index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
269f66ea66b4a11e9be65ff2b38e230d,2025-10-01T09:28:36Z,'Schnee',www.faz.net,de,0,"Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft",Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.,https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1814428222/1.10712121/facebook_teaser/der-muttgletscher-in-den.jpg.webp,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2168 chars]",
1f08961cde23a2af540c20ead3b6f058,2025-10-01T10:35:56Z,'Winter',www.spektrum.de,de,0,"Wenig Schnee, viel Hitze: Klimawandel lässt Alpengletscher weiter schrumpfen",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.spektrum.de/news/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter/2289233,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-996787872.jpg,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+876 chars]",
8147e2a0c8f17ccddd901d2a9e95b39b,2025-10-01T10:57:03Z,'Hochwasser',www.zeit.de,de,0,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „Länder arbeiten bei Deichrückverlegungen enger zusammen“.,https://www.zeit.de/news/2025-10/01/laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen,https://img.zeit.de/news/2025-10/01/laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen-image-group/wide__1300x731,,"Die Elbe soll durch Deichrückverlegungen mehr Platz bekommen und so der Hochwasserschutz verstärkt werden: Sachsen-Anhalt, Niedersachsen und Brandenburg arbeiten dabei verstärkt zusammen. In Iden im … [+956 chars]",
15c38264b0231c82318a5cdf4dbc6faf,2025-10-01T10:57:03Z,'Hochwasser',www.stern.de,de,0,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,"Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hochwasserschutz--laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen-36097152.html,https://image.stern.de/36097154/t/UD/v1/w1440/r1.7778/-/01--fyetthx56av6axs2048jpeg---cee6ec35e9582baa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusamme… [+1119 chars]",
e44369f2b59e7a36d8d96734591f3225,2025-10-01T10:58:10Z,'Erle',www.tagesspiegel.de,de,0,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,"Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.",https://www.tagesspiegel.de/berlin/hochwasserschutz-lander-arbeiten-bei-deichruckverlegungen-enger-zusammen-14437892.html,https://www.tagesspiegel.de/images/14437889/alternates/BASE_16_9_W1400/1759316289000/nach-dem-hochwasser-wittenberge.jpeg,,"Die Elbe soll durch Deichrückverlegungen mehr Platz bekommen und so der Hochwasserschutz verstärkt werden: Sachsen-Anhalt, Niedersachsen und Brandenburg arbeiten dabei verstärkt zusammen. In Iden im … [+1006 chars]",
abf19955a6300e8e4cf0d7385b0540ed,2025-10-01T11:02:00Z,'Schnee',www.tagesschau.de,de,0,Schweizer Alpen-Gletscher schmelzen weiter in Rekordtempo,"Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 ist ein Viertel des ""ewigen Eises"" geschmolzen. Von Kathrin Hondl.",https://www.tagesschau.de/wissen/klima/schweizer-alpen-gletscher-schmelze-100.html,https://images.tagesschau.de/image/209699be-0e12-45a0-b1a9-baff94f507a1/AAABmZ9Kl4Y/AAABmKJZ-0g/16x9-big/clariden-100.jpg?width=1280,,"Stand: 01.10.2025 13:02 Uhr
Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 i… [+4464 chars]",
b05200eb82a6d543465b0972f1566a23,2025-10-01T13:48:45Z,'Ernte',www.faz.net,de,0,Ernährung der Weltbevölkerung: Mit einfachen Mitteln zu großer Ernte,"Auf ihrer Farm in Sambia baut Lisa Sendwe Mais und Bananen an. Das Land ist arm, viele Leute hungern. Die Bäuerin tut etwas dagegen, mit wachsendem Erfolg. Das ist kein Hexenwerk.",https://www.faz.net/aktuell/wirtschaft/landwirtschaft-in-sambia-mit-einfachen-mitteln-zu-grosser-ernte-110647518.html,https://media0.faz.net/ppmedia/w1200/aktuell/1579598758/1.10647516/facebook_teaser/lisa-sendwe-43-hat-binnen.jpg.webp,,"Die Weltgemeinschaft wird eines ihrer großen Ziele verfehlen. 2030, so nahmen es sich die Vereinten Nationen vor zehn Jahren vor, sollte niemand mehr Hunger leiden. Danach gab es anfangs Fortschritte… [+12137 chars]",
c25383389085075dda21f4a8a157c647,2025-10-01T15:21:41Z,'Weinlese',wien.orf.at,de,0,Weinleise läuft für „starken Jahrgang“,"Die Weinlese etwa am Wiener Nussberg läuft bereits auf Hochtouren. Vor zwei Wochen ist sie angelaufen. Geht es nach den Winzern hier, gibt es heuer einen „starken Jahrgang“ – vor allem dank optimaler Witterung. Die ersten Flaschen gelangen schon in den Handel.",https://wien.orf.at/stories/3324038/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F40%2F30%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2785411_master_1074330_wein_3.jpg%3Fs%3D6aed9b0f317985c3c6a437676ec59e392cd9cf2a,,"Wir sind mittendrin, sagt Thomas Podsednik, Geschäftsführer des Traditionshauses Mayer am Pfarrplatz. Bereits jetzt zeichnet sich laut dem Winzer ab, dass der Jahrgang 2025 außergewöhnlich ausfallen … [+3697 chars]",
1039d3d6490791d6667d34958e1245e1,2025-10-01T18:03:25Z,'Hochwasser',www.tagesspiegel.de,de,0,Brandenburg einigt sich mit Sachsen-Anhalt und Niedersachen: Mehr Überschwemmungsflächen an der Elbe,"Sachsen-Anhalt, Niedersachsen und Brandenburg haben sich darauf geeinigt, dass der Hochwasserschutz an der Elbe verbessert werden soll.",https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-einigt-sich-mit-sachsen-anhalt-und-niedersachen-mehr-uberschwemmungsflachen-an-der-elbe-14444651.html,https://www.tagesspiegel.de/images/12751178/alternates/BASE_16_9_W1400/1732264224000/wetter-in-brandenburg.jpeg,,"Die Elbe soll künftig mehr Platz bekommen: Sachsen-Anhalt, Niedersachsen und Brandenburg wollen in den nächsten Jahren durch Deichrückverlegungen rund 1560 Hektar neue Überflutungsflächen für die reg… [+1515 chars]",
88fc6d448a0be5d4eebd38bb07be4ed3,2025-10-02T05:05:47Z,'Laub',www.welt.de,de,0,"Die Stadt, in der das Wasser einst bergauf floss","Europa lässt sich wunderbar mit der Bahn entdecken. Wir stellen in loser Folge Städte für einen Kurzurlaub vor. Diesmal: Augsburg, wo sich viel ums nasse Element dreht und man Wassertouren unternehmen kann.",https://www.welt.de/reise/article68cbb07ee257831613de11d9/unesco-welterbe-in-augsburg-die-stadt-in-der-das-wasser-einst-bergauf-floss.html,https://images.welt.de/68cbb07ee257831613de11d9/eedb4e3039c469b26dee9c2a3afcf2c4-master/ci16x9-w1200/herkules-fontain-in-augsburg,,"Europa lässt sich wunderbar mit der Bahn entdecken. Wir stellen in loser Folge Städte für einen Kurzurlaub vor. Diesmal: Augsburg, wo sich viel ums nasse Element dreht und man Wassertouren unternehme… [+6640 chars]",
7481aef28ffd3bfa3da51c50c0ce36d3,2025-10-02T05:10:18Z,'Schnee',www.welt.de,de,0,Die Neuerfindung des deutschen Gewichthebens,"Das deutsche Gewichtheben erlebte bei den Olympischen Spielen in Paris einen historischen Tiefpunkt: Null Starter, null Aufmerksamkeit. Es fehlen Helden wie einst Matthias Steiner. Jetzt aber wollen neue Gesichter die Lücke schließen. Eines von ihnen: Kiara K…",https://www.welt.de/sport/article68dce80b381f1ea56f358d18/gewichtheben-deutschland-nach-dem-tiefpunkt-wie-sich-ein-team-neu-erfindet.html,https://images.welt.de/68dce80b381f1ea56f358d18/7f450b2b144aa14233db5d0914643c63/ci16x9-w1200/kiara-klug,,"Das deutsche Gewichtheben erlebte bei den Olympischen Spielen in Paris einen historischen Tiefpunkt: Null Starter, null Aufmerksamkeit. Es fehlen Helden wie einst Matthias Steiner. Jetzt aber wollen … [+6464 chars]",
20d4d834e773af64b695a951ff57e09d,2025-10-02T06:01:11Z,'Ernte',www.stern.de,de,0,"Erntedank in Bayern: So lief das Jahr für Landwirte, Winzer und Hopfenpflanzer","135 Kilo heimische Kartoffeln stehen rein rechnerisch nach dieser Ernte für jeden Einwohner Bayerns bereit, aber nur 2,4 Kilo Äpfel: Zahlen und Fakten vor dem Erntedankfest.",https://www.stern.de/gesellschaft/regional/bayern/erntedank-in-bayern--so-lief-das-jahr-fuer-landwirte--winzer-und-hopfenpflanzer-36099506.html,https://image.stern.de/36099508/t/Ji/v1/w1440/r1.7778/-/02--xu4tc247xtv4axs2048jpeg---6814b58eeadc11de.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
135 Kilo heimische Kartoffeln stehen rein rechnerisch nach dieser Ernte für jeden Einwohner Bayerns bereit, aber nur 2,4 Kilo Äpfel: Zahlen und F… [+4125 chars]",
92664f0f7faaba09fcf039f6de0c15ef,2025-10-02T06:01:11Z,'Ernte',www.zeit.de,de,0,"Erntedank in Bayern: So lief das Jahr für Landwirte, Winzer und Hopfenpflanzer","Hier finden Sie Informationen zu dem Thema „Erntedank in Bayern“. Lesen Sie jetzt „So lief das Jahr für Landwirte, Winzer und Hopfenpflanzer“.",https://www.zeit.de/news/2025-10/02/so-lief-das-jahr-fuer-landwirte-winzer-und-hopfenpflanzer,https://img.zeit.de/news/2025-10/02/so-lief-das-jahr-fuer-landwirte-winzer-und-hopfenpflanzer-image-group/wide__1300x731,,Seit Jahrzehnten sinkt die Zahl der Bauernhöfe in Bayern und selbst in ländlich geprägten Regionen haben viele Menschen keinen direkten Bezug mehr zur Landwirtschaft. Am kommenden Sonntag (5. Oktober… [+3675 chars],
f93e08da1cf9a3c328425939240c62b8,2025-10-02T08:14:55Z,'Ernte',www.sueddeutsche.de,de,0,"Landwirtschaft: Erst zu wenig, dann zu viel Regen:  Was das für die Ernte in Bayern bedeutet","Der Bauernverband (BBV) zeigt sich zufrieden mit der Bilanz für 2025. Die Getreidebauern freuen sich über gute Erträge, Kartoffeln gibt es ausreichend, auch die Apfelernte lief gut. Nur die Hopfenbauern klagen.",https://www.sueddeutsche.de/bayern/bayern-ernte-2025-bilanz-li.3320571,https://www.sueddeutsche.de/2024/11/29/5b0319eb-20d2-4d35-a000-2be4395de008.jpeg?q=60&fm=webp&width=1200&rect=0%2C117%2C2240%2C1260,,"Nein, findet die bayerische Landwirtschaftsministerin Michaela Kaniber (CSU): Es sei eine Möglichkeit, ganz besonders unseren Bäuerinnen und Bauern Danke zu sagen. Sie sind es, die uns Tag für Tag mi… [+3437 chars]",
48f206abbc441212d0a43c1463cc3502,2025-10-02T10:22:10Z,'Hochwasser',www.zeit.de,de,0,Hochwasser erwartet: Leichte Sturmflut droht – Ausfälle bei Inselfähren möglich,Hier finden Sie Informationen zu dem Thema „Hochwasser erwartet“. Lesen Sie jetzt „Leichte Sturmflut droht – Ausfälle bei Inselfähren möglich“.,https://www.zeit.de/news/2025-10/02/leichte-sturmflut-droht-ausfaelle-bei-inselfaehren-moeglich,https://img.zeit.de/news/2025-10/02/leichte-sturmflut-droht-ausfaelle-bei-inselfaehren-moeglich-image-group/wide__1300x731,,Wegen eines erwarteten Herbststurmes und höherer Wasserstände an der Küste müssen sich Urlauber und Insulaner an diesem Wochenende auf mögliche Einschränkungen im Fährverkehr einstellen. Die Insel La… [+1997 chars],
c5f7eef233c2de93de3648290a26af16,2025-10-02T10:22:10Z,'Hochwasser',www.stern.de,de,0,Hochwasser erwartet: Leichte Sturmflut droht – Ausfälle bei Inselfähren möglich,Ausgerechnet am langen Feiertagswochenende wird an der niedersächsischen Küste ein Herbststurm erwartet. Das könnte Folgen für den Fährverkehr haben – worauf Ausflügler sich nun einstellen sollten.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/hochwasser-erwartet--leichte-sturmflut-droht---ausfaelle-bei-inselfaehren-moeglich-36100660.html,https://image.stern.de/36100662/t/YZ/v1/w1440/r1.7778/-/02--jyberii4knv8axs2048jpeg---a70c8715b2b6f5b8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ausgerechnet am langen Feiertagswochenende wird an der niedersächsischen Küste ein Herbststurm erwartet. Das könnte Folgen für den Fährverkehr ha… [+2208 chars]",
76924dfebafe6162b0e73cea1278dbec,2025-10-02T10:39:47Z,'Gewitter',www.zeit.de,de,0,Wetteraussichten: Unfreundliches Herbstwetter - Sturm an Nordseeküste,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Unfreundliches Herbstwetter - Sturm an Nordseeküste“.,https://www.zeit.de/news/2025-10/02/unfreundliches-herbstwetter-sturm-an-nordseekueste,https://img.zeit.de/news/2025-10/02/unfreundliches-herbstwetter-sturm-an-nordseekueste-image-group/wide__1300x731,,"Ausgerechnet zum langen Wochenende verabschiedet sich das freundliche Herbstwetter - es wird wechselhaft und windig. Der schwere Sturm, der noch Anfang der Woche für weite Teile Deutschlands prognost… [+1744 chars]",
405dde8c31ab1dcb2d79b112c9a7e392,2025-10-02T10:40:48Z,'Herbst',www.tagesspiegel.de,de,0,Wetteraussichten: Unfreundliches Herbstwetter - Sturm an Nordseeküste,"Wechselhaft, windig und teils nass: Das Herbstwetter zeigt sich zum langen Wochenende von seiner rauen Seite – vor allem an der Nordsee.",https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-unfreundliches-herbstwetter-sturm-an-nordseekuste-14453570.html,https://www.tagesspiegel.de/images/14453567/alternates/BASE_16_9_W1400/1759401648000/sturm-an-der-nordsee.jpeg,,"Ausgerechnet zum langen Wochenende verabschiedet sich das freundliche Herbstwetter - es wird wechselhaft und windig. Der schwere Sturm, der noch Anfang der Woche für weite Teile Deutschlands prognost… [+1800 chars]",
e60e0bcd61fcb493c3874fc32323b949,2025-10-02T11:18:01Z,'Laub',www.faz.net,de,0,Mit dem Auto in den Urlaub: So lässt sich an der Tankstelle Geld sparen,"Viele fahren in den Herbstferien mit dem Auto ins Ausland. Wer seine Tankstopps auf dem Weg gut wählt, kann den Geldbeutel entlasten. Zwischen manchen Ländern betragen die Preisunterschiede mehr als 30 Cent je Liter.",https://www.faz.net/aktuell/finanzen/herbstferien-billiger-tanken-im-urlaub-110703702.html,https://media0.faz.net/ppmedia/w1200/aktuell/wirtschaft/2017983108/1.8202424/facebook_teaser/tanken-im-ausland-spart-bis-zu.jpg.webp,,"Kaum ist der Sommer vorbei, beginnen schon die Herbstferien. Hessen, Mecklenburg-Vorpommern, Thüringen und Sachsen machen den Anfang, Mitte Oktober folgen dann die meisten anderen Bundesländer. Manch… [+73 chars]",
40a65ac8e4d0bba49da8db98f132dcbb,2025-10-02T13:11:09Z,'Frühling',www.businessinsider.de,de,0,"Geht DeepL bald an die Börse? So hoch könnte die Bewertung sein, laut Bloomberg","Bereits im Frühling wurde spekuliert, nun berichtet Bloomberg, dass sich die IPO-Pläne von DeepL verdichten.",https://www.businessinsider.de/gruenderszene/business/geht-deepl-bald-an-die-boerse-so-hoch-koennte-die-bewertung-sein/,https://cdn.businessinsider.de/wp-content/uploads/2024/12/deepl.jpg?ver=1734974815,,"Bereits im Frühling wurde spekuliert, nun berichtet Bloomberg, dass sich die IPO-Pläne von DeepL verdichten. Statt in Frankfurt, könnte es in New York passieren. Nun also: Das Kölner Übersetzungs-Uni… [+1860 chars]",
75d12efb5caa3ac1134b393ace4eea81,2025-10-02T14:17:10Z,'Frühling',www.diepresse.com,de,0,Altmodisches Apfelaroma im Kleinformat: Welche Zierapfelsorte besonders schmeckt [premium],"Die kleinwüchsigen Zierapfelbäume sind nicht nur im Frühling ein zauberhafter Anblick, weil sie so reichlich blühen. Sondern sie behängen sich später im Jahr auch mit farbenfrohen Früchten, die je nach Sorte auch überraschend köstlich schmecken.",https://www.diepresse.com/20116674/altmodisches-apfelaroma-im-kleinformat-welche-zierapfelsorte-besonders,https://img.diepresse.com/public/incoming/6bdtzd-Zierapfel/alternates/DPR_SOCIAL_MAGAZIN/Zierapfel,,"Die kleinwüchsigen Zierapfelbäume sind nicht nur im Frühling ein zauberhafter Anblick, weil sie so reichlich blühen. Sondern sie behängen sich später im Jahr auch mit farbenfrohen Früchten, die je na… [+1796 chars]",
d9e2458150cc2d7abfaf1a3f475dd62d,2025-10-02T16:47:35Z,'Gewitter',www.tagesspiegel.de,de,0,Sechste deutsche Medaille: Para-Leichtathletin Roß gewinnt WM-Bronze,Eine 19-Jährige verbessert die Medaillenbilanz des deutschen Teams bei der Para-WM der Leichtathletik in Indien. Ein Gewitter stoppt derweil Weitsprung-Star Markus Rehm.,https://www.tagesspiegel.de/sport/sechste-deutsche-medaille-para-leichtathletin-ross-gewinnt-wm-bronze-14458106.html,https://www.tagesspiegel.de/images/14458103/alternates/BASE_16_9_W1400/1759423655000/jule-ro.jpeg,,Jule Roß hat bei den Para-Leichtathletik-Weltmeisterschaften im indischen Neu-Delhi über die 400 Meter Bronze gewonnen. Die 19-Jährige lief in ihrer Startklasse T46 (Armamputation bzw. vergleichbare … [+827 chars],
