index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7ad54622e86a47633d1be0270773bb58,2025-11-08T07:23:56Z,'Kaltfront',www.ibiza-heute.de,de,0.9,Foto des Tages in IbizaHEUTE,"Die Kaltfront, die ab Samstagmorgen über Ibiza und Formentera zieht, wird wohl viel Regen mitbringen. Aber sie hat auch ihre schöne Seite. Während sich über dem Himmel von Ibiza eine Hexenküche mit schwarzen Wolken zusammenbraute, war im Westen dieser farbenp…",https://www.ibiza-heute.de/foto-des-tages-in-ibizaheute-56/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/RegenbogeMBA.jpg,,"Die Kaltfront, die ab Samstagmorgen über Ibiza und Formentera zieht, wird wohl viel Regen mitbringen. Aber sie hat auch ihre schöne Seite. Während sich über dem Himmel von Ibiza eine Hexenküche mit s… [+734 chars]",,"Foto des Tages in IbizaHEUTE. Die Kaltfront, die ab Samstagmorgen über Ibiza und Formentera zieht, wird wohl viel Regen mitbringen. Aber sie hat auch ihre schöne Seite. Während sich über dem Himmel von Ibiza eine Hexenküche mit schwarzen Wolken zusammenbraute, war im Westen dieser farbenp…","Photo of the day in IbizaTODAY. The cold front that will move over Ibiza and Formentera from Saturday morning will probably bring a lot of rain. But she also has her beautiful side. While a witch's kitchen with black clouds was brewing over the sky of Ibiza, to the west this colorful…","Photo diei in IbizaTODAY. Frons frigida quae super Ibiza et Formentera movebitur ab mane Saturni multum pluviae verisimiliter erit. Sed habet quoque partem pulchram. Dum veneficae coquina nigris nubibus miscet Ibizam super caelum, ad Occidentem hic varia...",2025-10-21 13:44:34+00:00
566ecf7a77b4847455841951cd92a5a3,2025-11-08T07:57:24Z,'Skigebiete',www.welt.de,de,0.9,Zehn spannende Neuerungen in den Alpen – so starten die Skigebiete in den Winter,"Der Winter bringt viel Neues in den Alpen. Zahlreiche Skigebiete investieren kräftig in Komfort und Technik. Wir zeigen die spannendsten Projekte – von Ischgl bis Zermatt. Wo Wintersportler jetzt schneller, bequemer und nachhaltiger bergauf kommen.",https://www.welt.de/reise/article68f1ea3bce7f32a4dfb9a356/skisaison-2025-26-in-den-alpen-schnelle-bahnen-gondeln-auf-zuruf-10-neuerungen-fuer-den-kommenden-winter-in-den-skigebieten.html,https://images.welt.de/68f1ea3bce7f32a4dfb9a356/ea3374575ff8a6aa9ea840714bea85f9/ci16x9-w1200/schweiz-bergbahn-flemxpress,,Der Winter bringt viel Neues in den Alpen. Zahlreiche Skigebiete investieren kräftig in Komfort und Technik. Wir zeigen die spannendsten Projekte von Ischgl bis Zermatt. Wo Wintersportler jetzt schne… [+9667 chars],,"Zehn spannende Neuerungen in den Alpen – so starten die Skigebiete in den Winter. Der Winter bringt viel Neues in den Alpen. Zahlreiche Skigebiete investieren kräftig in Komfort und Technik. Wir zeigen die spannendsten Projekte – von Ischgl bis Zermatt. Wo Wintersportler jetzt schneller, bequemer und nachhaltiger bergauf kommen.","Ten exciting innovations in the Alps – this is how the ski areas start the winter. Winter brings a lot of new things in the Alps. Numerous ski areas invest heavily in comfort and technology. We show the most exciting projects – from Ischgl to Zermatt. Where winter sports enthusiasts can now climb uphill faster, more comfortably and more sustainably.","Decem novationes in Alpibus excitando – hoc modo ski areas hiemales incipiunt. Hiems multum novas res in Alpibus adfert. Magnae ski areas graviter in consolatione et technicae artis collocant. Incepta excitantia demonstramus - ab Ischgl ad Zermatt. Ubi ludi hiemales fanatici possunt nunc citius ascendere, commodius et magis sustineri possunt.",2025-10-21 13:44:34+00:00
64a213e74b2186473fca68c48214002a,2025-11-08T11:57:16Z,'Glatteis',www.zeit.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Glatteisunfälle im Erzgebirge“.,https://www.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge,https://img.zeit.de/news/2025-11/08/glatteisunfaelle-im-erzgebirge-image-group/wide__1300x731,,"Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere Autos ins Rutschen. Das Glatteis habe sich plötzlich gebildet.
Z… [+735 chars]",,Verkehr: Glatteisunfälle im Erzgebirge. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Glatteisunfälle im Erzgebirge“.,Traffic: Black ice accidents in the Erzgebirge. Here you will find information on the topic of “Traffic”. Read “Black ice accidents in the Erzgebirge” now.,"Negotiatio: Accidentia glaciei nigra in Erzgebirge. Hic informationes invenies in argumento ""Traffic"". Lege ""Nigrum glaciei accidentia in Erzgebirge"" nunc.",2025-10-21 13:44:34+00:00
f5ac7e7958d17227eca55836eb940e69,2025-11-08T11:57:16Z,'Glatteis',www.stern.de,de,0.9,Verkehr: Glatteisunfälle im Erzgebirge,Schwarzenberg (sn) - Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere,https://www.stern.de/gesellschaft/regional/sachsen/verkehr--glatteisunfaelle-im-erzgebirge-36238950.html,https://image.stern.de/36238952/t/rr/v1/w1440/r1.7778/-/08--3mhoa7vuhov11axs2048jpeg---cd84ff7f3c637a82.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzliches Glatteis führt im Erzgebirge zu mehreren Unfällen.
Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei ger… [+813 chars]",,Verkehr: Glatteisunfälle im Erzgebirge. Schwarzenberg (sn) - Glatteis hat im Erzgebirge zu mehreren Verkehrsunfällen geführt. Laut Polizei gerieten am Freitagnachmittag bei Schwarzenberg mehrere,"Traffic: Black ice accidents in the Erzgebirge. Schwarzenberg (sn) - Black ice has led to several traffic accidents in the Erzgebirge. According to the police, several people got into trouble near Schwarzenberg on Friday afternoon","Negotiatio: Accidentia glaciei nigra in Erzgebirge. Schwarzenberg (Sn) - Glacies nigra compluribus negotiationis accidentibus in Erzgebirge adduxit. Secundum magistratus, complures homines in Schwarzenberg prope post meridiem die Veneris laboraverunt",2025-10-21 13:44:34+00:00
7522e4bbd7aeffd80d2693f653944823,2025-11-09T16:47:39Z,'Skigebiete',salzburg.orf.at,de,0.9,Zum Saisonstart locken Skigebiete mit Ermäßigungen,Auf der Resterhöhe (Pinzgau) ist dieses Wochenende die Skisaison eröffnet worden. Damit nimmt auch die Debatte um die Skikartenpreise wieder Fahrt auf. Viele Skigebiete kratzen heuer an der 80-Euro-Marke für den Tagesskipass. Durch unterschiedliche Ermäßigung…,https://salzburg.orf.at/stories/3329306/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F46%2F15%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2828482_master_1091915_downloadmedium_-_2025-11-09t161433.927.jpg%3Fs%3D64ea12fb8d8dd73a02e2cb220e77a6167d63104c,,Auch wenn Skifahren für viele bekanntlich das Leiwandste ist günstig ist es für kaum jemanden mehr. Die 80-Euro-Marke für einen Tagespass in der Hauptsaison wird heuer in Salzburg jedoch noch nicht ü… [+1759 chars],,Zum Saisonstart locken Skigebiete mit Ermäßigungen. Auf der Resterhöhe (Pinzgau) ist dieses Wochenende die Skisaison eröffnet worden. Damit nimmt auch die Debatte um die Skikartenpreise wieder Fahrt auf. Viele Skigebiete kratzen heuer an der 80-Euro-Marke für den Tagesskipass. Durch unterschiedliche Ermäßigung…,"At the start of the season, ski areas offer discounts. The ski season opened this weekend on the Resterhöhe (Pinzgau). This means that the debate about ski ticket prices is picking up speed again. Many ski areas are scratching the 80 euro mark for a day ski pass this year. Through different discounts…","Initio temporis, ski areas offerunt infringo. Ski temporum volutpat hanc aperuerunt in Resterhöhe (Pinzgau). Hoc significat disceptationem de pretiis tesserarum ski iterum velocitatem legendo. Multi areas ski scalpunt 80 euronis signum pro die ski hoc anno transeunt. Per diversas infringo…",2025-10-21 13:44:34+00:00
7bbe4962c83fab4991f82ba52722c37b,2025-11-09T17:50:43Z,'Skigebiete',vorarlberg.orf.at,de,0.9,Hoffnung auf Rückkehr der Einheimischentarife,"Lange gab es günstigere Tickets für Einheimische in den Skigebieten. Doch nach EU-Recht werden diese Einheimischentarife als Diskriminierung angesehen. Das könnte sich ändern, wie es zuletzt aus der EU-Kommission hieß. Bei den Ermäßigungen gehe es auch darum,…",https://vorarlberg.orf.at/stories/3329266/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F10%2F82%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1706065_master_630382_downloadmedium_4.jpg%3Fs%3D01329eb2a40135aaf368faa32dcc268b9df6e55f,,"In der EU-Kommission gab es zuletzt Äußerungen, dass man die derzeitige Regel auflockern könnte. Und somit ist es wieder denkbar, dass etwa Vorarlberger an den Kassen der Skigebiete oder auch in heim… [+2984 chars]",,"Hoffnung auf Rückkehr der Einheimischentarife. Lange gab es günstigere Tickets für Einheimische in den Skigebieten. Doch nach EU-Recht werden diese Einheimischentarife als Diskriminierung angesehen. Das könnte sich ändern, wie es zuletzt aus der EU-Kommission hieß. Bei den Ermäßigungen gehe es auch darum,…","Hope for the return of local tariffs. For a long time there were cheaper tickets for locals in the ski areas. But under EU law, these local tariffs are viewed as discrimination. That could change, as the EU Commission recently said. The discounts are also about…","S. Spero reditum portoriorum locorum. Diu vilis tesserae locales in locis ski erant. Sed sub lege Europaea, hi portoriis localibus discrimen accepti sunt. Id mutare potuit, ut nuper dixit Commissio UE. Etiam de infringo sunt...",2025-10-21 13:44:34+00:00
0cfd0e3853304e356eaf10b5fccf93bb,2025-11-10T02:30:10Z,'Winterdienst',www.stern.de,de,0.9,Verkehr: Hessen Mobil informiert über Winterdienst-Saison,"Mit Beginn der Winterdienstsaison sind rund 1.000 Beschäftigte im Einsatz, um Hessens Straßen von Eis und Schnee zu befreien. Wie sie dabei vorgehen, erklärt Hessen Mobil.",https://www.stern.de/gesellschaft/regional/hessen/verkehr--hessen-mobil-informiert-ueber-winterdienst-saison-36290694.html,https://image.stern.de/36290696/t/iT/v1/w1440/r1.7778/-/10--htvcgqupocv1axs2048jpeg---6be772125f73c9e2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit Beginn der Winterdienstsaison sind rund 1.000 Beschäftigte im Einsatz, um Hessens Straßen von Eis und Schnee zu befreien. Wie sie dabei vorge… [+786 chars]",,"Verkehr: Hessen Mobil informiert über Winterdienst-Saison. Mit Beginn der Winterdienstsaison sind rund 1.000 Beschäftigte im Einsatz, um Hessens Straßen von Eis und Schnee zu befreien. Wie sie dabei vorgehen, erklärt Hessen Mobil.","Traffic: Hessen Mobil provides information about the winter service season. With the start of the winter service season, around 1,000 employees are working to clear Hesse's roads of ice and snow. Hessen Mobil explains how they do this.","Negotiatio: Hassia Mobil informationes praebet de tempore muneris hiemali. Cum initio temporis hiemalis muneris, circiter 1,000 operarii operantur, ut Hassiae viae glaciei et nivis purgandae sint. Hassia Mobil explicat quomodo hoc faciunt.",2025-10-21 13:44:34+00:00
19ffa3742dc54273cabad45da2834388,2025-11-10T02:30:10Z,'Winterdienst',www.zeit.de,de,0.9,Verkehr: Hessen Mobil informiert über Winterdienst-Saison,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Hessen Mobil informiert über Winterdienst-Saison“.,https://www.zeit.de/news/2025-11/10/hessen-mobil-informiert-ueber-winterdienst-saison,https://img.zeit.de/news/2025-11/10/hessen-mobil-informiert-ueber-winterdienst-saison-image-group/wide__1300x731,http://web.archive.org/web/20251111202159/https://www.zeit.de/news/2025-11/10/hessen-mobil-informiert-ueber-winterdienst-saison,Wie sorgt der Winterdienst auf Hessens Straßen bei Schnee und Glätte für Sicherheit? Darüber informieren die Straßenverkehrsbehörde Hessen Mobil und Verkehrsminister Kaweh Mansoori (SPD) an diesem Mo… [+599 chars],,Verkehr: Hessen Mobil informiert über Winterdienst-Saison. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Hessen Mobil informiert über Winterdienst-Saison“.,Traffic: Hessen Mobil provides information about the winter service season. Here you will find information on the topic of “Traffic”. Read “Hessen Mobil provides information about the winter service season” now.,"Negotiatio: Hassia Mobil informationes praebet de tempore muneris hiemali. Hic informationes invenies in argumento ""Traffic"". Lege ""Hessen Mobil informationes praebet de tempore servitutis hiemalis"" nunc.",2025-10-21 13:44:34+00:00
437a79c9e051826f99060d422683625b,2025-11-10T10:37:02Z,'Winterdienst',www.zeit.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,Hier finden Sie Informationen zu dem Thema „Straßenverkehr“. Lesen Sie jetzt „Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst“.,https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,https://img.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst-image-group/wide__1300x731,http://web.archive.org/web/20251112055154/https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,"Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die Straßenverkehrsbehörde Hessen Mobil verspürt keine Eile, die Streuwa… [+1388 chars]",,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst. Hier finden Sie Informationen zu dem Thema „Straßenverkehr“. Lesen Sie jetzt „Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst“.,"Road traffic: Hesse is preparing - 90,000 tons of salt for winter service. Here you will find information on the topic of “road traffic”. Read now “Hesse is preparing – 90,000 tons of salt for winter service”.","Via negotiationis: Hesse parat - 90,000 tons salis ad servitium hiemandum. Hic informationes invenies in argumento ""via negotiationis"". Lege nunc ""Hesse parat - 90,000 talenta salis ad servitium hiemandum"".",2025-10-21 13:44:34+00:00
b2be6ec5e92b3b5e842a4787f00ab108,2025-11-10T10:37:02Z,'Schnee',www.stern.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,"Lauterbach (lhe) - Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die",https://www.stern.de/gesellschaft/regional/hessen/strassenverkehr--hessen-ruestet-sich---90-000-tonnen-salz-fuer-den-winterdienst-36302352.html,https://image.stern.de/36302354/t/Up/v1/w1440/r1.7778/-/10--uz23drav2ev6axs2048jpeg---8dbaa7358e2ea452.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis können kommen: Warum der Winterdienst trotz moderner Technik eine Herausforderung bleibt und was der ""Salzticker"" verrät.
Wenn es… [+1540 chars]",,"Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst. Lauterbach (lhe) - Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die","Road traffic: Hesse is preparing - 90,000 tons of salt for winter service. Lauterbach (lhe) - If most drivers have their way, the winter with snow and black ice can take a while. Those too","Via negotiationis: Hesse parat - 90,000 tons salis ad servitium hiemandum. Lauterbach (Lhe) - Si plerique rectores habent iter, hiemps cum nive et gelu nigra aliquandiu capere potest. Illae quoque",2025-10-21 13:44:34+00:00
38182a1a2cd84688f29e25f5a864186d,2025-11-10T14:33:36Z,'Schnee',www.stern.de,de,0.9,Verkehr: Feuchtsalz und Frühschicht: Wie sich der Winterdienst rüstet,"Schnee und Eis können kommen. Rund 1.000 Mitarbeitende und 390 Streu- und Räumfahrzeuge stehen für die Bundes-, Landes- und Kreisstraßen in Hessen bereit.",https://www.stern.de/gesellschaft/regional/hessen/verkehr--feuchtsalz-und-fruehschicht--wie-sich-der-winterdienst-ruestet-36308410.html,https://image.stern.de/36308412/t/wt/v1/w1440/r1.7778/-/10--c2c5dusl4lv13axs2048jpeg---fb3eede7fcea3b89.jpg,http://web.archive.org/web/20251111152125/https://www.stern.de/gesellschaft/regional/hessen/verkehr--feuchtsalz-und-fruehschicht--wie-sich-der-winterdienst-ruestet-36308410.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis können kommen. Rund 1.000 Mitarbeitende und 390 Streu- und Räumfahrzeuge stehen für die Bundes-, Landes- und Kreisstraßen in Hesse… [+5921 chars]",,"Verkehr: Feuchtsalz und Frühschicht: Wie sich der Winterdienst rüstet. Schnee und Eis können kommen. Rund 1.000 Mitarbeitende und 390 Streu- und Räumfahrzeuge stehen für die Bundes-, Landes- und Kreisstraßen in Hessen bereit.","Traffic: Wet salt and early shift: How the winter service is preparing. Snow and ice can come. Around 1,000 employees and 390 gritting and clearing vehicles are available for the federal, state and district roads in Hesse.","Negotiatio: Udo sal et mane trabea: Ut hibernum munus parat. Nix et glacies possunt venire. Circum 1,000 operarii et 390 stridoris et purgandi vehicula praesto sunt viae foederati, status et regionis Hassiae.",2025-10-21 13:44:34+00:00
7e7faee676ad322d6bc1817fcba4a357,2025-11-10T15:54:54Z,'Winterdienst',www.stern.de,de,0.9,Wetter: 13.000 Tonnen Salz - BSR rüstet sich für den Winterdienst,"Die Lager der Berliner Stadtreinigung sind mit Streugut gefüllt, rund 2.300 Beschäftigte stehen bereit: Schnee und Eis können in der Hauptstadt kommen. Doch nicht für alles ist die BSR zuständig.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--13-000-tonnen-salz---bsr-ruestet-sich-fuer-den-winterdienst-36310662.html,https://image.stern.de/36310664/t/xW/v1/w1440/r1.7778/-/10--ltttyoh2muv3axs2048jpeg---954752f9b08a0e6a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Lager der Berliner Stadtreinigung sind mit Streugut gefüllt, rund 2.300 Beschäftigte stehen bereit: Schnee und Eis können in der Hauptstadt k… [+1125 chars]",,"Wetter: 13.000 Tonnen Salz - BSR rüstet sich für den Winterdienst. Die Lager der Berliner Stadtreinigung sind mit Streugut gefüllt, rund 2.300 Beschäftigte stehen bereit: Schnee und Eis können in der Hauptstadt kommen. Doch nicht für alles ist die BSR zuständig.","Weather: 13,000 tons of salt - BSR is preparing for winter service. The Berlin city cleaning warehouses are filled with grit and around 2,300 employees are ready: snow and ice can come to the capital. But the BSR is not responsible for everything.","Tempestas: 13,000 talenta salis - BSR ministerium hibernum parat. Urbs Berolini purgatio apothecae implentur calculo et circa 2,300 operarii parati sunt: ​​nix et glacies ad caput venire possunt. Sed BSR non omnia author.",2025-10-21 13:44:34+00:00
61f0b1e0615fd4464d4b4d0921506de9,2025-11-10T15:56:00Z,'Winterdienst',www.tagesspiegel.de,de,0.9,13.000 Tonnen Salz gebunkert: BSR rüstet sich für den Winterdienst auf Berlins Straßen,"Die Lager der Berliner Stadtreinigung sind mit Streugut gefüllt, rund 2300 Beschäftigte stehen bereit: Schnee und Eis können in der Hauptstadt kommen. Doch nicht für alles ist die BSR zuständig.",https://www.tagesspiegel.de/berlin/13000-tonnen-salz-gebunkert-bsr-rustet-sich-fur-den-winterdienst-auf-berlins-strassen-14802557.html,https://www.tagesspiegel.de/images/14802554/alternates/BASE_16_9_W1400/1762793760000/winterwetter-in-berlin.jpeg,http://web.archive.org/web/20251114205655/https://www.tagesspiegel.de/berlin/13000-tonnen-salz-gebunkert-bsr-rustet-sich-fur-den-winterdienst-auf-berlins-strassen-14802557.html,Mit Tausenden Tonnen Streugut will die Berliner Stadtreinigung (BSR) in diesem Winter die Fahrbahnen der Hauptstadt von glatten Straßen befreien. In den Streugutlagern befinden sich Vorräte von etwa … [+1295 chars],,"13.000 Tonnen Salz gebunkert: BSR rüstet sich für den Winterdienst auf Berlins Straßen. Die Lager der Berliner Stadtreinigung sind mit Streugut gefüllt, rund 2300 Beschäftigte stehen bereit: Schnee und Eis können in der Hauptstadt kommen. Doch nicht für alles ist die BSR zuständig.","13,000 tons of salt stored: BSR is preparing for winter service on Berlin's streets. The Berlin city cleaning warehouses are filled with grit and around 2,300 employees are ready: snow and ice can come to the capital. But the BSR is not responsible for everything.","13,000 talenta salis condita: BSR ministerium hibernum in plateis Berolini parat. Urbs Berolini purgatio apothecae implentur calculo et circa 2,300 operarii parati sunt: ​​nix et glacies ad caput venire possunt. Sed BSR non omnia author.",2025-10-21 13:44:34+00:00
2aee58d999d63e0bf689f53bec08ff45,2025-11-11T01:12:10Z,'Schnee',www.waz.de,de,0.9,Schneechaos und spektakulärer Fallrückzieher: Historisches Finale in Kanada,"Ein Schneesturm, eisige Temperaturen und ein dramatisches Finale: In Kanada wurde Fußballgeschichte unter außergewöhnlichen Bedingungen geschrieben.",https://www.waz.de/sport/article410426538/schneeschaufel-und-spektakulaerer-fallrueckzieher-historisches-fussball-finale-in-kanada.html,https://img.sparknews.funkemedien.de/410426539/410426539_1762822762_v16_9_1600.jpeg,,Atletico Ottawa hat sich am Sonntag in einem packenden Finale der Canadian Premier League gegen Cavalry FC mit 2:1 nach Verlängerung durchgesetzt und dabei ein Stück Fußballgeschichte geschrieben. Da… [+1775 chars],,"Schneechaos und spektakulärer Fallrückzieher: Historisches Finale in Kanada. Ein Schneesturm, eisige Temperaturen und ein dramatisches Finale: In Kanada wurde Fußballgeschichte unter außergewöhnlichen Bedingungen geschrieben.","Snow chaos and spectacular overhead kick: historic finale in Canada. A snowstorm, freezing temperatures and a dramatic final: football history was written under extraordinary conditions in Canada.","Nix chaos et supra caput calcitrare spectaculi: historicum finale in Canada. Nivis, congelatio temperaturae et finalis dramatica: historia eu sub extraordinariis condicionibus in Canada scripta est.",2025-10-21 13:44:34+00:00
52aca933e0d1729acb322790f9d82efd,2025-11-11T04:00:40Z,'Winterdienst',www.stern.de,de,0.9,Lager mit Streusalz gefüllt: Winterdienst steht in den Startlöchern,Schwerin (mv) - Die Straßenmeistereien des Landes sind nach Auskunft von Wirtschaftsminister Wolfgang Blank (parteilos) für den bevorstehenden Winter,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/lager-mit-streusalz-gefuellt--winterdienst-steht-in-den-startloechern-36326916.html,https://image.stern.de/36326918/t/xY/v1/w1440/r1.7778/-/11--cjuh2s7ujav10axs2048jpeg---acfd6c5348af04c2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 6.000 Kilometer Straßen werden im Winterdienst von den Straßenmeistereien des Landes betreut. Tausende Tonnen Streusalz sind gebunkert.… [+1053 chars]",,Lager mit Streusalz gefüllt: Winterdienst steht in den Startlöchern. Schwerin (mv) - Die Straßenmeistereien des Landes sind nach Auskunft von Wirtschaftsminister Wolfgang Blank (parteilos) für den bevorstehenden Winter,"Warehouse filled with road salt: winter service is in the starting blocks. Schwerin (mv) - According to Economics Minister Wolfgang Blank (independent), the state's road maintenance departments are ready for the upcoming winter","CELLA sale impleta via: ministerium hibernum in caudices incipiens. Schwerin (mv) - Secundum oeconomiam Ministri Wolfgang Blank (independent), publica via sustentationem rei publicae hiemem venturam parata sunt.",2025-10-21 13:44:34+00:00
06e2e3db151a5f7e085fbca28831438c,2025-11-11T04:00:40Z,'Winterdienst',www.zeit.de,de,0.9,Lager mit Streusalz gefüllt: Winterdienst steht in den Startlöchern,Hier finden Sie Informationen zu dem Thema „Lager mit Streusalz gefüllt“. Lesen Sie jetzt „Winterdienst steht in den Startlöchern“.,https://www.zeit.de/news/2025-11/11/winterdienst-steht-in-den-startloechern,https://img.zeit.de/news/2025-11/11/winterdienst-steht-in-den-startloechern-image-group/wide__1300x731,http://web.archive.org/web/20251112055059/https://www.zeit.de/news/2025-11/11/winterdienst-steht-in-den-startloechern,Die Straßenmeistereien des Landes sind nach Auskunft von Wirtschaftsminister Wolfgang Blank (parteilos) für den bevorstehenden Winter gerüstet. Die Lager sind nach seinen Angaben mit rund 19.750 Tonn… [+893 chars],,Lager mit Streusalz gefüllt: Winterdienst steht in den Startlöchern. Hier finden Sie Informationen zu dem Thema „Lager mit Streusalz gefüllt“. Lesen Sie jetzt „Winterdienst steht in den Startlöchern“.,Warehouse filled with road salt: winter service is in the starting blocks. Here you will find information on the topic “Warehouse filled with road salt”. Read “Winter service is in the starting blocks” now.,"CELLA sale impleta via: ministerium hibernum in caudices incipiens. Hic informationes invenies in themate ""CELLA impleta sale via"". Lege ""Hiemale officium in caudices incipiens"" nunc.",2025-10-21 13:44:34+00:00
e6cd0d8bb77dcd75a278b619dfc7c921,2025-11-11T10:36:24Z,'Skigebiete',www.diepresse.com,de,0.9,Österreichs Skigebiete setzen auf Gäste aus den USA und China [premium],Für Wintergäste aus den USA und China liegt Österreich bereits auf Platz vier der attraktivsten Winterdestinationen. Die Präferenzen der Gäste aus der Ferne könnten unterschiedlicher nicht sein.,https://www.diepresse.com/20289421/oesterreichs-skigebiete-setzen-auf-gaeste-aus-den-usa-und-china,https://img.diepresse.com/public/incoming/6oavba-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,,Aspen oder doch lieber Arlberg? Für US-amerikanische Skifahrer ist St.Anton am Arlberg seit vergangenem Jahr eine Alternative zu ihren heimischen Rocky Mountains. Der Grund: Seit der vergangenen Sais… [+3729 chars],,Österreichs Skigebiete setzen auf Gäste aus den USA und China [premium]. Für Wintergäste aus den USA und China liegt Österreich bereits auf Platz vier der attraktivsten Winterdestinationen. Die Präferenzen der Gäste aus der Ferne könnten unterschiedlicher nicht sein.,"Austria's ski resorts rely on guests from the USA and China [premium]. For winter guests from the USA and China, Austria is already in fourth place among the most attractive winter destinations. The preferences of guests from afar could not be more different.","Ski Austria in hospitibus confidunt ex USA et Sinis. nam hospites hiemales ex USA et Sinis, iam quarto loco Austriae inter loca hiemalia amabilissima sunt. Praeferentiae hospitum longe diversae esse non potuerunt.",2025-10-21 13:44:34+00:00
7f0a99e2f6cd2e0c6f7f23f939d9b1fa,2025-11-11T10:54:02Z,'Skigebiete',www.morgenpost.de,de,0.9,Weihnachtsgeschäft: Flixbus stockt Fahrten auf wichtigen Verbindungen auf,"Das Fernbusunternehmen rechnet rund um die Feiertage mit deutlich mehr Fahrgästen. Zudem soll es neue Verbindung geben, etwa in Skigebiete.",https://www.morgenpost.de/wirtschaft/article410429026/weihnachtsgeschaeft-flixbus-stockt-fahrten-auf-wichtigen-verbindungen-auf.html,https://img.sparknews.funkemedien.de/409425331/409425331_1751602030_v16_9_1600.jpeg,,"Flixbus erhöht rund um die Weihnachtszeit die Anzahl seiner Busverbindungen. Über die Feiertage und zwischen den Jahren soll das Angebot um 20 Prozent erweitert werden, teilte das Unternehmen Flix mi… [+1541 chars]",,"Weihnachtsgeschäft: Flixbus stockt Fahrten auf wichtigen Verbindungen auf. Das Fernbusunternehmen rechnet rund um die Feiertage mit deutlich mehr Fahrgästen. Zudem soll es neue Verbindung geben, etwa in Skigebiete.","Christmas business: Flixbus is increasing trips on important connections. The long-distance bus company expects significantly more passengers around the holidays. There should also be new connections, for example to ski areas.","Negotium natalium: Flixbus itinera in momentis necessariis augetur. Longum spatium bus societas significanter plures viatores circa dies festos exspectat. Novos quoque hospites esse debent, exempli gratia ad areas ski.",2025-10-21 13:44:34+00:00
