week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-30,-0.17450296900126905,1.0613703939279764,0.012037543249046571,0.9673851220237679,125.0
2024-31,-0.057866948809083635,1.153462462288542,-0.00023657843623359367,0.9268050799385478,142.0
2024-32,0.03708369690193778,0.9127565046693831,0.21884049928806235,1.2555446258126808,120.0
2024-33,0.022505831912164223,1.0472902929538548,0.11427613421192778,1.0681370906865741,152.0
2024-34,-0.063498601314974,1.212955846506746,0.048101187729730474,0.9395955224506433,110.0
2024-35,-0.1095067970786705,1.1316364876684537,0.018761991146732996,0.8578622034095449,117.0
2024-36,0.09277946834418102,1.086865233487167,-0.02173718279752905,0.8985169364573138,129.0
2024-37,-0.21216098492225427,0.8549481489107907,0.11873919913627909,1.1571947842676464,137.0
2024-38,0.13639687399651593,1.1730476462483341,0.029497085565146065,1.1481545906249548,177.0
2024-39,-0.003239944100741458,0.972475106668888,-0.10814549293196267,0.9465963065985626,168.0
2024-40,0.09000250658613182,1.0170502597263245,0.2686035909649798,1.1805216346582794,157.0
2024-41,0.008769538418765929,0.9950328367180138,0.19044023818904335,1.1021365935922025,111.0
2024-42,0.21039683497907044,1.1009469468410604,-0.1765170635672883,0.7801566457359889,116.0
2024-43,-0.11243809993434767,0.9130723631645948,0.10748925440603888,1.0121200180501526,115.0
2024-44,0.03280211128459918,1.0730506189581286,-0.0050194877299269474,0.9039662057504967,111.0
2024-45,0.03482333625005785,0.9489544713285193,-0.0034749750880143536,0.8940854868204804,85.0
2024-46,0.055981026704104486,1.050581923762233,0.0003984139368867143,0.9515079331830301,80.0
2024-47,-0.04399899283636034,1.0506968638984802,-0.05606597885255662,1.110507191396478,161.0
2024-48,-0.09864635322440281,0.930657117162259,-0.06914952104188848,0.9408863063143446,102.0
2024-49,-0.2677984508618236,0.9713512565658476,0.057070540619208264,0.9488509376694246,85.0
2024-50,0.19641914700986823,0.9314215707190124,-0.09027364766235768,0.938252689828184,98.0
2024-51,0.16991207749431222,0.5376864721394022,-0.5009040838220945,0.13311900580813202,10.0
