week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-30,-0.1745005921634677,1.0613704758109814,0.012018301423199856,0.9673924488136147,125.0
2024-31,-0.057861851744804904,1.1534617944982495,-0.00025338115739552,0.926811527163015,142.0
2024-32,0.03708369690193778,0.9127565046693831,0.21884049928806235,1.2555446258126808,120.0
2024-33,0.022408685773765678,1.0471866558728244,0.1142445317429875,1.0681510180367932,152.0
2024-34,-0.063495900362927,1.2129556785694673,0.04807949694423053,0.939604874959851,110.0
2024-35,-0.10950425772204514,1.1316364226567366,0.01874159810053647,0.8578711253927687,117.0
2024-36,0.09277946834418103,1.086865233487167,-0.02173718279752905,0.8985169364573138,129.0
2024-37,-0.2121588162746253,0.8549483378199072,0.11872178317711854,1.157201941493982,137.0
2024-38,0.13639855255428524,1.173047251040866,0.02948345135711753,1.1481591630256933,177.0
2024-39,-0.003239944100741444,0.9724751066688879,-0.10814549293196267,0.9465963065985626,168.0
2024-40,0.09000077537714209,1.0170504915255298,0.2685883935993429,1.1805296926397368,157.0
2024-41,0.008769538418765925,0.9950328367180138,0.19044023818904335,1.1021365935922025,111.0
2024-42,0.21039683497907044,1.1009469468410606,-0.1765170635672883,0.7801566457359888,116.0
2024-43,-0.11243551641499841,0.9130722895440587,0.10746832470073192,1.0121296320183488,115.0
2024-44,0.03280211128459918,1.0730506189581286,-0.0050194877299269474,0.9039662057504967,111.0
2024-45,0.03482333625005785,0.9489544713285193,-0.0034749750880143536,0.8940854868204804,85.0
2024-46,0.055977629206462154,1.050582255464674,0.00036858910682429497,0.9515191614320455,80.0
2024-47,-0.04399899283636034,1.0506968638984802,-0.05606597885255662,1.110507191396478,161.0
2024-48,-0.09860997546024125,0.9306335450196133,-0.0692534383039985,0.9407473558961342,102.0
2024-49,-0.2677984508618236,0.9713512565658476,0.057070540619208264,0.9488509376694246,85.0
2024-50,0.19641914700986823,0.9314215707190123,-0.09027364766235768,0.938252689828184,98.0
2024-51,0.1938103579696616,0.5646413881863852,-0.5174306367835715,0.1298579038868755,9.0
