,phrase,label,sentiment,subjectivity,language,count
RTL,RTL,ORG,0.2111111111111111,0.0,de,27
FC Nürnberg,FC Nürnberg,ORG,-0.08399999999999999,0.0,de,25
dpo,dpo,ORG,-0.125,0.3333333333333333,de,24
Kirche,Kirche,ORG,0.06159420289855072,0.07246376811594202,de,23
lhe,lhe,ORG,0.21956521739130433,0.043478260869565216,de,23
UN,UN,ORG,-0.049999999999999996,0.18181818181818182,de,22
Bauernverband,Bauernverband,ORG,-0.05681818181818181,0.0,de,22
Shopping-Deal,Shopping-Deal,ORG,0.33409090909090905,0.0,de,22
Microsoft,Microsoft,ORG,-0.07045454545454545,0.09090909090909091,de,22
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.05909090909090909,0.0,de,22
Umweltminister,Umweltminister,ORG,-0.1409090909090909,0.13636363636363635,de,22
NZZ,NZZ,ORG,-0.05909090909090909,0.5909090909090909,de,22
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-0.03333333333333333,0.09523809523809523,de,21
SC Freiburg,SC Freiburg,ORG,0.04047619047619048,0.09523809523809523,de,21
Greenpeace,Greenpeace,ORG,0.07142857142857142,0.0,de,21
Deutschen Bahn,Deutschen Bahn,ORG,-0.11499999999999999,0.0,de,20
Caritas,Caritas,ORG,0.22583333333333333,0.08333333333333333,de,20
NDR.de,NDR.de,ORG,-0.1525,0.275,de,20
Ryanair,Ryanair,ORG,-0.10526315789473684,0.05263157894736842,de,19
Vereinten Nationen,Vereinten Nationen,ORG,0.003947368421052641,0.15789473684210525,de,19
Grünen,Grünen,ORG,-0.010526315789473682,0.05263157894736842,de,19
F.A.Z.,F.A.Z.,ORG,0.0026315789473684175,0.02631578947368421,de,19
BSH,BSH,ORG,-0.08947368421052632,0.0,de,19
SWR,SWR,ORG,-0.007894736842105265,0.05263157894736842,de,19
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.11052631578947367,0.0,de,19
BILDplus,BILDplus,ORG,-0.17368421052631577,0.09473684210526316,de,19
Landesamt für Umwelt,Landesamt für Umwelt,ORG,-0.03055555555555555,0.0,de,18
lby,lby,ORG,-0.28703703703703703,0.12962962962962962,de,18
Hertha,Hertha,ORG,0.03055555555555555,0.0,de,18
FPÖ,FPÖ,ORG,0.2611111111111111,0.05555555555555555,de,18
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-0.05555555555555555,0.0,de,18
CSU,CSU,ORG,0.1361111111111111,0.0,de,18
ProSieben,ProSieben,ORG,0.12352941176470586,0.058823529411764705,de,17
Real Madrid,Real Madrid,ORG,0.7970588235294117,0.0,de,17
IOC,IOC,ORG,0.058823529411764705,0.058823529411764705,de,17
Union,Union,ORG,0.08823529411764708,0.0,de,17
WHO,WHO,ORG,0.11764705882352941,0.23529411764705882,de,17
Hagel,Hagel,ORG,0.1735294117647059,0.17058823529411765,de,17
HSV,HSV,ORG,0.15,0.0,de,16
Deutschland,Deutschland,ORG,-0.018750000000000003,0.0,de,16
ntv.de,ntv.de,ORG,0.0,0.0,de,15
Hertha BSC,Hertha BSC,ORG,-0.006666666666666665,0.0,de,15
Sony,Sony,ORG,0.13999999999999999,0.0,de,15
VfB Stuttgart,VfB Stuttgart,ORG,-0.18833333333333335,0.0,de,15
Schalke,Schalke,ORG,-0.026666666666666675,0.08000000000000002,de,15
DWD-Prognose,DWD-Prognose,ORG,0.0,0.0,de,14
Polizei,Polizei,ORG,-0.33571428571428574,0.0,de,14
Partei,Partei,ORG,-0.09285714285714286,0.14285714285714285,de,14
FAZ,FAZ,ORG,0.08214285714285716,0.0,de,14
BER,BER,ORG,0.0,0.0,de,14
Disney,Disney,ORG,-0.12142857142857143,0.0,de,14
HND,HND,ORG,-0.07142857142857142,0.0,de,14
Volkswagen,Volkswagen,ORG,0.028571428571428564,0.21428571428571427,de,14
Deutsche Bahn,Deutsche Bahn,ORG,0.13076923076923078,0.15384615384615385,de,13
BSR,BSR,ORG,0.46153846153846156,0.0,de,13
Bayer Leverkusen,Bayer Leverkusen,ORG,0.1,0.0,de,13
DFB,DFB,ORG,0.23846153846153845,0.0,de,13
EZB,EZB,ORG,-0.04615384615384616,0.0,de,13
Tesla,Tesla,ORG,-0.08846153846153845,0.0,de,13
DRK,DRK,ORG,-0.030769230769230764,0.07692307692307693,de,13
THW,THW,ORG,0.02307692307692308,0.07692307692307693,de,13
ARD,ARD,ORG,-0.02307692307692308,0.0,de,13
ORF,ORF,ORG,0.05384615384615384,0.07692307692307693,de,13
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.1692307692307692,0.038461538461538464,de,13
FC Basel,FC Basel,ORG,0.2333333333333333,0.0,de,12
Gebietsweise,Gebietsweise,ORG,0.0,0.0,de,12
FSV Mainz 05,FSV Mainz 05,ORG,0.08333333333333333,0.0,de,12
die Grünen,die Grünen,ORG,0.1416666666666667,0.0,de,12
eBay,eBay,ORG,0.11666666666666665,0.0,de,12
Zentrum,Zentrum,ORG,0.0,0.16666666666666666,de,12
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.11666666666666665,0.16666666666666666,de,12
FC Augsburg,FC Augsburg,ORG,-0.11666666666666665,0.0,de,12
Gesundheitsminister,Gesundheitsminister,ORG,0.225,0.0,de,12
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,12
o2,o2,ORG,0.05833333333333333,0.08333333333333333,de,12
Deutsche Bauernverband,Deutsche Bauernverband,ORG,-0.2545454545454545,0.18181818181818182,de,11
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.14545454545454548,0.0,de,11
ÖVP,ÖVP,ORG,0.15454545454545454,0.09090909090909091,de,11
GeoSphere Austria,GeoSphere Austria,ORG,0.18181818181818182,0.0,de,11
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,-0.02727272727272728,0.0,de,11
Militär,Militär,ORG,-0.031818181818181815,0.4090909090909091,de,11
AUTO,AUTO,ORG,0.06363636363636363,0.0,de,11
sa,sa,ORG,0.09090909090909091,0.0,de,11
Karlsruher SC,Karlsruher SC,ORG,0.2727272727272727,0.09090909090909091,de,11
Erntebeginn,Erntebeginn,ORG,0.7136363636363636,0.0,de,11
PSG,PSG,ORG,0.3,0.3,de,10
Holstein Kiel,Holstein Kiel,ORG,0.13999999999999999,0.026666666666666665,de,10
Taliban,Taliban,ORG,0.0,0.0,de,10
VfL Bochum,VfL Bochum,ORG,-0.13999999999999999,0.1,de,10
DWI,DWI,ORG,0.6616666666666666,0.03333333333333333,de,10
VfL Wolfsburg,VfL Wolfsburg,ORG,0.53,0.0,de,10
lsw,lsw,ORG,0.06999999999999999,0.1,de,10
ei…,ei…,ORG,0.24,0.0,de,10
Wintersport-Winter,Wintersport-Winter,ORG,-0.2,0.0,de,10
Nationalspieler,Nationalspieler,ORG,-0.06999999999999999,0.0,de,10
NATO,NATO,ORG,0.0050000000000000044,0.1,de,10
Wolfsburg,Wolfsburg,ORG,-0.06999999999999999,0.1,de,10
Valve,Valve,ORG,0.23333333333333328,0.0,de,9
Samsung,Samsung,ORG,0.09999999999999999,0.05555555555555555,de,9
CDU-Chef,CDU-Chef,ORG,0.1888888888888889,0.1111111111111111,de,9
Landesamt für Statistik,Landesamt für Statistik,ORG,-0.07777777777777778,0.0,de,9
E-Autos,E-Autos,ORG,0.14444444444444446,0.0,de,9
BSW,BSW,ORG,0.3888888888888889,0.0,de,9
Winter-Blues,Winter-Blues,ORG,0.0,0.0,de,9
WMO,WMO,ORG,-0.1111111111111111,0.0,de,9
lnw,lnw,ORG,-0.11666666666666667,0.16666666666666666,de,9
HBO,HBO,ORG,0.26666666666666666,0.1111111111111111,de,9
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,9
Tagesspiegel,Tagesspiegel,ORG,0.3888888888888889,0.1111111111111111,de,9
dpa/tmn,dpa/tmn,ORG,0.0,0.0,de,9
Werder Bremen,Werder Bremen,ORG,0.2611111111111111,0.0,de,9
Balkonkraftwerke,Balkonkraftwerke,ORG,0.1111111111111111,0.0,de,9
Deutsche Wetterd,Deutsche Wetterd,ORG,0.07777777777777778,0.0,de,9
WSG Tirol,WSG Tirol,ORG,0.3333333333333333,0.0,de,9
FC Chelsea,FC Chelsea,ORG,0.0,0.29629629629629634,de,9
Aufzeichnungsbeginn,Aufzeichnungsbeginn,ORG,-0.018518518518518517,0.0,de,9
Senats,Senats,ORG,0.0,0.0,de,9
Nationalmannschaft,Nationalmannschaft,ORG,0.2833333333333333,0.0,de,9
russische Armee,russische Armee,ORG,0.0,0.0,de,9
Telekom,Telekom,ORG,0.175,0.0,de,8
Elektroautos,Elektroautos,ORG,-0.125,0.125,de,8
dpa,dpa,ORG,-0.25,0.0,de,8
lrs,lrs,ORG,0.3,0.0,de,8
Frankfurt,Frankfurt,ORG,-0.26458333333333334,0.0625,de,8
Inter,Inter,ORG,-0.024999999999999994,0.25,de,8
Borussia,Borussia,ORG,-0.28125,0.08333333333333333,de,8
Scorpions,Scorpions,ORG,-0.0875,0.0,de,8
NDR,NDR,ORG,0.0,0.0,de,8
House of the Dragon,House of the Dragon,ORG,0.2125,0.25,de,8
Vodafone,Vodafone,ORG,0.26249999999999996,0.0,de,8
B.Z.,B.Z.,ORG,-0.6000000000000001,0.0,de,8
FC Liverpool,FC Liverpool,ORG,0.42500000000000004,0.0,de,8
SPÖ,SPÖ,ORG,0.40625,0.125,de,8
Deutsche Wett,Deutsche Wett,ORG,0.06874999999999998,0.0,de,8
VfB,VfB,ORG,-0.125,0.0,de,8
Black Friday,Black Friday,ORG,0.35458333333333336,0.041666666666666664,de,8
Essen,Essen,ORG,0.11875,0.0,de,8
Union Berlin,Union Berlin,ORG,0.0,0.0,de,8
Hamburger SV,Hamburger SV,ORG,-0.25,0.0,de,8
Deutsche Wetterdiens,Deutsche Wetterdiens,ORG,0.0,0.25,de,8
Demokraten,Demokraten,ORG,-0.018750000000000003,0.0,de,8
Ampel-Koalition,Ampel-Koalition,ORG,0.0875,0.125,de,8
Ahrflut,Ahrflut,ORG,-0.25,0.1875,de,8
Bayer,Bayer,ORG,0.0,0.0,de,7
Geosphere Austria,Geosphere Austria,ORG,0.14285714285714285,0.0,de,7
Mercedes,Mercedes,ORG,-0.09999999999999999,0.0,de,7
Wochenendwetter,Wochenendwetter,ORG,0.09999999999999999,0.0,de,7
Uniper,Uniper,ORG,-0.19999999999999998,0.0,de,7
Fortuna Düsseldorf,Fortuna Düsseldorf,ORG,0.42857142857142855,0.0,de,7
Bitcoin,Bitcoin,ORG,0.19999999999999998,0.14285714285714285,de,7
Deutschen Weininstituts,Deutschen Weininstituts,ORG,0.7452380952380951,0.047619047619047616,de,7
IEA,IEA,ORG,-0.14285714285714285,0.0,de,7
DLRG,DLRG,ORG,-0.29999999999999993,0.0,de,7
WELT TV,WELT TV,ORG,0.09999999999999999,0.0,de,7
Fre,Fre,ORG,0.29999999999999993,0.0,de,7
Fuxtec,Fuxtec,ORG,0.0,0.0,de,7
ÖBB,ÖBB,ORG,0.09999999999999999,0.0,de,7
Leipzig,Leipzig,ORG,0.09999999999999999,0.0,de,7
US-Wahl,US-Wahl,ORG,0.19999999999999998,0.0,de,7
Linke,Linke,ORG,-0.14285714285714285,0.0,de,7
RS-Virus,RS-Virus,ORG,-0.24285714285714285,0.42857142857142855,de,7
Gewerkschaften,Gewerkschaften,ORG,-0.2857142857142857,0.42857142857142855,de,7
Tottenham Hotspur,Tottenham Hotspur,ORG,-0.05714285714285713,0.0,de,7
Ernte,Ernte,ORG,0.0,0.0,de,7
Manchester United,Manchester United,ORG,0.09999999999999999,0.1142857142857143,de,7
Paris Saint-Germain,Paris Saint-Germain,ORG,0.1285714285714286,0.14285714285714285,de,7
....,....,ORG,0.2833333333333333,0.047619047619047616,de,7
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,7
UNO,UNO,ORG,0.37857142857142856,0.11904761904761904,de,7
Hannover 96,Hannover 96,ORG,0.0,0.0,de,7
Credit Suisse,Credit Suisse,ORG,0.14285714285714285,0.14285714285714285,de,7
Fußball-Bundesligist,Fußball-Bundesligist,ORG,0.09999999999999999,0.0,de,7
Allianz,Allianz,ORG,-0.042857142857142864,0.0,de,7
Red Bull,Red Bull,ORG,0.09999999999999999,0.0,de,7
BVB-Kapitän,BVB-Kapitän,ORG,0.5833333333333334,0.0,de,6
Homeoffice,Homeoffice,ORG,0.16666666666666666,0.0,de,6
Tui,Tui,ORG,0.6833333333333335,0.0,de,6
Shutterstock.com,Shutterstock.com,ORG,0.0,0.16666666666666666,de,6
Kommunen,Kommunen,ORG,0.0,0.0,de,6
Parlament,Parlament,ORG,-0.11666666666666665,0.0,de,6
Hessische Landesamt für Naturschutz,Hessische Landesamt für Naturschutz,ORG,-0.19166666666666665,0.0,de,6
Blizzard,Blizzard,ORG,-0.05000000000000001,0.0,de,6
Forschern,Forschern,ORG,0.225,0.08333333333333333,de,6
Johanniter,Johanniter,ORG,0.0,0.0,de,6
Flutnacht,Flutnacht,ORG,0.0,0.0,de,6
IKEA,IKEA,ORG,0.2333333333333333,0.0,de,6
Bezahlkarte,Bezahlkarte,ORG,0.0,0.0,de,6
Regionalliga,Regionalliga,ORG,-0.2333333333333333,0.0,de,6
DWD-Warnung,DWD-Warnung,ORG,-0.2833333333333333,0.0,de,6
Regionalligist,Regionalligist,ORG,0.10000000000000002,0.0,de,6
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,6
Deutschlands EU-Partner,Deutschlands EU-Partner,ORG,0.0,0.0,de,6
… ...,… ...,ORG,0.16944444444444443,0.5833333333333334,de,6
FC Schalke 04,FC Schalke 04,ORG,0.3333333333333333,0.0,de,6
ukrainische Armee,ukrainische Armee,ORG,-0.225,0.0,de,6
SSC Neapel,SSC Neapel,ORG,0.0,0.0,de,6
Airbus,Airbus,ORG,0.16666666666666666,0.0,de,6
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.0,0.5,de,6
GdP,GdP,ORG,0.5666666666666667,0.16666666666666666,de,6
WDR,WDR,ORG,0.0,0.0,de,6
Deutsche Wetterdienst am Sonntag,Deutsche Wetterdienst am Sonntag,ORG,0.2333333333333333,0.0,de,6
SZ,SZ,ORG,0.0,0.16666666666666666,de,6
Agrarministerium,Agrarministerium,ORG,0.0,0.0,de,6
Naturschutzbund,Naturschutzbund,ORG,0.23333333333333328,0.0,de,6
AKW,AKW,ORG,0.0,0.0,de,6
EU-Klimadienst,EU-Klimadienst,ORG,0.14166666666666666,0.0,de,6
Das Erste,Das Erste,ORG,-0.5666666666666668,0.0,de,6
Inter Mailand,Inter Mailand,ORG,0.3333333333333333,0.0,de,6
Ebay,Ebay,ORG,0.19166666666666665,0.0,de,6
Salzburger Festspiele,Salzburger Festspiele,ORG,0.3333333333333333,0.3333333333333333,de,6
REUTERS,REUTERS,ORG,0.16666666666666666,0.0,de,6
Fifa,Fifa,ORG,-0.05000000000000001,0.0,de,6
Intel,Intel,ORG,0.11666666666666665,0.0,de,6
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,6
K1 Magazin,K1 Magazin,ORG,0.0,0.0,de,6
kabel eins,kabel eins,ORG,0.0,0.0,de,6
AEMET,AEMET,ORG,-0.13999999999999999,0.0,de,5
APA,APA,ORG,-0.1,0.2,de,5
OMV,OMV,ORG,0.039999999999999994,0.3,de,5
Winter-Abschiebestopp,Winter-Abschiebestopp,ORG,0.0,0.0,de,5
UN-Flüchtlingskommissar,UN-Flüchtlingskommissar,ORG,-0.13999999999999999,0.0,de,5
Frauenfußball,Frauenfußball,ORG,-0.4,0.0,de,5
Opel,Opel,ORG,0.13999999999999999,0.2,de,5
Freiburg,Freiburg,ORG,0.13999999999999999,0.0,de,5
AS Monaco,AS Monaco,ORG,0.0,0.0,de,5
junge Welt,junge Welt,ORG,0.0,0.0,de,5
Erneuerbare Energien,Erneuerbare Energien,ORG,0.27999999999999997,0.0,de,5
Verteidigungsministerium,Verteidigungsministerium,ORG,0.27999999999999997,0.0,de,5
Soziales,Soziales,ORG,-0.33999999999999997,0.0,de,5
Zweitligist,Zweitligist,ORG,-0.21999999999999997,0.0,de,5
AfD.,AfD.,ORG,-0.13999999999999999,0.0,de,5
ruhr24.de,ruhr24.de,ORG,-0.13999999999999999,0.0,de,5
OCHA,OCHA,ORG,-0.12833333333333333,0.0,de,5
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,5
Formel 1,Formel 1,ORG,0.16999999999999998,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.4,0.0,de,5
DDR,DDR,ORG,0.33999999999999997,0.0,de,5
Bier-Grundstoff,Bier-Grundstoff,ORG,-0.41999999999999993,0.0,de,5
Deutsche Rentenversicherung,Deutsche Rentenversicherung,ORG,0.0,0.0,de,5
Verfassungsschutz,Verfassungsschutz,ORG,0.13999999999999999,0.0,de,5
FC St. Pauli,FC St. Pauli,ORG,0.13999999999999999,0.0,de,5
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,5
BVV,BVV,ORG,-0.13999999999999999,0.0,de,5
GDV,GDV,ORG,0.0,0.4,de,5
FC Schalke,FC Schalke,ORG,0.33999999999999997,0.0,de,5
Bayerischer Fußball-Verband,Bayerischer Fußball-Verband,ORG,0.7,0.0,de,5
ÖAMTC,ÖAMTC,ORG,0.03333333333333331,0.06666666666666667,de,5
Sky,Sky,ORG,0.06000000000000001,0.0,de,5
WESER-KURIER,WESER-KURIER,ORG,-0.41999999999999993,0.0,de,5
Handball-Bundesliga,Handball-Bundesliga,ORG,0.27999999999999997,0.0,de,5
Arsenal,Arsenal,ORG,0.13999999999999999,0.0,de,5
Elon Musk,Elon Musk,ORG,0.13999999999999999,0.0,de,5
europäischen Hopfenernten,europäischen Hopfenernten,ORG,0.0,0.0,de,5
Berliner Wasserbetriebe,Berliner Wasserbetriebe,ORG,0.8,0.0,de,5
Kommission,Kommission,ORG,-0.2,0.0,de,5
LNG,LNG,ORG,0.13999999999999999,0.4,de,5
Mbappé,Mbappé,ORG,0.13999999999999999,0.0,de,5
Männern,Männern,ORG,0.0,0.0,de,5
Deutsche Bank,Deutsche Bank,ORG,-0.13999999999999999,0.0,de,5
Gazprom,Gazprom,ORG,0.06999999999999999,0.1,de,5
Katar,Katar,ORG,0.33999999999999997,0.0,de,5
SLF,SLF,ORG,0.13999999999999999,0.0,de,5
Fußball-Zweitligisten,Fußball-Zweitligisten,ORG,-0.27999999999999997,0.2,de,5
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.26,0.0,de,5
Styles,Styles,ORG,-0.5599999999999999,0.0,de,5
MFG,MFG,ORG,0.4,0.0,de,5
BBK,BBK,ORG,0.21999999999999997,0.0,de,5
VfB Lübeck,VfB Lübeck,ORG,0.07999999999999999,0.0,de,5
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,5
ISW,ISW,ORG,0.2,0.0,de,5
Nationalrat,Nationalrat,ORG,-0.13999999999999999,0.0,de,5
AP,AP,ORG,0.33999999999999997,0.0,de,5
Benfica,Benfica,ORG,0.4,0.0,de,5
Frostspanner,Frostspanner,ORG,0.33999999999999997,0.0,de,5
BMW,BMW,ORG,0.48,0.0,de,5
SPD-Politiker,SPD-Politiker,ORG,0.13999999999999999,0.0,de,5
Deutsche Rote Kreuz,Deutsche Rote Kreuz,ORG,-0.27999999999999997,0.2,de,5
Deutschen Katholikentag,Deutschen Katholikentag,ORG,0.0,0.0,de,4
Nations League,Nations League,ORG,0.0,0.0,de,4
FC,FC,ORG,-0.25,0.0,de,4
WEIFANG,WEIFANG,ORG,0.0,0.0,de,4
EEA,EEA,ORG,0.175,0.0,de,4
KSC,KSC,ORG,-0.175,0.0,de,4
deutschen Nationalteams,deutschen Nationalteams,ORG,0.0,0.0,de,4
Liberalen,Liberalen,ORG,0.18749999999999994,0.125,de,4
Robert Koch-Institut,Robert Koch-Institut,ORG,0.0,0.0,de,4
TSV Hartberg,TSV Hartberg,ORG,0.037500000000000006,0.0,de,4
DB,DB,ORG,0.0,0.25,de,4
Dax-Konzern,Dax-Konzern,ORG,0.0,0.0,de,4
BFV,BFV,ORG,0.175,0.0,de,4
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,4
RWE,RWE,ORG,0.0,0.0,de,4
Wander-Unfall!,Wander-Unfall!,ORG,0.0,0.0,de,4
Mango-Gründer,Mango-Gründer,ORG,0.0,0.0,de,4
Siemens,Siemens,ORG,0.175,0.0,de,4
US-Wirtschaft,US-Wirtschaft,ORG,0.425,0.0,de,4
The Weather Channel,The Weather Channel,ORG,0.0,0.0,de,4
Deutsche Meister,Deutsche Meister,ORG,0.175,0.0,de,4
Volvo,Volvo,ORG,0.0,0.0,de,4
FAO,FAO,ORG,0.0,0.0,de,4
SÜDKURIER,SÜDKURIER,ORG,-0.35,0.0,de,4
Dynamo Dresden,Dynamo Dresden,ORG,0.0,0.0,de,4
Alemannia Aachen,Alemannia Aachen,ORG,0.425,0.0,de,4
Infineon,Infineon,ORG,0.0,0.0,de,4
FC Wegberg-Beeck,FC Wegberg-Beeck,ORG,0.775,0.0,de,4
DFL,DFL,ORG,0.35,0.0,de,4
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,4
Sommer-Wetter,Sommer-Wetter,ORG,0.25,0.0,de,4
Ferrari,Ferrari,ORG,0.0,0.25,de,4
Quads,Quads,ORG,0.0,0.0,de,4
Deutsche Wet,Deutsche Wet,ORG,-0.175,0.0,de,4
IWF,IWF,ORG,0.175,0.25,de,4
Borussia Mönchengladbachs,Borussia Mönchengladbachs,ORG,0.07500000000000001,0.0,de,4
Wuppertaler SV,Wuppertaler SV,ORG,0.775,0.0,de,4
Gartenjahres,Gartenjahres,ORG,0.0,0.0,de,4
Demokratin,Demokratin,ORG,0.0,0.0,de,4
Wetter-Effekte,Wetter-Effekte,ORG,0.0,0.0,de,4
US-Haushalte,US-Haushalte,ORG,0.175,0.5,de,4
Fernsehen,Fernsehen,ORG,0.0,0.25,de,4
Flüchtlingszahlen,Flüchtlingszahlen,ORG,0.09999999999999998,0.0,de,4
Rares,Rares,ORG,0.5,0.0,de,4
WITTERS,WITTERS,ORG,0.25,0.0,de,4
Deutsche Kinderkliniken,Deutsche Kinderkliniken,ORG,-0.7,0.0,de,4
IT-Problems,IT-Problems,ORG,0.0,0.0,de,4
Reus,Reus,ORG,0.26249999999999996,0.125,de,4
Deutsche Raiffeisenverband,Deutsche Raiffeisenverband,ORG,-0.35,0.0,de,4
KommentareTeilen,KommentareTeilen,ORG,0.21250000000000002,0.125,de,4
Russland,Russland,ORG,-0.325,0.0,de,4
SPD-Opposition,SPD-Opposition,ORG,-0.25,0.0,de,4
Landtag,Landtag,ORG,-0.25,0.0,de,4
ntv Service,ntv Service,ORG,0.0,0.0,de,4
Barn Jackets,Barn Jackets,ORG,0.25,0.0,de,4
NABU,NABU,ORG,0.5249999999999999,0.0,de,4
RCS,RCS,ORG,0.18958333333333333,0.29166666666666663,de,4
LIVE!,LIVE!,ORG,0.0,0.0,de,4
US-Star,US-Star,ORG,-1.0,0.0,de,4
Bundeskabinett,Bundeskabinett,ORG,0.175,0.0,de,4
News,News,ORG,0.4875,0.0,de,4
Polizeilichen Lagedienstes,Polizeilichen Lagedienstes,ORG,0.7,0.0,de,4
Nokia,Nokia,ORG,0.23750000000000004,0.0,de,4
Festival-Sommer,Festival-Sommer,ORG,0.425,0.0,de,4
ADFC,ADFC,ORG,-0.5,0.0,de,4
Edeka,Edeka,ORG,0.2833333333333333,0.0,de,4
Hamas,Hamas,ORG,0.0,0.25,de,4
NFL,NFL,ORG,0.0,0.0,de,4
sn,sn,ORG,0.175,0.0,de,4
Sat.1,Sat.1,ORG,0.0,0.0,de,4
Corona-Pause,Corona-Pause,ORG,0.0,0.0,de,4
Freixenet,Freixenet,ORG,0.0,0.25,de,4
spanische Sekthersteller Freixenet,spanische Sekthersteller Freixenet,ORG,-0.35,0.0,de,4
FCB,FCB,ORG,0.25,0.0,de,4
Berufsverband der Kinder- und Jugendärzte,Berufsverband der Kinder- und Jugendärzte,ORG,-0.2333333333333333,0.0,de,4
wi…,wi…,ORG,0.0,0.5,de,4
Bundesverkehrsminister,Bundesverkehrsminister,ORG,-0.575,0.0,de,4
VOX,VOX,ORG,0.35,0.0,de,4
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,4
Nintendo,Nintendo,ORG,0.425,0.0,de,4
ZAMG,ZAMG,ORG,0.175,0.0,de,4
KI-Modell,KI-Modell,ORG,0.3,0.125,de,4
Gießen,Gießen,ORG,0.0,0.5,de,4
Ice Universe,Ice Universe,ORG,0.175,0.0,de,4
Fußball-Zweitligist,Fußball-Zweitligist,ORG,0.0,0.0,de,4
Hitze-Sommer,Hitze-Sommer,ORG,0.0,0.0,de,4
vo…,vo…,ORG,-0.125,0.125,de,4
