,phrase,label,sentiment,subjectivity,language,count
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
e…,e…,ORG,0.0,0.0,de,1.0
SVP-Nationalrat,SVP-Nationalrat,ORG,0.0,0.0,de,1.0
Sö…,Sö…,ORG,-1.0,0.0,de,1.0
Polizei ger,Polizei ger,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1.0
Schnee ge…,Schnee ge…,ORG,0.0,0.0,de,1.0
zwis…,zwis…,ORG,0.0,0.0,de,1.0
ei…,ei…,ORG,0.7,0.0,de,1.0
di…,di…,ORG,-0.7,0.0,de,1.0
DW…,DW…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die …,Deutsche Wetterdienst für die …,ORG,0.0,0.0,de,1.0
P…,P…,ORG,0.0,0.0,de,1.0
ETH-Professor,ETH-Professor,ORG,0.7,0.0,de,1.0
Schmuddelwetter,Schmuddelwetter,ORG,-0.7,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
Sichtweiten,Sichtweiten,ORG,-0.7,0.0,de,1.0
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die…,Deutsche Wetterdienst für die…,ORG,0.0,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
Lifte,Lifte,ORG,0.0,0.0,de,1.0
TUI-Vorstandschef,TUI-Vorstandschef,ORG,0.7,0.0,de,1.0
mv,mv,ORG,-0.4666666666666666,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,ORG,0.0,0.0,de,1.0
Cavalry FC,Cavalry FC,ORG,0.0,0.0,de,1.0
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1.0
Ski-Star,Ski-Star,ORG,0.0,0.0,de,1.0
"Bayern
","Bayern
",ORG,-0.7,0.0,de,1.0
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1.0
ört…,ört…,ORG,-1.0,0.0,de,1.0
bb,bb,ORG,0.15000000000000002,0.0,de,1.0
kom…,kom…,ORG,0.0,0.0,de,1.0
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1.0
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.7,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
Leica Galerie …,Leica Galerie …,ORG,0.0,0.0,de,1.0
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,ORG,0.0,0.0,de,1.0
Sh…,Sh…,ORG,0.15000000000000002,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
München,München,ORG,0.0,0.0,de,1.0
ÖW,ÖW,ORG,1.4,0.0,de,1.0
Österreich Werbung,Österreich Werbung,ORG,0.7,0.0,de,1.0
Tourismusbran…,Tourismusbran…,ORG,0.0,0.0,de,1.0
Höch…,Höch…,ORG,0.0,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
Berlin/Potsdam,Berlin/Potsdam,ORG,0.0,0.0,de,1.0
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1.0
Chinas,Chinas,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
Inntal- und Brennerautobahn,Inntal- und Brennerautobahn,ORG,0.0,0.0,de,1.0
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1.0
Berchtesgadener A…,Berchtesgadener A…,ORG,0.0,0.0,de,1.0
Bedingun…,Bedingun…,ORG,-0.7,0.0,de,1.0
Be…,Be…,ORG,0.0,0.0,de,1.0
GEO,GEO,ORG,1.0,0.0,de,1.0
CCTV,CCTV,ORG,0.0,0.0,de,1.0
Nasa,Nasa,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,1.0,0.0,de,1.0
wi…,wi…,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
Top Ten,Top Ten,ORG,1.0,0.0,de,1.0
Allgäu…,Allgäu…,ORG,0.0,0.0,de,1.0
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,1.0
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
Gletscherstraße talauswärts,Gletscherstraße talauswärts,ORG,1.0,0.0,de,1.0
Auto,Auto,ORG,2.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Fichtelber…,Fichtelber…,ORG,0.0,0.0,de,1.0
Hype Studios,Hype Studios,ORG,1.0,0.0,de,1.0
CG Cinema,CG Cinema,ORG,1.0,0.0,de,1.0
Copyright Lupa Film,Copyright Lupa Film,ORG,1.0,0.0,de,1.0
stürmisch-nasse Wetter,stürmisch-nasse Wetter,ORG,0.0,0.0,de,1.0
Reg…,Reg…,ORG,-0.85,0.0,de,1.0
Luxus im Grünen,Luxus im Grünen,ORG,1.0,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
Wintersportsaison …,Wintersportsaison …,ORG,0.7,0.0,de,1.0
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1.0
He… Frankfurt,He… Frankfurt,ORG,0.0,0.0,de,1.0
Kamin +++ Räuber,Kamin +++ Räuber,ORG,0.0,0.0,de,1.0
Straßenbahn-Unfall,Straßenbahn-Unfall,ORG,-1.0,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
… Frankfurt,… Frankfurt,ORG,-0.3333333333333333,0.0,de,1.0
Waldbrunn-Hausen +++ Liveblog,Waldbrunn-Hausen +++ Liveblog,ORG,-0.3333333333333333,0.0,de,1.0
Hess… Frankfurt,Hess… Frankfurt,ORG,0.0,0.0,de,1.0
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,0.85,0.0,de,1.0
zaun­an­la­ge,zaun­an­la­ge,ORG,0.0,0.0,de,1.0
of­fen­bar,of­fen­bar,ORG,0.0,0.0,de,1.0
bayeris…,bayeris…,ORG,0.0,0.0,de,1.0
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1.0
Begin…,Begin…,ORG,0.0,0.0,de,1.0
