,phrase,label,sentiment,subjectivity,language,count
Verband der deutschen Games-Branche,Verband der deutschen Games-Branche,ORG,0.85,0.0,de,1
Handball-Bundesligist,Handball-Bundesligist,ORG,0.0,0.0,de,1
US-Basis,US-Basis,ORG,0.0,0.0,de,1
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,1
BASF,BASF,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.7,0.0,de,1
Vincent Kompany,Vincent Kompany,ORG,0.0,0.0,de,1
Kompany,Kompany,ORG,-0.7,0.0,de,1
News: Spiele-Charts,News: Spiele-Charts,ORG,1.0,0.0,de,1
Verband der deutschen Games-Branc,Verband der deutschen Games-Branc,ORG,0.0,0.0,de,1
ZLB,ZLB,ORG,0.0,0.0,de,1
DTB,DTB,ORG,0.0,0.0,de,1
Elite-Team,Elite-Team,ORG,0.0,0.0,de,1
SFV,SFV,ORG,0.0,0.0,de,1
YB-Trainer,YB-Trainer,ORG,0.0,0.0,de,1
BSC Young Boys,BSC Young Boys,ORG,-0.7,0.0,de,1
YB,YB,ORG,0.0,0.0,de,1
Young Boys,Young Boys,ORG,0.0,0.0,de,1
Zentral- und Landesbibliothek Berlin,Zentral- und Landesbibliothek Berlin,ORG,0.0,0.0,de,1
Bunting Army,Bunting Army,ORG,0.0,0.0,de,1
Roten Kreuz,Roten Kreuz,ORG,0.0,0.0,de,1
Arsenal,Arsenal,ORG,0.0,0.0,de,1
Adler Mannheim,Adler Mannheim,ORG,0.0,0.0,de,1
Deutsche Wetterdienst vor Schneefall und Glätte,Deutsche Wetterdienst vor Schneefall und Glätte,ORG,-0.7,0.0,de,1
Wiener Grünen,Wiener Grünen,ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,0.0,0.0,de,1
Fußball-Liga,Fußball-Liga,ORG,-1.0,0.0,de,1
Wehen Wiesbaden,Wehen Wiesbaden,ORG,-1.0,0.0,de,1
Fußball-Drittligisten,Fußball-Drittligisten,ORG,0.0,0.0,de,1
SV Wehen Wiesbaden,SV Wehen Wiesbaden,ORG,0.0,0.0,de,1
Fußball-Drittligist,Fußball-Drittligist,ORG,-0.7,0.0,de,1
Eishockey-Spektakel,Eishockey-Spektakel,ORG,0.0,0.0,de,1
Comeback-Hoffnungen,Comeback-Hoffnungen,ORG,0.0,0.0,de,1
Kommission zur Aufklärung der Vorwürfe des sexuellen Missbrauchs,Kommission zur Aufklärung der Vorwürfe des sexuellen Missbrauchs,ORG,0.0,0.0,de,1
Ungemütliches Winterwetter,Ungemütliches Winterwetter,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
Wolfsburg,Wolfsburg,ORG,0.0,0.0,de,1
Nationalspieler,Nationalspieler,ORG,0.0,0.0,de,1
BirdLife,BirdLife,ORG,0.0,0.0,de,1
DEL-Wintergame,DEL-Wintergame,ORG,0.0,0.0,de,1
Deutschen Eishockey-Liga,Deutschen Eishockey-Liga,ORG,0.0,0.0,de,1
Ski Alpin,Ski Alpin,ORG,0.0,0.0,de,1
University of California,University of California,ORG,0.0,0.0,de,1
Blackhawks,Blackhawks,ORG,0.0,0.0,de,1
ATERCEL Touchscreen-Winterhandschuhe,ATERCEL Touchscreen-Winterhandschuhe,ORG,0.0,0.0,de,1
Edmonton Oilers,Edmonton Oilers,ORG,0.0,0.0,de,1
Utah Hockey Club,Utah Hockey Club,ORG,0.0,0.0,de,1
Hause,Hause,ORG,0.0,0.0,de,1
Reichels Blackhawks,Reichels Blackhawks,ORG,-0.7,0.0,de,1
ARD,ARD,ORG,0.7,0.0,de,1
Vox,Vox,ORG,0.7,0.0,de,1
Das Erste,Das Erste,ORG,0.0,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
pr…,pr…,ORG,0.0,0.0,de,1
lnw,lnw,ORG,0.0,0.0,de,1
Bayern-Stars,Bayern-Stars,ORG,0.0,0.0,de,1
Borussia,Borussia,ORG,0.7,0.0,de,1
lby,lby,ORG,0.7,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
Millionen +++ Fußgänger,Millionen +++ Fußgänger,ORG,0.0,0.0,de,1
Hessen Wiesbaden,Hessen Wiesbaden,ORG,0.0,0.0,de,1
Eurojackpot,Eurojackpot,ORG,1.0,0.0,de,1
Lotto Hessen,Lotto Hessen,ORG,0.0,0.0,de,1
Birmingham City,Birmingham City,ORG,0.0,0.0,de,1
