,phrase,label,sentiment,subjectivity,language,count
Partei,Partei,ORG,-0.23124999999999996,0.125,de,16
Vereinten Nationen,Vereinten Nationen,ORG,-0.01499999999999999,0.2,de,15
VfB Stuttgart,VfB Stuttgart,ORG,-0.14166666666666666,0.0,de,15
Frankfurt,Frankfurt,ORG,0.008888888888888887,0.22222222222222224,de,15
GeoSphere Austria,GeoSphere Austria,ORG,0.09285714285714286,0.0,de,14
e…,e…,ORG,0.17142857142857143,0.07142857142857142,de,14
SWR,SWR,ORG,-0.010714285714285716,0.0,de,14
FC,FC,ORG,-0.07142857142857142,0.07142857142857142,de,14
Deutsc…,Deutsc…,ORG,0.12142857142857143,0.0,de,14
Real Madrid,Real Madrid,ORG,0.7857142857142857,0.0,de,14
K…,K…,ORG,0.09642857142857143,0.03571428571428571,de,14
Auto &,Auto &,ORG,0.0,0.9285714285714286,de,14
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.21428571428571427,de,14
d…,d…,ORG,-0.07142857142857142,0.0,de,14
ProSieben,ProSieben,ORG,0.16153846153846152,0.0,de,13
DFB,DFB,ORG,0.23846153846153845,0.0,de,13
Winterdienst,Winterdienst,ORG,-0.10769230769230768,0.0,de,13
sa,sa,ORG,0.0,0.0,de,13
Ukraine-Liveblog,Ukraine-Liveblog,ORG,-0.02307692307692308,0.0,de,13
HSV,HSV,ORG,0.26153846153846155,0.0,de,13
Bund,Bund,ORG,-0.1,0.0,de,13
DRK,DRK,ORG,-0.033333333333333326,0.08333333333333333,de,12
Cell Broadcast,Cell Broadcast,ORG,-0.10833333333333334,0.08333333333333333,de,12
Landesamt für Umwelt,Landesamt für Umwelt,ORG,-0.10416666666666667,0.0,de,12
Jahrhundertflut,Jahrhundertflut,ORG,0.0,0.08333333333333333,de,12
Umweltministerium,Umweltministerium,ORG,0.2583333333333333,0.08333333333333333,de,12
Union,Union,ORG,0.0,0.0,de,12
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,-0.025000000000000005,0.0,de,12
FAZ,FAZ,ORG,0.012500000000000002,0.0,de,12
ni…,ni…,ORG,0.1125,0.10833333333333334,de,12
Luftverkehr,Luftverkehr,ORG,0.0,0.08333333333333333,de,12
Auto,Auto,ORG,-0.2833333333333334,0.16666666666666666,de,12
THW,THW,ORG,0.025000000000000005,0.08333333333333333,de,12
EZB,EZB,ORG,-0.05000000000000001,0.0,de,12
FSV Mainz 05,FSV Mainz 05,ORG,0.0,0.0,de,11
BER,BER,ORG,0.0,0.0,de,11
Ho…,Ho…,ORG,-0.0409090909090909,0.0,de,11
ORF,ORF,ORG,0.06363636363636363,0.09090909090909091,de,11
ARD,ARD,ORG,-0.09090909090909091,0.0,de,11
ÖVP,ÖVP,ORG,0.15454545454545454,0.09090909090909091,de,11
mi…,mi…,ORG,-0.18181818181818182,0.0,de,11
Volkswagen,Volkswagen,ORG,0.036363636363636355,0.09090909090909091,de,11
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.18181818181818182,de,11
sc…,sc…,ORG,-0.09090909090909091,0.0,de,11
Deutsche …,Deutsche …,ORG,-0.09090909090909091,0.0,de,11
Konsum,Konsum,ORG,0.0,0.09090909090909091,de,11
München,München,ORG,0.0,0.1212121212121212,de,11
Deutsche Bauernverband,Deutsche Bauernverband,ORG,-0.2545454545454545,0.18181818181818182,de,11
FC Augsburg,FC Augsburg,ORG,-0.12727272727272726,0.0,de,11
Taliban,Taliban,ORG,0.0,0.0,de,10
Liga,Liga,ORG,0.0,0.0,de,10
VfL Wolfsburg,VfL Wolfsburg,ORG,0.53,0.0,de,10
NATO,NATO,ORG,0.0050000000000000044,0.1,de,10
FC Barcelona,FC Barcelona,ORG,0.13999999999999999,0.0,de,10
F…,F…,ORG,0.0,0.0,de,10
Hertha,Hertha,ORG,-0.030000000000000006,0.0,de,10
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.06999999999999999,0.0,de,10
Nationalspieler,Nationalspieler,ORG,-0.06999999999999999,0.0,de,10
DWI,DWI,ORG,0.6616666666666666,0.03333333333333333,de,10
VfL Bochum,VfL Bochum,ORG,-0.13999999999999999,0.1,de,10
BSR,BSR,ORG,0.3,0.0,de,10
Holstein Kiel,Holstein Kiel,ORG,0.13999999999999999,0.026666666666666665,de,10
Black Friday,Black Friday,ORG,0.22199999999999998,0.0,de,10
DWD…,DWD…,ORG,-0.10499999999999998,0.0,de,10
FC Basel,FC Basel,ORG,0.27999999999999997,0.0,de,10
EU-Staaten,EU-Staaten,ORG,0.19,0.3,de,10
lnw,lnw,ORG,0.125,0.05,de,10
LBV,LBV,ORG,-0.03333333333333334,0.1111111111111111,de,9
Freiburg,Freiburg,ORG,0.1111111111111111,0.0,de,9
sda,sda,ORG,0.2222222222222222,0.1111111111111111,de,9
Landesamt für Statistik,Landesamt für Statistik,ORG,-0.07777777777777778,0.0,de,9
EU-Klimawandeldienst,EU-Klimawandeldienst,ORG,0.03333333333333334,0.0,de,9
Schnee!,Schnee!,ORG,0.0,0.0,de,9
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,9
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.18888888888888888,0.0,de,9
russische Armee,russische Armee,ORG,0.0,0.0,de,9
FC Chelsea,FC Chelsea,ORG,0.0,0.29629629629629634,de,9
di…,di…,ORG,-0.07777777777777778,0.0,de,9
Werder Bremen,Werder Bremen,ORG,0.2611111111111111,0.0,de,9
s…,s…,ORG,0.12777777777777777,0.0,de,9
Schalke,Schalke,ORG,-0.06666666666666668,0.0,de,9
Zentrum,Zentrum,ORG,0.11666666666666664,0.05555555555555555,de,9
Tour,Tour,ORG,-0.3444444444444444,0.0,de,9
FOCUS online,FOCUS online,ORG,0.07777777777777778,0.0,de,9
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.1,0.0,de,9
WSG Tirol,WSG Tirol,ORG,0.375,0.0,de,8
Technik/Hardware,Technik/Hardware,ORG,0.7000000000000001,0.0,de,8
Essen,Essen,ORG,0.11875,0.0,de,8
Karlsruher SC,Karlsruher SC,ORG,0.25,0.0,de,8
be…,be…,ORG,-0.0875,0.0,de,8
Nasa,Nasa,ORG,0.0,0.0,de,8
ukrainische Armee,ukrainische Armee,ORG,-0.34375,0.0,de,8
Hannover 96,Hannover 96,ORG,0.0,0.0,de,8
AUTO,AUTO,ORG,0.0875,0.0,de,8
SPÖ,SPÖ,ORG,0.40625,0.125,de,8
We…,We…,ORG,-0.04375,0.0625,de,8
dpa/tmn,dpa/tmn,ORG,0.0,0.0,de,8
Winter-Blues,Winter-Blues,ORG,0.0,0.0,de,8
Scorpions,Scorpions,ORG,-0.0875,0.0,de,8
Demokraten,Demokraten,ORG,-0.018750000000000003,0.0,de,8
Paris Saint-Germain,Paris Saint-Germain,ORG,0.11250000000000002,0.25,de,8
Sony,Sony,ORG,0.175,0.0,de,8
Ei…,Ei…,ORG,0.125,0.125,de,8
W…,W…,ORG,0.16875,0.0625,de,8
IKEA,IKEA,ORG,0.38749999999999996,0.0,de,8
Hamburger SV,Hamburger SV,ORG,-0.25,0.0,de,8
se…,se…,ORG,0.0,0.0,de,8
Bundespolizei,Bundespolizei,ORG,0.13124999999999998,0.1875,de,8
Geosphere Austria,Geosphere Austria,ORG,0.25,0.0,de,8
Nationalmannschaft,Nationalmannschaft,ORG,0.31875,0.0,de,8
TV,TV,ORG,0.0875,0.0,de,8
Deutschen Weininstituts,Deutschen Weininstituts,ORG,0.7452380952380951,0.047619047619047616,de,7
US-Wahl,US-Wahl,ORG,0.19999999999999998,0.0,de,7
FC Liverpool,FC Liverpool,ORG,0.48571428571428577,0.0,de,7
HBO,HBO,ORG,0.14285714285714285,0.14285714285714285,de,7
ÖAMTC,ÖAMTC,ORG,0.023809523809523798,0.047619047619047616,de,7
Telekom,Telekom,ORG,0.09999999999999999,0.0,de,7
Credit Suisse,Credit Suisse,ORG,0.14285714285714285,0.14285714285714285,de,7
b…,b…,ORG,-0.09999999999999999,0.0,de,7
G…,G…,ORG,-0.29999999999999993,0.14285714285714285,de,7
Gewerkschaften,Gewerkschaften,ORG,-0.2857142857142857,0.42857142857142855,de,7
ÖBB,ÖBB,ORG,0.09999999999999999,0.0,de,7
KOMMENTAR,KOMMENTAR,ORG,0.18571428571428572,0.0,de,7
Grünen,Grünen,ORG,0.014285714285714266,0.0,de,7
UNO,UNO,ORG,0.37857142857142856,0.11904761904761904,de,7
FC Schalke 04,FC Schalke 04,ORG,0.2857142857142857,0.0,de,7
die Grünen,die Grünen,ORG,-0.042857142857142864,0.0,de,7
Senat,Senat,ORG,-0.14285714285714285,0.0,de,7
Red Bull,Red Bull,ORG,0.09999999999999999,0.0,de,7
IEA,IEA,ORG,-0.14285714285714285,0.0,de,7
Ryanair,Ryanair,ORG,-0.2857142857142857,0.14285714285714285,de,7
Zuckerrüben-Ernte,Zuckerrüben-Ernte,ORG,0.0,0.0,de,7
RLP,RLP,ORG,-0.2214285714285714,0.0,de,7
Corona,Corona,ORG,0.09999999999999999,0.2857142857142857,de,7
VfB,VfB,ORG,-0.14285714285714285,0.0,de,7
Tesla,Tesla,ORG,-0.021428571428571432,0.0,de,7
BILD,BILD,ORG,0.0,0.0,de,7
Manchester United,Manchester United,ORG,0.09999999999999999,0.1142857142857143,de,7
Bergwacht,Bergwacht,ORG,-0.29999999999999993,0.0,de,7
Ebay,Ebay,ORG,0.19166666666666665,0.0,de,6
me…,me…,ORG,0.025000000000000005,0.16666666666666666,de,6
NDR,NDR,ORG,0.0,0.0,de,6
Mo…,Mo…,ORG,0.0,0.16666666666666666,de,6
Nationalbank,Nationalbank,ORG,-0.16666666666666666,0.0,de,6
Glyphosat,Glyphosat,ORG,-0.3333333333333333,0.0,de,6
Robert-Koch-Institut,Robert-Koch-Institut,ORG,-0.14166666666666666,0.0,de,6
Die Grünen,Die Grünen,ORG,0.16666666666666666,0.16666666666666666,de,6
Gießen,Gießen,ORG,0.11666666666666665,0.3333333333333333,de,6
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,6
Fakten,Fakten,ORG,0.3333333333333333,0.0,de,6
kabel,kabel,ORG,0.0,0.0,de,6
Dürre,Dürre,ORG,0.05000000000000001,0.0,de,6
Fifa,Fifa,ORG,-0.05000000000000001,0.0,de,6
nan,nan,ORG,0.2333333333333333,0.0,de,6
Airbus,Airbus,ORG,0.16666666666666666,0.0,de,6
Fortuna Düsseldorf,Fortuna Düsseldorf,ORG,0.5,0.0,de,6
SSC Neapel,SSC Neapel,ORG,0.0,0.0,de,6
Deutsche Wetterdienst am Sonntag,Deutsche Wetterdienst am Sonntag,ORG,0.2333333333333333,0.0,de,6
Leipzig,Leipzig,ORG,0.11666666666666665,0.0,de,6
Tottenham Hotspur,Tottenham Hotspur,ORG,-0.06666666666666665,0.0,de,6
LNG,LNG,ORG,-0.05000000000000001,0.3333333333333333,de,6
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,0.975,0.0,de,6
UN-Bericht,UN-Bericht,ORG,0.2333333333333333,0.0,de,6
k…,k…,ORG,0.16666666666666666,0.16666666666666666,de,6
ge…,ge…,ORG,-0.11666666666666665,0.0,de,6
Inter Mailand,Inter Mailand,ORG,0.3333333333333333,0.0,de,6
Formel 1,Formel 1,ORG,0.14166666666666666,0.0,de,6
Deutschen We…,Deutschen We…,ORG,0.16666666666666666,0.16666666666666666,de,6
Nachtfrost,Nachtfrost,ORG,-0.05000000000000001,0.16666666666666666,de,6
vie…,vie…,ORG,0.08333333333333333,0.08333333333333333,de,6
Linke,Linke,ORG,0.0,0.0,de,6
Intel,Intel,ORG,0.11666666666666665,0.0,de,6
Social Media,Social Media,ORG,0.3333333333333333,0.3333333333333333,de,6
K1,K1,ORG,0.0,0.0,de,6
Chaos,Chaos,ORG,0.3,0.16666666666666666,de,6
Kommission,Kommission,ORG,-0.16666666666666666,0.16666666666666666,de,6
Po…,Po…,ORG,-0.2,0.4,de,5
Salzburger Festspiele,Salzburger Festspiele,ORG,0.2,0.4,de,5
AEMET,AEMET,ORG,-0.13999999999999999,0.0,de,5
Schweden,Schweden,ORG,0.41999999999999993,0.0,de,5
Erzgebirge Aue,Erzgebirge Aue,ORG,-0.13999999999999999,0.0,de,5
we…,we…,ORG,0.0,0.0,de,5
Deutsche We…,Deutsche We…,ORG,0.0,0.2,de,5
Winte…,Winte…,ORG,0.0,0.0,de,5
Samsung,Samsung,ORG,0.07999999999999999,0.0,de,5
DDR,DDR,ORG,0.33999999999999997,0.0,de,5
FC St. Pauli,FC St. Pauli,ORG,0.13999999999999999,0.0,de,5
APA,APA,ORG,-0.1,0.2,de,5
Fußball-Bundesligist,Fußball-Bundesligist,ORG,0.13999999999999999,0.0,de,5
B…,B…,ORG,0.0,0.0,de,5
Dynamo Dresden,Dynamo Dresden,ORG,0.2,0.0,de,5
Ragweed,Ragweed,ORG,0.10666666666666665,0.1,de,5
dpa/bb,dpa/bb,ORG,0.0,0.2,de,5
Rot,Rot,ORG,0.6199999999999999,0.0,de,5
Regionalliga,Regionalliga,ORG,-0.27999999999999997,0.0,de,5
+++,+++,ORG,0.09999999999999999,0.2,de,5
Nationalrat,Nationalrat,ORG,-0.13999999999999999,0.0,de,5
Deutsche Wet…,Deutsche Wet…,ORG,-0.13999999999999999,0.0,de,5
bi…,bi…,ORG,0.0,0.0,de,5
FC Schalke,FC Schalke,ORG,0.33999999999999997,0.0,de,5
US-Wetterdienst,US-Wetterdienst,ORG,-0.6199999999999999,0.0,de,5
OMV,OMV,ORG,0.039999999999999994,0.3,de,5
WMO,WMO,ORG,-0.2,0.0,de,5
Borussia,Borussia,ORG,-0.13999999999999999,0.13333333333333333,de,5
eBay,eBay,ORG,0.13999999999999999,0.0,de,5
Rhein-Main,Rhein-Main,ORG,0.12,0.26666666666666666,de,5
Katar,Katar,ORG,0.54,0.0,de,5
Herbst!,Herbst!,ORG,0.16999999999999998,0.0,de,5
Benfica,Benfica,ORG,0.4,0.0,de,5
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,5
ver…,ver…,ORG,0.0,0.0,de,5
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.26,0.0,de,5
Bahn,Bahn,ORG,0.0,0.0,de,5
Deutschen…,Deutschen…,ORG,0.04,0.2,de,5
Frauenfußball,Frauenfußball,ORG,-0.4,0.0,de,5
Militär,Militär,ORG,-0.06999999999999999,0.0,de,5
gießen,gießen,ORG,1.0,0.0,de,5
NASA,NASA,ORG,0.0,0.2,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.4,0.0,de,5
LfU,LfU,ORG,-0.13999999999999999,0.0,de,5
DLRG,DLRG,ORG,-0.27999999999999997,0.0,de,5
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,-0.13999999999999999,0.0,de,5
deutschen Fichtenwäldern,deutschen Fichtenwäldern,ORG,0.0,0.0,de,5
Ve…,Ve…,ORG,-0.13999999999999999,0.0,de,5
Deuts…,Deuts…,ORG,0.06999999999999999,0.0,de,5
"Hessische Landesamt für Naturschutz, Umwelt und Geologie","Hessische Landesamt für Naturschutz, Umwelt und Geologie",ORG,-0.2,0.0,de,5
EU-Umweltagentur,EU-Umweltagentur,ORG,-0.20999999999999996,0.1,de,5
ve…,ve…,ORG,0.039999999999999994,0.1,de,5
deutschen Fußballs,deutschen Fußballs,ORG,0.2,0.0,de,5
Bayerischer Fußball-Verband,Bayerischer Fußball-Verband,ORG,0.7,0.0,de,5
AfD.,AfD.,ORG,-0.13999999999999999,0.0,de,5
VfB Lübeck,VfB Lübeck,ORG,0.07999999999999999,0.0,de,5
RS-Virus,RS-Virus,ORG,-0.13999999999999999,0.6,de,5
GDV,GDV,ORG,0.0,0.4,de,5
Deutsche Rote Kreuz,Deutsche Rote Kreuz,ORG,-0.27999999999999997,0.2,de,5
WWDC,WWDC,ORG,0.13999999999999999,0.0,de,5
Bodenfrost,Bodenfrost,ORG,0.0,0.2,de,5
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.2,0.0,de,5
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,5
FC Union,FC Union,ORG,0.0,0.0,de,5
Tipps & Tools,Tipps & Tools,ORG,0.27999999999999997,0.0,de,5
Mainz,Mainz,ORG,0.33999999999999997,0.0,de,5
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,-0.41999999999999993,0.0,de,5
junge Welt,junge Welt,ORG,0.0,0.0,de,5
Deutsche Bank,Deutsche Bank,ORG,-0.13999999999999999,0.0,de,5
Sane!,Sane!,ORG,0.0,0.0,de,5
Berliner Wasserbetriebe,Berliner Wasserbetriebe,ORG,0.8,0.0,de,5
frü…,frü…,ORG,0.27999999999999997,0.0,de,5
Köln,Köln,ORG,0.25,0.0,de,4
Sipri,Sipri,ORG,0.925,0.0,de,4
Fashion Shows,Fashion Shows,ORG,-0.7,0.0,de,4
Frühlingshafter Start,Frühlingshafter Start,ORG,0.0,0.0,de,4
US-Boden,US-Boden,ORG,0.0,0.0,de,4
DAK,DAK,ORG,0.175,0.0,de,4
mv,mv,ORG,-0.04583333333333331,0.0,de,4
ukra…,ukra…,ORG,0.0,0.0,de,4
Calf High Boots,Calf High Boots,ORG,-0.7,0.0,de,4
ARD-Sommerinterview,ARD-Sommerinterview,ORG,0.0,0.0,de,4
LVU,LVU,ORG,0.75,0.0,de,4
Nestlé,Nestlé,ORG,-0.25,0.0,de,4
ADFC,ADFC,ORG,-0.5,0.0,de,4
Ankle Boots,Ankle Boots,ORG,0.0,0.0,de,4
NATO-Truppen,NATO-Truppen,ORG,0.0,0.25,de,4
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.25,0.0,de,4
EEA,EEA,ORG,0.175,0.0,de,4
Zeit daheim,Zeit daheim,ORG,0.0,0.0,de,4
Zeit…,Zeit…,ORG,0.0,0.0,de,4
meldenSie,meldenSie,ORG,0.125,0.625,de,4
los!,los!,ORG,0.25,0.0,de,4
WITTERS,WITTERS,ORG,0.25,0.0,de,4
KSC,KSC,ORG,-0.175,0.0,de,4
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.325,0.0,de,4
Urlaub,Urlaub,ORG,0.0,0.75,de,4
Poli…,Poli…,ORG,0.175,0.125,de,4
Volvo,Volvo,ORG,0.0,0.0,de,4
FOCUS Online,FOCUS Online,ORG,-0.5,0.0,de,4
Europäische Zentralbank,Europäische Zentralbank,ORG,0.175,0.0,de,4
BVB-Kapitän,BVB-Kapitän,ORG,0.7,0.0,de,4
summ,summ,ORG,0.0,0.0,de,4
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,4
fü…,fü…,ORG,0.06874999999999999,0.25,de,4
Wirbel,Wirbel,ORG,0.7,0.0,de,4
SportSpar,SportSpar,ORG,0.35,0.0,de,4
TSV Hartberg,TSV Hartberg,ORG,0.037500000000000006,0.0,de,4
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.25,0.0,de,4
Frühling!,Frühling!,ORG,0.0,0.0,de,4
Union Berlin,Union Berlin,ORG,0.0,0.0,de,4
Das Erste,Das Erste,ORG,-0.8500000000000001,0.0,de,4
Leaker Ice Universe,Leaker Ice Universe,ORG,0.175,0.0,de,4
Sat.1,Sat.1,ORG,0.0,0.0,de,4
ISW,ISW,ORG,0.25,0.0,de,4
Russland,Russland,ORG,-0.5,0.0,de,4
VOX,VOX,ORG,0.35,0.0,de,4
Polizei,Polizei,ORG,0.0,0.0,de,4
FOCUS online Earth,FOCUS online Earth,ORG,-0.25,0.0,de,4
DFL,DFL,ORG,0.35,0.0,de,4
Gewerkschaft,Gewerkschaft,ORG,-0.13749999999999998,0.0,de,4
Unwetter-Alarm!,Unwetter-Alarm!,ORG,-0.5,0.0,de,4
eierlegende Wollmilchsau,eierlegende Wollmilchsau,ORG,0.0,0.0,de,4
BFV,BFV,ORG,0.175,0.0,de,4
TikTok,TikTok,ORG,0.0,0.0,de,4
ZHAW,ZHAW,ORG,0.25,0.0,de,4
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,4
Deutsche Kinderkliniken,Deutsche Kinderkliniken,ORG,-0.7,0.0,de,4
HLNUG,HLNUG,ORG,-0.25,0.0,de,4
Energiekrise,Energiekrise,ORG,0.175,0.0,de,4
Bayer,Bayer,ORG,-0.25,0.0,de,4
Fe…,Fe…,ORG,0.0,0.0,de,4
Shutterstock.com,Shutterstock.com,ORG,-0.07500000000000001,0.0,de,4
Lan…,Lan…,ORG,-0.25,0.0,de,4
Alemannia Aachen,Alemannia Aachen,ORG,0.425,0.0,de,4
FAO,FAO,ORG,0.0,0.0,de,4
FC Wegberg-Beeck,FC Wegberg-Beeck,ORG,0.775,0.0,de,4
Wuppertaler SV,Wuppertaler SV,ORG,0.775,0.0,de,4
Deutschen Katholikentag,Deutschen Katholikentag,ORG,0.0,0.0,de,4
Bayern,Bayern,ORG,0.07500000000000001,0.0,de,4
LIVE!,LIVE!,ORG,0.0,0.0,de,4
+++ Der Liveblog für Frankfurt,+++ Der Liveblog für Frankfurt,ORG,-0.30833333333333335,0.0,de,4
Special Olympics,Special Olympics,ORG,0.25,0.0,de,4
Rot-Weiß Erfurt,Rot-Weiß Erfurt,ORG,-0.35,0.0,de,4
Berufsverkehr,Berufsverkehr,ORG,0.175,0.0,de,4
OCHA,OCHA,ORG,-0.10208333333333333,0.0,de,4
Schn…,Schn…,ORG,0.25,0.0,de,4
Steam,Steam,ORG,0.35,0.25,de,4
Prognose,Prognose,ORG,0.175,0.0,de,4
IWF,IWF,ORG,0.175,0.25,de,4
Bundesamt für Seeschifffahrt,Bundesamt für Seeschifffahrt,ORG,-0.175,0.0,de,4
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.0,0.25,de,4
Manchester City,Manchester City,ORG,0.175,0.0,de,4
