,phrase,label,sentiment,subjectivity,language,count
Bundeswehr,Bundeswehr,ORG,-0.5,0.0,de,2.8
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2.8
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,2.8
Brrrrrr!,Brrrrrr!,ORG,0.0,0.0,de,2.8
Achtung Glatteis!,Achtung Glatteis!,ORG,0.0,0.0,de,2.8
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,2.8
Hamburger SV,Hamburger SV,ORG,-0.35714285714285715,0.0,de,2.8
wi…,wi…,ORG,0.0,0.0,de,2.8
we…,we…,ORG,0.0,0.0,de,2.8
lno,lno,ORG,-0.25,0.0,de,2.8
russische Armee,russische Armee,ORG,0.0,0.0,de,2.8
ARD,ARD,ORG,0.0,0.0,de,2.0
Ski-Star,Ski-Star,ORG,0.0,0.0,de,2.0
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,2.0
Vergleichsportals Verivox,Vergleichsportals Verivox,ORG,0.0,0.0,de,1.9
Dresdner Winterdienst,Dresdner Winterdienst,ORG,0.0,0.0,de,1.9
Kommune,Kommune,ORG,0.0,0.0,de,1.9
Hallensport Basketball,Hallensport Basketball,ORG,-0.5263157894736842,0.0,de,1.9
Deuts…,Deuts…,ORG,0.0,0.0,de,1.9
Orkan!,Orkan!,ORG,0.0,0.0,de,1.9
EU-Kommission,EU-Kommission,ORG,-0.5263157894736842,0.0,de,1.9
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.9
NWS,NWS,ORG,0.0,0.0,de,1.9
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,1.9
CDU-Stadtratsfraktion,CDU-Stadtratsfraktion,ORG,0.0,0.0,de,1.9
Bahn-Führung,Bahn-Führung,ORG,-0.7368421052631579,0.0,de,1.9
Uniklinik Greifswald,Uniklinik Greifswald,ORG,0.0,0.5263157894736842,de,1.9
Ukrainische Armee,Ukrainische Armee,ORG,0.0,0.0,de,1.9
Deutschen Bahn,Deutschen Bahn,ORG,0.5263157894736842,0.0,de,1.9
Organisation des Winterdienstes,Organisation des Winterdienstes,ORG,0.0,0.0,de,1.9
EU,EU,ORG,-0.4473684210526316,0.0,de,1.9
los!,los!,ORG,0.0,0.0,de,1.9
EU-Diskriminierungsverbot,EU-Diskriminierungsverbot,ORG,0.0,0.5263157894736842,de,1.9
dpo,dpo,ORG,0.5263157894736842,0.0,de,1.9
Haus +++  Dauerfrost,Haus +++  Dauerfrost,ORG,1.0526315789473684,0.0,de,1.9
Deutsche Wetterdienst für Bayern,Deutsche Wetterdienst für Bayern,ORG,-0.3684210526315789,0.0,de,1.9
aufpa…,aufpa…,ORG,-0.12280701754385964,0.0,de,1.9
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,1.9
Donnerwetter.de,Donnerwetter.de,ORG,0.0,0.0,de,1.9
Winter!,Winter!,ORG,0.0,0.0,de,1.9
Berlin…,Berlin…,ORG,0.0,0.0,de,1.9
Cookies,Cookies,ORG,0.7368421052631579,0.0,de,1.9
Eis,Eis,ORG,0.0,0.0,de,1.9
Mainz,Mainz,ORG,0.3684210526315789,0.0,de,1.9
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,1.9
US-Flughäfen,US-Flughäfen,ORG,-0.15789473684210528,0.0,de,1.9
Feiertagen frostig-kalt,Feiertagen frostig-kalt,ORG,0.6052631578947368,0.0,de,1.9
Durchschnittstemperatu…,Durchschnittstemperatu…,ORG,0.0,0.0,de,1.9
Changchun Northeast Asia International Expo Center,Changchun Northeast Asia International Expo Center,ORG,0.0,0.0,de,1.9
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,1.9
Schnee</li></ul,Schnee</li></ul,ORG,0.7368421052631579,0.0,de,1.9
vie…,vie…,ORG,0.0,0.0,de,1.9
Deutsche Fußball,Deutsche Fußball,ORG,0.3684210526315789,0.0,de,1.9
Wochenbeginn +++,Wochenbeginn +++,ORG,-1.0526315789473684,0.0,de,1.9
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,-0.3684210526315789,0.0,de,1.9
Schneesituation,Schneesituation,ORG,0.3684210526315789,0.0,de,1.9
ORF-Wetterredaktion,ORF-Wetterredaktion,ORG,0.5263157894736842,0.0,de,1.9
Streusalz-Lieferung,Streusalz-Lieferung,ORG,0.0,0.0,de,1.9
Verkehrsinformationszentrale Berlin,Verkehrsinformationszentrale Berlin,ORG,0.3684210526315789,0.0,de,1.9
Schn…,Schn…,ORG,0.0,0.0,de,1.9
minde…,minde…,ORG,0.0,0.0,de,1.9
mi…,mi…,ORG,-0.5263157894736842,0.0,de,1.9
ho…,ho…,ORG,0.0,0.0,de,1.9
Stra…,Stra…,ORG,0.0,0.0,de,1.9
DB,DB,ORG,0.0,0.0,de,1.9
Tau,Tau,ORG,0.0,0.0,de,1.9
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,1.9
"Link
","Link
",ORG,-0.3157894736842105,0.0,de,1.9
Top Ten,Top Ten,ORG,1.0526315789473684,0.0,de,1.9
Sonn…,Sonn…,ORG,0.0,0.0,de,1.9
Autoba…,Autoba…,ORG,0.3684210526315789,0.0,de,1.9
Sichtweiten,Sichtweiten,ORG,-0.3684210526315789,0.0,de,1.9
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1.9
Auto,Auto,ORG,1.4210526315789476,0.0,de,1.9
Fr…,Fr…,ORG,0.0,0.0,de,1.9
Berlin/Potsdam,Berlin/Potsdam,ORG,0.0,0.0,de,1.9
bb,bb,ORG,0.07894736842105264,0.0,de,1.9
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,1.9
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.769230769230769,0.0,de,1.3000000000000003
ARC Raiders,ARC Raiders,ORG,1.4166666666666665,0.0,de,1.2000000000000002
+++ Mann,+++ Mann,ORG,-0.303030303030303,0.0,de,1.1
SEO,SEO,ORG,0.7499999999999999,0.22727272727272727,de,1.1
TUI,TUI,ORG,0.0,0.0,de,1.1
RTL,RTL,ORG,0.9090909090909091,0.0,de,1.1
Waldbrunn-Hausen +++ Jugendlicher,Waldbrunn-Hausen +++ Jugendlicher,ORG,0.7727272727272726,0.0,de,1.1
GARDENA,GARDENA,ORG,0.4999999999999999,0.0,de,1.1
TV-Star,TV-Star,ORG,0.0,0.0,de,1.0
Wunderlandes,Wunderlandes,ORG,1.0,0.0,de,1.0
Gerrit,Gerrit,ORG,1.0,0.0,de,1.0
Hamburg …,Hamburg …,ORG,-0.5,0.0,de,1.0
Betreibergesellschaft Vorkehrungen,Betreibergesellschaft Vorkehrungen,ORG,0.0,0.0,de,1.0
TV-Star Laura Wontorra,TV-Star Laura Wontorra,ORG,1.0,0.0,de,1.0
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1.0
fü…,fü…,ORG,1.0,0.0,de,1.0
Tagsü…,Tagsü…,ORG,0.0,0.0,de,1.0
Schnee!,Schnee!,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
No…,No…,ORG,0.0,0.0,de,1.0
sorge…,sorge…,ORG,0.85,0.0,de,1.0
Automobilclub ADAC Hansa,Automobilclub ADAC Hansa,ORG,1.0,0.0,de,1.0
Streusalzverbot,Streusalzverbot,ORG,0.0,0.0,de,1.0
Tem…,Tem…,ORG,0.0,0.0,de,1.0
Mainzer Polizei,Mainzer Polizei,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die …,Deutsche Wetterdienst für die …,ORG,0.0,0.0,de,1.0
Unternehmens Moia,Unternehmens Moia,ORG,0.0,0.0,de,1.0
Moskaus,Moskaus,ORG,0.0,0.0,de,1.0
stern-Newsblog,stern-Newsblog,ORG,0.0,0.0,de,1.0
Trier,Trier,ORG,0.0,0.0,de,1.0
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,1.0
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,ORG,0.0,0.0,de,1.0
Leica Galerie …,Leica Galerie …,ORG,0.0,0.0,de,1.0
OÖ,OÖ,ORG,0.0,0.0,de,1.0
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1.0
kom…,kom…,ORG,0.0,0.0,de,1.0
Polizei Goslar,Polizei Goslar,ORG,0.0,0.0,de,1.0
EU-,EU-,ORG,0.0,0.0,de,1.0
Höch…,Höch…,ORG,0.0,0.0,de,1.0
Bay…,Bay…,ORG,-0.7,0.0,de,1.0
Hamburger Stadtreinigung,Hamburger Stadtreinigung,ORG,0.0,0.0,de,1.0
Hamburger Winterdienst,Hamburger Winterdienst,ORG,0.0,0.0,de,1.0
DLRG,DLRG,ORG,-0.7,0.0,de,1.0
ört…,ört…,ORG,-1.0,0.0,de,1.0
DWD/dpa-t,DWD/dpa-t,ORG,0.0,0.0,de,1.0
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1.0
Blinden- und Sehbehindertenverein Hamburg,Blinden- und Sehbehindertenverein Hamburg,ORG,0.0,0.0,de,1.0
Sturmtief Elli Deutschland,Sturmtief Elli Deutschland,ORG,0.0,0.0,de,1.0
BSVH,BSVH,ORG,0.0,0.0,de,1.0
Energie & Klima,Energie & Klima,ORG,0.7,0.0,de,1.0
Verkehrsgesellschaft R…,Verkehrsgesellschaft R…,ORG,0.0,0.0,de,1.0
Rhein-Main,Rhein-Main,ORG,1.0,0.0,de,1.0
Arbeiterunterkunft +++ Hessische Skigebiete,Arbeiterunterkunft +++ Hessische Skigebiete,ORG,1.0,0.0,de,1.0
Schneeverwehungen +++ Drogenfund,Schneeverwehungen +++ Drogenfund,ORG,1.0,0.0,de,1.0
zaun­an­la­ge,zaun­an­la­ge,ORG,0.0,0.0,de,1.0
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.7,0.0,de,1.0
Deutschen Wette…,Deutschen Wette…,ORG,0.0,0.0,de,1.0
erwar…,erwar…,ORG,0.0,0.0,de,1.0
re…,re…,ORG,0.0,0.0,de,1.0
KLM,KLM,ORG,0.0,0.0,de,1.0
Minu…,Minu…,ORG,0.0,0.0,de,1.0
Weihnachtspfunde,Weihnachtspfunde,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,0.85,0.0,de,1.0
Tagesver…,Tagesver…,ORG,0.0,0.0,de,1.0
Rennauto,Rennauto,ORG,0.7,0.0,de,1.0
Blechschäden,Blechschäden,ORG,0.0,0.0,de,1.0
mitt…,mitt…,ORG,0.0,0.0,de,1.0
Deutschland…,Deutschland…,ORG,-0.7,0.0,de,1.0
picture alliance/dpa/News5,picture alliance/dpa/News5,ORG,0.5,0.0,de,1.0
Hau…,Hau…,ORG,0.0,0.0,de,1.0
SvenSimon,SvenSimon,ORG,0.0,0.0,de,1.0
RWE,RWE,ORG,0.0,0.0,de,1.0
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1.0
Schneeverwehungen +++  Liveblog,Schneeverwehungen +++  Liveblog,ORG,1.0,0.0,de,1.0
Progr…,Progr…,ORG,0.0,0.0,de,1.0
picture alliance…,picture alliance…,ORG,0.0,0.0,de,1.0
Winter-Fotos,Winter-Fotos,ORG,0.0,0.0,de,1.0
NRW,NRW,ORG,-0.7,0.0,de,1.0
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1.0
Mülltonnen,Mülltonnen,ORG,0.0,0.0,de,1.0
Sh…,Sh…,ORG,0.15000000000000002,0.0,de,1.0
TP-Link,TP-Link,ORG,0.7,0.0,de,1.0
se…,se…,ORG,0.0,0.0,de,1.0
bayeris…,bayeris…,ORG,0.0,0.0,de,1.0
Frost,Frost,ORG,0.35,0.0,de,1.0
Motorrad,Motorrad,ORG,0.0,0.0,de,1.0
Kfz,Kfz,ORG,0.0,0.0,de,1.0
Starthilfe-Powerbank,Starthilfe-Powerbank,ORG,0.0,0.0,de,1.0
Deutschen Wetterdi…,Deutschen Wetterdi…,ORG,0.0,0.0,de,1.0
zaube…,zaube…,ORG,0.0,0.0,de,1.0
Temperaturen …,Temperaturen …,ORG,-0.7,0.0,de,1.0
Grüne,Grüne,ORG,0.0,0.0,de,1.0
Weihna…,Weihna…,ORG,0.0,0.0,de,1.0
Potsdamer,Potsdamer,ORG,0.0,0.0,de,1.0
Morg…,Morg…,ORG,-0.7,0.0,de,1.0
Gl…,Gl…,ORG,0.0,0.0,de,1.0
of­fen­bar,of­fen­bar,ORG,0.0,0.0,de,1.0
Die Welt,Die Welt,ORG,0.0,0.0,de,1.0
Wetterlag…,Wetterlag…,ORG,0.0,0.0,de,1.0
Polizei Hamburg,Polizei Hamburg,ORG,0.0,0.0,de,1.0
Fulda/Frankfurt,Fulda/Frankfurt,ORG,0.0,0.0,de,1.0
FAZ Wissenstest!,FAZ Wissenstest!,ORG,0.0,0.0,de,1.0
Matsch!,Matsch!,ORG,0.7,0.0,de,1.0
Inntal- und Brennerautobahn,Inntal- und Brennerautobahn,ORG,0.0,0.0,de,1.0
Wintertreibens,Wintertreibens,ORG,-1.0,0.0,de,1.0
Chinas,Chinas,ORG,0.0,0.0,de,1.0
HSV,HSV,ORG,0.0,0.0,de,1.0
Schmelze entsch…,Schmelze entsch…,ORG,0.0,0.0,de,1.0
Vorhersag…,Vorhersag…,ORG,0.0,0.0,de,1.0
Nota…,Nota…,ORG,0.0,0.0,de,1.0
UMG,UMG,ORG,-1.0,0.0,de,1.0
Universitätsmedizin Greifswald,Universitätsmedizin Greifswald,ORG,-1.0,0.0,de,1.0
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1.0
Vorwoche…,Vorwoche…,ORG,0.0,0.0,de,1.0
Polizei Berlin,Polizei Berlin,ORG,0.0,0.0,de,1.0
Laufschuhe,Laufschuhe,ORG,0.7,0.0,de,1.0
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1.0
Schüle…,Schüle…,ORG,0.0,0.0,de,1.0
Die Schülerinnen,Die Schülerinnen,ORG,1.0,0.0,de,1.0
nationalen Klima- und Meteorologiedienstes GeoSphe,nationalen Klima- und Meteorologiedienstes GeoSphe,ORG,0.0,0.0,de,1.0
Hannoversche Allgemeine Zeitung,Hannoversche Allgemeine Zeitung,ORG,0.0,0.0,de,1.0
Glätt…,Glätt…,ORG,0.0,0.0,de,1.0
Diens…,Diens…,ORG,0.0,0.0,de,1.0
Gesellschaft,Gesellschaft,ORG,0.0,0.0,de,1.0
Frankfurt/Kassel,Frankfurt/Kassel,ORG,0.0,0.0,de,1.0
Berchtesgadener A…,Berchtesgadener A…,ORG,0.0,0.0,de,1.0
AMG,AMG,ORG,0.0,0.0,de,1.0
Airlines,Airlines,ORG,-0.7,0.0,de,1.0
Hessen Gießen,Hessen Gießen,ORG,0.0,0.0,de,1.0
Gelnhäuser Hallenbads +++ Bahn-Gleise,Gelnhäuser Hallenbads +++ Bahn-Gleise,ORG,0.0,0.0,de,1.0
Hessens +++ Mann,Hessens +++ Mann,ORG,0.0,0.0,de,1.0
Nasa,Nasa,ORG,0.0,0.0,de,1.0
CCTV,CCTV,ORG,0.0,0.0,de,1.0
Rostock,Rostock,ORG,0.0,0.0,de,1.0
Ausnahmezustands,Ausnahmezustands,ORG,0.0,0.0,de,1.0
tempointensiver deutscher Autobahn,tempointensiver deutscher Autobahn,ORG,0.0,0.0,de,1.0
Porsche,Porsche,ORG,0.0,0.0,de,1.0
Räumpflicht für Straßen,Räumpflicht für Straßen,ORG,0.0,0.0,de,1.0
+++40,+++40,ORG,0.0,0.0,de,1.0
Frost-Hammer!,Frost-Hammer!,ORG,0.0,0.0,de,1.0
Skiteppich gegenübe…,Skiteppich gegenübe…,ORG,0.0,0.0,de,1.0
Anba…,Anba…,ORG,1.0,0.0,de,1.0
Berliner Morgenpost,Berliner Morgenpost,ORG,0.7,0.0,de,1.0
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,1.0
Be…,Be…,ORG,0.0,0.0,de,1.0
Bedingun…,Bedingun…,ORG,-0.7,0.0,de,1.0
Schleswig…,Schleswig…,ORG,0.0,0.0,de,1.0
Zw…,Zw…,ORG,0.0,0.0,de,1.0
Corana-Pandemie,Corana-Pandemie,ORG,-0.15000000000000002,0.0,de,1.0
Streusalz-Verbot,Streusalz-Verbot,ORG,0.0,0.0,de,1.0
Logistikverband BGL,Logistikverband BGL,ORG,1.0,0.0,de,1.0
FC Schalke 04,FC Schalke 04,ORG,0.0,0.0,de,1.0
Schalke,Schalke,ORG,0.0,0.0,de,1.0
Winterwetters,Winterwetters,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
foto2press,foto2press,ORG,-1.0,0.0,de,1.0
Fahrba…,Fahrba…,ORG,0.7,0.0,de,1.0
Nordhäl…,Nordhäl…,ORG,0.0,0.0,de,1.0
ÖW,ÖW,ORG,1.4,0.0,de,1.0
krä…,krä…,ORG,0.0,0.0,de,1.0
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1.0
Fußball-Drittligisten,Fußball-Drittligisten,ORG,0.0,0.0,de,1.0
St. Pauli,St. Pauli,ORG,0.0,0.0,de,1.0
MHH,MHH,ORG,0.7,0.0,de,1.0
Medizinischen Hochschule Hannover,Medizinischen Hochschule Hannover,ORG,0.7,0.0,de,1.0
xim.gs,xim.gs,ORG,0.7,0.0,de,1.0
Wintersport-Stimmung,Wintersport-Stimmung,ORG,0.0,0.0,de,1.0
FC St. Pauli und Rasenballsport Leipzig,FC St. Pauli und Rasenballsport Leipzig,ORG,0.6,0.0,de,1.0
Leipzig,Leipzig,ORG,-1.0,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
München,München,ORG,0.0,0.0,de,1.0
VfL Osnabrück,VfL Osnabrück,ORG,0.0,0.0,de,1.0
Hannover/Bremen,Hannover/Bremen,ORG,-0.7,0.0,de,1.0
CDU-Umweltsenatorin,CDU-Umweltsenatorin,ORG,0.0,0.0,de,1.0
Eiseskälte +++,Eiseskälte +++,ORG,-0.8,0.0,de,1.0
FDP,FDP,ORG,0.0,0.0,de,1.0
++ DWD,++ DWD,ORG,-1.0,0.0,de,1.0
Teich ++ Schulen,Teich ++ Schulen,ORG,-1.0,0.0,de,1.0
Schulen werd…,Schulen werd…,ORG,0.0,0.0,de,1.0
Teile Mecklenburg-Vorpommerns,Teile Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.0
Bayern-Team …,Bayern-Team …,ORG,0.0,0.0,de,1.0
Meteoro…,Meteoro…,ORG,0.0,0.0,de,1.0
FAQ,FAQ,ORG,0.0,0.0,de,1.0
Tourismusbran…,Tourismusbran…,ORG,0.0,0.0,de,1.0
voraussi…,voraussi…,ORG,0.0,0.0,de,1.0
dpa/lni,dpa/lni,ORG,-0.7,0.0,de,1.0
"Bayern
","Bayern
",ORG,-0.7,0.0,de,1.0
Deutscher Bahn,Deutscher Bahn,ORG,0.0,0.0,de,1.0
Bahn …,Bahn …,ORG,0.0,0.0,de,1.0
ange…,ange…,ORG,0.0,0.0,de,1.0
gefährl…,gefährl…,ORG,0.0,0.0,de,1.0
gefä…,gefä…,ORG,0.0,0.0,de,1.0
Tag gewäh…,Tag gewäh…,ORG,0.0,0.0,de,1.0
Vorpommern-K…,Vorpommern-K…,ORG,0.0,0.0,de,1.0
Österreich Werbung,Österreich Werbung,ORG,0.7,0.0,de,1.0
Hess… Frankfurt,Hess… Frankfurt,ORG,0.0,0.0,de,1.0
Bußgeld!,Bußgeld!,ORG,0.0,0.0,de,1.0
Lagezentr…,Lagezentr…,ORG,0.0,0.0,de,1.0
mil…,mil…,ORG,0.0,0.0,de,1.0
Tiefstwe…,Tiefstwe…,ORG,0.0,0.0,de,1.0
Spor…,Spor…,ORG,0.0,0.0,de,1.0
BIL…,BIL…,ORG,0.0,0.0,de,1.0
bes…,bes…,ORG,-0.7,0.0,de,1.0
gestählte Waden,gestählte Waden,ORG,1.0,0.0,de,1.0
weiterlesenDer,weiterlesenDer,ORG,0.0,0.0,de,1.0
Alarmstufe Frost,Alarmstufe Frost,ORG,0.0,0.0,de,1.0
Alarmstufe Frost!,Alarmstufe Frost!,ORG,0.0,0.0,de,1.0
d…,d…,ORG,0.0,0.0,de,1.0
S…,S…,ORG,0.0,0.0,de,1.0
Social…,Social…,ORG,0.0,0.0,de,1.0
… Berlin,… Berlin,ORG,1.0,0.0,de,1.0
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1.0
Ministerium für Infrastruktur und Digitales,Ministerium für Infrastruktur und Digitales,ORG,0.0,0.0,de,1.0
Dresdens…,Dresdens…,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1.0
Wochenendaussichten,Wochenendaussichten,ORG,0.0,0.0,de,1.0
nan,nan,ORG,0.0,0.0,de,1.0
Silvretta Montafon,Silvretta Montafon,ORG,0.0,0.0,de,1.0
Tempe…,Tempe…,ORG,0.7,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
Sö…,Sö…,ORG,-1.0,0.0,de,1.0
umfan…,umfan…,ORG,0.0,0.0,de,1.0
Polize…,Polize…,ORG,0.0,0.0,de,1.0
Winter Bayern,Winter Bayern,ORG,-0.7,0.0,de,1.0
Branc…,Branc…,ORG,-0.7,0.0,de,1.0
CO-Ausstoß Berlins,CO-Ausstoß Berlins,ORG,0.0,0.0,de,1.0
Plöckenpass-Sstr…,Plöckenpass-Sstr…,ORG,0.0,0.0,de,1.0
Furka…,Furka…,ORG,0.0,0.0,de,1.0
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1.0
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1.0
Black Friday,Black Friday,ORG,0.0,0.0,de,1.0
Schwerin/Rostock,Schwerin/Rostock,ORG,0.0,0.0,de,1.0
Skiare…,Skiare…,ORG,0.0,0.0,de,1.0
gla…,gla…,ORG,-0.15000000000000002,0.0,de,1.0
verringe…,verringe…,ORG,0.0,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
Fe…,Fe…,ORG,0.0,0.0,de,1.0
VIZ,VIZ,ORG,0.0,0.0,de,1.0
Verkehrsprobleme,Verkehrsprobleme,ORG,0.7,0.0,de,1.0
Verkehr beeint…,Verkehr beeint…,ORG,0.0,0.0,de,1.0
Gletscherstraße talauswärts,Gletscherstraße talauswärts,ORG,1.0,0.0,de,1.0
sa,sa,ORG,-0.7,0.0,de,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
Nordburgenland…,Nordburgenland…,ORG,0.0,0.0,de,1.0
k…,k…,ORG,0.0,0.0,de,1.0
Autofa…,Autofa…,ORG,0.0,0.0,de,1.0
Kälte …,Kälte …,ORG,-0.7,0.0,de,1.0
hä…,hä…,ORG,0.0,0.0,de,1.0
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Schmuddelwetter,Schmuddelwetter,ORG,-0.7,0.0,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,ORG,0.0,0.0,de,1.0
Cavalry FC,Cavalry FC,ORG,0.0,0.0,de,1.0
