,phrase,label,sentiment,subjectivity,language,count
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,2.0
ARD,ARD,ORG,0.0,0.0,de,2.0
Ski-Star,Ski-Star,ORG,0.0,0.0,de,2.0
Winter!,Winter!,ORG,0.0,0.0,de,1.9
Autoba…,Autoba…,ORG,0.3684210526315789,0.0,de,1.9
e…,e…,ORG,0.0,0.0,de,1.9
Donnerwetter.de,Donnerwetter.de,ORG,0.0,0.0,de,1.9
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,-0.3684210526315789,0.0,de,1.9
Sichtweiten,Sichtweiten,ORG,-0.3684210526315789,0.0,de,1.9
Berlin…,Berlin…,ORG,0.0,0.0,de,1.9
Schneesituation,Schneesituation,ORG,0.3684210526315789,0.0,de,1.9
EU-Kommission,EU-Kommission,ORG,-0.5263157894736842,0.0,de,1.9
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.9
Verkehrsinformationszentrale Berlin,Verkehrsinformationszentrale Berlin,ORG,0.3684210526315789,0.0,de,1.9
Schn…,Schn…,ORG,0.0,0.0,de,1.9
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,1.9
Changchun Northeast Asia International Expo Center,Changchun Northeast Asia International Expo Center,ORG,0.0,0.0,de,1.9
minde…,minde…,ORG,0.0,0.0,de,1.9
Eis,Eis,ORG,0.0,0.0,de,1.9
aufpa…,aufpa…,ORG,-0.12280701754385964,0.0,de,1.9
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,1.9
Schnee</li></ul,Schnee</li></ul,ORG,0.7368421052631579,0.0,de,1.9
Durchschnittstemperatu…,Durchschnittstemperatu…,ORG,0.0,0.0,de,1.9
Kommune,Kommune,ORG,0.0,0.0,de,1.9
lrs,lrs,ORG,0.0,0.0,de,1.9
Feiertagen frostig-kalt,Feiertagen frostig-kalt,ORG,0.6052631578947368,0.0,de,1.9
US-Flughäfen,US-Flughäfen,ORG,-0.15789473684210528,0.0,de,1.9
Dresdner Winterdienst,Dresdner Winterdienst,ORG,0.0,0.0,de,1.9
lnw,lnw,ORG,-0.8947368421052632,0.0,de,1.9
Essen,Essen,ORG,-0.8947368421052632,0.0,de,1.9
US-Luftraum…,US-Luftraum…,ORG,0.0,0.0,de,1.9
dpo,dpo,ORG,0.5263157894736842,0.0,de,1.9
EU,EU,ORG,-0.4473684210526316,0.0,de,1.9
los!,los!,ORG,0.0,0.0,de,1.9
EU-Diskriminierungsverbot,EU-Diskriminierungsverbot,ORG,0.0,0.5263157894736842,de,1.9
TTS-Player,TTS-Player,ORG,0.3684210526315789,0.0,de,1.9
vie…,vie…,ORG,0.0,0.0,de,1.9
"Link
","Link
",ORG,-0.3157894736842105,0.0,de,1.9
Wochenbeginn +++,Wochenbeginn +++,ORG,-1.0526315789473684,0.0,de,1.9
Stra…,Stra…,ORG,0.0,0.0,de,1.9
SRH,SRH,ORG,0.0,0.0,de,1.9
CDU,CDU,ORG,-0.7368421052631579,0.0,de,1.9
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,1.9
wi…,wi…,ORG,0.0,0.0,de,1.9
Fr…,Fr…,ORG,0.0,0.0,de,1.9
Berlin/Potsdam,Berlin/Potsdam,ORG,0.0,0.0,de,1.9
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,1.9
Top Ten,Top Ten,ORG,1.0526315789473684,0.0,de,1.9
Hallensport Basketball,Hallensport Basketball,ORG,-0.5263157894736842,0.0,de,1.9
Deutschen Bahn,Deutschen Bahn,ORG,0.5263157894736842,0.0,de,1.9
bb,bb,ORG,0.07894736842105264,0.0,de,1.9
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1.9
Deutsche Fußball,Deutsche Fußball,ORG,0.3684210526315789,0.0,de,1.9
Haus +++  Dauerfrost,Haus +++  Dauerfrost,ORG,1.0526315789473684,0.0,de,1.9
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.769230769230769,0.0,de,1.3000000000000003
ARC Raiders,ARC Raiders,ORG,1.4166666666666665,0.0,de,1.2000000000000002
TUI,TUI,ORG,0.0,0.0,de,1.1
RTL,RTL,ORG,0.9090909090909091,0.0,de,1.1
+++ Mann,+++ Mann,ORG,-0.303030303030303,0.0,de,1.1
GARDENA,GARDENA,ORG,0.4999999999999999,0.0,de,1.1
Waldbrunn-Hausen +++ Jugendlicher,Waldbrunn-Hausen +++ Jugendlicher,ORG,0.7727272727272726,0.0,de,1.1
SEO,SEO,ORG,0.7499999999999999,0.22727272727272727,de,1.1
McDonald,McDonald,ORG,0.0,0.0,de,1.0
Wetterd…,Wetterd…,ORG,-0.7,0.0,de,1.0
Hö…,Hö…,ORG,0.0,0.0,de,1.0
Hinterstoder-Wurzeralm-Bergbahnen,Hinterstoder-Wurzeralm-Bergbahnen,ORG,0.0,0.0,de,1.0
DWD-Wettermeldung,DWD-Wettermeldung,ORG,0.7,0.0,de,1.0
Sturmtief Elli Deutschland,Sturmtief Elli Deutschland,ORG,0.0,0.0,de,1.0
Kälte-Peitsche,Kälte-Peitsche,ORG,-0.7,0.0,de,1.0
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.0,0.0,de,1.0
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,1.0
Kunstschnee-Produktion beho,Kunstschnee-Produktion beho,ORG,0.0,0.0,de,1.0
Sonne durchblitzt,Sonne durchblitzt,ORG,0.0,0.0,de,1.0
Gondelbahn nä…,Gondelbahn nä…,ORG,0.0,0.0,de,1.0
bl…,bl…,ORG,0.0,0.0,de,1.0
Fern…,Fern…,ORG,0.0,0.0,de,1.0
Deutschen Wetterd…,Deutschen Wetterd…,ORG,0.0,0.0,de,1.0
Moskaus,Moskaus,ORG,0.0,0.0,de,1.0
EU-,EU-,ORG,0.0,0.0,de,1.0
Bay…,Bay…,ORG,-0.7,0.0,de,1.0
Hamburger Stadtreinigung,Hamburger Stadtreinigung,ORG,0.0,0.0,de,1.0
Bund-Länder-Gruppe,Bund-Länder-Gruppe,ORG,-0.85,0.0,de,1.0
Hamburger Winterdienst,Hamburger Winterdienst,ORG,0.0,0.0,de,1.0
DWD/dpa-t,DWD/dpa-t,ORG,0.0,0.0,de,1.0
Skil…,Skil…,ORG,0.0,0.0,de,1.0
erwar…,erwar…,ORG,0.0,0.0,de,1.0
Trier,Trier,ORG,0.0,0.0,de,1.0
Schrank,Schrank,ORG,0.0,0.0,de,1.0
Fulda/Frankfurt,Fulda/Frankfurt,ORG,0.0,0.0,de,1.0
Kärntner Liftbetreiber heuer,Kärntner Liftbetreiber heuer,ORG,0.0,0.0,de,1.0
AUTO BILD-Gebrauchtwagenmarkt,AUTO BILD-Gebrauchtwagenmarkt,ORG,0.0,0.0,de,1.0
Profi-Schneeschild,Profi-Schneeschild,ORG,0.0,0.0,de,1.0
Lada Niva Legend,Lada Niva Legend,ORG,0.0,0.0,de,1.0
Wochenbeginn +++ Liveblog,Wochenbeginn +++ Liveblog,ORG,0.0,0.0,de,1.0
Anti-AfD-Protesten +++ Frostig,Anti-AfD-Protesten +++ Frostig,ORG,0.0,0.0,de,1.0
Offenbach +++ Gießen,Offenbach +++ Gießen,ORG,0.0,0.0,de,1.0
Magenta TV,Magenta TV,ORG,0.0,0.0,de,1.0
besonde…,besonde…,ORG,0.0,0.0,de,1.0
Leipzig,Leipzig,ORG,-1.0,0.0,de,1.0
klirr…,klirr…,ORG,-0.7,0.0,de,1.0
RLP,RLP,ORG,0.0,0.0,de,1.0
sonn…,sonn…,ORG,-0.7,0.0,de,1.0
Gießen,Gießen,ORG,-1.0,0.0,de,1.0
techn…,techn…,ORG,-0.35,0.0,de,1.0
Sole,Sole,ORG,0.0,0.0,de,1.0
gr…,gr…,ORG,0.0,0.0,de,1.0
APPEL,APPEL,ORG,0.0,0.0,de,1.0
Dokumentatione…,Dokumentatione…,ORG,0.0,0.0,de,1.0
G…,G…,ORG,0.0,0.0,de,1.0
stern-Newsblog,stern-Newsblog,ORG,0.0,0.0,de,1.0
Maritime Executive,Maritime Executive,ORG,0.7,0.0,de,1.0
Wetterlag…,Wetterlag…,ORG,0.0,0.0,de,1.0
Allmähli…,Allmähli…,ORG,0.0,0.0,de,1.0
Orkan!,Orkan!,ORG,0.0,0.0,de,1.0
Heizung & Co.,Heizung & Co.,ORG,0.0,0.0,de,1.0
HOLGER,HOLGER,ORG,0.0,0.0,de,1.0
ladenIch,ladenIch,ORG,0.0,0.0,de,1.0
SZ-Redaktion,SZ-Redaktion,ORG,0.7,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
schlech…,schlech…,ORG,0.0,0.0,de,1.0
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,ORG,-0.7,0.0,de,1.0
Heiliga…,Heiliga…,ORG,0.0,0.0,de,1.0
No…,No…,ORG,0.0,0.0,de,1.0
ZD…,ZD…,ORG,0.0,0.0,de,1.0
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1.0
Schneechaos!,Schneechaos!,ORG,0.0,0.0,de,1.0
Flut Köln,Flut Köln,ORG,0.0,0.0,de,1.0
Streusalz fü,Streusalz fü,ORG,0.0,0.0,de,1.0
Schneeverwehungen +++  Liveblog,Schneeverwehungen +++  Liveblog,ORG,1.0,0.0,de,1.0
Bußgeld!,Bußgeld!,ORG,0.0,0.0,de,1.0
lan…,lan…,ORG,0.0,0.0,de,1.0
Rhein-Main,Rhein-Main,ORG,1.0,0.0,de,1.0
Sturmflut-Gefahr!,Sturmflut-Gefahr!,ORG,0.0,0.0,de,1.0
AfD-Jugend,AfD-Jugend,ORG,0.0,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
Progr…,Progr…,ORG,0.0,0.0,de,1.0
Wolk…,Wolk…,ORG,0.0,0.0,de,1.0
KOMMENTAR,KOMMENTAR,ORG,0.3333333333333333,0.0,de,1.0
Winter-Fotos,Winter-Fotos,ORG,0.0,0.0,de,1.0
Arbeiterunterkunft +++ Hessische Skigebiete,Arbeiterunterkunft +++ Hessische Skigebiete,ORG,1.0,0.0,de,1.0
Schneeverwehungen +++ Drogenfund,Schneeverwehungen +++ Drogenfund,ORG,1.0,0.0,de,1.0
all…,all…,ORG,0.0,0.0,de,1.0
Deutschland…,Deutschland…,ORG,-0.7,0.0,de,1.0
re…,re…,ORG,0.0,0.0,de,1.0
KLM,KLM,ORG,0.0,0.0,de,1.0
Minu…,Minu…,ORG,0.0,0.0,de,1.0
Weihnachtspfunde,Weihnachtspfunde,ORG,0.0,0.0,de,1.0
mitt…,mitt…,ORG,0.0,0.0,de,1.0
Blechschäden,Blechschäden,ORG,0.0,0.0,de,1.0
Hau…,Hau…,ORG,0.0,0.0,de,1.0
Lagezentr…,Lagezentr…,ORG,0.0,0.0,de,1.0
Deutschen Wette…,Deutschen Wette…,ORG,0.0,0.0,de,1.0
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.7,0.0,de,1.0
SvenSimon,SvenSimon,ORG,0.0,0.0,de,1.0
RWE,RWE,ORG,0.0,0.0,de,1.0
Stadtreinigung Hamburg,Stadtreinigung Hamburg,ORG,0.0,0.0,de,1.0
Wintersport-Stimmung,Wintersport-Stimmung,ORG,0.0,0.0,de,1.0
Die Welt,Die Welt,ORG,0.0,0.0,de,1.0
Grünflächen profitier…,Grünflächen profitier…,ORG,1.0,0.0,de,1.0
Die grünen Skigebiete,Die grünen Skigebiete,ORG,0.0,0.0,de,1.0
fü…,fü…,ORG,1.0,0.0,de,1.0
Wunderlandes,Wunderlandes,ORG,1.0,0.0,de,1.0
Neue Freie Presse,Neue Freie Presse,ORG,0.0,0.0,de,1.0
s…,s…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.0,0.0,de,1.0
Gerrit,Gerrit,ORG,1.0,0.0,de,1.0
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
Mainz,Mainz,ORG,0.0,0.0,de,1.0
Verspätu…,Verspätu…,ORG,-0.35,0.0,de,1.0
Berliner…,Berliner…,ORG,0.0,0.0,de,1.0
Schnee!,Schnee!,ORG,0.0,0.0,de,1.0
sorge…,sorge…,ORG,0.85,0.0,de,1.0
TV-Star,TV-Star,ORG,0.0,0.0,de,1.0
TV-Star Laura Wontorra,TV-Star Laura Wontorra,ORG,1.0,0.0,de,1.0
Betreibergesellschaft Vorkehrungen,Betreibergesellschaft Vorkehrungen,ORG,0.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
BSVH,BSVH,ORG,0.0,0.0,de,1.0
US-Wetterdienst,US-Wetterdienst,ORG,0.0,0.0,de,1.0
Wintersports,Wintersports,ORG,0.0,0.0,de,1.0
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1.0
Blinden- und Sehbehindertenverein Hamburg,Blinden- und Sehbehindertenverein Hamburg,ORG,0.0,0.0,de,1.0
Verkehrsgesellschaft R…,Verkehrsgesellschaft R…,ORG,0.0,0.0,de,1.0
Mülltonnen,Mülltonnen,ORG,0.0,0.0,de,1.0
Temperaturen …,Temperaturen …,ORG,-0.7,0.0,de,1.0
Weihna…,Weihna…,ORG,0.0,0.0,de,1.0
Potsdamer,Potsdamer,ORG,0.0,0.0,de,1.0
New…,New…,ORG,0.0,0.0,de,1.0
Morg…,Morg…,ORG,-0.7,0.0,de,1.0
Te…,Te…,ORG,0.0,0.0,de,1.0
US-Luftraum,US-Luftraum,ORG,-0.5,0.0,de,1.0
Gl…,Gl…,ORG,0.0,0.0,de,1.0
Nationale Wetterdie…,Nationale Wetterdie…,ORG,0.0,0.0,de,1.0
NEWSWIRE,NEWSWIRE,ORG,0.7,0.0,de,1.0
ho…,ho…,ORG,0.0,0.0,de,1.0
Center on Ice,Center on Ice,ORG,0.0,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
Sö…,Sö…,ORG,-1.0,0.0,de,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
Gletscherstraße talauswärts,Gletscherstraße talauswärts,ORG,1.0,0.0,de,1.0
Auto,Auto,ORG,2.0,0.0,de,1.0
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1.0
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Fichtelber…,Fichtelber…,ORG,0.0,0.0,de,1.0
Hype Studios,Hype Studios,ORG,1.0,0.0,de,1.0
CG Cinema,CG Cinema,ORG,1.0,0.0,de,1.0
Copyright Lupa Film,Copyright Lupa Film,ORG,1.0,0.0,de,1.0
stürmisch-nasse Wetter,stürmisch-nasse Wetter,ORG,0.0,0.0,de,1.0
Reg…,Reg…,ORG,-0.85,0.0,de,1.0
Luxus im Grünen,Luxus im Grünen,ORG,1.0,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
Allgäu…,Allgäu…,ORG,0.0,0.0,de,1.0
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1.0
Ministerium für Infrastruktur und Digitales,Ministerium für Infrastruktur und Digitales,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
Dead Space,Dead Space,ORG,0.2333333333333333,0.0,de,1.0
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
TUI-Vorstandschef,TUI-Vorstandschef,ORG,0.7,0.0,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,ORG,0.0,0.0,de,1.0
Schmuddelwetter,Schmuddelwetter,ORG,-0.7,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
IMO Car Wash,IMO Car Wash,ORG,0.7,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1.0
Grünen-Politikeri…,Grünen-Politikeri…,ORG,0.0,0.0,de,1.0
sch…,sch…,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1.0
Olympia,Olympia,ORG,0.0,0.0,de,1.0
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1.0
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1.0
Kälte …,Kälte …,ORG,-0.7,0.0,de,1.0
Wintersportsaison …,Wintersportsaison …,ORG,0.7,0.0,de,1.0
He… Frankfurt,He… Frankfurt,ORG,0.0,0.0,de,1.0
Kamin +++ Räuber,Kamin +++ Räuber,ORG,0.0,0.0,de,1.0
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1.0
Sh…,Sh…,ORG,0.15000000000000002,0.0,de,1.0
München,München,ORG,0.0,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
ÖW,ÖW,ORG,1.4,0.0,de,1.0
Österreich Werbung,Österreich Werbung,ORG,0.7,0.0,de,1.0
"Bayern
","Bayern
",ORG,-0.7,0.0,de,1.0
Tourismusbran…,Tourismusbran…,ORG,0.0,0.0,de,1.0
Chinas,Chinas,ORG,0.0,0.0,de,1.0
Leica Galerie …,Leica Galerie …,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
Inntal- und Brennerautobahn,Inntal- und Brennerautobahn,ORG,0.0,0.0,de,1.0
Berchtesgadener A…,Berchtesgadener A…,ORG,0.0,0.0,de,1.0
Bedingun…,Bedingun…,ORG,-0.7,0.0,de,1.0
Be…,Be…,ORG,0.0,0.0,de,1.0
CCTV,CCTV,ORG,0.0,0.0,de,1.0
Nasa,Nasa,ORG,0.0,0.0,de,1.0
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,ORG,0.0,0.0,de,1.0
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1.0
Straßenbahn-Unfall,Straßenbahn-Unfall,ORG,-1.0,0.0,de,1.0
zaun­an­la­ge,zaun­an­la­ge,ORG,0.0,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
… Frankfurt,… Frankfurt,ORG,-0.3333333333333333,0.0,de,1.0
Waldbrunn-Hausen +++ Liveblog,Waldbrunn-Hausen +++ Liveblog,ORG,-0.3333333333333333,0.0,de,1.0
Hess… Frankfurt,Hess… Frankfurt,ORG,0.0,0.0,de,1.0
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,0.85,0.0,de,1.0
of­fen­bar,of­fen­bar,ORG,0.0,0.0,de,1.0
kom…,kom…,ORG,0.0,0.0,de,1.0
bayeris…,bayeris…,ORG,0.0,0.0,de,1.0
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1.0
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
Höch…,Höch…,ORG,0.0,0.0,de,1.0
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1.0
ört…,ört…,ORG,-1.0,0.0,de,1.0
Deutsche Wetterdienst für die…,Deutsche Wetterdienst für die…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die …,Deutsche Wetterdienst für die …,ORG,0.0,0.0,de,1.0
g…,g…,ORG,1.0,0.0,de,1.0
di…,di…,ORG,-0.7,0.0,de,1.0
VIZ,VIZ,ORG,0.0,0.0,de,1.0
Verkehrsprobleme,Verkehrsprobleme,ORG,0.7,0.0,de,1.0
Verkehr beeint…,Verkehr beeint…,ORG,0.0,0.0,de,1.0
sa,sa,ORG,-0.7,0.0,de,1.0
Nordburgenland…,Nordburgenland…,ORG,0.0,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
Polize…,Polize…,ORG,0.0,0.0,de,1.0
mil…,mil…,ORG,0.0,0.0,de,1.0
Tiefstwe…,Tiefstwe…,ORG,0.0,0.0,de,1.0
Spor…,Spor…,ORG,0.0,0.0,de,1.0
BIL…,BIL…,ORG,0.0,0.0,de,1.0
bes…,bes…,ORG,-0.7,0.0,de,1.0
gestählte Waden,gestählte Waden,ORG,1.0,0.0,de,1.0
weiterlesenDer,weiterlesenDer,ORG,0.0,0.0,de,1.0
Alarmstufe Frost,Alarmstufe Frost,ORG,0.0,0.0,de,1.0
Alarmstufe Frost!,Alarmstufe Frost!,ORG,0.0,0.0,de,1.0
d…,d…,ORG,0.0,0.0,de,1.0
Fe…,Fe…,ORG,0.0,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
verringe…,verringe…,ORG,0.0,0.0,de,1.0
Winter Bayern,Winter Bayern,ORG,-0.7,0.0,de,1.0
Alpenrand lo…,Alpenrand lo…,ORG,0.0,0.0,de,1.0
Luxus!,Luxus!,ORG,0.0,0.0,de,1.0
anhalt…,anhalt…,ORG,0.0,0.0,de,1.0
ORF Vorarlberg,ORF Vorarlberg,ORG,1.0,0.0,de,1.0
Räumfahrzeuge,Räumfahrzeuge,ORG,0.0,0.0,de,1.0
umfan…,umfan…,ORG,0.0,0.0,de,1.0
Wetterdienst,Wetterdienst,ORG,-0.7,0.0,de,1.0
Branc…,Branc…,ORG,-0.7,0.0,de,1.0
gla…,gla…,ORG,-0.15000000000000002,0.0,de,1.0
CO-Ausstoß Berlins,CO-Ausstoß Berlins,ORG,0.0,0.0,de,1.0
Plöckenpass-Sstr…,Plöckenpass-Sstr…,ORG,0.0,0.0,de,1.0
Furka…,Furka…,ORG,0.0,0.0,de,1.0
ORF-Wetterredaktion,ORF-Wetterredaktion,ORG,0.0,0.0,de,1.0
Black Friday,Black Friday,ORG,0.0,0.0,de,1.0
Schwerin/Rostock,Schwerin/Rostock,ORG,0.0,0.0,de,1.0
Skiare…,Skiare…,ORG,0.0,0.0,de,1.0
S…,S…,ORG,0.0,0.0,de,1.0
Social…,Social…,ORG,0.0,0.0,de,1.0
… Berlin,… Berlin,ORG,1.0,0.0,de,1.0
Zeit der Militärdiktatur,Zeit der Militärdiktatur,ORG,0.0,0.0,de,1.0
Meteorologe…,Meteorologe…,ORG,0.0,0.0,de,1.0
Höchst…,Höchst…,ORG,0.0,0.0,de,1.0
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Cavalry FC,Cavalry FC,ORG,0.0,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
Mo…,Mo…,ORG,0.0,0.0,de,1.0
Lifte,Lifte,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
ETH-Professor,ETH-Professor,ORG,0.7,0.0,de,1.0
SRF-Studios,SRF-Studios,ORG,0.0,0.0,de,1.0
SVP-Nationalrat,SVP-Nationalrat,ORG,0.0,0.0,de,1.0
Polizei ger,Polizei ger,ORG,0.0,0.0,de,1.0
Schnee ge…,Schnee ge…,ORG,0.0,0.0,de,1.0
zwis…,zwis…,ORG,0.0,0.0,de,1.0
P…,P…,ORG,0.0,0.0,de,1.0
wechs…,wechs…,ORG,0.0,0.0,de,1.0
Dresdens…,Dresdens…,ORG,0.0,0.0,de,1.0
Deuts…,Deuts…,ORG,0.0,0.0,de,1.0
Wochenendaussichten,Wochenendaussichten,ORG,0.0,0.0,de,1.0
nan,nan,ORG,0.0,0.0,de,1.0
Silvretta Montafon,Silvretta Montafon,ORG,0.0,0.0,de,1.0
Tempe…,Tempe…,ORG,0.7,0.0,de,1.0
k…,k…,ORG,0.0,0.0,de,1.0
Autofa…,Autofa…,ORG,0.0,0.0,de,1.0
hä…,hä…,ORG,0.0,0.0,de,1.0
si…,si…,ORG,0.0,0.0,de,1.0
Schnee-Hexe,Schnee-Hexe,ORG,0.0,0.0,de,1.0
Cool Running,Cool Running,ORG,0.0,0.0,de,1.0
Sch…,Sch…,ORG,0.7,0.0,de,1.0
