,phrase,label,sentiment,subjectivity,language,count
lnw,lnw,ORG,-0.6607142857142858,0.0,de,2.8
ei…,ei…,ORG,0.5,0.0,de,2.8
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,2.8
lrs,lrs,ORG,0.25,0.0,de,2.8
Achtung Glatteis!,Achtung Glatteis!,ORG,0.0,0.0,de,2.8
e…,e…,ORG,0.0,0.0,de,2.8
Deutschen Wetter…,Deutschen Wetter…,ORG,0.0,0.0,de,2.8
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,2.8
wi…,wi…,ORG,0.0,0.0,de,2.8
Hamburger SV,Hamburger SV,ORG,-0.35714285714285715,0.0,de,2.8
we…,we…,ORG,0.0,0.0,de,2.8
Chaos,Chaos,ORG,0.25,0.0,de,2.8
WKO,WKO,ORG,0.5,0.0,de,2.8
russische Armee,russische Armee,ORG,0.0,0.0,de,2.8
f…,f…,ORG,0.0,0.0,de,2.8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,2.8
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,2.8
ARD,ARD,ORG,0.0,0.0,de,2.0
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,2.0
Ski-Star,Ski-Star,ORG,0.0,0.0,de,2.0
Fr…,Fr…,ORG,0.0,0.0,de,1.9
Deutsche Fußball,Deutsche Fußball,ORG,0.3684210526315789,0.0,de,1.9
Sichtweiten,Sichtweiten,ORG,-0.3684210526315789,0.0,de,1.9
Donnerwetter.de,Donnerwetter.de,ORG,0.0,0.0,de,1.9
Deutschen Bahn,Deutschen Bahn,ORG,0.5263157894736842,0.0,de,1.9
EU-Kommission,EU-Kommission,ORG,-0.5263157894736842,0.0,de,1.9
Hallensport Basketball,Hallensport Basketball,ORG,-0.5263157894736842,0.0,de,1.9
Straßenverkehrsbehörde Hessen Mobil,Straßenverkehrsbehörde Hessen Mobil,ORG,0.0,0.0,de,1.9
Autoba…,Autoba…,ORG,0.3684210526315789,0.0,de,1.9
Orkan!,Orkan!,ORG,0.0,0.0,de,1.9
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,-0.3684210526315789,0.0,de,1.9
Winter!,Winter!,ORG,0.0,0.0,de,1.9
Schneesituation,Schneesituation,ORG,0.3684210526315789,0.0,de,1.9
Berlin/Potsdam,Berlin/Potsdam,ORG,0.0,0.0,de,1.9
Sonn…,Sonn…,ORG,0.0,0.0,de,1.9
dpo,dpo,ORG,0.5263157894736842,0.0,de,1.9
Dresdner Winterdienst,Dresdner Winterdienst,ORG,0.0,0.0,de,1.9
Kommune,Kommune,ORG,0.0,0.0,de,1.9
Stra…,Stra…,ORG,0.0,0.0,de,1.9
Haus +++  Dauerfrost,Haus +++  Dauerfrost,ORG,1.0526315789473684,0.0,de,1.9
TTS-Player,TTS-Player,ORG,0.3684210526315789,0.0,de,1.9
SRH,SRH,ORG,0.0,0.0,de,1.9
Cookies,Cookies,ORG,0.7368421052631579,0.0,de,1.9
aufpa…,aufpa…,ORG,-0.12280701754385964,0.0,de,1.9
Essen,Essen,ORG,-0.8947368421052632,0.0,de,1.9
mi…,mi…,ORG,-0.5263157894736842,0.0,de,1.9
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1.9
EU,EU,ORG,-0.4473684210526316,0.0,de,1.9
los!,los!,ORG,0.0,0.0,de,1.9
minde…,minde…,ORG,0.0,0.0,de,1.9
EU-Diskriminierungsverbot,EU-Diskriminierungsverbot,ORG,0.0,0.5263157894736842,de,1.9
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,1.9
Mainz,Mainz,ORG,0.3684210526315789,0.0,de,1.9
Verkehrsinformationszentrale Berlin,Verkehrsinformationszentrale Berlin,ORG,0.3684210526315789,0.0,de,1.9
Schn…,Schn…,ORG,0.0,0.0,de,1.9
Ukrainische Armee,Ukrainische Armee,ORG,0.0,0.0,de,1.9
Berlin…,Berlin…,ORG,0.0,0.0,de,1.9
"Link
","Link
",ORG,-0.3157894736842105,0.0,de,1.9
Bahn-Führung,Bahn-Führung,ORG,-0.7368421052631579,0.0,de,1.9
Feiertagen frostig-kalt,Feiertagen frostig-kalt,ORG,0.6052631578947368,0.0,de,1.9
US-Luftraum…,US-Luftraum…,ORG,0.0,0.0,de,1.9
lno,lno,ORG,0.0,0.0,de,1.9
Durchschnittstemperatu…,Durchschnittstemperatu…,ORG,0.0,0.0,de,1.9
Auto,Auto,ORG,1.4210526315789476,0.0,de,1.9
Eis,Eis,ORG,0.0,0.0,de,1.9
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,1.9
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,1.9
Top Ten,Top Ten,ORG,1.0526315789473684,0.0,de,1.9
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,1.9
Schnee</li></ul,Schnee</li></ul,ORG,0.7368421052631579,0.0,de,1.9
Changchun Northeast Asia International Expo Center,Changchun Northeast Asia International Expo Center,ORG,0.0,0.0,de,1.9
bb,bb,ORG,0.07894736842105264,0.0,de,1.9
vie…,vie…,ORG,0.0,0.0,de,1.9
Uniklinik Greifswald,Uniklinik Greifswald,ORG,0.0,0.5263157894736842,de,1.9
Wochenbeginn +++,Wochenbeginn +++,ORG,-1.0526315789473684,0.0,de,1.9
US-Flughäfen,US-Flughäfen,ORG,-0.15789473684210528,0.0,de,1.9
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.769230769230769,0.0,de,1.3000000000000003
ARC Raiders,ARC Raiders,ORG,1.4166666666666665,0.0,de,1.2000000000000002
Waldbrunn-Hausen +++ Jugendlicher,Waldbrunn-Hausen +++ Jugendlicher,ORG,0.7727272727272726,0.0,de,1.1
RTL,RTL,ORG,0.9090909090909091,0.0,de,1.1
+++ Mann,+++ Mann,ORG,-0.303030303030303,0.0,de,1.1
GARDENA,GARDENA,ORG,0.4999999999999999,0.0,de,1.1
SEO,SEO,ORG,0.7499999999999999,0.22727272727272727,de,1.1
TUI,TUI,ORG,0.0,0.0,de,1.1
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.7,0.0,de,1.0
Arbeiterunterkunft +++ Hessische Skigebiete,Arbeiterunterkunft +++ Hessische Skigebiete,ORG,1.0,0.0,de,1.0
McDonald,McDonald,ORG,0.0,0.0,de,1.0
Rhein-Main,Rhein-Main,ORG,1.0,0.0,de,1.0
all…,all…,ORG,0.0,0.0,de,1.0
ZD…,ZD…,ORG,0.0,0.0,de,1.0
erwar…,erwar…,ORG,0.0,0.0,de,1.0
Dokumentatione…,Dokumentatione…,ORG,0.0,0.0,de,1.0
Heiliga…,Heiliga…,ORG,0.0,0.0,de,1.0
Stadtreinigung Hamburg,Stadtreinigung Hamburg,ORG,0.0,0.0,de,1.0
Deutschen Wette…,Deutschen Wette…,ORG,0.0,0.0,de,1.0
Kunstschnee-Produktion beho,Kunstschnee-Produktion beho,ORG,0.0,0.0,de,1.0
Deutschen Wetterd…,Deutschen Wetterd…,ORG,0.0,0.0,de,1.0
Weihnachtspfunde,Weihnachtspfunde,ORG,0.0,0.0,de,1.0
Sonne durchblitzt,Sonne durchblitzt,ORG,0.0,0.0,de,1.0
Schneeverwehungen +++ Drogenfund,Schneeverwehungen +++ Drogenfund,ORG,1.0,0.0,de,1.0
re…,re…,ORG,0.0,0.0,de,1.0
Minu…,Minu…,ORG,0.0,0.0,de,1.0
mitt…,mitt…,ORG,0.0,0.0,de,1.0
Schneeverwehungen +++  Liveblog,Schneeverwehungen +++  Liveblog,ORG,1.0,0.0,de,1.0
KLM,KLM,ORG,0.0,0.0,de,1.0
Skil…,Skil…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.0,0.0,de,1.0
Berliner…,Berliner…,ORG,0.0,0.0,de,1.0
Blechschäden,Blechschäden,ORG,0.0,0.0,de,1.0
Streusalz fü,Streusalz fü,ORG,0.0,0.0,de,1.0
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,1.0
Bußgeld!,Bußgeld!,ORG,0.0,0.0,de,1.0
lan…,lan…,ORG,0.0,0.0,de,1.0
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1.0
Te…,Te…,ORG,0.0,0.0,de,1.0
US-Luftraum,US-Luftraum,ORG,-0.5,0.0,de,1.0
NEWSWIRE,NEWSWIRE,ORG,0.7,0.0,de,1.0
Nationale Wetterdie…,Nationale Wetterdie…,ORG,0.0,0.0,de,1.0
Progr…,Progr…,ORG,0.0,0.0,de,1.0
Verspätu…,Verspätu…,ORG,-0.35,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
Wolk…,Wolk…,ORG,0.0,0.0,de,1.0
Die grünen Skigebiete,Die grünen Skigebiete,ORG,0.0,0.0,de,1.0
Grünflächen profitier…,Grünflächen profitier…,ORG,1.0,0.0,de,1.0
Flut Köln,Flut Köln,ORG,0.0,0.0,de,1.0
Schneechaos!,Schneechaos!,ORG,0.0,0.0,de,1.0
New…,New…,ORG,0.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
Deutschland…,Deutschland…,ORG,-0.7,0.0,de,1.0
KOMMENTAR,KOMMENTAR,ORG,0.3333333333333333,0.0,de,1.0
s…,s…,ORG,0.0,0.0,de,1.0
picture alliance/dpa/News5,picture alliance/dpa/News5,ORG,0.5,0.0,de,1.0
Hau…,Hau…,ORG,0.0,0.0,de,1.0
Neue Freie Presse,Neue Freie Presse,ORG,0.0,0.0,de,1.0
SvenSimon,SvenSimon,ORG,0.0,0.0,de,1.0
Sturmflut-Gefahr!,Sturmflut-Gefahr!,ORG,0.0,0.0,de,1.0
RWE,RWE,ORG,0.0,0.0,de,1.0
US-Wetterdienst,US-Wetterdienst,ORG,0.0,0.0,de,1.0
Wintersports,Wintersports,ORG,0.0,0.0,de,1.0
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1.0
Wintersport-Stimmung,Wintersport-Stimmung,ORG,0.0,0.0,de,1.0
Lagezentr…,Lagezentr…,ORG,0.0,0.0,de,1.0
Polizei Berlin,Polizei Berlin,ORG,0.0,0.0,de,1.0
Blinden- und Sehbehindertenverein Hamburg,Blinden- und Sehbehindertenverein Hamburg,ORG,0.0,0.0,de,1.0
Winter-Fotos,Winter-Fotos,ORG,0.0,0.0,de,1.0
gefä…,gefä…,ORG,0.0,0.0,de,1.0
Vorpommern-K…,Vorpommern-K…,ORG,0.0,0.0,de,1.0
Universitätsmedizin Greifswald,Universitätsmedizin Greifswald,ORG,-1.0,0.0,de,1.0
dpa/lni,dpa/lni,ORG,-0.7,0.0,de,1.0
Hannover/Bremen,Hannover/Bremen,ORG,-0.7,0.0,de,1.0
foto2press,foto2press,ORG,-1.0,0.0,de,1.0
Fahrba…,Fahrba…,ORG,0.7,0.0,de,1.0
krä…,krä…,ORG,0.0,0.0,de,1.0
Logistikverband BGL,Logistikverband BGL,ORG,1.0,0.0,de,1.0
UMG,UMG,ORG,-1.0,0.0,de,1.0
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1.0
St. Pauli,St. Pauli,ORG,0.0,0.0,de,1.0
MHH,MHH,ORG,0.7,0.0,de,1.0
Medizinischen Hochschule Hannover,Medizinischen Hochschule Hannover,ORG,0.7,0.0,de,1.0
Polizei Hamburg,Polizei Hamburg,ORG,0.0,0.0,de,1.0
FC St. Pauli und Rasenballsport Leipzig,FC St. Pauli und Rasenballsport Leipzig,ORG,0.6,0.0,de,1.0
Leipzig,Leipzig,ORG,-1.0,0.0,de,1.0
Nota…,Nota…,ORG,0.0,0.0,de,1.0
Schmelze entsch…,Schmelze entsch…,ORG,0.0,0.0,de,1.0
FAZ Wissenstest!,FAZ Wissenstest!,ORG,0.0,0.0,de,1.0
Tag gewäh…,Tag gewäh…,ORG,0.0,0.0,de,1.0
gefährl…,gefährl…,ORG,0.0,0.0,de,1.0
Die Welt,Die Welt,ORG,0.0,0.0,de,1.0
ange…,ange…,ORG,0.0,0.0,de,1.0
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1.0
nationalen Klima- und Meteorologiedienstes GeoSphe,nationalen Klima- und Meteorologiedienstes GeoSphe,ORG,0.0,0.0,de,1.0
Hannoversche Allgemeine Zeitung,Hannoversche Allgemeine Zeitung,ORG,0.0,0.0,de,1.0
Glätt…,Glätt…,ORG,0.0,0.0,de,1.0
Diens…,Diens…,ORG,0.0,0.0,de,1.0
Zw…,Zw…,ORG,0.0,0.0,de,1.0
Corana-Pandemie,Corana-Pandemie,ORG,-0.15000000000000002,0.0,de,1.0
Streusalz-Verbot,Streusalz-Verbot,ORG,0.0,0.0,de,1.0
CDU-Umweltsenatorin,CDU-Umweltsenatorin,ORG,0.0,0.0,de,1.0
FDP,FDP,ORG,0.0,0.0,de,1.0
++ DWD,++ DWD,ORG,-1.0,0.0,de,1.0
Teich ++ Schulen,Teich ++ Schulen,ORG,-1.0,0.0,de,1.0
Schulen werd…,Schulen werd…,ORG,0.0,0.0,de,1.0
Bayern-Team …,Bayern-Team …,ORG,0.0,0.0,de,1.0
FAQ,FAQ,ORG,0.0,0.0,de,1.0
Eiseskälte +++,Eiseskälte +++,ORG,-0.8,0.0,de,1.0
voraussi…,voraussi…,ORG,0.0,0.0,de,1.0
Deutscher Bahn,Deutscher Bahn,ORG,0.0,0.0,de,1.0
Bahn …,Bahn …,ORG,0.0,0.0,de,1.0
Fulda/Frankfurt,Fulda/Frankfurt,ORG,0.0,0.0,de,1.0
Wetterlag…,Wetterlag…,ORG,0.0,0.0,de,1.0
stern-Newsblog,stern-Newsblog,ORG,0.0,0.0,de,1.0
Trier,Trier,ORG,0.0,0.0,de,1.0
Wunderlandes,Wunderlandes,ORG,1.0,0.0,de,1.0
Wintertreibens,Wintertreibens,ORG,-1.0,0.0,de,1.0
BSVH,BSVH,ORG,0.0,0.0,de,1.0
Vorwoche…,Vorwoche…,ORG,0.0,0.0,de,1.0
Verkehrsgesellschaft R…,Verkehrsgesellschaft R…,ORG,0.0,0.0,de,1.0
Mülltonnen,Mülltonnen,ORG,0.0,0.0,de,1.0
Gesellschaft,Gesellschaft,ORG,0.0,0.0,de,1.0
Energie & Klima,Energie & Klima,ORG,0.7,0.0,de,1.0
TP-Link,TP-Link,ORG,0.7,0.0,de,1.0
Frost,Frost,ORG,0.35,0.0,de,1.0
Motorrad,Motorrad,ORG,0.0,0.0,de,1.0
Kfz,Kfz,ORG,0.0,0.0,de,1.0
Starthilfe-Powerbank,Starthilfe-Powerbank,ORG,0.0,0.0,de,1.0
Temperaturen …,Temperaturen …,ORG,-0.7,0.0,de,1.0
Frankfurt/Kassel,Frankfurt/Kassel,ORG,0.0,0.0,de,1.0
Weihna…,Weihna…,ORG,0.0,0.0,de,1.0
Potsdamer,Potsdamer,ORG,0.0,0.0,de,1.0
Morg…,Morg…,ORG,-0.7,0.0,de,1.0
Gl…,Gl…,ORG,0.0,0.0,de,1.0
Gerrit,Gerrit,ORG,1.0,0.0,de,1.0
fü…,fü…,ORG,1.0,0.0,de,1.0
Schnee!,Schnee!,ORG,0.0,0.0,de,1.0
DWD/dpa-t,DWD/dpa-t,ORG,0.0,0.0,de,1.0
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,1.0
Moskaus,Moskaus,ORG,0.0,0.0,de,1.0
EU-,EU-,ORG,0.0,0.0,de,1.0
Bay…,Bay…,ORG,-0.7,0.0,de,1.0
Hamburger Stadtreinigung,Hamburger Stadtreinigung,ORG,0.0,0.0,de,1.0
Hamburger Winterdienst,Hamburger Winterdienst,ORG,0.0,0.0,de,1.0
Vorhersag…,Vorhersag…,ORG,0.0,0.0,de,1.0
DLRG,DLRG,ORG,-0.7,0.0,de,1.0
HSV,HSV,ORG,0.0,0.0,de,1.0
sorge…,sorge…,ORG,0.85,0.0,de,1.0
Sturmtief Elli Deutschland,Sturmtief Elli Deutschland,ORG,0.0,0.0,de,1.0
Betreibergesellschaft Vorkehrungen,Betreibergesellschaft Vorkehrungen,ORG,0.0,0.0,de,1.0
TV-Star Laura Wontorra,TV-Star Laura Wontorra,ORG,1.0,0.0,de,1.0
TV-Star,TV-Star,ORG,0.0,0.0,de,1.0
No…,No…,ORG,0.0,0.0,de,1.0
Fern…,Fern…,ORG,0.0,0.0,de,1.0
Tem…,Tem…,ORG,0.0,0.0,de,1.0
Tagsü…,Tagsü…,ORG,0.0,0.0,de,1.0
Gondelbahn nä…,Gondelbahn nä…,ORG,0.0,0.0,de,1.0
g…,g…,ORG,1.0,0.0,de,1.0
bl…,bl…,ORG,0.0,0.0,de,1.0
Fichtelber…,Fichtelber…,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
IMO Car Wash,IMO Car Wash,ORG,0.7,0.0,de,1.0
Dead Space,Dead Space,ORG,0.2333333333333333,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
Grünen-Politikeri…,Grünen-Politikeri…,ORG,0.0,0.0,de,1.0
sch…,sch…,ORG,0.0,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1.0
Olympia,Olympia,ORG,0.0,0.0,de,1.0
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1.0
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1.0
Kälte …,Kälte …,ORG,-0.7,0.0,de,1.0
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
Ministerium für Infrastruktur und Digitales,Ministerium für Infrastruktur und Digitales,ORG,0.0,0.0,de,1.0
Kalt & kuschlig,Kalt & kuschlig,ORG,-0.7,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
Sö…,Sö…,ORG,-1.0,0.0,de,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
Gletscherstraße talauswärts,Gletscherstraße talauswärts,ORG,1.0,0.0,de,1.0
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1.0
Nordsee …,Nordsee …,ORG,0.0,0.0,de,1.0
Schmuddelwetter,Schmuddelwetter,ORG,-0.7,0.0,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,ORG,0.0,0.0,de,1.0
TUI-Vorstandschef,TUI-Vorstandschef,ORG,0.7,0.0,de,1.0
ETH-Professor,ETH-Professor,ORG,0.7,0.0,de,1.0
Höchst…,Höchst…,ORG,0.0,0.0,de,1.0
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Cavalry FC,Cavalry FC,ORG,0.0,0.0,de,1.0
Streuwa…,Streuwa…,ORG,0.0,0.0,de,1.0
Zeit der Militärdiktatur,Zeit der Militärdiktatur,ORG,0.0,0.0,de,1.0
Mo…,Mo…,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
SRF-Studios,SRF-Studios,ORG,0.0,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
SVP-Nationalrat,SVP-Nationalrat,ORG,0.0,0.0,de,1.0
Polizei ger,Polizei ger,ORG,0.0,0.0,de,1.0
Schnee ge…,Schnee ge…,ORG,0.0,0.0,de,1.0
zwis…,zwis…,ORG,0.0,0.0,de,1.0
di…,di…,ORG,-0.7,0.0,de,1.0
Deutsche Wetterdienst für die …,Deutsche Wetterdienst für die …,ORG,0.0,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für die…,Deutsche Wetterdienst für die…,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Hype Studios,Hype Studios,ORG,1.0,0.0,de,1.0
P…,P…,ORG,0.0,0.0,de,1.0
CG Cinema,CG Cinema,ORG,1.0,0.0,de,1.0
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1.0
ört…,ört…,ORG,-1.0,0.0,de,1.0
kom…,kom…,ORG,0.0,0.0,de,1.0
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1.0
Leica Galerie …,Leica Galerie …,ORG,0.0,0.0,de,1.0
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,ORG,0.0,0.0,de,1.0
Sh…,Sh…,ORG,0.15000000000000002,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
München,München,ORG,0.0,0.0,de,1.0
ÖW,ÖW,ORG,1.4,0.0,de,1.0
Österreich Werbung,Österreich Werbung,ORG,0.7,0.0,de,1.0
"Bayern
","Bayern
",ORG,-0.7,0.0,de,1.0
Tourismusbran…,Tourismusbran…,ORG,0.0,0.0,de,1.0
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1.0
Chinas,Chinas,ORG,0.0,0.0,de,1.0
Inntal- und Brennerautobahn,Inntal- und Brennerautobahn,ORG,0.0,0.0,de,1.0
Berchtesgadener A…,Berchtesgadener A…,ORG,0.0,0.0,de,1.0
Bedingun…,Bedingun…,ORG,-0.7,0.0,de,1.0
Be…,Be…,ORG,0.0,0.0,de,1.0
CCTV,CCTV,ORG,0.0,0.0,de,1.0
Nasa,Nasa,ORG,0.0,0.0,de,1.0
Höch…,Höch…,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1.0
Straßenbahn-Unfall,Straßenbahn-Unfall,ORG,-1.0,0.0,de,1.0
Copyright Lupa Film,Copyright Lupa Film,ORG,1.0,0.0,de,1.0
stürmisch-nasse Wetter,stürmisch-nasse Wetter,ORG,0.0,0.0,de,1.0
Reg…,Reg…,ORG,-0.85,0.0,de,1.0
Luxus im Grünen,Luxus im Grünen,ORG,1.0,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
Wintersportsaison …,Wintersportsaison …,ORG,0.7,0.0,de,1.0
Allgäu…,Allgäu…,ORG,0.0,0.0,de,1.0
He… Frankfurt,He… Frankfurt,ORG,0.0,0.0,de,1.0
Kamin +++ Räuber,Kamin +++ Räuber,ORG,0.0,0.0,de,1.0
beach…,beach…,ORG,0.0,0.0,de,1.0
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
… Frankfurt,… Frankfurt,ORG,-0.3333333333333333,0.0,de,1.0
Waldbrunn-Hausen +++ Liveblog,Waldbrunn-Hausen +++ Liveblog,ORG,-0.3333333333333333,0.0,de,1.0
Hess… Frankfurt,Hess… Frankfurt,ORG,0.0,0.0,de,1.0
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,0.85,0.0,de,1.0
zaun­an­la­ge,zaun­an­la­ge,ORG,0.0,0.0,de,1.0
of­fen­bar,of­fen­bar,ORG,0.0,0.0,de,1.0
bayeris…,bayeris…,ORG,0.0,0.0,de,1.0
Meteorologe…,Meteorologe…,ORG,0.0,0.0,de,1.0
Lifte,Lifte,ORG,0.0,0.0,de,1.0
Kälte-Peitsche,Kälte-Peitsche,ORG,-0.7,0.0,de,1.0
Plöckenpass-Sstr…,Plöckenpass-Sstr…,ORG,0.0,0.0,de,1.0
Profi-Schneeschild,Profi-Schneeschild,ORG,0.0,0.0,de,1.0
Lada Niva Legend,Lada Niva Legend,ORG,0.0,0.0,de,1.0
Wochenbeginn +++ Liveblog,Wochenbeginn +++ Liveblog,ORG,0.0,0.0,de,1.0
Anti-AfD-Protesten +++ Frostig,Anti-AfD-Protesten +++ Frostig,ORG,0.0,0.0,de,1.0
Offenbach +++ Gießen,Offenbach +++ Gießen,ORG,0.0,0.0,de,1.0
besonde…,besonde…,ORG,0.0,0.0,de,1.0
klirr…,klirr…,ORG,-0.7,0.0,de,1.0
RLP,RLP,ORG,0.0,0.0,de,1.0
sonn…,sonn…,ORG,-0.7,0.0,de,1.0
