,phrase,label,sentiment,subjectivity,language,count
Paris Saint-Germain,Paris Saint-Germain,ORG,0.12000000000000002,0.0,de,5
Red Bull,Red Bull,ORG,0.0,0.0,de,5
Grüne,Grüne,ORG,0.0,0.0,de,5
Bundesliga,Bundesliga,ORG,0.13999999999999999,0.0,de,5
deutschen Nationalteams.,deutschen Nationalteams.,ORG,0.0,0.0,de,4
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,4
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.4625,0.0,de,4
Infineon,Infineon,ORG,0.0,0.0,de,4
Manchester United.,Manchester United.,ORG,0.0,0.0,de,4
EU-Staaten,EU-Staaten,ORG,0.125,0.125,de,4
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,4
Union,Union,ORG,0.0,0.0,de,4
Kommunen,Kommunen,ORG,0.0,0.0,de,4
Calf High Boots,Calf High Boots,ORG,-0.7,0.0,de,4
Vodafone,Vodafone,ORG,0.35,0.0,de,4
HBO,HBO,ORG,0.0,0.25,de,4
SC Freiburg,SC Freiburg,ORG,0.0,0.0,de,4
Foto: picture alliance,Foto: picture alliance,ORG,-0.2125,0.0,de,4
VfL Bochum,VfL Bochum,ORG,-0.35,0.25,de,4
Real Madrid,Real Madrid,ORG,0.5,0.0,de,4
Borussia Dortmund,Borussia Dortmund,ORG,0.175,0.0,de,4
EU-Kommission,EU-Kommission,ORG,0.26249999999999996,0.125,de,4
Tottenham,Tottenham,ORG,0.0,0.0,de,4
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.5,0.0,de,4
Demokraten,Demokraten,ORG,0.0,0.0,de,4
Adler Mannheim,Adler Mannheim,ORG,0.2125,0.25,de,4
ADAC,ADAC,ORG,0.0,0.0,de,4
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.0,0.25,de,4
WMO,WMO,ORG,0.0,0.0,de,3
… Berlin,… Berlin,ORG,0.0,0.0,de,3
SWR,SWR,ORG,0.0,0.0,de,3
Taliban,Taliban,ORG,-0.2333333333333333,0.0,de,3
FC Köln:,FC Köln:,ORG,0.0,0.0,de,3
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,3
ukrainische Armee,ukrainische Armee,ORG,-0.11666666666666665,0.0,de,3
PC-Lieferungen,PC-Lieferungen,ORG,0.2333333333333333,0.0,de,3
Blitzeis-Alarm!,Blitzeis-Alarm!,ORG,0.0,0.0,de,3
HSV,HSV,ORG,0.3333333333333333,0.0,de,3
Wetterkatastrophe: Neue Unwetter,Wetterkatastrophe: Neue Unwetter,ORG,0.0,0.0,de,3
NDR,NDR,ORG,0.0,0.0,de,3
kabel eins,kabel eins,ORG,0.0,0.0,de,3
Porsche,Porsche,ORG,0.2333333333333333,0.0,de,3
Intel,Intel,ORG,0.0,0.0,de,3
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,3
Al-Shabaab,Al-Shabaab,ORG,-0.2333333333333333,0.0,de,3
FC Liverpool,FC Liverpool,ORG,0.0,0.0,de,3
AUTO,AUTO,ORG,0.0,0.0,de,3
Schalke 04,Schalke 04,ORG,0.2333333333333333,0.0,de,3
Schalke,Schalke,ORG,0.0,0.0,de,3
Telekom,Telekom,ORG,0.0,0.0,de,3
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,3
4W: Was,4W: Was,ORG,0.0,0.0,de,3
FrÃ¼hling,FrÃ¼hling,ORG,-0.4666666666666666,0.0,de,3
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.2333333333333333,0.0,de,3
Gewerkschaft,Gewerkschaft,ORG,0.3333333333333333,0.0,de,3
TSG Hoffenheim,TSG Hoffenheim,ORG,0.0,0.0,de,3
Black Friday,Black Friday,ORG,0.5566666666666666,0.0,de,3
Salzburger Festspiele,Salzburger Festspiele,ORG,0.6666666666666666,0.0,de,3
BVV,BVV,ORG,-0.2333333333333333,0.0,de,3
Plus,Plus,ORG,1.0,0.0,de,3
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.43333333333333335,0.0,de,3
I…,I…,ORG,0.2333333333333333,0.0,de,3
Wi-Fi 6E,Wi-Fi 6E,ORG,0.0,0.0,de,3
ORF,ORF,ORG,-0.3333333333333333,0.0,de,3
KP,KP,ORG,-0.2333333333333333,0.0,de,3
die Grünen,die Grünen,ORG,-0.5666666666666667,0.0,de,3
KSC,KSC,ORG,-0.2333333333333333,0.0,de,3
Partei,Partei,ORG,-0.7999999999999999,0.0,de,3
DEL,DEL,ORG,0.0,0.3333333333333333,de,3
IWF,IWF,ORG,0.0,0.3333333333333333,de,3
Nationalbank,Nationalbank,ORG,-0.3333333333333333,0.0,de,3
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-1.0,0.0,de,3
Buchmesse,Buchmesse,ORG,0.0,0.0,de,3
VW,VW,ORG,0.0,0.0,de,2
FK Auda,FK Auda,ORG,0.0,0.0,de,2
TV-Zuschauern,TV-Zuschauern,ORG,0.7,0.0,de,2
Berlin,Berlin,ORG,0.0,0.0,de,2
Ford,Ford,ORG,0.35,0.0,de,2
BaFin,BaFin,ORG,0.07500000000000001,0.0,de,2
Notenbank,Notenbank,ORG,0.35,0.0,de,2
Föhr-Amrum,Föhr-Amrum,ORG,0.7,0.0,de,2
Paramount,Paramount,ORG,0.0,0.0,de,2
Adler Real Estate,Adler Real Estate,ORG,0.925,0.0,de,2
Amazon Prime Gaming,Amazon Prime Gaming,ORG,0.7,0.0,de,2
House of the Dragon“,House of the Dragon“,ORG,0.7749999999999999,0.0,de,2
Warner,Warner,ORG,0.0,0.0,de,2
TSV West,TSV West,ORG,0.0,0.0,de,2
NDR.de,NDR.de,ORG,0.0,0.0,de,2
ErnÃ¤hrungs-,ErnÃ¤hrungs-,ORG,-0.5,0.0,de,2
spanische Nationalmannschaft,spanische Nationalmannschaft,ORG,0.7,0.0,de,2
VfL Wolfsburg,VfL Wolfsburg,ORG,0.15000000000000002,0.0,de,2
Valve,Valve,ORG,0.35,0.0,de,2
Bundesligaspielen,Bundesligaspielen,ORG,0.7,0.0,de,2
Borussia Mönchengladbachs,Borussia Mönchengladbachs,ORG,0.35,0.0,de,2
Ruud,Ruud,ORG,0.0,0.0,de,2
Wolfsburg,Wolfsburg,ORG,-0.7,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
Organisatoren,Organisatoren,ORG,1.0,0.0,de,2
NFL,NFL,ORG,0.0,0.0,de,2
Ex-BVB-Star,Ex-BVB-Star,ORG,0.7,0.0,de,2
LNG,LNG,ORG,-0.5,0.5,de,2
Schwimmsportveranstaltung Saaleschwimmen,Schwimmsportveranstaltung Saaleschwimmen,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,1.0,0.0,de,2
Mid,Mid,ORG,0.5,0.0,de,2
t3n.de,t3n.de,ORG,0.0,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,2
Zeit zum Wechseln,Zeit zum Wechseln,ORG,-0.5,0.0,de,2
UN-Hochkommissar für Flüchtlinge,UN-Hochkommissar für Flüchtlinge,ORG,1.0,0.0,de,2
SC Bern,SC Bern,ORG,0.425,0.0,de,2
Antisemitismus,Antisemitismus,ORG,-0.5,0.0,de,2
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,2
Sony Alpha 7R V,Sony Alpha 7R V,ORG,0.5,0.0,de,2
Cleveland Browns,Cleveland Browns,ORG,0.0,0.0,de,2
Schnee-Spiel,Schnee-Spiel,ORG,0.0,0.5,de,2
Adidas,Adidas,ORG,0.0,0.5,de,2
Seleção,Seleção,ORG,0.0,0.0,de,2
Flying Bulls,Flying Bulls,ORG,0.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.7,0.0,de,2
EA,EA,ORG,0.5249999999999999,0.0,de,2
Diablo Immortal,Diablo Immortal,ORG,0.04999999999999999,0.0,de,2
Montagdemos.,Montagdemos.,ORG,0.0,0.0,de,2
Rat der Europäischen Union,Rat der Europäischen Union,ORG,0.35,0.0,de,2
Smartphones,Smartphones,ORG,0.175,0.5,de,2
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,ORG,0.5,0.0,de,2
Subtil,Subtil,ORG,1.0,0.0,de,2
Volkswagen,Volkswagen,ORG,0.35,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
Nato-Gebiet,Nato-Gebiet,ORG,0.0,0.0,de,2
Rapid,Rapid,ORG,0.07500000000000001,0.0,de,2
Ethikrat,Ethikrat,ORG,0.0,0.0,de,2
VOX,VOX,ORG,0.0,0.0,de,2
Mercedes,Mercedes,ORG,0.0,0.0,de,2
Adria-Region Apulien,Adria-Region Apulien,ORG,0.0,0.0,de,2
Hamburger Bank,Hamburger Bank,ORG,-0.7,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.35,0.0,de,2
Red Bull Salzburg,Red Bull Salzburg,ORG,0.0,0.0,de,2
Austria Klagenfurt,Austria Klagenfurt,ORG,0.0,0.0,de,2
ATP-Finals,ATP-Finals,ORG,0.5,0.0,de,2
FPÖ,FPÖ,ORG,0.0,0.0,de,2
Conference League,Conference League,ORG,0.7,0.0,de,2
GEW Druck,GEW Druck,ORG,-0.7,0.0,de,2
Bank N26,Bank N26,ORG,-0.35,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,ORG,0.0,0.0,de,2
Karlsruher SC,Karlsruher SC,ORG,0.0,0.0,de,2
DAK,DAK,ORG,0.35,0.0,de,2
St. Pauli,St. Pauli,ORG,0.0,0.0,de,2
WELT,WELT,ORG,0.7,0.0,de,2
DDR,DDR,ORG,0.0,0.0,de,2
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,0.0,0.0,de,2
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
FC Chelsea,FC Chelsea,ORG,-0.7,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
Umweltministeriums in,Umweltministeriums in,ORG,0.0,0.0,de,2
SZ-Kulturredaktion,SZ-Kulturredaktion,ORG,0.0,0.0,de,2
Bundeswehr:,Bundeswehr:,ORG,0.0,0.0,de,2
Deutschen Künstlerbund,Deutschen Künstlerbund,ORG,0.0,0.0,de,2
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,2
WSG,WSG,ORG,-0.35,0.0,de,2
Köln,Köln,ORG,0.0,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Zalando,Zalando,ORG,-1.0,0.0,de,2
Midterms,Midterms,ORG,0.0,0.0,de,2
SV Ried,SV Ried,ORG,0.5,0.0,de,2
Wahlalters,Wahlalters,ORG,0.0,0.0,de,2
TSV Hartberg,TSV Hartberg,ORG,0.07500000000000001,0.0,de,2
Bafin,Bafin,ORG,1.0,0.0,de,2
Kunsthochschule Halle,Kunsthochschule Halle,ORG,0.5,0.0,de,2
Charité,Charité,ORG,-0.5,0.0,de,2
FC,FC,ORG,-0.5,0.0,de,2
Zeit: Reus,Zeit: Reus,ORG,0.7,0.0,de,2
Viktoria Pilsen,Viktoria Pilsen,ORG,-0.35,0.0,de,2
FC Barcelona in diesen Tagen,FC Barcelona in diesen Tagen,ORG,-0.7,0.0,de,2
Johanniter,Johanniter,ORG,0.0,0.0,de,2
Nikon,Nikon,ORG,0.35,0.0,de,2
Humble Games,Humble Games,ORG,0.0,0.4,de,2
VC-Geld,VC-Geld,ORG,-0.35,0.0,de,2
ER,ER,ORG,0.425,0.0,de,2
"Biotopverbund ""BayernNetzNatur""und die Biodiversität","Biotopverbund ""BayernNetzNatur""und die Biodiversität",ORG,0.5249999999999999,0.25,de,2
Jimdo,Jimdo,ORG,0.0,0.0,de,2
Weiße Flotte Sachsen GmbH,Weiße Flotte Sachsen GmbH,ORG,0.5,0.0,de,2
Marketing-Team,Marketing-Team,ORG,0.0,0.0,de,2
Landesamtes für Umwelt.,Landesamtes für Umwelt.,ORG,0.7,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
Mennoniten,Mennoniten,ORG,0.0,0.0,de,2
Kunststiftung,Kunststiftung,ORG,-0.38333333333333336,0.0,de,2
Climate Transparency,Climate Transparency,ORG,-0.5,0.0,de,2
Herrschaft der islamistischen Taliban,Herrschaft der islamistischen Taliban,ORG,0.0,0.0,de,2
WITTERS,WITTERS,ORG,0.5,0.0,de,2
Bundesligatrainer,Bundesligatrainer,ORG,1.0,0.0,de,2
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.0,0.0,de,2
FC Southampton,FC Southampton,ORG,0.0,0.0,de,2
Foto: IMAGO,Foto: IMAGO,ORG,0.5,0.25,de,2
amerikanischen E-Auto-Hersteller.,amerikanischen E-Auto-Hersteller.,ORG,0.0,0.0,de,2
USAVorteil,USAVorteil,ORG,0.0,0.0,de,2
Bundesliga-Tabelle,Bundesliga-Tabelle,ORG,0.0,0.0,de,2
Benfica,Benfica,ORG,1.0,0.0,de,2
Höchstwerts,Höchstwerts,ORG,0.7,0.0,de,2
Kanada.,Kanada.,ORG,0.0,0.0,de,2
Gnabry & Co.,Gnabry & Co.,ORG,0.0,0.0,de,2
WM-Form,WM-Form,ORG,0.35,0.0,de,2
Soldatinnen,Soldatinnen,ORG,0.0,0.0,de,2
Galeria Karstadt,Galeria Karstadt,ORG,-0.15000000000000002,0.0,de,2
Avant-Verlag,Avant-Verlag,ORG,0.0,0.0,de,2
"Sensoren,","Sensoren,",ORG,0.0,0.5,de,2
DJI,DJI,ORG,0.0,0.5,de,2
Bundestag.,Bundestag.,ORG,1.0,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,2
Verein „Weingarten Berlin“,Verein „Weingarten Berlin“,ORG,0.35,0.0,de,2
FSB,FSB,ORG,0.0,0.0,de,2
Deutsche W…,Deutsche W…,ORG,0.0,0.0,de,2
RARE,RARE,ORG,0.0,0.0,de,2
FC Bayern,FC Bayern,ORG,0.35,0.0,de,2
Tür!,Tür!,ORG,0.0,0.4,de,2
FC Nürnberg.,FC Nürnberg.,ORG,0.0,0.0,de,2
Holstein Kiel,Holstein Kiel,ORG,0.0,0.0,de,2
kicker,kicker,ORG,0.0,0.0,de,2
LIVE!,LIVE!,ORG,0.0,0.0,de,2
Landesamt für Umwelt,Landesamt für Umwelt,ORG,0.0,0.0,de,2
Eurofighter,Eurofighter,ORG,0.0,0.0,de,2
drittwärmste,drittwärmste,ORG,0.0,0.0,de,2
SZ-Redaktion,SZ-Redaktion,ORG,0.0,0.0,de,2
Black Week,Black Week,ORG,0.0,0.0,de,2
KW,KW,ORG,0.0,0.0,de,2
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.7,0.0,de,2
Nokia,Nokia,ORG,-0.5249999999999999,0.0,de,2
OnePlus,OnePlus,ORG,-0.175,0.25,de,2
Stiftung Wald,Stiftung Wald,ORG,0.7,0.0,de,2
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,2
WDR,WDR,ORG,0.5,0.0,de,2
Thinktank Agora,Thinktank Agora,ORG,0.7,0.0,de,2
Ex-Schachweltmeister,Ex-Schachweltmeister,ORG,-0.35,0.0,de,2
Dr. Wolff-Gruppe GmbH,Dr. Wolff-Gruppe GmbH,ORG,-0.5,0.0,de,2
OCHA,OCHA,ORG,-0.0875,0.0,de,2
Klima-Chaos,Klima-Chaos,ORG,0.0,0.0,de,2
AEMET,AEMET,ORG,0.0,0.0,de,2
Deutschen Caritasverbandes,Deutschen Caritasverbandes,ORG,0.7,0.0,de,2
Tross Lastenradler,Tross Lastenradler,ORG,0.0,0.0,de,2
UN-Hochkommissariat für Menschenrechte,UN-Hochkommissariat für Menschenrechte,ORG,1.0,0.0,de,2
Formel 1,Formel 1,ORG,0.0,0.0,de,2
Deutschen Eishockey,Deutschen Eishockey,ORG,0.0,0.5,de,2
Graphische Sammlung München,Graphische Sammlung München,ORG,0.0,0.0,de,2
SCC Neapel,SCC Neapel,ORG,0.85,0.0,de,2
Serie A,Serie A,ORG,0.85,0.0,de,2
Haie,Haie,ORG,0.0,0.0,de,2
Kölner Haie,Kölner Haie,ORG,0.5,0.5,de,2
Ferraro,Ferraro,ORG,0.0,0.0,de,2
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.35,0.0,de,2
Liberalen,Liberalen,ORG,0.5249999999999999,0.25,de,2
Nato,Nato,ORG,0.0,0.0,de,2
AAP,AAP,ORG,-0.35,0.0,de,2
USDA,USDA,ORG,0.0,0.0,de,2
PwC,PwC,ORG,-1.0,0.0,de,2
Man United.,Man United.,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,-0.35,0.0,de,2
FC Kaiserslautern,FC Kaiserslautern,ORG,0.0,0.0,de,2
SPD-Politikers,SPD-Politikers,ORG,0.0,0.0,de,2
GRÜN,GRÜN,ORG,0.0,0.0,de,2
G20,G20,ORG,0.0,0.0,de,2
Caritas,Caritas,ORG,-0.175,0.0,de,2
Bund der Steuerzahler,Bund der Steuerzahler,ORG,0.35,0.25,de,2
"Taifun ""Noru"" auf den","Taifun ""Noru"" auf den",ORG,0.7,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2
"Taifun ""Noru""","Taifun ""Noru""",ORG,0.0,0.0,de,2
Nationalmannschaft,Nationalmannschaft,ORG,0.425,0.0,de,2
NGG,NGG,ORG,0.0,0.0,de,2
Essenslieferdienstes,Essenslieferdienstes,ORG,0.0,0.5,de,2
Landesamtes für Umwelt- und Arbeitsschutz,Landesamtes für Umwelt- und Arbeitsschutz,ORG,0.0,0.0,de,2
Herbst-Kundgebung,Herbst-Kundgebung,ORG,-0.35,0.0,de,2
Akademie der Naturwissenschaften Schweiz,Akademie der Naturwissenschaften Schweiz,ORG,0.0,0.0,de,2
European Championships,European Championships,ORG,0.0,0.0,de,2
Internacional Porto Alegre,Internacional Porto Alegre,ORG,0.35,0.0,de,2
DSV-Adler,DSV-Adler,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.35,0.0,de,2
Weltbank,Weltbank,ORG,0.0,0.0,de,2
Alpenverein,Alpenverein,ORG,-0.7749999999999999,0.0,de,2
Juventus Turin.,Juventus Turin.,ORG,0.0,0.0,de,2
Polizei,Polizei,ORG,0.35,0.0,de,2
Watch SE,Watch SE,ORG,0.0,0.0,de,2
Gaskrise: RWE,Gaskrise: RWE,ORG,0.0,0.0,de,1
Stream & TV,Stream & TV,ORG,0.0,0.0,de,1
Erfolgs-Klub,Erfolgs-Klub,ORG,0.0,0.0,de,1
NRW-Umweltministerium,NRW-Umweltministerium,ORG,0.0,0.0,de,1
Weihnachtsmänner gemisc…,Weihnachtsmänner gemisc…,ORG,0.0,0.0,de,1
ManUnited,ManUnited,ORG,0.0,0.0,de,1
Militär,Militär,ORG,-0.35,0.0,de,1
Verantwortlichen.,Verantwortlichen.,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,-0.35,0.0,de,1
Gesellschaft: Innenminister Ebling: «Heißer Herbst» ausgeblieben.,Gesellschaft: Innenminister Ebling: «Heißer Herbst» ausgeblieben.,ORG,0.0,0.0,de,1
Schalke-Schwur,Schalke-Schwur,ORG,0.0,0.0,de,1
Agri-PV: Energie und Lebensmittel,Agri-PV: Energie und Lebensmittel,ORG,0.0,0.0,de,1
Lit.,Lit.,ORG,0.7,0.0,de,1
Union Berlin:,Union Berlin:,ORG,0.0,0.0,de,1
Si…,Si…,ORG,0.0,0.0,de,1
Stream,Stream,ORG,0.0,0.0,de,1
Atomkraft:,Atomkraft:,ORG,0.0,0.0,de,1
Freiburg,Freiburg,ORG,0.0,0.0,de,1
FC Schalke.,FC Schalke.,ORG,0.7,0.0,de,1
Bild: U.S.,Bild: U.S.,ORG,0.0,0.0,de,1
Fest?,Fest?,ORG,-0.7,0.0,de,1
RWE,RWE,ORG,0.0,0.0,de,1
FC BAYERN,FC BAYERN,ORG,0.7,0.0,de,1
Messi,Messi,ORG,0.7,0.0,de,1
Gazprom.,Gazprom.,ORG,0.0,0.0,de,1
Eh…,Eh…,ORG,0.0,0.0,de,1
"Schalke  fcbinside.de
","Schalke  fcbinside.de
",ORG,0.7,0.0,de,1
State Department,State Department,ORG,0.0,0.0,de,1
Wärmewende: Pellets,Wärmewende: Pellets,ORG,1.0,0.0,de,1
Regionalliga-Truppe,Regionalliga-Truppe,ORG,0.0,0.0,de,1
Schalke-Schwur!,Schalke-Schwur!,ORG,0.0,0.0,de,1
WM-Titel.,WM-Titel.,ORG,0.0,0.0,de,1
REWE-Gruppe,REWE-Gruppe,ORG,0.7,0.0,de,1
RWE-Deal,RWE-Deal,ORG,0.0,0.0,de,1
FC Red Bull Salzburg,FC Red Bull Salzburg,ORG,0.0,0.0,de,1
baden-württembergische Versicherer,baden-württembergische Versicherer,ORG,-0.7,0.0,de,1
W&amp;WDer baden-württembergische Versicherer,W&amp;WDer baden-württembergische Versicherer,ORG,0.0,0.0,de,1
Bienenzuchtverbands,Bienenzuchtverbands,ORG,0.0,0.0,de,1
NATO,NATO,ORG,-0.7,0.0,de,1
Herrschaft des Rechts.,Herrschaft des Rechts.,ORG,0.0,0.0,de,1
Universität in,Universität in,ORG,0.0,0.0,de,1
Kanzl…,Kanzl…,ORG,0.7,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Studie „Der Sommer des Großinquisitors“:,Studie „Der Sommer des Großinquisitors“:,ORG,0.0,0.0,de,1
Herbstwelle?,Herbstwelle?,ORG,0.0,0.0,de,1
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.7,0.0,de,1
feucht-kalt,feucht-kalt,ORG,1.0,0.0,de,1
Ukraine?,Ukraine?,ORG,0.0,0.0,de,1
DW…,DW…,ORG,0.0,0.0,de,1
Leihgeschäfte,Leihgeschäfte,ORG,0.0,0.0,de,1
Bayern,Bayern,ORG,1.0,0.0,de,1
Ohio Universität,Ohio Universität,ORG,-0.15000000000000002,0.0,de,1
Winter-Blues: Die beste Fußball-WM,Winter-Blues: Die beste Fußball-WM,ORG,0.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
Forum Zukunft Winter“ Donnerstagabend,Forum Zukunft Winter“ Donnerstagabend,ORG,0.0,0.0,de,1
Berliner FDP-Fraktion,Berliner FDP-Fraktion,ORG,0.0,0.0,de,1
Londoner Börse,Londoner Börse,ORG,0.0,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
Sandhausen,Sandhausen,ORG,1.0,0.0,de,1
WM-Pause,WM-Pause,ORG,1.0,0.0,de,1
Zentrum der Klimaverhandlungen in Ägypten.,Zentrum der Klimaverhandlungen in Ägypten.,ORG,0.0,0.0,de,1
Hattrick-Grifo,Hattrick-Grifo,ORG,1.0,0.0,de,1
Freiburg schlägt Union,Freiburg schlägt Union,ORG,0.7,0.0,de,1
FC Bayern.,FC Bayern.,ORG,0.7,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Geht Köln,Geht Köln,ORG,0.0,0.0,de,1
Universität Washington,Universität Washington,ORG,-0.15000000000000002,0.0,de,1
US-Forscher,US-Forscher,ORG,-0.7,0.0,de,1
Wirelane ha…,Wirelane ha…,ORG,0.0,0.0,de,1
DFL: Doppelspitze,DFL: Doppelspitze,ORG,0.0,0.0,de,1
Sandkastenspiele,Sandkastenspiele,ORG,0.0,0.0,de,1
Reisef…,Reisef…,ORG,0.0,0.0,de,1
MusicAeterna,MusicAeterna,ORG,1.0,0.0,de,1
Lebenshilfe.,Lebenshilfe.,ORG,0.0,0.0,de,1
Lebenshilfe,Lebenshilfe,ORG,0.0,0.0,de,1
Bayer Leverkusen: Aránguiz,Bayer Leverkusen: Aránguiz,ORG,0.0,0.0,de,1
Macbooks,Macbooks,ORG,0.0,0.0,de,1
Verband: «Deutschland,Verband: «Deutschland,ORG,1.0,0.0,de,1
Rates der Tokaj-Weingemeinden.,Rates der Tokaj-Weingemeinden.,ORG,0.0,0.0,de,1
Vatikan.,Vatikan.,ORG,0.0,0.0,de,1
SPIEGEL TV,SPIEGEL TV,ORG,0.0,0.0,de,1
Cybersecurity: Deutschlands,Cybersecurity: Deutschlands,ORG,0.0,0.0,de,1
Frankfurter Nord­end,Frankfurter Nord­end,ORG,0.0,0.0,de,1
FC-Stürmer,FC-Stürmer,ORG,0.0,0.0,de,1
Das Erste am Samstagabend,Das Erste am Samstagabend,ORG,0.7,0.0,de,1
Ukraine,Ukraine,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Seb…,FOCUS-online-Redakteur Seb…,ORG,0.0,0.0,de,1
Airport,Airport,ORG,0.0,0.0,de,1
Lebenshilfe: „Schwendeinsatz“,Lebenshilfe: „Schwendeinsatz“,ORG,0.0,0.0,de,1
Salzburger Fests…,Salzburger Fests…,ORG,1.0,0.0,de,1
