,phrase,label,sentiment,subjectivity,language,count
ntv.de,ntv.de,ORG,0.25,0.0,de,8
BSH,BSH,ORG,-0.26249999999999996,0.0,de,8
Bundespolizei,Bundespolizei,ORG,0.0875,0.0,de,8
Borussia Dortmund,Borussia Dortmund,ORG,0.125,0.125,de,8
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-0.16875,0.3125,de,8
FOCUS,FOCUS,ORG,0.42857142857142855,0.0,de,7
Frankfurt,Frankfurt,ORG,-0.40714285714285714,0.14285714285714285,de,7
FDP,FDP,ORG,0.09999999999999999,0.2857142857142857,de,7
+++ Wetter,+++ Wetter,ORG,0.09999999999999999,0.0,de,7
Deutschland,Deutschland,ORG,0.2857142857142857,0.0,de,7
FSV Mainz 05,FSV Mainz 05,ORG,0.16666666666666666,0.0,de,7
BVB,BVB,ORG,0.042857142857142864,0.0,de,7
MV,MV,ORG,0.14285714285714285,0.0,de,7
Werder Bremen,Werder Bremen,ORG,-0.16666666666666666,0.0,de,6
Bund,Bund,ORG,0.3499999999999999,0.16666666666666666,de,6
Deutsche …,Deutsche …,ORG,0.11666666666666665,0.0,de,6
IOC,IOC,ORG,0.30833333333333335,0.0,de,6
ZDF,ZDF,ORG,0.2833333333333333,0.13333333333333333,de,6
DW…,DW…,ORG,0.11666666666666665,0.0,de,6
BTS,BTS,ORG,0.07500000000000001,0.0,de,6
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,6
CSU,CSU,ORG,0.16666666666666666,0.0,de,6
wi…,wi…,ORG,0.0,0.0,de,6
Schwarz-Rot,Schwarz-Rot,ORG,0.0,0.0,de,6
sa,sa,ORG,0.030000000000000006,0.2,de,5
Volkswagen,Volkswagen,ORG,0.21999999999999992,0.0,de,5
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,5
Formel 1,Formel 1,ORG,0.48,0.0,de,5
DBV,DBV,ORG,-0.13999999999999999,0.0,de,5
GeoSphere Austria,GeoSphere Austria,ORG,0.2,0.0,de,5
Pollen,Pollen,ORG,0.30999999999999994,0.0,de,5
SP,SP,ORG,0.30999999999999994,0.0,de,5
Deutsche W…,Deutsche W…,ORG,-0.35,0.1,de,5
"Jobs
","Jobs
",ORG,0.0,0.0,de,5
BILD,BILD,ORG,0.0,0.0,de,5
Hamburger SV,Hamburger SV,ORG,0.26,0.0,de,5
Prognose,Prognose,ORG,0.0,0.0,de,5
Beach Waves,Beach Waves,ORG,0.6,0.0,de,5
Ei…,Ei…,ORG,-0.1,0.0,de,5
Union Berlin,Union Berlin,ORG,0.0,0.0,de,5
SPONSORED CONTENT,SPONSORED CONTENT,ORG,-0.2,0.0,de,5
un…,un…,ORG,-0.06000000000000001,0.0,de,5
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,5
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,4
Corona,Corona,ORG,0.0,0.0,de,4
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.0,0.0,de,4
Hertha,Hertha,ORG,0.5,0.25,de,4
SPÖ,SPÖ,ORG,-0.25,0.0,de,4
Glatteis +++ Hessen,Glatteis +++ Hessen,ORG,-0.475,0.375,de,4
HSV,HSV,ORG,-0.175,0.0,de,4
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,4
Steam,Steam,ORG,-0.037500000000000006,0.0,de,4
Deutsc…,Deutsc…,ORG,0.0,0.0,de,4
Wasserqualität,Wasserqualität,ORG,1.0,0.0,de,4
Polizei Heilbronn,Polizei Heilbronn,ORG,-0.3791666666666666,0.3333333333333333,de,4
ÖPID,ÖPID,ORG,0.0,0.25,de,4
ARD,ARD,ORG,0.175,0.0,de,4
FC Liverpool,FC Liverpool,ORG,0.5375,0.25,de,4
Kabinen,Kabinen,ORG,0.0,0.0,de,4
Universität Basel,Universität Basel,ORG,0.0,0.0,de,4
Smart Lock Ultra,Smart Lock Ultra,ORG,0.7,0.0,de,4
Löwen,Löwen,ORG,0.25,0.0,de,4
Microsoft,Microsoft,ORG,0.175,0.0,de,4
Die Grünen,Die Grünen,ORG,-0.175,0.0,de,4
YB,YB,ORG,0.25,0.0,de,4
GB,GB,ORG,0.0,0.0,de,4
Sonn…,Sonn…,ORG,0.0,0.25,de,4
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.0,de,4
Technik/Hardware,Technik/Hardware,ORG,0.7,0.0,de,4
Austria,Austria,ORG,0.0,0.0,de,4
All-In-White-Looks,All-In-White-Looks,ORG,-0.175,0.0,de,4
SV Darmstadt 98,SV Darmstadt 98,ORG,0.0,0.0,de,4
ge…,ge…,ORG,0.425,0.0,de,4
iPad Air,iPad Air,ORG,0.35,0.0,de,4
NHL,NHL,ORG,0.0,0.0,de,4
Winter-CSD,Winter-CSD,ORG,0.0,0.0,de,4
Bundestags,Bundestags,ORG,-0.425,0.0,de,4
Gießen,Gießen,ORG,0.25,0.25,de,4
Lupe,Lupe,ORG,-0.08749999999999997,0.125,de,4
Charité,Charité,ORG,0.35,0.0,de,4
Mainz,Mainz,ORG,-0.15416666666666667,0.0,de,4
UV-Strahlung,UV-Strahlung,ORG,0.0,0.0,de,4
LSZ,LSZ,ORG,0.0,0.0,de,4
Frühli…,Frühli…,ORG,0.175,0.0,de,4
Frankfurter Polizei,Frankfurter Polizei,ORG,0.0,0.0,de,4
Atalanta,Atalanta,ORG,-0.5666666666666667,0.0,de,3
VfB,VfB,ORG,0.0,0.0,de,3
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.15555555555555553,0.0,de,3
BUND,BUND,ORG,-0.4666666666666666,0.0,de,3
Höchs…,Höchs…,ORG,0.0,0.0,de,3
Deutschen Bahn,Deutschen Bahn,ORG,-0.2333333333333333,0.0,de,3
Lok Leipzig,Lok Leipzig,ORG,0.3333333333333333,0.0,de,3
Ulm,Ulm,ORG,0.0,0.0,de,3
SC Paderborn,SC Paderborn,ORG,0.0,0.0,de,3
S…,S…,ORG,-0.2333333333333333,0.0,de,3
Wintervögel,Wintervögel,ORG,-0.2333333333333333,0.0,de,3
Agrar,Agrar,ORG,0.3333333333333333,0.0,de,3
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,3
GZSZ,GZSZ,ORG,0.0,0.0,de,3
EZB,EZB,ORG,0.0,0.0,de,3
H…,H…,ORG,0.2833333333333333,0.3333333333333333,de,3
Regionalliga Südwest,Regionalliga Südwest,ORG,0.0,0.0,de,3
ntv,ntv,ORG,0.6666666666666666,0.0,de,3
Rot-Weiss Essen,Rot-Weiss Essen,ORG,0.0,0.6666666666666666,de,3
Mainz 05,Mainz 05,ORG,0.2333333333333333,0.0,de,3
Bayern München,Bayern München,ORG,-0.11666666666666665,0.5,de,3
Hinrunden-Meisterschaft,Hinrunden-Meisterschaft,ORG,-0.11666666666666665,0.5,de,3
Jahrhundertflut,Jahrhundertflut,ORG,0.11666666666666665,0.27777777777777773,de,3
HKM,HKM,ORG,0.0,0.0,de,3
Winter-Transfers,Winter-Transfers,ORG,-0.4666666666666666,0.0,de,3
Deutsche Bauernverband,Deutsche Bauernverband,ORG,0.0,0.0,de,3
deutschen Obstbaubetriebe,deutschen Obstbaubetriebe,ORG,0.3333333333333333,0.0,de,3
Obstbaubetriebe,Obstbaubetriebe,ORG,0.0,0.0,de,3
Luftverkehr,Luftverkehr,ORG,0.0,0.0,de,3
s…,s…,ORG,-0.10000000000000002,0.0,de,3
e…,e…,ORG,0.0,0.0,de,3
Bayer,Bayer,ORG,0.0,0.0,de,3
be…,be…,ORG,0.0,0.0,de,3
Leipzig,Leipzig,ORG,0.10000000000000002,0.0,de,3
FC,FC,ORG,-0.4666666666666666,0.0,de,3
HOZMOZ Winterhandschuhe,HOZMOZ Winterhandschuhe,ORG,0.2333333333333333,0.0,de,3
vie…,vie…,ORG,0.11666666666666665,0.0,de,3
Geosphere Austria,Geosphere Austria,ORG,0.2333333333333333,0.0,de,3
FCN,FCN,ORG,0.0,0.0,de,3
Hamburg,Hamburg,ORG,0.0,0.0,de,3
B…,B…,ORG,-0.2333333333333333,0.0,de,3
TSV 1860 München,TSV 1860 München,ORG,0.2333333333333333,0.0,de,3
LBV,LBV,ORG,0.11111111111111112,0.1111111111111111,de,3
Ka…,Ka…,ORG,0.0,0.0,de,3
Blaulicht,Blaulicht,ORG,-0.2333333333333333,0.3333333333333333,de,3
Stade Brest,Stade Brest,ORG,0.0,0.6666666666666666,de,3
Champagnerlese,Champagnerlese,ORG,-0.6166666666666667,0.0,de,3
Kirche,Kirche,ORG,-0.2333333333333333,0.0,de,3
Umweltministerium,Umweltministerium,ORG,0.4666666666666666,0.0,de,3
Eintracht Braunschweig,Eintracht Braunschweig,ORG,0.0,0.0,de,3
DDR-Zeit,DDR-Zeit,ORG,0.0,0.0,de,3
Erfurter Club,Erfurter Club,ORG,1.0,0.0,de,3
junge Welt,junge Welt,ORG,0.0,0.0,de,3
BRIGITTE-Redaktion,BRIGITTE-Redaktion,ORG,0.0,0.0,de,3
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,-0.2333333333333333,0.0,de,3
FSME,FSME,ORG,0.0,0.0,de,3
Bombastus-Werke,Bombastus-Werke,ORG,0.6666666666666666,0.0,de,3
Deutsche…,Deutsche…,ORG,-0.10000000000000002,0.0,de,3
Kommission,Kommission,ORG,0.0,0.0,de,3
FIFA,FIFA,ORG,-0.3333333333333333,0.0,de,3
EU-Kommission,EU-Kommission,ORG,0.2333333333333333,0.0,de,3
SUVs,SUVs,ORG,-0.43333333333333335,0.0,de,3
F…,F…,ORG,-0.3333333333333333,0.0,de,3
FC Union,FC Union,ORG,0.2333333333333333,0.0,de,3
Special Olympics,Special Olympics,ORG,0.0,0.0,de,3
ÖVP,ÖVP,ORG,-0.05000000000000001,0.3333333333333333,de,3
Pax Romana,Pax Romana,ORG,0.4166666666666667,0.0,de,3
Young Boys,Young Boys,ORG,0.3333333333333333,0.0,de,3
Stockholm Water Foundation,Stockholm Water Foundation,ORG,0.0,0.0,de,3
Fußball-Liga,Fußball-Liga,ORG,-0.3333333333333333,0.0,de,3
Deutschen Wetterdienst…,Deutschen Wetterdienst…,ORG,0.0,0.0,de,3
schadensträ…,schadensträ…,ORG,0.0,0.0,de,3
Erzgebirge Aue,Erzgebirge Aue,ORG,-0.3333333333333333,0.0,de,3
Schwedischen Akademie der Wissenschaften,Schwedischen Akademie der Wissenschaften,ORG,0.0,0.0,de,3
Bundeswehr,Bundeswehr,ORG,0.3333333333333333,0.0,de,3
Voigt,Voigt,ORG,0.0,0.3333333333333333,de,3
Berliner Philharmoniker,Berliner Philharmoniker,ORG,0.0,0.0,de,3
Armee,Armee,ORG,0.0,0.0,de,3
b…,b…,ORG,-0.3333333333333333,0.26666666666666666,de,3
Manchester City,Manchester City,ORG,0.3333333333333333,0.0,de,3
we…,we…,ORG,-0.3333333333333333,0.0,de,3
RAF-Terroristin Klette,RAF-Terroristin Klette,ORG,-0.2333333333333333,0.0,de,3
FC St. Pauli,FC St. Pauli,ORG,0.6666666666666666,0.0,de,3
Android Auto,Android Auto,ORG,0.3499999999999999,0.3333333333333333,de,3
Rapid,Rapid,ORG,0.0,0.0,de,3
GLC,GLC,ORG,0.0,0.0,de,3
zei…,zei…,ORG,0.0,0.0,de,3
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.3333333333333333,0.0,de,3
FC Heidenheim,FC Heidenheim,ORG,0.05000000000000001,0.0,de,3
Reds,Reds,ORG,0.0,0.0,de,3
Ha…,Ha…,ORG,0.2333333333333333,0.0,de,3
BSB,BSB,ORG,-0.2333333333333333,0.0,de,3
SC Sand,SC Sand,ORG,0.0,0.0,de,2
Schweizerischen Bundesbahnen,Schweizerischen Bundesbahnen,ORG,0.0,0.0,de,2
Frost-Schock!,Frost-Schock!,ORG,0.0,0.0,de,2
Leipziger Verlag,Leipziger Verlag,ORG,1.0,0.0,de,2
FC Carl Zeiss Jena,FC Carl Zeiss Jena,ORG,0.0,0.0,de,2
NRW,NRW,ORG,0.0,0.0,de,2
Zweitligisten,Zweitligisten,ORG,0.0,0.0,de,2
Tankstellenräuber fes +++ Wolken,Tankstellenräuber fes +++ Wolken,ORG,-1.0,0.0,de,2
Stiftungen +++ Liveblog,Stiftungen +++ Liveblog,ORG,-0.35,0.25,de,2
Hieronymus-Lotter-Gesellschaft,Hieronymus-Lotter-Gesellschaft,ORG,1.0,0.0,de,2
CGTN,CGTN,ORG,-0.35,0.0,de,2
Österreichische Polleninformationsdienst,Österreichische Polleninformationsdienst,ORG,0.0,0.0,de,2
Bayerische Elternverband,Bayerische Elternverband,ORG,0.0,0.0,de,2
Kingdom Come,Kingdom Come,ORG,0.7,0.0,de,2
Saudi Pro League,Saudi Pro League,ORG,0.0,0.0,de,2
k…,k…,ORG,0.0,0.0,de,2
AC Mailand,AC Mailand,ORG,0.0,0.0,de,2
no…,no…,ORG,0.0,0.0,de,2
DJV,DJV,ORG,0.0,0.0,de,2
Waffenschau,Waffenschau,ORG,0.0,0.0,de,2
Atalanta Bergamo,Atalanta Bergamo,ORG,0.35,0.0,de,2
Lawine,Lawine,ORG,0.0,0.0,de,2
Nuki Smart Lock Pro,Nuki Smart Lock Pro,ORG,0.7,0.0,de,2
Nato,Nato,ORG,0.35,0.0,de,2
Hallesche FC,Hallesche FC,ORG,0.0,0.0,de,2
Arizona State University“,Arizona State University“,ORG,0.0,0.0,de,2
Locarno Filmfestival,Locarno Filmfestival,ORG,1.0,0.0,de,2
großen Steam Sales,großen Steam Sales,ORG,0.7,0.0,de,2
TU Berlin,TU Berlin,ORG,0.0,0.0,de,2
Sowjetunion,Sowjetunion,ORG,0.5,0.0,de,2
National Weather Service,National Weather Service,ORG,0.0,0.0,de,2
Los Angeles Rams,Los Angeles Rams,ORG,0.15000000000000002,0.0,de,2
Eagles,Eagles,ORG,0.15000000000000002,0.0,de,2
Philadelphia Eagles,Philadelphia Eagles,ORG,0.5,0.0,de,2
Commanders,Commanders,ORG,0.0,0.0,de,2
SV Sandhausen,SV Sandhausen,ORG,0.0,0.0,de,2
FC Schalke 04,FC Schalke 04,ORG,1.0,0.0,de,2
Hessen +++ Radfahrer,Hessen +++ Radfahrer,ORG,-1.0,0.0,de,2
DFB,DFB,ORG,0.575,0.0,de,2
Touris…,Touris…,ORG,-0.7,0.0,de,2
WHO,WHO,ORG,0.0,0.0,de,2
Potsdams,Potsdams,ORG,0.0,0.0,de,2
Wetter.net,Wetter.net,ORG,0.5,0.0,de,2
Schmuse-CEO,Schmuse-CEO,ORG,0.7,0.0,de,2
EU-Außengrenze,EU-Außengrenze,ORG,0.0,0.0,de,2
Stiftungen +,Stiftungen +,ORG,-0.6,0.25,de,2
Galaxy S-Serie,Galaxy S-Serie,ORG,0.0,0.0,de,2
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,0.0,0.0,de,2
Außenseiter FK Bodø/Glimt,Außenseiter FK Bodø/Glimt,ORG,0.7,0.0,de,2
Kino & TV,Kino & TV,ORG,0.5,0.0,de,2
Manchester United,Manchester United,ORG,0.0,0.5,de,2
Aktion für Lyon,Aktion für Lyon,ORG,0.0,0.0,de,2
Deutschem…,Deutschem…,ORG,-0.35,0.0,de,2
Wiener Symphoniker,Wiener Symphoniker,ORG,0.0,0.0,de,2
Blätter der tödlich giftigen Herbstzeitlosen,Blätter der tödlich giftigen Herbstzeitlosen,ORG,0.0,0.0,de,2
Spargelernte,Spargelernte,ORG,-0.7,0.0,de,2
Permaveggies,Permaveggies,ORG,0.0,0.0,de,2
Heideblüte,Heideblüte,ORG,0.0,0.0,de,2
Gewerkschaftsbund,Gewerkschaftsbund,ORG,0.0,0.0,de,2
Erdbeer-Anbauflächen,Erdbeer-Anbauflächen,ORG,-0.35,0.0,de,2
Bundesamts für Migration und Flüchtlinge,Bundesamts für Migration und Flüchtlinge,ORG,0.0,0.0,de,2
sag…,sag…,ORG,0.0,0.0,de,2
dpa,dpa,ORG,-1.0,0.0,de,2
Urlaubslaune,Urlaubslaune,ORG,0.0,0.0,de,2
TU Wien,TU Wien,ORG,0.0,0.0,de,2
Golem Karrierewelt,Golem Karrierewelt,ORG,0.8,0.0,de,2
AfD.,AfD.,ORG,-0.07500000000000001,0.0,de,2
di…,di…,ORG,0.0,0.0,de,2
MV-Bauern,MV-Bauern,ORG,-1.0,0.0,de,2
Audible Aktion,Audible Aktion,ORG,0.7,0.0,de,2
Verpuffung +++ Züge,Verpuffung +++ Züge,ORG,-0.5,0.0,de,2
NZZ Content Creation,NZZ Content Creation,ORG,0.0,0.0,de,2
DGB,DGB,ORG,0.0,0.0,de,2
Ritte…,Ritte…,ORG,0.0,0.5,de,2
W…,W…,ORG,0.5,0.0,de,2
IP-Adresse…,IP-Adresse…,ORG,0.425,0.0,de,2
österreichischen Bundesheeres,österreichischen Bundesheeres,ORG,0.0,0.0,de,2
BSR-Streik,BSR-Streik,ORG,0.0,0.0,de,2
Die Linke,Die Linke,ORG,-0.5,0.0,de,2
TÜV,TÜV,ORG,0.0,0.0,de,2
Zeit für gemütliche Abende,Zeit für gemütliche Abende,ORG,1.0,0.0,de,2
sc…,sc…,ORG,0.0,0.0,de,2
Frühlingsvorboten,Frühlingsvorboten,ORG,0.0,0.5,de,2
weg.de,weg.de,ORG,-0.7,0.0,de,2
Urlaub,Urlaub,ORG,0.0,0.0,de,2
Freibad-Saison,Freibad-Saison,ORG,0.0,0.0,de,2
Stud…,Stud…,ORG,0.5,0.0,de,2
Deutschen Jagdverbandes,Deutschen Jagdverbandes,ORG,0.0,0.0,de,2
Brauer-Bund,Brauer-Bund,ORG,0.7,0.0,de,2
Frankfurter Allgemeine Zeitung GmbH,Frankfurter Allgemeine Zeitung GmbH,ORG,-0.5,0.0,de,2
BSOD,BSOD,ORG,0.0,0.0,de,2
Deutsche Wetterdie…,Deutsche Wetterdie…,ORG,0.0,0.5,de,2
GOG,GOG,ORG,0.7,0.0,de,2
Weißklee Rasengräsern,Weißklee Rasengräsern,ORG,-0.925,0.0,de,2
ÖAMTC,ÖAMTC,ORG,0.35,0.0,de,2
KOMMENTAR,KOMMENTAR,ORG,0.5,0.0,de,2
Nationalsozialisten,Nationalsozialisten,ORG,0.0,0.0,de,2
FSME-Infektionen,FSME-Infektionen,ORG,0.0,0.0,de,2
Nutria,Nutria,ORG,0.0,0.0,de,2
Bundesligist Mönchengladbach,Bundesligist Mönchengladbach,ORG,-0.7,0.0,de,2
US-Medien,US-Medien,ORG,0.0,0.0,de,2
UVP,UVP,ORG,0.35,0.0,de,2
au…,au…,ORG,0.0,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.85,0.0,de,2
ARD-Sommerinterview,ARD-Sommerinterview,ORG,0.0,0.0,de,2
Shutterstock.com,Shutterstock.com,ORG,-0.5,0.0,de,2
VfL Wolfsburg“,VfL Wolfsburg“,ORG,0.0,0.0,de,2
Wolfsburg,Wolfsburg,ORG,0.0,0.0,de,2
Fortuna Düsseldorf,Fortuna Düsseldorf,ORG,0.0,0.0,de,2
Weinles…,Weinles…,ORG,0.0,0.0,de,2
Regionall…,Regionall…,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
Olympia,Olympia,ORG,-0.925,0.0,de,2
VfL,VfL,ORG,0.0,0.0,de,2
Disney,Disney,ORG,0.35,0.0,de,2
Sonne!,Sonne!,ORG,0.0,0.0,de,2
We…,We…,ORG,-0.35,0.0,de,2
Hannover 96,Hannover 96,ORG,0.0,0.0,de,2
W-Transfers,W-Transfers,ORG,0.0,0.0,de,2
Vorsicht!,Vorsicht!,ORG,0.0,0.0,de,2
RLP,RLP,ORG,0.0,0.0,de,2
AT Alert,AT Alert,ORG,0.325,0.0,de,2
U-21-Nationalspieler,U-21-Nationalspieler,ORG,-0.7,0.0,de,2
KAA Gent,KAA Gent,ORG,0.7,0.0,de,2
M…,M…,ORG,-0.35,0.0,de,2
Sat.1,Sat.1,ORG,0.7,0.0,de,2
Angstgegner Borussia Mönchengladbach,Angstgegner Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Wahl-Mannheimerin Soffie,Wahl-Mannheimerin Soffie,ORG,0.35,0.0,de,2
Monsun,Monsun,ORG,0.0,0.0,de,2
Ahoi Kreuzfahrt-Piraten!,Ahoi Kreuzfahrt-Piraten!,ORG,0.0,0.0,de,2
Dynamo Dresden,Dynamo Dresden,ORG,0.0,0.0,de,2
Pf…,Pf…,ORG,0.0,0.0,de,2
New-York-Times-Bestsellerreihe,New-York-Times-Bestsellerreihe,ORG,0.0,0.0,de,2
Hause,Hause,ORG,0.0,0.0,de,2
Roadtrip-Fans,Roadtrip-Fans,ORG,1.0,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
Stiftung DOJO Cares,Stiftung DOJO Cares,ORG,-0.575,0.0,de,2
Stiftung Warentest,Stiftung Warentest,ORG,0.7,0.0,de,2
Niede…,Niede…,ORG,0.7,0.0,de,2
Dänemark hi,Dänemark hi,ORG,-0.7,0.0,de,2
Gute-Laune-Kolumne,Gute-Laune-Kolumne,ORG,-0.7,0.0,de,2
DEL,DEL,ORG,0.5,0.0,de,2
AUTO,AUTO,ORG,0.0,0.0,de,2
FC Erzgebirge Aue,FC Erzgebirge Aue,ORG,-0.5,0.0,de,2
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2
Löwen Frankfurt,Löwen Frankfurt,ORG,0.0,0.0,de,2
Hessen,Hessen,ORG,0.10833333333333334,0.0,de,2
FX,FX,ORG,0.0,0.0,de,2
Fernost,Fernost,ORG,-0.25,0.25,de,2
Universität des Saarlandes,Universität des Saarlandes,ORG,0.0,0.0,de,2
Chaos,Chaos,ORG,0.7,0.0,de,2
NWS,NWS,ORG,0.0,0.0,de,2
bibberkalt!,bibberkalt!,ORG,0.0,0.0,de,2
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,2
Nissan,Nissan,ORG,0.0,0.0,de,2
Krawall-Prozess!,Krawall-Prozess!,ORG,0.5,0.0,de,2
Niers,Niers,ORG,0.0,0.0,de,2
Asiatisch-Pazifischen Wirtschaftsgemeinschaft,Asiatisch-Pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,2
NBA,NBA,ORG,0.35,0.0,de,2
EGU,EGU,ORG,0.5,0.0,de,2
Deutsche W,Deutsche W,ORG,-0.35,0.0,de,2
Nabu,Nabu,ORG,-0.05000000000000001,0.16666666666666666,de,2
Schalke 04,Schalke 04,ORG,0.0,0.0,de,2
Guardia Civil,Guardia Civil,ORG,0.0,0.0,de,2
Mecklenburg-Vorpommerns Apfel-Anbauern,Mecklenburg-Vorpommerns Apfel-Anbauern,ORG,-0.35,0.0,de,2
Instagram,Instagram,ORG,0.0,0.0,de,2
DWI,DWI,ORG,0.0,0.0,de,2
russischen Streitkräfte,russischen Streitkräfte,ORG,0.0,0.0,de,2
Polizei Berlin,Polizei Berlin,ORG,0.15000000000000002,0.0,de,2
E10-Superbenzin,E10-Superbenzin,ORG,0.0,0.0,de,2
BASIC thinking,BASIC thinking,ORG,0.0,0.0,de,2
Polizei Berlin mi…,Polizei Berlin mi…,ORG,1.0,0.0,de,2
Withings Days,Withings Days,ORG,0.0,0.0,de,2
Akku,Akku,ORG,0.7,0.0,de,2
Deutschen W…,Deutschen W…,ORG,0.15000000000000002,0.0,de,2
Continental,Continental,ORG,0.0,0.0,de,2
Herbst/Wintersaison,Herbst/Wintersaison,ORG,0.0,0.0,de,2
Urlaub!,Urlaub!,ORG,0.0,0.0,de,2
Niedrigwasser,Niedrigwasser,ORG,0.0,0.0,de,2
Schutzbauten,Schutzbauten,ORG,-0.7,0.0,de,2
"Franken-""Tatort","Franken-""Tatort",ORG,0.0,0.0,de,2
US-Star,US-Star,ORG,0.0,0.0,de,2
Ber…,Ber…,ORG,0.0,0.0,de,2
Be…,Be…,ORG,0.35,0.0,de,2
MS Baltica,MS Baltica,ORG,-0.35,0.0,de,2
Deutsche We…,Deutsche We…,ORG,-0.35,0.0,de,2
FC Barcelona,FC Barcelona,ORG,0.5,0.0,de,2
University of Virginia,University of Virginia,ORG,0.0,0.0,de,2
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,-0.35,0.0,de,2
Fridays for Futur…,Fridays for Futur…,ORG,0.7,0.0,de,2
