,phrase,label,sentiment,subjectivity,language,count
Energie Cottbus,Energie Cottbus,ORG,-1.0,0.0,de,1
Winterwonderland Berlin,Winterwonderland Berlin,ORG,0.0,0.0,de,1
Dynamo,Dynamo,ORG,1.0,0.0,de,1
Samsung,Samsung,ORG,0.0,0.0,de,1
Kult-Autos,Kult-Autos,ORG,0.0,0.0,de,1
DEN Ostsee,DEN Ostsee,ORG,0.0,0.0,de,1
Dresden,Dresden,ORG,1.0,0.0,de,1
Paris …,Paris …,ORG,0.0,0.0,de,1
Polestar,Polestar,ORG,-0.7,0.0,de,1
BYD,BYD,ORG,-0.7,0.0,de,1
Peugeot,Peugeot,ORG,0.0,0.0,de,1
Sturm Graz,Sturm Graz,ORG,-1.0,0.0,de,1
FOCUS,FOCUS,ORG,0.0,0.0,de,1
Voyah,Voyah,ORG,0.0,0.0,de,1
Shopping-Deal,Shopping-Deal,ORG,0.0,0.0,de,1
VW,VW,ORG,0.0,0.0,de,1
Elektroauto,Elektroauto,ORG,0.7,0.0,de,1
Grüne,Grüne,ORG,0.7,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
Instituts für Kriegsforschung,Instituts für Kriegsforschung,ORG,0.0,0.0,de,1
Exchange SE,Exchange SE,ORG,0.0,0.0,de,1
Hisbollah,Hisbollah,ORG,0.7,0.0,de,1
US-Südstaaten,US-Südstaaten,ORG,-0.7,0.0,de,1
Fußball-Zweitligist,Fußball-Zweitligist,ORG,0.0,0.0,de,1
Deep Robotics,Deep Robotics,ORG,0.0,0.0,de,1
Galatasaray & Juventus,Galatasaray & Juventus,ORG,0.0,0.0,de,1
World Economic Forum,World Economic Forum,ORG,0.7,0.0,de,1
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1
NÖVOG,NÖVOG,ORG,0.0,0.0,de,1
Drogeriemarktparfüms,Drogeriemarktparfüms,ORG,1.0,0.0,de,1
Niederösterreichische Verkehrsorganisationsgesellschaft,Niederösterreichische Verkehrsorganisationsgesellschaft,ORG,0.0,0.0,de,1
Vanille,Vanille,ORG,1.0,0.0,de,1
Landtag,Landtag,ORG,1.0,0.0,de,1
Release,Release,ORG,0.7,0.0,de,1
NFL-Playoffs,NFL-Playoffs,ORG,-0.7,0.0,de,1
Entwickler,Entwickler,ORG,0.7,0.0,de,1
Landesforstanstalt,Landesforstanstalt,ORG,-0.7,0.0,de,1
tre…,tre…,ORG,-0.7,0.0,de,1
Nebel!,Nebel!,ORG,0.0,0.0,de,1
Frankfurt…,Frankfurt…,ORG,-0.35,0.0,de,1
SC Sa…,SC Sa…,ORG,0.0,0.0,de,1
BILD,BILD,ORG,0.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Freien,Freien,ORG,0.9,0.0,de,1
Automobilfans,Automobilfans,ORG,1.0,0.0,de,1
Kärntner Imkerinnen,Kärntner Imkerinnen,ORG,1.0,0.0,de,1
SPONSORED,SPONSORED,ORG,0.0,0.0,de,1
Comeback-Hoffnungen,Comeback-Hoffnungen,ORG,0.0,0.0,de,1
Jahresbe,Jahresbe,ORG,0.0,0.0,de,1
Bunting Army,Bunting Army,ORG,0.0,0.0,de,1
Woodhouse,Woodhouse,ORG,0.0,0.0,de,1
The Bullet,The Bullet,ORG,0.0,0.0,de,1
Teures Hochwass,Teures Hochwass,ORG,0.0,0.0,de,1
Schulbus,Schulbus,ORG,0.0,0.0,de,1
LinkedIn,LinkedIn,ORG,0.7,0.0,de,1
Geschunden,Geschunden,ORG,-1.0,0.0,de,1
Schlössern Westpolens,Schlössern Westpolens,ORG,0.0,0.0,de,1
Winterwahl,Winterwahl,ORG,0.0,0.0,de,1
Winter-Wahlkampf,Winter-Wahlkampf,ORG,0.0,0.0,de,1
FC Bayern Ernst,FC Bayern Ernst,ORG,0.0,0.0,de,1
ManCity,ManCity,ORG,-0.7,0.0,de,1
New Yorker Polizei,New Yorker Polizei,ORG,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,ORG,-1.0,0.0,de,1
Roten Kreuz,Roten Kreuz,ORG,0.0,0.0,de,1
Blackhawks,Blackhawks,ORG,0.0,0.0,de,1
Edmonton Oilers,Edmonton Oilers,ORG,0.0,0.0,de,1
ATERCEL Touchscreen-Winterhandschuhe,ATERCEL Touchscreen-Winterhandschuhe,ORG,0.0,0.0,de,1
Lotto Hessen,Lotto Hessen,ORG,0.0,0.0,de,1
Eurojackpot,Eurojackpot,ORG,1.0,0.0,de,1
Hessen Wiesbaden,Hessen Wiesbaden,ORG,0.0,0.0,de,1
Millionen +++ Fußgänger,Millionen +++ Fußgänger,ORG,0.0,0.0,de,1
Bayern-Stars,Bayern-Stars,ORG,0.0,0.0,de,1
pr…,pr…,ORG,0.0,0.0,de,1
ei…,ei…,ORG,0.0,0.0,de,1
Utah Hockey Club,Utah Hockey Club,ORG,0.0,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
Das Erste,Das Erste,ORG,0.0,0.0,de,1
Vox,Vox,ORG,0.7,0.0,de,1
ARD,ARD,ORG,0.7,0.0,de,1
Reichels Blackhawks,Reichels Blackhawks,ORG,-0.7,0.0,de,1
Hause,Hause,ORG,0.0,0.0,de,1
FC Union Berlin,FC Union Berlin,ORG,0.7,0.0,de,1
Bundesligist,Bundesligist,ORG,0.0,0.0,de,1
bb,bb,ORG,0.0,0.0,de,1
News: Spiele-Charts,News: Spiele-Charts,ORG,1.0,0.0,de,1
YB-Trainer,YB-Trainer,ORG,0.0,0.0,de,1
SFV,SFV,ORG,0.0,0.0,de,1
Elite-Team,Elite-Team,ORG,0.0,0.0,de,1
DTB,DTB,ORG,0.0,0.0,de,1
Verband der deutschen Games-Branc,Verband der deutschen Games-Branc,ORG,0.0,0.0,de,1
Verband der deutschen Games-Branche,Verband der deutschen Games-Branche,ORG,0.85,0.0,de,1
Kompany,Kompany,ORG,-0.7,0.0,de,1
YB,YB,ORG,0.0,0.0,de,1
Vincent Kompany,Vincent Kompany,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.7,0.0,de,1
BASF,BASF,ORG,0.0,0.0,de,1
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,1
US-Basis,US-Basis,ORG,0.0,0.0,de,1
Handball-Bundesligist,Handball-Bundesligist,ORG,0.0,0.0,de,1
BSC Young Boys,BSC Young Boys,ORG,-0.7,0.0,de,1
Young Boys,Young Boys,ORG,0.0,0.0,de,1
Jetstreams,Jetstreams,ORG,0.0,0.0,de,1
Bau- und Immobilienfirma Steiner,Bau- und Immobilienfirma Steiner,ORG,0.0,0.0,de,1
Weihnachtskirche Roms,Weihnachtskirche Roms,ORG,0.0,0.0,de,1
NRW-Kitas,NRW-Kitas,ORG,0.0,0.0,de,1
Citizen Scientists,Citizen Scientists,ORG,-0.10000000000000002,0.0,de,1
Notenbank,Notenbank,ORG,0.0,0.0,de,1
Maeslant-Sperrwerk,Maeslant-Sperrwerk,ORG,0.0,0.0,de,1
Bau- und Immobilienfirma Steiner AG,Bau- und Immobilienfirma Steiner AG,ORG,0.0,0.0,de,1
Steiner AG,Steiner AG,ORG,-0.35,0.0,de,1
Zentral- und Landesbibliothek Berlin,Zentral- und Landesbibliothek Berlin,ORG,0.0,0.0,de,1
Touri-Hotspot,Touri-Hotspot,ORG,0.0,0.0,de,1
Wintertransfermarkt,Wintertransfermarkt,ORG,0.0,0.0,de,1
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,1
Stuttgarter Winter-Pläne,Stuttgarter Winter-Pläne,ORG,0.0,0.0,de,1
Cannabis-Anbau,Cannabis-Anbau,ORG,0.0,0.0,de,1
ZLB,ZLB,ORG,0.0,0.0,de,1
University of California,University of California,ORG,0.0,0.0,de,1
Ski Alpin,Ski Alpin,ORG,0.0,0.0,de,1
Drittligist,Drittligist,ORG,0.0,0.0,de,1
Deutsche Wetterdienst vor Schneefall und Glätte,Deutsche Wetterdienst vor Schneefall und Glätte,ORG,-0.7,0.0,de,1
Diffuses Licht,Diffuses Licht,ORG,-0.7,0.0,de,1
Winter-Transferfensters,Winter-Transferfensters,ORG,0.7,0.0,de,1
Bayern-Abgang!,Bayern-Abgang!,ORG,0.0,0.0,de,1
Green Leaf Society,Green Leaf Society,ORG,0.0,0.0,de,1
St. Martins Therme,St. Martins Therme,ORG,0.7,0.0,de,1
Deutsche W,Deutsche W,ORG,-0.7,0.0,de,1
Sturm Graz...,Sturm Graz...,ORG,0.0,0.0,de,1
Selke und Dompé,Selke und Dompé,ORG,0.0,0.0,de,1
Winter-Trainingslagers,Winter-Trainingslagers,ORG,0.0,0.0,de,1
E-Aut,E-Aut,ORG,0.0,0.0,de,1
Dumm,Dumm,ORG,-0.15000000000000002,0.0,de,1
Raspberry Pi Foundation,Raspberry Pi Foundation,ORG,0.0,0.0,de,1
Schneef…,Schneef…,ORG,0.0,0.0,de,1
Deutsche Segler,Deutsche Segler,ORG,0.0,0.0,de,1
Bay…,Bay…,ORG,0.0,0.0,de,1
Eintracht-Sportchef,Eintracht-Sportchef,ORG,0.7,0.0,de,1
Frankfurtern,Frankfurtern,ORG,0.0,0.0,de,1
Drittliga-Konkurrent Essen,Drittliga-Konkurrent Essen,ORG,0.0,0.0,de,1
Mainz 05,Mainz 05,ORG,0.0,0.0,de,1
FC Erzgebirge Aue!,FC Erzgebirge Aue!,ORG,0.0,0.0,de,1
the leaf,the leaf,ORG,1.0,0.0,de,1
COMPUTER BIL,COMPUTER BIL,ORG,0.0,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
Der FC Bayern München,Der FC Bayern München,ORG,-0.7,0.0,de,1
OlafLeichte,OlafLeichte,ORG,0.0,0.0,de,1
Bochumer,Bochumer,ORG,0.0,0.0,de,1
Drittliga-Konkurrent Rot-Weiß,Drittliga-Konkurrent Rot-Weiß,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.7,0.0,de,1
FC Union,FC Union,ORG,0.0,0.0,de,1
FCH-Neuzugang Krätzig,FCH-Neuzugang Krätzig,ORG,0.0,0.0,de,1
SPD-Parteitag,SPD-Parteitag,ORG,0.0,0.0,de,1
O Telefonica,O Telefonica,ORG,-0.15000000000000002,0.0,de,1
O₂ Telefonica,O₂ Telefonica,ORG,-1.0,0.0,de,1
SPÖ,SPÖ,ORG,0.0,0.0,de,1
A7,A7,ORG,-0.7,0.0,de,1
Sturmflut,Sturmflut,ORG,-1.0,0.0,de,1
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
Ungemütliches Winterwetter,Ungemütliches Winterwetter,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
Kommission zur Aufklärung der Vorwürfe des sexuellen Missbrauchs,Kommission zur Aufklärung der Vorwürfe des sexuellen Missbrauchs,ORG,0.0,0.0,de,1
Eishockey-Spektakel,Eishockey-Spektakel,ORG,0.0,0.0,de,1
Adler Mannheim,Adler Mannheim,ORG,0.0,0.0,de,1
Fußball-Drittligist,Fußball-Drittligist,ORG,-0.7,0.0,de,1
Nationalspieler,Nationalspieler,ORG,0.0,0.0,de,1
SV Wehen Wiesbaden,SV Wehen Wiesbaden,ORG,0.0,0.0,de,1
Fußball-Drittligisten,Fußball-Drittligisten,ORG,0.0,0.0,de,1
Wehen Wiesbaden,Wehen Wiesbaden,ORG,-1.0,0.0,de,1
Fußball-Liga,Fußball-Liga,ORG,-1.0,0.0,de,1
die Grünen,die Grünen,ORG,0.0,0.0,de,1
Wiener Grünen,Wiener Grünen,ORG,0.0,0.0,de,1
Wolfsburg,Wolfsburg,ORG,0.0,0.0,de,1
BirdLife,BirdLife,ORG,0.0,0.0,de,1
Naturschutzbund Nabu,Naturschutzbund Nabu,ORG,0.0,0.0,de,1
Winterwitterung,Winterwitterung,ORG,0.0,0.0,de,1
Der Naturschutzbund Deutschland,Der Naturschutzbund Deutschland,ORG,-0.7,0.0,de,1
Naturschutzbund Deutschland,Naturschutzbund Deutschland,ORG,0.0,0.0,de,1
Weiterbildungskollegs,Weiterbildungskollegs,ORG,0.0,0.0,de,1
Schlichting!,Schlichting!,ORG,0.0,0.0,de,1
Spitzensportler-Team,Spitzensportler-Team,ORG,0.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
DEL-Wintergame,DEL-Wintergame,ORG,0.0,0.0,de,1
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,1
israelische Armee,israelische Armee,ORG,0.0,0.0,de,1
Winterberg & Co.,Winterberg & Co.,ORG,0.0,0.0,de,1
Wintertransfer-Fenster,Wintertransfer-Fenster,ORG,0.0,0.0,de,1
Arsenal,Arsenal,ORG,0.0,0.0,de,1
Deutschen Eishockey-Liga,Deutschen Eishockey-Liga,ORG,0.0,0.0,de,1
HSV,HSV,ORG,0.0,0.0,de,1
