,phrase,label,sentiment,subjectivity,language,count
Bundesligatrainer,Bundesligatrainer,ORG,1.0,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,2
Schwimmsportveranstaltung Saaleschwimmen,Schwimmsportveranstaltung Saaleschwimmen,ORG,0.0,0.0,de,2
Conference League,Conference League,ORG,0.7,0.0,de,2
Avant-Verlag,Avant-Verlag,ORG,0.0,0.0,de,2
Höchstwerts,Höchstwerts,ORG,0.7,0.0,de,2
Rat der Europäischen Union,Rat der Europäischen Union,ORG,0.35,0.0,de,2
Adidas,Adidas,ORG,0.0,0.5,de,2
Diablo Immortal,Diablo Immortal,ORG,0.04999999999999999,0.0,de,2
Deutschland,Deutschland,ORG,0.0,0.0,de,2
Seleção,Seleção,ORG,0.0,0.0,de,2
FK Auda,FK Auda,ORG,0.0,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
Ford,Ford,ORG,0.35,0.0,de,2
Volkswagen,Volkswagen,ORG,0.35,0.0,de,2
Subtil,Subtil,ORG,1.0,0.0,de,2
FC Chelsea,FC Chelsea,ORG,-0.7,0.0,de,2
Telekom,Telekom,ORG,0.0,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
Umweltministeriums in,Umweltministeriums in,ORG,0.0,0.0,de,2
Zeit: Reus,Zeit: Reus,ORG,0.7,0.0,de,2
Mennoniten,Mennoniten,ORG,0.0,0.0,de,2
WELT,WELT,ORG,0.7,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
Landesamtes für Umwelt.,Landesamtes für Umwelt.,ORG,0.7,0.0,de,2
Bundeswehr:,Bundeswehr:,ORG,0.0,0.0,de,2
Viktoria Pilsen,Viktoria Pilsen,ORG,-0.35,0.0,de,2
FC Barcelona in diesen Tagen,FC Barcelona in diesen Tagen,ORG,-0.7,0.0,de,2
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,0.0,0.0,de,2
Weiße Flotte Sachsen GmbH,Weiße Flotte Sachsen GmbH,ORG,0.5,0.0,de,2
Johanniter,Johanniter,ORG,0.0,0.0,de,2
Nikon,Nikon,ORG,0.35,0.0,de,2
Wahlalters,Wahlalters,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
VC-Geld,VC-Geld,ORG,-0.35,0.0,de,2
Taliban,Taliban,ORG,0.0,0.0,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
Ethikrat,Ethikrat,ORG,0.0,0.0,de,2
ATP-Finals,ATP-Finals,ORG,0.5,0.0,de,2
SZ-Kulturredaktion,SZ-Kulturredaktion,ORG,0.0,0.0,de,2
Austria Klagenfurt,Austria Klagenfurt,ORG,0.0,0.0,de,2
Red Bull Salzburg,Red Bull Salzburg,ORG,0.0,0.0,de,2
Flying Bulls,Flying Bulls,ORG,0.0,0.0,de,2
Galeria Karstadt,Galeria Karstadt,ORG,-0.15000000000000002,0.0,de,2
Midterms,Midterms,ORG,0.0,0.0,de,2
Mercedes,Mercedes,ORG,0.0,0.0,de,2
Hamburger Bank,Hamburger Bank,ORG,-0.7,0.0,de,2
DDR,DDR,ORG,0.0,0.0,de,2
Sony Alpha 7R V,Sony Alpha 7R V,ORG,0.5,0.0,de,2
WSG,WSG,ORG,-0.35,0.0,de,2
SV Ried,SV Ried,ORG,0.5,0.0,de,2
DJI,DJI,ORG,0.0,0.5,de,2
Adria-Region Apulien,Adria-Region Apulien,ORG,0.0,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.175,0.0,de,2
Zalando,Zalando,ORG,-1.0,0.0,de,2
Herrschaft der islamistischen Taliban,Herrschaft der islamistischen Taliban,ORG,0.0,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
KSC,KSC,ORG,-0.35,0.0,de,2
Köln,Köln,ORG,0.0,0.0,de,2
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,2
Berlin,Berlin,ORG,0.0,0.0,de,2
SZ-Redaktion,SZ-Redaktion,ORG,0.0,0.0,de,2
TSV West,TSV West,ORG,0.0,0.0,de,2
VOX,VOX,ORG,0.0,0.0,de,2
Notenbank,Notenbank,ORG,0.35,0.0,de,2
House of the Dragon“,House of the Dragon“,ORG,0.7749999999999999,0.0,de,2
Amazon Prime Gaming,Amazon Prime Gaming,ORG,0.7,0.0,de,2
Deutschen Künstlerbund,Deutschen Künstlerbund,ORG,0.0,0.0,de,2
Kanada.,Kanada.,ORG,0.0,0.0,de,2
DAK,DAK,ORG,0.35,0.0,de,2
Wolfsburg,Wolfsburg,ORG,-0.7,0.0,de,2
Watch SE,Watch SE,ORG,0.0,0.0,de,2
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,2
Liberalen,Liberalen,ORG,0.5249999999999999,0.25,de,2
Japan,Japan,ORG,0.0,0.0,de,2
Al-Shabaab,Al-Shabaab,ORG,0.0,0.0,de,2
Landesamt für Umwelt,Landesamt für Umwelt,ORG,0.0,0.0,de,2
AAP,AAP,ORG,-0.35,0.0,de,2
spanische Nationalmannschaft,spanische Nationalmannschaft,ORG,0.7,0.0,de,2
Landesamtes für Umwelt- und Arbeitsschutz,Landesamtes für Umwelt- und Arbeitsschutz,ORG,0.0,0.0,de,2
LIVE!,LIVE!,ORG,0.0,0.0,de,2
Tross Lastenradler,Tross Lastenradler,ORG,0.0,0.0,de,2
USDA,USDA,ORG,0.0,0.0,de,2
kicker,kicker,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.35,0.0,de,2
Ex-BVB-Star,Ex-BVB-Star,ORG,0.7,0.0,de,2
Holstein Kiel,Holstein Kiel,ORG,0.0,0.0,de,2
SPD-Politikers,SPD-Politikers,ORG,0.0,0.0,de,2
FC Nürnberg.,FC Nürnberg.,ORG,0.0,0.0,de,2
Tür!,Tür!,ORG,0.0,0.4,de,2
Polizei,Polizei,ORG,0.35,0.0,de,2
NDR.de,NDR.de,ORG,0.0,0.0,de,2
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,2
Klima-Chaos,Klima-Chaos,ORG,0.0,0.0,de,2
Zeit zum Wechseln,Zeit zum Wechseln,ORG,-0.5,0.0,de,2
Paramount,Paramount,ORG,0.0,0.0,de,2
Caritas,Caritas,ORG,-0.175,0.0,de,2
Deutschen Caritasverbandes,Deutschen Caritasverbandes,ORG,0.7,0.0,de,2
Warner,Warner,ORG,0.0,0.0,de,2
Adler Real Estate,Adler Real Estate,ORG,0.925,0.0,de,2
UN-Hochkommissariat für Menschenrechte,UN-Hochkommissariat für Menschenrechte,ORG,1.0,0.0,de,2
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,2
Formel 1,Formel 1,ORG,0.0,0.0,de,2
BaFin,BaFin,ORG,0.07500000000000001,0.0,de,2
TV-Zuschauern,TV-Zuschauern,ORG,0.7,0.0,de,2
Antisemitismus,Antisemitismus,ORG,-0.5,0.0,de,2
Graphische Sammlung München,Graphische Sammlung München,ORG,0.0,0.0,de,2
SCC Neapel,SCC Neapel,ORG,0.85,0.0,de,2
Serie A,Serie A,ORG,0.85,0.0,de,2
Thinktank Agora,Thinktank Agora,ORG,0.7,0.0,de,2
Ex-Schachweltmeister,Ex-Schachweltmeister,ORG,-0.35,0.0,de,2
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,2
G20,G20,ORG,0.0,0.0,de,2
PwC,PwC,ORG,-1.0,0.0,de,2
Organisatoren,Organisatoren,ORG,1.0,0.0,de,2
FC Bayern,FC Bayern,ORG,0.35,0.0,de,2
FSB,FSB,ORG,0.0,0.0,de,2
RARE,RARE,ORG,0.0,0.0,de,2
Föhr-Amrum,Föhr-Amrum,ORG,0.7,0.0,de,2
Nato-Gebiet,Nato-Gebiet,ORG,0.0,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,2
AUTO,AUTO,ORG,0.0,0.0,de,2
"Taifun ""Noru"" auf den","Taifun ""Noru"" auf den",ORG,0.7,0.0,de,2
Akademie der Naturwissenschaften Schweiz,Akademie der Naturwissenschaften Schweiz,ORG,0.0,0.0,de,2
"Taifun ""Noru""","Taifun ""Noru""",ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,1.0,0.0,de,2
Kunsthochschule Halle,Kunsthochschule Halle,ORG,0.5,0.0,de,2
Nationalmannschaft,Nationalmannschaft,ORG,0.425,0.0,de,2
Mid,Mid,ORG,0.5,0.0,de,2
GRÜN,GRÜN,ORG,0.0,0.0,de,2
AEMET,AEMET,ORG,0.0,0.0,de,2
Kunststiftung,Kunststiftung,ORG,-0.38333333333333336,0.0,de,2
Verein „Weingarten Berlin“,Verein „Weingarten Berlin“,ORG,0.35,0.0,de,2
Eurofighter,Eurofighter,ORG,0.0,0.0,de,2
FC Kaiserslautern,FC Kaiserslautern,ORG,0.0,0.0,de,2
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.7,0.0,de,2
Zentrum,Zentrum,ORG,-0.35,0.0,de,2
Schnee-Spiel,Schnee-Spiel,ORG,0.0,0.5,de,2
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,2
Cleveland Browns,Cleveland Browns,ORG,0.0,0.0,de,2
NFL,NFL,ORG,0.0,0.0,de,2
… Berlin,… Berlin,ORG,0.0,0.0,de,2
LNG,LNG,ORG,-0.5,0.5,de,2
Dr. Wolff-Gruppe GmbH,Dr. Wolff-Gruppe GmbH,ORG,-0.5,0.0,de,2
Grüne,Grüne,ORG,0.0,0.0,de,2
Upside Foods,Upside Foods,ORG,0.0,0.0,de,1
Demokrat,Demokrat,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,1
Soldatinnen,Soldatinnen,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
kabel eins,kabel eins,ORG,0.0,0.0,de,1
WM-Titel.,WM-Titel.,ORG,0.0,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
Linkspartei +++,Linkspartei +++,ORG,0.0,0.0,de,1
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,1
St…,St…,ORG,0.0,0.0,de,1
Fest?,Fest?,ORG,-0.7,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
UN-Klimakonferenz?,UN-Klimakonferenz?,ORG,0.0,0.0,de,1
Bloomwell Group.,Bloomwell Group.,ORG,0.0,0.0,de,1
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1
Deutsche Wetterdienstes,Deutsche Wetterdienstes,ORG,0.0,0.0,de,1
Cell Broadcast.,Cell Broadcast.,ORG,0.7,0.0,de,1
Weltklim…,Weltklim…,ORG,0.0,0.0,de,1
Selenskyj: Russland,Selenskyj: Russland,ORG,0.0,0.0,de,1
Cell Broadcast: Netzbetreiber,Cell Broadcast: Netzbetreiber,ORG,0.0,0.0,de,1
Forum Zukunft Winter“ Donnerstagabend,Forum Zukunft Winter“ Donnerstagabend,ORG,0.0,0.0,de,1
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,1.0,0.0,de,1
Agri-PV: Energie und Lebensmittel,Agri-PV: Energie und Lebensmittel,ORG,0.0,0.0,de,1
Burkhard Lohr,Burkhard Lohr,ORG,0.0,0.0,de,1
"Gruppe gehören Algea Care, e…","Gruppe gehören Algea Care, e…",ORG,0.0,0.0,de,1
Militär,Militär,ORG,-0.35,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Demonstrationen: «Heißer Herbst»:,Demonstrationen: «Heißer Herbst»:,ORG,0.0,0.0,de,1
Londoner Börse,Londoner Börse,ORG,0.0,0.0,de,1
Ministerium zu Salzgehalt: Schritte,Ministerium zu Salzgehalt: Schritte,ORG,0.0,0.0,de,1
PSG,PSG,ORG,0.0,0.0,de,1
Bild: U.S.,Bild: U.S.,ORG,0.0,0.0,de,1
Marine,Marine,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Innenministeriums,Innenministeriums,ORG,0.0,0.0,de,1
Zentrum der Klimaverhandlungen in Ägypten.,Zentrum der Klimaverhandlungen in Ägypten.,ORG,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,ORG,0.0,0.0,de,1
Foto: Philipp Schulze/dpa Lüneburg,Foto: Philipp Schulze/dpa Lüneburg,ORG,1.0,0.0,de,1
State Department,State Department,ORG,0.0,0.0,de,1
NGolo Kanté,NGolo Kanté,ORG,-0.7,0.0,de,1
Wetter: Frostiger,Wetter: Frostiger,ORG,0.0,0.0,de,1
Atomkraft:,Atomkraft:,ORG,0.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,1.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Bayerischen Landesanstalt für Landwirtsc…,Bayerischen Landesanstalt für Landwirtsc…,ORG,0.0,0.0,de,1
Klimakrise: Wie,Klimakrise: Wie,ORG,0.0,0.0,de,1
Getreide-Expor…,Getreide-Expor…,ORG,0.7,0.0,de,1
"ZB
…","ZB
…",ORG,1.0,0.0,de,1
Umweltkatastrophe,Umweltkatastrophe,ORG,0.0,0.0,de,1
US-Team,US-Team,ORG,0.85,0.0,de,1
Hamburger Bank Berenberg,Hamburger Bank Berenberg,ORG,-0.7,0.0,de,1
Berenberg2021,Berenberg2021,ORG,-0.5,0.0,de,1
"Foto: Bloomberg) 
","Foto: Bloomberg) 
",ORG,-0.7,0.0,de,1
Berliner M…,Berliner M…,ORG,0.0,0.0,de,1
Untersuchungsausschusses des EU-Parlaments,Untersuchungsausschusses des EU-Parlaments,ORG,0.0,0.0,de,1
Bettdecke ni…,Bettdecke ni…,ORG,0.0,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
"Zorc-Rückkehr  FussballTransfers.com
</li><li>","Zorc-Rückkehr  FussballTransfers.com
</li><li>",ORG,0.0,0.0,de,1
ol><li>Borussia Dortmund,ol><li>Borussia Dortmund,ORG,0.7,0.0,de,1
Arktis-Erwärmung,Arktis-Erwärmung,ORG,-1.0,0.0,de,1
Verband: Zoos,Verband: Zoos,ORG,0.0,0.0,de,1
werden.​,werden.​,ORG,0.7,0.0,de,1
Gesundheitsministerium nutzlos.,Gesundheitsministerium nutzlos.,ORG,-1.0,0.0,de,1
US-Korps,US-Korps,ORG,0.0,0.0,de,1
Corona-Pandemie - RKI,Corona-Pandemie - RKI,ORG,0.0,0.0,de,1
Robert Koch-Institut,Robert Koch-Institut,ORG,0.0,0.0,de,1
Twitter Bilder…,Twitter Bilder…,ORG,0.0,0.0,de,1
FAW-Chef,FAW-Chef,ORG,0.0,0.0,de,1
Google,Google,ORG,0.0,0.0,de,1
US-Armee,US-Armee,ORG,0.0,0.0,de,1
Conference League +++ Gerard Piqué,Conference League +++ Gerard Piqué,ORG,0.0,0.0,de,1
Zentralanstalt für Meteorologie und Geodyn…,Zentralanstalt für Meteorologie und Geodyn…,ORG,0.0,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
Conference League +++,Conference League +++,ORG,0.0,0.0,de,1
ZSC Lions,ZSC Lions,ORG,0.0,0.0,de,1
Swiss Ski,Swiss Ski,ORG,0.0,0.0,de,1
ÖSV,ÖSV,ORG,0.0,0.0,de,1
Climate Change Centre Austria Netzwerks,Climate Change Centre Austria Netzwerks,ORG,0.0,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
"The Red Bull Half Court Serie Mannheim,","The Red Bull Half Court Serie Mannheim,",ORG,0.0,0.0,de,1
Ukrainische Landwirte:,Ukrainische Landwirte:,ORG,0.0,0.0,de,1
Weltklimakonferenz: Deutschland,Weltklimakonferenz: Deutschland,ORG,0.0,0.0,de,1
Midterms genann…,Midterms genann…,ORG,0.0,0.0,de,1
Los Angeles,Los Angeles,ORG,0.7,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
Weltkrieg“,Weltkrieg“,ORG,0.0,0.0,de,1
Sozialer Saftladen,Sozialer Saftladen,ORG,0.85,0.0,de,1
Kinder-Klassikers,Kinder-Klassikers,ORG,1.0,0.0,de,1
US-Midterms: Misses Trump 2.0,US-Midterms: Misses Trump 2.0,ORG,0.0,0.0,de,1
Baptist…,Baptist…,ORG,0.0,0.0,de,1
E.on,E.on,ORG,0.0,0.0,de,1
"Radio Kärnten,","Radio Kärnten,",ORG,0.0,0.0,de,1
LNG-Schiffen,LNG-Schiffen,ORG,-0.7,0.0,de,1
Glyphosat,Glyphosat,ORG,0.0,0.0,de,1
Dax-Konzerns.,Dax-Konzerns.,ORG,0.0,0.0,de,1
Bayerischen Landesanstalt für Landwirtschaft,Bayerischen Landesanstalt für Landwirtschaft,ORG,0.0,0.0,de,1
VCÖ,VCÖ,ORG,0.0,0.0,de,1
Historische US-Wahlschlacht: Georgias,Historische US-Wahlschlacht: Georgias,ORG,0.0,0.0,de,1
Sat.1,Sat.1,ORG,0.0,0.0,de,1
Deutschen Wetterdienstes.,Deutschen Wetterdienstes.,ORG,0.0,0.0,de,1
"Krimi
 Franziska Tobler","Krimi
 Franziska Tobler",ORG,-1.0,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
Kommissar,Kommissar,ORG,-0.85,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Weltweite Erderwärmung: Global,Weltweite Erderwärmung: Global,ORG,0.7,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
Mini-AKWs + c't uplink,Mini-AKWs + c't uplink,ORG,0.7,0.0,de,1
Sondergesandte,Sondergesandte,ORG,-0.5,0.0,de,1
"Ensemble Oktopus""","Ensemble Oktopus""",ORG,0.7,0.0,de,1
Kurzstreckenflügen.,Kurzstreckenflügen.,ORG,-1.0,0.0,de,1
russische Armee,russische Armee,ORG,0.0,0.0,de,1
Lüneb…,Lüneb…,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.7,0.0,de,1
Sandkastenspiele,Sandkastenspiele,ORG,0.0,0.0,de,1
DZI,DZI,ORG,0.0,0.0,de,1
WAldzustandsbericht: Fast,WAldzustandsbericht: Fast,ORG,0.0,0.0,de,1
Geht Köln,Geht Köln,ORG,0.0,0.0,de,1
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,1
Salzburgs Farmteam,Salzburgs Farmteam,ORG,0.0,0.0,de,1
Freiburg schlägt Union,Freiburg schlägt Union,ORG,0.7,0.0,de,1
FC Bayern.,FC Bayern.,ORG,0.7,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Jugendamt.,Jugendamt.,ORG,0.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Leihgeschäfte,Leihgeschäfte,ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,1.0,0.0,de,1
Elektroauto-Marke Lucid,Elektroauto-Marke Lucid,ORG,0.0,0.0,de,1
Universität in,Universität in,ORG,0.0,0.0,de,1
RWE-Deal,RWE-Deal,ORG,0.0,0.0,de,1
FC Red Bull Salzburg,FC Red Bull Salzburg,ORG,0.0,0.0,de,1
baden-württembergische Versicherer,baden-württembergische Versicherer,ORG,-0.7,0.0,de,1
Outdoormarke,Outdoormarke,ORG,0.0,0.0,de,1
