index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
157cb8f39b80b1577f1195ae69bd7560,2026-01-06T11:07:51Z,'Frost',www.zeit.de,de,0.9,Winter: Was sind Frost- und Eistage?,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Was sind Frost- und Eistage?“.,https://www.zeit.de/news/2026-01/06/was-sind-frost-und-eistage,https://img.zeit.de/news/2026-01/06/was-sind-frost-und-eistage-image-group/wide__1300x731,http://web.archive.org/web/20260107153439/https://www.zeit.de/news/2026-01/06/was-sind-frost-und-eistage,Zu Beginn des Jahres lädt das Wetter noch einmal zu winterlichen Aktivitäten in ganz Hessen ein. Aber bei Frost und Schnee und Temperaturen rund um den Gefrierpunkt stellt sich auch die Frage: Ist di… [+943 chars],,Winter: Was sind Frost- und Eistage?. Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Was sind Frost- und Eistage?“.,Winter: What are frost and ice days? Here you will find information on the topic of “Winter”. Read “What are frost and ice days?” now.,"Hiems: Quid sunt dies gelu et glacies? Hic informationes invenies in argumento ""Hiemalis"". Lege ""Quid sunt dies gelu et glacies?"" nunc.",2026-01-08 03:49:08+00:00
5fcab0958fa96e300a5c6f7ee7443ed5,2026-01-06T11:07:51Z,'Frost',www.stern.de,de,0.9,Winter: Was sind Frost- und Eistage?,"Ob ein Tag als Frost- oder Eistag zählt, hängt von der Lufttemperatur ab. Welche Unterschiede der Deutsche Wetterdienst dabei macht, erklärt dieser Überblick.",https://www.stern.de/gesellschaft/regional/hessen/winter--was-sind-frost--und-eistage--37014534.html,https://image.stern.de/37014536/t/Nt/v1/w1440/r1.7778/-/06--aed4caem22v11axs2048jpeg---b627842fa03fc04a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob ein Tag als Frost- oder Eistag zählt, hängt von der Lufttemperatur ab. Welche Unterschiede der Deutsche Wetterdienst dabei macht, erklärt dies… [+1117 chars]",,"Winter: Was sind Frost- und Eistage?. Ob ein Tag als Frost- oder Eistag zählt, hängt von der Lufttemperatur ab. Welche Unterschiede der Deutsche Wetterdienst dabei macht, erklärt dieser Überblick.",Winter: What are frost and ice days? Whether a day counts as a frost or ice day depends on the air temperature. This overview explains the differences the German Weather Service makes.,Hiems: Quid sunt dies gelu et glacies? Sive dies computat ut gelu vel glacies dies ab aere temperatus dependet. Haec prospectus explicat differentias Servitii Tempestatis Germanicae facit.,2026-01-08 03:49:08+00:00
20381d2a9ec951b4c89a9167e28fdce2,2026-01-05T06:55:18Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Eis und Schnee in Norddeutschland: Verkehrschaos bleibt aus,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Eis und Schnee in Norddeutschland: Verkehrschaos bleibt aus“.,https://www.zeit.de/news/2026-01/05/eis-und-schnee-in-norddeutschland-verkehrschaos-bleibt-aus,https://img.zeit.de/news/2026-01/05/eis-und-schnee-in-norddeutschland-verkehrschaos-bleibt-aus-image-group/wide__1300x731,,In Schleswig-Holstein und Hamburg hat die Polizei zum Wochenbeginn bisher nur wenige Glätte-Unfälle verzeichnet. Der Verkehr habe sich trotz niedriger Temperaturen und Schnee in der Nacht und am Morg… [+292 chars],,Verkehr: Eis und Schnee in Norddeutschland: Verkehrschaos bleibt aus. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Eis und Schnee in Norddeutschland: Verkehrschaos bleibt aus“.,Traffic: Ice and snow in northern Germany: There will be no traffic chaos. Here you will find information on the topic of “Traffic”. Now read “Ice and snow in northern Germany: there will be no traffic chaos”.,"Negotiatio: glacies et nives in Germania septentrionali: Chaos negotiationis non erit. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""glacies et nives in Germania septentrionali: chaos negotiationis non erit"".",2026-01-08 13:54:23+00:00
162f46781ed8a944d2b5cc6e960e722e,2026-01-06T05:10:11Z,'Schnee',www.zeit.de,de,0.9,Wetter: Dauerfrost und Schnee in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerfrost und Schnee in Berlin und Brandenburg“.,https://www.zeit.de/news/2026-01/06/dauerfrost-und-schnee-in-berlin-und-brandenburg,https://img.zeit.de/news/2026-01/06/dauerfrost-und-schnee-in-berlin-und-brandenburg-image-group/wide__1300x731,,"Es wird frostig in Berlin und Brandenburg: Die Temperaturen bleiben im Minusbereich, wie der Deutsche Wetterdienst mitteilt. Demnach startet der Tag mit Tiefstwerten zwischen minus sechs und minus ne… [+929 chars]",,Wetter: Dauerfrost und Schnee in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerfrost und Schnee in Berlin und Brandenburg“.,Weather: Permanent frost and snow in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Permanent frost and snow in Berlin and Brandenburg” now.,"Tempestas: gelu et nivis in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Lege ""gela et nives permanentes in Berolinensi et Brandenburg"" nunc.",2026-01-08 13:54:23+00:00
63e1b16cf86f0a39bb9efc9d1b4ce76a,2026-01-06T08:03:52Z,'Schnee',www.zeit.de,de,0.9,Winterlich: Schnee und Glätte in NRW - Wetter bleibt frostig,Hier finden Sie Informationen zu dem Thema „Winterlich“. Lesen Sie jetzt „Schnee und Glätte in NRW - Wetter bleibt frostig“.,https://www.zeit.de/news/2026-01/06/schnee-und-glaette-in-nrw-wetter-bleibt-frostig,https://img.zeit.de/news/2026-01/06/schnee-und-glaette-in-nrw-wetter-bleibt-frostig-image-group/wide__1300x731,,"In den kommenden Tagen müssen sich die Menschen in Nordrhein-Westfalen auf Schnee, Frost und Kälte einstellen. Wie der Deutsche Wetterdienst mitteilte, fällt heute vereinzelt Schnee bei Temperaturen … [+757 chars]",,Winterlich: Schnee und Glätte in NRW - Wetter bleibt frostig. Hier finden Sie Informationen zu dem Thema „Winterlich“. Lesen Sie jetzt „Schnee und Glätte in NRW - Wetter bleibt frostig“.,Wintry: Snow and slippery conditions in North Rhine-Westphalia - weather remains frosty. Here you will find information on the topic of “Wintery”. Now read “Snow and slippery conditions in NRW – the weather remains frosty”.,"Hiems: Nix et lubrica condiciones in Rheno-Westphalia Septentrionali - tempestas pruina manet. Hic informationes invenies in argumento ""Hiemalis"". Nunc lege ""Nivis et lubricae condiciones in NRW - tempestas gelida manet"".",2026-01-08 13:54:23+00:00
a062f1f54c404354f64f1e37fa13ac93,2026-01-06T16:21:09Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee und Eis stören Umschlag im Hamburger Hafen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Eis stören Umschlag im Hamburger Hafen“.,https://www.zeit.de/news/2026-01/06/schnee-und-eis-stoeren-umschlag-im-hamburger-hafen,https://img.zeit.de/news/2026-01/06/schnee-und-eis-stoeren-umschlag-im-hamburger-hafen-image-group/wide__1300x731,,"Schnee und Eis stören den Umschlag im Hamburger Hafen. Der Hafenlogistiker HHLA teilte mit, an den drei Containerterminals des Unternehmens in Hamburg dauere zwar der Betrieb an. «Es kommt durch die … [+982 chars]",,Wetter: Schnee und Eis stören Umschlag im Hamburger Hafen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Eis stören Umschlag im Hamburger Hafen“.,Weather: Snow and ice disrupt transshipment in the port of Hamburg. Here you will find information on the topic of “weather”. Now read “Snow and ice disrupt transshipment in the port of Hamburg”.,"Tempestas: Nix et glacies transshipationem perturbant in portu Hamburgensi. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nivis et glacies transshipationem in portu Hamburgensi perturbare"".",2026-01-08 13:54:23+00:00
afa859388ca4b77fb70eb55893716c7b,2026-01-06T16:52:07Z,'Wintereinbruch',www.zeit.de,de,0.9,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Eis und Schnee verzögern Abholung von Mülltonnen“.,https://www.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen,https://img.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen-image-group/wide__1300x731,,Wegen des Wintereinbruchs bleiben im Landkreis Hameln-Pyrmont Mülltonnen zum Teil länger stehen. Durch Eis und Schnee komme es im gesamten Abfuhrbereich derzeit zu zeitlichen Verzögerungen bei der Mü… [+429 chars],,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen. Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Eis und Schnee verzögern Abholung von Mülltonnen“.,Onset of winter: Ice and snow delay collection of garbage cans. Here you will find information on the topic of “onset of winter”. Read “Ice and snow delay trash can pickup” now.,"Impetus hiemis: Glacie et nivis mora collectio purgamentorum cann. Hic informationes invenies in argumento ""excursus hiemis"". Lege ""glacies et nivis mora purgamentum potest RAPINA"" nunc.",2026-01-08 13:54:23+00:00
d0c5f2adc0f886ac804da1f55857893e,2026-01-07T09:17:12Z,'Schnee',www.zeit.de,de,0.9,Verkehrschaos in Frankreich: Schnee legt Pariser Busverkehr lahm,Hier finden Sie Informationen zu dem Thema „Verkehrschaos in Frankreich“. Lesen Sie jetzt „Schnee legt Pariser Busverkehr lahm“.,https://www.zeit.de/news/2026-01/07/schnee-legt-pariser-busverkehr-lahm,https://img.zeit.de/news/2026-01/07/schnee-legt-pariser-busverkehr-lahm-image-group/wide__1300x731,,"Schneefall hat in Paris für Verkehrschaos gesorgt. Der Busverkehr in der gesamten Stadt ist eingestellt worden. Erst am Nachmittag könnten erste Busse wieder fahren, teilte die Verkehrsgesellschaft R… [+855 chars]",,Verkehrschaos in Frankreich: Schnee legt Pariser Busverkehr lahm. Hier finden Sie Informationen zu dem Thema „Verkehrschaos in Frankreich“. Lesen Sie jetzt „Schnee legt Pariser Busverkehr lahm“.,Traffic chaos in France: Snow paralyzes Paris bus traffic. Here you will find information on the topic of “Traffic chaos in France”. Read “Snow paralyzes Paris bus services” now.,"Negotiationis chaos in Gallia: Nives torpescunt Paris bus negotiationis. Hic informationes invenies in argumento ""Traffic chaos in Gallia"". Lege ""Nives torpescat Paris bus officia"" nunc.",2026-01-08 13:54:23+00:00
296d4995215ac668d64cecf5d410e38e,2026-01-07T11:52:07Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: So viel Schnee liegt aktuell in Norddeutschland,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „So viel Schnee liegt aktuell in Norddeutschland“.,https://www.zeit.de/news/2026-01/07/so-viel-schnee-liegt-aktuell-in-norddeutschland,https://img.zeit.de/news/2026-01/07/so-viel-schnee-liegt-aktuell-in-norddeutschland-image-group/wide__1300x731,,"In ganz Norddeutschland liegt aktuell Schnee, aber nicht überall gleich viel. «Es gibt einige Hotspots, insbesondere das Nordseeküstenumfeld», sagt Adrian Leyser Sturm, Meteorologe des Deutschen Wett… [+1037 chars]",,Winterwetter: So viel Schnee liegt aktuell in Norddeutschland. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „So viel Schnee liegt aktuell in Norddeutschland“.,Winter weather: This is how much snow there is currently in northern Germany. Here you will find information on the topic of “winter weather”. Now read “This is how much snow there is currently in Northern Germany”.,"Tempestas hiemalis: Haec quanta nix est currently in Germania septentrionali est. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Quanta nivis est currently in Germania Septentrionali"".",2026-01-08 13:54:23+00:00
d5071b0f6d1bf2295ca0c9280a1c17e5,2026-01-07T12:41:40Z,'Schnee',www.zeit.de,de,0.9,Buntes: Miniatur-Wunderland-Gründer bauen Rutschbahnen aus Schnee,Hier finden Sie Informationen zu dem Thema „Buntes“. Lesen Sie jetzt „Miniatur-Wunderland-Gründer bauen Rutschbahnen aus Schnee“.,https://www.zeit.de/news/2026-01/07/miniatur-wunderland-gruender-bauen-rutschbahnen-aus-schnee,https://img.zeit.de/news/2026-01/07/miniatur-wunderland-gruender-bauen-rutschbahnen-aus-schnee-image-group/wide__1300x731,,"Die Gründer des Hamburger Miniatur Wunderlandes, Gerrit und Frederik Braun (58), lieben Schnee und haben ihre Gärten in lange und aufregende Rutschbahnen für ihre Kinder verwandelt. «Wir haben Schnee… [+1785 chars]",,Buntes: Miniatur-Wunderland-Gründer bauen Rutschbahnen aus Schnee. Hier finden Sie Informationen zu dem Thema „Buntes“. Lesen Sie jetzt „Miniatur-Wunderland-Gründer bauen Rutschbahnen aus Schnee“.,Colorful: Miniature Wonderland founders build slides out of snow. Here you will find information on the topic of “colorful”. Read “Miniature Wonderland Founders Build Slides Out of Snow” now.,"LAETUS: Miniature Mirabilis fundatores e nive aedificant elabitur. Hic informationes invenies in argumento ""coloris"". Legere ""Minaturae Terrae Mirabilis Fundatores aedificant Slides Nivis"" nunc.",2026-01-08 13:54:23+00:00
1cb5ae717a1fec214c4c634b6fd236ec,2026-01-04T07:16:03Z,'Schnee',www.n-tv.de,de,0.9,Züge und Flüge verspätet: Urlaubsrückkehrer erwartet Rutschpartie,"Dank günstig fallender Feiertage kommen viele Menschen erst jetzt aus dem Weihnachtsurlaub zurück. Dabei müssen sie vorsichtig sein. Schnee und Glätte verwandeln Straßen in Rutschbahnen, wie zahlreiche Unfälle belegen. Wer Bahn oder Flugzeug braucht, muss Ged…",https://www.n-tv.de/panorama/Urlaubsrueckkehrer-erwartet-Rutschpartie-id30200978.html,https://www.n-tv.de/img/30201004/1767511691/Img_16_9/1200/January-3-2026-Berlin-Berlin-Germany-Snow-and-black-ice-cover-streets-in-BerlinA-a-a-s-Charlottenburg-district-late-Friday-night-January-2-2026-extending-into-early-Saturday-January-3-as-freezing-temperatures-followed-steady-snowfall-Slippery-road-conditions-caused-vehicles-to-lose-traction-and-forced-drivers-to-slow-down-across-major-routes-Several-accidents-were-reported-including-on-BerlinA-a-a-s-A100-city-highway-where-traffic-was-partially-disrupted-Firefighters-and-emergency-medical-services-were-deployed-throughout-the-night-to-respond-to-weather-related-crashes-Authorities-warned-that-the-ongoing-icy-conditions-continued-to-pose-a-risk-to-motorists.jpg,,"Züge und Flüge verspätetUrlaubsrückkehrer erwartet Rutschpartie
Mancherorts - wie hier in Berlin - bilden sich Staus. (Foto: picture alliance / ZUMAPRESS.com)
Dank günstig fallender Feiertage komme… [+2651 chars]",,"Züge und Flüge verspätet: Urlaubsrückkehrer erwartet Rutschpartie. Dank günstig fallender Feiertage kommen viele Menschen erst jetzt aus dem Weihnachtsurlaub zurück. Dabei müssen sie vorsichtig sein. Schnee und Glätte verwandeln Straßen in Rutschbahnen, wie zahlreiche Unfälle belegen. Wer Bahn oder Flugzeug braucht, muss Ged…","Trains and flights delayed: holiday returnees expect a slippery slope. Thanks to favorable holidays, many people are only now returning from their Christmas vacation. They have to be careful. Snow and slippery roads turn roads into slides, as numerous accidents show. If you need a train or plane, you have to think...","Impedimenta et fugae morae: festos reditus expecto lubrico clivo. Per ferias laetas multi homines tantum nunc redeuntes a vacatione Nativitatis. Eos esse laboriosam. Nives et lubricae viae viae in labitur, sicut multa accidentia demonstrant. Si tramine vel plano opus est, debes cogitare...",2026-01-08 19:34:32+00:00
5121b21f14fb32c8788a0befd4c42e8e,2026-01-04T07:34:38Z,'Schnee',www.stern.de,de,0.9,Immer wieder Schneeschauer: Schnee vor allem im Norden - Auf den Straßen ist es glatt,"Ein Wintereinbruch sorgt in einigen Regionen für chaotische Verhältnisse auf den Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Winterurlaub zurückkehren.",https://www.stern.de/panorama/immer-wieder-schneeschauer--schnee-vor-allem-im-norden---auf-den-strassen-ist-es-glatt-37008404.html,https://image.stern.de/37008406/t/Bt/v2/w1440/r1.7778/-/04--2mrpmyfj5gv1axs2048jpeg---71032fd9dc8dbe5a.jpg,http://web.archive.org/web/20260104075307/https://www.stern.de/panorama/immer-wieder-schneeschauer--schnee-vor-allem-im-norden---auf-den-strassen-ist-es-glatt-37008404.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Wintereinbruch sorgt in einigen Regionen für chaotische Verhältnisse auf den Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen … [+3053 chars]",,"Immer wieder Schneeschauer: Schnee vor allem im Norden - Auf den Straßen ist es glatt. Ein Wintereinbruch sorgt in einigen Regionen für chaotische Verhältnisse auf den Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Winterurlaub zurückkehren.",Snow showers again and again: Snow especially in the north - it's slippery on the roads. The onset of winter is causing chaotic conditions on the roads in some regions - just on the weekend when many people return from their winter vacation.,Nix iterum atque iterum imbres: Nix praesertim in septentrione - lubrica est in viis. Impetus hiemis causat condiciones tenebrarum in itineribus quibusdam in regionibus - tantum in volutpat vestibulum cum multi ex vacation hiemali redeunt.,2026-01-08 19:34:32+00:00
5eb0cba3e152f6c962e5f1e5e3ef6f3d,2026-01-04T07:49:45Z,'Winterdienst',www.zeit.de,de,0.9,Räumung von Straßen: Winterdienst in Hamburg weiter gefordert,Hier finden Sie Informationen zu dem Thema „Räumung von Straßen“. Lesen Sie jetzt „Winterdienst in Hamburg weiter gefordert“.,https://www.zeit.de/news/2026-01/04/winterdienst-in-hamburg-weiter-gefordert,https://img.zeit.de/news/2026-01/04/winterdienst-in-hamburg-weiter-gefordert-image-group/wide__1300x731,http://web.archive.org/web/20260104110129/https://www.zeit.de/news/2026-01/04/winterdienst-in-hamburg-weiter-gefordert,"Die Stadtreinigung Hamburg (SRH) ist nach dem Wintereinbruch weiter im Großeinsatz. Seit den frühen Morgenstunden sind nach Angaben der SRH rund 728 Einsatzkräfte mit etwa 360 Fahrzeugen unterwegs, u… [+1782 chars]",,Räumung von Straßen: Winterdienst in Hamburg weiter gefordert. Hier finden Sie Informationen zu dem Thema „Räumung von Straßen“. Lesen Sie jetzt „Winterdienst in Hamburg weiter gefordert“.,Clearing of roads: Winter service continues to be required in Hamburg. Here you will find information on the topic of “clearing roads”. Now read “Winter service in Hamburg continues to be required”.,"Viarum purgatio: officium hiemale pergit Hamburgi requiri. Hic informationes invenies in argumento ""viae purgandae"". Nunc legitur ""Hiemalis officium Hamburgi requiri pergit"".",2026-01-08 19:34:32+00:00
7ffc5ccf7dbb6ef21204103fcc319b1a,2026-01-04T07:49:45Z,'Winterdienst',www.stern.de,de,0.9,Räumung von Straßen: Winterdienst in Hamburg weiter gefordert,Die Stadtreinigung ist in Hamburg wegen des Winterwetters erneut im Volleinsatz. Laut Polizei kam es bislang nur zu kleineren Unfällen – meist durch zu hohe Geschwindigkeit.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/raeumung-von-strassen--winterdienst-in-hamburg-weiter-gefordert-37008654.html,https://image.stern.de/37008656/t/lr/v1/w1440/r1.7778/-/04--sne7exipniv7axs2048jpeg---a6ecbe286739a697.jpg,http://web.archive.org/web/20260104085111/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/raeumung-von-strassen--winterdienst-in-hamburg-weiter-gefordert-37008654.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Stadtreinigung ist in Hamburg wegen des Winterwetters erneut im Volleinsatz. Laut Polizei kam es bislang nur zu kleineren Unfällen meist durc… [+1969 chars]",,Räumung von Straßen: Winterdienst in Hamburg weiter gefordert. Die Stadtreinigung ist in Hamburg wegen des Winterwetters erneut im Volleinsatz. Laut Polizei kam es bislang nur zu kleineren Unfällen – meist durch zu hohe Geschwindigkeit.,"Clearing of roads: Winter service continues to be required in Hamburg. The city cleaning service in Hamburg is once again in full operation due to the winter weather. According to the police, there have only been minor accidents so far - mostly due to excessive speed.","Viarum purgatio: officium hiemale pergit Hamburgi requiri. Urbs Hamburgi iterum in plena operatione propter tempestatem hiemalem purganda est. Secundum magistratus, tantum accidentia minora tantum fuerunt - plerumque propter nimiam celeritatem.",2026-01-08 19:34:32+00:00
ea225f5f06fdee9b204aae0bdc923941,2026-01-04T08:43:09Z,'Wintereinbruch',www.tagesschau.de,de,0.9,Wintereinbruch sorgt in Deutschland für Chaos,"Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. Tauwetter ist erstmal nicht in Sicht.",https://www.tagesschau.de/inland/gesellschaft/wetter-wintereinbruch-deutschland-100.html,https://images.tagesschau.de/image/8151db0f-5a2d-45ed-8576-b86a5adbdf47/AAABm4gM1B8/AAABmyZE0EA/16x9-big/schneeraeumfahrzeug-100.jpg?width=1280,http://web.archive.org/web/20260104175944/https://www.tagesschau.de/inland/gesellschaft/wetter-wintereinbruch-deutschland-100.html,"Stand: 04.01.2026 09:43 Uhr
Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. T… [+1294 chars]",,"Wintereinbruch sorgt in Deutschland für Chaos. Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. Tauwetter ist erstmal nicht in Sicht.",The onset of winter causes chaos in Germany. Many families are returning from the winter holidays today. The German Weather Service warns that things can be dangerous given the snow and ice on the roads. There is no thaw in sight for now.,Impetus hiemis chaos in Germania creat. Multae familiae ex hibernis festis hodie redeunt. Ministerium Tempestatis Germanorum monet res periculosa esse nix et glacies in viis dari. Nulla in nunc ante.,2026-01-08 19:34:32+00:00
9e3c200b4fd8e73d8e5b1e5daa0cb967,2026-01-04T09:36:51Z,'Schnee',www.stern.de,de,0.9,Schwierige Bedingungen: Viele Unfälle auf winterlichen Straßen,Erfurt (th) - Der Wintereinbruch in Thüringen mit Schnee und frostigen Temperaturen sorgt für schwierige Straßenverhältnisse. Immer wieder sei es am,https://www.stern.de/gesellschaft/regional/thueringen/schwierige-bedingungen--viele-unfaelle-auf-winterlichen-strassen-37008808.html,https://image.stern.de/37008810/t/sS/v1/w1440/r1.7778/-/04--rwnlem62wpv18axs2048jpeg---5c78cea0d6a1e26a.jpg,http://web.archive.org/web/20260104102050/https://www.stern.de/gesellschaft/regional/thueringen/schwierige-bedingungen--viele-unfaelle-auf-winterlichen-strassen-37008808.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Thüringen ist in großen Teilen in winterliches Weiß gehüllt. Auf den Straßen sorgen Eis und Schnee für schwierige Bedingungen.
Der Wintereinbruc… [+1222 chars]",,Schwierige Bedingungen: Viele Unfälle auf winterlichen Straßen. Erfurt (th) - Der Wintereinbruch in Thüringen mit Schnee und frostigen Temperaturen sorgt für schwierige Straßenverhältnisse. Immer wieder sei es am,Difficult conditions: Many accidents on winter roads. Erfurt (th) - The onset of winter in Thuringia with snow and frosty temperatures is making for difficult road conditions. It's always on,Difficilia condicione: Multa accidentia in itineribus hibernis. Erfurt (th) - Impetus hiemis in Thuringia cum nivibus et pruinis temperaturis difficiles condiciones iter facit. Est semper in,2026-01-08 19:34:32+00:00
b09b9794e2a0a35f845a93b9a1b41cbc,2026-01-04T10:04:06Z,'Schnee',www.stern.de,de,0.9,Wetter: Winterwetter in ganz Sachsen - Probleme auf den Straßen,Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie sind die Aussichten?,https://www.stern.de/gesellschaft/regional/sachsen/wetter--winterwetter-in-ganz-sachsen---probleme-auf-den-strassen-37008846.html,https://image.stern.de/37008848/t/yp/v1/w1440/r1.7778/-/04--jdvc7ih3ekv4axs2048jpeg---8e87af440c3a6934.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie s… [+2403 chars]",,Wetter: Winterwetter in ganz Sachsen - Probleme auf den Straßen. Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie sind die Aussichten?,Weather: Winter weather throughout Saxony - problems on the roads. The first weekend of the year brought winter weather with snow and ice to the entire Free State. This leads to accidents on the roads. What are the prospects?,Tempestas: Tempestas hiemalis per totam Saxoniam - difficultates in itineribus. Prima volutpat anni hiemem nivem et glaciem toti rei publicae liberae attulit. Hoc autem accidit in viis. Quae sunt spes?,2026-01-08 19:34:32+00:00
d49f523e5354ba1526802d4e1017e5b2,2026-01-04T13:02:30Z,'Schnee',www.stern.de,de,0.9,Wetter: Winterwetter in ganz Sachsen - mehrere schwere Glätteunfälle,Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie sind die Aussichten?,https://www.stern.de/gesellschaft/regional/sachsen/wetter--winterwetter-in-ganz-sachsen---mehrere-schwere-glaetteunfaelle-37008846.html,https://image.stern.de/37008848/t/ps/v2/w1440/r1.7778/-/04--jdvc7ih3ekv4axs2048jpeg---8e87af440c3a6934.jpg,http://web.archive.org/web/20260104133650/https://www.stern.de/gesellschaft/regional/sachsen/wetter--winterwetter-in-ganz-sachsen---mehrere-schwere-glaetteunfaelle-37008846.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie s… [+2791 chars]",,Wetter: Winterwetter in ganz Sachsen - mehrere schwere Glätteunfälle. Das erste Wochenende des Jahres hat dem gesamten Freistaat Winterwetter mit Schnee und Eis gebracht. Auf den Straßen führt das zu Unfällen. Wie sind die Aussichten?,Weather: Winter weather throughout Saxony - several serious ice accidents. The first weekend of the year brought winter weather with snow and ice to the entire Free State. This leads to accidents on the roads. What are the prospects?,Tempestas: Tempestas hiemalis per totam Saxoniam - complura gravia glaciei accidentia. Prima volutpat anni hiemem nivem et glaciem toti rei publicae liberae attulit. Hoc autem accidit in viis. Quae sunt spes?,2026-01-08 19:34:32+00:00
4aaaba062ea3d39986dd9c65a6e5206c,2026-01-04T13:59:56Z,'Schnee',www.zeit.de,de,0.9,Wintereinbruch: Schnee behindert Bahn- und Straßenverkehr im Nordwesten,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Schnee behindert Bahn- und Straßenverkehr im Nordwesten“.,https://www.zeit.de/news/2026-01/04/schnee-behindert-bahn-und-strassenverkehr-im-nordwesten,https://img.zeit.de/news/2026-01/04/schnee-behindert-bahn-und-strassenverkehr-im-nordwesten-image-group/wide__1300x731,http://web.archive.org/web/20260104143619/https://www.zeit.de/news/2026-01/04/schnee-behindert-bahn-und-strassenverkehr-im-nordwesten,"Bei Schnee, Frost und Glätte ist es am Wochenende zu Chaos im Straßen- und Bahnverkehr in Niedersachsen und Bremen gekommen. In vielen Regionen gab es Unfälle bei Glätte, laut Polizei blieb es meist … [+7723 chars]",,Wintereinbruch: Schnee behindert Bahn- und Straßenverkehr im Nordwesten. Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Schnee behindert Bahn- und Straßenverkehr im Nordwesten“.,Onset of winter: Snow hinders rail and road traffic in the northwest. Here you will find information on the topic of “onset of winter”. Now read “Snow hinders rail and road traffic in the northwest”.,"Impetus hiemis: Nix rail impedit et negotiatio via in chorum. Hic informationes invenies in argumento ""excursus hiemis"". Nunc lege ""Nivis iudei et negotiatio via chorum impedit"".",2026-01-08 19:34:32+00:00
