,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mallnitz,Mallnitz,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Chinas,Chinas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Provinz Qinghai,Provinz Qinghai,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schweiz,Schweiz,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Basislager,Basislager,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Kernelement,Kernelement,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schmutz,Schmutz,LOC,0.15000000,0.00000000,de,2.00000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Tür,Tür,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Temperaturen,Temperaturen,LOC,-0.50000000,0.50000000,de,2.00000000,,-1,,,,,,
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35000000,0.00000000,de,2.00000000,4006554-6,2949012,X,48.94407,9.117549,EUROPE,Germany,WCE
Peking,Peking,LOC,0.00000000,0.00000000,de,2.00000000,4075971-4,1816670,X,39.9075,116.397222,ASIA,China,EAS
Schneefallgrenze,Schneefallgrenze,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ermäßigungen,Ermäßigungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Innsbruck,Innsbruck,LOC,0.73684211,0.00000000,de,1.90000000,4027096-8,2775220,X,47.2625,11.394444,EUROPE,Austria,WCE
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Thüringer Skigebieten,Thüringer Skigebieten,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kommunen,Kommunen,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Bregenz,Bregenz,LOC,0.73684211,0.00000000,de,1.90000000,4008099-7,2781503,X,47.503109,9.747099,EUROPE,Austria,WCE
Stadt,Stadt,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Potsdam,Potsdam,LOC,0.36842105,0.00000000,de,1.90000000,4046948-7,2852458,X,52.398859,13.065659,EUROPE,Germany,WCE
st…,st…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Graz,Graz,LOC,0.73684211,0.00000000,de,1.90000000,4021912-4,2778067,X,47.066666,15.45,EUROPE,Austria,WCE
Kanada,Kanada,LOC,0.44736842,0.00000000,de,1.90000000,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN
Startlöchern,Startlöchern,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordmeer,Nordmeer,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Klagenfurt,Klagenfurt,LOC,0.73684211,0.00000000,de,1.90000000,4030921-6,2774326,X,46.624722,14.305277,EUROPE,Austria,WCE
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dienstag,Dienstag,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.26315789,0.26315789,de,1.90000000,,-1,,,,,,
Formentera,Formentera,LOC,-0.18421053,0.43859649,de,1.90000000,,-1,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Freistaat,Freistaat,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Oberbayern,Oberbayern,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Komfort,Komfort,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Hessens Berge,Hessens Berge,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Schmitten,Schmitten,LOC,-0.63157895,0.26315789,de,1.90000000,,-1,,,,,,
lrs,lrs,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ischgl,Ischgl,LOC,0.36842105,0.00000000,de,1.90000000,4261861-7,2775183,X,47.012569,10.29179,EUROPE,Austria,WCE
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Streumittel,Streumittel,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Zermatt,Zermatt,LOC,0.00000000,0.00000000,de,1.90000000,4108981-9,2657928,X,46.02,7.748611,EUROPE,Switzerland,WCE
sn,sn,LOC,-0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
Frankfurter Messe,Frankfurter Messe,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,-1,,,,,,
Landes,Landes,LOC,-2.15384615,0.00000000,de,1.30000000,,-1,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,-1,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.83333333,1.66666667,de,1.20000000,,-1,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-1.75000000,0.00000000,de,1.20000000,,-1,,,,,,
Donnerstag,Donnerstag,LOC,-0.37500000,0.00000000,de,1.20000000,,-1,,,,,,
Herbststurm,Herbststurm,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,1.41666667,0.00000000,de,1.20000000,,-1,,,,,,
Gelnhausen,Gelnhausen,LOC,-0.27777778,0.00000000,de,1.20000000,4019945-9,2921473,X,50.201639,9.187419,EUROPE,Germany,WCE
Skireisen,Skireisen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Gletscher,Gletscher,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Hochpreis-Image,Hochpreis-Image,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.90909091,0.00000000,de,1.10000000,4066173-8,2808720,X,53.52998,8.112529,EUROPE,Germany,NEU
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,-1,,,,,,
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.81818182,de,1.10000000,,-1,,,,,,
Freistaat Wind,Freistaat Wind,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Rheinland,Rheinland,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
der Schweiz,der Schweiz,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Herr Ebel,Herr Ebel,LOC,-1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Wetterwoche,Wetterwoche,LOC,0.90909091,0.00000000,de,1.10000000,,-1,,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
St. Anton,St. Anton,LOC,-0.31818182,1.36363636,de,1.10000000,,-1,,,,,,
Kultfilms,Kultfilms,LOC,1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Fuldatal,Fuldatal,LOC,-0.30303030,0.00000000,de,1.10000000,4018865-6,2923815,X,51.38333,9.56667,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.31818182,1.36363636,de,1.10000000,4052692-6,2838632,X,54.0,10.5,EUROPE,Germany,NEU
Mittelmeerraum,Mittelmeerraum,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Herbstferien,Herbstferien,LOC,0.63636364,0.00000000,de,1.10000000,,-1,,,,,,
Saisonstart,Saisonstart,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-0.90909091,0.00000000,de,1.10000000,,-1,,,,,,
Tourismusbranche,Tourismusbranche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.1881,21.09375,AFRICA,Central African Republic,CAF
Matrashauses,Matrashauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Räumfahrzeug,Räumfahrzeug,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
nassen F,nassen F,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637,12.39215,EUROPE,Austria,WCE
Tag,Tag,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Vogtland,Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Werratal,Werratal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Winterliches Deutschland,Winterliches Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eiskratzer,Eiskratzer,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederungen,Niederungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nässe,Nässe,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,X,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rennsteigregion,Rennsteigregion,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Wald“,Thüringer Wald“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.00000000,4262019-3,2807788,X,51.19248,8.534679,EUROPE,Germany,WCE
Dauerfrost,Dauerfrost,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwochenende,Winterwochenende,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
au…,au…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NRW)/Suhl,NRW)/Suhl,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,4067037-5,2805615,X,49.787779,9.936109,EUROPE,Germany,WCE
Meinerzhagen,Meinerzhagen,LOC,-0.70000000,0.00000000,de,1.00000000,4038445-7,2872237,X,51.107399,7.64838,EUROPE,Germany,WCE
Unterfranken,Unterfranken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßensperrungen,Straßensperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee,Neuschnee,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Amerikaner,Amerikaner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vail,Vail,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westli…,westli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatt,Glatt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Babelsberg,Babelsberg,LOC,0.35000000,0.50000000,de,1.00000000,4256237-5,2953775,X,52.393219,13.095499,EUROPE,Germany,WCE
Luxus,Luxus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Feuchtsalz,Feuchtsalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
k…,k…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlins,Berlins,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken aufziehe…,Wolken aufziehe…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA
Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auslage,Auslage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St,St,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebieten,Skigebieten,LOC,-0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flixbus,Flixbus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
westl…,westl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glätte-Alarm,Glätte-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintermodus,Wintermodus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zügen,Zügen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer Land,Passauer Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abkommens,Abkommens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Resterhöhe,Resterhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tagesskipass,Tagesskipass,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Arnsberg,Arnsberg,LOC,0.00000000,0.00000000,de,1.00000000,4003007-6,2955471,X,51.38333,8.08333,EUROPE,Germany,WCE
Einheimischentarife,Einheimischentarife,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
