,phrase,label,sentiment,subjectivity,language,count
Kaltfront,Kaltfront,LOC,0.0,0.0,de,4
Olympiapark,Olympiapark,LOC,0.175,0.0,de,4
Regen,Regen,LOC,-0.275,0.0,de,4
Brocken,Brocken,LOC,-0.175,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Freistaat,Freistaat,LOC,0.175,0.0,de,4
Provinz Qinghai,Provinz Qinghai,LOC,0.0,0.0,de,3
Erde,Erde,LOC,0.0,0.0,de,3
Razzia,Razzia,LOC,0.0,0.0,de,3
Anmarsch,Anmarsch,LOC,0.0,0.0,de,3
Willingen,Willingen,LOC,0.0,0.0,de,3
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,3
Ukraine,Ukraine,LOC,-0.6666666666666666,0.0,de,3
Russland,Russland,LOC,-0.6666666666666666,0.0,de,3
Hessens,Hessens,LOC,0.0,0.0,de,3
Orkanböen,Orkanböen,LOC,-0.3333333333333333,0.0,de,3
Streusalz,Streusalz,LOC,0.10000000000000002,0.0,de,3
Westchinas,Westchinas,LOC,-0.2333333333333333,0.0,de,3
Sturm,Sturm,LOC,0.0,0.0,de,3
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.5,de,2
Allgäu,Allgäu,LOC,0.0,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,2
sn,sn,LOC,-0.11666666666666665,0.0,de,2
Europas,Europas,LOC,0.0,0.0,de,2
Kernelement,Kernelement,LOC,-1.0,0.0,de,2
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35,0.0,de,2
lsw,lsw,LOC,-0.35,0.0,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Ballermann,Ballermann,LOC,0.35,0.5,de,2
Mallnitz,Mallnitz,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.5,de,2
Basislager,Basislager,LOC,-0.7,0.0,de,2
Schmutz,Schmutz,LOC,0.15000000000000002,0.0,de,2
Anhalt,Anhalt,LOC,0.0,0.0,de,2
Starkregen,Starkregen,LOC,-1.0,0.0,de,2
Gewittern,Gewittern,LOC,-1.0,0.0,de,2
Aussicht,Aussicht,LOC,0.0,0.0,de,2
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,2
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,2
Landes,Landes,LOC,-0.35,0.0,de,2
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,2
Haus,Haus,LOC,0.0,0.0,de,2
Everest,Everest,LOC,-0.35,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.175,0.75,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
Dauerregen,Dauerregen,LOC,0.0,0.0,de,2
Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,2
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.0,0.0,de,2
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2
Himalaya,Himalaya,LOC,1.0,0.0,de,2
T…,T…,LOC,0.0,0.0,de,2
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,2
Qudang,Qudang,LOC,0.7,0.0,de,2
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2
Winzern,Winzern,LOC,0.0,0.0,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.5,0.0,de,2
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2
Peking,Peking,LOC,0.0,0.0,de,2
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.35,0.0,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Nebel,Nebel,LOC,-0.35,0.0,de,2
Hochlagen,Hochlagen,LOC,0.0,0.0,de,2
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.0,0.0,de,1
Bergnot,Bergnot,LOC,0.0,0.0,de,1
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1
Sachs…,Sachs…,LOC,0.0,0.0,de,1
Sachsen-Anhalt,Sachsen-Anhalt,LOC,1.0,0.0,de,1
Zillertal,Zillertal,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1
Reutte,Reutte,LOC,0.0,0.0,de,1
Imst,Imst,LOC,0.7,0.0,de,1
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1
Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1
Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1
Auernig,Auernig,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.7,0.0,de,1
Alpenraum,Alpenraum,LOC,0.0,1.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Burschen,Burschen,LOC,0.0,0.0,de,1
Garten,Garten,LOC,0.0,0.0,de,1
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.0,1.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
Schneechaos,Schneechaos,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.0,0.0,de,1
Temperaturen,Temperaturen,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,0.7,0.0,de,1
Potsdam/Berlin,Potsdam/Berlin,LOC,0.0,0.0,de,1
französi…,französi…,LOC,0.0,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Frankreich,Frankreich,LOC,-0.35,0.5,de,1
Berliner Sonne,Berliner Sonne,LOC,-1.0,0.0,de,1
Tür,Tür,LOC,0.0,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
lhe,lhe,LOC,0.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
L…,L…,LOC,0.0,0.0,de,1
Qudang ge,Qudang ge,LOC,0.7,0.0,de,1
Rettungsdienste,Rettungsdienste,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Geldhahn,Geldhahn,LOC,0.0,0.0,de,1
Arlberg,Arlberg,LOC,-0.7,0.0,de,1
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.0,1.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1
NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.0,0.0,de,1
Super-Vorverkau…,Super-Vorverkau…,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Hochrindl,Hochrindl,LOC,0.0,0.0,de,1
Katschberg,Katschberg,LOC,1.0,0.0,de,1
Nassfeld,Nassfeld,LOC,1.0,0.0,de,1
Kärntner,Kärntner,LOC,0.0,0.0,de,1
Skipass,Skipass,LOC,0.0,0.0,de,1
…,…,LOC,-0.7,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Todtnau,Todtnau,LOC,0.0,0.0,de,1
Deutschlands,Deutschlands,LOC,-0.7,0.0,de,1
see­en­de,see­en­de,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.0,0.0,de,1
Tag am See,Tag am See,LOC,0.0,0.0,de,1
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.7,0.0,de,1
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1
Winterurlaub,Winterurlaub,LOC,0.7,0.0,de,1
Jänner,Jänner,LOC,1.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.5,0.5,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,1
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1
“,“,LOC,0.0,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.0,0.0,de,1
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1
Straßenrand,Straßenrand,LOC,0.0,0.0,de,1
Eisglätte,Eisglätte,LOC,0.5,0.0,de,1
Insassen,Insassen,LOC,1.0,0.0,de,1
Berges,Berges,LOC,-0.35,0.5,de,1
Harz,Harz,LOC,-1.0,0.0,de,1
Gewehe,Gewehe,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Nord-,Nord-,LOC,0.0,0.0,de,1
Weltall,Weltall,LOC,-1.0,0.0,de,1
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,1
Hitze,Hitze,LOC,0.0,1.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
plötzlic…,plötzlic…,LOC,0.0,0.0,de,1
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Provinzen,Provinzen,LOC,0.0,0.0,de,1
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1
Temperaturen w…,Temperaturen w…,LOC,0.0,0.0,de,1
Dachstein West heu…,Dachstein West heu…,LOC,0.0,0.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Alpengipfeln,Alpengipfeln,LOC,0.0,0.0,de,1
Saisonstart,Saisonstart,LOC,0.0,0.0,de,1
