,phrase,label,sentiment,subjectivity,language,count
Unfälle,Unfälle,LOC,0.0888888888888889,0.20987654320987653,de,27
Gewitter,Gewitter,LOC,-0.07692307692307693,0.0,de,26
Australien,Australien,LOC,-0.402,0.02,de,25
Frankreich,Frankreich,LOC,-0.10625,0.0,de,24
Landes,Landes,LOC,0.1217391304347826,0.14492753623188406,de,23
Potsdam,Potsdam,LOC,-0.21449275362318843,0.11594202898550723,de,23
Süddeutschland,Süddeutschland,LOC,0.01363636363636364,0.06818181818181818,de,22
Stuttgart,Stuttgart,LOC,0.018181818181818177,0.045454545454545456,de,22
Nordsee,Nordsee,LOC,-0.21666666666666665,0.11904761904761904,de,21
Ibiza,Ibiza,LOC,0.034999999999999996,0.05,de,20
sn,sn,LOC,0.08947368421052632,0.0,de,19
Sturmböen,Sturmböen,LOC,-0.11052631578947367,0.0,de,19
Köln,Köln,LOC,-0.12631578947368421,0.13157894736842105,de,19
Erzgebirge,Erzgebirge,LOC,0.10526315789473684,0.0,de,19
Zypern,Zypern,LOC,0.021052631578947364,0.15789473684210525,de,19
Privacy Center,Privacy Center,LOC,0.0,0.0,de,19
Regen,Regen,LOC,0.0,0.05263157894736842,de,19
Österreichs,Österreichs,LOC,0.09907407407407406,0.37037037037037035,de,18
Paris,Paris,LOC,0.1722222222222222,0.0,de,18
d…,d…,LOC,0.14444444444444443,0.027777777777777776,de,18
Wien,Wien,LOC,0.1111111111111111,0.0,de,18
Griechenland,Griechenland,LOC,0.02352941176470588,0.11764705882352941,de,17
Irland,Irland,LOC,-0.4764705882352942,0.0,de,17
Leipzig,Leipzig,LOC,-0.15882352941176472,0.0,de,17
Land,Land,LOC,-0.22352941176470587,0.17647058823529413,de,17
Niederösterreich,Niederösterreich,LOC,0.13999999999999999,0.06666666666666667,de,15
Tirol,Tirol,LOC,-0.21333333333333335,0.03333333333333333,de,15
Meteorologen,Meteorologen,LOC,-0.18666666666666665,0.06666666666666667,de,15
Magdeburg,Magdeburg,LOC,-0.04666666666666666,0.0,de,15
Sachsens,Sachsens,LOC,0.18214285714285713,0.0,de,14
Unfällen,Unfällen,LOC,0.0,0.0,de,14
Hessens,Hessens,LOC,-0.20357142857142857,0.017857142857142856,de,14
Türkei,Türkei,LOC,-0.07142857142857142,0.0,de,14
Steiermark,Steiermark,LOC,0.14999999999999997,0.07142857142857142,de,14
Thüringer Wald,Thüringer Wald,LOC,0.14285714285714285,0.07142857142857142,de,14
Baden-Württembergs,Baden-Württembergs,LOC,-0.19642857142857142,0.39285714285714285,de,14
Japan,Japan,LOC,0.12051282051282051,0.02564102564102564,de,13
Ukraine,Ukraine,LOC,-0.01153846153846154,0.0,de,13
Balkon,Balkon,LOC,-0.05384615384615384,0.07692307692307693,de,13
lsw,lsw,LOC,-0.0012820512820512732,0.10256410256410256,de,13
Vorarlberg,Vorarlberg,LOC,0.33974358974358976,0.02564102564102564,de,13
Sauerland,Sauerland,LOC,0.25384615384615383,0.07692307692307693,de,13
Wochenmitte,Wochenmitte,LOC,0.05833333333333333,0.0,de,12
Zermatt,Zermatt,LOC,0.20416666666666664,0.125,de,12
China,China,LOC,-0.012499999999999992,0.0,de,12
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,12
A4,A4,LOC,-0.0069444444444444475,0.08333333333333333,de,12
Urlaubsinsel,Urlaubsinsel,LOC,-0.09583333333333333,0.0,de,12
Nordseeküste,Nordseeküste,LOC,0.08333333333333333,0.0,de,12
Hitze,Hitze,LOC,0.08333333333333333,0.0,de,12
Oberschwaben,Oberschwaben,LOC,-0.05833333333333333,0.0,de,12
Wochenende,Wochenende,LOC,0.05833333333333333,0.16666666666666666,de,12
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,12
Norditalien,Norditalien,LOC,-0.012499999999999992,0.0,de,12
Burgenland,Burgenland,LOC,0.06363636363636363,0.18181818181818182,de,11
Toskana,Toskana,LOC,0.0,0.0,de,11
Flughafen,Flughafen,LOC,-0.025757575757575757,0.045454545454545456,de,11
Hasel,Hasel,LOC,0.15454545454545454,0.0,de,11
Salzburg,Salzburg,LOC,0.01363636363636364,0.18181818181818182,de,11
Lanzarote,Lanzarote,LOC,0.13999999999999996,0.0,de,10
Garten,Garten,LOC,0.27999999999999997,0.1,de,10
Schneeschauer,Schneeschauer,LOC,0.06999999999999999,0.0,de,10
Oberfranken,Oberfranken,LOC,0.0,0.0,de,10
Werder,Werder,LOC,0.0,0.0,de,10
Mallorca,Mallorca,LOC,-0.46499999999999997,0.1,de,10
Starkregen,Starkregen,LOC,0.06999999999999999,0.1,de,10
Europas,Europas,LOC,0.0,0.1,de,10
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.25555555555555554,0.0,de,9
Leverkusen,Leverkusen,LOC,0.03333333333333334,0.0,de,9
Winterberg,Winterberg,LOC,0.3277777777777778,0.2222222222222222,de,9
Australiens,Australiens,LOC,-0.06666666666666668,0.0,de,9
Flüssen,Flüssen,LOC,-0.29444444444444445,0.05555555555555555,de,9
Aalen,Aalen,LOC,-0.24629629629629626,0.09259259259259259,de,9
Erle,Erle,LOC,0.1111111111111111,0.0,de,9
Unwetter,Unwetter,LOC,-0.3111111111111111,0.1111111111111111,de,9
Erfurt,Erfurt,LOC,-0.15555555555555556,0.0,de,9
Thüringens,Thüringens,LOC,0.07777777777777778,0.0,de,9
Donau,Donau,LOC,0.07777777777777778,0.0,de,9
Norwegen,Norwegen,LOC,-0.07777777777777778,0.1111111111111111,de,9
Winterwetter,Winterwetter,LOC,0.0,0.0,de,9
Vorfreude,Vorfreude,LOC,0.2222222222222222,0.0,de,9
lrs,lrs,LOC,-0.04444444444444443,0.0,de,9
Oder,Oder,LOC,0.0,0.0,de,9
MV,MV,LOC,0.1222222222222222,0.0,de,9
Blitzeinschlägen,Blitzeinschlägen,LOC,0.0,0.0,de,8
St. Pölten,St. Pölten,LOC,0.0875,0.125,de,8
Südafrika,Südafrika,LOC,0.037500000000000006,0.0,de,8
Sonnenschein,Sonnenschein,LOC,0.125,0.0,de,8
Flachgau,Flachgau,LOC,0.018750000000000003,0.125,de,8
Ostseeküste,Ostseeküste,LOC,-0.0875,0.0,de,8
Sylt,Sylt,LOC,0.4375,0.0,de,8
Spanien,Spanien,LOC,0.25,0.0,de,8
Windböen,Windböen,LOC,0.35,0.125,de,8
A7,A7,LOC,-0.38749999999999996,0.0,de,8
Schauern,Schauern,LOC,-0.25,0.0,de,8
Trier,Trier,LOC,0.0,0.125,de,8
Heidenheim,Heidenheim,LOC,0.25,0.0,de,8
Formentera,Formentera,LOC,0.0,0.125,de,8
Wallis,Wallis,LOC,0.26249999999999996,0.125,de,8
Syrien,Syrien,LOC,-0.25,0.0,de,8
Nebel,Nebel,LOC,0.0,0.0,de,8
Kreis Biberach,Kreis Biberach,LOC,0.0,0.0,de,8
Kaschmir,Kaschmir,LOC,-0.11249999999999999,0.0625,de,8
Mainz,Mainz,LOC,0.02500000000000001,0.125,de,8
US-Präsident,US-Präsident,LOC,0.09999999999999999,0.0,de,7
Indien,Indien,LOC,-0.09999999999999999,0.14285714285714285,de,7
Eisregen,Eisregen,LOC,-0.34285714285714286,0.0,de,7
Minus-Rekorde,Minus-Rekorde,LOC,-0.09999999999999999,0.2857142857142857,de,7
Engelskirchen,Engelskirchen,LOC,0.030952380952380946,0.0,de,7
Overath,Overath,LOC,-0.06904761904761905,0.0,de,7
Himalaya-Region,Himalaya-Region,LOC,-0.39999999999999997,0.0,de,7
IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,7
Hannover,Hannover,LOC,0.0,0.14285714285714285,de,7
Schweden,Schweden,LOC,0.0,0.0,de,7
Baumblütenfest,Baumblütenfest,LOC,0.09999999999999999,0.0,de,7
Buenos Aires,Buenos Aires,LOC,-0.09999999999999999,0.0,de,7
F…,F…,LOC,0.14285714285714285,0.2857142857142857,de,7
Spreewald,Spreewald,LOC,-0.052380952380952375,0.0,de,7
Rom,Rom,LOC,0.05714285714285713,0.0,de,7
Eifel,Eifel,LOC,0.09999999999999999,0.0,de,7
Hunsrück,Hunsrück,LOC,0.09999999999999999,0.0,de,7
Großbritannien,Großbritannien,LOC,0.2507142857142857,0.0642857142857143,de,7
England,England,LOC,0.07142857142857142,0.14285714285714285,de,7
Bremer,Bremer,LOC,0.0,0.0,de,7
London,London,LOC,0.21785714285714283,0.0,de,7
Baden,Baden,LOC,0.0,0.2857142857142857,de,7
Hitzewelle,Hitzewelle,LOC,0.39999999999999997,0.0,de,7
Thüringer,Thüringer,LOC,0.042857142857142864,0.14285714285714285,de,7
Mittwochabend,Mittwochabend,LOC,-0.042857142857142864,0.0,de,7
Niederbayern,Niederbayern,LOC,0.14285714285714285,0.14285714285714285,de,7
Norddeutschland,Norddeutschland,LOC,-0.6333333333333333,0.0,de,6
Tierpark Hagenbeck,Tierpark Hagenbeck,LOC,0.3,0.08333333333333333,de,6
Brandenburger,Brandenburger,LOC,0.0,0.0,de,6
Mittelhessen,Mittelhessen,LOC,-0.16666666666666666,0.0,de,6
Kanareninsel,Kanareninsel,LOC,-0.11666666666666665,0.0,de,6
Notstand,Notstand,LOC,0.0,0.0,de,6
Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,6
Nürnberg,Nürnberg,LOC,-0.11666666666666665,0.0,de,6
Sternschnuppen,Sternschnuppen,LOC,0.3333333333333333,0.0,de,6
Kreta,Kreta,LOC,0.09444444444444444,0.05555555555555555,de,6
Frühlingsgefühle,Frühlingsgefühle,LOC,0.2333333333333333,0.0,de,6
Döbeln,Döbeln,LOC,0.0,0.0,de,6
Ostalbkreis,Ostalbkreis,LOC,0.0,0.16666666666666666,de,6
Afghanistan,Afghanistan,LOC,0.0,0.0,de,6
Pfalz,Pfalz,LOC,0.45,0.0,de,6
D…,D…,LOC,-0.225,0.08333333333333333,de,6
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.11666666666666665,0.3333333333333333,de,6
Neuschnee,Neuschnee,LOC,0.16666666666666666,0.0,de,6
Emilia-Romagna,Emilia-Romagna,LOC,-0.11666666666666665,0.0,de,6
Kärnten,Kärnten,LOC,0.30833333333333335,0.0,de,6
New York,New York,LOC,0.0,0.0,de,6
Bad Münstereifel,Bad Münstereifel,LOC,0.11666666666666665,0.0,de,6
Erde,Erde,LOC,0.1125,0.041666666666666664,de,6
Warmfront,Warmfront,LOC,0.06666666666666665,0.0,de,6
Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,6
Nord-,Nord-,LOC,0.11666666666666665,0.0,de,6
Bäume,Bäume,LOC,-0.23333333333333328,0.16666666666666666,de,6
B…,B…,LOC,0.0,0.16666666666666666,de,6
Brocken,Brocken,LOC,-0.19999999999999998,0.08333333333333333,de,6
Uckermark,Uckermark,LOC,0.0,0.0,de,6
Schwarzwald,Schwarzwald,LOC,0.10000000000000002,0.0,de,6
Alten Land,Alten Land,LOC,0.05000000000000001,0.0,de,6
Sturmflut,Sturmflut,LOC,-0.5166666666666666,0.0,de,6
DGB-Chef,DGB-Chef,LOC,-1.0,0.0,de,6
Angstgegner,Angstgegner,LOC,-0.11666666666666665,0.0,de,6
Linz,Linz,LOC,-0.16666666666666666,0.0,de,6
South Park,South Park,LOC,-0.16666666666666666,0.0,de,6
Schneehöhen,Schneehöhen,LOC,-0.11666666666666665,0.0,de,6
Bodensee-Pegelstand,Bodensee-Pegelstand,LOC,-0.4,0.0,de,5
Polen,Polen,LOC,-0.13999999999999999,0.0,de,5
Oberrhein,Oberrhein,LOC,-0.13999999999999999,0.0,de,5
Minusgrade,Minusgrade,LOC,-0.30999999999999994,0.0,de,5
Monaten,Monaten,LOC,0.16999999999999998,0.0,de,5
Glatteisgefahr,Glatteisgefahr,LOC,0.13999999999999999,0.0,de,5
Behördenangaben,Behördenangaben,LOC,-0.9400000000000001,0.0,de,5
Regenschauer,Regenschauer,LOC,0.030000000000000006,0.0,de,5
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,5
Wetterdienst,Wetterdienst,LOC,-0.44666666666666666,0.0,de,5
Frühlingsfest,Frühlingsfest,LOC,0.13999999999999999,0.0,de,5
Zwickauer Mulde,Zwickauer Mulde,LOC,-0.13999999999999999,0.0,de,5
Innsbruck,Innsbruck,LOC,0.62,0.0,de,5
Dauereinsatz,Dauereinsatz,LOC,0.13999999999999999,0.0,de,5
Sri Lanka,Sri Lanka,LOC,-0.4,0.0,de,5
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.13999999999999999,0.0,de,5
Florenz,Florenz,LOC,0.0,0.0,de,5
Gibraltar,Gibraltar,LOC,0.34,0.2,de,5
Freistaats,Freistaats,LOC,-0.13999999999999999,0.0,de,5
Zürich,Zürich,LOC,0.0,0.0,de,5
Lebensgefahr,Lebensgefahr,LOC,-0.24,0.1,de,5
Mähdrescher,Mähdrescher,LOC,0.13999999999999999,0.0,de,5
Wetter-Eskapaden,Wetter-Eskapaden,LOC,0.0,0.0,de,5
Tamsweg,Tamsweg,LOC,0.0,0.0,de,5
Dienstgebiet,Dienstgebiet,LOC,-0.44333333333333325,0.36666666666666664,de,5
Himalaya,Himalaya,LOC,0.0,0.0,de,5
Indiens,Indiens,LOC,-0.13999999999999999,0.0,de,5
A3,A3,LOC,-0.51,0.2,de,5
Saale,Saale,LOC,0.27999999999999997,0.0,de,5
Brand,Brand,LOC,0.8,0.0,de,5
Hochwasser-Schäden,Hochwasser-Schäden,LOC,0.0,0.0,de,5
Wetterwechsel,Wetterwechsel,LOC,0.21999999999999992,0.0,de,5
Küste,Küste,LOC,0.27999999999999997,0.0,de,5
Weimar,Weimar,LOC,-0.2,0.0,de,5
Prenzlauer Berg,Prenzlauer Berg,LOC,0.06999999999999999,0.1,de,5
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,5
Borussia Dortmund,Borussia Dortmund,LOC,-0.4,0.0,de,5
Eis,Eis,LOC,0.02666666666666666,0.0,de,5
Schnee-Chaos,Schnee-Chaos,LOC,0.8,0.0,de,5
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,-0.27999999999999997,0.4,de,5
Sturm,Sturm,LOC,-0.13999999999999999,0.0,de,5
Großbritanniens,Großbritanniens,LOC,-0.41999999999999993,0.0,de,5
S-Bahn,S-Bahn,LOC,0.13999999999999999,0.0,de,5
Union,Union,LOC,-0.13999999999999999,0.0,de,5
Niederlanden,Niederlanden,LOC,0.2,0.0,de,5
Österreicher,Österreicher,LOC,-0.2,0.0,de,5
Norweger,Norweger,LOC,-0.06000000000000001,0.2,de,5
Parks,Parks,LOC,0.17999999999999994,0.1,de,5
Ostküste,Ostküste,LOC,-0.6799999999999999,0.0,de,5
Lötschental,Lötschental,LOC,0.0,0.0,de,5
Winter-Wechsel,Winter-Wechsel,LOC,0.6,0.0,de,5
Konstanz,Konstanz,LOC,-0.2,0.0,de,5
Feldberg,Feldberg,LOC,0.13999999999999999,0.0,de,5
Mittelrhein,Mittelrhein,LOC,-0.13999999999999999,0.0,de,5
Gewittern,Gewittern,LOC,0.0,0.0,de,5
Aussaat,Aussaat,LOC,0.4,0.0,de,5
Turin,Turin,LOC,-0.06000000000000001,0.2,de,5
Südthüringen,Südthüringen,LOC,0.0875,0.375,de,4
Olympia,Olympia,LOC,0.0,0.0,de,4
Absatz,Absatz,LOC,0.25,0.0,de,4
Russlands,Russlands,LOC,-0.2875,0.0,de,4
Unfallstelle,Unfallstelle,LOC,0.0,0.0,de,4
Sturm Graz,Sturm Graz,LOC,-0.07500000000000001,0.0,de,4
Auto,Auto,LOC,0.0,0.0,de,4
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,4
Velbert,Velbert,LOC,0.0,0.0,de,4
Sprühregen,Sprühregen,LOC,0.5249999999999999,0.0,de,4
Werra-Meißner-Kreis,Werra-Meißner-Kreis,LOC,0.0,0.0,de,4
Dänemark,Dänemark,LOC,-0.175,0.0,de,4
Frankens,Frankens,LOC,0.2333333333333333,0.0,de,4
Spergau,Spergau,LOC,-0.5458333333333334,0.0,de,4
Menschenhandel,Menschenhandel,LOC,0.0,0.0,de,4
Haus Stemberg,Haus Stemberg,LOC,0.0,0.0,de,4
Kochens,Kochens,LOC,0.0,0.0,de,4
Spiesheim,Spiesheim,LOC,-0.32499999999999996,0.3333333333333333,de,4
Tür,Tür,LOC,0.0,0.0,de,4
Ätna,Ätna,LOC,0.75,0.0,de,4
Juist,Juist,LOC,-0.175,0.0,de,4
Bundeslandes,Bundeslandes,LOC,0.0,0.0,de,4
Ägypten,Ägypten,LOC,0.175,0.0,de,4
den USA,den USA,LOC,-0.11250000000000002,0.0,de,4
US-Bundesstaaten,US-Bundesstaaten,LOC,0.0875,0.375,de,4
Glatteis-Unfall,Glatteis-Unfall,LOC,0.175,0.0,de,4
Frühblüher,Frühblüher,LOC,0.25,0.0,de,4
Ischgl,Ischgl,LOC,0.0,0.0,de,4
Mittwoch,Mittwoch,LOC,0.0,0.0,de,4
italienischen Alpen,italienischen Alpen,LOC,0.0,0.0,de,4
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.25,de,4
Sydney,Sydney,LOC,0.07500000000000001,0.0,de,4
Lawinenabgang,Lawinenabgang,LOC,-0.5249999999999999,0.25,de,4
Australian Open,Australian Open,LOC,0.0,0.25,de,4
Sauer,Sauer,LOC,-0.7,0.0,de,4
Kiffer,Kiffer,LOC,1.0,0.0,de,4
Saar,Saar,LOC,-0.7,0.0,de,4
Südaustralien,Südaustralien,LOC,-0.75,0.0,de,4
Thailand,Thailand,LOC,0.0,0.0,de,4
Hause,Hause,LOC,-0.175,0.25,de,4
Innenstadt,Innenstadt,LOC,0.35,0.25,de,4
Niedersachsens,Niedersachsens,LOC,0.26249999999999996,0.375,de,4
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,4
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,4
Hauptstadt,Hauptstadt,LOC,0.0,0.0,de,4
Ahrtal,Ahrtal,LOC,-0.175,0.5,de,4
Liverpool,Liverpool,LOC,0.0,0.0,de,4
Südfrankreich,Südfrankreich,LOC,-0.17499999999999996,0.0,de,4
Spargelsaison,Spargelsaison,LOC,0.0,0.0,de,4
b…,b…,LOC,0.0,0.0,de,4
Aue,Aue,LOC,0.0,0.0,de,4
Elbtal,Elbtal,LOC,0.0,0.0,de,4
Eishockey-Fest,Eishockey-Fest,LOC,0.5,0.0,de,4
Asien,Asien,LOC,0.3875,0.0,de,4
Willingen,Willingen,LOC,0.0,0.0,de,4
Wasserstand am Bodensee,Wasserstand am Bodensee,LOC,-0.35,0.5,de,4
Unwettern,Unwettern,LOC,-0.5,0.0,de,4
Altmark,Altmark,LOC,0.35,0.0,de,4
Kroatien,Kroatien,LOC,0.175,0.0,de,4
Wiesbaden,Wiesbaden,LOC,-0.44999999999999996,0.0625,de,4
Karaman,Karaman,LOC,0.07291666666666667,0.14583333333333331,de,4
Offenbach/Main,Offenbach/Main,LOC,0.0,0.0,de,4
Starker Regen,Starker Regen,LOC,0.7,0.0,de,4
Wolfsburg,Wolfsburg,LOC,-0.175,0.0,de,4
Nässe,Nässe,LOC,0.175,0.0,de,4
der Schweiz,der Schweiz,LOC,0.35,0.0,de,4
Schwalbe,Schwalbe,LOC,0.0,0.0,de,4
Adventswochenendes,Adventswochenendes,LOC,0.0,0.0,de,4
Kuckuck,Kuckuck,LOC,0.0,0.0,de,4
Berlins,Berlins,LOC,0.0,0.0,de,4
Waldbränden,Waldbränden,LOC,-0.35,0.0,de,4
Haus,Haus,LOC,-0.25,0.0,de,4
Moskau,Moskau,LOC,0.0,0.0,de,4
Thessaloniki,Thessaloniki,LOC,0.0,0.0,de,4
Italiens,Italiens,LOC,-0.25,0.25,de,4
Quadrantiden,Quadrantiden,LOC,-0.35,0.0,de,4
Südburgenland,Südburgenland,LOC,0.0,0.5,de,4
Sonntagnachmittag,Sonntagnachmittag,LOC,-0.175,0.0,de,4
Raps,Raps,LOC,0.11666666666666667,0.0,de,4
Tag,Tag,LOC,0.5,0.0,de,4
Gelsenkirchen,Gelsenkirchen,LOC,-0.10000000000000002,0.0,de,3
Stockholm,Stockholm,LOC,0.6666666666666666,0.0,de,3
Hamburgs,Hamburgs,LOC,-0.6666666666666666,0.0,de,3
Hannover/Bremen,Hannover/Bremen,LOC,0.3333333333333333,0.0,de,3
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,-0.3333333333333333,0.0,de,3
Spargelernte,Spargelernte,LOC,0.0,0.0,de,3
Spargel-Verein,Spargel-Verein,LOC,0.6999999999999998,0.0,de,3
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.3333333333333333,0.0,de,3
Jugendklub,Jugendklub,LOC,-0.1333333333333333,0.0,de,3
Schneefälle,Schneefälle,LOC,0.2333333333333333,0.0,de,3
Tegernsee,Tegernsee,LOC,0.6666666666666666,0.0,de,3
Leimersheim,Leimersheim,LOC,-0.4666666666666666,0.0,de,3
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,3
Triest,Triest,LOC,0.0,0.0,de,3
Matterhorn,Matterhorn,LOC,-0.5666666666666667,0.0,de,3
Erdbeerbauern,Erdbeerbauern,LOC,-0.1333333333333333,0.0,de,3
lby,lby,LOC,0.0,0.0,de,3
Sternberg,Sternberg,LOC,0.0,0.0,de,3
Fichtelgebirge,Fichtelgebirge,LOC,-0.2333333333333333,0.0,de,3
Guadalupe,Guadalupe,LOC,0.0,0.0,de,3
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,3
Ljubljana,Ljubljana,LOC,0.5666666666666667,0.0,de,3
Oberwallis,Oberwallis,LOC,0.2333333333333333,0.0,de,3
Itz,Itz,LOC,0.0,0.0,de,3
Ofen,Ofen,LOC,0.0,0.26666666666666666,de,3
Moskaus,Moskaus,LOC,0.4666666666666666,0.0,de,3
Obstbauern,Obstbauern,LOC,0.0,0.0,de,3
Winterferien,Winterferien,LOC,0.6666666666666666,0.0,de,3
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,3
Tesla,Tesla,LOC,0.2333333333333333,0.0,de,3
Dauerregen,Dauerregen,LOC,0.2333333333333333,0.0,de,3
Verden,Verden,LOC,0.0,0.0,de,3
Celle,Celle,LOC,0.0,0.0,de,3
Freiland,Freiland,LOC,0.0,0.0,de,3
Hildesheim,Hildesheim,LOC,-0.2333333333333333,0.0,de,3
Instagram,Instagram,LOC,0.0,0.0,de,3
Schneechaos,Schneechaos,LOC,0.4666666666666666,0.3333333333333333,de,3
Braunschweig,Braunschweig,LOC,0.3333333333333333,0.0,de,3
Kaisergebirge,Kaisergebirge,LOC,-0.2333333333333333,0.0,de,3
Kühnsdorf,Kühnsdorf,LOC,0.0,0.0,de,3
Fahrplanänderungen,Fahrplanänderungen,LOC,0.0,0.0,de,3
Allergikern,Allergikern,LOC,0.0,0.0,de,3
Sansibar,Sansibar,LOC,0.5666666666666667,0.0,de,3
Schwertberg,Schwertberg,LOC,-0.05000000000000001,0.3333333333333333,de,3
Freital,Freital,LOC,0.6666666666666666,0.0,de,3
St. Peter-Ording,St. Peter-Ording,LOC,-0.2333333333333333,0.0,de,3
Bamberg,Bamberg,LOC,0.0,0.0,de,3
Notfallvorsorge,Notfallvorsorge,LOC,0.0,0.0,de,3
Pegel-Höchststände,Pegel-Höchststände,LOC,0.0,0.0,de,3
Münchens,Münchens,LOC,-0.2333333333333333,0.0,de,3
Uganda,Uganda,LOC,0.5666666666666668,0.0,de,3
östlic…,östlic…,LOC,0.0,0.0,de,3
Edmonton,Edmonton,LOC,0.0,0.0,de,3
Tiroler,Tiroler,LOC,0.0,0.0,de,3
Oilers,Oilers,LOC,0.0,0.0,de,3
Belgrad,Belgrad,LOC,0.0,0.3333333333333333,de,3
Lungau,Lungau,LOC,0.3333333333333333,0.3333333333333333,de,3
Walliser,Walliser,LOC,0.0,0.0,de,3
Ulm,Ulm,LOC,0.0,0.3333333333333333,de,3
Salzach,Salzach,LOC,0.3333333333333333,0.0,de,3
Schulferien,Schulferien,LOC,-0.05000000000000001,0.0,de,3
BGH,BGH,LOC,0.0,0.0,de,3
Japaner,Japaner,LOC,-0.3333333333333333,0.0,de,3
Tokio,Tokio,LOC,-0.3333333333333333,0.0,de,3
