,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tirol,Tirol,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Schwarzwald,Schwarzwald,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Arlberg,Arlberg,LOC,0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
Frankreich,Frankreich,LOC,-0.62500000,0.17857143,de,2.80000000,,-1,,,,,,
Skigebiete,Skigebiete,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.25000000,0.57692308,de,2.60000000,,-1,,,,,,
Sachsen,Sachsen,LOC,0.36956522,0.43478261,de,2.30000000,,-1,,,,,,
Bremen,Bremen,LOC,0.72727273,0.00000000,de,2.20000000,,-1,,,,,,
lsw,lsw,LOC,-0.33333333,0.00000000,de,2.10000000,,-1,,,,,,
Basislager,Basislager,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Olympiapark,Olympiapark,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.50000000,de,2.00000000,,-1,,,,,,
Schweiz,Schweiz,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Mallnitz,Mallnitz,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Tür,Tür,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Nebel,Nebel,LOC,-0.87500000,0.25000000,de,2.00000000,,-1,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schmutz,Schmutz,LOC,0.15000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettungsaktion,Rettungsaktion,LOC,1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Chinas,Chinas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Provinz Qinghai,Provinz Qinghai,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.77500000,0.00000000,de,2.00000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Schnee-Drama,Schnee-Drama,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
lrs,lrs,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Streumittel,Streumittel,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Thüringer Skigebieten,Thüringer Skigebieten,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Kommunen,Kommunen,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Stadt,Stadt,LOC,0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Potsdam,Potsdam,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
sn,sn,LOC,-0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
Kanada,Kanada,LOC,0.44736842,0.00000000,de,1.90000000,,-1,,,,,,
Startlöchern,Startlöchern,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Nordmeer,Nordmeer,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ermäßigungen,Ermäßigungen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Zermatt,Zermatt,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Ischgl,Ischgl,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Komfort,Komfort,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Formentera,Formentera,LOC,-0.18421053,0.43859649,de,1.90000000,,-1,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.90000000,,-1,,,,,,
Oberbayern,Oberbayern,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Landeshälfte,Landeshälfte,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Freistaat,Freistaat,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.21428571,0.00000000,de,1.40000000,,-1,,,,,,
Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,-1,,,,,,
Frankfurter Messe,Frankfurter Messe,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Landes,Landes,LOC,-2.15384615,0.00000000,de,1.30000000,,-1,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,1.41666667,0.00000000,de,1.20000000,,-1,,,,,,
Gelnhausen,Gelnhausen,LOC,-0.27777778,0.00000000,de,1.20000000,,-1,,,,,,
Herbststurm,Herbststurm,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Donnerstag,Donnerstag,LOC,-0.37500000,0.00000000,de,1.20000000,,-1,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.83333333,1.66666667,de,1.20000000,,-1,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-1.75000000,0.00000000,de,1.20000000,,-1,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.20000000,,-1,,,,,,
Feldberg,Feldberg,LOC,0.31818182,2.27272727,de,1.10000000,,-1,,,,,,
Fuldatal,Fuldatal,LOC,-0.30303030,0.00000000,de,1.10000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-0.90909091,0.00000000,de,1.10000000,,-1,,,,,,
Herbstferien,Herbstferien,LOC,0.63636364,0.00000000,de,1.10000000,,-1,,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.90909091,0.00000000,de,1.10000000,,-1,,,,,,
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,-1,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.90909091,0.00000000,de,1.10000000,,-1,,,,,,
Wetterwoche,Wetterwoche,LOC,0.90909091,0.00000000,de,1.10000000,,-1,,,,,,
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Rheinland,Rheinland,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Freistaat Wind,Freistaat Wind,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Kultfilms,Kultfilms,LOC,1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Gletscher,Gletscher,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.90909091,de,1.10000000,,-1,,,,,,
Hochpreis-Image,Hochpreis-Image,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.81818182,de,1.10000000,,-1,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.31818182,1.36363636,de,1.10000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
der Schweiz,der Schweiz,LOC,-1.81818182,0.00000000,de,1.10000000,,-1,,,,,,
Herr Ebel,Herr Ebel,LOC,-1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Skireisen,Skireisen,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
St. Anton,St. Anton,LOC,-0.31818182,1.36363636,de,1.10000000,,-1,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.10000000,,-1,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plötzlic…,plötzlic…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amerikaner,Amerikaner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Höhengebiet,Höhengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berges,Berges,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vail,Vail,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abkommens,Abkommens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schneesturm am,Schneesturm am,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Werratal,Werratal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Super-Vorverkau…,Super-Vorverkau…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemangel,Schneemangel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
französi…,französi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Garantie,Schnee-Garantie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ski-Tickets,Ski-Tickets,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winzern,Winzern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Dachstein West heu…,Dachstein West heu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberösterreich,Oberösterreich,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Matrashauses,Matrashauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag,Tag,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Vogtland,Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Resterhöhe,Resterhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tagesskipass,Tagesskipass,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Babelsberg,Babelsberg,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Wald,Thüringer Wald,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer Land,Passauer Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
nassen F,nassen F,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche,Tourismusbranche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nässe,Nässe,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee,Neuschnee,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstag,Dienstag,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterliches Deutschland,Winterliches Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelgebirge,Mittelgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang,Qudang,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzburg,Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Einheimischentarife,Einheimischentarife,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westl…,westl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westli…,westli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nervenkitzel,Nervenkitzel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Luxus,Luxus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Feuchtsalz,Feuchtsalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
k…,k…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlins,Berlins,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St,St,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flixbus,Flixbus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Everest,Everest,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebieten,Skigebieten,LOC,-0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Auslage,Auslage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
anr…,anr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerische Wald,Bayerische Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bretagne,Bretagne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nassfeld,Nassfeld,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katschberg,Katschberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochrindl,Hochrindl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Saisonstart,Saisonstart,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpengipfeln,Alpengipfeln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wälder,Wälder,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen w…,Temperaturen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Crans-Montana,Crans-Montana,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Irawan,Irawan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oleander,Oleander,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
