,phrase,label,sentiment,subjectivity,language,count
Sizilien,Sizilien,LOC,0.017567567567567565,0.12162162162162163,de,37
Moskau,Moskau,LOC,0.03378378378378377,0.02702702702702703,de,37
Feldberg,Feldberg,LOC,0.07777777777777778,0.08333333333333333,de,36
Namibia,Namibia,LOC,-0.1451388888888889,0.027777777777777776,de,36
Landtag,Landtag,LOC,-0.008333333333333335,0.027777777777777776,de,36
Düsseldorf,Düsseldorf,LOC,-0.15000000000000002,0.1111111111111111,de,36
Südtirol,Südtirol,LOC,-0.004285714285714299,0.047619047619047616,de,35
Kasachstan,Kasachstan,LOC,-0.09714285714285714,0.05714285714285714,de,35
Hochwasser,Hochwasser,LOC,-0.030476190476190483,0.10476190476190476,de,35
London,London,LOC,-0.025142857142857147,0.08571428571428572,de,35
Salzburg,Salzburg,LOC,0.005714285714285713,0.15714285714285714,de,35
Brandenburg an der Havel,Brandenburg an der Havel,LOC,-0.0042857142857142955,0.02857142857142857,de,35
Brandenburger,Brandenburger,LOC,0.13857142857142857,0.1,de,35
Überflutungen,Überflutungen,LOC,0.05196078431372548,0.10784313725490195,de,34
Süddeutschlands,Süddeutschlands,LOC,-0.23676470588235296,0.0,de,34
Schauern,Schauern,LOC,0.006060606060606066,0.12121212121212122,de,33
Mosel,Mosel,LOC,-0.030303030303030304,0.030303030303030304,de,33
Sölden,Sölden,LOC,-0.012626262626262628,0.07575757575757576,de,33
Gewittern,Gewittern,LOC,-0.06363636363636363,0.030303030303030304,de,33
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.021875,0.0625,de,32
Italiens,Italiens,LOC,-0.128125,0.03125,de,32
Ural,Ural,LOC,0.024218749999999997,0.0703125,de,32
Thüringens,Thüringens,LOC,0.0484375,0.0,de,32
Oberösterreich,Oberösterreich,LOC,0.09687499999999999,0.09375,de,32
Mainz,Mainz,LOC,-0.1935483870967742,0.03225806451612903,de,31
Frankreichs,Frankreichs,LOC,0.016129032258064516,0.016129032258064516,de,31
Kanada,Kanada,LOC,0.22580645161290322,0.0,de,31
El Niño,El Niño,LOC,-0.022580645161290314,0.0967741935483871,de,31
Erfurt,Erfurt,LOC,0.12258064516129032,0.03225806451612903,de,31
Reifenwechsel,Reifenwechsel,LOC,0.026881720430107524,0.11827956989247311,de,31
Nord-,Nord-,LOC,0.14,0.1,de,30
Sonnenschein,Sonnenschein,LOC,0.09000000000000001,0.1,de,30
Flüssen,Flüssen,LOC,0.11333333333333334,0.06666666666666667,de,30
Hessens,Hessens,LOC,0.03793103448275861,0.06896551724137931,de,29
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,29
Bundesrepublik,Bundesrepublik,LOC,0.15172413793103443,0.034482758620689655,de,29
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,29
Österreicher,Österreicher,LOC,0.09827586206896552,0.06896551724137931,de,29
Notstand,Notstand,LOC,-0.010344827586206898,0.06896551724137931,de,29
Feldern,Feldern,LOC,0.020689655172413796,0.0,de,29
Unwetter,Unwetter,LOC,-0.18620689655172415,0.034482758620689655,de,29
Saudi-Arabien,Saudi-Arabien,LOC,-0.017241379310344796,0.0,de,29
Regensburg,Regensburg,LOC,-0.030357142857142864,0.03571428571428571,de,28
Tiroler,Tiroler,LOC,0.03392857142857143,0.017857142857142856,de,28
Schwarzwald,Schwarzwald,LOC,0.060714285714285714,0.14285714285714285,de,28
Amazonas,Amazonas,LOC,0.017857142857142856,0.19642857142857142,de,28
Rhein-Main,Rhein-Main,LOC,0.012499999999999999,0.0,de,28
Rom,Rom,LOC,0.07142857142857142,0.03571428571428571,de,28
Küste,Küste,LOC,0.12619047619047616,0.13095238095238096,de,28
Regenschauer,Regenschauer,LOC,-0.06296296296296294,0.0,de,27
Simbabwe,Simbabwe,LOC,-0.25925925925925924,0.2222222222222222,de,27
Tunesien,Tunesien,LOC,-0.08148148148148149,0.07407407407407407,de,27
Wochenende,Wochenende,LOC,0.1148148148148148,0.04938271604938271,de,27
Iran,Iran,LOC,0.057407407407407414,0.0,de,27
Essen,Essen,LOC,0.0012345679012345677,0.09259259259259259,de,27
D…,D…,LOC,0.0728395061728395,0.07407407407407407,de,27
Wiesbaden,Wiesbaden,LOC,-0.1666666666666667,0.0,de,27
Gardasee,Gardasee,LOC,0.07592592592592592,0.12962962962962962,de,27
Israel,Israel,LOC,0.07407407407407407,0.037037037037037035,de,27
Werder,Werder,LOC,-0.02307692307692308,0.10769230769230768,de,26
Panamakanal,Panamakanal,LOC,-0.05000000000000001,0.038461538461538464,de,26
Südafrika,Südafrika,LOC,0.01153846153846154,0.11538461538461539,de,26
Flensburg,Flensburg,LOC,0.06538461538461539,0.038461538461538464,de,26
Dauereinsatz,Dauereinsatz,LOC,0.1769230769230769,0.057692307692307696,de,26
Zürich,Zürich,LOC,0.024000000000000004,0.12,de,25
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.1,0.12,de,25
Straße,Straße,LOC,0.07499999999999998,0.0,de,25
Kiel,Kiel,LOC,0.068,0.04,de,25
Dubai,Dubai,LOC,-0.009333333333333332,0.3066666666666667,de,25
Cottbus,Cottbus,LOC,-0.027999999999999997,0.0,de,25
Wassermassen,Wassermassen,LOC,-0.04,0.12,de,25
Nordseeküste,Nordseeküste,LOC,-0.10800000000000001,0.04,de,25
Zermatt,Zermatt,LOC,0.078,0.0,de,25
Mexiko,Mexiko,LOC,0.027777777777777773,0.048611111111111105,de,24
Magdeburg,Magdeburg,LOC,-0.041666666666666664,0.0,de,24
Valencia,Valencia,LOC,-0.02638888888888889,0.08333333333333333,de,24
Portugal,Portugal,LOC,0.08749999999999998,0.0,de,24
Norddeutschland,Norddeutschland,LOC,-0.04583333333333333,0.041666666666666664,de,24
Balkon,Balkon,LOC,0.16597222222222222,0.075,de,24
Pakistan,Pakistan,LOC,0.20416666666666664,0.06944444444444443,de,24
Unfällen,Unfällen,LOC,-0.09999999999999999,0.20833333333333334,de,24
Alten Land,Alten Land,LOC,0.24782608695652175,0.0,de,23
Asien,Asien,LOC,-0.004347826086956525,0.06521739130434782,de,23
Mitteldeutschland,Mitteldeutschland,LOC,0.08043478260869566,0.13043478260869565,de,23
Innsbruck,Innsbruck,LOC,0.1782608695652174,0.0,de,23
Herbstferien,Herbstferien,LOC,0.15217391304347827,0.17391304347826086,de,23
Südamerika,Südamerika,LOC,0.05579710144927537,0.05797101449275362,de,23
Kaltfront,Kaltfront,LOC,0.047826086956521734,0.043478260869565216,de,23
Athen,Athen,LOC,0.044347826086956504,0.008695652173913044,de,23
Millionenhöhe,Millionenhöhe,LOC,-0.13636363636363635,0.0,de,22
B…,B…,LOC,0.045454545454545456,0.045454545454545456,de,22
Katar,Katar,LOC,-0.0409090909090909,0.0,de,22
Barcelona,Barcelona,LOC,0.1409090909090909,0.045454545454545456,de,22
Brasiliens,Brasiliens,LOC,0.07954545454545453,0.25,de,22
Oder-Hochwasser,Oder-Hochwasser,LOC,0.09545454545454546,0.13636363636363635,de,22
Genf,Genf,LOC,-0.019047619047619042,0.047619047619047616,de,21
Blüte,Blüte,LOC,0.1619047619047619,0.0,de,21
Philippinen,Philippinen,LOC,0.05238095238095236,0.09523809523809523,de,21
Guatemala,Guatemala,LOC,-0.019047619047619042,0.0,de,21
Amazonasgebiet,Amazonasgebiet,LOC,-0.17777777777777776,0.2936507936507936,de,21
England,England,LOC,0.11428571428571425,0.0,de,21
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.2,0.0,de,21
Sevilla,Sevilla,LOC,-0.028571428571428564,0.047619047619047616,de,21
Passau,Passau,LOC,-0.3285714285714286,0.0,de,21
Oberbayern,Oberbayern,LOC,-0.07500000000000001,0.025,de,20
Hamburgs,Hamburgs,LOC,0.10416666666666667,0.16666666666666669,de,20
bayerischen Alpen,bayerischen Alpen,LOC,-0.028333333333333332,0.16666666666666666,de,20
Aller,Aller,LOC,-0.015000000000000003,0.05,de,20
Syrien,Syrien,LOC,-0.11499999999999999,0.25,de,20
Lauenburg,Lauenburg,LOC,-0.1275,0.0,de,20
Nordhessen,Nordhessen,LOC,-0.19416666666666668,0.10833333333333332,de,20
Ratzdorf,Ratzdorf,LOC,0.0,0.0,de,20
Halle,Halle,LOC,-0.021052631578947364,0.0,de,19
Norditalien,Norditalien,LOC,-0.25,0.02631578947368421,de,19
Eisenhüttenstadt,Eisenhüttenstadt,LOC,0.0,0.0,de,19
Innenstadt,Innenstadt,LOC,0.049999999999999996,0.10526315789473684,de,19
Hochwasser-Katastrophe,Hochwasser-Katastrophe,LOC,-0.07368421052631578,0.21052631578947367,de,19
Niederbayern,Niederbayern,LOC,-0.05263157894736842,0.10526315789473684,de,19
Bewohner,Bewohner,LOC,0.005263157894736852,0.02631578947368421,de,19
Fichtelberg,Fichtelberg,LOC,0.07368421052631578,0.05263157894736842,de,19
Baden,Baden,LOC,-0.07500000000000001,0.1388888888888889,de,18
Mannheim,Mannheim,LOC,0.09444444444444444,0.0,de,18
Oldenburg,Oldenburg,LOC,0.0611111111111111,0.0,de,18
Dänemark,Dänemark,LOC,-0.1722222222222222,0.0,de,18
Gepäck,Gepäck,LOC,0.6944444444444443,0.0,de,18
Berlins,Berlins,LOC,-0.037037037037037035,0.05555555555555555,de,18
Elbtal,Elbtal,LOC,0.08333333333333333,0.1111111111111111,de,18
Corona-Pandemie,Corona-Pandemie,LOC,0.24444444444444446,0.05555555555555555,de,18
Koblenz,Koblenz,LOC,0.03888888888888889,0.08888888888888889,de,18
Ruhpolding,Ruhpolding,LOC,-0.03888888888888889,0.0,de,18
Erzgebirge,Erzgebirge,LOC,-0.01666666666666667,0.05555555555555555,de,18
Bauernverband,Bauernverband,LOC,-0.13333333333333336,0.0,de,18
Klagenfurt,Klagenfurt,LOC,-0.125,0.0,de,18
Kirschblüte,Kirschblüte,LOC,0.20555555555555557,0.05555555555555555,de,18
Rumänien,Rumänien,LOC,0.17777777777777778,0.1111111111111111,de,18
Union,Union,LOC,-0.027777777777777776,0.027777777777777776,de,18
Regenfälle,Regenfälle,LOC,0.005882352941176463,0.058823529411764705,de,17
Mittelmeerraum,Mittelmeerraum,LOC,-0.17647058823529413,0.17647058823529413,de,17
Florida,Florida,LOC,0.03235294117647058,0.11764705882352941,de,17
Ahr,Ahr,LOC,-0.03529411764705883,0.17647058823529413,de,17
Bernstein,Bernstein,LOC,0.39117647058823524,0.0,de,17
Weizen,Weizen,LOC,0.38235294117647056,0.0,de,17
Schwaben,Schwaben,LOC,-0.2882352941176471,0.029411764705882353,de,17
Argentinien,Argentinien,LOC,-0.11764705882352941,0.0,de,17
Ausfälle,Ausfälle,LOC,-0.08823529411764706,0.20588235294117646,de,17
Ticker,Ticker,LOC,0.08823529411764706,0.08823529411764706,de,17
Kommunen,Kommunen,LOC,-0.003921568627450986,0.0392156862745098,de,17
Finnland,Finnland,LOC,0.12352941176470586,0.11764705882352941,de,17
Dienstag,Dienstag,LOC,0.10588235294117646,0.058823529411764705,de,17
A9,A9,LOC,-0.2364705882352941,0.009411764705882354,de,17
Weser,Weser,LOC,-0.09999999999999999,0.058823529411764705,de,17
Hause,Hause,LOC,0.23921568627450984,0.0196078431372549,de,17
Eisregen,Eisregen,LOC,0.025490196078431372,0.0784313725490196,de,17
Saale,Saale,LOC,0.06715686274509804,0.0,de,17
Nürnberg,Nürnberg,LOC,-0.02352941176470588,0.058823529411764705,de,17
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.08235294117647059,0.23529411764705882,de,17
Nässe,Nässe,LOC,0.125,0.125,de,16
Sturm,Sturm,LOC,-0.0625,0.125,de,16
Amerika,Amerika,LOC,0.078125,0.0,de,16
Wäldern,Wäldern,LOC,0.325,0.125,de,16
Winterberg,Winterberg,LOC,0.0,0.0,de,16
Marokko,Marokko,LOC,0.125,0.0,de,16
Mongolei,Mongolei,LOC,-0.125,0.25,de,16
Allgäu,Allgäu,LOC,0.16875,0.0,de,16
t3n.de,t3n.de,LOC,0.07239583333333333,0.13541666666666666,de,16
Winterthur,Winterthur,LOC,-0.04375,0.125,de,16
Hitzewellen,Hitzewellen,LOC,0.08020833333333333,0.23958333333333331,de,16
Wallis,Wallis,LOC,-0.18125,0.09375,de,16
Wuppertal,Wuppertal,LOC,-0.06875,0.09375,de,16
Flutkatastrophe,Flutkatastrophe,LOC,0.05625000000000001,0.0625,de,16
Thailand,Thailand,LOC,0.0625,0.0,de,16
Dortmund,Dortmund,LOC,0.009375000000000008,0.125,de,16
Wetterwechsel,Wetterwechsel,LOC,0.04375,0.0625,de,16
Kroatien,Kroatien,LOC,-0.018750000000000003,0.125,de,16
Pegeln,Pegeln,LOC,-0.071875,0.0625,de,16
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.11999999999999998,0.04444444444444444,de,15
Auckland,Auckland,LOC,-0.14,0.23333333333333334,de,15
Eifel,Eifel,LOC,-0.04666666666666666,0.0,de,15
b…,b…,LOC,-0.04666666666666666,0.06666666666666667,de,15
Ägypten,Ägypten,LOC,0.08444444444444445,0.08888888888888888,de,15
Sch…,Sch…,LOC,0.016666666666666666,0.0,de,15
Brüssel,Brüssel,LOC,0.0,0.06666666666666667,de,15
Bremer,Bremer,LOC,0.09333333333333332,0.0,de,15
Oberfranken,Oberfranken,LOC,-0.11666666666666667,0.0,de,15
Obstbauern,Obstbauern,LOC,0.05333333333333334,0.1,de,15
Brocken,Brocken,LOC,-0.06666666666666667,0.0,de,15
Tür,Tür,LOC,0.08666666666666667,0.0,de,15
Wolfsburg,Wolfsburg,LOC,-0.04666666666666666,0.0,de,15
Staus,Staus,LOC,-0.2,0.2,de,15
Monaten,Monaten,LOC,-0.06666666666666667,0.3555555555555555,de,15
Herbst,Herbst,LOC,-0.0008333333333333377,0.06666666666666667,de,15
Lübeck,Lübeck,LOC,-0.09333333333333331,0.0,de,15
Urlaubsinsel,Urlaubsinsel,LOC,-0.05999999999999999,0.0,de,15
Rügen,Rügen,LOC,-0.7011111111111111,0.0,de,15
Kenia,Kenia,LOC,-0.11111111111111112,0.13333333333333333,de,15
Waldbränden,Waldbränden,LOC,-0.09777777777777778,0.04444444444444444,de,15
Parks,Parks,LOC,0.18000000000000002,0.13333333333333333,de,15
Republik,Republik,LOC,-0.060000000000000005,0.035555555555555556,de,15
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.18666666666666665,0.06666666666666667,de,15
Inn,Inn,LOC,0.04666666666666666,0.13333333333333333,de,15
Cherson,Cherson,LOC,-0.13333333333333333,0.13333333333333333,de,15
Neuseeland,Neuseeland,LOC,0.02666666666666666,0.0,de,15
Mailand,Mailand,LOC,0.010000000000000002,0.2,de,15
Somalia,Somalia,LOC,0.12142857142857143,0.0,de,14
Queensland,Queensland,LOC,0.010714285714285716,0.0,de,14
Kreml,Kreml,LOC,-0.2285714285714286,0.0642857142857143,de,14
Kreta,Kreta,LOC,-0.16071428571428573,0.07142857142857142,de,14
Griechenlands,Griechenlands,LOC,-0.17142857142857143,0.07142857142857142,de,14
Isar,Isar,LOC,0.07142857142857142,0.07142857142857142,de,14
Madrid,Madrid,LOC,0.09999999999999999,0.14285714285714285,de,14
Südkorea,Südkorea,LOC,-0.07142857142857142,0.14285714285714285,de,14
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.14999999999999997,0.0,de,14
Zuckerrüben,Zuckerrüben,LOC,0.13214285714285715,0.0,de,14
Adria,Adria,LOC,-0.24642857142857139,0.07142857142857142,de,14
Altmark,Altmark,LOC,0.07142857142857142,0.0,de,14
Nordbayern,Nordbayern,LOC,0.0035714285714285665,0.03571428571428571,de,14
Victoria,Victoria,LOC,0.09999999999999999,0.07142857142857142,de,14
Heide,Heide,LOC,0.42857142857142855,0.07142857142857142,de,14
Mähdrescher,Mähdrescher,LOC,0.0,0.07142857142857142,de,14
Schneesturm,Schneesturm,LOC,0.08928571428571429,0.10714285714285714,de,14
Vierschanzentournee,Vierschanzentournee,LOC,0.0,0.07142857142857142,de,14
Rhodos,Rhodos,LOC,-0.07142857142857142,0.0,de,14
Rheins,Rheins,LOC,-0.02499999999999999,0.10714285714285714,de,14
Schnee-Chaos,Schnee-Chaos,LOC,-0.049999999999999996,0.07142857142857142,de,14
Gladbach,Gladbach,LOC,0.042857142857142864,0.14285714285714285,de,14
Dauerregens,Dauerregens,LOC,0.2,0.13095238095238096,de,14
Nordatlantik,Nordatlantik,LOC,-0.049999999999999996,0.0,de,14
Tessin,Tessin,LOC,0.010714285714285707,0.07142857142857142,de,14
Peking,Peking,LOC,-0.021428571428571432,0.0,de,14
Lahn,Lahn,LOC,-0.5178571428571429,0.0,de,14
Niederlanden,Niederlanden,LOC,-0.33214285714285713,0.0,de,14
Frühlingsgefühle,Frühlingsgefühle,LOC,0.10357142857142858,0.07142857142857142,de,14
Schauer,Schauer,LOC,-0.05384615384615384,0.0,de,13
Oberhof,Oberhof,LOC,0.13076923076923078,0.07692307692307693,de,13
Lüneburg,Lüneburg,LOC,-0.15384615384615385,0.07179487179487179,de,13
Wattenmeer,Wattenmeer,LOC,-0.05384615384615384,0.0,de,13
Orkanböen,Orkanböen,LOC,-0.22692307692307687,0.0,de,13
Atlantik,Atlantik,LOC,0.10769230769230768,0.0,de,13
Landesteilen,Landesteilen,LOC,0.05384615384615383,0.15384615384615385,de,13
Schneechaos,Schneechaos,LOC,-0.05,0.19230769230769232,de,13
Freiburg,Freiburg,LOC,0.06923076923076922,0.038461538461538464,de,13
Vorarlberger,Vorarlberger,LOC,-0.02564102564102564,0.07692307692307693,de,13
Havel,Havel,LOC,-0.13076923076923078,0.12307692307692308,de,13
Oberrhein,Oberrhein,LOC,-0.15128205128205127,0.02564102564102564,de,13
