,phrase,label,sentiment,subjectivity,language,count
Schwarze Elster,Schwarze Elster,LOC,0.0,0.6666666666666666,de,6
Gelsenkirchen,Gelsenkirchen,LOC,-0.7083333333333334,0.0,de,6
Steiermark,Steiermark,LOC,-0.16666666666666666,0.16666666666666666,de,6
Neuseeland,Neuseeland,LOC,-0.47000000000000003,0.1,de,5
den USA,den USA,LOC,-0.13999999999999999,0.4,de,5
Dortmund,Dortmund,LOC,-0.09,0.0,de,5
Schneepflügen,Schneepflügen,LOC,-0.53,0.1,de,5
Paris,Paris,LOC,0.13999999999999999,0.0,de,5
Traubenernte,Traubenernte,LOC,-0.13999999999999999,0.0,de,5
Baden-Württembergs,Baden-Württembergs,LOC,-0.030000000000000006,0.0,de,5
Stadt,Stadt,LOC,0.0,0.0,de,5
Thüringer,Thüringer,LOC,-0.06999999999999999,0.5,de,5
Mittwoch,Mittwoch,LOC,0.41999999999999993,0.0,de,5
Schloss Wackerbarth,Schloss Wackerbarth,LOC,0.6,0.0,de,5
Polen,Polen,LOC,0.4,0.0,de,5
Apfel,Apfel,LOC,0.0,0.6,de,5
Landes,Landes,LOC,0.13999999999999999,0.2,de,5
Starkregen,Starkregen,LOC,0.0,0.0,de,5
Dauerregen,Dauerregen,LOC,-0.13999999999999999,0.0,de,5
Rheinhessen,Rheinhessen,LOC,-0.27999999999999997,0.0,de,5
Mazedonien,Mazedonien,LOC,0.09583333333333333,0.0,de,4
Klausur,Klausur,LOC,-0.35,0.0,de,4
Zürich,Zürich,LOC,-0.25,0.0,de,4
Baden,Baden,LOC,0.11666666666666667,0.0,de,4
England,England,LOC,-0.175,0.0,de,4
Chemnitz,Chemnitz,LOC,0.0,0.25,de,4
Herbst,Herbst,LOC,-0.5249999999999999,0.0,de,4
sn,sn,LOC,0.25,0.0,de,4
Regenschauer,Regenschauer,LOC,0.0,0.0,de,4
Hessens,Hessens,LOC,0.14166666666666666,0.08333333333333333,de,4
Straßenmeistereien,Straßenmeistereien,LOC,0.0,0.0,de,4
Ostsee,Ostsee,LOC,-0.0875,0.125,de,4
Potsdam,Potsdam,LOC,0.25,0.25,de,4
Winzern,Winzern,LOC,0.0,0.0,de,4
Freital,Freital,LOC,0.0,0.0,de,4
Wiesbaden,Wiesbaden,LOC,-0.175,0.0,de,4
Nepal,Nepal,LOC,0.35,0.5,de,4
Ahrtal,Ahrtal,LOC,-0.175,0.0,de,4
Tettnang,Tettnang,LOC,-0.175,0.0,de,4
Malta,Malta,LOC,0.575,0.0,de,4
Bodensee,Bodensee,LOC,0.26666666666666666,0.0,de,4
lrs,lrs,LOC,-0.35,0.0,de,4
Harz,Harz,LOC,0.2125,0.0,de,4
Orkanböen,Orkanböen,LOC,-0.5,0.0,de,4
Sylt,Sylt,LOC,-1.0,0.0,de,4
Blüte,Blüte,LOC,0.0,0.5,de,4
Ohlsdorf,Ohlsdorf,LOC,0.0,0.25,de,4
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.35,0.0,de,4
Brandenburger,Brandenburger,LOC,0.675,0.08333333333333333,de,4
MV,MV,LOC,-0.175,0.0,de,4
Vorarlberg,Vorarlberg,LOC,-0.045833333333333344,0.0,de,4
Schönebeck,Schönebeck,LOC,0.175,0.0,de,4
Riesling,Riesling,LOC,0.0,0.0,de,4
China,China,LOC,-0.0875,0.125,de,4
Köln,Köln,LOC,0.0,0.0,de,4
Fährausfälle,Fährausfälle,LOC,-0.5,0.0,de,4
Lappland,Lappland,LOC,0.0,0.0,de,4
Hiddensee,Hiddensee,LOC,-0.25,0.0,de,4
Mönchengladbach,Mönchengladbach,LOC,0.175,0.0,de,4
Norderney,Norderney,LOC,-0.175,0.0,de,4
Bergen,Bergen,LOC,0.175,0.0,de,4
Österreichs,Österreichs,LOC,0.175,0.0,de,4
Alpenraum,Alpenraum,LOC,-0.5249999999999999,0.0,de,4
Wismar,Wismar,LOC,0.0,0.0,de,4
Spitzbergen,Spitzbergen,LOC,-0.175,0.0,de,4
Wolfsburg,Wolfsburg,LOC,-0.037500000000000006,0.0,de,4
Nordseeinseln,Nordseeinseln,LOC,-0.175,0.0,de,4
Hitze,Hitze,LOC,0.0,0.0,de,4
Raps,Raps,LOC,0.0,0.0,de,3
Thüringer Obstbauern,Thüringer Obstbauern,LOC,0.5666666666666667,0.0,de,3
Weltnaturerbe-Wald Grumsin,Weltnaturerbe-Wald Grumsin,LOC,0.0,0.0,de,3
Indonesien,Indonesien,LOC,0.2333333333333333,0.0,de,3
Böen,Böen,LOC,0.0,0.0,de,3
Hörerlebnis,Hörerlebnis,LOC,0.0,0.0,de,3
Sauvignon Blanc,Sauvignon Blanc,LOC,0.0,0.0,de,3
D…,D…,LOC,0.0,0.0,de,3
Lüneburg,Lüneburg,LOC,0.0,0.0,de,3
St. Pölten,St. Pölten,LOC,0.0,0.0,de,3
Sonnenbrand,Sonnenbrand,LOC,0.0,0.0,de,3
Frostjahr,Frostjahr,LOC,0.6999999999999998,0.0,de,3
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.10000000000000002,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.3333333333333333,de,3
Südtirol,Südtirol,LOC,0.0,0.0,de,3
Sommer-Intermezzo,Sommer-Intermezzo,LOC,0.6999999999999998,0.0,de,3
Tschechoslowakei,Tschechoslowakei,LOC,0.5666666666666667,0.0,de,3
Ambrosia,Ambrosia,LOC,-0.2333333333333333,0.0,de,3
Brückl,Brückl,LOC,0.2333333333333333,0.0,de,3
Mittelrhein,Mittelrhein,LOC,-0.2333333333333333,0.0,de,3
Rhein,Rhein,LOC,0.4666666666666666,0.0,de,3
Niedrigwassers,Niedrigwassers,LOC,0.4666666666666666,0.0,de,3
Phoenix,Phoenix,LOC,-0.16666666666666666,0.5,de,3
Regenjacke,Regenjacke,LOC,-0.11666666666666665,0.0,de,3
Bihar,Bihar,LOC,0.0,0.0,de,3
Würzburg,Würzburg,LOC,0.0,0.0,de,3
Provinz Punjab,Provinz Punjab,LOC,-0.07777777777777777,0.0,de,3
Getreide,Getreide,LOC,0.4666666666666666,0.0,de,3
Norwegen,Norwegen,LOC,0.2833333333333333,0.0,de,3
Wettermix am Wochenende,Wettermix am Wochenende,LOC,0.0,0.0,de,3
Bürgergeld,Bürgergeld,LOC,0.4666666666666666,0.0,de,3
Mostereien,Mostereien,LOC,0.4666666666666666,0.0,de,3
Seidenstraße,Seidenstraße,LOC,0.0,0.0,de,3
Union,Union,LOC,0.3333333333333333,0.0,de,3
RB-Fußballerin,RB-Fußballerin,LOC,0.0,0.0,de,3
Obst,Obst,LOC,0.0,0.0,de,3
Mengen,Mengen,LOC,-0.05000000000000001,0.3333333333333333,de,3
See,See,LOC,0.2333333333333333,0.0,de,3
t3n.de,t3n.de,LOC,0.0,0.0,de,3
Federweißer,Federweißer,LOC,-0.2333333333333333,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.0,0.3333333333333333,de,3
Saale-Unstrut-Region,Saale-Unstrut-Region,LOC,0.0,0.0,de,3
Portugal,Portugal,LOC,0.16666666666666666,0.16666666666666666,de,3
Eppendorfer Mühlenteich,Eppendorfer Mühlenteich,LOC,-0.2333333333333333,0.3333333333333333,de,3
Bäume,Bäume,LOC,0.2333333333333333,0.0,de,3
Uckermark,Uckermark,LOC,0.0,0.0,de,3
Brocken,Brocken,LOC,0.4666666666666666,0.0,de,3
Oldenburgia,Oldenburgia,LOC,0.4666666666666666,0.0,de,3
Los Angeles,Los Angeles,LOC,-0.2333333333333333,0.3333333333333333,de,3
Augsburg,Augsburg,LOC,0.0,0.6666666666666666,de,3
Ems,Ems,LOC,0.0,0.0,de,3
Weser,Weser,LOC,0.0,0.0,de,3
Kopenhagen,Kopenhagen,LOC,0.3333333333333333,0.0,de,3
Inseln,Inseln,LOC,0.0,0.0,de,3
Garten,Garten,LOC,0.3333333333333333,0.3333333333333333,de,3
Bodenheim,Bodenheim,LOC,-0.19999999999999996,0.1111111111111111,de,3
Erle,Erle,LOC,-0.6166666666666667,0.0,de,3
Küste,Küste,LOC,0.2833333333333333,0.0,de,3
Regenpause,Regenpause,LOC,0.0,0.0,de,3
Arizona,Arizona,LOC,-0.15555555555555553,0.1111111111111111,de,3
Bodenfrost,Bodenfrost,LOC,0.0,0.0,de,3
Blaualgen,Blaualgen,LOC,0.0,0.0,de,3
Koblenz,Koblenz,LOC,0.3333333333333333,0.0,de,3
Grimma,Grimma,LOC,0.0,0.0,de,3
Oberweyer,Oberweyer,LOC,0.0,0.0,de,3
Baunatal,Baunatal,LOC,0.4666666666666666,0.0,de,3
British Columbia,British Columbia,LOC,0.033333333333333326,0.0,de,3
Kanadas,Kanadas,LOC,-0.2333333333333333,0.0,de,3
Erde,Erde,LOC,-0.4666666666666666,0.3333333333333333,de,3
Eisglätte,Eisglätte,LOC,0.25,0.0,de,2
Obstschwemme,Obstschwemme,LOC,0.7,0.0,de,2
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,2
St. Pauli-Landungsbrücken,St. Pauli-Landungsbrücken,LOC,0.0,0.0,de,2
Badewanne,Badewanne,LOC,0.5249999999999999,0.25,de,2
Millionär,Millionär,LOC,0.0,0.0,de,2
Valencia,Valencia,LOC,0.0,0.5,de,2
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,2
Bad Schandau,Bad Schandau,LOC,0.0,0.0,de,2
Hennef/Eitorf,Hennef/Eitorf,LOC,-0.07500000000000001,0.0,de,2
Norditalien,Norditalien,LOC,0.7,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Wochenende,Wochenende,LOC,0.0,0.5,de,2
Alten Land,Alten Land,LOC,-0.11666666666666665,0.8333333333333333,de,2
Pakistan,Pakistan,LOC,0.0,0.0,de,2
niedersächsischen Küste,niedersächsischen Küste,LOC,-0.35,0.0,de,2
Statistischen Amtes Mecklenburg-Vorpommern,Statistischen Amtes Mecklenburg-Vorpommern,LOC,-0.35,0.0,de,2
Verkehrsunternehmen Flix,Verkehrsunternehmen Flix,LOC,0.0,0.0,de,2
Osttirol,Osttirol,LOC,0.5,0.0,de,2
St…,St…,LOC,0.0,0.0,de,2
Nebel,Nebel,LOC,0.0,0.0,de,2
Kalender herumzuwerkeln,Kalender herumzuwerkeln,LOC,0.0,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.0,de,2
Grönland,Grönland,LOC,-0.5,0.0,de,2
Malaysia,Malaysia,LOC,0.75,0.25,de,2
Ministerien,Ministerien,LOC,-0.15000000000000002,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.925,0.0,de,2
Sommerpause,Sommerpause,LOC,0.0,0.0,de,2
Horitschon,Horitschon,LOC,0.35,0.0,de,2
Usbekistan,Usbekistan,LOC,0.0,0.0,de,2
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,2
Balkon,Balkon,LOC,-0.35,0.0,de,2
Berliner Staudenmarkt,Berliner Staudenmarkt,LOC,0.0,0.0,de,2
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2
Statistische Landesamt,Statistische Landesamt,LOC,0.3,0.41666666666666663,de,2
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2
Ostpakistan,Ostpakistan,LOC,0.0,0.0,de,2
Grado,Grado,LOC,0.0,0.0,de,2
Sturm,Sturm,LOC,0.0,0.0,de,2
Klimawandel,Klimawandel,LOC,0.7,0.0,de,2
Lainsitz,Lainsitz,LOC,0.35,0.0,de,2
Niederösterreichs,Niederösterreichs,LOC,0.0,0.5,de,2
Rostock,Rostock,LOC,-0.35,0.0,de,2
Crecy,Crecy,LOC,0.0,0.0,de,2
Misstrauens,Misstrauens,LOC,0.0,0.0,de,2
Gedser,Gedser,LOC,-0.35,0.0,de,2
Erntedankfest,Erntedankfest,LOC,1.0,0.0,de,2
Jahreszeitenwechsel,Jahreszeitenwechsel,LOC,0.0,0.0,de,2
Detlef,Detlef,LOC,0.7,0.0,de,2
Rekordwerten</li><li,Rekordwerten</li><li,LOC,0.7,0.0,de,2
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2
Neue Ringbahnbrücke,Neue Ringbahnbrücke,LOC,-1.0,0.0,de,2
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,2
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2
Adenauerallee,Adenauerallee,LOC,-0.5,0.0,de,2
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.5,0.0,de,2
lhe,lhe,LOC,0.35,0.0,de,2
Südschwarzwald,Südschwarzwald,LOC,-0.5,0.0,de,2
Eichel-Saatgut,Eichel-Saatgut,LOC,0.0,0.0,de,2
Schauern,Schauern,LOC,0.35,0.0,de,2
Peißnitzinsel,Peißnitzinsel,LOC,0.0,0.0,de,2
Marokkaner,Marokkaner,LOC,0.35,0.0,de,2
Poel,Poel,LOC,0.0,0.0,de,2
Gewitter-Radar,Gewitter-Radar,LOC,0.0,0.0,de,2
Bemerkst du,Bemerkst du,LOC,1.0,0.0,de,2
Ernte-Einbußen,Ernte-Einbußen,LOC,-0.07500000000000001,0.0,de,2
Post-Trio,Post-Trio,LOC,0.0,0.0,de,2
Estland,Estland,LOC,-0.07500000000000001,0.0,de,2
Defizite,Defizite,LOC,0.0,0.0,de,2
Sydney,Sydney,LOC,0.0,0.0,de,2
Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.5,0.0,de,2
Sylt-Fähren,Sylt-Fähren,LOC,-0.7,0.0,de,2
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Altes Land,Altes Land,LOC,-0.7,0.0,de,2
Frühherbst,Frühherbst,LOC,0.7,0.0,de,2
Weimar,Weimar,LOC,-0.35,0.0,de,2
Vorräte,Vorräte,LOC,0.35,0.0,de,2
Wettersturz,Wettersturz,LOC,-0.7,0.0,de,2
Apothekerverbands,Apothekerverbands,LOC,-0.5,0.5,de,2
Innsbruck,Innsbruck,LOC,0.0,0.0,de,2
Hilpoltstein,Hilpoltstein,LOC,-0.6333333333333333,0.16666666666666666,de,2
Erlebnis-Pyramide,Erlebnis-Pyramide,LOC,0.0,0.0,de,2
Kältestarre,Kältestarre,LOC,0.0,0.0,de,2
Klima-Protest,Klima-Protest,LOC,0.7,0.0,de,2
Russland,Russland,LOC,0.0,0.0,de,2
Sommerendspurt,Sommerendspurt,LOC,0.0,0.0,de,2
Chile,Chile,LOC,0.175,0.25,de,2
Sonnenlandpark,Sonnenlandpark,LOC,0.0,0.0,de,2
Südafrika,Südafrika,LOC,0.5249999999999999,0.25,de,2
Apfelernte,Apfelernte,LOC,0.0,0.0,de,2
Föhr,Föhr,LOC,0.0,0.0,de,2
Überflutungen,Überflutungen,LOC,0.0,0.0,de,2
Kulturhauptstadt,Kulturhauptstadt,LOC,0.0,0.5,de,2
Ausfälle,Ausfälle,LOC,0.0,0.5,de,2
Mittelhessen,Mittelhessen,LOC,0.7,0.0,de,2
rheinland-pfälzische Landtag,rheinland-pfälzische Landtag,LOC,-0.925,0.0,de,2
Biosp…,Biosp…,LOC,0.0,0.0,de,2
Ostseeküste,Ostseeküste,LOC,-0.35,0.0,de,2
Oberweser,Oberweser,LOC,-0.11666666666666665,0.6666666666666666,de,2
Alaskas,Alaskas,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,0.35,0.0,de,2
Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,2
Fischmarkt,Fischmarkt,LOC,0.7,0.0,de,2
Orkanartige Böen,Orkanartige Böen,LOC,-0.35,0.0,de,2
Perl,Perl,LOC,0.15000000000000002,0.0,de,2
Fahrpläne,Fahrpläne,LOC,0.7,0.0,de,2
Basel,Basel,LOC,0.0,0.0,de,2
Erntehochsaison,Erntehochsaison,LOC,0.0,0.0,de,2
Frankfurter Flughafens,Frankfurter Flughafens,LOC,-0.7,0.0,de,2
Glatteis,Glatteis,LOC,-0.85,0.0,de,2
Monte Rosa,Monte Rosa,LOC,0.0,0.0,de,2
Gundheim,Gundheim,LOC,-0.35,0.0,de,2
Straßen-Profis,Straßen-Profis,LOC,0.0,0.0,de,2
Diebe,Diebe,LOC,0.0,0.0,de,2
Wochenendes,Wochenendes,LOC,0.7833333333333333,0.16666666666666666,de,2
Wassermassen,Wassermassen,LOC,0.0,0.0,de,2
Donbass,Donbass,LOC,0.0,0.5,de,2
Bewohner,Bewohner,LOC,0.35,0.0,de,2
Hohen Dachstein,Hohen Dachstein,LOC,0.0,0.0,de,2
Chihuahua,Chihuahua,LOC,-0.175,0.25,de,2
BGH,BGH,LOC,0.0,0.0,de,2
Nächtigungszahlen,Nächtigungszahlen,LOC,1.0,0.0,de,2
Wassergesetzes,Wassergesetzes,LOC,-0.35,0.0,de,2
Tromsø,Tromsø,LOC,0.0,0.0,de,2
Wintersaison,Wintersaison,LOC,0.0,0.5,de,2
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,2
Großbritannien,Großbritannien,LOC,0.0,0.0,de,2
Donau-Pflanzen,Donau-Pflanzen,LOC,0.0,0.0,de,2
Amprion,Amprion,LOC,-0.7,0.0,de,2
Geschenke-Saison,Geschenke-Saison,LOC,-0.7,0.0,de,2
Apolda,Apolda,LOC,-0.35,0.0,de,2
Kreis L…,Kreis L…,LOC,0.0,0.0,de,2
Arbeitsmodus,Arbeitsmodus,LOC,-1.0,0.0,de,2
Potsdam-Eiche,Potsdam-Eiche,LOC,0.35,0.0,de,2
Schwarz-Rot,Schwarz-Rot,LOC,-1.0,0.0,de,2
Dithmarscher,Dithmarscher,LOC,-1.0,0.0,de,2
Bedrängnis,Bedrängnis,LOC,0.35,0.0,de,2
Mailand,Mailand,LOC,0.35,0.0,de,2
Waldeck,Waldeck,LOC,-0.11666666666666665,0.6666666666666666,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Bergsturz,Bergsturz,LOC,0.0,0.0,de,2
Fruchtsaftkeltereien,Fruchtsaftkeltereien,LOC,0.7,0.0,de,2
Streuobstwiesen,Streuobstwiesen,LOC,0.0,0.5,de,2
TikTok,TikTok,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Hochlagen,Hochlagen,LOC,0.0,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.35,0.0,de,2
Fuxtec,Fuxtec,LOC,0.6999999999999998,0.0,de,2
Benzin-Laubbläser FX-LBS126P,Benzin-Laubbläser FX-LBS126P,LOC,0.6999999999999998,0.0,de,2
Benzin-Laubbläser Fuxtec,Benzin-Laubbläser Fuxtec,LOC,0.7,0.0,de,2
Finanzfragen,Finanzfragen,LOC,0.0,1.0,de,2
Ruhrgebiets,Ruhrgebiets,LOC,-0.43749999999999994,0.0,de,2
Lippe,Lippe,LOC,-0.43749999999999994,0.0,de,2
Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,2
Krimi-Sommerpause,Krimi-Sommerpause,LOC,0.0,0.0,de,2
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2
Frostschäden,Frostschäden,LOC,-0.175,0.75,de,2
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2
Kleingärten,Kleingärten,LOC,-0.35,0.0,de,2
Nordmanntanne,Nordmanntanne,LOC,0.3,0.41666666666666663,de,2
Metnitz,Metnitz,LOC,0.0,0.0,de,2
Farbkombi,Farbkombi,LOC,0.35,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Formentera,Formentera,LOC,0.0,1.0,de,2
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2
Nutella,Nutella,LOC,0.0,0.0,de,2
Vibrionen,Vibrionen,LOC,0.0,0.0,de,2
Müsli,Müsli,LOC,0.0,0.0,de,2
Englands,Englands,LOC,-0.5,0.0,de,2
Heide,Heide,LOC,0.425,0.0,de,2
Baumkronen,Baumkronen,LOC,-0.35,0.0,de,2
Ernteausfälle,Ernteausfälle,LOC,0.0,0.0,de,2
Kärntens,Kärntens,LOC,-0.25,0.25,de,2
Kärnten,Kärnten,LOC,0.0,0.0,de,2
Südhessen,Südhessen,LOC,-0.35,0.0,de,2
Weizen,Weizen,LOC,-0.35,0.0,de,2
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,2
Roggen,Roggen,LOC,-0.35,0.0,de,2
Nordfinnland,Nordfinnland,LOC,0.0,0.0,de,2
Amt für Statistik,Amt für Statistik,LOC,0.0,1.0,de,2
Badesee,Badesee,LOC,0.0,0.0,de,2
Teheran,Teheran,LOC,0.0,0.0,de,2
Südbaden,Südbaden,LOC,-0.35,0.0,de,2
Strandbad Plötzensee,Strandbad Plötzensee,LOC,0.0,0.0,de,2
st…,st…,LOC,0.0,0.0,de,2
Dänemark,Dänemark,LOC,-1.0,0.0,de,2
sinken,sinken,LOC,-0.175,0.75,de,2
Sturzfluten,Sturzfluten,LOC,0.175,0.25,de,2
Norwegens,Norwegens,LOC,0.5,0.0,de,2
Varanasi,Varanasi,LOC,0.0,0.0,de,2
Unstrut,Unstrut,LOC,0.0,0.0,de,2
Bludenz,Bludenz,LOC,0.5,0.0,de,2
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.5,0.5,de,2
Dornbirn,Dornbirn,LOC,0.0,0.0,de,2
Salbeiernte,Salbeiernte,LOC,0.0,0.0,de,2
Mittelmeer,Mittelmeer,LOC,-0.35,0.0,de,2
Gewittern,Gewittern,LOC,0.7,0.0,de,2
Dörfern,Dörfern,LOC,0.35,0.0,de,2
Boswiler,Boswiler,LOC,0.0,0.0,de,2
Herbstsaison,Herbstsaison,LOC,0.0,0.0,de,2
Libanon,Libanon,LOC,0.0,0.0,de,2
Donau,Donau,LOC,0.5,0.0,de,2
"Shutterstock.com
","Shutterstock.com
",LOC,0.0,0.0,de,2
Weinanbau,Weinanbau,LOC,0.0,0.0,de,2
Bern,Bern,LOC,0.35,0.0,de,2
Feldern,Feldern,LOC,-0.35,0.0,de,2
Pullis,Pullis,LOC,0.0,0.0,de,2
Kostenseite,Kostenseite,LOC,0.35,0.5,de,2
Montafon,Montafon,LOC,0.5,0.0,de,2
La Palma,La Palma,LOC,0.0,0.8,de,2
Schwarze Strände,Schwarze Strände,LOC,0.0,0.8,de,2
