,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.01206897,0.08620690,de,29.00000000,4052692-6,2838632,X,54.00000000,10.50000000,EUROPE,Germany,NEU
Offenbach,Offenbach,LOC,-0.18623962,0.13048636,de,28.10000000,,-1,,,,,,
Harz,Harz,LOC,0.09351145,0.09541985,de,26.20000000,,-1,,,,,,
Erzgebirge,Erzgebirge,LOC,-0.11482940,0.05905512,de,25.40000000,,-1,,,,,,
Unfälle,Unfälle,LOC,-0.00751366,0.10245902,de,24.40000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,0.01250000,0.00000000,de,24.00000000,,-1,,,,,,
Landes,Landes,LOC,-0.23109244,0.00000000,de,23.80000000,,-1,,,,,,
New York,New York,LOC,-0.44009217,0.04608295,de,21.70000000,,-1,,,,,,
Bergen,Bergen,LOC,0.01179245,0.07075472,de,21.20000000,,-1,,,,,,
“,“,LOC,-0.03349282,0.00000000,de,20.90000000,,-1,,,,,,
Streusalz,Streusalz,LOC,0.11442786,0.09950249,de,20.10000000,,-1,,,,,,
Österreich,Österreich,LOC,0.18750000,0.11363636,de,17.60000000,4043271-3,2782113,X,47.33332900,13.33333000,EUROPE,Austria,WCE
Unfällen,Unfällen,LOC,-0.11145194,0.02044990,de,16.30000000,,-1,,,,,,
Sauerland,Sauerland,LOC,-0.02147239,0.03067485,de,16.30000000,,-1,,,,,,
Berlins,Berlins,LOC,0.13636364,0.00000000,de,15.40000000,,-1,,,,,,
München,München,LOC,-0.00243309,0.02433090,de,13.70000000,4127793-4,2867714,X,48.13722200,11.57527700,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.08029197,0.00000000,de,13.70000000,4051181-9,2842565,X,51.91667000,11.50000000,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,0.07352941,0.00000000,de,13.60000000,,-1,,,,,,
Dresden,Dresden,LOC,0.05724790,0.03676471,de,13.60000000,4012995-0,2935022,X,51.05089000,13.73831900,EUROPE,Germany,WCE
Sachsens,Sachsens,LOC,0.20798319,0.00000000,de,13.60000000,,-1,,,,,,
Sölden,Sölden,LOC,0.15384615,0.00000000,de,13.00000000,4208193-2,2764957,X,46.96667000,11.00000000,EUROPE,Austria,WCE
Stadt,Stadt,LOC,-0.20866142,0.03937008,de,12.70000000,,-1,,,,,,
Schneeschauer,Schneeschauer,LOC,0.02362205,0.00000000,de,12.70000000,,-1,,,,,,
MV,MV,LOC,0.05511811,0.07874016,de,12.70000000,,-1,,,,,,
Regen,Regen,LOC,0.02419355,0.00000000,de,12.40000000,4048975-9,2849495,X,48.97166600,13.12805500,EUROPE,Germany,WCE
Schneesturm,Schneesturm,LOC,-0.20596206,0.02710027,de,12.30000000,,-1,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,-0.05882353,0.33613445,de,11.90000000,4043017-0,2882332,X,50.41942900,12.96836000,EUROPE,Czechia,WCE
Wochenmitte,Wochenmitte,LOC,0.07203390,0.00000000,de,11.80000000,,-1,,,,,,
Skigebiete,Skigebiete,LOC,0.27118644,0.00000000,de,11.80000000,,-1,,,,,,
Gehwegen,Gehwegen,LOC,0.06073446,0.02824859,de,11.80000000,,-1,,,,,,
Frankreich,Frankreich,LOC,-0.17372881,0.04237288,de,11.80000000,4018145-5,3017382,X,46.00000000,2.00000000,EUROPE,France,WCE
Nässe,Nässe,LOC,-0.03389831,0.00000000,de,11.80000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.45871560,de,10.90000000,,-1,,,,,,
Hannover,Hannover,LOC,-0.01376147,0.13761468,de,10.90000000,4023349-2,2910831,X,52.37027700,9.73305500,EUROPE,Germany,WCE
Wintereinbruch,Wintereinbruch,LOC,0.38532110,0.00000000,de,10.90000000,,-1,,,,,,
Norddeutschland,Norddeutschland,LOC,0.03669725,0.09174312,de,10.90000000,,-1,,,,,,
Ukraine,Ukraine,LOC,-0.19607843,0.00000000,de,10.20000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Schneetreiben,Schneetreiben,LOC,0.21000000,0.00000000,de,10.00000000,,-1,,,,,,
Winterwetter,Winterwetter,LOC,0.45000000,0.00000000,de,10.00000000,,-1,,,,,,
Glatteisgefahr,Glatteisgefahr,LOC,0.07000000,0.00000000,de,10.00000000,,-1,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,10.00000000,,-1,,,,,,
Céüze,Céüze,LOC,-0.16071429,0.28061224,de,9.80000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.15217391,0.21739130,de,9.20000000,,-1,,,,,,
Kamtschatka,Kamtschatka,LOC,-0.03296703,0.00000000,de,9.10000000,,-1,,,,,,
Meteorologen,Meteorologen,LOC,-0.07692308,0.54945055,de,9.10000000,,-1,,,,,,
Tirol,Tirol,LOC,0.30769231,0.10989011,de,9.10000000,4060207-2,2763586,X,47.25000000,11.33333000,EUROPE,Austria,WCE
Leipzig,Leipzig,LOC,0.23076923,0.10989011,de,9.10000000,4035206-7,2879139,X,51.33944400,12.37111100,EUROPE,Germany,WCE
A7,A7,LOC,-0.00732601,0.14652015,de,9.10000000,,-1,,,,,,
Frost,Frost,LOC,-0.09340659,0.00000000,de,9.10000000,,-1,,,,,,
Ostsee,Ostsee,LOC,-0.51648352,0.05494505,de,9.10000000,,-1,,,,,,
Italien,Italien,LOC,0.08235294,0.11764706,de,8.50000000,4027833-5,3175395,X,42.83332900,12.83333000,EUROPE-AFRICA,Italy,MED
Russland,Russland,LOC,-0.25595238,0.00000000,de,8.40000000,4076899-5,2017370,X,60.00000000,100.00000000,ASIA,Russia,ESB
Mittelgebirgen,Mittelgebirgen,LOC,0.00000000,0.00000000,de,8.20000000,,-1,,,,,,
Potsdam,Potsdam,LOC,0.17073171,0.00000000,de,8.20000000,4046948-7,2852458,X,52.39885900,13.06565900,EUROPE,Germany,WCE
Österreichs,Österreichs,LOC,0.12804878,0.30487805,de,8.20000000,,-1,,,,,,
Erfurt,Erfurt,LOC,-0.42682927,0.00000000,de,8.20000000,4015240-6,2929670,X,50.97861100,11.03277700,EUROPE,Germany,WCE
Wien,Wien,LOC,0.24390244,0.00000000,de,8.20000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Schneeverwehungen,Schneeverwehungen,LOC,-0.34756098,0.24390244,de,8.20000000,,-1,,,,,,
Einschränkungen,Einschränkungen,LOC,0.05691057,0.00000000,de,8.20000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,-0.22077922,0.00000000,de,7.70000000,,-1,,,,,,
Kaltfront,Kaltfront,LOC,-0.04666667,0.06666667,de,7.50000000,,-1,,,,,,
Schweiz,Schweiz,LOC,0.20945946,0.00000000,de,7.40000000,,-1,,,,,,
Hessens,Hessens,LOC,0.00456621,0.06849315,de,7.30000000,,-1,,,,,,
Oberpfalz,Oberpfalz,LOC,0.05479452,0.00000000,de,7.30000000,,-1,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,7.30000000,,-1,,,,,,
Ibiza,Ibiza,LOC,-0.04794521,0.43378995,de,7.30000000,,-1,,,,,,
Silvesternacht,Silvesternacht,LOC,-0.13698630,0.00000000,de,7.30000000,,-1,,,,,,
Winterdienste,Winterdienste,LOC,0.13698630,0.54794521,de,7.30000000,,-1,,,,,,
China,China,LOC,0.53030303,0.00000000,de,6.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,6.50000000,,-1,,,,,,
sn,sn,LOC,0.13988095,0.00000000,de,6.40000000,,-1,,,,,,
Thüringer Wald,Thüringer Wald,LOC,0.37500000,0.00000000,de,6.40000000,,-1,,,,,,
Wasserkuppe,Wasserkuppe,LOC,-0.14062500,0.07812500,de,6.40000000,,-1,,,,,,
Oberbayern,Oberbayern,LOC,-0.41406250,0.07812500,de,6.40000000,,-1,,,,,,
Willingen,Willingen,LOC,0.35937500,0.00000000,de,6.40000000,7611371-1,2862720,X,50.77270000,11.03674900,EUROPE,Germany,WCE
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,6.40000000,,-1,,,,,,
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.10937500,0.31250000,de,6.40000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.31250000,0.15625000,de,6.40000000,4075391-8,2770542,X,48.33332900,15.75000000,EUROPE,Austria,WCE
Sturm,Sturm,LOC,-0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Halle,Halle,LOC,-0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Ludwigsburg,Ludwigsburg,LOC,-0.23333333,0.00000000,de,6.00000000,4036469-0,2875392,X,48.89730900,9.19161000,EUROPE,Germany,WCE
lsw,lsw,LOC,0.11403509,0.00000000,de,5.70000000,,-1,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.17543860,0.35087719,de,5.70000000,,-1,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,5.70000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-0.37500000,0.00000000,de,5.60000000,,-1,,,,,,
Nebel,Nebel,LOC,-0.06250000,0.26785714,de,5.60000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,5.60000000,,-1,,,,,,
Feldberg,Feldberg,LOC,-0.33035714,0.53571429,de,5.60000000,,-1,,,,,,
Temperaturen,Temperaturen,LOC,-0.20535714,0.17857143,de,5.60000000,,-1,,,,,,
Tag,Tag,LOC,-0.10000000,0.00000000,de,5.50000000,,-1,,,,,,
Staus,Staus,LOC,0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Süddeutschland,Süddeutschland,LOC,0.00000000,0.06060606,de,5.50000000,,-1,,,,,,
Rutschpartien,Rutschpartien,LOC,-0.60000000,0.18181818,de,5.50000000,,-1,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,5.50000000,,-1,,,,,,
Niederbayern,Niederbayern,LOC,0.00909091,0.27272727,de,5.50000000,,-1,,,,,,
Amsterdam,Amsterdam,LOC,0.00000000,0.18181818,de,5.50000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Stuttgart,Stuttgart,LOC,0.06363636,0.00000000,de,5.50000000,4058282-6,2825297,X,48.78222200,9.17694400,EUROPE,Germany,WCE
Müllabfuhr,Müllabfuhr,LOC,0.00000000,0.00000000,de,5.50000000,,-1,,,,,,
Glätte,Glätte,LOC,0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Brandenburgs,Brandenburgs,LOC,0.38181818,0.36363636,de,5.50000000,,-1,,,,,,
Tierpark Nordhorn,Tierpark Nordhorn,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Mittelgebirge,Mittelgebirge,LOC,0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Winter-Chaos,Winter-Chaos,LOC,-0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Köhlbrandbrücke,Köhlbrandbrücke,LOC,-0.11818182,0.00000000,de,5.50000000,,-1,,,,,,
Schüssen,Schüssen,LOC,-0.14000000,0.00000000,de,5.00000000,,-1,,,,,,
Eisregen,Eisregen,LOC,-0.12681159,0.18115942,de,4.60000000,,-1,,,,,,
Flughafen München,Flughafen München,LOC,0.00000000,0.43478261,de,4.60000000,,-1,,,,,,
Düsseldorf,Düsseldorf,LOC,-0.10869565,0.10869565,de,4.60000000,4013255-9,2934246,X,51.22171900,6.77616000,EUROPE,Germany,WCE
Flughafen,Flughafen,LOC,-0.32608696,0.32608696,de,4.60000000,,-1,,,,,,
Süddeutschlands,Süddeutschlands,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Dienstag,Dienstag,LOC,-0.28260870,0.00000000,de,4.60000000,,-1,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,-0.30434783,0.00000000,de,4.60000000,,-1,,,,,,
Sprühregen,Sprühregen,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Dauerfrost,Dauerfrost,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Savoyen,Savoyen,LOC,-0.30434783,0.00000000,de,4.60000000,4051850-4,2975519,X,48.21672000,4.08098900,EUROPE,France,WCE
Europa,Europa,LOC,0.86956522,0.00000000,de,4.60000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Vorarlberg,Vorarlberg,LOC,0.30434783,0.00000000,de,4.60000000,4063944-7,2762300,X,47.25000000,9.91666900,EUROPE,Austria,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Minusgrade,Minusgrade,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Ostfriesland,Ostfriesland,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Region Hannover,Region Hannover,LOC,-0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Thüringens,Thüringens,LOC,0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Klagenfurt,Klagenfurt,LOC,0.30434783,0.00000000,de,4.60000000,4030921-6,2774326,X,46.62472200,14.30527700,EUROPE,Austria,WCE
lrs,lrs,LOC,-0.17391304,0.00000000,de,4.60000000,,-1,,,,,,
Oberösterreich,Oberösterreich,LOC,0.06521739,0.00000000,de,4.60000000,4075560-5,2769848,X,48.25000000,14.00000000,EUROPE,Austria,WCE
Straßenmeistereien,Straßenmeistereien,LOC,0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.58695652,0.21739130,de,4.60000000,,-1,,,,,,
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Tibet,Tibet,LOC,-0.25000000,0.00000000,de,4.00000000,,-1,,,,,,
Himalaya-Region,Himalaya-Region,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Himalaya,Himalaya,LOC,0.52631579,0.00000000,de,3.80000000,,-1,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.26315789,0.00000000,de,3.80000000,4066173-8,2808720,X,53.52998000,8.11252900,EUROPE,Germany,NEU
Krankenhäuser,Krankenhäuser,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Massenkarambolagen,Massenkarambolagen,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Schulausfälle,Schulausfälle,LOC,0.12612613,0.09009009,de,3.70000000,,-1,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,-1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
A93,A93,LOC,-0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Schnees,Schnees,LOC,0.00000000,0.81081081,de,3.70000000,,-1,,,,,,
Winterchaos,Winterchaos,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Zauchensee,Zauchensee,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Rhein-Main,Rhein-Main,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Haus,Haus,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Thüringer,Thüringer,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Hildesheim,Hildesheim,LOC,-0.60810811,0.00000000,de,3.70000000,4024881-1,2904789,X,52.15055500,9.95111100,EUROPE,Germany,WCE
Mittelhessen,Mittelhessen,LOC,0.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Portal Flightaware,Portal Flightaware,LOC,-0.13513514,0.13513514,de,3.70000000,,-1,,,,,,
Hochlagen,Hochlagen,LOC,0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Autobahn 1,Autobahn 1,LOC,-1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Glätteunfällen,Glätteunfällen,LOC,0.56756757,0.00000000,de,3.70000000,,-1,,,,,,
Braunschweig,Braunschweig,LOC,0.00000000,0.00000000,de,3.70000000,4008065-1,2945024,X,52.26594000,10.52673000,EUROPE,Germany,WCE
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,-0.62162162,0.00000000,de,3.70000000,,-1,,,,,,
den USA,den USA,LOC,-0.04054054,0.54054054,de,3.70000000,,-1,,,,,,
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Braunlage,Braunlage,LOC,0.00000000,0.00000000,de,3.70000000,4008060-2,2945055,X,51.72650900,10.61090000,EUROPE,Germany,WCE
Autobahn 93,Autobahn 93,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Weihnachten,Weihnachten,LOC,0.09459459,0.40540541,de,3.70000000,,-1,,,,,,
Notstand,Notstand,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
A1,A1,LOC,-0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
lhe,lhe,LOC,0.00000000,0.27027027,de,3.70000000,,-1,,,,,,
Freistaat Winterwetter,Freistaat Winterwetter,LOC,-0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Salzburger,Salzburger,LOC,0.09459459,0.40540541,de,3.70000000,,-1,,,,,,
Pongau,Pongau,LOC,0.28378378,0.13513514,de,3.70000000,,-1,,,,,,
Hessens Berge,Hessens Berge,LOC,0.00000000,0.81081081,de,3.70000000,,-1,,,,,,
Präsenzpflicht,Präsenzpflicht,LOC,-0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Lausitz,Lausitz,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Schneeflocken,Schneeflocken,LOC,-0.56756757,0.00000000,de,3.70000000,,-1,,,,,,
Sonntag Glatteis,Sonntag Glatteis,LOC,-0.81081081,0.00000000,de,3.70000000,,-1,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Elbe,Elbe,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.28378378,0.40540541,de,3.70000000,,-1,,,,,,
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Hamburgs,Hamburgs,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Startlöchern,Startlöchern,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Salzburg,Salzburg,LOC,0.56756757,0.00000000,de,3.70000000,4076982-3,2766824,X,47.79916600,13.04388800,EUROPE,Austria,WCE
Kommunen,Kommunen,LOC,0.59459459,0.00000000,de,3.70000000,,-1,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.13513514,0.13513514,de,3.70000000,,-1,,,,,,
Hochkönig,Hochkönig,LOC,0.00000000,0.33333333,de,3.00000000,,-1,,,,,,
Razzia,Razzia,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Westchinas,Westchinas,LOC,-0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Goch,Goch,LOC,-0.35714286,0.00000000,de,2.80000000,4021402-3,2919625,X,51.67873000,6.15894900,EUROPE,Germany,WCE
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Torfhaus,Torfhaus,LOC,0.00000000,0.00000000,de,2.80000000,1139848631,2821822,X,51.80111100,10.53722200,EUROPE,Germany,WCE
Russlands,Russlands,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,2.80000000,4015557-2,2928810,X,51.45638800,7.01222200,EUROPE,Germany,WCE
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,2.80000000,4013284-5,2934691,X,51.43222200,6.76500000,EUROPE,Germany,WCE
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,0.00000000,0.00000000,de,2.80000000,4038071-3,2872670,X,49.19962900,12.09229000,EUROPE,Germany,WCE
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneegriesel,Schneegriesel,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Brandenburgs Straßenmeistereien,Brandenburgs Straßenmeistereien,LOC,0.00000000,1.07142857,de,2.80000000,,-1,,,,,,
Untermain,Untermain,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Oder,Oder,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,2.80000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Florida,Florida,LOC,-0.35714286,0.00000000,de,2.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Emsland,Emsland,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Elli,Elli,LOC,-0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Rodelspaß,Rodelspaß,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Glatteis am Morgen,Glatteis am Morgen,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Zwergberg,Zwergberg,LOC,-0.35714286,0.35714286,de,2.80000000,,-1,,,,,,
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.47619048,de,2.80000000,,-1,,,,,,
Großeinsatz,Großeinsatz,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Peine,Landkreis Peine,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Formentera,Formentera,LOC,-0.12500000,0.29761905,de,2.80000000,,-1,,,,,,
Furx,Furx,LOC,-0.35714286,0.35714286,de,2.80000000,,-1,,,,,,
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneekanonen,Schneekanonen,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Lawinengefahr,Lawinengefahr,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Polen,Polen,LOC,0.75000000,0.00000000,de,2.80000000,4046496-9,798544,X,52.00000000,20.00000000,EUROPE,Poland,WCE
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Oberkärnten,Oberkärnten,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Brand,Brand,LOC,0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
Hamburger S-Bahn,Hamburger S-Bahn,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Rutschbahnen,Rutschbahnen,LOC,0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Land…,Land…,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Pariser,Pariser,LOC,-0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
Böen,Böen,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
