,phrase,label,sentiment,subjectivity,language,count
Österreichs,Österreichs,LOC,0.13999999999999999,0.0,de,5
Sibirien,Sibirien,LOC,0.13999999999999999,0.0,de,5
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,5
Salzburg,Salzburg,LOC,0.0,0.0,de,5
Kontinents,Kontinents,LOC,-0.6,0.0,de,5
Arizona,Arizona,LOC,0.13999999999999999,0.0,de,5
EU-Gipfel,EU-Gipfel,LOC,0.2,0.0,de,5
US-Präsidenten,US-Präsidenten,LOC,0.7,0.3,de,5
Wetter:,Wetter:,LOC,-0.27999999999999997,0.0,de,5
Pirna,Pirna,LOC,0.0,0.0,de,5
Brüssel,Brüssel,LOC,0.4,0.2,de,5
Zermatt,Zermatt,LOC,-0.43,0.0,de,5
Sevilla,Sevilla,LOC,-0.4,0.0,de,5
Finnland,Finnland,LOC,0.0,0.4,de,5
Rhein,Rhein,LOC,0.06000000000000001,0.0,de,5
Corona-Zahlen,Corona-Zahlen,LOC,0.0,0.0,de,5
Brandenburger,Brandenburger,LOC,0.0,0.2,de,5
Türkei,Türkei,LOC,0.33999999999999997,0.0,de,5
der Schweiz,der Schweiz,LOC,-0.26,0.2,de,5
Horn von Afrika,Horn von Afrika,LOC,-0.2,0.2,de,5
Baden-Württemberg.,Baden-Württemberg.,LOC,-0.5599999999999999,0.0,de,5
Rom,Rom,LOC,0.2,0.0,de,5
Bayerns,Bayerns,LOC,-0.020000000000000018,0.0,de,5
Halle,Halle,LOC,0.2,0.0,de,5
Chinas,Chinas,LOC,-0.13999999999999999,0.36,de,5
Südamerika,Südamerika,LOC,0.25666666666666665,0.06666666666666667,de,5
Wien,Wien,LOC,0.2,0.0,de,5
Wetterwoche,Wetterwoche,LOC,0.26,0.0,de,5
Corona,Corona,LOC,0.175,0.0,de,4
Peking,Peking,LOC,0.0,0.0,de,4
Mosel,Mosel,LOC,0.175,0.0,de,4
Sturmböen,Sturmböen,LOC,0.0,0.0,de,4
Bremens,Bremens,LOC,0.35,0.0,de,4
Tirol,Tirol,LOC,0.0,0.0,de,4
Belgien,Belgien,LOC,0.0,0.0,de,4
den Niederlanden,den Niederlanden,LOC,-0.25,0.0,de,4
Italien,Italien,LOC,0.25,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Maskenpflicht,Maskenpflicht,LOC,-0.25,0.0,de,4
Florida,Florida,LOC,-0.037500000000000006,0.0,de,4
London,London,LOC,0.175,0.25,de,4
Offenbach.,Offenbach.,LOC,0.0,0.0,de,4
Genf,Genf,LOC,0.25,0.0,de,4
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,4
Schlösschen,Schlösschen,LOC,0.0,1.0,de,4
Offenbach,Offenbach,LOC,0.07500000000000001,0.0,de,4
Ukraine-Krieg,Ukraine-Krieg,LOC,0.5249999999999999,0.25,de,4
Frankfurt.,Frankfurt.,LOC,0.25,0.0,de,4
Tiroler,Tiroler,LOC,0.0,0.0,de,4
Venedig,Venedig,LOC,0.0,0.0,de,4
Krim,Krim,LOC,0.25,0.0,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,4
Äthiopien,Äthiopien,LOC,0.25,0.0,de,4
Freien,Freien,LOC,0.17083333333333334,0.125,de,4
Kopenhagen,Kopenhagen,LOC,0.35,0.0,de,4
Lokalviertel,Lokalviertel,LOC,0.25,0.0,de,4
Europas,Europas,LOC,-0.125,0.125,de,4
Dresden,Dresden,LOC,0.0,0.0,de,4
Belarus,Belarus,LOC,-0.4125,0.0,de,4
Landesteil Ningxia,Landesteil Ningxia,LOC,0.0,0.0,de,4
Sölden,Sölden,LOC,0.0,0.0,de,4
Hochwasserschutzes an der Donau,Hochwasserschutzes an der Donau,LOC,0.0,0.0,de,4
Gewitter.,Gewitter.,LOC,-0.25,0.25,de,4
Wiens,Wiens,LOC,0.0,0.25,de,4
Flutkatastrophe an der Ahr,Flutkatastrophe an der Ahr,LOC,0.4625,0.5,de,4
Australien.,Australien.,LOC,-0.5,0.0,de,4
Frankreichs,Frankreichs,LOC,-0.175,0.0,de,4
Wetter: Regen und Gewitter,Wetter: Regen und Gewitter,LOC,0.0,0.0,de,4
Garten,Garten,LOC,0.0,0.0,de,4
Bali,Bali,LOC,0.0,0.25,de,4
Unstrut,Unstrut,LOC,0.46041666666666664,0.0,de,4
München.,München.,LOC,0.0,0.0,de,4
Schauer,Schauer,LOC,-0.35,0.0,de,4
Kölner Dom,Kölner Dom,LOC,-0.5,0.0,de,4
A9,A9,LOC,0.25,0.0,de,4
Tansanias,Tansanias,LOC,0.0,0.0,de,3
Bundesinnenministerin,Bundesinnenministerin,LOC,-0.2333333333333333,0.0,de,3
Freiburg,Freiburg,LOC,0.3333333333333333,0.0,de,3
Landes,Landes,LOC,-0.033333333333333326,0.0,de,3
Halbleiterproduktion,Halbleiterproduktion,LOC,-0.4666666666666666,0.0,de,3
London.,London.,LOC,0.0,0.0,de,3
Thüringer,Thüringer,LOC,0.0,0.0,de,3
Chemnitz,Chemnitz,LOC,0.4666666666666666,0.0,de,3
Ghana,Ghana,LOC,-0.4666666666666666,0.0,de,3
Georgia,Georgia,LOC,0.0,0.0,de,3
Lützerath,Lützerath,LOC,0.4666666666666666,0.0,de,3
Schleswig-Holstein.,Schleswig-Holstein.,LOC,0.0,0.0,de,3
Koblenz,Koblenz,LOC,0.3333333333333333,0.0,de,3
Champagne,Champagne,LOC,-0.2333333333333333,0.0,de,3
Kilimandscharo,Kilimandscharo,LOC,0.0,0.0,de,3
Argentinien,Argentinien,LOC,-0.3333333333333333,0.0,de,3
Miami,Miami,LOC,0.2333333333333333,0.0,de,3
Essen.,Essen.,LOC,0.2333333333333333,0.0,de,3
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,3
Radweg,Radweg,LOC,0.0,0.0,de,3
Tasmanien,Tasmanien,LOC,0.0,0.0,de,3
Hochwasserschutzdeich,Hochwasserschutzdeich,LOC,0.4666666666666666,0.0,de,3
Rutenberg,Rutenberg,LOC,0.0,0.0,de,3
Beaune,Beaune,LOC,0.0,0.0,de,3
Uruguay,Uruguay,LOC,0.2333333333333333,0.0,de,3
Herbst-Statement,Herbst-Statement,LOC,0.0,0.0,de,3
Robert-Koch-Institut,Robert-Koch-Institut,LOC,-0.2333333333333333,0.0,de,3
Kanton Zürich,Kanton Zürich,LOC,0.2333333333333333,0.0,de,3
Ägypten,Ägypten,LOC,0.0,0.0,de,3
Mooseurach,Mooseurach,LOC,0.0,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Staaten,Staaten,LOC,0.07777777777777777,0.5555555555555555,de,3
Brandenburger Fischereibetriebe,Brandenburger Fischereibetriebe,LOC,0.0,0.0,de,3
Großbritannien,Großbritannien,LOC,0.0,0.0,de,3
Matterhorn,Matterhorn,LOC,-0.45,0.0,de,3
Charkiw,Charkiw,LOC,0.0,0.0,de,3
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,3
Breisgau,Breisgau,LOC,-0.6666666666666666,0.0,de,3
Westhafen,Westhafen,LOC,0.6999999999999998,0.0,de,3
Buffalo,Buffalo,LOC,0.2333333333333333,0.0,de,3
Saporischschja,Saporischschja,LOC,-0.6666666666666666,0.0,de,3
Bucheckern-Ernte,Bucheckern-Ernte,LOC,0.0,0.6666666666666666,de,3
Arosa,Arosa,LOC,0.0,0.0,de,3
Bremer Senatsweins,Bremer Senatsweins,LOC,0.2333333333333333,0.0,de,3
Unternehmerlegende,Unternehmerlegende,LOC,0.0,0.0,de,3
Rück-,Rück-,LOC,0.0,0.0,de,3
Bad Tölz,Bad Tölz,LOC,0.3499999999999999,0.16666666666666666,de,3
Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,3
Saale,Saale,LOC,0.3333333333333333,0.0,de,3
Flutkatastrophe in,Flutkatastrophe in,LOC,0.0,0.0,de,3
Mississippi,Mississippi,LOC,-0.11666666666666665,0.16666666666666666,de,3
Ebersberg:,Ebersberg:,LOC,0.0,0.0,de,3
Nordamerika,Nordamerika,LOC,0.16666666666666666,0.5,de,3
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,3
Libyen,Libyen,LOC,1.0,0.0,de,3
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,3
Mallorca,Mallorca,LOC,0.5866666666666668,0.0,de,3
Berlin-Spandau.,Berlin-Spandau.,LOC,0.0,0.0,de,3
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,3
Bad Gastein,Bad Gastein,LOC,0.0,0.0,de,3
Erden,Erden,LOC,0.2333333333333333,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Mainzer Landtag,Mainzer Landtag,LOC,0.18333333333333332,0.0,de,3
Thailand,Thailand,LOC,0.0,0.0,de,3
Goldach,Goldach,LOC,0.0,0.3333333333333333,de,3
Australiens Hochwasser-Gebieten,Australiens Hochwasser-Gebieten,LOC,0.0,0.0,de,3
Regen,Regen,LOC,0.0,0.0,de,3
Mainz,Mainz,LOC,0.2333333333333333,0.0,de,3
Bayern.,Bayern.,LOC,0.0,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Levi,Levi,LOC,0.6666666666666666,0.0,de,3
Moritzburg,Moritzburg,LOC,0.2333333333333333,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.2333333333333333,0.0,de,3
Floridas,Floridas,LOC,0.0,0.0,de,3
Saarland.,Saarland.,LOC,0.0,0.0,de,3
Wüste,Wüste,LOC,0.0,0.26666666666666666,de,3
Nigeria,Nigeria,LOC,0.0,0.3333333333333333,de,3
Nest Wifi Pro,Nest Wifi Pro,LOC,0.0,0.0,de,3
Nachbarin,Nachbarin,LOC,0.0,0.0,de,3
Zwiebeln,Zwiebeln,LOC,0.7,0.0,de,2
Gladbach,Gladbach,LOC,-0.5,0.0,de,2
Bergfriede,Bergfriede,LOC,0.0,0.0,de,2
Kroate,Kroate,LOC,0.0,0.0,de,2
Ostdeutschland,Ostdeutschland,LOC,0.5,0.0,de,2
Allgäuer Alpen,Allgäuer Alpen,LOC,0.7,0.0,de,2
Lettland.,Lettland.,LOC,0.0,0.0,de,2
Sitzungssälen,Sitzungssälen,LOC,0.0,0.0,de,2
Parks,Parks,LOC,-1.0,0.0,de,2
Hagonoy,Hagonoy,LOC,0.0,0.0,de,2
Wetter: Sonniger,Wetter: Sonniger,LOC,0.5,0.0,de,2
Klimaschutz-Bekenntnis,Klimaschutz-Bekenntnis,LOC,-0.7,0.0,de,2
südlichen Polarmeer,südlichen Polarmeer,LOC,0.5,0.0,de,2
Saalekreis,Saalekreis,LOC,0.0,0.0,de,2
Bienenschwärme,Bienenschwärme,LOC,0.0,0.0,de,2
Äthiopien.,Äthiopien.,LOC,1.0,0.0,de,2
La Niña,La Niña,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Venedig:,Venedig:,LOC,0.0,0.0,de,2
Kölner Stadion.,Kölner Stadion.,LOC,0.0,1.0,de,2
Ampfing,Ampfing,LOC,0.0,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Zentralafrikas,Zentralafrikas,LOC,0.0,1.0,de,2
Raistinger,Raistinger,LOC,0.7,0.0,de,2
Theresienwiese.,Theresienwiese.,LOC,0.0,0.0,de,2
Bayerischen,Bayerischen,LOC,0.7,0.0,de,2
St. Moritz,St. Moritz,LOC,0.0,0.5,de,2
Verbandsangaben,Verbandsangaben,LOC,0.0,0.0,de,2
Baumwipfeln,Baumwipfeln,LOC,0.0,0.0,de,2
A99,A99,LOC,-1.0,0.0,de,2
Großraum Barcelona,Großraum Barcelona,LOC,0.0,0.0,de,2
Nebel,Nebel,LOC,-0.7,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,LOC,1.0,0.0,de,2
Sonne.,Sonne.,LOC,0.5,0.0,de,2
Irkutsk,Irkutsk,LOC,0.0,0.0,de,2
Kairo,Kairo,LOC,0.7,0.0,de,2
Mainfranken,Mainfranken,LOC,0.0,0.0,de,2
"Wettervorhersage: Regen, Gewitter und Sonne","Wettervorhersage: Regen, Gewitter und Sonne",LOC,0.0,0.0,de,2
Scholz,Scholz,LOC,0.0,0.0,de,2
Böhmische Schweiz,Böhmische Schweiz,LOC,0.0,0.0,de,2
Bundesweit,Bundesweit,LOC,0.7,0.0,de,2
Männer-Abfahrten,Männer-Abfahrten,LOC,0.0,0.0,de,2
Basel,Basel,LOC,0.0,0.0,de,2
Hessen:,Hessen:,LOC,-0.35,0.0,de,2
Oder-Ausbaus.,Oder-Ausbaus.,LOC,0.0,0.0,de,2
Deutschen-Wetterdienstes,Deutschen-Wetterdienstes,LOC,0.0,0.0,de,2
Wettervorhersage: Ungemütliches Wochenende: Starkregen,Wettervorhersage: Ungemütliches Wochenende: Starkregen,LOC,-1.0,0.0,de,2
St…,St…,LOC,0.0,0.0,de,2
Luxemburg,Luxemburg,LOC,-0.35,0.0,de,2
Asien,Asien,LOC,-0.5,0.0,de,2
Sturmgebiet,Sturmgebiet,LOC,0.0,0.0,de,2
Minusgrade,Minusgrade,LOC,0.0,0.0,de,2
Ägyptische Museum,Ägyptische Museum,LOC,0.0,0.0,de,2
Wuppertal,Wuppertal,LOC,0.0,0.0,de,2
Lüneburg,Lüneburg,LOC,0.0,0.0,de,2
Hessen.,Hessen.,LOC,0.0,0.0,de,2
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,-0.7,0.0,de,2
Hochsauerland,Hochsauerland,LOC,0.0,0.0,de,2
Biarritz,Biarritz,LOC,0.0,0.0,de,2
Bangladesch,Bangladesch,LOC,0.0,0.0,de,2
Wetter: Temperaturen,Wetter: Temperaturen,LOC,0.0,0.0,de,2
Fürstenfeldbrucker,Fürstenfeldbrucker,LOC,0.0,0.0,de,2
Moselwinzer,Moselwinzer,LOC,0.0,1.0,de,2
Internet-Betrugsmasche,Internet-Betrugsmasche,LOC,-0.7,0.0,de,2
Hamidi,Hamidi,LOC,1.0,0.0,de,2
Allgäu,Allgäu,LOC,0.7,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,-0.35,0.0,de,2
Leipzig,Leipzig,LOC,0.7,0.0,de,2
Unwetter,Unwetter,LOC,0.0,0.0,de,2
Donezk.,Donezk.,LOC,0.0,0.0,de,2
Donbass,Donbass,LOC,0.0,0.0,de,2
geomix,geomix,LOC,0.0,0.0,de,2
61-Megapixel-Sensor,61-Megapixel-Sensor,LOC,1.0,0.0,de,2
Genf.,Genf.,LOC,0.0,0.0,de,2
Stadt Greifswald,Stadt Greifswald,LOC,-0.5,0.0,de,2
Kommunales: Greifswald: Laub,Kommunales: Greifswald: Laub,LOC,0.0,0.0,de,2
Lancet-Bericht,Lancet-Bericht,LOC,0.0,0.0,de,2
Niederösterreich,Niederösterreich,LOC,0.3333333333333333,0.16666666666666666,de,2
Abends,Abends,LOC,-0.7,0.0,de,2
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2
Indiens,Indiens,LOC,-0.11666666666666665,0.3333333333333333,de,2
Markt Schwabens,Markt Schwabens,LOC,0.0,0.0,de,2
Skiliftkarussell Winterberg,Skiliftkarussell Winterberg,LOC,0.0,0.0,de,2
Kiew.,Kiew.,LOC,0.0,0.0,de,2
Ruka,Ruka,LOC,0.0,0.0,de,2
Slowene,Slowene,LOC,0.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Wetter: Dauerregen,Wetter: Dauerregen,LOC,-0.7,0.0,de,2
Laubentsorgung,Laubentsorgung,LOC,0.0,0.0,de,2
MA42,MA42,LOC,0.0,0.5,de,2
Madrid.,Madrid.,LOC,0.0,0.0,de,2
Christophorus-Kirche,Christophorus-Kirche,LOC,0.0,0.0,de,2
Überseemuseum,Überseemuseum,LOC,0.0,0.0,de,2
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,2
Ferne,Ferne,LOC,0.0,1.0,de,2
Profi-Keeper,Profi-Keeper,LOC,0.0,1.0,de,2
Hamburger Airport,Hamburger Airport,LOC,1.0,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Dubai,Dubai,LOC,0.35,0.0,de,2
kabellosen,kabellosen,LOC,0.0,0.0,de,2
Winter-Notschlafstelle,Winter-Notschlafstelle,LOC,0.0,0.0,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,LOC,0.5,0.0,de,2
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Cherson +++,Cherson +++,LOC,-0.5,0.5,de,2
Grönlands Kipp-Punkt,Grönlands Kipp-Punkt,LOC,-1.0,0.0,de,2
Wetter: Wissing: Warnungen des,Wetter: Wissing: Warnungen des,LOC,0.0,0.0,de,2
Abrutschen,Abrutschen,LOC,0.0,0.0,de,2
Vor-WM-Marktwertupdates,Vor-WM-Marktwertupdates,LOC,0.0,0.0,de,2
Institute for the Study of War,Institute for the Study of War,LOC,-0.35,0.0,de,2
Hohenems,Hohenems,LOC,0.0,0.5,de,2
Dünger-,Dünger-,LOC,0.0,0.0,de,2
Neapel,Neapel,LOC,0.85,0.0,de,2
Jiangxi,Jiangxi,LOC,0.0,0.0,de,2
Erfurt-Bindersleben,Erfurt-Bindersleben,LOC,0.0,0.0,de,2
Waldzustandsbericht,Waldzustandsbericht,LOC,-0.5,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Provinzen,Provinzen,LOC,0.0,0.0,de,2
Valencia,Valencia,LOC,0.0,0.0,de,2
Leh­re­r:in­nen,Leh­re­r:in­nen,LOC,-1.0,0.0,de,2
Autobahn 71,Autobahn 71,LOC,0.0,0.0,de,2
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,2
Brasilien.,Brasilien.,LOC,0.0,0.0,de,2
Haus?,Haus?,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,-0.7,0.0,de,2
Farming-Simulationen,Farming-Simulationen,LOC,0.3333333333333333,0.6666666666666666,de,2
Ibiza-Crash,Ibiza-Crash,LOC,0.0,0.0,de,2
Schleudern.,Schleudern.,LOC,0.0,0.0,de,2
Südbayern,Südbayern,LOC,0.5249999999999999,0.25,de,2
Hörnli,Hörnli,LOC,-0.35,0.0,de,2
Saarbrücker,Saarbrücker,LOC,0.175,0.75,de,2
Harlesiel,Harlesiel,LOC,-0.45,0.0,de,2
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,2
Insel,Insel,LOC,-0.45,0.0,de,2
Wangerooge,Wangerooge,LOC,-0.45,0.0,de,2
Sauerland,Sauerland,LOC,0.0,0.0,de,2
Chiemgau,Chiemgau,LOC,0.0,0.0,de,2
Winterliche,Winterliche,LOC,0.0,0.0,de,2
Saarland  ,Saarland  ,LOC,0.35,0.5,de,2
Küste,Küste,LOC,-0.95,0.0,de,2
API-Transformation,API-Transformation,LOC,0.0,0.0,de,2
Landes Rheinland-Pfalz,Landes Rheinland-Pfalz,LOC,0.7,0.0,de,2
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,0.0,0.0,de,2
Autobahn 8,Autobahn 8,LOC,-0.5,0.0,de,2
Rehlingen,Rehlingen,LOC,-0.5,0.0,de,2
Merzig,Merzig,LOC,-0.5,0.0,de,2
Corona-Fälle,Corona-Fälle,LOC,0.0,0.0,de,2
Ostfriesischen Inseln,Ostfriesischen Inseln,LOC,-0.95,0.0,de,2
Wetter: Sturm,Wetter: Sturm,LOC,0.0,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,0.35,0.5,de,2
Donau,Donau,LOC,0.0,0.0,de,2
Maria,Maria,LOC,0.0,0.0,de,2
Umweltbeschluss,Umweltbeschluss,LOC,0.0,0.0,de,2
Salzach,Salzach,LOC,0.0,0.0,de,2
Uttendorf,Uttendorf,LOC,0.0,0.0,de,2
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,2
Newcomer-Attitude,Newcomer-Attitude,LOC,0.7,0.0,de,2
Sechzehner-Linkedin-Posts.,Sechzehner-Linkedin-Posts.,LOC,0.7,0.0,de,2
Haager Straße,Haager Straße,LOC,0.0,0.0,de,2
Föhr,Föhr,LOC,0.7,0.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Mitholz,Mitholz,LOC,0.0,0.0,de,2
Landes Sachsen-Anhalt,Landes Sachsen-Anhalt,LOC,-0.38333333333333336,0.0,de,2
Gewinner*innen,Gewinner*innen,LOC,-0.38333333333333336,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Niedrigwasser-Standes,Niedrigwasser-Standes,LOC,0.7,0.0,de,2
Amrum,Amrum,LOC,0.7,0.0,de,2
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Detroit.,Detroit.,LOC,0.0,0.0,de,2
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,2
Gaspreisbremse,Gaspreisbremse,LOC,-0.5,0.0,de,2
Kastaniensammeln,Kastaniensammeln,LOC,0.0,1.0,de,2
Trendfarbe Braun,Trendfarbe Braun,LOC,-0.7,0.0,de,2
Alten Kino,Alten Kino,LOC,0.0,0.0,de,2
Alten Speicher,Alten Speicher,LOC,0.0,0.0,de,2
Landkreis Ebersberg:,Landkreis Ebersberg:,LOC,0.0,0.0,de,2
Dänen,Dänen,LOC,-0.15000000000000002,0.0,de,2
Usbekistan,Usbekistan,LOC,0.0,0.0,de,2
Ostsee,Ostsee,LOC,0.85,0.0,de,2
