,phrase,label,sentiment,subjectivity,language,count
Niederbayern,Niederbayern,LOC,0.0,0.16666666666666666,de,6
Ostalbkreis,Ostalbkreis,LOC,0.0,0.16666666666666666,de,6
Syrien,Syrien,LOC,0.0,0.0,de,6
Winter-Transferfenster,Winter-Transferfenster,LOC,0.0,0.16666666666666666,de,6
Prime-Versand,Prime-Versand,LOC,0.45,0.0,de,6
Brocken,Brocken,LOC,-0.19999999999999998,0.08333333333333333,de,6
Schöneres,Schöneres,LOC,0.5986111111111111,0.0,de,6
Ostseeküste,Ostseeküste,LOC,-0.13999999999999999,0.0,de,5
Sorben,Sorben,LOC,0.0,0.0,de,5
MV,MV,LOC,-0.2,0.0,de,5
Wetterausblick,Wetterausblick,LOC,0.0,0.0,de,5
Uckermark,Uckermark,LOC,0.0,0.0,de,5
Erfurt,Erfurt,LOC,-0.13999999999999999,0.0,de,5
Kärnten,Kärnten,LOC,0.37,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
Hannover,Hannover,LOC,0.2,0.0,de,5
Sturmflut,Sturmflut,LOC,-0.41999999999999993,0.0,de,5
Winter-Wechsel,Winter-Wechsel,LOC,0.74,0.0,de,5
Weimar,Weimar,LOC,-0.2,0.0,de,5
Hasel,Hasel,LOC,0.0,0.0,de,5
Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,5
Tamsweg,Tamsweg,LOC,0.0,0.0,de,5
Gewitter,Gewitter,LOC,0.0,0.0,de,5
DWD,DWD,LOC,0.0,0.2,de,5
Afghanistan,Afghanistan,LOC,0.0,0.0,de,5
Schleswig-Holstein,Schleswig-Holstein,LOC,0.13999999999999999,0.0,de,5
A3,A3,LOC,-0.51,0.2,de,5
Großbritanniens,Großbritanniens,LOC,-0.41999999999999993,0.0,de,5
Wetter,Wetter,LOC,0.0,0.0,de,5
Winterschlaf,Winterschlaf,LOC,0.0,0.25,de,4
Warnwetter-App,Warnwetter-App,LOC,0.0,0.0,de,4
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,4
Corona,Corona,LOC,0.0,0.0,de,4
Tegernsee,Tegernsee,LOC,0.5,0.0,de,4
Spergau,Spergau,LOC,-0.5458333333333333,0.0,de,4
Freistaats,Freistaats,LOC,-0.175,0.0,de,4
Kopiere,Kopiere,LOC,-0.35,0.0,de,4
Nürnberg,Nürnberg,LOC,-0.175,0.0,de,4
Eigen,Eigen,LOC,-0.175,0.0,de,4
China,China,LOC,0.21250000000000002,0.0,de,4
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,4
Offenbach/Main,Offenbach/Main,LOC,0.0,0.0,de,4
Ukraine,Ukraine,LOC,-0.2125,0.0,de,4
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,4
Flughafen,Flughafen,LOC,0.0,0.0,de,4
Indien,Indien,LOC,-0.175,0.25,de,4
Bernstadt,Bernstadt,LOC,-0.175,0.0,de,4
Landkreisen,Landkreisen,LOC,-0.35,0.5,de,4
Alaska,Alaska,LOC,0.25,0.0,de,4
Parks,Parks,LOC,0.7,0.0,de,4
Feedback</li><li,Feedback</li><li,LOC,0.3125,0.6875,de,4
Gefrierender Regen,Gefrierender Regen,LOC,-0.25,0.0,de,4
Feldberg,Feldberg,LOC,0.35,0.0,de,4
Olympia,Olympia,LOC,0.0,0.0,de,4
Willingen,Willingen,LOC,0.0,0.0,de,4
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,4
th,th,LOC,-0.175,0.0,de,4
Cannabis-Anbauvereine,Cannabis-Anbauvereine,LOC,-0.35,0.0,de,4
Dänemark,Dänemark,LOC,-0.175,0.0,de,4
Stadt Dresden,Stadt Dresden,LOC,0.175,0.0,de,4
Großbritannien,Großbritannien,LOC,0.08875000000000002,0.1125,de,4
Sturm,Sturm,LOC,-0.25,0.0,de,4
Rostock,Rostock,LOC,0.175,0.0,de,4
Privacy Center,Privacy Center,LOC,0.0,0.0,de,4
Formentera,Formentera,LOC,0.0,0.25,de,4
Spreewald,Spreewald,LOC,-0.175,0.0,de,4
Saar,Saar,LOC,-0.7,0.0,de,4
Indiens,Indiens,LOC,-0.175,0.0,de,4
Innenstadt,Innenstadt,LOC,0.175,0.0,de,4
Sauer,Sauer,LOC,-0.7,0.0,de,4
Mittelhessen,Mittelhessen,LOC,0.0,0.0,de,4
Drucken</li><li,Drucken</li><li,LOC,0.3125,0.6875,de,4
Tel,Tel,LOC,0.0,0.0,de,4
Twitter</li><li,Twitter</li><li,LOC,0.3125,0.6875,de,4
Spanien,Spanien,LOC,0.5,0.0,de,4
F…,F…,LOC,0.0,0.5,de,4
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.25,de,4
Braunschweig,Braunschweig,LOC,0.25,0.0,de,4
Potsdam,Potsdam,LOC,-0.175,0.25,de,4
Rutschen,Rutschen,LOC,0.03749999999999998,0.0,de,4
Küste,Küste,LOC,0.175,0.0,de,4
Innsbruck,Innsbruck,LOC,0.775,0.0,de,4
Straße,Straße,LOC,0.0,0.0,de,4
Kommentare</li><li,Kommentare</li><li,LOC,0.3125,0.6875,de,4
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.175,0.0,de,4
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,3
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,3
Belek,Belek,LOC,0.0,0.0,de,3
A7,A7,LOC,-0.3333333333333333,0.0,de,3
Kältehilfe-Hotline,Kältehilfe-Hotline,LOC,-0.3833333333333333,0.0,de,3
Bamberg,Bamberg,LOC,0.0,0.0,de,3
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,3
D…,D…,LOC,0.2333333333333333,0.0,de,3
London,London,LOC,0.2333333333333333,0.0,de,3
östlic…,östlic…,LOC,0.0,0.0,de,3
Bundesgebiet,Bundesgebiet,LOC,-1.0,0.0,de,3
Australian Open,Australian Open,LOC,0.0,0.3333333333333333,de,3
Stockholm,Stockholm,LOC,0.6666666666666666,0.0,de,3
Burgunderrot,Burgunderrot,LOC,0.3833333333333333,0.0,de,3
Ischgl,Ischgl,LOC,0.0,0.0,de,3
Gazastreifen,Gazastreifen,LOC,-0.16666666666666666,0.16666666666666666,de,3
Glatteis-Unfall,Glatteis-Unfall,LOC,0.2333333333333333,0.0,de,3
Land,Land,LOC,-0.1361111111111111,0.0,de,3
Thüringer,Thüringer,LOC,0.0,0.0,de,3
Schwarzwald,Schwarzwald,LOC,0.10000000000000002,0.0,de,3
Glatte Straßen,Glatte Straßen,LOC,-0.4666666666666666,0.0,de,3
Steiermark,Steiermark,LOC,0.0,0.0,de,3
Chalkidiki,Chalkidiki,LOC,0.3333333333333333,0.0,de,3
Fichtelgebirge,Fichtelgebirge,LOC,-0.2333333333333333,0.0,de,3
Niederösterreich,Niederösterreich,LOC,0.0,0.3333333333333333,de,3
Winterliche,Winterliche,LOC,0.3333333333333333,0.0,de,3
Eisregen,Eisregen,LOC,-0.2333333333333333,0.0,de,3
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,3
Würzburg,Würzburg,LOC,-0.2333333333333333,0.0,de,3
Itz,Itz,LOC,0.0,0.0,de,3
Nord-,Nord-,LOC,0.0,0.0,de,3
Gran Canaria,Gran Canaria,LOC,-0.6666666666666666,0.0,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Garmisch,Garmisch,LOC,0.0,0.0,de,3
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Ahrtal,Ahrtal,LOC,0.0,0.6666666666666666,de,3
Wetter Berlin,Wetter Berlin,LOC,0.0,0.0,de,3
Winterliche Weihnacht,Winterliche Weihnacht,LOC,0.0,0.0,de,3
Koblenz,Koblenz,LOC,0.0,0.6666666666666666,de,3
Sansibar,Sansibar,LOC,0.5666666666666667,0.0,de,3
Leverkusen,Leverkusen,LOC,-0.2333333333333333,0.0,de,3
Norwegen,Norwegen,LOC,0.0,0.0,de,3
Hessens Straßen,Hessens Straßen,LOC,0.0,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,3
Matterhorn,Matterhorn,LOC,-0.5666666666666667,0.0,de,3
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,3
Sebnitz,Sebnitz,LOC,0.0,0.0,de,3
Juist,Juist,LOC,-0.2333333333333333,0.0,de,3
St. Peter-Ording,St. Peter-Ording,LOC,-0.2333333333333333,0.0,de,3
Saarbrücken,Saarbrücken,LOC,0.2333333333333333,0.0,de,3
Wärmeres Wetter,Wärmeres Wetter,LOC,0.0,0.0,de,3
Bangkok,Bangkok,LOC,0.0,0.0,de,3
Cochem,Cochem,LOC,0.2333333333333333,0.0,de,3
Bundespolizei,Bundespolizei,LOC,0.0,0.0,de,3
Höchs,Höchs,LOC,0.0,0.0,de,3
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
Trier,Trier,LOC,-0.2333333333333333,0.3333333333333333,de,3
Südniedersachsen,Südniedersachsen,LOC,0.0,0.6666666666666666,de,3
Celle,Celle,LOC,0.0,0.0,de,3
Verden,Verden,LOC,0.0,0.0,de,3
Bad Hersfeld,Bad Hersfeld,LOC,0.0,0.0,de,3
Japaner,Japaner,LOC,-0.3333333333333333,0.0,de,3
Schnellcheck,Schnellcheck,LOC,0.0,0.0,de,3
Winnipeg,Winnipeg,LOC,0.0,0.0,de,3
Frankreichs,Frankreichs,LOC,-0.10000000000000002,0.0,de,3
S…,S…,LOC,-0.2333333333333333,0.0,de,3
Gelsenkirchen,Gelsenkirchen,LOC,-0.10000000000000002,0.0,de,3
Alfdorf,Alfdorf,LOC,0.0,0.0,de,3
Grau,Grau,LOC,0.05000000000000001,0.0,de,3
Aist,Aist,LOC,0.3333333333333333,0.0,de,3
Sachsens,Sachsens,LOC,0.2833333333333333,0.0,de,3
Wismar,Wismar,LOC,0.0,0.0,de,3
Regnerisches Wetter,Regnerisches Wetter,LOC,0.0,0.0,de,3
Königstraße,Königstraße,LOC,-0.3333333333333333,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
Edmonton,Edmonton,LOC,0.0,0.0,de,3
Bayern-Kapitän,Bayern-Kapitän,LOC,-0.2333333333333333,0.0,de,3
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,3
A8,A8,LOC,0.4666666666666666,0.0,de,3
Cannabis-Clubs,Cannabis-Clubs,LOC,0.6999999999999998,0.0,de,3
Adelboden,Adelboden,LOC,0.0,0.0,de,3
Anzug-Reglement,Anzug-Reglement,LOC,0.0,0.0,de,3
Südthüringen,Südthüringen,LOC,0.0,0.0,de,3
Frühlingsvorboten,Frühlingsvorboten,LOC,0.0,1.0,de,3
Uganda,Uganda,LOC,0.5666666666666668,0.0,de,3
Griechenland,Griechenland,LOC,0.4666666666666666,0.3333333333333333,de,3
Wintergrau,Wintergrau,LOC,0.575,0.0,de,2
A2,A2,LOC,0.0,0.0,de,2
Regensburg,Regensburg,LOC,0.0,0.0,de,2
Niedersachsens Wäldern,Niedersachsens Wäldern,LOC,0.7,0.0,de,2
Lahnstein,Lahnstein,LOC,0.0,1.0,de,2
Neuwied,Neuwied,LOC,0.0,1.0,de,2
Deichtore,Deichtore,LOC,0.0,1.0,de,2
Pegel-Höchststände,Pegel-Höchststände,LOC,0.0,0.0,de,2
Top-Juwel,Top-Juwel,LOC,0.0,0.0,de,2
Linz,Linz,LOC,0.0,0.0,de,2
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,2
Heidenheim,Heidenheim,LOC,0.5,0.0,de,2
St. Pölten,St. Pölten,LOC,0.35,0.0,de,2
Moselufer,Moselufer,LOC,0.0,0.0,de,2
Schwertberg,Schwertberg,LOC,-0.07500000000000001,0.5,de,2
Olsberg,Olsberg,LOC,0.0,0.0,de,2
Minusgraden,Minusgraden,LOC,0.0,0.0,de,2
Wintervergnügen,Wintervergnügen,LOC,0.0,0.0,de,2
La…,La…,LOC,-0.35,0.0,de,2
Wiener Hofburg,Wiener Hofburg,LOC,0.0,0.0,de,2
de…,de…,LOC,0.0,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,0.0,de,2
Wegener Center Graz,Wegener Center Graz,LOC,-1.0,0.0,de,2
Kühnsdorf,Kühnsdorf,LOC,0.0,0.0,de,2
Kaltes Winterwochenende,Kaltes Winterwochenende,LOC,0.0,0.0,de,2
Moabit,Moabit,LOC,-0.85,0.0,de,2
bb,bb,LOC,-0.7,0.0,de,2
Nordbayern,Nordbayern,LOC,0.0,0.0,de,2
Frankens,Frankens,LOC,0.0,0.0,de,2
Minus-Alarm!,Minus-Alarm!,LOC,0.575,0.0,de,2
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.07500000000000001,0.0,de,2
Kirchheim,Kirchheim,LOC,0.0,1.0,de,2
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,2
Südwestdeutschland,Südwestdeutschland,LOC,0.5,0.0,de,2
Wiental-Kanal,Wiental-Kanal,LOC,0.0,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,2
Bestwig,Bestwig,LOC,0.0,0.0,de,2
Polizeipräsidiums,Polizeipräsidiums,LOC,0.35,0.0,de,2
Hochwasserlagen,Hochwasserlagen,LOC,0.0,0.0,de,2
Sonnenschein,Sonnenschein,LOC,-0.35,0.0,de,2
draußen,draußen,LOC,0.5,0.0,de,2
Berliner Flughafen,Berliner Flughafen,LOC,-0.35,0.5,de,2
Transfersperre,Transfersperre,LOC,0.0,0.0,de,2
Kärntner,Kärntner,LOC,-0.35,0.0,de,2
Schwäbisch Hall,Schwäbisch Hall,LOC,0.0,0.0,de,2
Energienotstand,Energienotstand,LOC,0.7,0.0,de,2
Lausitz,Lausitz,LOC,-0.35,0.0,de,2
Paradies,Paradies,LOC,0.0,0.0,de,2
Inselbürgermeister,Inselbürgermeister,LOC,-1.0,0.0,de,2
Spaniens,Spaniens,LOC,0.85,0.0,de,2
Mikroseide,Mikroseide,LOC,0.0,0.0,de,2
Russlands,Russlands,LOC,-1.0,0.0,de,2
Dreieich,Dreieich,LOC,-0.6,0.25,de,2
Vitamin D,Vitamin D,LOC,0.7,0.0,de,2
Cottbus,Cottbus,LOC,0.5,0.0,de,2
Briten,Briten,LOC,0.0,0.0,de,2
Oligarchenrepublik Transnistrien,Oligarchenrepublik Transnistrien,LOC,0.7,0.0,de,2
Winter-Transfermarkt,Winter-Transfermarkt,LOC,-1.0,0.0,de,2
Kreta,Kreta,LOC,0.5166666666666666,0.3333333333333333,de,2
Mittelmeerinsel,Mittelmeerinsel,LOC,0.5166666666666666,0.3333333333333333,de,2
Südostasien,Südostasien,LOC,0.0,0.0,de,2
Nordostküste,Nordostküste,LOC,0.2333333333333333,0.16666666666666666,de,2
Mandeln,Mandeln,LOC,0.0,0.0,de,2
Deininger Weiher,Deininger Weiher,LOC,0.35,0.5,de,2
Offensivpersonal,Offensivpersonal,LOC,0.0,0.0,de,2
Skikursen,Skikursen,LOC,-0.7,0.0,de,2
US-Präsident,US-Präsident,LOC,0.85,0.0,de,2
Mollram,Mollram,LOC,0.0,0.0,de,2
Hochzeitstracht,Hochzeitstracht,LOC,-0.7,0.0,de,2
Westfrankreich,Westfrankreich,LOC,0.0,0.0,de,2
mv,mv,LOC,0.15000000000000002,0.0,de,2
Malchow,Malchow,LOC,-0.35,0.0,de,2
"Norden""-Star","Norden""-Star",LOC,-0.7,0.0,de,2
Hamas-Geiseln,Hamas-Geiseln,LOC,0.0,0.0,de,2
Nanning,Nanning,LOC,0.0,0.0,de,2
Wenden,Wenden,LOC,-0.35,0.0,de,2
Japan,Japan,LOC,0.0,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Luegbrücke,Luegbrücke,LOC,0.0,0.0,de,2
Eisdom,Eisdom,LOC,-0.5,0.0,de,2
Liaoning,Liaoning,LOC,0.0,0.0,de,2
provisorischen Sparkassen-Eisdoms,provisorischen Sparkassen-Eisdoms,LOC,0.0,0.0,de,2
Tunesien,Tunesien,LOC,0.0,0.0,de,2
Stadt Halle,Stadt Halle,LOC,0.0,0.0,de,2
Botanischen Garten von Sydney,Botanischen Garten von Sydney,LOC,-0.7,0.0,de,2
Titanenwurzes,Titanenwurzes,LOC,-0.7,0.0,de,2
Kitzbühel,Kitzbühel,LOC,-0.5,0.0,de,2
Schweiz,Schweiz,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Erle,Erle,LOC,0.0,0.0,de,2
Vanille,Vanille,LOC,0.0,0.0,de,2
Schneestapfen,Schneestapfen,LOC,0.0,0.0,de,2
sn,sn,LOC,-0.35,0.0,de,2
Draußen,Draußen,LOC,-0.7,0.0,de,2
Sturm Graz,Sturm Graz,LOC,0.35,0.0,de,2
Warnemünde,Warnemünde,LOC,0.35,0.0,de,2
Oberhausen,Oberhausen,LOC,0.35,0.0,de,2
Göppingen,Göppingen,LOC,0.0,0.5,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,2
Sommerhausen,Sommerhausen,LOC,0.0,0.0,de,2
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,2
Wetter im Wattenmeer,Wetter im Wattenmeer,LOC,0.0,0.0,de,2
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,2
schleswig-holsteinischen Ostseeküste,schleswig-holsteinischen Ostseeküste,LOC,0.0,0.0,de,2
Allgäu,Allgäu,LOC,-0.35,0.0,de,2
Dezimeter,Dezimeter,LOC,0.0,0.0,de,2
Staatskanzlei Brandenburg,Staatskanzlei Brandenburg,LOC,0.0,0.0,de,2
Wechselzeit,Wechselzeit,LOC,0.0,0.0,de,2
NFL-Playoffs,NFL-Playoffs,LOC,0.0,0.0,de,2
Donnerstagfrüh,Donnerstagfrüh,LOC,0.0,0.0,de,2
Na,Na,LOC,0.425,0.0,de,2
Bezirk,Bezirk,LOC,1.0,0.0,de,2
…,…,LOC,0.07500000000000001,0.0,de,2
Karibik,Karibik,LOC,0.5,0.0,de,2
Alten Oder,Alten Oder,LOC,0.0,0.0,de,2
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2
Mittelrhein,Mittelrhein,LOC,-0.35,0.0,de,2
Kieler Bucht,Kieler Bucht,LOC,0.0,0.0,de,2
Frühblüher Hasel,Frühblüher Hasel,LOC,0.35,0.0,de,2
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.0,1.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Winterferien,Winterferien,LOC,1.0,0.0,de,2
Zollernalbkreis,Zollernalbkreis,LOC,0.0,0.16666666666666666,de,2
Frost,Frost,LOC,-0.35,0.0,de,2
Niederösterreich Bahnen,Niederösterreich Bahnen,LOC,0.0,0.5,de,2
Eismeister,Eismeister,LOC,-0.5,0.0,de,2
Tennengau,Tennengau,LOC,-0.5,0.0,de,2
Kuchl,Kuchl,LOC,-0.5,0.0,de,2
Kanada,Kanada,LOC,0.0,0.0,de,2
Libanon,Libanon,LOC,0.7,0.0,de,2
Zehlendorf-Mitte,Zehlendorf-Mitte,LOC,0.0,0.0,de,2
Thüringens,Thüringens,LOC,0.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Kreis Olpe,Kreis Olpe,LOC,-0.5,0.0,de,2
Belgrad,Belgrad,LOC,0.0,0.0,de,2
St. Gallen,St. Gallen,LOC,0.0,0.0,de,2
Regensburg-Coach,Regensburg-Coach,LOC,0.0,0.0,de,2
Kurt-Schumacher-Straße,Kurt-Schumacher-Straße,LOC,0.0,0.0,de,2
Gelsenkirchen-Buer,Gelsenkirchen-Buer,LOC,0.0,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Kemnitz,Kemnitz,LOC,-0.35,0.0,de,2
Freiberger,Freiberger,LOC,0.0,0.0,de,2
Uppsala,Uppsala,LOC,1.0,0.0,de,2
Schlittschuhen,Schlittschuhen,LOC,1.0,0.0,de,2
Drosten-Prozess,Drosten-Prozess,LOC,0.0,0.0,de,2
Helsinki,Helsinki,LOC,-0.5,0.0,de,2
Sturmflutmarke,Sturmflutmarke,LOC,0.0,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Eishockey-Fest,Eishockey-Fest,LOC,0.0,0.0,de,2
Wurmbergseilbahn,Wurmbergseilbahn,LOC,-0.5,0.0,de,2
Meran,Meran,LOC,0.5,0.0,de,2
Vinschgau,Vinschgau,LOC,0.425,0.0,de,2
Prüm,Prüm,LOC,0.35,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Tokio,Tokio,LOC,-0.5,0.0,de,2
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,2
Baden-Baden,Baden-Baden,LOC,0.0,0.0,de,2
Sternschnuppen,Sternschnuppen,LOC,1.0,0.0,de,2
Rosenheim,Rosenheim,LOC,0.35,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Killington,Killington,LOC,1.0,0.0,de,2
Shiffrin,Shiffrin,LOC,0.0,0.0,de,2
Kaltfront,Kaltfront,LOC,0.0,0.0,de,2
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,0.7,0.0,de,2
Heuschnupfen-Vorhersage,Heuschnupfen-Vorhersage,LOC,0.7,0.0,de,2
