,phrase,label,sentiment,subjectivity,language,count
Japan,Japan,LOC,0.1375,0.125,de,40
Saudi-Arabien,Saudi-Arabien,LOC,0.00512820512820515,0.020512820512820513,de,39
Werder,Werder,LOC,0.18157894736842106,0.09473684210526315,de,38
El Niño,El Niño,LOC,-0.035135135135135116,0.05405405405405406,de,37
Afghanistan,Afghanistan,LOC,-0.051351351351351354,0.25675675675675674,de,37
Thüringer,Thüringer,LOC,0.04459459459459458,0.04054054054054054,de,37
Süddeutschlands,Süddeutschlands,LOC,-0.22361111111111112,0.0,de,36
Italiens,Italiens,LOC,-0.1416666666666667,0.027777777777777776,de,36
Australiens,Australiens,LOC,-0.11249999999999999,0.027777777777777776,de,36
Berlins,Berlins,LOC,-0.007407407407407412,0.027777777777777776,de,36
Südtirol,Südtirol,LOC,-0.004285714285714299,0.047619047619047616,de,35
Erfurt,Erfurt,LOC,0.07,0.04285714285714286,de,35
Salzburg,Salzburg,LOC,-0.014285714285714285,0.15714285714285714,de,35
Mosel,Mosel,LOC,-0.02857142857142857,0.02857142857142857,de,35
Kasachstan,Kasachstan,LOC,-0.09714285714285714,0.05714285714285714,de,35
Oberösterreich,Oberösterreich,LOC,0.08857142857142856,0.11428571428571428,de,35
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0057142857142857065,0.05714285714285714,de,35
Sölden,Sölden,LOC,-0.041666666666666664,0.07352941176470588,de,34
Rhein-Main,Rhein-Main,LOC,0.03676470588235294,0.06862745098039216,de,34
Gardasee,Gardasee,LOC,0.07794117647058822,0.14215686274509806,de,34
Landtag,Landtag,LOC,0.020588235294117647,0.029411764705882353,de,34
Sturmflut,Sturmflut,LOC,-0.17647058823529413,0.029411764705882353,de,34
Brandenburg an der Havel,Brandenburg an der Havel,LOC,0.03484848484848483,0.030303030303030304,de,33
Ural,Ural,LOC,0.023484848484848483,0.06818181818181818,de,33
Hessens,Hessens,LOC,0.016129032258064516,0.0,de,31
Flutkatastrophe,Flutkatastrophe,LOC,-0.09999999999999999,0.06451612903225806,de,31
Panamakanal,Panamakanal,LOC,-0.029032258064516127,0.03225806451612903,de,31
Feldberg,Feldberg,LOC,0.045161290322580636,0.03225806451612903,de,31
B…,B…,LOC,0.09193548387096774,0.03225806451612903,de,31
Wiesbaden,Wiesbaden,LOC,-0.167741935483871,0.0,de,31
Flensburg,Flensburg,LOC,0.056666666666666664,0.03333333333333333,de,30
Essen,Essen,LOC,-0.06111111111111111,0.15,de,30
Zermatt,Zermatt,LOC,0.08833333333333332,0.0,de,30
Nebel,Nebel,LOC,0.010000000000000009,0.06666666666666667,de,30
Amazonas,Amazonas,LOC,0.016666666666666666,0.18333333333333332,de,30
Rom,Rom,LOC,0.06896551724137931,0.034482758620689655,de,29
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,29
Bundesrepublik,Bundesrepublik,LOC,0.15172413793103443,0.034482758620689655,de,29
Simbabwe,Simbabwe,LOC,-0.27586206896551724,0.20689655172413793,de,29
Kanada,Kanada,LOC,0.2413793103448276,0.0,de,29
Regensburg,Regensburg,LOC,-0.029310344827586213,0.034482758620689655,de,29
Küste,Küste,LOC,0.18735632183908044,0.16091954022988506,de,29
Cottbus,Cottbus,LOC,-0.06071428571428572,0.0,de,28
Brandenburger,Brandenburger,LOC,-0.005357142857142858,0.125,de,28
Iran,Iran,LOC,0.04464285714285713,0.0,de,28
Kiel,Kiel,LOC,0.024999999999999998,0.03571428571428571,de,28
Magdeburg,Magdeburg,LOC,-0.07407407407407407,0.0,de,27
Havel,Havel,LOC,0.12037037037037034,0.05925925925925926,de,27
Passau,Passau,LOC,-0.23703703703703707,0.05555555555555555,de,27
Südafrika,Südafrika,LOC,-0.06296296296296296,0.1111111111111111,de,27
Dubai,Dubai,LOC,-0.008641975308641974,0.2469135802469136,de,27
Mexiko,Mexiko,LOC,0.05061728395061727,0.043209876543209874,de,27
Tunesien,Tunesien,LOC,-0.055555555555555566,0.07407407407407407,de,27
Ahr,Ahr,LOC,0.030769230769230754,0.11538461538461539,de,26
Israel,Israel,LOC,0.038461538461538464,0.038461538461538464,de,26
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.16346153846153846,0.1346153846153846,de,26
Mitteldeutschland,Mitteldeutschland,LOC,0.07288461538461538,0.12307692307692308,de,26
Ratzdorf,Ratzdorf,LOC,0.0,0.0,de,25
Hochwasser-Lage,Hochwasser-Lage,LOC,0.08399999999999999,0.0,de,25
Valencia,Valencia,LOC,-0.025333333333333333,0.08,de,25
Nord-,Nord-,LOC,0.084,0.08,de,25
Oberbayern,Oberbayern,LOC,-0.03200000000000001,0.02,de,25
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.096,0.16,de,25
Wetterdienst,Wetterdienst,LOC,-0.4619999999999999,0.02,de,25
Zürich,Zürich,LOC,0.024000000000000004,0.12,de,25
Starkregen,Starkregen,LOC,-0.053999999999999986,0.1,de,25
Österreicher,Österreicher,LOC,0.034,0.08,de,25
Portugal,Portugal,LOC,0.08749999999999998,0.0,de,24
Genf,Genf,LOC,0.012500000000000002,0.041666666666666664,de,24
Baden,Baden,LOC,0.0,0.16666666666666666,de,24
Schwarzwald,Schwarzwald,LOC,0.012500000000000002,0.125,de,24
Innsbruck,Innsbruck,LOC,0.2125,0.0,de,24
Asien,Asien,LOC,-0.00416666666666667,0.0625,de,24
Dauerregen,Dauerregen,LOC,0.09583333333333333,0.0625,de,24
Hamburgs,Hamburgs,LOC,-0.03819444444444444,0.1388888888888889,de,24
Tal,Tal,LOC,-0.015217391304347825,0.043478260869565216,de,23
Südamerika,Südamerika,LOC,0.05579710144927537,0.05797101449275362,de,23
Pakistan,Pakistan,LOC,0.1826086956521739,0.07246376811594202,de,23
Nürnberg,Nürnberg,LOC,0.058695652173913045,0.07971014492753623,de,23
Barcelona,Barcelona,LOC,0.13478260869565215,0.043478260869565216,de,23
Chinas,Chinas,LOC,-0.20869565217391303,0.13043478260869565,de,23
Oldenburg,Oldenburg,LOC,0.07826086956521737,0.0,de,23
Philippinen,Philippinen,LOC,0.07826086956521737,0.08695652173913043,de,23
Tiroler,Tiroler,LOC,0.05652173913043478,0.0,de,23
Koblenz,Koblenz,LOC,0.06739130434782607,0.11304347826086956,de,23
Amerika,Amerika,LOC,-0.16956521739130437,0.0,de,23
Flughafen,Flughafen,LOC,-0.03043478260869565,0.17391304347826086,de,23
Straße,Straße,LOC,0.0641304347826087,0.0,de,23
Athen,Athen,LOC,0.029130434782608693,0.008695652173913044,de,23
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.07826086956521738,0.17391304347826086,de,23
Alten Land,Alten Land,LOC,0.24782608695652175,0.0,de,23
D…,D…,LOC,0.024637681159420288,0.043478260869565216,de,23
Katar,Katar,LOC,0.004347826086956516,0.0,de,23
Amazonasgebiet,Amazonasgebiet,LOC,-0.16231884057971013,0.355072463768116,de,23
Lauterbach,Lauterbach,LOC,-0.03043478260869565,0.043478260869565216,de,23
Brasiliens,Brasiliens,LOC,0.11136363636363633,0.25,de,22
Nordhessen,Nordhessen,LOC,-0.17651515151515154,0.09848484848484848,de,22
Guatemala,Guatemala,LOC,-0.018181818181818177,0.0,de,22
Schwaben,Schwaben,LOC,-0.2863636363636364,0.022727272727272728,de,22
Wetter,Wetter,LOC,0.01363636363636364,0.0,de,22
Brocken,Brocken,LOC,-0.03333333333333333,0.0,de,21
Ernte,Ernte,LOC,-0.26666666666666666,0.09523809523809523,de,21
Florida,Florida,LOC,0.059523809523809514,0.14285714285714285,de,21
nan,nan,LOC,0.1285714285714286,0.047619047619047616,de,21
Kommunen,Kommunen,LOC,-0.11428571428571428,0.0,de,21
Innenstadt,Innenstadt,LOC,0.07499999999999998,0.1,de,20
Norditalien,Norditalien,LOC,-0.2875,0.025,de,20
England,England,LOC,0.08499999999999999,0.0,de,20
Lauenburg,Lauenburg,LOC,-0.0925,0.0,de,20
Wachau,Wachau,LOC,-0.065,0.0,de,20
Cherson,Cherson,LOC,-0.35,0.15,de,20
Elbe-Hochwasser,Elbe-Hochwasser,LOC,-0.15499999999999997,0.0,de,20
Syrien,Syrien,LOC,-0.11499999999999999,0.25,de,20
bayerischen Alpen,bayerischen Alpen,LOC,-0.028333333333333332,0.16666666666666666,de,20
Landkreisen,Landkreisen,LOC,-0.13999999999999999,0.15,de,20
Erzgebirge,Erzgebirge,LOC,-0.015000000000000003,0.05,de,20
Fichtelberg,Fichtelberg,LOC,0.06999999999999999,0.05,de,20
Gladbach,Gladbach,LOC,-0.07368421052631578,0.10526315789473684,de,19
Niederbayern,Niederbayern,LOC,0.0,0.10526315789473684,de,19
Eisenhüttenstadt,Eisenhüttenstadt,LOC,0.0,0.0,de,19
Mannheim,Mannheim,LOC,0.08947368421052632,0.0,de,19
Ruhpolding,Ruhpolding,LOC,-0.08947368421052632,0.0,de,19
Winterthur,Winterthur,LOC,0.0,0.10526315789473684,de,19
Skyline-Blick,Skyline-Blick,LOC,0.007017543859649121,0.10526315789473684,de,19
Argentinien,Argentinien,LOC,-0.15789473684210525,0.0,de,19
Freiburg,Freiburg,LOC,0.11578947368421054,0.02631578947368421,de,19
Mansfeld-Südharz,Mansfeld-Südharz,LOC,-0.03684210526315789,0.0,de,19
Sevilla,Sevilla,LOC,-0.03157894736842105,0.05263157894736842,de,19
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.2210526315789474,0.0,de,19
Schnee-Chaos,Schnee-Chaos,LOC,-0.03684210526315789,0.05263157894736842,de,19
Rheins,Rheins,LOC,-0.0921052631578947,0.18421052631578946,de,19
Griechenlands,Griechenlands,LOC,-0.12631578947368421,0.05263157894736842,de,19
Eifel,Eifel,LOC,-0.03684210526315789,0.0,de,19
Mongolei,Mongolei,LOC,-0.15000000000000002,0.2222222222222222,de,18
Glättegefahr,Glättegefahr,LOC,-0.16666666666666666,0.05555555555555555,de,18
Elbtal,Elbtal,LOC,0.08333333333333333,0.1111111111111111,de,18
Freien,Freien,LOC,0.5342592592592592,0.05555555555555555,de,18
Rumänien,Rumänien,LOC,0.18823529411764706,0.11764705882352941,de,17
Glätteunfälle,Glätteunfälle,LOC,0.2588235294117647,0.17647058823529413,de,17
Allgäu,Allgäu,LOC,0.09999999999999999,0.0,de,17
Dortmund,Dortmund,LOC,0.06764705882352944,0.11764705882352941,de,17
Südbrasilien,Südbrasilien,LOC,-0.35294117647058826,0.23529411764705882,de,17
Kenia,Kenia,LOC,-0.09803921568627451,0.11764705882352941,de,17
A…,A…,LOC,-0.07647058823529412,0.058823529411764705,de,17
Klagenfurt,Klagenfurt,LOC,-0.08235294117647059,0.0,de,17
Tullnerfeld,Tullnerfeld,LOC,0.24705882352941172,0.0,de,17
Altmark,Altmark,LOC,0.058823529411764705,0.0,de,17
Madrid,Madrid,LOC,0.1411764705882353,0.11764705882352941,de,17
A9,A9,LOC,-0.2364705882352941,0.009411764705882354,de,17
Lahn,Lahn,LOC,-0.4852941176470588,0.0,de,17
Mittelmeerraum,Mittelmeerraum,LOC,-0.17647058823529413,0.17647058823529413,de,17
Dresdner,Dresdner,LOC,0.04705882352941176,0.058823529411764705,de,17
Dänemark,Dänemark,LOC,-0.12352941176470586,0.0,de,17
Weser,Weser,LOC,-0.09999999999999999,0.058823529411764705,de,17
Mailand,Mailand,LOC,-0.032352941176470584,0.17647058823529413,de,17
Finnland,Finnland,LOC,0.12352941176470586,0.11764705882352941,de,17
Aller,Aller,LOC,-0.018750000000000003,0.0,de,16
Kroatien,Kroatien,LOC,-0.018750000000000003,0.125,de,16
Wuppertal,Wuppertal,LOC,-0.06875,0.09375,de,16
th,th,LOC,0.04062500000000001,0.09375,de,16
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0625,de,16
Wallis,Wallis,LOC,-0.18125,0.09375,de,16
Stralsund,Stralsund,LOC,0.3375,0.0625,de,16
Rügen,Rügen,LOC,-0.653125,0.03125,de,16
Brüssel,Brüssel,LOC,0.03125,0.08333333333333333,de,16
Worms,Worms,LOC,0.024999999999999994,0.0,de,16
Rhodos,Rhodos,LOC,-0.0625,0.0625,de,16
Südbayern,Südbayern,LOC,-0.234375,0.03125,de,16
Inn,Inn,LOC,0.04375,0.125,de,16
Marokko,Marokko,LOC,0.09375,0.03125,de,16
Oberfranken,Oberfranken,LOC,-0.153125,0.0,de,16
Isar,Isar,LOC,0.125,0.0625,de,16
Adria,Adria,LOC,-0.29666666666666663,0.06666666666666667,de,15
Freier,Freier,LOC,0.6999999999999998,0.0,de,15
Kreml,Kreml,LOC,-0.19333333333333333,0.060000000000000005,de,15
Fürth,Fürth,LOC,0.2,0.0,de,15
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.13666666666666666,0.3,de,15
Südkorea,Südkorea,LOC,-0.06666666666666667,0.13333333333333333,de,15
Thailand,Thailand,LOC,0.06666666666666667,0.0,de,15
Bonn,Bonn,LOC,0.06666666666666667,0.0,de,15
Nordatlantik,Nordatlantik,LOC,-0.04666666666666666,0.0,de,15
Republik,Republik,LOC,-0.060000000000000005,0.035555555555555556,de,15
Rheingau,Rheingau,LOC,0.25333333333333335,0.0,de,15
Neuseeland,Neuseeland,LOC,0.02666666666666666,0.0,de,15
Union,Union,LOC,0.13999999999999999,0.0,de,15
Heide,Heide,LOC,0.4666666666666667,0.06666666666666667,de,15
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.11999999999999998,0.04444444444444444,de,15
Halle,Halle,LOC,-0.07333333333333332,0.0,de,15
Sorge,Sorge,LOC,0.06666666666666667,0.0,de,15
Winter-Trainingslager,Winter-Trainingslager,LOC,0.04666666666666666,0.0,de,15
Auckland,Auckland,LOC,-0.14,0.23333333333333334,de,15
Victoria,Victoria,LOC,0.09999999999999999,0.07142857142857142,de,14
Augsburg,Augsburg,LOC,0.021428571428571432,0.0,de,14
Millionenhöhe,Millionenhöhe,LOC,0.07142857142857142,0.0,de,14
Pankow,Pankow,LOC,0.19999999999999998,0.14285714285714285,de,14
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.19999999999999998,0.0,de,14
Peru,Peru,LOC,-0.03928571428571427,0.11904761904761904,de,14
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.14999999999999997,0.0,de,14
Hochtouren,Hochtouren,LOC,-0.049999999999999996,0.14285714285714285,de,14
Peking,Peking,LOC,-0.021428571428571432,0.0,de,14
Kassel,Kassel,LOC,-0.14523809523809522,0.0,de,14
Alpenrand,Alpenrand,LOC,-0.14999999999999997,0.0,de,14
Unwettern,Unwettern,LOC,-0.05714285714285714,0.05952380952380952,de,14
Kreta,Kreta,LOC,-0.16071428571428573,0.07142857142857142,de,14
Kältere Nordatlantikluft,Kältere Nordatlantikluft,LOC,0.7,0.0,de,14
Queensland,Queensland,LOC,0.010714285714285716,0.0,de,14
Tessin,Tessin,LOC,0.010714285714285707,0.07142857142857142,de,14
Belarus,Belarus,LOC,-0.12857142857142856,0.0,de,14
Minusgraden,Minusgraden,LOC,-0.015384615384615382,0.0,de,13
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,13
Potsdamer,Potsdamer,LOC,0.13076923076923078,0.0,de,13
Wettervorhersage,Wettervorhersage,LOC,0.08461538461538459,0.12307692307692308,de,13
Somalia,Somalia,LOC,0.2076923076923077,0.0,de,13
Hochwasserrisiko,Hochwasserrisiko,LOC,0.05384615384615384,0.0,de,13
Lüneburg,Lüneburg,LOC,-0.07692307692307693,0.07179487179487179,de,13
Uruguay,Uruguay,LOC,-0.1,0.07692307692307693,de,13
Winterdürre,Winterdürre,LOC,-0.07692307692307693,0.07692307692307693,de,13
Afrikas,Afrikas,LOC,-0.15384615384615385,0.15384615384615385,de,13
Oberrhein,Oberrhein,LOC,-0.15128205128205127,0.02564102564102564,de,13
Flutnacht,Flutnacht,LOC,-8.540177112501205e-18,0.0,de,13
Slowakei,Slowakei,LOC,0.030769230769230764,0.0,de,13
Estland,Estland,LOC,-0.007692307692307665,0.07692307692307693,de,13
St…,St…,LOC,0.19615384615384615,0.0,de,13
Mars,Mars,LOC,-0.10769230769230767,0.0,de,13
Südhessen,Südhessen,LOC,0.08461538461538459,0.0,de,13
Vietnam,Vietnam,LOC,0.2692307692307692,0.0,de,13
Niederlanden,Niederlanden,LOC,-0.30384615384615377,0.0,de,13
Atlantik,Atlantik,LOC,0.10769230769230768,0.0,de,13
Wolfsburg,Wolfsburg,LOC,-0.13076923076923078,0.0,de,13
Hause,Hause,LOC,0.18205128205128204,0.02564102564102564,de,13
Baumblütenfest,Baumblütenfest,LOC,0.15,0.06666666666666667,de,12
Alpenraum,Alpenraum,LOC,0.10666666666666667,0.3466666666666667,de,12
Olympia,Olympia,LOC,0.19999999999999998,0.0,de,12
Winterliche,Winterliche,LOC,0.05833333333333333,0.16666666666666666,de,12
Kurgan,Kurgan,LOC,-0.14166666666666666,0.0,de,12
Ostküste,Ostküste,LOC,0.17499999999999996,0.0,de,12
Überflutungsgefahr,Überflutungsgefahr,LOC,0.0,0.0,de,12
Bundesweit,Bundesweit,LOC,0.0,0.16666666666666666,de,12
Flughafen München,Flughafen München,LOC,0.033333333333333326,0.25,de,12
Lübeck,Lübeck,LOC,-0.19999999999999996,0.0,de,12
Seine,Seine,LOC,0.05833333333333333,0.0,de,12
Tokio,Tokio,LOC,0.033333333333333326,0.0,de,12
A3,A3,LOC,0.0,0.0,de,12
Horn von Afrika,Horn von Afrika,LOC,0.0,0.16666666666666666,de,12
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.0375,0.16666666666666666,de,12
Ostdeutschland,Ostdeutschland,LOC,-0.033333333333333326,0.0,de,12
Gemüseernte,Gemüseernte,LOC,0.1416666666666667,0.16666666666666666,de,12
Oberhof,Oberhof,LOC,0.14166666666666666,0.0,de,12
Hochwassern,Hochwassern,LOC,-0.025000000000000005,0.1111111111111111,de,12
