,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
BVG,BVG,LOC,-0.41578947,0.05263158,de,19.00000000,,-1,,,,,,
A3,A3,LOC,-0.22099448,0.00000000,de,18.10000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,-0.17955801,0.11049724,de,18.10000000,,-1,,,,,,
Glatteisgefahr,Glatteisgefahr,LOC,-0.01744186,0.00000000,de,17.20000000,,-1,,,,,,
Potsdam,Potsdam,LOC,0.03488372,0.02906977,de,17.20000000,4046948-7,2852458,X,52.39885900,13.06565900,EUROPE,Germany,WCE
Regen,Regen,LOC,0.04142012,0.00000000,de,16.90000000,4048975-9,2849495,X,48.97166600,13.12805500,EUROPE,Germany,WCE
MV,MV,LOC,-0.04294479,0.12269939,de,16.30000000,,-1,,,,,,
Sauerland,Sauerland,LOC,-0.02147239,0.03067485,de,16.30000000,,-1,,,,,,
Gehwegen,Gehwegen,LOC,-0.00817996,0.02044990,de,16.30000000,,-1,,,,,,
Leipzig,Leipzig,LOC,0.04294479,0.06134969,de,16.30000000,4035206-7,2879139,X,51.33944400,12.37111100,EUROPE,Germany,WCE
Notstand,Notstand,LOC,0.00000000,0.25974026,de,15.40000000,,-1,,,,,,
Winterwetter,Winterwetter,LOC,0.33766234,0.00000000,de,15.40000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.15909091,0.35714286,de,15.40000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,0.26530612,0.06802721,de,14.70000000,,-1,,,,,,
Skigebiete,Skigebiete,LOC,0.17241379,0.00000000,de,14.50000000,,-1,,,,,,
Sachsens,Sachsens,LOC,0.19507389,0.00000000,de,14.50000000,,-1,,,,,,
Schneeschauer,Schneeschauer,LOC,-0.07586207,0.00000000,de,14.50000000,,-1,,,,,,
Schneesturm,Schneesturm,LOC,-0.17966903,0.02364066,de,14.10000000,,-1,,,,,,
Staus,Staus,LOC,0.15441176,0.00000000,de,13.60000000,,-1,,,,,,
Tirol,Tirol,LOC,0.14338235,0.22058824,de,13.60000000,4060207-2,2763586,X,47.25000000,11.33333000,EUROPE,Austria,WCE
Stuttgart,Stuttgart,LOC,-0.07720588,0.14705882,de,13.60000000,4058282-6,2825297,X,48.78222200,9.17694400,EUROPE,Germany,WCE
Einschränkungen,Einschränkungen,LOC,0.03431373,0.00000000,de,13.60000000,,-1,,,,,,
Wien,Wien,LOC,0.02205882,0.14705882,de,13.60000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Brandenburgs,Brandenburgs,LOC,0.15441176,0.14705882,de,13.60000000,,-1,,,,,,
Japan,Japan,LOC,0.22058824,0.29411765,de,13.60000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Sölden,Sölden,LOC,0.15384615,0.00000000,de,13.00000000,4208193-2,2764957,X,46.96667000,11.00000000,EUROPE,Austria,WCE
Russland,Russland,LOC,-0.11240310,0.15503876,de,12.90000000,4076899-5,2017370,X,60.00000000,100.00000000,ASIA,Russia,ESB
Schweiz,Schweiz,LOC,0.23046875,0.00000000,de,12.80000000,,-1,,,,,,
Wintereinbruch,Wintereinbruch,LOC,0.33070866,0.00000000,de,12.70000000,,-1,,,,,,
sn,sn,LOC,0.03112111,0.03937008,de,12.70000000,,-1,,,,,,
Frost,Frost,LOC,-0.06692913,0.00000000,de,12.70000000,,-1,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,-0.05511811,0.00000000,de,12.70000000,,-1,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,-0.05882353,0.33613445,de,11.90000000,4043017-0,2882332,X,50.41942900,12.96836000,EUROPE,Czechia,WCE
Thüringer Wald,Thüringer Wald,LOC,0.38983051,0.00000000,de,11.80000000,,-1,,,,,,
Hessens,Hessens,LOC,0.03248588,0.11299435,de,11.80000000,,-1,,,,,,
Frankreich,Frankreich,LOC,-0.17372881,0.04237288,de,11.80000000,4018145-5,3017382,X,46.00000000,2.00000000,EUROPE,France,WCE
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.05932203,0.16949153,de,11.80000000,,-1,,,,,,
Österreichs,Österreichs,LOC,-0.02966102,0.21186441,de,11.80000000,,-1,,,,,,
Meteorologen,Meteorologen,LOC,-0.13135593,0.42372881,de,11.80000000,,-1,,,,,,
Steiermark,Steiermark,LOC,0.19266055,0.00000000,de,10.90000000,4057092-7,2764581,X,47.25000000,15.16666900,EUROPE,Austria,WCE
Norddeutschland,Norddeutschland,LOC,0.03669725,0.09174312,de,10.90000000,,-1,,,,,,
Kuba,Kuba,LOC,-0.12844037,0.00000000,de,10.90000000,4033340-1,3562981,X,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Kamtschatka,Kamtschatka,LOC,-0.02752294,0.00000000,de,10.90000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.11926606,0.09174312,de,10.90000000,4075391-8,2770542,X,48.33332900,15.75000000,EUROPE,Austria,WCE
lsw,lsw,LOC,-0.00490196,0.09803922,de,10.20000000,,-1,,,,,,
Ukraine,Ukraine,LOC,-0.19607843,0.00000000,de,10.20000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Nebel,Nebel,LOC,-0.20297030,0.14851485,de,10.10000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-0.60396040,0.00000000,de,10.10000000,,-1,,,,,,
Glätte,Glätte,LOC,0.14000000,0.00000000,de,10.00000000,,-1,,,,,,
Vorpommern,Vorpommern,LOC,-0.28000000,0.00000000,de,10.00000000,,-1,,,,,,
Thüringens,Thüringens,LOC,0.28000000,0.00000000,de,10.00000000,,-1,,,,,,
Ostsee,Ostsee,LOC,-0.47000000,0.05000000,de,10.00000000,,-1,,,,,,
Würzburg,Würzburg,LOC,-0.25500000,0.00000000,de,10.00000000,4067037-5,2805615,X,49.78777900,9.93610900,EUROPE,Germany,WCE
Florida,Florida,LOC,-0.17000000,0.00000000,de,10.00000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Winterchaos,Winterchaos,LOC,-0.17000000,0.00000000,de,10.00000000,,-1,,,,,,
Schneetreiben,Schneetreiben,LOC,0.21000000,0.00000000,de,10.00000000,,-1,,,,,,
Céüze,Céüze,LOC,-0.16071429,0.28061224,de,9.80000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,-0.17894737,0.00000000,de,9.50000000,,-1,,,,,,
Italien,Italien,LOC,0.07446809,0.10638298,de,9.40000000,4027833-5,3175395,X,42.83332900,12.83333000,EUROPE-AFRICA,Italy,MED
Temperaturen,Temperaturen,LOC,-0.20108696,0.10869565,de,9.20000000,,-1,,,,,,
Wiesbaden,Wiesbaden,LOC,-0.10989011,0.00000000,de,9.10000000,4066043-6,2809346,X,50.08258000,8.24932000,EUROPE,Germany,WCE
Osnabrück,Osnabrück,LOC,0.02014652,0.20146520,de,9.10000000,4043974-4,2856883,X,52.27264000,8.04979900,EUROPE,Germany,WCE
Flughafen,Flughafen,LOC,-0.24175824,0.16483516,de,9.10000000,,-1,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,9.10000000,,-1,,,,,,
A7,A7,LOC,-0.00732601,0.14652015,de,9.10000000,,-1,,,,,,
Erfurt,Erfurt,LOC,-0.38461538,0.00000000,de,9.10000000,4015240-6,2929670,X,50.97861100,11.03277700,EUROPE,Germany,WCE
Unterfranken,Unterfranken,LOC,-0.31318681,0.21978022,de,9.10000000,,-1,,,,,,
Neuschnee,Neuschnee,LOC,-0.19230769,0.05494505,de,9.10000000,,-1,,,,,,
Kaltfront,Kaltfront,LOC,-0.04166667,0.05952381,de,8.40000000,,-1,,,,,,
gefrierenden Regen,gefrierenden Regen,LOC,-0.51219512,0.00000000,de,8.20000000,,-1,,,,,,
Mittelgebirgen,Mittelgebirgen,LOC,0.00000000,0.00000000,de,8.20000000,,-1,,,,,,
Regensburg,Regensburg,LOC,-0.25609756,0.00000000,de,8.20000000,4048989-9,2849483,X,49.01500000,12.09556000,EUROPE,Germany,WCE
Halle,Halle,LOC,0.00000000,0.00000000,de,8.20000000,,-1,,,,,,
Winterdienste,Winterdienste,LOC,0.22560976,0.48780488,de,8.20000000,,-1,,,,,,
Oberpfalz,Oberpfalz,LOC,0.04878049,0.00000000,de,8.20000000,,-1,,,,,,
Franken,Franken,LOC,-0.40650407,0.00000000,de,8.20000000,,-1,,,,,,
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.00000000,0.24390244,de,8.20000000,,-1,,,,,,
Wasserkuppe,Wasserkuppe,LOC,-0.04878049,0.12195122,de,8.20000000,,-1,,,,,,
Schneeverwehungen,Schneeverwehungen,LOC,-0.34756098,0.24390244,de,8.20000000,,-1,,,,,,
Winter-Chaos,Winter-Chaos,LOC,-0.23170732,0.06097561,de,8.20000000,,-1,,,,,,
Mittelhessen,Mittelhessen,LOC,-0.12195122,0.00000000,de,8.20000000,,-1,,,,,,
Morgenstunden,Morgenstunden,LOC,0.09589041,0.13698630,de,7.30000000,,-1,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,7.30000000,,-1,,,,,,
Mainz,Mainz,LOC,-0.02054795,0.13698630,de,7.30000000,4037124-4,2874225,X,49.98416600,8.27888800,EUROPE,Germany,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,7.30000000,,-1,,,,,,
A10,A10,LOC,-0.49315068,0.00000000,de,7.30000000,,-1,,,,,,
Hamburgs,Hamburgs,LOC,-0.24200913,0.11415525,de,7.30000000,,-1,,,,,,
Willingen,Willingen,LOC,0.33561644,0.00000000,de,7.30000000,7611371-1,2862720,X,50.77270000,11.03674900,EUROPE,Germany,WCE
Müllabfuhr,Müllabfuhr,LOC,-0.09589041,0.00000000,de,7.30000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.46575342,0.13698630,de,7.30000000,,-1,,,,,,
Silvesternacht,Silvesternacht,LOC,-0.13698630,0.00000000,de,7.30000000,,-1,,,,,,
Ibiza,Ibiza,LOC,-0.04794521,0.43378995,de,7.30000000,,-1,,,,,,
Warnstreiktag,Warnstreiktag,LOC,0.00000000,0.13698630,de,7.30000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,-0.63698630,0.06849315,de,7.30000000,,-1,,,,,,
Niederbayern,Niederbayern,LOC,0.00684932,0.20547945,de,7.30000000,,-1,,,,,,
Sturm,Sturm,LOC,-0.09589041,0.00000000,de,7.30000000,,-1,,,,,,
Mittelfranken,Mittelfranken,LOC,-0.04109589,0.00000000,de,7.30000000,,-1,,,,,,
China,China,LOC,0.53030303,0.00000000,de,6.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,6.50000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,6.50000000,,-1,,,,,,
Böen,Böen,LOC,0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Großeinsatz,Großeinsatz,LOC,0.00000000,0.00000000,de,6.40000000,,-1,,,,,,
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.10937500,0.31250000,de,6.40000000,,-1,,,,,,
Minusgrade,Minusgrade,LOC,-0.15625000,0.00000000,de,6.40000000,,-1,,,,,,
Dauerfrost,Dauerfrost,LOC,-0.35156250,0.00000000,de,6.40000000,,-1,,,,,,
Nürnberg,Nürnberg,LOC,-0.15625000,0.00000000,de,6.40000000,4042742-0,2861650,X,49.45416600,11.07750000,EUROPE,Germany,WCE
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,6.40000000,,-1,,,,,,
Oberbayern,Oberbayern,LOC,-0.41406250,0.07812500,de,6.40000000,,-1,,,,,,
Sprühregen,Sprühregen,LOC,-0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Oberösterreich,Oberösterreich,LOC,0.15625000,0.00000000,de,6.40000000,4075560-5,2769848,X,48.25000000,14.00000000,EUROPE,Austria,WCE
Rosenmontag,Rosenmontag,LOC,0.00000000,0.00000000,de,6.40000000,,-1,,,,,,
Kommunen,Kommunen,LOC,0.18750000,0.00000000,de,6.40000000,,-1,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Schulausfälle,Schulausfälle,LOC,0.07291667,0.05208333,de,6.40000000,,-1,,,,,,
Ostfriesland,Ostfriesland,LOC,0.00000000,0.00000000,de,6.40000000,,-1,,,,,,
Ostdeutschlands,Ostdeutschlands,LOC,0.21875000,0.00000000,de,6.40000000,,-1,,,,,,
Braunschweig,Braunschweig,LOC,-0.33593750,0.00000000,de,6.40000000,4008065-1,2945024,X,52.26594000,10.52673000,EUROPE,Germany,WCE
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.21875000,0.00000000,de,6.40000000,,-1,,,,,,
lrs,lrs,LOC,-0.12500000,0.00000000,de,6.40000000,,-1,,,,,,
Ludwigsburg,Ludwigsburg,LOC,-0.23333333,0.00000000,de,6.00000000,4036469-0,2875392,X,48.89730900,9.19161000,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,5.70000000,,-1,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.17543860,0.35087719,de,5.70000000,,-1,,,,,,
Feldberg,Feldberg,LOC,-0.33035714,0.53571429,de,5.60000000,,-1,,,,,,
North Carolina,North Carolina,LOC,0.12727273,0.00000000,de,5.50000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Ausfälle,Ausfälle,LOC,0.06363636,0.15151515,de,5.50000000,,-1,,,,,,
Glätteunfällen,Glätteunfällen,LOC,0.20000000,0.00000000,de,5.50000000,,-1,,,,,,
Rutschpartien,Rutschpartien,LOC,-0.60000000,0.18181818,de,5.50000000,,-1,,,,,,
Schneelast,Schneelast,LOC,0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Pongau,Pongau,LOC,0.19090909,0.09090909,de,5.50000000,,-1,,,,,,
Süddeutschland,Süddeutschland,LOC,0.00000000,0.06060606,de,5.50000000,,-1,,,,,,
Mittelgebirge,Mittelgebirge,LOC,0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Trab,Trab,LOC,0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Landkreis Stendal,Landkreis Stendal,LOC,0.01818182,0.00000000,de,5.50000000,,-1,,,,,,
Amsterdam,Amsterdam,LOC,0.00000000,0.18181818,de,5.50000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Tierpark Nordhorn,Tierpark Nordhorn,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Europa,Europa,LOC,0.72727273,0.00000000,de,5.50000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Salzburg,Salzburg,LOC,0.38181818,0.00000000,de,5.50000000,4076982-3,2766824,X,47.79916600,13.04388800,EUROPE,Austria,WCE
New Mexico,New Mexico,LOC,0.00000000,0.00000000,de,5.50000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Maschsee,Maschsee,LOC,-0.33636364,0.00000000,de,5.50000000,,-1,,,,,,
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.33636364,0.00000000,de,5.50000000,,-1,,,,,,
Schneegriesel,Schneegriesel,LOC,-0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,0.18181818,de,5.50000000,,-1,,,,,,
Tag,Tag,LOC,-0.10000000,0.00000000,de,5.50000000,,-1,,,,,,
Köhlbrandbrücke,Köhlbrandbrücke,LOC,-0.11818182,0.00000000,de,5.50000000,,-1,,,,,,
Schüssen,Schüssen,LOC,-0.14000000,0.00000000,de,5.00000000,,-1,,,,,,
milder,milder,LOC,-0.30434783,0.00000000,de,4.60000000,,-1,,,,,,
A9,A9,LOC,-0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,0.33152174,0.27173913,de,4.60000000,,-1,,,,,,
Autobahn 27,Autobahn 27,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
South Carolina,South Carolina,LOC,0.00000000,0.07246377,de,4.60000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Thüringer,Thüringer,LOC,0.15217391,0.21739130,de,4.60000000,,-1,,,,,,
Schneemassen,Schneemassen,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Dienstag,Dienstag,LOC,-0.28260870,0.00000000,de,4.60000000,,-1,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.15217391,0.21739130,de,4.60000000,,-1,,,,,,
Krankenhäuser,Krankenhäuser,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Glättegefahr,Glättegefahr,LOC,0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Bombenzyklon,Bombenzyklon,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Schneechaos,Schneechaos,LOC,-0.30434783,0.00000000,de,4.60000000,,-1,,,,,,
Klagenfurt,Klagenfurt,LOC,0.30434783,0.00000000,de,4.60000000,4030921-6,2774326,X,46.62472200,14.30527700,EUROPE,Austria,WCE
Washington,Washington,LOC,-0.59782609,0.10869565,de,4.60000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.22826087,0.54347826,de,4.60000000,,-1,,,,,,
Düsseldorf,Düsseldorf,LOC,-0.10869565,0.10869565,de,4.60000000,4013255-9,2934246,X,51.22171900,6.77616000,EUROPE,Germany,WCE
Flughafen Wien,Flughafen Wien,LOC,-0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Süddeutschlands,Süddeutschlands,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
A93,A93,LOC,-0.06521739,0.00000000,de,4.60000000,,-1,,,,,,
Elbe,Elbe,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,-1.05434783,0.00000000,de,4.60000000,,-1,,,,,,
Karibik,Karibik,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,-0.30434783,0.00000000,de,4.60000000,,-1,,,,,,
Blitzeis,Blitzeis,LOC,0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
A6,A6,LOC,-0.06521739,0.00000000,de,4.60000000,,-1,,,,,,
Ostsachsen,Ostsachsen,LOC,0.04347826,0.32608696,de,4.60000000,,-1,,,,,,
Emsland,Emsland,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Ostbayern,Ostbayern,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Savoyen,Savoyen,LOC,-0.30434783,0.00000000,de,4.60000000,4051850-4,2975519,X,48.21672000,4.08098900,EUROPE,France,WCE
Vorarlberg,Vorarlberg,LOC,0.30434783,0.00000000,de,4.60000000,4063944-7,2762300,X,47.25000000,9.91666900,EUROPE,Austria,WCE
Flughafen München,Flughafen München,LOC,0.00000000,0.43478261,de,4.60000000,,-1,,,,,,
Hauptstadt,Hauptstadt,LOC,-0.52173913,0.00000000,de,4.60000000,,-1,,,,,,
Gefrierender Regen,Gefrierender Regen,LOC,-0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Region Hannover,Region Hannover,LOC,-0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Tibet,Tibet,LOC,-0.25000000,0.00000000,de,4.00000000,,-1,,,,,,
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Himalaya-Region,Himalaya-Region,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.26315789,0.00000000,de,3.80000000,4066173-8,2808720,X,53.52998000,8.11252900,EUROPE,Germany,NEU
Himalaya,Himalaya,LOC,0.52631579,0.00000000,de,3.80000000,,-1,,,,,,
Berliner Flughafen,Berliner Flughafen,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Sonntag Glatteis,Sonntag Glatteis,LOC,-0.81081081,0.00000000,de,3.70000000,,-1,,,,,,
Lausitz,Lausitz,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Verspätungen,Verspätungen,LOC,-0.28378378,0.22522523,de,3.70000000,,-1,,,,,,
Braunlage,Braunlage,LOC,0.00000000,0.00000000,de,3.70000000,4008060-2,2945055,X,51.72650900,10.61090000,EUROPE,Germany,WCE
Gl…,Gl…,LOC,0.00000000,0.27027027,de,3.70000000,,-1,,,,,,
Freistaat Winterwetter,Freistaat Winterwetter,LOC,-0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Küste,Küste,LOC,0.04054054,0.00000000,de,3.70000000,,-1,,,,,,
Rutschbahnen,Rutschbahnen,LOC,0.09459459,0.40540541,de,3.70000000,,-1,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
