,phrase,label,sentiment,subjectivity,language,count
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.175,0.25,de,4
Eigen,Eigen,LOC,-0.175,0.0,de,4
Willingen,Willingen,LOC,0.0,0.0,de,4
Freistaats,Freistaats,LOC,-0.175,0.0,de,4
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,4
Innenstadt,Innenstadt,LOC,0.175,0.0,de,4
Mainz,Mainz,LOC,0.13333333333333333,0.0,de,4
Cannabis-Anbauvereine,Cannabis-Anbauvereine,LOC,-0.35,0.0,de,4
Innsbruck,Innsbruck,LOC,0.775,0.0,de,4
Kärnten,Kärnten,LOC,0.4625,0.0,de,4
Salzburg,Salzburg,LOC,0.2125,0.25,de,4
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,4
Stadt,Stadt,LOC,0.25,0.0,de,4
Regnerisches Wetter,Regnerisches Wetter,LOC,0.0,0.0,de,3
Eisregen,Eisregen,LOC,-0.2333333333333333,0.0,de,3
Südthüringen,Südthüringen,LOC,0.0,0.0,de,3
Land,Land,LOC,-0.1361111111111111,0.0,de,3
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,3
A8,A8,LOC,0.4666666666666666,0.0,de,3
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.0,0.3333333333333333,de,3
Gazastreifen,Gazastreifen,LOC,-0.16666666666666666,0.16666666666666666,de,3
Tamsweg,Tamsweg,LOC,0.0,0.0,de,3
Bundesgebiet,Bundesgebiet,LOC,-1.0,0.0,de,3
Uganda,Uganda,LOC,0.5666666666666668,0.0,de,3
Griechenland,Griechenland,LOC,0.4666666666666666,0.3333333333333333,de,3
Ibiza,Ibiza,LOC,-0.2333333333333333,0.0,de,3
Edmonton,Edmonton,LOC,0.0,0.0,de,3
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,3
Burgenland,Burgenland,LOC,0.2333333333333333,0.0,de,3
Gefrierender Regen,Gefrierender Regen,LOC,-0.3333333333333333,0.0,de,3
Sebnitz,Sebnitz,LOC,0.0,0.0,de,3
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,3
Rostock,Rostock,LOC,0.0,0.0,de,3
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,3
Winterliche,Winterliche,LOC,0.3333333333333333,0.0,de,3
Kältehilfe-Hotline,Kältehilfe-Hotline,LOC,-0.3833333333333333,0.0,de,3
Adelboden,Adelboden,LOC,0.0,0.0,de,3
Winterliche Weihnacht,Winterliche Weihnacht,LOC,0.0,0.0,de,3
Glatteis-Unfall,Glatteis-Unfall,LOC,0.2333333333333333,0.0,de,3
Fichtelgebirge,Fichtelgebirge,LOC,-0.2333333333333333,0.0,de,3
Freistaat,Freistaat,LOC,-0.11666666666666664,0.0,de,3
Dresden,Dresden,LOC,0.2333333333333333,0.0,de,3
Würzburg,Würzburg,LOC,-0.2333333333333333,0.0,de,3
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
Südniedersachsen,Südniedersachsen,LOC,0.0,0.6666666666666666,de,3
Mittelhessen,Mittelhessen,LOC,0.0,0.0,de,3
Nord-,Nord-,LOC,0.0,0.0,de,3
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Bad Hersfeld,Bad Hersfeld,LOC,0.0,0.0,de,3
Hannover,Hannover,LOC,0.0,0.0,de,3
Höchs,Höchs,LOC,0.0,0.0,de,3
Bangkok,Bangkok,LOC,0.0,0.0,de,3
Wetter Berlin,Wetter Berlin,LOC,0.0,0.0,de,3
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.3333333333333333,de,3
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,2
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,2
Sternschnuppen,Sternschnuppen,LOC,1.0,0.0,de,2
Nordtirol,Nordtirol,LOC,0.0,0.0,de,2
Prüm,Prüm,LOC,0.35,0.0,de,2
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Ober-,Ober-,LOC,0.0,0.0,de,2
Eishockey-Fest,Eishockey-Fest,LOC,0.0,0.0,de,2
Sternschnuppen-Maximum,Sternschnuppen-Maximum,LOC,-0.7,0.0,de,2
Salz,Salz,LOC,0.7,0.0,de,2
Frankfurter Fußballstadion,Frankfurter Fußballstadion,LOC,0.0,0.0,de,2
Rosenheim,Rosenheim,LOC,0.35,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Bergen,Bergen,LOC,0.0,0.0,de,2
Kärntner,Kärntner,LOC,-0.35,0.0,de,2
Autounfällen,Autounfällen,LOC,0.0,0.0,de,2
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,2
Rutschen,Rutschen,LOC,0.575,0.0,de,2
Feldberg,Feldberg,LOC,0.7,0.0,de,2
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.07500000000000001,0.0,de,2
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2
Top-Juwel,Top-Juwel,LOC,0.0,0.0,de,2
Heidenheim,Heidenheim,LOC,0.5,0.0,de,2
Schöneres,Schöneres,LOC,-0.20416666666666666,0.0,de,2
Wechselzeit,Wechselzeit,LOC,0.0,0.0,de,2
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,2
Sommerhausen,Sommerhausen,LOC,0.0,0.0,de,2
Tief Bernd,Tief Bernd,LOC,0.0,0.5,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,2
Göppingen,Göppingen,LOC,0.0,0.5,de,2
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.0,1.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Flughafen,Flughafen,LOC,0.0,0.0,de,2
Zollernalbkreis,Zollernalbkreis,LOC,0.0,0.16666666666666666,de,2
Kemnitz,Kemnitz,LOC,-0.35,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Regensburg-Coach,Regensburg-Coach,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.5,0.0,de,2
Transfersperre,Transfersperre,LOC,0.0,0.0,de,2
Olsberg,Olsberg,LOC,0.0,0.0,de,2
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.5,0.0,de,2
Kuusamo,Kuusamo,LOC,0.0,0.0,de,2
Finnland,Finnland,LOC,0.0,0.0,de,2
Formentera,Formentera,LOC,0.0,0.0,de,2
S…,S…,LOC,0.0,0.0,de,2
Skifreude,Skifreude,LOC,0.0,0.0,de,2
USA,USA,LOC,0.0,0.0,de,2
Sachsens,Sachsens,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.07500000000000001,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.35,0.0,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
Killington,Killington,LOC,1.0,0.0,de,2
Königreich,Königreich,LOC,0.0,0.0,de,2
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,2
A7,A7,LOC,0.0,0.0,de,2
Bestwig,Bestwig,LOC,0.0,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Shiffrin,Shiffrin,LOC,0.0,0.0,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,2
Dortmunds,Dortmunds,LOC,0.0,0.0,de,2
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Union,Union,LOC,-0.7,0.0,de,2
Pers-,Pers-,LOC,1.0,0.0,de,2
Kroatien,Kroatien,LOC,0.35,0.0,de,2
Ramstein,Ramstein,LOC,0.0,0.0,de,2
Privacy Center,Privacy Center,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Südburgenland,Südburgenland,LOC,0.0,1.0,de,2
Lungau,Lungau,LOC,0.5,0.0,de,2
Freistaates,Freistaates,LOC,0.0,0.0,de,2
Österreicher,Österreicher,LOC,-0.5,0.0,de,2
Bund,Bund,LOC,0.0,1.0,de,2
th,th,LOC,-0.35,0.0,de,2
Asien,Asien,LOC,0.775,0.0,de,2
Südamerika,Südamerika,LOC,0.775,0.0,de,2
di…,di…,LOC,0.0,0.0,de,2
China,China,LOC,0.42500000000000004,0.0,de,2
Erfurt,Erfurt,LOC,-0.35,0.0,de,2
Winter-Transferfenster,Winter-Transferfenster,LOC,0.0,0.0,de,2
Greifswald,Greifswald,LOC,0.0,0.0,de,2
Weihnachten,Weihnachten,LOC,1.0,0.0,de,2
Flockenwirbel,Flockenwirbel,LOC,0.0,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.5,0.0,de,2
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,2
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,2
Kaltfront,Kaltfront,LOC,0.0,0.0,de,2
sächsischen Bergland,sächsischen Bergland,LOC,0.0,0.0,de,2
Offenbach/Main,Offenbach/Main,LOC,0.0,0.0,de,2
Ostseeraum,Ostseeraum,LOC,0.0,0.0,de,2
Baden,Baden,LOC,0.0,0.0,de,1
Türkei,Türkei,LOC,1.0,0.0,de,1
Kanaldeckeln,Kanaldeckeln,LOC,0.0,0.0,de,1
Felsb,Felsb,LOC,0.0,0.0,de,1
Anchorage,Anchorage,LOC,0.0,0.0,de,1
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.0,0.0,de,1
Frankens,Frankens,LOC,0.0,0.0,de,1
Hauptstadt-Region,Hauptstadt-Region,LOC,0.0,0.0,de,1
Insel Rømø,Insel Rømø,LOC,0.0,0.0,de,1
ko…,ko…,LOC,0.0,0.0,de,1
Weiße Weihnacht,Weiße Weihnacht,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,1
Bukarest,Bukarest,LOC,0.0,0.0,de,1
Gewitter,Gewitter,LOC,0.0,0.0,de,1
Saarpfalz-Kreis,Saarpfalz-Kreis,LOC,0.0,0.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
St. Ingbert,St. Ingbert,LOC,0.0,0.0,de,1
Prudhoe Bay,Prudhoe Bay,LOC,0.0,0.0,de,1
draußen,draußen,LOC,0.0,0.0,de,1
Rhein-Neckar,Rhein-Neckar,LOC,0.0,0.0,de,1
Winter-Pläne,Winter-Pläne,LOC,0.0,0.0,de,1
St. Martins Therme & Lodge,St. Martins Therme & Lodge,LOC,0.0,0.0,de,1
Sorgen,Sorgen,LOC,0.7,0.0,de,1
St. Martins Therme,St. Martins Therme,LOC,0.0,0.0,de,1
Sané-Zukunft,Sané-Zukunft,LOC,0.7,0.0,de,1
Lecker Schnee,Lecker Schnee,LOC,1.0,0.0,de,1
Winter-Abgang,Winter-Abgang,LOC,0.0,0.0,de,1
Greifswalder,Greifswalder,LOC,0.0,0.0,de,1
Klubfussball,Klubfussball,LOC,0.0,0.0,de,1
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,1
Dalton Highway,Dalton Highway,LOC,0.0,0.0,de,1
Fairbanks,Fairbanks,LOC,0.0,0.0,de,1
Cannabis-Anbau,Cannabis-Anbau,LOC,0.0,0.0,de,1
Fichtelbergs,Fichtelbergs,LOC,0.0,0.0,de,1
Glätte,Glätte,LOC,0.0,1.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Glasi-Quartier,Glasi-Quartier,LOC,0.7,0.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Landesamtes für Umwelt Rhei,Landesamtes für Umwelt Rhei,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
kaputt,kaputt,LOC,0.0,0.0,de,1
Sauer,Sauer,LOC,-0.7,0.0,de,1
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,1
Saar,Saar,LOC,-0.7,0.0,de,1
Mosel,Mosel,LOC,-0.7,0.0,de,1
Bülach,Bülach,LOC,0.7,0.0,de,1
Türkei-Camp,Türkei-Camp,LOC,0.0,0.0,de,1
A46,A46,LOC,0.0,0.0,de,1
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,1
Britpop-Comebacks,Britpop-Comebacks,LOC,0.0,0.0,de,1
Rodelfans,Rodelfans,LOC,1.0,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Belek,Belek,LOC,0.0,0.0,de,1
B3DX6QAW,B3DX6QAW,LOC,0.7,0.0,de,1
Harzes,Harzes,LOC,0.0,0.0,de,1
Landesbetrieb Wald,Landesbetrieb Wald,LOC,-0.7,0.0,de,1
Wäldern,Wäldern,LOC,-0.7,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Ice Roads,Ice Roads,LOC,0.0,0.0,de,1
Polarmeer,Polarmeer,LOC,0.0,0.0,de,1
e...,e...,LOC,-0.3333333333333333,0.0,de,1
Gefrierender,Gefrierender,LOC,-0.2333333333333333,0.0,de,1
Turbowahlkampf,Turbowahlkampf,LOC,0.0,0.0,de,1
Olivenbauern,Olivenbauern,LOC,0.0,0.0,de,1
F…,F…,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Freistaat…,Freistaat…,LOC,0.0,0.0,de,1
Regensburg,Regensburg,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Polizeipräsidiums,Polizeipräsidiums,LOC,0.7,0.0,de,1
Heilbronn,Heilbronn,LOC,0.0,1.0,de,1
Pforzheim,Pforzheim,LOC,0.7,0.0,de,1
Qualm drang au…,Qualm drang au…,LOC,0.0,0.0,de,1
A8.,A8.,LOC,0.7,0.0,de,1
Deir Istiya,Deir Istiya,LOC,0.0,0.0,de,1
Tal,Tal,LOC,0.0,0.0,de,1
beeinträch,beeinträch,LOC,0.0,0.0,de,1
Schwede,Schwede,LOC,-0.7,0.0,de,1
Mittw,Mittw,LOC,-0.35,0.5,de,1
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,1.0,de,1
Wintertief,Wintertief,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,1.0,0.0,de,1
Autobauen,Autobauen,LOC,0.3499999999999999,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Hochdruckgebiet Beate,Hochdruckgebiet Beate,LOC,-0.15000000000000002,0.0,de,1
Blitzeis,Blitzeis,LOC,-1.0,0.0,de,1
Hoch Beate,Hoch Beate,LOC,0.7,0.0,de,1
Sky-Informationen,Sky-Informationen,LOC,0.0,0.0,de,1
Goetheplatz,Goetheplatz,LOC,0.7,0.0,de,1
Hein-Verbleib,Hein-Verbleib,LOC,0.0,0.0,de,1
Ländle,Ländle,LOC,0.85,0.0,de,1
Baden-Württ,Baden-Württ,LOC,-0.7,0.0,de,1
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,1
Westpfalz,Westpfalz,LOC,-0.7,0.0,de,1
Kaiserslautern,Kaiserslautern,LOC,0.0,1.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Flussbestattungen,Flussbestattungen,LOC,1.0,0.0,de,1
Graben,Graben,LOC,-0.7,0.0,de,1
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,1
Heubach,Heubach,LOC,0.0,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Weserstraße,Weserstraße,LOC,0.0,0.0,de,1
Bremerhaven-Wulsdorf,Bremerhaven-Wulsdorf,LOC,0.0,0.0,de,1
Sommerwärme,Sommerwärme,LOC,0.0,0.0,de,1
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,1
Großarltal,Großarltal,LOC,0.0,0.0,de,1
Heimlicher Klima-Held,Heimlicher Klima-Held,LOC,-0.7,0.0,de,1
Sprühregen,Sprühregen,LOC,0.7,0.0,de,1
Oldenburg,Oldenburg,LOC,0.0,0.0,de,1
Tel,Tel,LOC,0.0,0.0,de,1
Übernachtungszahlen,Übernachtungszahlen,LOC,0.0,0.0,de,1
Vorsicht,Vorsicht,LOC,0.0,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Tschechien,Tschechien,LOC,0.7,0.0,de,1
Spindlermühle,Spindlermühle,LOC,0.7,0.0,de,1
Auto-Curling,Auto-Curling,LOC,-0.7,0.0,de,1
Stürze,Stürze,LOC,-1.0,0.0,de,1
S6,S6,LOC,0.0,0.0,de,1
Bergland z…,Bergland z…,LOC,0.0,0.0,de,1
Sylt,Sylt,LOC,0.7,0.0,de,1
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,1
Barnimer Hochfläche,Barnimer Hochfläche,LOC,0.0,0.0,de,1
Berlins,Berlins,LOC,0.0,0.0,de,1
Müggelsee,Müggelsee,LOC,0.0,0.0,de,1
Kane-Ersatz,Kane-Ersatz,LOC,0.0,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
Westküste,Westküste,LOC,0.0,0.0,de,1
Wintersturm,Wintersturm,LOC,0.7,0.0,de,1
Oberhausen,Oberhausen,LOC,0.7,0.0,de,1
Eichhörnchen-Futterhaus,Eichhörnchen-Futterhaus,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,-0.7,0.0,de,1
Oberschwaben,Oberschwaben,LOC,-0.7,0.0,de,1
S-Bahn,S-Bahn,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.7,0.0,de,1
nt…,nt…,LOC,0.7,0.0,de,1
Glätteintermezzo,Glätteintermezzo,LOC,0.7,0.0,de,1
Palast Ceausescus,Palast Ceausescus,LOC,0.0,0.0,de,1
Stürmisches Wetter,Stürmisches Wetter,LOC,0.0,0.0,de,1
Palast Assads,Palast Assads,LOC,0.0,0.0,de,1
Sternschnuppen-Suchern,Sternschnuppen-Suchern,LOC,0.0,0.0,de,1
Flachgau,Flachgau,LOC,0.0,0.0,de,1
grundv…,grundv…,LOC,0.0,0.0,de,1
Kanadier,Kanadier,LOC,0.0,0.0,de,1
Handball-Kalender,Handball-Kalender,LOC,0.0,0.0,de,1
Sachsens Skigebiete,Sachsens Skigebiete,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.35,0.5,de,1
Maza-Abgang,Maza-Abgang,LOC,0.0,0.0,de,1
Winter Classic,Winter Classic,LOC,-0.7,0.0,de,1
Ukraine,Ukraine,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Kaiblingstraße,Kaiblingstraße,LOC,0.0,0.0,de,1
Pettenbach,Pettenbach,LOC,0.0,0.0,de,1
Schneefahrbahn,Schneefahrbahn,LOC,0.0,0.0,de,1
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.0,0.0,de,1
Fahrerflüchtigem,Fahrerflüchtigem,LOC,0.0,0.0,de,1
Duplo,Duplo,LOC,0.0,0.0,de,1
Wals-Siezenheim,Wals-Siezenheim,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,0.0,0.0,de,1
Tönning,Tönning,LOC,0.0,0.0,de,1
Überreizt,Überreizt,LOC,0.0,0.0,de,1
Sportdeutschland.tv,Sportdeutschland.tv,LOC,0.0,0.0,de,1
Waldstadion,Waldstadion,LOC,0.0,0.0,de,1
Sittensen,Sittensen,LOC,-1.0,0.0,de,1
A1,A1,LOC,0.0,0.0,de,1
Ilmenau,Ilmenau,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Eisregen üb…,Eisregen üb…,LOC,0.0,0.0,de,1
Winter-Suchbild,Winter-Suchbild,LOC,0.0,0.0,de,1
Nebensaison,Nebensaison,LOC,-1.0,0.0,de,1
Ku…,Ku…,LOC,0.0,0.0,de,1
Liftbetreiber,Liftbetreiber,LOC,1.0,0.0,de,1
Rodeln,Rodeln,LOC,0.0,0.0,de,1
Skifahren,Skifahren,LOC,0.0,0.0,de,1
Altenberg,Altenberg,LOC,1.0,0.0,de,1
Lindt,Lindt,LOC,0.0,0.0,de,1
Sportsommer,Sportsommer,LOC,0.0,0.8,de,1
Te…,Te…,LOC,0.0,0.0,de,1
Tor der Anlage,Tor der Anlage,LOC,0.0,0.0,de,1
Brocken,Brocken,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,-0.7,0.0,de,1
Taunusstein,Taunusstein,LOC,0.0,0.0,de,1
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1
Mörfelden-Walldorf,Mörfelden-Walldorf,LOC,0.0,0.0,de,1
Hof,Hof,LOC,0.0,0.0,de,1
Silvester,Silvester,LOC,1.0,0.0,de,1
Bischofsgrün,Bischofsgrün,LOC,0.0,0.0,de,1
Russland,Russland,LOC,0.0,0.0,de,1
Wolkiges,Wolkiges,LOC,0.0,0.0,de,1
lby,lby,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
lsw,lsw,LOC,0.0,0.0,de,1
Ste…,Ste…,LOC,1.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Kurzurlauben,Kurzurlauben,LOC,0.7,0.0,de,1
Neujahrstag,Neujahrstag,LOC,0.0,0.0,de,1
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,1
Morbach,Morbach,LOC,0.0,0.0,de,1
Stürmen,Stürmen,LOC,0.0,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
a blede Sau,a blede Sau,LOC,0.0,0.0,de,1
Brande,Brande,LOC,0.0,0.0,de,1
geruts…,geruts…,LOC,0.0,0.0,de,1
Kopiere,Kopiere,LOC,-0.7,0.0,de,1
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-1.0,0.0,de,1
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,1
D…,D…,LOC,0.0,0.0,de,1
Neujahrstages,Neujahrstages,LOC,0.0,0.0,de,1
