,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.0,0.0,de,4,-1,,,,,
Frankfurter Messe,Frankfurter Messe,LOC,0.0,0.0,de,4,-1,,,,,
BGH,BGH,LOC,0.0,0.0,de,4,-1,,,,,
Europa,Europa,LOC,1.0,0.0,de,4,-1,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4,-1,,,,,
München,München,LOC,-0.175,0.0,de,4,-1,,,,,
Italien,Italien,LOC,0.175,0.0,de,4,-1,,,,,
Kaltfront,Kaltfront,LOC,0.0,0.0,de,4,-1,,,,,
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,4,-1,,,,,
Russland,Russland,LOC,-0.6666666666666666,0.0,de,3,-1,,,,,
Ukraine,Ukraine,LOC,-0.6666666666666666,0.0,de,3,-1,,,,,
Frankreich,Frankreich,LOC,-0.5833333333333333,0.16666666666666666,de,3,-1,,,,,
Willingen,Willingen,LOC,0.0,0.0,de,3,-1,,,,,
Hessens,Hessens,LOC,0.0,0.0,de,3,-1,,,,,
Arlberg,Arlberg,LOC,0.10000000000000002,0.0,de,3,-1,,,,,
Westchinas,Westchinas,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Streusalz,Streusalz,LOC,0.10000000000000002,0.0,de,3,-1,,,,,
Regenschauer,Regenschauer,LOC,0.0,0.0,de,3,-1,,,,,
Bayerns,Bayerns,LOC,0.0,0.0,de,3,-1,,,,,
Sturm,Sturm,LOC,0.0,0.0,de,3,-1,,,,,
Hochlagen,Hochlagen,LOC,0.0,0.0,de,3,-1,,,,,
sn,sn,LOC,-0.07777777777777777,0.0,de,3,-1,,,,,
Provinz Qinghai,Provinz Qinghai,LOC,0.0,0.0,de,3,-1,,,,,
Starkregen,Starkregen,LOC,-0.6666666666666666,0.0,de,3,-1,,,,,
Anmarsch,Anmarsch,LOC,0.0,0.0,de,3,-1,,,,,
Frankfurt,Frankfurt,LOC,0.5666666666666667,0.0,de,3,-1,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.6999999999999998,0.0,de,3,-1,,,,,
Gelnhausen,Gelnhausen,LOC,-0.1111111111111111,0.0,de,3,-1,,,,,
lsw,lsw,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Donnerstag,Donnerstag,LOC,-0.15000000000000002,0.0,de,3,-1,,,,,
Razzia,Razzia,LOC,0.0,0.0,de,3,-1,,,,,
Herbststurm,Herbststurm,LOC,0.0,0.0,de,3,-1,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.5166666666666666,0.0,de,3,-1,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.3333333333333333,0.6666666666666666,de,3,-1,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.11666666666666665,0.5,de,3,-1,,,,,
Hochkönig,Hochkönig,LOC,0.0,0.3333333333333333,de,3,-1,,,,,
Uber Arena,Uber Arena,LOC,0.16666666666666666,0.16666666666666666,de,3,-1,,,,,
Erde,Erde,LOC,0.0,0.0,de,3,-1,,,,,
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2,-1,,,,,
Rheinland,Rheinland,LOC,0.0,0.0,de,2,-1,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.5,de,2,-1,,,,,
Everest,Everest,LOC,-0.35,0.0,de,2,-1,,,,,
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.7,0.0,de,2,-1,,,,,
Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,2,-1,,,,,
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,2,-1,,,,,
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,2,-1,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.5,0.0,de,2,-1,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,2,-1,,,,,
Aussicht,Aussicht,LOC,0.0,0.0,de,2,-1,,,,,
Gewittern,Gewittern,LOC,-1.0,0.0,de,2,-1,,,,,
Tür,Tür,LOC,0.35,0.0,de,2,-1,,,,,
Qudang,Qudang,LOC,0.7,0.0,de,2,-1,,,,,
“,“,LOC,0.0,0.0,de,2,-1,,,,,
der Schweiz,der Schweiz,LOC,-1.0,0.0,de,2,-1,,,,,
Oberrheingraben,Oberrheingraben,LOC,0.0,0.0,de,2,-1,,,,,
Allgäu,Allgäu,LOC,0.0,0.0,de,2,-1,,,,,
Alpenrand,Alpenrand,LOC,0.0,0.0,de,2,-1,,,,,
Saisonstart,Saisonstart,LOC,0.0,0.0,de,2,-1,,,,,
Spätherbst,Spätherbst,LOC,0.0,0.0,de,2,-1,,,,,
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.0,0.0,de,2,-1,,,,,
USA,USA,LOC,0.0,0.0,de,2,-1,,,,,
Ost-,Ost-,LOC,0.0,0.0,de,2,-1,,,,,
Hochpreis-Image,Hochpreis-Image,LOC,0.0,0.0,de,2,-1,,,,,
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,2,-1,,,,,
Mallnitz,Mallnitz,LOC,0.0,0.0,de,2,-1,,,,,
Skireisen,Skireisen,LOC,0.0,0.0,de,2,-1,,,,,
Herr Ebel,Herr Ebel,LOC,-0.7,0.0,de,2,-1,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.5,de,2,-1,,,,,
Europas,Europas,LOC,0.0,0.0,de,2,-1,,,,,
Gletscher,Gletscher,LOC,0.0,0.0,de,2,-1,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2,-1,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,2,-1,,,,,
Schmutz,Schmutz,LOC,0.15000000000000002,0.0,de,2,-1,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2,-1,,,,,
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2,-1,,,,,
Basislager,Basislager,LOC,-0.7,0.0,de,2,-1,,,,,
Fuldatal,Fuldatal,LOC,-0.16666666666666666,0.0,de,2,-1,,,,,
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35,0.0,de,2,-1,,,,,
Friedrichshain,Friedrichshain,LOC,0.25,0.25,de,2,-1,,,,,
Ballermann,Ballermann,LOC,0.35,0.5,de,2,-1,,,,,
Komfort,Komfort,LOC,0.7,0.0,de,2,-1,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.5,0.0,de,2,-1,,,,,
Zermatt,Zermatt,LOC,0.0,0.0,de,2,-1,,,,,
Hamburg,Hamburg,LOC,0.0,0.0,de,2,-1,,,,,
Anhalt,Anhalt,LOC,0.0,0.0,de,2,-1,,,,,
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.0,0.0,de,2,-1,,,,,
Dauerregen,Dauerregen,LOC,0.0,0.0,de,2,-1,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2,-1,,,,,
Freistaat Wind,Freistaat Wind,LOC,0.0,0.0,de,2,-1,,,,,
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,2,-1,,,,,
Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,2,-1,,,,,
Schweiz,Schweiz,LOC,0.35,0.0,de,2,-1,,,,,
T…,T…,LOC,0.0,0.0,de,2,-1,,,,,
Oberösterreich,Oberösterreich,LOC,0.5,0.0,de,2,-1,,,,,
Kernelement,Kernelement,LOC,-1.0,0.0,de,2,-1,,,,,
Peking,Peking,LOC,0.0,0.0,de,2,-1,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2,-1,,,,,
St. Anton,St. Anton,LOC,-0.175,0.75,de,2,-1,,,,,
Offenbach,Offenbach,LOC,-0.35,0.0,de,2,-1,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.0,0.0,de,2,-1,,,,,
Chinas,Chinas,LOC,0.0,0.0,de,2,-1,,,,,
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,2,-1,,,,,
Winzern,Winzern,LOC,0.0,0.0,de,2,-1,,,,,
Herbstferien,Herbstferien,LOC,0.35,0.0,de,2,-1,,,,,
Südosteuropa,Südosteuropa,LOC,0.0,0.0,de,2,-1,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.0,0.0,de,2,-1,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,2,-1,,,,,
Oleander,Oleander,LOC,0.35,0.0,de,2,-1,,,,,
Kultfilms,Kultfilms,LOC,0.7,0.0,de,2,-1,,,,,
Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,2,-1,,,,,
Himalaya,Himalaya,LOC,1.0,0.0,de,2,-1,,,,,
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2,-1,,,,,
Haus,Haus,LOC,0.0,0.0,de,2,-1,,,,,
Wetterwoche,Wetterwoche,LOC,0.5,0.0,de,2,-1,,,,,
Tagesskipass,Tagesskipass,LOC,0.0,1.0,de,1,-1,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,0.0,0.0,de,1,-1,,,,,
Skigebiete,Skigebiete,LOC,0.0,0.0,de,1,-1,,,,,
Flixbus,Flixbus,LOC,0.7,0.0,de,1,-1,,,,,
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1,-1,,,,,
französi…,französi…,LOC,0.0,0.0,de,1,-1,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1,-1,,,,,
St,St,LOC,0.0,0.0,de,1,-1,,,,,
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1,-1,,,,,
Berliner Sonne,Berliner Sonne,LOC,-1.0,0.0,de,1,-1,,,,,
Tornados,Tornados,LOC,0.0,0.0,de,1,-1,,,,,
Wasserhosen,Wasserhosen,LOC,0.0,0.0,de,1,-1,,,,,
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.0,0.0,de,1,-1,,,,,
Chile,Chile,LOC,0.0,0.0,de,1,-1,,,,,
Südbaden,Südbaden,LOC,0.0,0.0,de,1,-1,,,,,
Winterurlaub,Winterurlaub,LOC,0.7,0.0,de,1,-1,,,,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.7,0.0,de,1,-1,,,,,
Schneechaos,Schneechaos,LOC,0.0,0.0,de,1,-1,,,,,
Urlaub,Urlaub,LOC,0.0,0.0,de,1,-1,,,,,
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1,-1,,,,,
Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1,-1,,,,,
Helikopter,Helikopter,LOC,0.0,0.0,de,1,-1,,,,,
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1,-1,,,,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.0,0.0,de,1,-1,,,,,
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,1,-1,,,,,
Mitreden,Mitreden,LOC,0.0,1.0,de,1,-1,,,,,
Lichtblick,Lichtblick,LOC,0.0,0.0,de,1,-1,,,,,
Himalaja,Himalaja,LOC,0.0,0.0,de,1,-1,,,,,
Oldenburg,Oldenburg,LOC,0.7,0.0,de,1,-1,,,,,
Baden-Württemberg te,Baden-Württemberg te,LOC,0.0,0.0,de,1,-1,,,,,
L…,L…,LOC,0.0,0.0,de,1,-1,,,,,
Steuer,Steuer,LOC,0.175,0.0,de,1,-1,,,,,
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1,-1,,,,,
lhe,lhe,LOC,0.0,0.0,de,1,-1,,,,,
Roadmap,Roadmap,LOC,0.0,0.0,de,1,-1,,,,,
NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.0,0.0,de,1,-1,,,,,
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1,-1,,,,,
Skisaison,Skisaison,LOC,0.0,0.0,de,1,-1,,,,,
Einheimischentarife,Einheimischentarife,LOC,0.0,0.0,de,1,-1,,,,,
Ischgl,Ischgl,LOC,0.0,0.0,de,1,-1,,,,,
Nervenkitzel,Nervenkitzel,LOC,0.0,0.0,de,1,-1,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1,-1,,,,,
Vail,Vail,LOC,-1.0,0.0,de,1,-1,,,,,
Amerikaner,Amerikaner,LOC,-1.0,0.0,de,1,-1,,,,,
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1,-1,,,,,
Dachstein West heu…,Dachstein West heu…,LOC,0.0,0.0,de,1,-1,,,,,
Werratal,Werratal,LOC,0.0,0.0,de,1,-1,,,,,
Sonnenstrahlen,Sonnenstrahlen,LOC,0.0,0.0,de,1,-1,,,,,
Pariser,Pariser,LOC,0.0,0.0,de,1,-1,,,,,
Abkommens,Abkommens,LOC,0.0,0.0,de,1,-1,,,,,
Salzburg,Salzburg,LOC,0.0,0.0,de,1,-1,,,,,
Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1,-1,,,,,
Pinzgau,Pinzgau,LOC,0.0,0.0,de,1,-1,,,,,
anr…,anr…,LOC,0.0,0.0,de,1,-1,,,,,
d…,d…,LOC,0.0,0.0,de,1,-1,,,,,
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.0,1.0,de,1,-1,,,,,
Österreichs,Österreichs,LOC,0.35,0.5,de,1,-1,,,,,
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1,-1,,,,,
Wochenmitte,Wochenmitte,LOC,0.85,0.0,de,1,-1,,,,,
Provinzen,Provinzen,LOC,0.0,0.0,de,1,-1,,,,,
Garten,Garten,LOC,0.0,0.0,de,1,-1,,,,,
Luxus,Luxus,LOC,0.0,1.0,de,1,-1,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.7,0.0,de,1,-1,,,,,
Matrashauses,Matrashauses,LOC,0.0,0.0,de,1,-1,,,,,
Super-Vorverkau…,Super-Vorverkau…,LOC,0.0,0.0,de,1,-1,,,,,
westli…,westli…,LOC,0.0,0.0,de,1,-1,,,,,
Alpenraum,Alpenraum,LOC,0.0,1.0,de,1,-1,,,,,
westl…,westl…,LOC,0.0,0.0,de,1,-1,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1,-1,,,,,
Tag,Tag,LOC,0.85,0.0,de,1,-1,,,,,
Vogtland,Vogtland,LOC,0.0,0.0,de,1,-1,,,,,
Skipass,Skipass,LOC,0.0,0.0,de,1,-1,,,,,
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1,-1,,,,,
Geldhahn,Geldhahn,LOC,0.0,0.0,de,1,-1,,,,,
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.0,0.0,de,1,-1,,,,,
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1,-1,,,,,
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1,-1,,,,,
Alpengipfeln,Alpengipfeln,LOC,0.0,0.0,de,1,-1,,,,,
Bayerische Wald,Bayerische Wald,LOC,0.0,0.0,de,1,-1,,,,,
Wälder,Wälder,LOC,0.7,0.0,de,1,-1,,,,,
see­en­de,see­en­de,LOC,0.0,0.0,de,1,-1,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.0,0.0,de,1,-1,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1,-1,,,,,
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1,-1,,,,,
Dagebüll,Dagebüll,LOC,0.0,0.0,de,1,-1,,,,,
Temperaturen w…,Temperaturen w…,LOC,0.0,0.0,de,1,-1,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1,-1,,,,,
Tag am See,Tag am See,LOC,0.0,0.0,de,1,-1,,,,,
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.0,1.0,de,1,-1,,,,,
Jänner,Jänner,LOC,1.0,0.0,de,1,-1,,,,,
Vorarlbergs,Vorarlbergs,LOC,0.5,0.5,de,1,-1,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1,-1,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1,-1,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1,-1,,,,,
Weinlese,Weinlese,LOC,0.85,0.0,de,1,-1,,,,,
Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85,0.0,de,1,-1,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,0.7,0.0,de,1,-1,,,,,
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1,-1,,,,,
Todtnau,Todtnau,LOC,0.0,0.0,de,1,-1,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1,-1,,,,,
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1,-1,,,,,
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.0,0.0,de,1,-1,,,,,
Irawan,Irawan,LOC,-0.7,0.0,de,1,-1,,,,,
Nordmeer,Nordmeer,LOC,-0.7,0.0,de,1,-1,,,,,
Joshua,Joshua,LOC,-0.7,0.0,de,1,-1,,,,,
Atlantik,Atlantik,LOC,-0.7,0.0,de,1,-1,,,,,
Bretagne,Bretagne,LOC,-0.7,0.0,de,1,-1,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.7,0.0,de,1,-1,,,,,
Kärntner,Kärntner,LOC,0.0,0.0,de,1,-1,,,,,
Nassfeld,Nassfeld,LOC,1.0,0.0,de,1,-1,,,,,
Katschberg,Katschberg,LOC,1.0,0.0,de,1,-1,,,,,
Hochrindl,Hochrindl,LOC,0.0,0.0,de,1,-1,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.0,0.0,de,1,-1,,,,,
Tirol,Tirol,LOC,0.0,0.0,de,1,-1,,,,,
Wochenende,Wochenende,LOC,0.0,0.0,de,1,-1,,,,,
lrs,lrs,LOC,-0.7,0.0,de,1,-1,,,,,
plötzlic…,plötzlic…,LOC,0.0,0.0,de,1,-1,,,,,
Imst,Imst,LOC,0.7,0.0,de,1,-1,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1,-1,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1,-1,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1,-1,,,,,
Zillertal,Zillertal,LOC,0.0,0.0,de,1,-1,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1,-1,,,,,
Tirols,Tirols,LOC,0.7,0.0,de,1,-1,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1,-1,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1,-1,,,,,
Reutte,Reutte,LOC,0.0,0.0,de,1,-1,,,,,
Hitze,Hitze,LOC,0.0,1.0,de,1,-1,,,,,
Hannover,Hannover,LOC,1.0,0.0,de,1,-1,,,,,
Bergnot,Bergnot,LOC,0.0,0.0,de,1,-1,,,,,
Eisglätte,Eisglätte,LOC,0.5,0.0,de,1,-1,,,,,
Auernig,Auernig,LOC,0.0,0.0,de,1,-1,,,,,
Kamin,Kamin,LOC,1.0,0.0,de,1,-1,,,,,
Burschen,Burschen,LOC,0.0,0.0,de,1,-1,,,,,
Skipiste,Skipiste,LOC,0.0,0.0,de,1,-1,,,,,
Deutsch…,Deutsch…,LOC,0.0,0.0,de,1,-1,,,,,
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1,-1,,,,,
Sachs…,Sachs…,LOC,0.0,0.0,de,1,-1,,,,,
Leipzig,Leipzig,LOC,0.0,0.0,de,1,-1,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1,-1,,,,,
Berges,Berges,LOC,-0.35,0.5,de,1,-1,,,,,
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1,-1,,,,,
Weltall,Weltall,LOC,-1.0,0.0,de,1,-1,,,,,
Wathosen,Wathosen,LOC,0.2333333333333333,0.0,de,1,-1,,,,,
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1,-1,,,,,
Nord-,Nord-,LOC,0.0,0.0,de,1,-1,,,,,
Ostsee,Ostsee,LOC,0.0,0.0,de,1,-1,,,,,
Gewehe,Gewehe,LOC,0.0,0.0,de,1,-1,,,,,
Harz,Harz,LOC,-1.0,0.0,de,1,-1,,,,,
Qudang ge,Qudang ge,LOC,0.7,0.0,de,1,-1,,,,,
Insassen,Insassen,LOC,1.0,0.0,de,1,-1,,,,,
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1,-1,,,,,
Straßenrand,Straßenrand,LOC,0.0,0.0,de,1,-1,,,,,
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1,-1,,,,,
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.0,0.0,de,1,-1,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.15000000000000002,0.0,de,1,-1,,,,,
Sölden am Sonntag,Sölden am Sonntag,LOC,0.0,0.0,de,1,-1,,,,,
Auslage,Auslage,LOC,0.0,0.0,de,1,-1,,,,,
