,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erzgebirge,Erzgebirge,LOC,-0.11482940,0.05905512,de,25.40000000,,-1,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.19028871,0.00000000,de,25.40000000,4042570-8,2861876,X,51.21894900,6.76339000,EUROPE,Germany,WCE
Mount Everest,Mount Everest,LOC,0.01250000,0.00000000,de,24.00000000,,-1,,,,,,
USA,USA,LOC,-0.06194690,0.06637168,de,22.60000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Offenbach,Offenbach,LOC,-0.24006116,0.12232416,de,21.80000000,,-1,,,,,,
Bergen,Bergen,LOC,-0.00492611,0.04926108,de,20.30000000,,-1,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.09162304,0.13089005,de,19.10000000,4052692-6,2838632,X,54.00000000,10.50000000,EUROPE,Germany,NEU
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.11052632,0.00000000,de,19.00000000,4242861-0,2872567,X,53.50000000,12.50000000,EUROPE,Germany,WCE
New York,New York,LOC,-0.39736842,0.05263158,de,19.00000000,,-1,,,,,,
Bremen,Bremen,LOC,0.22857143,0.08571429,de,17.50000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
“,“,LOC,-0.04046243,0.00000000,de,17.30000000,,-1,,,,,,
Unfälle,Unfälle,LOC,-0.04294479,0.12269939,de,16.30000000,,-1,,,,,,
Berlins,Berlins,LOC,0.13636364,0.00000000,de,15.40000000,,-1,,,,,,
Sauerland,Sauerland,LOC,-0.02272727,0.03246753,de,15.40000000,,-1,,,,,,
Landes,Landes,LOC,-0.34532374,0.00000000,de,13.90000000,,-1,,,,,,
Sachsens,Sachsens,LOC,0.20798319,0.00000000,de,13.60000000,,-1,,,,,,
Sölden,Sölden,LOC,0.15384615,0.00000000,de,13.00000000,4208193-2,2764957,X,46.96667000,11.00000000,EUROPE,Austria,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.08593750,0.00000000,de,12.80000000,4051181-9,2842565,X,51.91667000,11.50000000,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,0.07874016,0.00000000,de,12.70000000,,-1,,,,,,
Österreich,Österreich,LOC,0.35245902,0.16393443,de,12.20000000,4043271-3,2782113,X,47.33332900,13.33333000,EUROPE,Austria,WCE
Streusalz,Streusalz,LOC,0.03750000,0.16666667,de,12.00000000,,-1,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,-0.05882353,0.33613445,de,11.90000000,4043017-0,2882332,X,50.41942900,12.96836000,EUROPE,Czechia,WCE
Schneeschauer,Schneeschauer,LOC,0.02542373,0.00000000,de,11.80000000,,-1,,,,,,
Skigebiete,Skigebiete,LOC,0.27118644,0.00000000,de,11.80000000,,-1,,,,,,
Schneesturm,Schneesturm,LOC,-0.22222222,0.02923977,de,11.40000000,,-1,,,,,,
München,München,LOC,-0.00303030,0.03030303,de,11.00000000,4127793-4,2867714,X,48.13722200,11.57527700,EUROPE,Germany,WCE
Nässe,Nässe,LOC,0.02752294,0.00000000,de,10.90000000,,-1,,,,,,
Unfällen,Unfällen,LOC,-0.01500000,0.00000000,de,10.00000000,,-1,,,,,,
Schneetreiben,Schneetreiben,LOC,0.21000000,0.00000000,de,10.00000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,0.08500000,0.00000000,de,10.00000000,,-1,,,,,,
Céüze,Céüze,LOC,-0.16071429,0.28061224,de,9.80000000,,-1,,,,,,
Ostsee,Ostsee,LOC,-0.51648352,0.05494505,de,9.10000000,,-1,,,,,,
Regen,Regen,LOC,-0.04545455,0.00000000,de,8.80000000,4048975-9,2849495,X,48.97166600,13.12805500,EUROPE,Germany,WCE
Italien,Italien,LOC,0.08235294,0.11764706,de,8.50000000,4027833-5,3175395,X,42.83332900,12.83333000,EUROPE-AFRICA,Italy,MED
Erfurt,Erfurt,LOC,-0.42682927,0.00000000,de,8.20000000,4015240-6,2929670,X,50.97861100,11.03277700,EUROPE,Germany,WCE
Wintereinbruch,Wintereinbruch,LOC,0.34146341,0.00000000,de,8.20000000,,-1,,,,,,
Mittelgebirgen,Mittelgebirgen,LOC,0.00000000,0.00000000,de,8.20000000,,-1,,,,,,
Stadt,Stadt,LOC,-0.20121951,0.06097561,de,8.20000000,,-1,,,,,,
Norddeutschland,Norddeutschland,LOC,0.13414634,0.12195122,de,8.20000000,,-1,,,,,,
Meteorologen,Meteorologen,LOC,-0.09589041,0.68493151,de,7.30000000,,-1,,,,,,
Frost,Frost,LOC,-0.09589041,0.00000000,de,7.30000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.68493151,de,7.30000000,,-1,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,7.30000000,,-1,,,,,,
Ibiza,Ibiza,LOC,-0.04794521,0.43378995,de,7.30000000,,-1,,,,,,
Frankreich,Frankreich,LOC,-0.08904110,0.06849315,de,7.30000000,4018145-5,3017382,X,46.00000000,2.00000000,EUROPE,France,WCE
Sturmböen,Sturmböen,LOC,-0.25000000,0.00000000,de,6.80000000,,-1,,,,,,
Russland,Russland,LOC,-0.43181818,0.00000000,de,6.60000000,4076899-5,2017370,X,60.00000000,100.00000000,ASIA,Russia,ESB
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,6.50000000,,-1,,,,,,
Thüringer Wald,Thüringer Wald,LOC,0.37500000,0.00000000,de,6.40000000,,-1,,,,,,
Oberpfalz,Oberpfalz,LOC,0.06250000,0.00000000,de,6.40000000,,-1,,,,,,
Österreichs,Österreichs,LOC,0.16406250,0.23437500,de,6.40000000,,-1,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,6.40000000,,-1,,,,,,
Wasserkuppe,Wasserkuppe,LOC,-0.14062500,0.07812500,de,6.40000000,,-1,,,,,,
Willingen,Willingen,LOC,0.35937500,0.00000000,de,6.40000000,7611371-1,2862720,X,50.77270000,11.03674900,EUROPE,Germany,WCE
Hessens,Hessens,LOC,-0.03125000,0.07812500,de,6.40000000,,-1,,,,,,
Leipzig,Leipzig,LOC,0.27343750,0.07812500,de,6.40000000,4035206-7,2879139,X,51.33944400,12.37111100,EUROPE,Germany,WCE
Ludwigsburg,Ludwigsburg,LOC,-0.23333333,0.00000000,de,6.00000000,4036469-0,2875392,X,48.89730900,9.19161000,EUROPE,Germany,WCE
lsw,lsw,LOC,0.11403509,0.00000000,de,5.70000000,,-1,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.17543860,0.35087719,de,5.70000000,,-1,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,5.70000000,,-1,,,,,,
Ukraine,Ukraine,LOC,-0.35087719,0.00000000,de,5.70000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
China,China,LOC,0.62500000,0.00000000,de,5.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Schweiz,Schweiz,LOC,0.12500000,0.00000000,de,5.60000000,,-1,,,,,,
Feldberg,Feldberg,LOC,-0.33035714,0.53571429,de,5.60000000,,-1,,,,,,
Nebel,Nebel,LOC,-0.06250000,0.26785714,de,5.60000000,,-1,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,5.50000000,,-1,,,,,,
sn,sn,LOC,0.16277056,0.00000000,de,5.50000000,,-1,,,,,,
Tirol,Tirol,LOC,0.25454545,0.18181818,de,5.50000000,4060207-2,2763586,X,47.25000000,11.33333000,EUROPE,Austria,WCE
Winterdienste,Winterdienste,LOC,0.18181818,0.72727273,de,5.50000000,,-1,,,,,,
Mittelgebirge,Mittelgebirge,LOC,0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Rutschpartien,Rutschpartien,LOC,-0.60000000,0.18181818,de,5.50000000,,-1,,,,,,
Stuttgart,Stuttgart,LOC,0.06363636,0.00000000,de,5.50000000,4058282-6,2825297,X,48.78222200,9.17694400,EUROPE,Germany,WCE
Tag,Tag,LOC,-0.10000000,0.00000000,de,5.50000000,,-1,,,,,,
Silvesternacht,Silvesternacht,LOC,-0.18181818,0.00000000,de,5.50000000,,-1,,,,,,
Sturm,Sturm,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Niederbayern,Niederbayern,LOC,0.00909091,0.27272727,de,5.50000000,,-1,,,,,,
Staus,Staus,LOC,0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Schüssen,Schüssen,LOC,-0.14000000,0.00000000,de,5.00000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-0.65957447,0.00000000,de,4.70000000,,-1,,,,,,
Temperaturen,Temperaturen,LOC,-0.24468085,0.21276596,de,4.70000000,,-1,,,,,,
Winterwetter,Winterwetter,LOC,0.30434783,0.00000000,de,4.60000000,,-1,,,,,,
Amsterdam,Amsterdam,LOC,0.00000000,0.21739130,de,4.60000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Glätte,Glätte,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Thüringens,Thüringens,LOC,0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Brandenburgs,Brandenburgs,LOC,0.45652174,0.21739130,de,4.60000000,,-1,,,,,,
Flughafen München,Flughafen München,LOC,0.00000000,0.43478261,de,4.60000000,,-1,,,,,,
Süddeutschland,Süddeutschland,LOC,0.15217391,0.07246377,de,4.60000000,,-1,,,,,,
Minusgrade,Minusgrade,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Wien,Wien,LOC,0.36956522,0.00000000,de,4.60000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Glatteisgefahr,Glatteisgefahr,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.21739130,0.00000000,de,4.60000000,4075391-8,2770542,X,48.33332900,15.75000000,EUROPE,Austria,WCE
Straßenmeistereien,Straßenmeistereien,LOC,0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Potsdam,Potsdam,LOC,0.30434783,0.00000000,de,4.60000000,4046948-7,2852458,X,52.39885900,13.06565900,EUROPE,Germany,WCE
Sprühregen,Sprühregen,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Dresden,Dresden,LOC,0.09316770,0.00000000,de,4.60000000,4012995-0,2935022,X,51.05089000,13.73831900,EUROPE,Germany,WCE
Himalaya-Region,Himalaya-Region,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Tibet,Tibet,LOC,-0.25000000,0.00000000,de,4.00000000,,-1,,,,,,
Kaltfront,Kaltfront,LOC,-0.08974359,0.12820513,de,3.90000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,3.80000000,,-1,,,,,,
Himalaya,Himalaya,LOC,0.52631579,0.00000000,de,3.80000000,,-1,,,,,,
Braunlage,Braunlage,LOC,0.00000000,0.00000000,de,3.70000000,4008060-2,2945055,X,51.72650900,10.61090000,EUROPE,Germany,WCE
Autobahn 1,Autobahn 1,LOC,-1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Sonntag Glatteis,Sonntag Glatteis,LOC,-0.81081081,0.00000000,de,3.70000000,,-1,,,,,,
Freistaat Winterwetter,Freistaat Winterwetter,LOC,-0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.13513514,0.13513514,de,3.70000000,,-1,,,,,,
Oberbayern,Oberbayern,LOC,0.09459459,0.13513514,de,3.70000000,,-1,,,,,,
Schneeflocken,Schneeflocken,LOC,-0.56756757,0.00000000,de,3.70000000,,-1,,,,,,
den USA,den USA,LOC,-0.04054054,0.54054054,de,3.70000000,,-1,,,,,,
Hessens Berge,Hessens Berge,LOC,0.00000000,0.81081081,de,3.70000000,,-1,,,,,,
Hildesheim,Hildesheim,LOC,-0.60810811,0.00000000,de,3.70000000,4024881-1,2904789,X,52.15055500,9.95111100,EUROPE,Germany,WCE
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Lausitz,Lausitz,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Weihnachten,Weihnachten,LOC,0.09459459,0.40540541,de,3.70000000,,-1,,,,,,
Eisregen,Eisregen,LOC,0.03153153,0.22522523,de,3.70000000,,-1,,,,,,
Startlöchern,Startlöchern,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
A1,A1,LOC,-0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Salzburg,Salzburg,LOC,0.56756757,0.00000000,de,3.70000000,4076982-3,2766824,X,47.79916600,13.04388800,EUROPE,Austria,WCE
Klagenfurt,Klagenfurt,LOC,0.37837838,0.00000000,de,3.70000000,4030921-6,2774326,X,46.62472200,14.30527700,EUROPE,Austria,WCE
Autobahn 93,Autobahn 93,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Europa,Europa,LOC,1.08108108,0.00000000,de,3.70000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Notstand,Notstand,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
A7,A7,LOC,1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Thüringer,Thüringer,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
MV,MV,LOC,0.37837838,0.00000000,de,3.70000000,,-1,,,,,,
Salzburger,Salzburger,LOC,0.09459459,0.40540541,de,3.70000000,,-1,,,,,,
Pongau,Pongau,LOC,0.28378378,0.13513514,de,3.70000000,,-1,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
A93,A93,LOC,-0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
Hochlagen,Hochlagen,LOC,0.27027027,0.00000000,de,3.70000000,,-1,,,,,,
lrs,lrs,LOC,-0.40540541,0.00000000,de,3.70000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.72972973,0.00000000,de,3.70000000,,-1,,,,,,
Hochkönig,Hochkönig,LOC,0.00000000,0.33333333,de,3.00000000,,-1,,,,,,
Westchinas,Westchinas,LOC,-0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Razzia,Razzia,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,0.68965517,de,2.90000000,,-1,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,2.90000000,,-1,,,,,,
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,-0.46428571,0.00000000,de,2.80000000,,-1,,,,,,
Schnees,Schnees,LOC,0.00000000,1.07142857,de,2.80000000,,-1,,,,,,
Florida,Florida,LOC,-0.35714286,0.00000000,de,2.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Potsdamer Platz,Potsdamer Platz,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Schwarzwald,Schwarzwald,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Schmitten,Schmitten,LOC,-0.42857143,0.17857143,de,2.80000000,,-1,,,,,,
Oberkärnten,Oberkärnten,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Salzburger Land,Salzburger Land,LOC,0.33333333,0.00000000,de,2.80000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
d…,d…,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Oder,Oder,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Wintermodus,Wintermodus,LOC,-0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Portal Flightaware,Portal Flightaware,LOC,-0.17857143,0.17857143,de,2.80000000,,-1,,,,,,
Bürserberg,Bürserberg,LOC,0.00000000,0.00000000,de,2.80000000,4527842-8,7580215,X,47.14643900,9.77735900,EUROPE,Austria,WCE
Schwäbischen Alb,Schwäbischen Alb,LOC,0.29464286,0.08928571,de,2.80000000,,-1,,,,,,
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nepal,Nepal,LOC,-0.25000000,0.00000000,de,2.80000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Winter-Chaos,Winter-Chaos,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,-0.25000000,0.00000000,de,2.80000000,4043457-6,2857458,X,53.14111100,8.21444400,EUROPE,Germany,NEU
lhe,lhe,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,0.00000000,0.00000000,de,2.80000000,4038071-3,2872670,X,49.19962900,12.09229000,EUROPE,Germany,WCE
Brandenburgs Straßenmeistereien,Brandenburgs Straßenmeistereien,LOC,0.00000000,1.07142857,de,2.80000000,,-1,,,,,,
Haus,Haus,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Arlberg,Arlberg,LOC,0.10714286,0.00000000,de,2.80000000,,-1,,,,,,
Mittelhessen,Mittelhessen,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Dauerfrost,Dauerfrost,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Brand,Brand,LOC,0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
Hamburger S-Bahn,Hamburger S-Bahn,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Flughafen,Flughafen,LOC,-0.53571429,0.53571429,de,2.80000000,,-1,,,,,,
Schneeverwehungen,Schneeverwehungen,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Einschränkungen,Einschränkungen,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Rhein-Main,Rhein-Main,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Erde,Erde,LOC,0.00000000,0.28571429,de,2.80000000,,-1,,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.12500000,0.53571429,de,2.80000000,,-1,,,,,,
Emsland,Emsland,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Schneekanonen,Schneekanonen,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Innsbruck,Innsbruck,LOC,0.50000000,0.35714286,de,2.80000000,4027096-8,2775220,X,47.26250000,11.39444400,EUROPE,Austria,WCE
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Land,Land,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Oberhof,Oberhof,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Rodelspaß,Rodelspaß,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Dec,Dec,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Pariser,Pariser,LOC,-0.71428571,0.00000000,de,2.80000000,,-1,,,,,,
Hessen Offenbach,Hessen Offenbach,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Oberösterreich,Oberösterreich,LOC,0.10714286,0.00000000,de,2.80000000,4075560-5,2769848,X,48.25000000,14.00000000,EUROPE,Austria,WCE
Winters,Winters,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Hauser Kaibling,Hauser Kaibling,LOC,0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Torfhaus,Torfhaus,LOC,0.00000000,0.00000000,de,2.80000000,1139848631,2821822,X,51.80111100,10.53722200,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.12500000,0.29761905,de,2.80000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.13043478,0.00000000,de,2.30000000,,-1,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schnee-Drama,Schnee-Drama,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Provinz Qinghai,Provinz Qinghai,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35000000,0.00000000,de,2.00000000,4006554-6,2949012,X,48.94407000,9.11754900,EUROPE,Germany,WCE
Olympiapark,Olympiapark,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,2.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Wetterwoche,Wetterwoche,LOC,0.50000000,0.00000000,de,2.00000000,,-1,,,,,,
Basislager,Basislager,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Tür,Tür,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Chinas,Chinas,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schmutz,Schmutz,LOC,0.15000000,0.00000000,de,2.00000000,,-1,,,,,,
Rettungsaktion,Rettungsaktion,LOC,1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Mallnitz,Mallnitz,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
Weißröckchen,Weißröckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Mainz,Mainz,LOC,0.36842105,0.00000000,de,1.90000000,4037124-4,2874225,X,49.98416600,8.27888800,EUROPE,Germany,WCE
Köhlbrandbrücke,Köhlbrandbrücke,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ski-Saison,Ski-Saison,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
’s,’s,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneeflöckchen,Schneeflöckchen,LOC,-0.18421053,0.26315789,de,1.90000000,,-1,,,,,,
Volleinsatz,Volleinsatz,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Straße,Straße,LOC,-0.09210526,0.00000000,de,1.90000000,,-1,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dokumentationen,Dokumentationen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Franken,Franken,LOC,-0.89473684,0.00000000,de,1.90000000,,-1,,,,,,
