,phrase,label,sentiment,subjectivity,language,count
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,5
Stadt,Stadt,LOC,0.2,0.0,de,5
Winter-Wechsel,Winter-Wechsel,LOC,0.74,0.0,de,5
Wetterausblick,Wetterausblick,LOC,0.0,0.0,de,5
Schleswig-Holstein,Schleswig-Holstein,LOC,0.13999999999999999,0.0,de,5
Vorarlberg,Vorarlberg,LOC,0.37,0.0,de,5
Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,5
Mallorca,Mallorca,LOC,-0.5599999999999999,0.2,de,5
Uckermark,Uckermark,LOC,0.0,0.0,de,5
Nordseeküste,Nordseeküste,LOC,-0.13999999999999999,0.0,de,5
Großbritanniens,Großbritanniens,LOC,-0.41999999999999993,0.0,de,5
Sturmflut,Sturmflut,LOC,-0.41999999999999993,0.0,de,5
MV,MV,LOC,-0.2,0.0,de,5
Sorben,Sorben,LOC,0.0,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
DWD,DWD,LOC,0.0,0.2,de,5
Innsbruck,Innsbruck,LOC,0.775,0.0,de,4
Paris,Paris,LOC,0.0,0.0,de,4
China,China,LOC,0.21250000000000002,0.0,de,4
Cannabis-Anbauvereine,Cannabis-Anbauvereine,LOC,-0.35,0.0,de,4
Saar,Saar,LOC,-0.7,0.0,de,4
Ukraine,Ukraine,LOC,-0.2125,0.0,de,4
Landkreisen,Landkreisen,LOC,-0.35,0.5,de,4
Privacy Center,Privacy Center,LOC,0.0,0.0,de,4
Stadt Dresden,Stadt Dresden,LOC,0.175,0.0,de,4
Formentera,Formentera,LOC,0.0,0.25,de,4
Mittelhessen,Mittelhessen,LOC,0.0,0.0,de,4
Tel,Tel,LOC,0.0,0.0,de,4
Bernstadt,Bernstadt,LOC,-0.175,0.0,de,4
Russland,Russland,LOC,0.35,0.0,de,4
Spreewald,Spreewald,LOC,-0.175,0.0,de,4
Erfurt,Erfurt,LOC,-0.175,0.0,de,4
Freistaats,Freistaats,LOC,-0.175,0.0,de,4
Magdeburg,Magdeburg,LOC,0.2125,0.0,de,4
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,4
Bergen,Bergen,LOC,0.0,0.0,de,4
Rutschen,Rutschen,LOC,0.03749999999999998,0.0,de,4
Eigen,Eigen,LOC,-0.175,0.0,de,4
Ostseeküste,Ostseeküste,LOC,-0.175,0.0,de,4
Sauer,Sauer,LOC,-0.7,0.0,de,4
Hannover,Hannover,LOC,0.0,0.0,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.175,0.25,de,4
Feldberg,Feldberg,LOC,0.35,0.0,de,4
Dänemark,Dänemark,LOC,-0.175,0.0,de,4
Innenstadt,Innenstadt,LOC,0.175,0.0,de,4
Olympia,Olympia,LOC,0.0,0.0,de,4
Kärnten,Kärnten,LOC,0.4625,0.0,de,4
Sturm,Sturm,LOC,-0.25,0.0,de,4
Hasel,Hasel,LOC,0.0,0.0,de,4
Spergau,Spergau,LOC,-0.5458333333333333,0.0,de,4
Salzburg,Salzburg,LOC,0.2125,0.25,de,4
Rostock,Rostock,LOC,0.175,0.0,de,4
Willingen,Willingen,LOC,0.0,0.0,de,4
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.175,0.0,de,4
Bundesgebiet,Bundesgebiet,LOC,-1.0,0.0,de,3
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.3333333333333333,de,3
Tamsweg,Tamsweg,LOC,0.0,0.0,de,3
Edmonton,Edmonton,LOC,0.0,0.0,de,3
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,3
Chicago,Chicago,LOC,0.0,0.0,de,3
Belek,Belek,LOC,0.0,0.0,de,3
Würzburg,Würzburg,LOC,-0.2333333333333333,0.0,de,3
Fichtelgebirge,Fichtelgebirge,LOC,-0.2333333333333333,0.0,de,3
Koblenz,Koblenz,LOC,0.0,0.6666666666666666,de,3
Stockholm,Stockholm,LOC,0.6666666666666666,0.0,de,3
Itz,Itz,LOC,0.0,0.0,de,3
Regnerisches Wetter,Regnerisches Wetter,LOC,0.0,0.0,de,3
Kältehilfe-Hotline,Kältehilfe-Hotline,LOC,-0.3833333333333333,0.0,de,3
Gazastreifen,Gazastreifen,LOC,-0.16666666666666666,0.16666666666666666,de,3
Aist,Aist,LOC,0.3333333333333333,0.0,de,3
Australian Open,Australian Open,LOC,0.0,0.3333333333333333,de,3
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,3
A8,A8,LOC,0.4666666666666666,0.0,de,3
Juist,Juist,LOC,-0.2333333333333333,0.0,de,3
Nürnberg,Nürnberg,LOC,0.0,0.0,de,3
Adelboden,Adelboden,LOC,0.0,0.0,de,3
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,3
Winterliche,Winterliche,LOC,0.3333333333333333,0.0,de,3
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,3
Südthüringen,Südthüringen,LOC,0.0,0.0,de,3
Bad Hersfeld,Bad Hersfeld,LOC,0.0,0.0,de,3
Kopiere,Kopiere,LOC,-0.2333333333333333,0.0,de,3
Offenbach/Main,Offenbach/Main,LOC,0.0,0.0,de,3
Bamberg,Bamberg,LOC,0.0,0.0,de,3
Garmisch,Garmisch,LOC,0.0,0.0,de,3
Glatteis-Unfall,Glatteis-Unfall,LOC,0.2333333333333333,0.0,de,3
Ahrtal,Ahrtal,LOC,0.0,0.6666666666666666,de,3
Winnipeg,Winnipeg,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.0,0.3333333333333333,de,3
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,3
Nord-,Nord-,LOC,0.0,0.0,de,3
Küste,Küste,LOC,0.0,0.0,de,3
Land,Land,LOC,-0.1361111111111111,0.0,de,3
Hessens Straßen,Hessens Straßen,LOC,0.0,0.0,de,3
Winterliche Weihnacht,Winterliche Weihnacht,LOC,0.0,0.0,de,3
th,th,LOC,-0.2333333333333333,0.0,de,3
Wetter Berlin,Wetter Berlin,LOC,0.0,0.0,de,3
Sansibar,Sansibar,LOC,0.5666666666666667,0.0,de,3
Syrien,Syrien,LOC,0.0,0.0,de,3
Cannabis-Clubs,Cannabis-Clubs,LOC,0.6999999999999998,0.0,de,3
Eisregen,Eisregen,LOC,-0.2333333333333333,0.0,de,3
Höchs,Höchs,LOC,0.0,0.0,de,3
Cochem,Cochem,LOC,0.2333333333333333,0.0,de,3
Niederösterreich,Niederösterreich,LOC,0.0,0.3333333333333333,de,3
Bundespolizei,Bundespolizei,LOC,0.0,0.0,de,3
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Wärmeres Wetter,Wärmeres Wetter,LOC,0.0,0.0,de,3
Bangkok,Bangkok,LOC,0.0,0.0,de,3
Nordsee,Nordsee,LOC,-0.4666666666666666,0.0,de,3
Sebnitz,Sebnitz,LOC,0.0,0.0,de,3
Gefrierender Regen,Gefrierender Regen,LOC,-0.3333333333333333,0.0,de,3
Matterhorn,Matterhorn,LOC,-0.5666666666666667,0.0,de,3
Thüringer,Thüringer,LOC,0.0,0.0,de,3
Uganda,Uganda,LOC,0.5666666666666668,0.0,de,3
Frankreichs,Frankreichs,LOC,-0.10000000000000002,0.0,de,3
Trier,Trier,LOC,-0.2333333333333333,0.3333333333333333,de,3
Königstraße,Königstraße,LOC,-0.3333333333333333,0.0,de,3
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,3
Südniedersachsen,Südniedersachsen,LOC,0.0,0.6666666666666666,de,3
Grau,Grau,LOC,0.05000000000000001,0.0,de,3
Wismar,Wismar,LOC,0.0,0.0,de,3
A3,A3,LOC,-0.2333333333333333,0.3333333333333333,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Griechenland,Griechenland,LOC,0.4666666666666666,0.3333333333333333,de,3
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Hause,Hause,LOC,0.0,0.0,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
Polizeipräsidiums,Polizeipräsidiums,LOC,0.35,0.0,de,2
Autounfällen,Autounfällen,LOC,0.0,0.0,de,2
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.35,0.0,de,2
Moselufer,Moselufer,LOC,0.0,0.0,de,2
Bestwig,Bestwig,LOC,0.0,0.0,de,2
Wiental-Kanal,Wiental-Kanal,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,0.0,0.0,de,2
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,2
Nordbayern,Nordbayern,LOC,0.0,0.0,de,2
Schwertberg,Schwertberg,LOC,-0.07500000000000001,0.5,de,2
Olsberg,Olsberg,LOC,0.0,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Neuwied,Neuwied,LOC,0.0,1.0,de,2
Deichtore,Deichtore,LOC,0.0,1.0,de,2
A7,A7,LOC,0.0,0.0,de,2
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Sachsens,Sachsens,LOC,0.0,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,2
Regensburg,Regensburg,LOC,0.0,0.0,de,2
Hochwasserlagen,Hochwasserlagen,LOC,0.0,0.0,de,2
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,2
Regen,Regen,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
St. Pölten,St. Pölten,LOC,0.35,0.0,de,2
Lahnstein,Lahnstein,LOC,0.0,1.0,de,2
Sturmflutmarke,Sturmflutmarke,LOC,0.0,0.0,de,2
Kärntner,Kärntner,LOC,-0.35,0.0,de,2
Transfersperre,Transfersperre,LOC,0.0,0.0,de,2
Luegbrücke,Luegbrücke,LOC,0.0,0.0,de,2
Tunesien,Tunesien,LOC,0.0,0.0,de,2
Kitzbühel,Kitzbühel,LOC,-0.5,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Vanille,Vanille,LOC,0.0,0.0,de,2
Malchow,Malchow,LOC,-0.35,0.0,de,2
Hochzeitstracht,Hochzeitstracht,LOC,-0.7,0.0,de,2
Lausitz,Lausitz,LOC,-0.35,0.0,de,2
Paradies,Paradies,LOC,0.0,0.0,de,2
Spaniens,Spaniens,LOC,0.85,0.0,de,2
Mikroseide,Mikroseide,LOC,0.0,0.0,de,2
Russlands,Russlands,LOC,-1.0,0.0,de,2
Dreieich,Dreieich,LOC,-0.6,0.25,de,2
Vitamin D,Vitamin D,LOC,0.7,0.0,de,2
Cottbus,Cottbus,LOC,0.5,0.0,de,2
Energienotstand,Energienotstand,LOC,0.7,0.0,de,2
Oligarchenrepublik Transnistrien,Oligarchenrepublik Transnistrien,LOC,0.7,0.0,de,2
Südostasien,Südostasien,LOC,0.0,0.0,de,2
Liaoning,Liaoning,LOC,0.0,0.0,de,2
Wenden,Wenden,LOC,-0.35,0.0,de,2
Mandeln,Mandeln,LOC,0.0,0.0,de,2
Hamas-Geiseln,Hamas-Geiseln,LOC,0.0,0.0,de,2
Uppsala,Uppsala,LOC,1.0,0.0,de,2
Winter-Transfermarkt,Winter-Transfermarkt,LOC,-1.0,0.0,de,2
Draußen,Draußen,LOC,-0.7,0.0,de,2
Nordostküste,Nordostküste,LOC,0.2333333333333333,0.16666666666666666,de,2
Mittelmeerinsel,Mittelmeerinsel,LOC,0.5166666666666666,0.3333333333333333,de,2
Kreta,Kreta,LOC,0.5166666666666666,0.3333333333333333,de,2
Briten,Briten,LOC,0.0,0.0,de,2
Inselbürgermeister,Inselbürgermeister,LOC,-1.0,0.0,de,2
Westfrankreich,Westfrankreich,LOC,0.0,0.0,de,2
Schneestapfen,Schneestapfen,LOC,0.0,0.0,de,2
Stadt Halle,Stadt Halle,LOC,0.0,0.0,de,2
provisorischen Sparkassen-Eisdoms,provisorischen Sparkassen-Eisdoms,LOC,0.0,0.0,de,2
Eisdom,Eisdom,LOC,-0.5,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Nanning,Nanning,LOC,0.0,0.0,de,2
"Norden""-Star","Norden""-Star",LOC,-0.7,0.0,de,2
Helsinki,Helsinki,LOC,-0.5,0.0,de,2
Norwegen,Norwegen,LOC,0.0,0.0,de,2
Braunschweig,Braunschweig,LOC,0.5,0.0,de,2
Alaska,Alaska,LOC,0.5,0.0,de,2
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.0,1.0,de,2
Sommerhausen,Sommerhausen,LOC,0.0,0.0,de,2
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,2
Staatskanzlei Brandenburg,Staatskanzlei Brandenburg,LOC,0.0,0.0,de,2
Wechselzeit,Wechselzeit,LOC,0.0,0.0,de,2
Bezirk,Bezirk,LOC,1.0,0.0,de,2
Alten Oder,Alten Oder,LOC,0.0,0.0,de,2
Mittelrhein,Mittelrhein,LOC,-0.35,0.0,de,2
Schöneres,Schöneres,LOC,-0.20416666666666666,0.0,de,2
Kieler Bucht,Kieler Bucht,LOC,0.0,0.0,de,2
Warnemünde,Warnemünde,LOC,0.35,0.0,de,2
Heidenheim,Heidenheim,LOC,0.5,0.0,de,2
Top-Juwel,Top-Juwel,LOC,0.0,0.0,de,2
Pegel-Höchststände,Pegel-Höchststände,LOC,0.0,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,2
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.07500000000000001,0.0,de,2
Frankens,Frankens,LOC,0.0,0.0,de,2
Göppingen,Göppingen,LOC,0.0,0.5,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Deininger Weiher,Deininger Weiher,LOC,0.35,0.5,de,2
Flughafen,Flughafen,LOC,0.0,0.0,de,2
Offensivpersonal,Offensivpersonal,LOC,0.0,0.0,de,2
Mollram,Mollram,LOC,0.0,0.0,de,2
Sturm Graz,Sturm Graz,LOC,0.35,0.0,de,2
NFL-Playoffs,NFL-Playoffs,LOC,0.0,0.0,de,2
Frost,Frost,LOC,-0.35,0.0,de,2
Niederösterreich Bahnen,Niederösterreich Bahnen,LOC,0.0,0.5,de,2
Eismeister,Eismeister,LOC,-0.5,0.0,de,2
Tennengau,Tennengau,LOC,-0.5,0.0,de,2
Kuchl,Kuchl,LOC,-0.5,0.0,de,2
Libanon,Libanon,LOC,0.7,0.0,de,2
Zehlendorf-Mitte,Zehlendorf-Mitte,LOC,0.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Regensburg-Coach,Regensburg-Coach,LOC,0.0,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Kemnitz,Kemnitz,LOC,-0.35,0.0,de,2
Freiberger,Freiberger,LOC,0.0,0.0,de,2
Zollernalbkreis,Zollernalbkreis,LOC,0.0,0.16666666666666666,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,2
Schlittschuhen,Schlittschuhen,LOC,1.0,0.0,de,2
regnete,regnete,LOC,0.0,1.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Tief Bernd,Tief Bernd,LOC,0.0,0.5,de,2
Kroatien,Kroatien,LOC,0.35,0.0,de,2
Sternschnuppen,Sternschnuppen,LOC,1.0,0.0,de,2
Südburgenland,Südburgenland,LOC,0.0,1.0,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Salz,Salz,LOC,0.7,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.5,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Ober-,Ober-,LOC,0.0,0.0,de,2
Flockenwirbel,Flockenwirbel,LOC,0.0,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-0.35,0.0,de,2
Finnland,Finnland,LOC,0.0,0.0,de,2
Ramstein,Ramstein,LOC,0.0,0.0,de,2
Rosenheim,Rosenheim,LOC,0.35,0.0,de,2
Pers-,Pers-,LOC,1.0,0.0,de,2
F…,F…,LOC,0.0,0.0,de,2
Nordtirol,Nordtirol,LOC,0.0,0.0,de,2
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,2
Köpenickern,Köpenickern,LOC,0.0,0.0,de,2
Schwaben,Schwaben,LOC,-0.35,0.0,de,2
Kaltfront,Kaltfront,LOC,0.0,0.0,de,2
Weihnachten,Weihnachten,LOC,1.0,0.0,de,2
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Sternschnuppen-Maximum,Sternschnuppen-Maximum,LOC,-0.7,0.0,de,2
Greifswald,Greifswald,LOC,0.0,0.0,de,2
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.5,0.0,de,2
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,2
Shiffrin,Shiffrin,LOC,0.0,0.0,de,2
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,2
Syriens,Syriens,LOC,-1.0,0.0,de,2
Killington,Killington,LOC,1.0,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
di…,di…,LOC,0.0,0.0,de,2
Union,Union,LOC,-0.7,0.0,de,2
Kuusamo,Kuusamo,LOC,0.0,0.0,de,2
Lungau,Lungau,LOC,0.5,0.0,de,2
Südamerika,Südamerika,LOC,0.775,0.0,de,2
sächsischen Bergland,sächsischen Bergland,LOC,0.0,0.0,de,2
Österreicher,Österreicher,LOC,-0.5,0.0,de,2
S…,S…,LOC,0.0,0.0,de,2
Freistaates,Freistaates,LOC,0.0,0.0,de,2
Bund,Bund,LOC,0.0,1.0,de,2
Skifreude,Skifreude,LOC,0.0,0.0,de,2
Flachgau,Flachgau,LOC,0.0,0.0,de,2
Ostseeraum,Ostseeraum,LOC,0.0,0.0,de,2
Dortmunds,Dortmunds,LOC,0.0,0.0,de,2
Eishockey-Fest,Eishockey-Fest,LOC,0.0,0.0,de,2
Frankfurter Fußballstadion,Frankfurter Fußballstadion,LOC,0.0,0.0,de,2
Asien,Asien,LOC,0.775,0.0,de,2
Wurmbergseilbahn,Wurmbergseilbahn,LOC,-0.5,0.0,de,2
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Niederlanden,Niederlanden,LOC,0.5,0.0,de,2
Tirol,Tirol,LOC,0.5,0.0,de,2
Prüm,Prüm,LOC,0.35,0.0,de,2
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Bezirk Eisenstadt-Umgebung,Bezirk Eisenstadt-Umgebung,LOC,0.0,0.0,de,1
Haus des Volks,Haus des Volks,LOC,0.0,0.0,de,1
Nicht-Orte,Nicht-Orte,LOC,0.0,0.0,de,1
Zwönitz,Zwönitz,LOC,0.0,0.0,de,1
IM KINO,IM KINO,LOC,0.0,0.0,de,1
Stürmisches Wetter,Stürmisches Wetter,LOC,0.0,0.0,de,1
Glä…,Glä…,LOC,0.0,0.0,de,1
Mariazellerbahn,Mariazellerbahn,LOC,0.0,0.0,de,1
Waldvier,Waldvier,LOC,0.0,0.0,de,1
zusammengeklaut,zusammengeklaut,LOC,0.0,0.0,de,1
Damaskus,Damaskus,LOC,0.0,0.0,de,1
Tegernsee,Tegernsee,LOC,1.0,0.0,de,1
Zwiesel,Zwiesel,LOC,0.0,1.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,0.0,0.0,de,1
Oggau,Oggau,LOC,0.0,0.0,de,1
Neusiedler See,Neusiedler See,LOC,0.0,1.0,de,1
Zermatt,Zermatt,LOC,0.0,0.0,de,1
US-Präsident,US-Präsident,LOC,0.7,0.0,de,1
Delaware,Delaware,LOC,0.7,0.0,de,1
US-Senator,US-Senator,LOC,-0.85,0.0,de,1
Kauf +++,Kauf +++,LOC,0.0,0.0,de,1
Altglienicke,Altglienicke,LOC,0.0,0.0,de,1
Neustadt,Neustadt,LOC,0.0,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Sandhausen,Sandhausen,LOC,0.0,0.0,de,1
Nove,Nove,LOC,0.0,0.0,de,1
Tourismusboom,Tourismusboom,LOC,0.0,0.0,de,1
Cala Bona,Cala Bona,LOC,0.0,0.0,de,1
Weiher bei München,Weiher bei München,LOC,-1.0,0.0,de,1
Hotel Sol y Mar,Hotel Sol y Mar,LOC,0.0,0.0,de,1
Cala Millor,Cala Millor,LOC,-0.7,0.0,de,1
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,0.7,0.0,de,1
Winterschlaf,Winterschlaf,LOC,0.0,1.0,de,1
Mallorca-Hotel,Mallorca-Hotel,LOC,0.0,0.0,de,1
Landkreis München,Landkreis München,LOC,0.0,1.0,de,1
Hochwasservorhersagezentrale,Hochwasservorhersagezentrale,LOC,1.0,0.0,de,1
Steirern,Steirern,LOC,0.7,0.0,de,1
Halle,Halle,LOC,0.0,0.0,de,1
Ausflügl,Ausflügl,LOC,1.0,0.0,de,1
Land Niederösterreich,Land Niederösterreich,LOC,0.0,0.0,de,1
Topduell,Topduell,LOC,0.0,0.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
Hoch Beate,Hoch Beate,LOC,0.7,0.0,de,1
Regierungskrisen,Regierungskrisen,LOC,0.7,0.0,de,1
Frühling,Frühling,LOC,0.0,0.0,de,1
nachshoppen,nachshoppen,LOC,0.0,0.0,de,1
Nachshoppen,Nachshoppen,LOC,0.0,0.0,de,1
Fashion-Highlights,Fashion-Highlights,LOC,0.0,0.0,de,1
Sky-Informationen,Sky-Informationen,LOC,0.0,0.0,de,1
Goetheplatz,Goetheplatz,LOC,0.7,0.0,de,1
Hein-Verbleib,Hein-Verbleib,LOC,0.0,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Baden-Württ,Baden-Württ,LOC,-0.7,0.0,de,1
Feierabend-Bierchen,Feierabend-Bierchen,LOC,1.0,0.0,de,1
Campregeln,Campregeln,LOC,1.0,0.0,de,1
Westpfalz,Westpfalz,LOC,-0.7,0.0,de,1
Kaiserslautern,Kaiserslautern,LOC,0.0,1.0,de,1
Kladow,Kladow,LOC,0.0,0.0,de,1
Siemensstadt,Siemensstadt,LOC,0.0,0.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
