day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-29,-0.08796790487401619,0.37407709122435046,-0.2188936889575698,0.3351891641015368,2.0
2025-11-30,0.579351400213696,0.8005913216459777,-0.21843322222793699,0.5405028161935036,7.0
2025-12-01,-0.27535150606497044,0.7997003775246067,-0.04623487479020283,1.207849814741118,8.0
2025-12-02,0.13588686094966346,0.6800127559534236,0.04446344496399094,0.8557847763163161,10.0
2025-12-03,-0.9442974456539033,0.6225581205825299,0.19027138337939528,1.3145398753106514,6.0
2025-12-04,-0.17699910887205894,0.812581812819978,-0.5199133040441479,0.09690848158529686,13.0
2025-12-05,-0.3578177053742243,0.29818426460951025,-0.10924252433706605,0.88007148985996,4.0
2025-12-06,1.5196832030990641,1.4018040853332474,-0.523189643647839,0.09117175580693077,3.0
2025-12-08,0.07168778413428163,1.0,0.09644212343488835,1.0,1.0
2025-12-09,0.41472411150933136,1.0449144645198025,1.100507749182463,1.4947689318286448,6.0
2025-12-10,0.8299782694955249,1.554223671539478,0.027606256404194562,1.4358439209808662,7.0
2025-12-11,-0.3841335625554401,1.7095489957747794,1.2231223226194492,1.5235804502381818,3.0
2025-12-12,0.0786278386680302,0.8091275577026709,1.6254687487161985,2.2196936809018024,6.0
2025-12-13,-0.2944950352061387,0.4828742171581986,0.9094779853121615,1.2952790467132205,3.0
2025-12-14,0.5002101587160641,1.127574253516821,-0.5753089153833483,0.13677156394336468,4.0
2025-12-15,1.2993157717190096,1.1730295001887208,-0.4971672812469391,0.0938085911729606,2.0
2025-12-16,0.571423896599548,1.1256130617090327,-0.483293634164613,0.10080510003253218,8.0
2025-12-17,-0.022493678452068455,0.4904524800340053,-0.3155028240499289,0.37495814138147754,2.0
2025-12-18,0.8344999637063745,1.0,1.114695029619196,1.0,1.0
2025-12-19,0.09266219084666732,0.36331176750382344,0.738893672510412,2.0495404180785854,5.0
2025-12-20,0.41209099252221076,0.8994317120403253,0.4725768586652441,1.4308764842572157,9.0
2025-12-21,0.20725550839880302,0.8807961458825347,0.4037576569236131,1.1362852779176504,17.0
2025-12-22,0.6026387322691253,1.2070494638886946,-0.4886804850610248,0.07581161985612382,8.0
2025-12-23,0.18943455198181433,0.752650627189006,0.4072010518725413,1.2059554140780608,24.0
2025-12-24,0.032673803480746694,0.7472896403969146,1.6555148754333953,1.7360478810179418,8.0
2025-12-25,0.24378900600980644,0.7583322771174096,0.031152587219515793,1.0447989274940597,12.0
2025-12-26,0.26492648887266995,1.3950715158118616,0.05174741906336714,1.306182521346717,12.0
2025-12-27,-0.2852912317245323,1.0663227852888033,0.028255718117718487,0.8930203790110062,40.0
2025-12-28,0.13921041203733947,1.1274389500091837,0.09001069732216932,1.1243662310161462,16.0
2025-12-29,-0.0696434363105641,0.5804832862424572,-0.17930586882894434,0.6917003449642202,26.0
2025-12-30,0.05253046308811681,0.600173098946054,0.015388907721888341,0.7912131346346494,24.0
2025-12-31,0.5094721848664905,0.8115892714075937,0.1434695842013305,1.3334830128558497,8.0
2026-01-01,0.25400754359250527,0.19909454587986644,0.547615862929997,1.4620949440993802,2.0
2026-01-02,0.08263227460590548,0.8715787666629401,0.14288966929581748,0.8593223247495191,23.0
2026-01-03,0.25037147154355305,0.6693527320065418,0.23035011366298064,1.0912922935523115,40.0
2026-01-04,0.4075032992549603,0.9178638617240679,0.5494921189921281,1.0904841965343388,30.0
2026-01-05,0.11477613117659877,1.012404898909001,0.06379191966381624,0.9094812145714442,19.0
2026-01-06,-0.27848196740197917,0.8953837226022445,-0.10495362704185003,0.8375992221834928,30.0
2026-01-07,-0.12467088297498105,1.1585432731656342,0.031958289264920184,1.233621188643984,26.0
2026-01-08,0.038919684785186225,1.0591558814338529,-0.29209359158772663,0.5894037580390881,56.0
2026-01-09,0.11644779790520288,0.7979199998004296,-0.061438790008845716,0.7659341617280404,67.0
2026-01-10,-0.5507599881589054,0.8917195490646191,0.16277248717617043,1.109538058577471,28.0
2026-01-11,-0.1310609528398072,1.0202230598943065,-0.04753466667665413,0.977673527566116,44.0
2026-01-12,-0.2203013825467019,1.0666077799041787,-0.27992525711814126,0.5471759295911299,78.0
2026-01-13,-0.06551553176909027,0.9624554249912157,0.06621846861008227,0.9589427015670344,47.0
2026-01-14,0.6786113311986168,1.372224307368047,-0.2395332569255339,0.6167185108885564,15.0
2026-01-15,0.07509757827519037,0.7540771717898346,-0.06247728952876702,0.8564550224887151,9.0
2026-01-16,0.5821916787197138,0.7544679637688201,0.18023168600826198,1.564014066406759,11.0
2026-01-17,1.4506385867150084,1.0,-0.4862413867812409,1.0,1.0
2026-01-18,0.5229442249185376,0.4353477900893025,0.7227139672644602,1.5717313532813295,2.0
2026-01-19,0.21655847692989658,1.5493064066568216,0.0775674764913356,0.962700401151416,6.0
2026-01-20,0.448891294011033,1.0272104864512255,-0.49445615123218517,0.04776957435013765,9.0
2026-01-21,-1.203948364002106,1.0,-0.38866793084427714,1.0,1.0
2026-01-22,-0.28027974534445094,0.45034646183961785,1.361748650879649,0.5092895583913485,3.0
2026-01-23,-0.17074271778524197,0.9110354747805305,0.14320835385091513,0.9947765359657773,32.0
2026-01-24,-0.40959782920924903,1.0294247993711958,0.37474108568363973,1.4848725158375393,32.0
2026-01-25,-0.35743971038387007,1.0894475462110464,0.25352074503459554,1.2671291346510187,38.0
2026-01-26,0.10911231681293121,1.252382390169058,0.22401031093408236,1.2355146852631789,47.0
2026-01-27,-0.3422541350970621,0.9641891377508894,0.5490866065267387,1.6469541706417685,30.0
2026-01-28,-0.15466858127248231,0.8580319771978848,0.2552085360486553,1.1756779910706823,21.0
2026-01-29,-0.3263830991468497,1.0844827301860474,0.27577936476337,0.8155666269919136,21.0
2026-01-30,0.17486917433479385,0.9108749815069398,0.15759634512038959,1.047556732233435,36.0
2026-01-31,-0.6215362020688938,1.0813475223167521,0.6349248727482373,1.3564077007875177,19.0
2026-02-01,-0.2325732411087745,1.0801444092245085,0.16168585863480686,1.3096122511375348,18.0
2026-02-02,0.1348339956971889,0.9221419015305755,-0.1087356024631761,0.7213501614275176,27.0
2026-02-03,0.02680504846320596,1.0529067033843094,-0.26454620632561937,0.6644232108717573,37.0
2026-02-04,-0.1293583250498876,0.964236765160544,0.035361697783062085,1.0344777156449916,40.0
2026-02-05,-0.3681194310339125,0.9557959757789936,0.053132694509978776,1.1019030036935924,28.0
2026-02-06,-0.25958203200848967,1.2323520507482728,-0.3327496157664418,0.7381400643843372,47.0
2026-02-07,0.3285332641970023,1.5361965057755507,-0.20681805349426496,0.7116570792805216,19.0
2026-02-08,-0.3420409972645385,1.0669888566167833,-0.2815693424473332,0.6955266540169671,8.0
2026-02-09,-0.25114898498450133,0.310578359432436,0.4982574888442046,1.395086427553859,3.0
2026-02-10,0.06005040594002872,1.2250332342152335,-0.2773895342787847,0.8220661791704473,19.0
2026-02-11,-0.36811758245164466,0.778334794724983,-0.06899933361241514,0.6288453107577657,8.0
2026-02-12,-0.43967373752519345,0.8703856041848596,0.37721679031663535,1.2967594573714443,20.0
2026-02-13,0.029451385368845166,1.0139713258199798,0.1835923909009941,1.0494959288738084,27.0
2026-02-14,-0.32122641209737846,1.096151544064821,-0.5043107599293258,0.0736137817760791,13.0
2026-02-15,-0.24602710574992195,0.8587962840914537,-0.10865195663199013,1.0519879189747616,13.0
2026-02-16,-0.2612127176774025,0.8825068803485614,-0.3502056579444403,0.5394599787120652,28.0
2026-02-17,-0.47150500554692687,0.6088355032481609,0.2567054984046565,1.1599160995352145,21.0
2026-02-18,-0.731200085427163,0.8920861290231892,-0.2470767449311163,0.8808169567045508,18.0
2026-02-19,0.1466716489492394,1.041727259794423,0.1087666909890929,1.0906971173255313,47.0
2026-02-20,-0.034149099467265,0.7216616589121819,-0.33316723589455854,0.7107609107369175,42.0
2026-02-21,-0.19982299158103037,0.7438422956400825,0.056961704071035735,0.7407954920284233,19.0
2026-02-22,-0.271894401917914,1.133941594086395,-0.23109394867061292,0.640928892033699,14.0
2026-02-23,-0.23064880264590062,0.8919652072746326,-0.30420064669446556,0.5640274552353939,15.0
2026-02-24,0.39430350728780655,0.3554157314318339,-0.0960758462595645,0.9248943140604783,10.0
2026-02-25,-0.04812460364475298,1.0762243940502527,-0.5445520885246771,0.026796354070348083,3.0
2026-02-26,0.2559950889455814,0.5901854776201924,0.2511737343927425,1.0015769059053488,4.0
2026-02-27,0.3381281784214671,0.7710381055762177,0.03288298058950736,0.7425419154065054,6.0
2026-02-28,0.51701049067981,1.0631418520497917,0.691786833117648,1.0822670943312247,10.0
2026-03-01,0.6561079419781625,0.776079833820334,0.406906908248079,0.7686979554447261,3.0
2026-03-02,0.5897750618950217,0.5674378473690093,-0.04375361639845129,0.8542599835363849,3.0
2026-03-03,0.33877794638901454,1.8610932092135786,0.0006405572791895464,0.7978151878722475,2.0
2026-03-04,0.1524361225622813,0.28162968553533907,-0.13023737582013165,0.6846169158942829,3.0
2026-03-05,1.4285877051282263,1.5514048929408182,-0.4847332212687116,0.09532015647057486,3.0
2026-03-06,0.4206536726843122,0.9377353320575795,0.034283145995832265,0.9358711110871657,3.0
2026-03-08,-0.40886454269319294,1.035305110384862,1.1156786140990589,1.8732474070438294,4.0
2026-03-10,0.762642516053081,1.0438373586670708,-0.495988908084835,0.062184209371343634,4.0
2026-03-11,-0.04195413401074092,0.7737201209358634,0.05745804003819425,0.5874494554060756,3.0
2026-03-12,0.5975207485771858,1.1228969779616773,-0.4585379885381115,0.03917852151925656,2.0
2026-03-13,0.8649047404669273,1.91298797384645,0.7871201734742743,2.157721077442227,3.0
2026-03-14,0.12351285475188653,0.5726895809673651,0.2043825428650382,1.2860948652544344,8.0
2026-03-15,-0.285148710626529,0.5507491316014402,-0.47684781368065793,0.061663538084126786,5.0
2026-03-16,-0.10066576508961961,0.583318091076924,0.15299872067809062,1.175361183980419,16.0
2026-03-17,-0.3840323546593063,1.2281920477807036,-0.48440352603164677,0.05738211087151153,4.0
2026-03-18,-0.2384862928138593,0.5352604484696744,1.3331660381320516,1.8853814920215541,2.0
2026-03-19,-0.23001862928654085,1.0383576094266362,0.6454468272197637,2.233227162170121,5.0
2026-03-20,-0.13966247282132807,1.258355676259412,-0.3010428727624448,0.520332052916592,6.0
2026-03-21,0.20759757791798208,0.6423387700555143,0.4507942734335764,1.4328610814387541,7.0
2026-03-22,0.19377683737484835,0.8352745257441777,0.7176630928041399,1.7753904950448216,4.0
2026-03-23,0.6194089024299595,0.11286352878173186,-0.505736429388429,0.1059271966926399,2.0
2026-03-24,0.01284047015604331,0.5639788333969701,0.17281388071705395,1.2619067935577275,4.0
2026-03-25,-0.28843676236830773,0.6782927486841863,-0.32341393396871465,0.698288747474413,18.0
2026-03-26,-0.23560252495939496,0.7973044467268587,-0.13296638085727333,0.8745117486013203,19.0
2026-03-27,0.37090621430882237,0.8389760152396332,0.39430054435471806,1.9097283158611933,14.0
2026-03-28,-0.46289182441282417,0.5243501804789203,-0.04924464722601092,1.1604030436868986,13.0
2026-03-29,-0.24848272625048456,0.7132050089963364,0.3028248497715491,1.204670926187444,11.0
2026-03-30,-1.3603083941613092,0.7940098409488989,-0.4673644931979747,0.05663899282869688,7.0
2026-03-31,0.2547866208300458,1.7266598879813055,-0.3683366693889191,0.18279289059850595,5.0
2026-04-01,0.12598962647768777,0.14667138014256312,0.11181057312567973,1.102828550404918,4.0
2026-04-02,0.21563904801154107,1.163938306877937,-0.5166785607674451,0.09623795438668226,7.0
2026-04-03,1.2101325948637693,1.0,1.0630552242254725,1.0,1.0
2026-04-04,0.17654454301726077,1.0,0.6487924667437935,1.0,1.0
2026-04-05,0.8500193598410688,1.0,0.5331491020898294,1.0,1.0
2026-04-06,0.471363537238579,0.6097410761180811,-0.4585379885381115,0.03917852151925656,3.0
2026-04-07,0.3613630087057792,1.2085286245122142,1.761419849769184,2.4319847372379204,9.0
2026-04-08,-0.3156123999600966,0.7695817911911209,-0.18070408545594716,1.013177871288627,5.0
2026-04-09,0.09124727753694505,0.24112846351518,0.22539480314675076,1.0560466600805216,4.0
2026-04-10,0.010594331931332048,0.4403224074440632,-0.4757883253441837,0.053390046953321946,7.0
2026-04-15,-0.7965118391580395,0.8659865917592339,-0.0158678392536417,0.4940237362206823,4.0
2026-04-16,0.3993041655589039,0.4323870890670005,0.1766613007348286,1.5566487019165374,5.0
2026-04-18,-0.6931917324289605,0.7713034060990129,-0.48223039217698055,0.03896576374356674,4.0
2026-04-20,-1.3170382524687363,1.3200487219571408,-0.5088434233501968,0.12191063162772019,4.0
2026-04-21,0.5136500189827012,1.1086723644362484,-0.101184190152721,0.2924931074040887,3.0
2026-04-22,0.20238465982967654,1.448748219238066,0.04229232928161643,1.0145028336142852,8.0
2026-04-23,0.5209993315576996,1.4957835299688094,-0.44930352245706834,0.03198912886627633,3.0
2026-04-24,0.31003872990006165,0.8369260139586446,-0.6400079207315053,0.2493882204190752,4.0
2026-04-25,-1.7772168853382535,1.0,-0.5806382684818759,1.0,1.0
2026-04-27,0.23594729943557768,0.31198599546052347,-0.48030976047548957,0.0699684566699905,2.0
2026-04-28,0.6934606839995764,1.913797747706691,-0.2221152129448086,0.4228281838848947,3.0
2026-04-29,1.2151799951608933,1.5125922881520675,0.09318394338005533,1.1609776384355668,3.0
2026-04-30,-0.4458305525990904,1.0,-0.529784930655997,1.0,1.0
2026-05-01,0.030383092180536683,1.0,-0.7134145331668839,1.0,1.0
2026-05-03,-0.045652288393870456,0.13142106117083358,-0.49878877441894653,0.07501903469314916,3.0
2026-05-04,1.4211734440768535,1.0,-0.529784930655997,1.0,1.0
2026-05-05,0.5782210700044583,1.0,-0.6131301357980768,1.0,1.0
2026-05-06,-1.600761612920581,1.0,-0.6874631260295819,1.0,1.0
2026-05-07,0.6488515353408817,1.0,2.041241452319315,1.0,1.0
2026-05-10,0.2911215755122783,0.42892058345279543,-0.17391918888731014,0.910055887024735,7.0
2026-05-11,0.9438306156908837,0.4180952452489797,-0.4862413867812409,0.0,2.0
2026-05-12,0.43874309068359557,0.7885400724504708,0.059560614169053894,1.049744638068248,12.0
2026-05-13,-0.829841399469232,0.9864639636901255,-0.5017100091197522,0.05578226139683628,5.0
2026-05-14,1.5351065818856962,1.0,0.41463501910891587,1.0,1.0
2026-05-15,0.1081838742306536,0.6675555662697048,-0.4197855493005959,0.18838509272165055,5.0
2026-05-16,0.29757661823536224,1.5384593108330895,0.2303975225703867,1.1097742220928661,5.0
2026-05-17,-1.0028984459111963,0.708663437573196,-0.2920233348477177,0.3524673251695184,4.0
2026-05-18,1.6216711554703522,0.4738079532083473,0.38287065223327355,1.0911203280823931,2.0
2026-05-20,-0.5083075327605967,0.08261302209139162,-0.6321314978382049,0.20631977367287546,2.0
2026-05-21,-0.3853479516330852,0.4064543496573638,-0.4585379885381115,0.03917852151925656,2.0
2026-05-23,0.5788989601461652,0.8186867606823887,0.0,1.0,2.0
2026-05-26,-0.3900097491791131,0.5567839315073159,-0.14203263512131142,0.6783670846064921,3.0
2026-06-01,-0.6151701192475691,1.0,0.2578297619186738,1.0,1.0
2026-06-02,-0.10586929516301843,0.4467277237512713,0.39732679189947,1.1392552069880486,2.0
2026-06-03,-0.5752712671148233,1.0,0.6302065906861937,1.0,1.0
2026-06-04,-0.2707346716171437,0.7756914442211127,0.009971709248116023,0.7633311605333275,2.0
2026-06-05,0.32485507192342894,1.0,-0.457038154851468,1.0,1.0
2026-06-07,2.6955328015883593,1.0,-0.6874631260295819,1.0,1.0
2026-06-08,1.0959860292620087,0.40200796971629255,0.35050220427888146,1.183334134705992,2.0
2026-06-09,0.5003080435170755,1.0,-0.6211640273377456,1.0,1.0
2026-06-11,-0.9146871161734879,1.6469048361150198,0.22565706685723624,0.946924639711625,7.0
2026-06-14,-1.1772567088686718,1.0,,1.0,1.0
2026-06-16,0.39043166856703043,1.0,-0.5142620040456337,1.0,1.0
2026-06-17,0.7905693239349143,1.6271331900771262,-0.42982479870394463,1.0,2.0
2026-06-22,-0.13117470877340964,0.5360085416477579,0.16591392476775246,1.0538779867135384,2.0
2026-06-24,-0.36409935957672473,1.0,-0.38866793084427714,1.0,1.0
2026-06-25,1.0158798204294304,1.4149771443858685,-0.43032969449946334,0.0007140304816077739,2.0
2026-06-26,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-06-27,-0.10698105811020826,0.8904090252161031,0.3628255839978539,0.6365870359468814,4.0
2026-06-28,0.0706793384424954,1.0,0.17784775471672593,1.0,1.0
2026-06-29,-1.193262199648229,0.6027112978711839,-0.5172577065810328,0.05372184175704416,3.0
2026-07-01,0.04419056752157974,1.0,-0.5792903461806167,1.0,1.0
2026-07-02,0.21182516554600714,1.084386098301632,-0.5173693821770109,0.06642233243373474,3.0
2026-07-05,-1.0203886875183548,1.0,-0.457038154851468,1.0,1.0
2026-07-08,-0.8460649757065333,0.7316541764515486,0.03332919147479013,0.654998654377982,2.0
2026-07-10,-1.2936695438385353,1.0,1.7888543819998315,1.0,1.0
2026-07-12,0.8426344384532023,1.0,-0.5819821145319835,1.0,1.0
2026-07-14,0.11322644010359549,1.0,-0.6131301357980768,1.0,1.0
2026-07-15,0.47693126922736817,0.5143563020474283,-0.15443402194079198,0.6486942652248057,2.0
2026-07-17,-0.09601586192777406,0.5589141674923077,-0.5132519708402873,0.0933923660433788,3.0
2026-07-19,0.1387762932061499,1.1984843465651933,-0.46671359654037836,0.10088919639902631,3.0
2026-07-20,1.036020916132398,0.8994694055473982,-0.181749986099448,0.5398760077775799,2.0
2026-07-21,1.7499611121039413,0.11019450231886371,0.34553812198401335,1.2855740015072614,2.0
2026-07-23,-0.6161301619026469,0.06987120237202024,0.8567171735494307,0.5626576539824324,2.0
2026-07-24,-0.07439436690190797,0.3764807576322379,1.0365488987006113,0.6205118529683563,3.0
2026-07-26,-0.8040597270680403,1.0,0.9515635181059527,1.0,1.0
2026-07-27,-0.4875742406239984,1.1885168591409492,0.9386918089392522,0.01820334567447005,3.0
2026-07-28,-0.5110796216956858,1.186272830059702,0.6765207384709183,1.8807163739943114,3.0
2026-07-29,-0.0335318116088588,0.6936092246372316,0.15075323292006945,0.7882492550368518,3.0
2026-07-31,-0.016070668530357216,0.7521211618247069,0.4602283505908236,0.8868123808061675,3.0
2026-08-01,-0.07450934910706847,0.4095791571859876,-0.5064858750950108,0.16661973465030475,2.0
2026-08-02,0.0,1.0,0.0,1.0,1.0
2026-08-04,-0.5756529038567582,0.16266167856893,-0.42285304284787256,0.048345049026727926,2.0
2026-08-05,-0.18178770057486693,1.1249022111717328,-0.563499972198896,0.0,2.0
2026-08-06,-0.0609937112564527,1.2957307091189851,-0.12454872848435658,0.6207708020816395,2.0
2026-08-07,-0.9772136822661409,1.0,-0.563499972198896,1.0,1.0
2026-08-08,-0.28714177925269097,1.0,-0.6232896141887689,1.0,1.0
2026-08-10,-0.8473482158675655,1.0,-0.563499972198896,1.0,1.0
2026-08-11,-1.2109715217835766,0.5142410108213636,-0.563499972198896,0.0,2.0
2026-08-12,-0.8473482158675655,1.0,-0.563499972198896,1.0,1.0
2026-08-14,0.3333333333333333,1.0,0.0,1.0,1.0
2026-08-16,0.10309448806939459,1.0,-0.44721359549995787,1.0,1.0
2026-08-18,0.0706793384424954,1.0,1.1891624523148616,1.0,1.0
2026-08-19,1.12303152087069,1.0,,1.0,1.0
2026-08-24,0.0706793384424954,1.0,-0.5806382684818759,1.0,1.0
2026-08-26,1.3257391365099938,0.45207432416274757,-0.5300013046264902,0.07212965800858301,3.0
2026-08-27,1.8278803919430866,1.0,-0.563499972198896,1.0,1.0
2026-08-28,0.27356909225147796,1.585052892136621,-0.38537832013565776,0.25190205610013316,3.0
2026-08-29,0.0706793384424954,1.0,-0.5806382684818759,1.0,1.0
2026-08-30,1.2213662480920795,0.015248959570214335,-0.6017970827631806,0.03182933211982049,2.0
