day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.4875754116451117,1.0392670977849612,0.06629184844849703,1.239134041388257,9.0
2025-09-26,-0.07219939434188036,0.6923448009104126,-0.02653455296553718,0.961246651175788,9.0
2025-09-27,-0.11998570055864628,0.7911523501651023,0.25489127981603826,1.2842679337806964,9.0
2025-09-28,-0.24348581233562067,0.9355443171511951,-0.12745769969343163,0.8023582112511837,17.0
2025-09-29,0.055987962438555944,0.7923492766004266,0.310954841230051,1.3341204898953272,11.0
2025-09-30,0.1380710947563842,1.0961910487165538,0.2144454856045246,1.1189251396884536,14.0
2025-10-01,0.16096746631156936,0.8587194550498402,0.9454021465917823,1.2768604594908102,19.0
2025-10-02,-0.017522736017855017,1.1605998155344426,0.060331809119236406,1.1229260881721301,13.0
2025-10-03,0.09731221132532038,0.4888108269411297,-0.4296049504327558,0.34132290494209616,16.0
2025-10-04,-0.6282917302950722,0.901956344250197,-0.4833292559949583,0.39097063574413377,12.0
2025-10-05,-0.3831595428291903,1.0462367512488442,-0.30441188866620167,0.6434682730717736,35.0
2025-10-06,0.5562764213228347,0.788206804752894,-0.37665224827188193,0.46906239757062285,12.0
2025-10-07,-0.1695669300480512,1.1259620101880061,0.36100855172719726,0.682928459590043,8.0
2025-10-08,0.7281215303215832,1.3989733086468936,0.12743345853017551,1.1891167004596732,3.0
2025-10-09,0.19207677387203523,0.8182262456539384,0.2019390715274391,1.5498836956958488,10.0
2025-10-10,0.116851880487894,0.8142071838534346,0.3810707790768085,1.389441907790657,7.0
2025-10-11,0.19164914563568225,1.0390578654351663,-0.2652369154936196,0.7351481913701311,15.0
2025-10-12,0.7394064413853012,1.2682591258803193,-0.023507372264158083,0.9165943359297207,8.0
2025-10-13,0.06581247816658892,0.9390390899251507,0.28545681217368146,0.9422791171498447,13.0
2025-10-14,-0.5328593553388549,0.7652800961929119,0.9765497120161581,0.9608727282632327,7.0
2025-10-15,-0.31878315082253694,0.47601458935947266,-0.46965060263084746,0.24805929879493,7.0
2025-10-16,0.6885656871816884,0.20553826455304,-0.26083311801480547,0.46939721589446987,4.0
2025-10-17,0.463332385029557,0.9843509108991915,0.09801478514017295,0.6635062629891659,9.0
2025-10-18,-0.17510302205231712,0.6243238559429134,0.14208764863401152,1.0022335945638385,10.0
2025-10-19,-0.3844015540864631,0.5025846772326708,1.2470798009505317,3.088438273447684,3.0
2025-10-20,-0.28584898646127105,0.6223846087305354,-0.3501032930792198,0.5452882919272497,6.0
2025-10-21,0.03811229179276069,1.1818433977488478,-0.40267983592787265,0.4275119612763896,9.0
2025-10-22,-0.48589029490936264,0.8591269148348644,-0.33403132681682884,0.7216846977522051,6.0
2025-10-23,-0.6458641049873024,0.7050658492830509,-0.6103373879693643,0.032874085282745824,3.0
2025-10-24,-0.6786055096913953,0.32043266700564194,-0.5542803298239628,0.06421958754793236,3.0
2025-10-25,-0.976204025996932,0.6117777665379417,-0.05011309085686615,0.8614298027140169,7.0
