day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-04,0.15017019852827038,0.8755080220613735,0.10746537424754136,1.1495402862706778,12.0
2025-03-05,0.5790373789028468,0.9836289831396621,-0.5164886563137063,0.08530311408812113,11.0
2025-03-06,0.0416965141320281,0.7390561291623254,0.1912802279273616,1.0571705389841264,22.0
2025-03-07,0.06928452891384752,0.9981660360840428,-0.18421652994313284,0.7901311696660024,22.0
2025-03-08,0.7183178787324841,0.7306355605710998,0.6772754238685846,1.3423586281097517,17.0
2025-03-09,0.4234430564481749,0.4602450593092708,0.31203003707852583,1.084258996690409,8.0
2025-03-10,0.18961152847851942,1.752017732818875,-0.5726801413792585,0.1221316546558432,7.0
2025-03-11,-0.24770346677296856,1.3523274607650193,0.03691425356205488,0.992851100843145,16.0
2025-03-12,-0.2887491783586412,1.2111797510578326,0.318080233779514,1.2961885460765763,26.0
2025-03-13,-0.27006271787160174,0.9598690057204858,-0.11942016937215899,1.25322894927623,16.0
2025-03-14,0.10575695600610073,1.0822146815017692,-0.15177911672425926,0.879546831761844,19.0
2025-03-15,0.1636735054518958,0.9444109804985309,-0.11384409178929726,1.0910476234103954,16.0
2025-03-16,0.21034448183599866,1.0268332518284375,0.07075601669181368,0.8226404330905338,30.0
2025-03-17,-0.1071134664460791,1.3334164370185484,0.4399841182385341,1.3507456252494663,15.0
2025-03-18,0.12109143193196047,0.6878720893568733,-0.2933198216206416,0.5343177845727135,26.0
2025-03-19,-0.04499041773730914,1.247053464229117,-0.13629698230427983,0.7133222913750771,39.0
2025-03-20,0.5413432004056767,1.245755734976312,-0.2649635432245691,0.4650686776724001,27.0
2025-03-21,0.45970726181324817,1.0326051888053673,0.17869014282570403,1.0520484573267357,21.0
2025-03-22,0.08230155598815521,0.6525869725769641,0.08362316563315549,0.8265658344380937,9.0
2025-03-23,-0.19615620219406513,0.9806890368243013,-0.10416682614548747,0.5441068833943623,9.0
2025-03-24,-0.18855451813037452,1.1729113763670187,-0.29410736513673563,0.43760392390786823,9.0
2025-03-25,0.35269404035372476,1.0669149018246675,0.34297983186544934,1.2222955656377816,13.0
2025-03-26,-0.0981433766197261,0.8247436065962744,-0.07419038555768072,1.1262715768910032,5.0
2025-03-27,0.02342246572909253,1.0289214843840673,0.13450540524257798,0.7908188907443973,16.0
2025-03-28,0.1826999834940785,0.7447638635487152,0.270697205893204,1.1191006166968271,16.0
2025-03-29,0.17153308722710106,0.7478521730398299,-0.009166504287172448,0.808498443351275,16.0
2025-03-30,0.11956439128016619,0.7424671661265746,0.16804916928910452,0.9888815498154283,15.0
2025-03-31,-0.23552371106620248,1.3868122606633009,-0.14955688278852422,0.8708623453419215,15.0
2025-04-01,0.11944605216250508,0.9259513412741536,0.7799020553256946,1.3637969379570634,13.0
2025-04-02,0.4408111516121524,0.9053912702176019,-0.21183906886284212,1.2266523855964413,10.0
2025-04-03,-0.04028470869706156,0.9202705599431038,-0.206138317721633,0.7396561804819581,11.0
2025-04-04,-0.35861715928865767,0.7541661747653848,0.39897293262365885,1.516581077304076,22.0
2025-04-05,0.1890411045404042,0.5647258186710732,0.8765947124838649,1.8793251999011698,13.0
2025-04-06,-0.006508825640439718,1.082343238503693,-0.04480295291912909,0.9900855520124515,21.0
2025-04-07,-0.037027814502679744,0.855345522504474,-0.0662559687253272,0.6310447728126206,12.0
2025-04-08,-0.09689089557061664,1.1503795457581076,0.13492117471346698,0.9839819994460038,38.0
2025-04-09,0.25413522565895774,1.2544783045358194,0.18513489134569505,1.0231188872755022,13.0
2025-04-10,-0.27517811533842107,1.1917517555199306,0.5252295856646585,1.1249026831246638,12.0
2025-04-11,0.03439986464656878,0.5266564805305634,0.2495158830343033,1.0125132600710693,10.0
2025-04-12,0.39311950768337517,0.7947079111668076,0.12799148953004164,1.149652150342931,9.0
2025-04-13,0.16729758047561558,0.8163107000334274,0.21660054449201696,1.707657291713961,12.0
2025-04-14,-0.08340582460599157,0.8603974756893632,-0.21568479095331375,0.6357845261745996,10.0
2025-04-15,-0.02792247437294262,0.6286164396394814,0.06541862071389261,1.2511786844160655,12.0
2025-04-16,-0.034010994673763555,0.883175659563243,0.3134625235453952,0.9226997278461109,17.0
2025-04-17,0.2688364646192308,1.0248903512976828,-0.05578849592708182,0.7097306579022467,26.0
2025-04-18,-0.23834668209351567,0.8201340792391226,-0.09442582576662824,0.7610558982261515,10.0
2025-04-19,0.6399524751441278,0.8796279411957981,-0.47015157676114855,0.07857349929026838,11.0
2025-04-20,-0.2882597885578677,0.9726547431620625,-0.09210468254243767,0.9508235149515819,10.0
2025-04-21,0.05509767607125077,0.8072290718682011,0.10073415705806106,0.9983665110643559,12.0
2025-04-22,-0.44452993902773014,0.7819873839464417,0.27064581893365786,0.8417310927077665,9.0
2025-04-23,0.05572738785490628,0.7757481835194027,-0.09844929759809214,0.9052714504377235,23.0
2025-04-24,0.44692234785079066,1.5479368706121424,0.0822661315156669,0.9324265698911337,13.0
2025-04-25,0.3391043434898721,1.0237884233124572,0.1628880321579586,1.1317746655702676,18.0
2025-04-26,0.09868109222583281,0.8238750206136226,0.12263057229225345,1.0066780982777874,15.0
2025-04-27,-1.3126595632415883,0.7328848138501047,-0.544509000046044,0.04512306980023066,2.0
2025-04-28,0.010770148575796402,0.8604006174474434,-0.020132728913027927,0.9149537957077419,18.0
2025-04-29,0.22913934670079902,1.1498084492268688,0.12312261548034344,0.9387715452192654,7.0
2025-04-30,0.016180126272525713,0.7925199869070672,-0.09451921054839878,0.963108755820223,16.0
2025-05-01,0.2891785144387511,1.0253622130658702,-0.010849806248051128,0.849482567608934,9.0
2025-05-02,-0.022845752443650936,0.7020663878535304,-0.2981538702935456,0.5116183927822354,11.0
2025-05-03,-0.29324568283060537,0.9803458957511293,0.055584133372269626,0.7268739191783408,16.0
2025-05-04,-0.41755931205475805,0.7955514545376751,-0.28832731336270395,0.49795692983942647,29.0
2025-05-05,-1.1479754220429772,1.2474826576750495,-0.39236031793623044,0.27331703742228974,4.0
2025-05-06,-0.12389695409958572,0.9472661640757585,-0.11721043208502793,0.7678706557823347,15.0
2025-05-07,0.238091613499535,0.9751888332507039,0.09695880965640757,1.1988495889875441,11.0
2025-05-08,0.061501192307170494,0.7482496149627067,0.2464718172974413,1.3967432395736563,12.0
2025-05-09,0.7214693725120319,0.8395530416078691,0.7346580228661705,1.2506199901153705,10.0
2025-05-10,0.5587010578492393,0.25258503164715823,-0.13081360240942744,0.5536987771326202,4.0
2025-05-11,0.29454618399902216,1.195181778070779,-0.08399277193422451,1.0867884208095966,11.0
2025-05-12,0.16447611732449208,0.8806701321945726,-0.27377106843851373,0.5636889177700687,15.0
2025-05-13,-0.22521994481658966,1.0558441910512908,0.1681176207079272,0.8891972370550343,12.0
2025-05-14,0.036575003253697,0.7716999520181336,0.6617094501560101,1.1742493456650167,10.0
2025-05-15,-0.037538980002726145,1.052459954821103,-0.4509575705756942,0.2770279425486624,14.0
2025-05-16,0.5434099445268448,1.04127209721416,0.4936453763537003,1.6182482156300004,11.0
2025-05-17,-0.10422054404786778,1.0800100576507903,0.17632699750405406,0.784169617236719,14.0
2025-05-18,-0.2162552540870813,0.8418099194086229,0.030365066141616125,1.1072110566029223,10.0
2025-05-19,0.1351717555314474,0.8154823279172064,-0.3116801135884277,0.5519107770279347,20.0
2025-05-20,-0.13024591121380613,0.9206110737796641,-0.24510524464160746,0.49443865710572227,13.0
2025-05-21,-0.15329176384160867,0.56015849505741,-0.10216630316312397,0.9433317981708815,9.0
2025-05-22,-0.5799606866926276,1.166681709276006,-0.3403694861513478,0.42036978123315377,30.0
2025-05-23,-0.8489213461392257,0.9616297776297563,-0.002974268502216474,0.83203558603367,12.0
2025-05-24,0.08688695478751053,0.7336074378091184,-0.4219289999129957,0.42444332049025746,16.0
2025-05-25,-0.7566957908519655,0.9279881674844466,0.24886051786385843,1.2339168296246776,19.0
2025-05-26,0.29581201095900445,0.6289307497111979,-0.24075130928174576,0.6526811666370644,8.0
2025-05-27,0.2615375934446585,1.3128652519442146,-0.31266103745389967,0.38579106708765687,12.0
2025-05-28,0.1798302825133639,0.815931647484702,-0.2987567385274808,0.598391579282776,20.0
2025-05-29,0.11067022078779298,0.925105274035849,-0.10265592088307891,1.019450492155393,17.0
2025-05-30,0.170787791793935,1.2797446896080085,0.3816388462513071,1.1555696342424837,34.0
2025-05-31,-0.187696095373678,0.6194217142094698,-0.13634144887318678,0.7624193506458606,21.0
2025-06-01,0.1437682642335198,0.807405978269545,0.14348641772856585,1.1377318783220358,16.0
2025-06-02,-0.19812291473154967,0.5965368835743273,-0.034067565206869245,1.0828738229973096,15.0
2025-06-03,0.2765469135781896,1.0557757485925214,0.4163622654575962,1.769193322365998,11.0
2025-06-04,-0.08620594742110872,0.6953202633603125,-0.25897352778849286,0.5400505569216495,6.0
2025-06-05,-0.050835766263217515,0.5925778600994442,-0.013344657985376741,0.8418717313454236,11.0
2025-06-06,-0.42302188489654213,0.9833706281948189,-0.34970470464762254,0.4278542874853766,11.0
2025-06-07,0.7805929814817736,0.9290255546668394,-0.23310769793471703,0.6602430792765885,7.0
2025-06-08,-0.4847418967352885,0.5611738747048132,-0.46584087534993335,0.09428376566600186,2.0
2025-06-09,0.2860649209560909,0.9120491736338706,-0.48278725069433254,0.09065478831294445,9.0
2025-06-10,-0.11305344428308346,0.5614901290257126,0.10726382352313475,1.589227547482554,6.0
2025-06-11,0.36269985256465,1.1535643143741563,0.42353028995240743,1.7655455478578679,4.0
2025-06-12,0.28844270182682563,0.9872119282482039,-0.0747194420216002,0.8541340371552839,13.0
2025-06-13,0.4419175287675551,1.5846591003141213,-0.4080040741388515,0.33892519368621904,8.0
2025-06-14,0.4007445917514894,1.0331161316533641,0.6701587323084602,1.1501407453699337,12.0
2025-06-15,0.41232918943323194,1.0535041360916209,-0.3553367427915211,0.3199518733894191,18.0
2025-06-16,0.0468146128247134,0.9728086526715689,0.07452258161510968,0.774451372627014,10.0
2025-06-17,-0.6373394743516235,0.5393720790944191,0.3131498194422606,1.205830846833657,10.0
2025-06-18,0.37387559120760616,0.4529430852522668,0.11705942822863236,1.096692506830335,11.0
2025-06-19,-0.4320488663124825,0.7163227912815956,0.22899673893130473,1.104005994377809,11.0
2025-06-20,-0.0043579957552331615,1.2762662414280197,-0.21187500062102785,0.5306688756288602,12.0
2025-06-21,0.7385138106038097,1.182800114878237,0.43354453631502604,1.2354437622307093,7.0
2025-06-22,0.020192424706712665,0.8525438951228963,-0.3739555865757547,0.1712332127689799,11.0
2025-06-23,-0.342004842013595,1.0689774780636447,0.0665429109374732,1.088736949810564,13.0
2025-06-24,0.3493087578685684,1.0302869038803486,0.051191051405830024,0.9226886000224775,20.0
2025-06-25,0.17014457297372856,0.8822747998901681,-0.22101872305007644,0.8365027517913425,16.0
2025-06-26,-0.21292461633546617,1.0611797410852304,0.10736619159143884,0.7653754910479118,22.0
2025-06-27,0.07177446099187063,1.625919555188221,-0.13678290368854437,0.6756010661322145,17.0
2025-06-28,0.2960999802266824,0.9780621742594431,-0.333568472560428,0.2759686703032117,4.0
2025-06-29,0.05425120379977821,0.8678298202186394,-0.03261072772656378,1.1197271248234775,18.0
2025-06-30,-0.3680204830724993,1.2932612339780014,-0.2654364487473769,0.6177221520894073,17.0
2025-07-01,-0.21834253564166306,0.7325060485914134,0.3343270179698446,0.9577389212103922,27.0
2025-07-02,0.28351166124967264,0.9618736842352893,0.23761114733687475,1.1745657034340433,22.0
2025-07-03,-0.22259488516993392,0.7901393933888987,-0.06028843453300042,0.8586115577892833,21.0
2025-07-04,-0.5660619321640602,1.1360523573549441,0.3858920100073682,1.480165102362618,27.0
2025-07-05,-1.0093160405415695,1.6138360774355998,0.17048544586917333,1.1709301014157962,7.0
2025-07-06,-0.24633570325879225,0.6977607853467188,0.06301778066654672,0.7013733055506793,11.0
2025-07-07,-0.2640700046093617,0.671502156893559,-0.09913039299054405,0.7525546916023055,26.0
2025-07-08,-0.49690474239364407,0.9857762731604932,-0.14507010216084423,0.9669260709354394,12.0
2025-07-09,-0.10240535210568892,1.3217755579753565,-0.1147719435470135,1.2564986544180272,17.0
2025-07-10,0.14114913521316597,0.8502004270934609,-0.23878874676969522,0.48434275636001384,15.0
2025-07-11,0.022809582205763856,0.39430711585273553,0.07363562675486315,1.3125020291630756,8.0
2025-07-12,-0.08774029973402642,0.23843493512782146,0.6984164627819371,2.189596958392903,4.0
2025-07-13,0.8730313552450808,1.1534364166846043,0.05883524243833211,0.8307151483024828,7.0
2025-07-14,0.3348798697074845,0.9614719803883274,-0.44742316685274525,0.0787464902176,10.0
2025-07-15,-0.5904499989995587,1.055280648658532,-0.49919513302848506,0.11553042223384567,17.0
2025-07-16,-0.2903902888007217,1.2223980863043469,-0.31079555607186266,0.5350258034958664,25.0
2025-07-17,-0.37970550715793544,1.2502284715660972,0.329499073134414,1.1209716591675534,12.0
2025-07-18,-0.07287494213165942,0.9794878038704303,-0.06181728408289247,1.0509735922946688,25.0
2025-07-19,0.2461954718491605,1.0231856322671238,-0.08384293584669147,1.155952647048198,28.0
2025-07-20,0.252626160936121,0.8062312306518186,-0.34513118087250316,0.42799408972428643,14.0
2025-07-21,-0.29221867312639677,0.7692345946039806,-0.030347508708755817,0.8420690016644091,15.0
2025-07-22,0.15166869838048486,1.1172753225412841,-0.46492388009810587,0.10970842795942305,7.0
2025-07-23,-0.07130697271850422,0.7257929905401675,-0.49005854172855196,0.11333109153141728,4.0
2025-07-24,-1.134430461330203,1.652239465865042,0.7413487241727865,1.5803676168908205,5.0
2025-07-25,-0.21230263367390184,1.037511119010963,0.23868452834738857,1.1528091213649072,10.0
2025-07-26,0.39588038678020354,1.1047116797132563,0.9967319425686847,2.032514686186838,8.0
2025-07-27,-0.20358699026441238,0.6356832550944005,-0.3651678277841322,0.6813229752170015,22.0
2025-07-28,0.08772878564831585,1.3475208756768384,-0.4924377924013378,0.08186592477525295,8.0
2025-07-29,-0.09999981111393631,0.756616136283075,-0.01081445765228466,0.9424034105000013,6.0
2025-07-30,0.15213924700399867,0.6584972749153627,-0.16008387212139005,0.819070504028968,14.0
2025-07-31,0.20008804930072674,0.7564223266450928,-0.14579244875817693,0.9467291246924127,18.0
2025-08-01,-0.5755263216186716,0.6895624396271348,-0.3991721852917,0.0,2.0
2025-08-02,0.5039466619358737,0.25833068796995234,-0.4744867219072293,0.16934852809075573,4.0
2025-08-03,0.5675973059798414,0.03832891748617524,-0.46386099943532944,0.09148379829575325,2.0
2025-08-05,0.09878176450987643,0.8944249992554862,0.45214660302594706,1.264615980439661,12.0
2025-08-06,0.4377665614095335,0.9049061157034897,-0.3125276379925706,1.0,2.0
2025-08-07,1.14879732533182,1.5142767626873122,-0.44362500009269706,0.0769945337747766,3.0
2025-08-08,0.39966223260510114,1.0,0.5371701752002488,1.0,1.0
