day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-29,0.36310046968518744,1.0817659945086933,-0.5682690088475352,0.09945990791232032,4.0
2025-10-30,0.07298380160347484,0.8228652390885348,0.5460357760486407,1.9267949510862246,8.0
2025-10-31,-0.1797780811474034,1.3946805678296879,-0.0677965985483311,0.7660588212006252,4.0
2025-11-01,0.6037569983955109,0.9023427548605956,0.27319543912282507,1.1577150596228138,6.0
2025-11-02,0.7125694680059982,0.9308911210917816,-0.4506567889736562,0.19345073583440706,9.0
2025-11-03,-0.3338849352034364,0.7623496425247825,1.462308117327252,1.4820667266133773,7.0
2025-11-04,0.555842388262367,0.9056161325605794,0.15064654943998748,1.2609910466195573,14.0
2025-11-05,0.6361132101163572,1.098567339871875,0.1745392084508724,1.4292036989747885,11.0
2025-11-06,0.18486586853356196,0.7532206009583557,0.6881952443105112,1.0667887944647931,8.0
2025-11-07,0.5805603397445622,0.38229420605205516,-0.4308345902949821,0.0,2.0
2025-11-08,-0.0023130526518147696,1.2181408876599602,0.07923848178906368,0.788455927841738,6.0
2025-11-09,-0.07628357261769345,0.2499481750485232,-0.28357152925925344,0.6001845347447172,4.0
2025-11-10,0.10689803926388099,0.56754251297361,0.03323610786940656,0.8397050874107262,12.0
2025-11-11,0.3902451126707271,0.918170146789242,-0.18732552846616196,0.6126384583766745,13.0
2025-11-12,0.33816364247626146,0.8177718175898958,-0.3375494754321493,0.4747182148562108,6.0
2025-11-13,0.7274066885613658,0.7418711352235275,-0.6419752645240069,0.04079317225260801,2.0
2025-11-14,-0.46741923910984384,1.0813164250788625,-0.1237503446526853,0.5589551578175522,5.0
2025-11-15,0.1605181205677935,0.8411911940370886,-0.14247014401962174,0.6040762328904761,9.0
2025-11-16,0.2731403292202725,0.643429110674922,-0.081198300376448,0.940970928898733,16.0
2025-11-17,0.04652019912801391,0.6682001891687412,0.241643233643242,1.2143178058102,22.0
2025-11-18,-0.03361373132128483,0.9340497976532711,-0.0979121745159955,0.8361632212157724,24.0
2025-11-19,-0.11034707203370307,0.6673651192224178,-0.3715915737261319,0.5703742212772426,26.0
2025-11-20,0.27402215771342914,0.9838042817910201,-0.18686033273122635,0.7815097449768916,32.0
2025-11-21,-0.0037592634871870985,0.7319540885945887,-0.23165569102293515,0.7610982308267682,19.0
2025-11-22,-0.09840104916947943,0.7455423898530252,0.005195589912250968,0.8708751176454516,19.0
2025-11-23,-0.054612003646719434,1.1374562055700692,-0.41047373171834917,0.34309443643047605,36.0
2025-11-24,0.2849529693400755,0.8670089686779479,-0.12269267826644435,0.7308592501837154,83.0
2025-11-25,-0.3937126030651219,1.0004538335267763,-0.543609626318208,0.26807211477769755,15.0
2025-11-26,-0.008304395736170781,0.8230833070603397,0.1067874181109933,0.9045695371446695,15.0
2025-11-27,-0.20991677627644628,0.8953400796486051,0.23781189853547166,1.045025470721722,5.0
2025-11-28,0.20689795268569025,0.81922229980586,0.006004495421708024,1.1389831165996454,14.0
2025-11-29,-0.08796790487401619,0.37407709122435046,-0.2188936889575698,0.3351891641015368,2.0
2025-11-30,0.5794061060407306,0.8005507821600155,-0.21903441611834834,0.5409749720894317,7.0
2025-12-01,-0.27535150606497044,0.7997003775246067,-0.04623487479020283,1.207849814741118,8.0
2025-12-02,0.13588686094966346,0.6800127559534236,0.04446344496399094,0.8557847763163161,10.0
2025-12-03,-0.9442974456539033,0.6225581205825299,0.19027138337939528,1.3145398753106514,6.0
2025-12-04,-0.17559694374653503,0.8129724653334832,-0.5207029020636119,0.09744798608341992,13.0
2025-12-05,-0.35345470382088817,0.2952212422112904,-0.11296915141819508,0.8775339105874984,4.0
2025-12-06,1.5196832030990641,1.4018040853332474,-0.523189643647839,0.09117175580693077,3.0
2025-12-08,0.07168778413428163,1.0,0.09644212343488835,1.0,1.0
2025-12-09,0.41463963733237125,1.0449318552136146,1.0998063563103164,1.4957162352776345,6.0
2025-12-10,0.8568409044015015,1.542650533072068,0.021761570885012276,1.4386838316580632,7.0
2025-12-11,-0.3902315413929212,1.7013227086329332,1.2161168479344493,1.5202156393755681,3.0
2025-12-12,0.0796619580830938,0.8097795669983874,1.618606832594238,2.2134098180238224,6.0
2025-12-13,-0.2921306193294532,0.48028676547954535,0.9041360704630543,1.2948230006276418,3.0
2025-12-14,0.5002101587160641,1.127574253516821,-0.5753089153833483,0.13677156394336468,4.0
2025-12-15,1.3563853799411651,1.0923208862416292,-0.5052913022890684,0.10529769191174435,2.0
2025-12-16,0.5717683594818707,1.1252844280675094,-0.48381967881872295,0.10139491099273913,8.0
2025-12-17,-0.02111582692277761,0.48850390371434566,-0.3176070026663686,0.377933899318502,2.0
2025-12-18,0.8344999637063745,1.0,1.114695029619196,1.0,1.0
2025-12-19,0.09266219084666732,0.36331176750382344,0.738893672510412,2.0495404180785854,5.0
2025-12-20,0.41316148492244253,0.8989447092782401,0.4718106008612092,1.4306141049162067,9.0
2025-12-21,0.21586919621354,0.8847478263540222,0.3993453006161401,1.1349468321161973,17.0
2025-12-22,0.6053452294523647,1.2079637465826762,-0.4895456874924751,0.07702278072994861,8.0
2025-12-23,0.17331876376708633,0.7494025910041808,0.40616354663475335,1.2056110898684322,24.0
2025-12-24,0.032306437682267465,0.746922854996921,1.65467178785922,1.7368974995259723,8.0
2025-12-25,0.24597492638130147,0.758052253719124,0.028557455753800084,1.043643945139085,12.0
2025-12-26,0.266132362137605,1.3943346332976612,0.05089202120894787,1.3066346121090309,12.0
2025-12-27,-0.27958774301635275,1.0675515974509027,0.025657265023168396,0.8935384836621657,40.0
2025-12-28,0.13848381287367445,1.1276958343313284,0.0896954164951552,1.1245305493608357,16.0
2025-12-29,-0.06848245110831605,0.5780199321787934,-0.18067341927946262,0.6914649636246983,26.0
2025-12-30,0.05405023789044614,0.5976040875963753,0.012792409132401365,0.7882030684184825,24.0
2025-12-31,0.5106456651202336,0.8129021521307649,0.14097979888313544,1.3286272731466466,8.0
2026-01-01,0.25400754359250527,0.19909454587986644,0.547615862929997,1.4620949440993802,2.0
2026-01-02,0.08344454521385666,0.8703412941321369,0.14129477493838521,0.8581079775285816,23.0
2026-01-03,0.25366021029746133,0.6697682179575913,0.22881676767028383,1.0908612594962304,40.0
2026-01-04,0.40836165344743464,0.9189264324142056,0.5472758475159611,1.0893366447645356,30.0
2026-01-05,0.1256895287582259,1.0251993354665057,0.061958949623734216,0.9094663485720892,19.0
2026-01-06,-0.27773794677307867,0.8950797567718972,-0.10558043263487453,0.837188262515751,30.0
2026-01-07,-0.12440245842769133,1.1579707095405083,0.03122883041492249,1.2333946765984034,26.0
2026-01-08,0.03939759193338942,1.0587098518831815,-0.2918226846327713,0.5891576091763217,56.0
2026-01-09,0.11856191076173223,0.796684594504192,-0.06279338478998728,0.7653353452772319,67.0
2026-01-10,-0.5502167841396708,0.8916104863819678,0.1623904103514691,1.1093462049997367,28.0
2026-01-11,-0.13039088353948092,1.0196462635625765,-0.04868009359782577,0.9748972653337435,44.0
2026-01-12,-0.21325063180964166,1.0717161245516464,-0.28178327308988804,0.5476895146840327,78.0
2026-01-13,-0.06380855371981006,0.9655309531115384,0.06525747223487798,0.9590922265795829,47.0
2026-01-14,0.6783509034206084,1.3724355456346502,-0.2416229720803865,0.6151089780158858,15.0
2026-01-15,0.07600455275615871,0.7524592250470523,-0.06338186024663645,0.8570812614877991,9.0
2026-01-16,0.5840600494993393,0.7539764382552872,0.1796811026427937,1.5643086322410615,11.0
2026-01-17,1.4506385867150084,1.0,-0.4862413867812409,1.0,1.0
2026-01-18,0.5229442249185376,0.4353477900893025,0.7227139672644602,1.5717313532813295,2.0
2026-01-19,0.2161872939787246,1.5492094697951504,0.07686608361918902,0.9632772186924677,6.0
2026-01-20,0.45296045843688826,1.0216843264885092,-0.4962614892415472,0.05090895961151674,9.0
2026-01-21,-1.203948364002106,1.0,-0.38866793084427714,1.0,1.0
2026-01-22,-0.2505118262972639,0.4858099383882207,1.3474618088633135,0.5143750215364217,3.0
2026-01-23,-0.16839352956328468,0.9110575569740028,0.1413193625247165,0.993749972120049,32.0
2026-01-24,-0.40866791323006696,1.0285982472825141,0.37343547809344857,1.484911380666075,32.0
2026-01-25,-0.35404193661454914,1.0903726996416532,0.25166607861949103,1.2657108919486026,38.0
2026-01-26,0.10957896731459178,1.2509322477236298,0.22326456490313276,1.2345134908568278,47.0
2026-01-27,-0.3407603452978107,0.9636570371381737,0.5475535130257948,1.6456374866853765,30.0
2026-01-28,-0.15274615788081233,0.8593524341972225,0.2542633428347134,1.1750202939290182,21.0
2026-01-29,-0.32499976077368775,1.083645226290968,0.2737194268182206,0.8130343520795472,21.0
2026-01-30,0.17578821520424345,0.9112855028120848,0.1571943136902254,1.0478485373339008,36.0
2026-01-31,-0.620044424531729,1.0809081832177623,0.6342252420764949,1.357069589283871,19.0
2026-02-01,-0.22286140923599992,1.0915126944017277,0.1553343393937794,1.2965742692529003,18.0
2026-02-02,0.13732164638076386,0.92325546273818,-0.10979635303258019,0.7211399510169542,27.0
2026-02-03,0.031751404931238625,1.0537213776778906,-0.2665242539726145,0.6626065534670461,37.0
2026-02-04,-0.12581711056451825,0.9675567937708569,0.03471656091148818,1.034749685105342,40.0
2026-02-05,-0.3680186591367118,0.955794659614859,0.052906909627836625,1.101912966511946,28.0
2026-02-06,-0.2560297790478,1.2343803802212558,-0.33454744413246124,0.7384955532650709,47.0
2026-02-07,0.3486805741354802,1.5592601302767068,-0.21146323003695233,0.7070139665702714,19.0
2026-02-08,-0.342141427307717,1.0669208311504466,-0.28209538710144316,0.6957867037060643,8.0
2026-02-09,-0.2472825803497609,0.31525590014525695,0.49267487106256835,1.388510583832672,3.0
2026-02-10,0.06230331901278424,1.2256069170913013,-0.28018529278049914,0.8152637008354826,19.0
2026-02-11,-0.3534395680928164,0.7948308823103722,-0.0749488003200346,0.6202424710134531,8.0
2026-02-12,-0.43813538690669696,0.872001189164663,0.37614366116392595,1.2957364689339306,20.0
2026-02-13,0.030809916557766118,1.0141837138749468,0.18238197718792476,1.0485305729978223,27.0
2026-02-14,-0.31895901526572573,1.0972506782358755,-0.5050095772778049,0.07439273653049049,13.0
2026-02-15,-0.23884125947827395,0.864503714763137,-0.11028984396402743,1.0527223911551047,13.0
2026-02-16,-0.2607388543202496,0.8817393723185637,-0.3507225554975086,0.5396899304695403,28.0
2026-02-17,-0.4698696845356488,0.6084227506850184,0.25470246122360496,1.158581872359074,21.0
2026-02-18,-0.7237432195042854,0.8962982448003828,-0.24966888481377003,0.8814838825027492,18.0
2026-02-19,0.15130089373766725,1.041645580048282,0.10610863172293053,1.0899839673035916,47.0
2026-02-20,-0.031652061646424416,0.7192197533007229,-0.3353240578760049,0.7086445801023524,42.0
2026-02-21,-0.19363853431538977,0.7471603797878109,0.054008516280942304,0.7412723404794657,19.0
2026-02-22,-0.2692964203180214,1.1315965328485889,-0.23362433590602388,0.6410880404973041,14.0
2026-02-23,-0.22755730134264426,0.8902560344006412,-0.3061866066058151,0.5633669406111048,15.0
2026-02-24,0.4140994074660152,0.3729805784695093,-0.10272772096866563,0.9149745959365215,10.0
2026-02-25,0.0027158263259795166,1.158111956934885,-0.5526761095668065,0.038285454809131834,3.0
2026-02-26,0.2584036968461029,0.5890515196302729,0.24925624874735225,0.9991357940601622,4.0
2026-02-27,0.3381281784214671,0.7710381055762177,0.03288298058950736,0.7425419154065054,6.0
2026-02-28,0.5162578640022877,1.0623416987242777,0.6907319115542297,1.0817334280007673,10.0
2026-03-01,0.6495336524339813,0.7659782732231338,0.4052254105040037,0.7715330155169724,3.0
2026-03-02,0.5897750618950217,0.5674378473690093,-0.04375361639845129,0.8542599835363849,3.0
2026-03-03,0.35182105857447665,1.8426474630653442,-0.00748346376293979,0.8093042886110311,2.0
2026-03-04,0.1524361225622813,0.28162968553533907,-0.13023737582013165,0.6846169158942829,3.0
2026-03-05,1.4333268196761926,1.5559631400034748,-0.48574262410540364,0.09682627537079794,3.0
2026-03-06,0.4206536726843122,0.9377353320575795,0.034283145995832265,0.9358711110871657,3.0
2026-03-08,-0.4079383407016135,1.0351440282798197,1.1146265247908391,1.8745184485209678,4.0
2026-03-10,0.7597722984137167,1.0383101395209977,-0.4970409973930548,0.06409986969445403,4.0
2026-03-11,-0.039761084297952186,0.771535853610259,0.05232748713579716,0.583009316097351,3.0
2026-03-12,0.5975207485771858,1.1228969779616773,-0.4585379885381115,0.03917852151925656,2.0
2026-03-13,0.8649047404669273,1.91298797384645,0.7871201734742743,2.157721077442227,3.0
2026-03-14,0.1246369577414156,0.5717735636129463,0.2037139084218109,1.286030555879022,8.0
2026-03-15,-0.2859685695376866,0.5478797886601059,-0.4784623540291184,0.06255342974190897,5.0
2026-03-16,-0.09940140036301334,0.5832043591498777,0.15133521083580503,1.1742935226846827,16.0
2026-03-17,-0.3545023652071152,1.2680773160083634,-0.4897266598607679,0.06415725114994722,4.0
2026-03-18,-0.2384862928138593,0.5352604484696744,1.3331660381320516,1.8853814920215541,2.0
2026-03-19,-0.2285579298049109,1.0366335509793543,0.6439710699330576,2.2335114084777694,5.0
2026-03-20,-0.1386099984108962,1.2574651439595976,-0.30174426563459134,0.5207869544511498,6.0
2026-03-21,0.21820262928094383,0.6474746282465429,0.44380993236268396,1.4296758881546872,7.0
2026-03-22,0.22716584489509994,0.8689856574841592,0.7136010822830752,1.7793130707882843,4.0
2026-03-23,0.6179055426321949,0.11073745696660668,-0.5078406080048687,0.1089029546296644,2.0
2026-03-24,0.005564344508916463,0.5572896537806634,0.16565977416233657,1.250964267776004,4.0
2026-03-25,-0.2800026012824982,0.7010571925323819,-0.3254345414977716,0.6951588176769387,18.0
2026-03-26,-0.23135536292101444,0.7979832548938716,-0.1352527237882777,0.8756985104106818,19.0
2026-03-27,0.3693302621877835,0.8375103803571792,0.3935887866266331,1.9100955120630592,14.0
2026-03-28,-0.4630969484689815,0.5242433627361189,-0.050189344070255645,1.1608280234483446,13.0
2026-03-29,-0.23866248344132854,0.7179751534898221,0.2962023426981276,1.1929369873317544,11.0
2026-03-30,-1.3601942211237852,0.794004450471538,-0.4696856420671545,0.061370683033719085,7.0
2026-03-31,0.2550293023467479,1.7266005726605527,-0.36955879233957317,0.18013097972986986,5.0
2026-04-01,0.12241639483364744,0.14024497453952167,0.11054944981762323,1.103698423040385,4.0
2026-04-02,0.21824873889274035,1.1635232564492892,-0.5177123558735816,0.09704586206043055,7.0
2026-04-03,1.2101325948637693,1.0,1.0630552242254725,1.0,1.0
2026-04-04,0.17654454301726077,1.0,0.6487924667437935,1.0,1.0
2026-04-05,0.9084168652388547,1.0,0.5019959568679369,1.0,1.0
2026-04-06,0.471363537238579,0.6097410761180811,-0.4585379885381115,0.03917852151925656,3.0
2026-04-07,0.3642333135655841,1.2062775517864675,1.758347454011832,2.4306952371396826,9.0
2026-04-08,-0.29775164853178443,0.7814725342009067,-0.1839536938727989,1.0147374244020015,5.0
2026-04-09,0.12492016760957442,0.2193271879651099,0.20818026412047141,1.0390393267283964,4.0
2026-04-10,0.011970679303058649,0.44045996000383114,-0.47622092655990883,0.05437170545234443,7.0
2026-04-15,-0.7943323768596086,0.8672232339251958,-0.01720510814009632,0.49283554557650366,4.0
2026-04-16,0.40374781250626973,0.43625297364103927,0.17207200252370133,1.5498378285108136,5.0
2026-04-18,-0.6931917324289605,0.7713034060990129,-0.48223039217698055,0.03896576374356674,4.0
2026-04-20,-1.3170382524687363,1.3200487219571408,-0.5088434233501968,0.12191063162772019,4.0
2026-04-21,0.5146740427697547,1.1073684420460068,-0.10343242368385443,0.2898731539119187,3.0
2026-04-22,0.2024325274283318,1.4487432522634438,0.04176628462750652,1.0148730055205382,8.0
2026-04-23,0.5209993315576996,1.4957835299688094,-0.44930352245706834,0.03198912886627633,3.0
2026-04-24,0.31253804126807744,0.8366312908207911,-0.6407649728590242,0.24914694461604564,4.0
2026-04-25,-1.7668683430177843,1.0,-0.5848466257147553,1.0,1.0
2026-04-27,0.23594729943557768,0.31198599546052347,-0.48030976047548957,0.0699684566699905,2.0
2026-04-28,0.6934606839995764,1.913797747706691,-0.2221152129448086,0.4228281838848947,3.0
2026-04-29,1.2151799951608933,1.5125922881520675,0.09318394338005533,1.1609776384355668,3.0
2026-04-30,-0.4458305525990904,1.0,-0.529784930655997,1.0,1.0
2026-05-01,0.030383092180536683,1.0,-0.7134145331668839,1.0,1.0
2026-05-03,-0.04244081119317503,0.1347888011926556,-0.4997981772556386,0.07664651194434922,3.0
2026-05-04,1.4211734440768535,1.0,-0.529784930655997,1.0,1.0
2026-05-05,0.5782210700044583,1.0,-0.6131301357980768,1.0,1.0
2026-05-06,-1.600761612920581,1.0,-0.6874631260295819,1.0,1.0
2026-05-07,0.6488515353408817,1.0,2.041241452319315,1.0,1.0
2026-05-10,0.29255262871103943,0.4279775933616396,-0.17495298399344666,0.9105957792729831,7.0
2026-05-11,0.9438306156908837,0.4180952452489797,-0.4862413867812409,0.0,2.0
2026-05-12,0.4380742691496744,0.7882526867152448,0.057050127428534526,1.0455946946291412,12.0
2026-05-13,-0.8292111667818711,0.986774152701898,-0.5025516805663279,0.057282474599544476,5.0
2026-05-14,1.5351065818856962,1.0,0.41463501910891587,1.0,1.0
2026-05-15,0.1081838742306536,0.6675555662697048,-0.4197855493005959,0.18838509272165058,5.0
2026-05-16,0.2968597817189678,1.538354522043061,0.22605101914868803,1.103624079148909,5.0
2026-05-17,-1.0028984459111963,0.7086634375731959,-0.2920233348477177,0.3524673251695184,4.0
2026-05-18,1.6216711554703522,0.4738079532083473,0.38287065223327355,1.0911203280823931,2.0
2026-05-20,-0.5083075327605967,0.08261302209139162,-0.6321314978382049,0.20631977367287546,2.0
2026-05-21,-0.3853479516330852,0.4064543496573638,-0.4585379885381115,0.03917852151925656,2.0
2026-05-23,0.5788989601461652,0.8186867606823887,0.0,1.0,2.0
2026-05-26,-0.3867982719784177,0.5605555818962399,-0.14304203795800344,0.6793445853773311,3.0
2026-06-01,-0.6151701192475691,1.0,0.2578297619186738,1.0,1.0
2026-06-02,-0.10586929516301843,0.4467277237512713,0.39732679189947,1.1392552069880486,2.0
2026-06-03,-0.5852297662600128,1.0,0.6171761320425808,1.0,1.0
2026-06-04,-0.2707346716171437,0.7756914442211127,0.009971709248116023,0.7633311605333275,2.0
2026-06-05,0.31056214534726756,1.0,-0.462082648083694,1.0,1.0
2026-06-07,2.6955328015883593,1.0,-0.6874631260295819,1.0,1.0
2026-06-08,1.0959860292620087,0.40200796971629255,0.35050220427888146,1.183334134705992,2.0
2026-06-09,0.5003080435170755,1.0,-0.6211640273377456,1.0,1.0
2026-06-11,-0.9122601784736409,1.648256609515806,0.22462327175109978,0.9479520464114862,7.0
2026-06-14,-1.1772567088686718,1.0,,1.0,1.0
2026-06-16,0.39043166856703043,1.0,-0.5142620040456337,1.0,1.0
2026-06-17,0.7905693239349143,1.6271331900771262,-0.42982479870394463,1.0,2.0
2026-06-22,-0.12187853972679047,0.5370424499726021,0.16095166039455766,1.0511428186815284,2.0
2026-06-24,-0.36409935957672473,1.0,-0.38866793084427714,1.0,1.0
2026-06-25,1.0158798204294304,1.4149771443858685,-0.43032969449946334,0.0007140304816077739,2.0
2026-06-26,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-06-27,-0.1026017657975886,0.8882035543571086,0.35580917109651755,0.6345178219232247,4.0
2026-06-28,0.07106227923173733,1.0,0.17092188674043124,1.0,1.0
2026-06-29,-1.1906617773864419,0.6045831874047349,-0.5182671094177248,0.055470178755498895,3.0
2026-07-01,0.053824999123666006,1.0,-0.5823185546906927,1.0,1.0
2026-07-02,0.3036635957045018,1.1829782167060547,-0.5359742531803836,0.04212765764156465,3.0
2026-07-05,-1.028203788483393,1.0,-0.462082648083694,1.0,1.0
2026-07-08,-0.8460649757065333,0.7316541764515486,0.03332919147479013,0.654998654377982,2.0
2026-07-10,-1.0796884220709113,1.0,1.5000000000000002,1.0,1.0
2026-07-12,0.8426344384532023,1.0,-0.5819821145319835,1.0,1.0
2026-07-14,0.11322644010359549,1.0,-0.6131301357980768,1.0,1.0
2026-07-15,0.47504657263631683,0.5116909385674052,-0.15812341515755726,0.6434766753007288,2.0
2026-07-17,-0.01710439700794277,0.43636063381566703,-0.5411592773453464,0.05820800823926446,3.0
2026-07-19,0.137322098623004,1.1970084768133717,-0.4681163822846715,0.1032664954897904,3.0
2026-07-20,1.1296663826004218,1.0319040942812323,-0.18987400714157734,0.5513651085163637,2.0
2026-07-21,1.9419933599977868,0.11689973423566367,0.315983837917381,1.2667561336315702,2.0
2026-07-23,-0.5936044198015892,0.038014992390185895,0.8352869105249277,0.5323506853679576,2.0
2026-07-24,-0.04462644785472095,0.39566498907183717,1.0237405280156509,0.623532433418992,3.0
2026-07-26,-0.7674372472353432,1.0,0.9131384060510712,1.0,1.0
2026-07-27,-0.492927173116054,1.196513219294141,0.9194792529118114,0.008967311627389634,3.0
2026-07-28,-0.4956166304678537,1.1920242902619185,0.6567509018199971,1.8464761003331005,3.0
2026-07-29,-0.003002152885773065,0.6965890626666263,0.13225320794962336,0.7772839757211552,3.0
2026-07-31,0.020547692722892547,0.7315301359777533,0.43677315017308516,0.8809107617594326,3.0
2026-08-01,-0.05205007849272594,0.37781695208217686,-0.5150233565232392,0.17869355667461367,2.0
2026-08-02,0.0,1.0,0.0,1.0,1.0
2026-08-04,-0.4606337279014812,1.0,-0.38866793084427714,1.0,1.0
2026-08-05,-0.10730055267642391,1.193351453655733,-0.5797480142831547,0.0,2.0
2026-08-06,-0.047950599070990585,1.2772849629707508,-0.13267274952648592,0.6322599028204232,2.0
2026-08-07,-0.9511274578952167,1.0,-0.5797480142831547,1.0,1.0
2026-08-08,-0.28714177925269097,1.0,-0.6232896141887689,1.0,1.0
2026-08-10,-0.8133597999003116,1.0,-0.5797480142831547,1.0,1.0
2026-08-11,-1.1991092422860454,0.5455320930997635,-0.5797480142831547,0.0,2.0
2026-08-12,-0.8133597999003116,1.0,-0.5797480142831547,1.0,1.0
2026-08-14,0.3333333333333333,1.0,0.0,1.0,1.0
2026-08-16,0.3485608291724992,1.0,-0.5,1.0,1.0
2026-08-18,0.07106227923173733,1.0,1.17861323668068,1.0,1.0
2026-08-19,1.12303152087069,1.0,,1.0,1.0
