day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-06,0.04863027125876589,0.733824307146959,0.1530258352124012,1.047598177610488,22.0
2025-03-07,0.04639992366282377,0.9814189067640192,-0.20466567746294684,0.781928639085161,22.0
2025-03-08,0.7121126977890014,0.7231288459841404,0.6104119546892409,1.2682212131374568,17.0
2025-03-09,0.407563781847532,0.46812001124137337,0.2595980229564063,0.9504470043583225,8.0
2025-03-10,0.20208530603512248,1.72362035750765,-0.5883371363839586,0.13530661933172006,7.0
2025-03-11,-0.2601313272939487,1.311876859918049,0.02336994743604104,0.9767164038205477,16.0
2025-03-12,-0.2926607640323692,1.2274345087207117,0.3258777180155294,1.3077371827516577,26.0
2025-03-13,-0.291806497108794,0.978799021344096,-0.09924132305370045,1.3436456694290753,16.0
2025-03-14,0.08518517233416602,1.0990234721412473,-0.1852485491707477,0.8543869169018324,19.0
2025-03-15,0.14778565585242198,0.9145681088991972,-0.1322986369012254,1.0769579941776355,16.0
2025-03-16,0.171420478486786,0.9769846427245642,0.051648013530344296,0.79124231851455,30.0
2025-03-17,-0.11655596134507702,1.3018787622333499,0.4232566199443459,1.3452044373263827,15.0
2025-03-18,0.09426030900056527,0.6863361487625776,-0.30996667076728196,0.5353174732952096,26.0
2025-03-19,-0.06326483286217972,1.245145942512558,-0.14994480573658156,0.7100940606675767,39.0
2025-03-20,0.5248829343615244,1.2409118925340772,-0.2701299308308422,0.46695803559669175,27.0
2025-03-21,0.44260448747893993,1.0466435303635047,0.12527514344385557,0.992211937640793,21.0
2025-03-22,0.058042836467789044,0.6727651344468601,0.0487801780227293,0.7985380047079125,9.0
2025-03-23,-0.18407240114470413,0.9927800660710066,-0.08442153894507154,0.5344987769751502,9.0
2025-03-24,-0.22304162383507364,1.183751519698474,-0.3059424254161756,0.4377616022731244,9.0
2025-03-25,0.293015209005635,1.0132039800696904,0.32620973625004335,1.205472478986945,13.0
2025-03-26,0.009371439570176315,0.654742066609854,-0.02381695388873577,1.1803130833592483,5.0
2025-03-27,0.026338402901824157,0.9839161409042301,0.13694237236660886,0.8034277503632815,16.0
2025-03-28,0.14943561157183588,0.6909362117488359,0.27855045297973097,1.1539277812961484,16.0
2025-03-29,0.1581039602296151,0.7720000640966902,-0.0199185293284484,0.8261622198711611,16.0
2025-03-30,0.09514023797629874,0.7138224180870796,0.1626155286160046,1.0074640885800288,15.0
2025-03-31,-0.2708664565916466,1.361493669239338,-0.16494444433567057,0.8470559800365527,15.0
2025-04-01,0.11540523341241271,0.8901606860056863,0.806127209825768,1.3772014534710142,13.0
2025-04-02,0.42601071889536846,0.8767572073619092,-0.20980709038976159,1.2606130739721266,10.0
2025-04-03,-0.05366344127153766,0.9089720233699555,-0.20947797928869197,0.7321315413290093,11.0
2025-04-04,-0.38696013374964494,0.7370915143648545,0.3731526785817192,1.5211707104911458,22.0
2025-04-05,0.19798741999307687,0.5586024139467116,0.8603396754101637,1.8736700717898003,13.0
2025-04-06,0.02478690701924519,1.0730381502808368,-0.04134436294220281,1.0176637147988374,21.0
2025-04-07,-0.04297237689609327,0.8847806498944839,-0.09286441842292696,0.6472216304120256,12.0
2025-04-08,-0.10288202993732593,1.1742468831959159,0.10845712164740799,0.9340989596075857,38.0
2025-04-09,0.22222862467552693,1.2283453498874992,0.16578265906306816,1.0223265748264259,13.0
2025-04-10,-0.23975773035913142,1.205880427130718,0.5317767619925279,1.1540798200990268,12.0
2025-04-11,0.03139340388120479,0.5040919062927111,0.1289454201832157,0.8019169210886684,10.0
2025-04-12,0.3454587970631509,0.7742074227316734,0.11285369306005356,1.1314816174134217,9.0
2025-04-13,0.14204541744588076,0.8010339040757745,0.16383800675640303,1.6472117588753075,12.0
2025-04-14,-0.1036114257531798,0.8510056822678466,-0.23007026214617365,0.6187035338962613,10.0
2025-04-15,-0.01439022499112276,0.6989987902756954,0.047085426810246724,1.2416338730415486,12.0
2025-04-16,-0.053345051510244226,0.8534289625179824,0.299536372747623,0.9291845943159652,17.0
2025-04-17,0.25835823315157097,1.0367504703639963,-0.08133957327369071,0.6921674911747002,26.0
2025-04-18,-0.23892437755670554,0.811582476643631,-0.09299156084943813,0.7792089571873931,10.0
2025-04-19,0.6042056007736322,0.8545762036027063,-0.4838892066492559,0.07797654079228439,11.0
2025-04-20,-0.29291229315172124,0.9336357145208705,-0.1367741607705742,0.9377427296038273,10.0
2025-04-21,0.05261159799119131,0.783533933772419,0.08703956263686731,1.0039764437326844,12.0
2025-04-22,-0.41471252869958136,0.7912359898810852,0.18408308687516142,0.736993786694713,9.0
2025-04-23,0.056634411455095665,0.8006906868967513,-0.1469843079371956,0.8581344281389098,23.0
2025-04-24,0.38059150286532323,1.5102585605078278,0.10396724876364137,0.9580054562088949,13.0
2025-04-25,0.3434816508351882,1.0376983775354582,0.13366660775609063,1.104766588043886,18.0
2025-04-26,0.0864234909641652,0.832760212694487,0.11273736245406629,1.0285173216278616,15.0
2025-04-27,-1.1778599577603392,0.5798709958549826,-0.5647673342875407,0.06332645573956598,2.0
2025-04-28,0.01290147094536002,0.8618908225634062,-0.04279035460299315,0.898730835407634,18.0
2025-04-29,0.21485471794002362,1.110052941286391,0.06704769209543307,0.8293783500506112,7.0
2025-04-30,0.01754749333928684,0.7803958382275084,-0.16424403197223308,0.7228965449102123,16.0
2025-05-01,0.29731956754697286,1.045902485620774,-0.045804065065711316,0.8552273124009971,9.0
2025-05-02,-0.03139493441665558,0.6578899945495411,-0.3272205213317623,0.4610838667801079,11.0
2025-05-03,-0.31188260534281237,0.9560365752005593,0.01730877660091816,0.6826459406446388,16.0
2025-05-04,-0.42222469711451815,0.7735230844544219,-0.29396162277813415,0.5061504087239305,29.0
2025-05-05,-1.1515999268482235,1.2467631668575798,-0.3710973533762913,0.2895382432016263,4.0
2025-05-06,-0.12687588747424003,0.9534198698284193,-0.14199239879448156,0.7336680786833981,15.0
2025-05-07,0.22747923032466819,0.9743749501184285,-0.00539907522698529,0.9631719078784695,11.0
2025-05-08,0.05757107975686299,0.7665562320243458,0.2519771732376089,1.4546701015628134,12.0
2025-05-09,0.701884015534842,0.8261507191312631,0.7274661729319927,1.243705351485794,10.0
2025-05-10,0.5873414695825976,0.2951515646036281,-0.11044528530604303,0.5376450177045246,4.0
2025-05-11,0.2808265143822757,1.233714712148577,-0.13715080519266173,1.0139061457180651,11.0
2025-05-12,0.1658996325796373,0.8512095718075864,-0.28057506522816383,0.5727928709323838,15.0
2025-05-13,-0.24297658261712915,1.0526967994827043,0.1179302312605638,0.8304286385916224,12.0
2025-05-14,0.012045363338469072,0.7285352259432604,0.6577437023535827,1.2169860993249484,10.0
2025-05-15,-0.04031879176843884,1.0025718464374087,-0.46697788962575376,0.24367349677886482,14.0
2025-05-16,0.5071273478314366,1.0383466654939535,0.4037563040704982,1.526490167560871,11.0
2025-05-17,-0.12977818587873338,1.080957454237602,0.16007871403138713,0.7738731944758972,14.0
2025-05-18,-0.22308015361404915,0.8471337992393965,0.006575116071359277,1.0762947758286714,10.0
2025-05-19,0.09985610598393438,0.7882539983148,-0.33134105227712674,0.5561497700337307,20.0
2025-05-20,-0.1906376665896617,0.9065263486642646,-0.27085219443311487,0.4634837548295724,13.0
2025-05-21,-0.16448761842162718,0.5634712656672439,-0.1314766443012789,0.8657048874323834,9.0
2025-05-22,-0.5991347285503327,1.2010898680395086,-0.34945195725726214,0.42406506471265715,30.0
2025-05-23,-0.841818467768119,0.8154609969205825,-0.11729551904857972,0.7614716768207194,12.0
2025-05-24,0.12444849179284784,0.68052453883184,-0.41328795211305075,0.36419877634349396,16.0
2025-05-25,-0.7842220790669191,0.9173820460120066,0.2186183828264039,1.188571472209627,19.0
2025-05-26,0.2981418181155157,0.5941935801156877,-0.2556280233471153,0.6756391958464193,8.0
2025-05-27,0.25009518805022085,1.3531492398792369,-0.34007128408220827,0.3895279039935788,12.0
2025-05-28,0.16851767994065184,0.8297838299057382,-0.3210543360290413,0.5939543075947514,20.0
2025-05-29,0.07248851160398428,0.9192199700188889,-0.12712417105164905,1.0095719229940783,17.0
2025-05-30,0.14352619395289332,1.2614718570293528,0.388365487578421,1.181916813721204,34.0
2025-05-31,-0.2221593905322839,0.6085934395123683,-0.15547847729474396,0.7370929859973698,21.0
2025-06-01,0.10247301246162521,0.7937187744839532,0.12423302673725398,1.1106277266956546,16.0
2025-06-02,-0.19255145899851017,0.5705002475054378,-0.016950142793184814,1.1082758663860486,15.0
2025-06-03,0.20846520571372637,1.0224520600801907,0.39555983853394766,1.7190824495616797,11.0
2025-06-04,-0.09108361971918484,0.7006607846370927,-0.27983014569919806,0.5645473316672663,6.0
2025-06-05,-0.0748468486491158,0.5805616641511738,-0.023364335525566413,0.8380345855195516,11.0
2025-06-06,-0.44598764295760207,0.9912366460506326,-0.3466494581407962,0.4337426299262298,11.0
2025-06-07,0.7596847980071156,0.9529113673180826,-0.24807702743063959,0.6600094921714817,7.0
2025-06-08,-0.5733731002185919,0.6025937191414079,-0.5021483937262875,0.1269282590161697,2.0
2025-06-09,0.26285303554380013,0.9290330451408512,-0.4922683875861906,0.08050844864720502,9.0
2025-06-10,-0.1268150622816444,0.5617176947978968,0.09933236644053857,1.5387688832799307,6.0
2025-06-11,0.3607918547043416,1.0532617205026154,0.42791392688808183,1.814435594461091,4.0
2025-06-12,0.2553920328600082,0.9284966534829365,-0.07521878678403494,0.901413854523857,13.0
2025-06-13,0.36471583751510794,1.5563141290094789,-0.42780834304976406,0.33905753623492296,8.0
2025-06-14,0.38602089169570153,1.0828236074411406,0.6541053065173088,1.1442920700931956,12.0
2025-06-15,0.3901203547221373,1.0645473601153947,-0.3627927711504666,0.3261297333162903,18.0
2025-06-16,0.04241558106880283,1.013725380475774,0.06912095077294197,0.8071539824232407,10.0
2025-06-17,-0.6706028551568336,0.5699225753446954,0.3207365710929599,1.2102017603523623,10.0
2025-06-18,0.33913226263609436,0.4535171765256758,0.12296682386993356,1.1150818790339223,11.0
2025-06-19,-0.45360062224880976,0.7086141540888983,0.24155176862299907,1.1354093017754994,11.0
2025-06-20,-0.048115840274637355,1.2196779813487497,-0.23821624561749957,0.5060223914908195,12.0
2025-06-21,0.7059956341354219,1.144706780705673,0.3942739291947091,1.212272035538326,7.0
2025-06-22,-0.029022926164315607,0.8319976020793305,-0.3879378570142311,0.16704949463490992,11.0
2025-06-23,-0.3151489367115013,1.0949454719743197,0.08244235881042564,1.1306507561210948,13.0
2025-06-24,0.3067631414430089,1.0145954941863815,0.03337142635553329,0.9052658148849653,20.0
2025-06-25,0.12653905642078322,0.8671463529512058,-0.2269695634500318,0.8624146055337325,16.0
2025-06-26,-0.25749258996590124,1.0745296549861398,0.09168155344951899,0.7679140666025481,22.0
2025-06-27,0.05976840288879429,1.6180205293898775,-0.1359681836707789,0.7026822642804359,17.0
2025-06-28,0.2833691198552766,0.9991986196032828,-0.3435274872314701,0.2854938637046261,4.0
2025-06-29,0.009209606977867903,0.8352126717774834,-0.0340470814510856,1.1302633733687946,18.0
2025-06-30,-0.3816011727225832,1.2717517496190465,-0.2716788286890273,0.6414209419833629,17.0
2025-07-01,-0.23981907760448667,0.6905574883482406,0.3377114236694206,0.9916290720903718,27.0
2025-07-02,0.28563583720186214,0.963821428794272,0.2368987968742796,1.2054193136802323,22.0
2025-07-03,-0.23938783767768854,0.7991206199795263,-0.0770230644898128,0.8519408226326751,21.0
2025-07-04,-0.58438925592148,1.1365498147214452,0.36039990885002954,1.4730426497132878,27.0
2025-07-05,-1.0115350833247514,1.6085739782106445,0.22390168120892964,1.2516042439015413,7.0
2025-07-06,-0.20332116367123143,0.5852869977214709,0.040551078459451266,0.6801904980922097,11.0
2025-07-07,-0.28747108423217316,0.664757196335715,-0.10907336592677244,0.7623783702833699,26.0
2025-07-08,-0.5071998196662243,1.002066451201657,-0.19624243015229617,0.8816983303262761,12.0
2025-07-09,-0.12058052219373086,1.3110561178073374,-0.12375429528965262,1.2299391890121885,17.0
2025-07-10,0.07118113330625524,0.8699101870723568,-0.205762344920059,0.5826166302172548,15.0
2025-07-11,-0.036198700224236824,0.3577180271865979,0.02894716552992169,1.2403936260918946,9.0
2025-07-12,0.06070418008605052,0.3287238927771464,0.4187376409126024,1.983487981525582,5.0
2025-07-13,0.5526160780184358,1.1576306678829926,-0.04757639296491757,0.8144796658713234,9.0
2025-07-14,0.22035003637496486,0.8032071886860618,-0.41999594362469084,0.19194734791619136,14.0
2025-07-15,-0.6770133241573388,1.1074302339002677,-0.5207326372258702,0.10128730790128374,18.0
2025-07-16,-0.2904289187971821,1.1953930726426285,-0.31953319697431115,0.5331719489115329,25.0
2025-07-17,-0.36666014406718017,1.1021067744937132,0.2557287789343246,1.0604384488670735,16.0
2025-07-18,-0.10290942524352391,0.9292784673383234,-0.0508366105757533,1.0251026625974404,28.0
2025-07-19,0.23978745104166618,1.009444814529708,-0.09536492655972538,1.13342094457173,28.0
2025-07-20,0.299208140076118,0.8090461336382906,-0.31782117446673164,0.4442182023876638,17.0
2025-07-21,-0.6274043881123462,0.9912946564602363,-0.24583077811194265,0.681329724579752,23.0
2025-07-22,0.24559304884151473,1.2729890942141617,-0.16678557691476184,1.0724890786298427,13.0
2025-07-23,0.009404737464798371,0.6033867543122625,-0.36369869112615055,0.26924952701834587,7.0
2025-07-24,-0.4275119782173256,1.407141627332889,0.32987792082674966,1.1656722201122285,11.0
2025-07-25,-0.3966171905738238,1.0330241298525482,0.1433153536409905,1.1437930081453278,16.0
2025-07-26,0.0957610924474403,0.8756012955978383,0.7248796903722703,1.5104787443436638,15.0
2025-07-27,-0.07321351069251024,0.6351526161346122,-0.36082815703187354,0.607209348574397,28.0
2025-07-28,0.15190895741976543,1.1571815325172747,-0.4718387023331889,0.06697328718817203,11.0
2025-07-29,0.31661465430440267,0.9252870453366229,0.40780582338857374,1.4639556128810463,16.0
2025-07-30,-0.05621119212098865,0.7769489414505883,-0.16420792134845114,0.7518811824802458,28.0
2025-07-31,0.1103431956054834,0.7699998454134733,-0.13472101041159393,1.0192427806686808,27.0
2025-08-01,-0.13639490461539264,0.5562910377432673,0.25021426556515053,1.3174311717290668,8.0
2025-08-02,0.23906432436233768,0.5395509945505322,-0.4626129389686155,0.09755762726690792,10.0
2025-08-03,0.5186054814726925,0.005354471708200606,-0.4775840572617956,0.09218904123738926,2.0
2025-08-04,-0.27066808036871687,1.1577350164246796,0.8630775096136711,1.8783439261635246,5.0
2025-08-05,-0.08164326304692007,0.9330361152010753,0.5578308169761721,1.23754260719807,19.0
2025-08-06,0.47798831990571067,0.5629184149149125,0.19559587179376406,1.1055321912874694,7.0
2025-08-07,1.1139957376989953,1.487956314194803,-0.210639118635383,0.632480409481898,10.0
2025-08-08,-0.08205531089074647,0.9544071999432987,0.4611378561346016,1.1593132832827917,10.0
2025-08-09,-0.4228415102993447,0.38970990311202347,-0.019486276334989255,0.5556590534423193,2.0
2025-08-10,-0.10675369430030297,1.017551273947599,0.33768945988298277,1.6595200165981994,12.0
2025-08-11,0.5370664284486855,1.1837573593732267,-0.015307790908606298,0.8666222144012591,14.0
2025-08-12,-0.3781899482910644,0.9611962888354042,-0.34218944211072966,0.48632861504078817,7.0
2025-08-13,0.16744303965121152,1.032839620397246,0.41799168965655764,1.7513192424808555,9.0
2025-08-14,0.24216733467171037,1.3997315752190227,-0.10103301170441266,0.759562548494225,19.0
2025-08-15,-0.19181557146077122,0.8111056587533491,-0.05903598554100969,0.8653816725934271,23.0
2025-08-16,0.463258747062243,1.6259952610788833,0.14038825485696374,0.955277089329077,8.0
2025-08-17,0.12258919223665948,0.8054434020309638,0.2626360764572857,1.5496812439076317,4.0
2025-08-18,0.2232930932207087,0.803709573195686,0.1967581976446719,1.1678090383610618,31.0
2025-08-19,0.17096439363079272,1.0520458894296518,0.22034287359621835,1.7397885364681474,23.0
2025-08-20,0.4299672465990998,1.3604452256323207,-0.24291369156785755,0.6096323751143558,17.0
2025-08-21,0.08437098677535593,1.133617326689049,0.49217125335810147,1.3202648167719448,14.0
2025-08-22,0.34245220844861374,1.1936839052306285,0.06152005601115062,0.6170852270262652,12.0
2025-08-23,-0.08560009373231778,0.5691068942788636,0.17516594383443848,1.4189541463954718,10.0
2025-08-24,0.47691591472302747,1.0586910494547912,-0.1580963885606174,0.6745278685534764,16.0
2025-08-25,0.54345719578058,1.324192404354273,-0.08412051499698803,0.7076086929253028,30.0
2025-08-26,0.49074567948002,0.802287108203056,0.37564868277945995,1.477139534893134,15.0
2025-08-27,-0.017660556803582785,0.9508124373385237,-0.22856594745528228,0.6767108000995466,11.0
2025-08-28,0.011091051348124159,1.0164325016220068,-0.11026667816111613,0.7569133331264553,21.0
2025-08-29,-0.26018097881896685,0.994164405587726,0.12886567646197813,1.4430549925475018,32.0
2025-08-30,-0.012345047367494252,1.1452743501689684,-0.031770908441124686,0.987481191629396,13.0
2025-08-31,-0.052972158645924326,0.7352099061937254,-0.289527390074259,0.4315607718327079,5.0
2025-09-01,0.07480514478864173,0.6234999720241577,0.05144300450468531,0.8019580154281348,14.0
2025-09-02,-0.04452645056607785,0.9464853337343638,0.33199389893289427,1.0624271004383767,23.0
2025-09-03,0.09206582714129243,0.8052235814231321,-0.24288382072652934,0.5512451487808939,13.0
2025-09-04,0.2739701315081144,0.7537388510322591,-0.013466111929373479,0.7857167557657397,7.0
2025-09-05,0.4221131131560506,1.1646025002799936,0.06452804472133075,0.763177379060865,8.0
2025-09-06,-0.4396599746239398,1.0,0.4792453076056525,1.0,1.0
2025-09-07,-0.10060624322379585,1.4501101020599851,-0.2893942677042975,0.3886495506123764,6.0
2025-09-08,-0.052013143472329396,0.8985281375912794,0.46123462024441914,0.8793961833121695,8.0
2025-09-09,0.2910853733762775,1.1502812698241243,-0.14750509783350307,0.6258793437516449,18.0
2025-09-10,-0.06050261174636793,2.1703232581215777,-0.03982596814180581,0.9679843554117467,5.0
2025-09-11,-0.3504315737172908,0.6053922003797474,0.10960098064522975,0.8313850268356073,10.0
2025-09-12,-0.2893189597390024,0.7501687644445619,0.37873129273441297,0.9785581460769243,7.0
2025-09-13,-0.24412902444441983,0.9412639452840788,-0.20344765170248158,0.6161550336116431,13.0
2025-09-14,-0.21238902909626334,0.7691607281659997,-0.050934056720042274,0.7506108932247637,24.0
2025-09-15,-0.44731017468025175,0.8023788430510892,-0.2314212937618825,0.6693274275324245,12.0
2025-09-16,-0.5413818338152045,1.9683119284393047,0.31799970343178485,1.0121420609639376,5.0
2025-09-17,0.5015218460232951,0.47083729714661227,0.7915658244946066,0.8395051809563384,7.0
2025-09-18,0.4442980933688674,0.7373038468853935,0.8672365714675572,1.8033628525325722,11.0
2025-09-19,0.25064072389646097,0.7702171122553997,-0.03063328550805532,0.7351269275917895,11.0
2025-09-20,0.18820170275093906,1.2541017613162082,0.10983252229151115,0.7474755130604598,12.0
2025-09-21,0.012474518232999684,1.1602134774230282,-0.04164809530970409,0.844378583069592,9.0
2025-09-22,-0.3091330675949161,0.5231682249537182,-0.16358275049332796,0.7150926819757216,5.0
2025-09-23,-0.33462750017490395,1.7765749480971733,0.5740489971221453,1.797052073073852,3.0
2025-09-24,-0.14727499511328052,1.0,-0.4123965610517514,1.0,1.0
2025-09-25,0.7634089450656866,0.8521454673138416,0.4259902087638376,1.8761018667545761,4.0
