day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-07,0.027813523172172026,1.0075670730594923,-0.3685031778799802,0.26839108803628364,10.0
2025-01-08,-0.4951350981285867,0.8602496997629308,-0.2761273011901348,0.7945857845304366,25.0
2025-01-09,-0.11015632754033765,0.7814361400680858,0.23245520012634016,1.4682209077324841,24.0
2025-01-10,-0.11770078419316414,1.0627714769278058,-0.19945442683867834,0.8369306677359692,31.0
2025-01-11,0.2131844623862292,1.0852745208964754,-0.13437582463623066,1.0086622309896118,45.0
2025-01-12,-0.099126533678194,0.47690320731978025,-0.4051873829108043,0.36015109583406363,15.0
2025-01-13,0.09086807696576849,0.9295266369861701,-0.47875900670652227,0.06527803040065659,5.0
2025-01-14,0.103051618042671,1.0827047158009189,-0.08619741036077433,0.7755599547743554,42.0
2025-01-15,-0.015288144946691203,0.7822852833074352,0.6039639875695729,1.3142982751222934,55.0
2025-01-16,0.05247382367530015,0.5734754740781679,0.09389380573043375,1.0749420333437378,9.0
2025-01-17,-0.34057731851655465,0.8292679789554769,-0.21726019515030973,0.6095980986617172,7.0
2025-01-18,-0.25776778395511624,0.5292131374580612,0.6141281026163702,1.237245514116036,5.0
2025-01-19,0.05319900797866992,0.7901854695458024,-0.1480219863971267,0.7666466994402911,6.0
2025-01-20,-0.35831447029580094,0.8428282284709693,0.34993064282723085,1.266941952625826,11.0
2025-01-21,0.09171996889907018,1.0928051516752826,0.2911894125649197,0.9358514970810512,11.0
2025-01-22,-0.011244888188010109,0.8533867230927673,0.13741608625439955,1.1256613259896673,32.0
2025-01-23,0.17052004136542104,0.7118050260356398,-0.12941621375427412,0.7391110137191278,14.0
2025-01-24,-0.15024471881927912,1.284106915984433,-0.3960622141642661,0.33682905383293715,12.0
2025-01-25,-0.641052575909677,1.1929254973113546,-0.2689308262604353,0.47316999939997784,16.0
2025-01-26,0.010906138642980753,0.6634696933568381,-0.14462195418991455,1.0841738497048017,6.0
2025-01-27,0.4665634471043276,1.1015714425878114,-0.3276172942102934,0.6238858019915936,18.0
2025-01-28,0.19147779162537734,1.0381276705909748,-0.3523943620631158,0.4430544778570595,8.0
2025-01-29,0.265826347098159,1.1501304149472789,-0.34712641948485073,0.4160686932216744,10.0
2025-01-30,0.01727355419845865,0.3233332994641994,-0.5274394797720778,0.09593223451790447,2.0
2025-01-31,-0.07460237627166486,1.315405725731764,-0.28603419327225904,0.5185670683874771,8.0
2025-02-01,-0.07100741809852455,1.1826497572054167,-0.44724236452681837,0.3332469336827114,16.0
2025-02-02,-0.375747500264796,0.7414961047412127,0.16376454011793834,0.9492214903775462,11.0
2025-02-03,-0.06333405265949098,0.7687179060936972,0.24705237332993368,0.9599695044497145,11.0
2025-02-04,0.34696253323498993,0.6561756527083701,0.659485548028353,1.5092191645355577,2.0
2025-02-05,-0.12912196348146143,0.6848826884709951,-0.21813862811271736,0.8087739249967523,17.0
2025-02-06,-0.3381976561553857,0.3816653892394108,-0.4274995567421513,0.09904188866747562,6.0
2025-02-07,-0.1834664884700912,0.6465251171942576,0.21805260933780313,1.56433063765745,9.0
2025-02-08,1.2455030319275535,0.5726355640811426,0.269991202117642,1.0735374235323132,3.0
2025-02-09,0.1747050313995018,1.4165715943894712,-0.09393114482049678,0.6895266035797483,11.0
2025-02-10,0.07001742749152921,0.6880486636869388,-0.08928715509007998,0.6814045263618774,7.0
2025-02-11,0.3168454223435555,1.294722410139411,-0.27834540930129525,0.5150887967005611,15.0
2025-02-12,-0.25435769480851755,0.8873170429764247,-0.07117441899051273,0.9466186083094409,12.0
2025-02-13,-0.0730879473630238,0.7505649701101362,-0.2032630701326836,0.5982958728329067,24.0
2025-02-14,0.07141703629873301,0.8505770338141362,0.7930785397204145,1.6827632666647054,38.0
2025-02-15,0.6213264985580637,1.1397593443461933,-0.21979589910328035,0.4304237363004534,9.0
2025-02-16,0.19222808886142767,1.2755674914405792,0.7203123512847425,1.652331915996781,7.0
2025-02-17,0.5680768290420837,1.4830200851557023,-0.5527763137274321,0.06965850175757039,7.0
2025-02-18,-0.9987173684757551,0.7769540228147238,0.2891913407184449,1.8039315820299802,10.0
2025-02-19,0.4284955487991771,1.177448834864645,-0.31706304851941775,0.6138466326218532,6.0
2025-02-20,0.6117310406927924,0.9344017340261616,-0.47855970865767306,0.265465740996028,8.0
2025-02-21,0.9616812964313471,0.5271453472537918,-0.47132158649056316,0.16679300043432946,3.0
2025-02-22,-0.11235093026923779,0.8974563543780644,-0.17786025571502923,0.6065440407946115,4.0
2025-02-23,-0.4450809817199324,0.8349043382996603,0.1680817138155527,0.9269847355539493,6.0
2025-02-24,0.5359509286103379,0.9634121210197316,0.4389856460544047,1.047157044170815,7.0
2025-02-25,-0.01616276661396511,0.7261444984610016,-0.311588541715512,0.6194449973951497,17.0
2025-02-26,0.06326314559966742,0.8558801887369075,-0.38579779161017647,0.5202760309943417,18.0
2025-02-27,-0.4385175203594024,1.4600304111864875,-0.12554809408245282,1.095752177948509,17.0
2025-02-28,0.09691042098513365,0.9891875101731122,-0.41632292406213023,0.29013973903995754,17.0
2025-03-01,0.1723287089767655,1.2127632844605618,-0.1587636754309567,0.6176582932058426,19.0
2025-03-02,0.19323485922693154,0.8153545396998587,0.3039631827185451,1.0228799710761276,14.0
2025-03-03,0.5026650420734025,1.0809512731813147,-0.05827061896898765,0.7876912712175819,15.0
2025-03-04,0.1474400422068053,0.8740782383784573,0.0812542646416478,1.1292190968406692,12.0
2025-03-05,0.5825801936864778,0.985381625679606,-0.5341902571301639,0.09286277441488229,11.0
2025-03-06,0.055850311406559355,0.7387483614489575,0.15165214186802667,1.0473501457525023,22.0
2025-03-07,0.07590394133565936,1.0034434060266275,-0.19572062812778238,0.7596989747888072,22.0
2025-03-08,0.7081651216968942,0.73476966602943,0.6529613100723511,1.3345086233747758,17.0
2025-03-09,0.3821956158181268,0.4369691211549495,0.2843810969583826,1.1003221160667105,8.0
2025-03-10,0.1795458889305762,1.6874832761522247,-0.5791759922304112,0.10952524456880769,7.0
2025-03-11,-0.22238654566447907,1.342405599492832,0.04018095028631008,1.0078820822994685,16.0
2025-03-12,-0.28423644318240837,1.2111252032329476,0.28256992272461195,1.261787491000339,26.0
2025-03-13,-0.27649137460948564,0.9794742714729304,-0.15583294515534005,1.2199317251457802,16.0
2025-03-14,0.10929070082744935,1.0937333739433883,-0.1754858514930328,0.8515342186396143,19.0
2025-03-15,0.16042222603342168,0.9543785952692807,-0.12578533433236172,1.0820098560122962,16.0
2025-03-16,0.21910646825585334,1.0372926932826059,0.07957623682991671,0.847667656417072,30.0
2025-03-17,-0.122459104814496,1.3311087085266453,0.4092755561131155,1.3322109114953564,15.0
2025-03-18,0.12389372237397742,0.6979880502663701,-0.30470544879467415,0.5271917286454197,26.0
2025-03-19,-0.05609605693350584,1.2530753204359444,-0.1464418147730278,0.7098380971914682,39.0
2025-03-20,0.535150271144254,1.2591746202816285,-0.28060065101643406,0.4449495847387458,27.0
2025-03-21,0.45841113340939155,1.0459629262741301,0.15879480650043631,1.0434269759995016,21.0
2025-03-22,0.06968931429192693,0.6659216635827657,0.06134594725917708,0.7893403551494862,9.0
2025-03-23,-0.19314437508160218,0.9778055167970618,-0.13000482696956644,0.5263839785467599,9.0
2025-03-24,-0.19324853055249777,1.1975267288975242,-0.2956391583374994,0.430459129431012,9.0
2025-03-25,0.3383449299134012,1.0469213486110536,0.33676327378428034,1.21478841073508,13.0
2025-03-26,-0.094181026398455,0.8185968530353819,-0.0737117462268437,1.1378017327577312,5.0
2025-03-27,0.01252153948746149,1.0219724131189274,0.12260922710497835,0.7871484856162362,16.0
2025-03-28,0.16181345266749894,0.7569211069309646,0.25628981356336455,1.108584037936796,16.0
2025-03-29,0.1715211551842949,0.7351307350253143,-0.02401556672645842,0.8003458848598115,16.0
2025-03-30,0.11156630813889683,0.7689855686067223,0.1727960308208391,1.0277626602748258,15.0
2025-03-31,-0.2436474157825012,1.417947353853776,-0.15509302327876492,0.872503004935625,15.0
2025-04-01,0.11635814810529796,0.9238539184977281,0.7759354694107009,1.369981284182471,13.0
2025-04-02,0.41857925596173456,0.9533041475051216,-0.22187411941665885,1.20657511181869,10.0
2025-04-03,-0.05273573854647626,0.9608959138843295,-0.21987636650445558,0.7389114204566753,11.0
2025-04-04,-0.3715864486130844,0.7596336737414622,0.38532746346968894,1.5075198643107184,22.0
2025-04-05,0.18606556366100896,0.567687839972364,0.8321790783649308,1.7962802090373442,13.0
2025-04-06,0.04409948363064647,1.073568284170771,-0.06176023404190627,0.9749139393600673,21.0
2025-04-07,-0.06858546345261292,0.8989615608182213,-0.07081231687725537,0.5985614285704526,12.0
2025-04-08,-0.11682806723626883,1.1487222152599883,0.10688470457965774,0.9616991717938785,38.0
2025-04-09,0.254869868344292,1.2791523962206746,0.1482604691128726,0.974300306847652,13.0
2025-04-10,-0.2755555189777876,1.226943658742298,0.4817416949699907,1.1107247723678828,12.0
2025-04-11,0.02716481601465324,0.5462764068195926,0.23939270019568068,0.9950973582981898,10.0
2025-04-12,0.3735735762629491,0.7789209586717835,0.10454129809581131,1.1070305034811772,9.0
2025-04-13,0.15825383185589884,0.826775039787858,0.20601542122378722,1.7211983022512036,12.0
2025-04-14,-0.11604771662160655,0.8646186188155223,-0.22546350316852848,0.6383704897603096,10.0
2025-04-15,-0.03986231507294314,0.6318763017699791,0.028947341242470347,1.1843945381039973,12.0
2025-04-16,-0.04911212213952662,0.8982924179438242,0.2861279046862402,0.8899649673887989,17.0
2025-04-17,0.25177251263980405,1.033447274016041,-0.10097432140259824,0.6769278431810388,26.0
2025-04-18,-0.27909879644777513,0.829590459220945,-0.10725894290033873,0.7361463378902687,10.0
2025-04-19,0.6162923967820858,0.9079171235049591,-0.4762748072011204,0.08486635072373,11.0
2025-04-20,-0.2980635961932739,0.9862542438609307,-0.12489873722925157,0.9052797912987001,10.0
2025-04-21,0.0305098489593076,0.831081545267599,0.08888221520562074,0.9883278971892304,12.0
2025-04-22,-0.4599657228332599,0.7542424476514388,0.2442486279189614,0.8508910181844161,9.0
2025-04-23,0.04235518897522556,0.7723956097969179,-0.10793957843065982,0.9075669868482432,23.0
2025-04-24,0.4367879282395257,1.5463872062273887,0.08581865822228664,0.9620645102881549,13.0
2025-04-25,0.34575023914585945,1.0293246334190744,0.15072466598042777,1.1118922882640854,18.0
2025-04-26,0.07678603623354027,0.8326678712172818,0.09284983194318579,0.9732491348037776,15.0
2025-04-27,-1.2650160006590208,0.6832545678165151,-0.5684306044048544,0.06819135237039778,2.0
2025-04-28,0.04283663395916304,0.8380730011783276,-0.03567795895066158,0.9154489560927114,18.0
2025-04-29,0.22139061815600744,1.1570470121326675,0.11866667196330812,0.9561359462516139,7.0
2025-04-30,-0.03212528505428583,0.7932418452150961,-0.1184408657819522,0.9387702438187879,16.0
2025-05-01,0.25871058811043557,1.0698031516980155,-0.014014853811928438,0.821709977133962,9.0
2025-05-02,-0.03095884133403225,0.7044339593232852,-0.31225135450090186,0.5163945293898109,11.0
2025-05-03,-0.31047025328126693,0.978669436869811,0.049466036170967065,0.7145749954747703,16.0
2025-05-04,-0.42618719703347985,0.7976156961564486,-0.29217356371163816,0.5015659813352917,29.0
2025-05-05,-1.157261888129454,1.3040510965749903,-0.3983268342899718,0.2589452025156997,4.0
2025-05-06,-0.13690121749339745,0.9448162103677169,-0.1245727673706713,0.7618079705498704,15.0
2025-05-07,0.2278754607008522,0.9716835552730984,0.06924438666115952,1.1575200797411138,11.0
2025-05-08,0.05695547322330861,0.7583302280464596,0.21084670391069515,1.340830030838136,12.0
2025-05-09,0.729975889429525,0.8562791416845579,0.7051177235415881,1.2398906910257623,10.0
2025-05-10,0.5247686244000711,0.14539412204172827,-0.11202098705992998,0.5716931201375405,4.0
2025-05-11,0.31489658128842185,1.194281699864091,-0.08639709944095805,1.094677944323931,11.0
2025-05-12,0.1443646212553588,0.8792114673154622,-0.284440885411459,0.546072038188447,15.0
2025-05-13,-0.2045246977779741,1.0479507055239459,0.14213528798137548,0.8491683629466207,12.0
2025-05-14,0.0400815166187735,0.7647312927462019,0.6280880821169837,1.1446001468699463,10.0
2025-05-15,-0.0523989120447999,1.0479665559920537,-0.4586438066860505,0.30207781968382613,14.0
2025-05-16,0.5303114587491579,1.035489399135672,0.4949252501518043,1.6419114337186957,11.0
2025-05-17,-0.17982028185799073,1.0581558167978515,0.15196674789900502,0.7652893279009335,14.0
2025-05-18,-0.22010131266619998,0.8249660468477735,-0.016662306839948737,1.071217444091685,10.0
2025-05-19,0.18601474076721294,0.7729782375637975,-0.33880132096357596,0.5027832203181262,20.0
2025-05-20,-0.0851905243036287,0.9070918023780666,-0.23132758344582383,0.4912788814227491,13.0
2025-05-21,-0.16114921801579035,0.5613209211629789,-0.14468257486205982,0.9118092683690302,9.0
2025-05-22,-0.6070955756406531,1.1684928226983948,-0.35665398745087534,0.40600638141398276,30.0
2025-05-23,-0.8537941063556286,0.9580403865477869,-0.006182319557435913,0.8320209210818602,12.0
2025-05-24,0.07338193378394434,0.7316910538392262,-0.43023850439867184,0.4001215775235261,16.0
2025-05-25,-0.7875770595935365,0.9399903027555558,0.22373356856090618,1.227912764623136,19.0
2025-05-26,0.2968112701187014,0.6240604126251924,-0.24606591461780056,0.6425306795287069,8.0
2025-05-27,0.2556885408245156,1.3304541058697137,-0.31610420415900725,0.39211906907424177,12.0
2025-05-28,0.1627662377791264,0.832278960716031,-0.30390601836780423,0.602221560261487,20.0
2025-05-29,0.11040802633444065,0.9185179398325714,-0.1094347050509264,1.0168652720460436,17.0
2025-05-30,0.16068569889938358,1.312150935201872,0.3613028167964544,1.1400603158847027,34.0
2025-05-31,-0.20013819466395752,0.6071601540913234,-0.1539865675012579,0.7677040308882593,21.0
2025-06-01,0.1295932430264046,0.8254150719898701,0.12763611275794148,1.1288071048602208,16.0
2025-06-02,-0.21629959548524724,0.6047286119417188,-0.05973157119406248,1.064618353165504,15.0
2025-06-03,0.25787147659063653,1.0349800924577284,0.44271537929811006,1.8604182794330382,11.0
2025-06-04,-0.13587729823438097,0.7479429720343418,-0.22175723756651564,0.6317879112495316,6.0
2025-06-05,-0.07207091103222743,0.6289347374689824,-0.029364810435953324,0.8497940649352335,11.0
2025-06-06,-0.4320505514737985,0.9520835301594237,-0.35883731656064166,0.42000536222414553,11.0
2025-06-07,0.7741222026887911,0.9410974215563694,-0.2654181676040439,0.6109507752571245,7.0
2025-06-08,-0.4295045260224525,0.44191459322945853,-0.4762793450810076,0.09699495096692853,2.0
2025-06-09,0.2714086759480282,0.9089588044334569,-0.49244158184905523,0.0954559114487684,9.0
2025-06-10,-0.11945857831647601,0.5538320219484127,0.10975284536437202,1.5891629397467557,6.0
2025-06-11,0.375413506839982,1.140104446034254,0.4418098501115538,1.840947711139773,4.0
2025-06-12,0.2670329877295497,0.989228873083254,-0.08766031090646194,0.8445760562869385,13.0
2025-06-13,0.42225973003157763,1.6039246740551576,-0.4109351534909783,0.3357412038711673,8.0
2025-06-14,0.3915508323268271,1.0462791629758759,0.6646663125517466,1.1450174765048018,12.0
2025-06-15,0.39687624579419206,1.023573165853383,-0.3661532807864243,0.3139574365486865,18.0
2025-06-16,0.017750909066368736,0.9455184219290056,0.043885479816289166,0.7315734604765812,10.0
2025-06-17,-0.647681511957442,0.5376280357527015,0.27399284016699954,1.17185898944499,10.0
2025-06-18,0.37054563690115255,0.4571967679790279,0.10363560491330025,1.0802673148199853,11.0
2025-06-19,-0.4475191457855652,0.7727314939994322,0.10404414520393386,1.080485854479067,10.0
2025-06-20,-0.019064055578703037,1.2895854855184439,-0.21580106564157095,0.5379675631039312,12.0
2025-06-21,0.8549089707460148,1.3861380046304919,0.7604557942832878,1.341716910170428,5.0
2025-06-22,0.21122336162302804,0.5416095410954797,-0.3797894569237975,0.1807935483423239,10.0
2025-06-23,-0.343950745446726,1.0724746371021057,0.03392667915503757,1.031997673788091,13.0
2025-06-24,0.4185090340452934,1.025411934807312,0.12328080108296638,0.9771140712236837,17.0
2025-06-25,0.17826538652228396,0.9229116856117316,-0.2257365223280375,0.8526740118878341,15.0
2025-06-26,-0.3095260704762599,1.0770841279781476,0.042889163687214446,0.7150848241527566,20.0
2025-06-27,-0.1503261891257688,1.483855805279635,-0.038204652390726006,0.8030663502927208,11.0
2025-06-28,0.2794237193273072,0.997033898207081,-0.33786814079013494,0.2665542703414965,4.0
2025-06-29,-0.004421219366713085,0.9811276536442232,0.17240440656307848,1.2491913851901244,13.0
2025-06-30,-0.2196692086366988,1.3185416215580275,-0.2376084088146633,0.654468424465451,15.0
2025-07-01,-0.19866410942416723,0.7586150271864216,0.40572527987739077,0.9748615833567915,24.0
2025-07-02,0.2665817158335346,1.050111030047496,0.29713095073479523,1.2360062141049044,19.0
2025-07-03,-0.25652809789978226,0.8138673204097426,-0.21046648214588645,0.7022795622441219,19.0
2025-07-04,-0.5045786919550799,0.7890181194830872,0.622889611113604,1.5999115774398687,19.0
2025-07-05,-3.801278536375834,1.0,-0.40769355751143577,1.0,1.0
2025-07-06,-0.1963554002992806,0.9243054775605358,-0.11175734962468609,0.6505600020768001,5.0
2025-07-07,-0.24446680930727974,0.6279250871276484,-0.05022289613540912,0.7725853421504651,19.0
2025-07-08,0.11151408629502675,0.8252179994528503,-0.12812631205869932,1.1612561197570972,6.0
2025-07-09,-0.45207610773270457,1.0,-0.6419924413379979,1.0,1.0
2025-07-10,-0.007258310789258944,1.3146983610422038,-0.40139493999653403,0.0,3.0
2025-07-11,-0.10855775551177388,0.08476808712627389,0.622036726044357,2.143924144243543,3.0
