day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-10,1.2250088328908888,1.3200599768691457,-0.5297888424787074,0.042553260056694776,2.0
2026-03-11,-0.43553246203692886,0.309384819027187,0.42534823975219127,0.12666555233391807,2.0
2026-03-12,1.4056299296095833,1.0,-0.4385612567755596,1.0,1.0
2026-03-13,-0.24534201574199982,0.35376165397177284,1.4005409120211414,2.6008832297020676,2.0
2026-03-14,-0.04238459244419381,0.17404869238643317,0.27934157483068855,1.6550499796833051,5.0
2026-03-15,-0.2870332264832014,0.412721929633735,-0.4385612567755596,0.0,2.0
2026-03-16,-0.2087311354213971,0.4885220343226617,0.17460785852472188,1.2066617212548216,15.0
2026-03-18,-0.2140572603593751,0.5007125794568903,1.2671678219396603,1.7920459195898428,2.0
2026-03-19,0.02383426829813584,1.0387538275137043,0.8698379479243447,2.3862882847889537,4.0
2026-03-20,0.1548229658040103,1.5199324618641694,-0.19509209239295983,0.5870372452970495,4.0
