day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-12,-0.07080861949985598,0.4467331471246711,-0.37292696243368517,0.4160463461507196,15.0
2025-01-13,0.10121521261168542,1.0016596873566528,-0.40810622616133757,0.05163320920790286,5.0
2025-01-14,0.11047287346187487,1.1275144832945763,0.0026386774455423615,0.8901206219461808,42.0
2025-01-15,0.07745626858870511,0.7946630735932736,0.6195481187657399,1.2143628000273303,55.0
2025-01-16,0.19421736303835427,0.6030409346391773,0.14878075697101178,1.1059935328023935,8.0
2025-01-17,-0.492798072397236,0.913098294363701,-0.17782713840247413,0.6694350702995585,7.0
2025-01-18,-0.19569386238093295,0.627293312425519,0.5787360574304221,1.1155021551165358,5.0
2025-01-19,0.08787277466802247,0.999167238804403,-0.10273980918358268,0.5624379817906723,6.0
2025-01-20,-0.4997748457934134,0.795739566595177,0.2797103401845199,1.168880690092329,11.0
2025-01-21,-0.09791107632312687,0.9269979467636604,0.1284405136134058,0.6782687342604936,11.0
2025-01-22,-0.05414461475951957,0.7459539473704478,0.08134184061105208,1.0234284014921304,32.0
2025-01-23,0.18125336530283806,0.5788431219976555,-0.10666568704580937,0.7696614902887513,14.0
2025-01-24,0.2975276674503313,1.1065476831964276,-0.1978761547941159,0.5219801400373844,9.0
2025-01-25,-0.5095332601230586,1.202396947359955,-0.18360681941633022,0.4776973042227506,15.0
2025-01-26,0.15914447318638444,0.6311346430539604,0.18618913400352838,1.1431639757824053,4.0
2025-01-27,0.5442491728310778,1.0995935771964538,-0.31921758013112356,0.4238801725958325,17.0
2025-01-28,0.4757924937925508,1.0196642323359604,-0.4308819972913428,0.3215187084120132,7.0
2025-01-29,0.15624068404486743,1.4895599687286216,-0.298094216560193,0.42560714551748896,6.0
2025-01-30,-0.12324177131362543,0.2806195418732307,-0.5208213500783123,0.018704011736563705,2.0
2025-01-31,-0.23869455476252366,1.1138662931513355,-0.3385962091852306,0.3801037356819692,6.0
2025-02-01,0.1431609201567193,1.1162768714142666,-0.43613956138068083,0.34663564154871374,15.0
2025-02-02,-0.32538003633741625,0.7776116360562387,0.3525628156848282,1.2063358351745317,9.0
2025-02-03,-0.4901839531024511,1.0,1.1547005383792515,1.0,1.0
2025-02-04,0.7741564496681235,1.0,1.3803238859762756,1.0,1.0
2025-02-05,1.6478181860328793,1.0,-0.4531508179482362,1.0,1.0
2025-02-07,0.6121607269905889,0.5429787927592001,-0.4820707056408766,0.1469129814372004,3.0
