day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,0.22901238954826006,1.0493418191455228,-0.06920336357918773,0.7708048431968074,17.0
2022-10-30,0.051029512211474636,1.0543538427404082,0.2494539981381662,0.7615066217610325,21.0
2022-10-31,0.057280337600802894,0.9148920519357041,0.27457516197731363,1.0067608393495808,32.0
2022-11-01,0.012698972331933931,0.9141269059023497,-0.04226248799985303,0.9031258279104407,75.0
2022-11-02,-0.013634941583066601,0.9934807198983377,-0.13417242726672216,0.6704200735393552,23.0
2022-11-03,0.012759015113727729,0.9879505894302807,0.025566948269970868,0.7650872136190892,31.0
2022-11-04,-0.1294913975280864,1.0139740597146432,-0.35937678552116,0.5518030566948436,43.0
2022-11-05,0.08642207609187133,0.850816186064763,-0.03663514485780676,1.0897322390604547,20.0
2022-11-06,-0.41393836236599946,1.3482527212131155,-0.18814342880452017,0.7571853628647677,25.0
2022-11-07,0.27573526922637315,1.0578429496052795,0.37374407768381696,1.4928142201133163,25.0
2022-11-08,-0.38317930232427216,0.767376697227551,0.4687279280942449,1.4210681780344254,16.0
2022-11-09,0.10596878964957955,0.9441483013113519,0.06055043255082528,1.2923777368489908,24.0
2022-11-10,0.15674051054290902,1.1963578665129104,-0.16753335734559494,0.6262020381235966,18.0
2022-11-11,-0.07919767291557292,0.6234892773422094,0.13225738086682381,1.0964569232816184,26.0
2022-11-12,-0.08804731845055298,1.0490960148199244,0.03936103469805818,1.0688938459605015,30.0
2022-11-13,-0.057687399519806205,0.9026835514876266,0.17407535406091426,1.060325173473964,79.0
2022-11-14,-0.2551652184249052,1.0500119026379504,0.1872256071479626,0.9799951956454508,45.0
2022-11-15,0.15570152348733413,0.8409922126750924,-0.14485477032588248,0.7566660884344648,19.0
2022-11-16,-0.2371267722964197,0.8262778324357131,0.12258481863894503,1.0977510969048823,21.0
2022-11-17,0.004843885000540624,0.97921809039576,0.028929849510514,0.9539274929662699,76.0
2022-11-18,0.2090695278201475,0.7749466303085762,0.0871904251631143,1.0081359893044097,26.0
2022-11-19,-0.32622245774305225,1.0298827546644864,-0.29413013711403946,0.7224412699999172,12.0
2022-11-20,0.09607948314092468,0.9155904555411593,0.013907899896339653,0.9118076295274055,15.0
2022-11-21,-0.07033254830635985,0.7159450843988704,-0.2776541697831894,0.5442735445556857,19.0
2022-11-22,-0.16350969505161186,0.662441285189964,-0.2188445782812982,0.6967805476983088,15.0
2022-11-23,0.2113057102384119,1.003023571774268,-0.0841105897378151,0.6292276610187886,23.0
2022-11-24,0.45408570963691597,0.8782357384213711,0.8764899746347997,1.644089697980514,3.0
