day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.033815594440731095,0.93330948873563,-0.09703814586751736,0.8349873540611501,24.0
2025-11-19,-0.10895771598899276,0.6681966486824157,-0.37021444575543205,0.5736871824162044,26.0
2025-11-20,0.2754629563734037,0.9818502952594936,-0.1867107959436103,0.7790031514095208,32.0
2025-11-21,-0.004985252902279074,0.7315687124572451,-0.23155947735147026,0.7610850474490855,19.0
2025-11-22,-0.09757669099576015,0.7457696303183217,0.005801375699726753,0.8711466471699293,19.0
2025-11-23,-0.05392192024321593,1.1354337666384209,-0.40975454790884436,0.34350359228635874,36.0
2025-11-24,0.28513124035649184,0.865508078789432,-0.1229997361400265,0.730361512655055,83.0
2025-11-25,-0.39337526341397805,1.0025943007517952,-0.5386614046318577,0.2677335498233478,15.0
2025-11-26,-0.009277956011769712,0.823893093470252,0.10651676214034786,0.9046003933869837,15.0
2025-11-27,-0.20895816333674144,0.8950311865539549,0.23879273839312404,1.0467778286238414,5.0
2025-11-28,0.20841261557173638,0.8184658934980674,0.007569729369149799,1.1376401779612157,14.0
2025-11-29,-0.08796790487401619,0.37407709122435046,-0.2188936889575698,0.3351891641015368,2.0
2025-11-30,0.5716818892571245,0.8075952009151758,-0.21657696587210112,0.5395460254603793,7.0
2025-12-01,-0.27252583176160583,0.7978833127993626,-0.05061059262147005,1.1981687614372165,8.0
2025-12-02,0.1363230519456168,0.6815368330803762,0.04697802553431979,0.8537736050038146,10.0
2025-12-03,-0.943932980030664,0.6227605961392394,0.18988943353064167,1.3138341487092042,6.0
2025-12-04,-0.17842718823732687,0.8085040252915188,-0.5167120996999988,0.0869395374533431,13.0
2025-12-05,-0.3506038818092979,0.2962313561972247,-0.11208555692738897,0.8742964154733736,4.0
2025-12-06,1.523642354521883,1.396676248293516,-0.5174019345335316,0.09439299381864781,3.0
2025-12-08,0.07168778413428163,1.0,0.09644212343488835,1.0,1.0
2025-12-09,0.41738957211470296,1.0429299584547536,1.1001776714534877,1.493947348562435,6.0
2025-12-10,0.8324818352572098,1.5536615165649976,0.03879987068587117,1.4295828627752596,7.0
2025-12-11,-0.38791172690904935,1.704449147336828,1.2221094040439506,1.5230884154372781,3.0
2025-12-12,0.08425255844007813,0.8067607557176106,1.6168681803884755,2.2082160291236597,6.0
2025-12-13,-0.28760573752395663,0.4765482415143225,0.909089010014624,1.2911358980249983,3.0
2025-12-14,0.5004366261373288,1.1274444921251818,-0.5753915380206612,0.13665524655185102,4.0
2025-12-15,1.3267326161779445,1.1345598558279477,-0.48056264053659176,0.06985869886506703,2.0
2025-12-16,0.569200923590584,1.1257511329678322,-0.48235234182820697,0.10063534723192025,8.0
2025-12-17,-0.017980701509615504,0.48407016683531123,-0.31314742040709853,0.37162709760492385,2.0
2025-12-18,0.8351379374133473,1.0,1.1135491800729354,1.0,1.0
2025-12-19,0.09323678859116029,0.36283230909063124,0.7382061627826555,2.0484606206321185,5.0
2025-12-20,0.4142570962540473,0.89795349002719,0.4706928422904164,1.4309311841871726,9.0
2025-12-21,0.2123723465345531,0.8817091609125604,0.4000161304813524,1.1305748398435542,17.0
2025-12-22,0.6075931039066498,1.1985076872753648,-0.4862274624315783,0.07718138961012508,8.0
2025-12-23,0.17349229119451612,0.7465328759776994,0.4041221371395624,1.2044509560347125,24.0
2025-12-24,0.03409776826015916,0.7456986655466966,1.6533625312016507,1.7358372272929656,8.0
2025-12-25,0.2467472194448053,0.7536709365740026,0.029150954834720886,1.0441275292953671,12.0
2025-12-26,0.2696693879594727,1.3954139206942229,0.05298009730075174,1.3050092113729623,12.0
2025-12-27,-0.28882824883675456,1.07015972192025,0.02697078213824864,0.8908026914418048,40.0
2025-12-28,0.13698698913401444,1.125535050846451,0.08975528241104078,1.1206700447856368,16.0
2025-12-29,-0.06708647756143783,0.577600477970345,-0.18036493596470043,0.6919795174398727,26.0
2025-12-30,0.057003951090143355,0.5932641837556053,0.01868965065262259,0.7898775307164497,24.0
2025-12-31,0.5051920511138153,0.8112335375911236,0.1469546338524056,1.3252205075657426,8.0
2026-01-01,0.2543519715162166,0.1986074512388939,0.5408849425224035,1.4525759851717077,2.0
2026-01-02,0.08352976666946672,0.8686713642143707,0.14190149493245485,0.8554168096633235,23.0
2026-01-03,0.2528933972454609,0.6684176624688569,0.22691268720313654,1.0882891756213786,40.0
2026-01-04,0.4074925851869147,0.9182829449591987,0.5472105319751018,1.0879859359260438,30.0
2026-01-05,0.12672390295105232,1.0245673639436685,0.06480321553825559,0.9073739011073324,19.0
2026-01-06,-0.27716622853308476,0.893565045926757,-0.10575582417721567,0.8372294637528244,30.0
2026-01-07,-0.12263843938869975,1.1562579713627719,0.03128897531138468,1.2327719468947371,26.0
2026-01-08,0.03831165887399509,1.0569946629371079,-0.293186847845543,0.5864242757168137,56.0
2026-01-09,0.11544875584813644,0.7990315668137855,-0.06322712665887446,0.7648069806633623,67.0
2026-01-10,-0.5496497767527764,0.8916152548501001,0.16072891330537145,1.1093911512753694,28.0
2026-01-11,-0.12871296535407964,1.0193250159805989,-0.049300590235136846,0.9745083879247547,44.0
2026-01-12,-0.22170682053082613,1.0773688028562758,-0.27987368941496843,0.5449466132510191,78.0
2026-01-13,-0.06485307866745876,0.9594870738776358,0.06511882143840071,0.9575658221303875,47.0
2026-01-14,0.6796907405797489,1.3690266110608693,-0.24050832194380425,0.6123578857880397,15.0
2026-01-15,0.07735208360777929,0.7512577884584382,-0.06265884353271234,0.8563609918123963,9.0
2026-01-16,0.5847810773626104,0.7537438432839701,0.17906000091449328,1.5637821588156509,11.0
2026-01-17,1.4506385867150084,1.0,-0.4862413867812409,1.0,1.0
2026-01-18,0.4941094204462916,0.435789748133136,0.7188115893441863,1.5603556010797017,2.0
2026-01-19,0.19997730276928283,1.5204152440920022,0.07398420066422323,0.9589867273871056,6.0
2026-01-20,0.4358269413138155,1.0458485021176667,-0.49076623107433026,0.042697282009590984,9.0
2026-01-21,-1.2345362819341754,1.0,-0.38452643724168206,1.0,1.0
2026-01-22,-0.2805402265536668,0.4500498788994315,1.3245463807924338,0.5248705121948107,3.0
2026-01-23,-0.1676648314985179,0.9105515710882857,0.14065967713631725,0.9921748610730471,32.0
2026-01-24,-0.4092671742285421,1.024216562676274,0.3718425483052072,1.4794225761021744,32.0
2026-01-25,-0.3765892228736584,1.0596024952569407,0.2722220869162848,1.2669521935762558,38.0
2026-01-26,0.106160388522634,1.2459945313507592,0.22248980310780175,1.2336372752342144,47.0
2026-01-27,-0.3413861084072447,0.9623147386726001,0.5475327729775912,1.6439753820832865,30.0
2026-01-28,-0.15143139796245922,0.858903815991037,0.25285846870435125,1.1738353092359277,21.0
2026-01-29,-0.3218473670012272,1.0839385193611986,0.2746607971191766,0.8112657292486126,21.0
2026-01-30,0.17574546807121907,0.9099784752714829,0.1557990571204738,1.0461765972621762,36.0
2026-01-31,-0.6187496433054683,1.0796993531684085,0.6327574755273933,1.3548804967035335,19.0
2026-02-01,-0.23632314276634803,1.073695192558539,0.1404312868471949,1.255809135664405,18.0
2026-02-02,0.13865072112670868,0.9225244218697337,-0.11124366374096824,0.7183296909288505,27.0
2026-02-03,0.02992625302175388,1.0525492345470153,-0.267812586078144,0.6600670100950702,37.0
2026-02-04,-0.12956408454170748,0.9644471735119948,0.03538920389798077,1.0330201851586258,40.0
2026-02-05,-0.36701678790155806,0.9554676093492356,0.052684651516020656,1.1015913355844313,28.0
2026-02-06,-0.25602349654216816,1.2374968835971334,-0.3137828690450676,0.7164777595953377,47.0
2026-02-07,0.3573520383789653,1.5705089741594658,-0.19476553046479173,0.7455256750161361,19.0
2026-02-08,-0.33922539741941826,1.0626104499576594,-0.28186641994880685,0.6951525682984723,8.0
2026-02-09,-0.24442651501991297,0.3168521307297251,0.4938957832722151,1.392036167355185,3.0
2026-02-10,0.0644126062506727,1.2246403534722594,-0.2793258393697857,0.8196690523674671,19.0
2026-02-11,-0.36019842294680937,0.7850192778137459,-0.08031141635114264,0.6080774725746728,8.0
2026-02-12,-0.43891275637583327,0.8719069840175562,0.37481963114350175,1.2943802790454702,20.0
2026-02-13,0.032909280925027644,1.013575207153851,0.18226861736101793,1.0471560923648524,27.0
2026-02-14,-0.3181633866929082,1.097296190953475,-0.5063569328976225,0.07618678845669455,13.0
2026-02-15,-0.24247013571286236,0.8608731632102223,-0.10602529463651213,1.0494392830783958,13.0
2026-02-16,-0.25941498749270325,0.8811553192086092,-0.35131769905568955,0.535212075990139,28.0
2026-02-17,-0.46935593725421076,0.6089283623090802,0.2546098670048936,1.1581528866226,21.0
2026-02-18,-0.7363195017467452,0.8923166872969546,-0.24338192072283954,0.8795097689524487,18.0
2026-02-19,0.1416080267276092,1.0503081545694222,0.10587699506369408,1.08576387082402,47.0
2026-02-20,-0.03577442586559189,0.7181866182026851,-0.33308281782052557,0.7093935924517719,42.0
2026-02-21,-0.1959667443352461,0.7440224889919282,0.06082626367308625,0.7358577890241623,19.0
2026-02-22,-0.2813848647922936,1.1358371274935366,-0.22960417373323525,0.6365532434082452,14.0
2026-02-23,-0.22247314095111925,0.8871502288512386,-0.30688081307385046,0.5638425747059423,15.0
2026-02-24,0.41167676855458896,0.3675625039922211,-0.06059548439053715,1.007239456684742,10.0
2026-02-25,0.012207183122392848,1.13332273954155,-0.5163766311669751,0.019210067592875996,3.0
2026-02-26,0.24465978437074626,0.5596740184491437,0.2600472665062964,0.9819100513625758,4.0
2026-02-27,0.3384676404200852,0.7706658136762046,0.03260974527368832,0.7420928728038277,6.0
2026-02-28,0.5109279868621293,1.053752994324915,0.691942049925606,1.0809435285582307,10.0
2026-03-01,0.6463811640128934,0.769184676658252,0.4042123829312001,0.7576428293202481,3.0
2026-03-02,0.5878274679323263,0.5643231313426108,-0.045830316503408186,0.8552761643094029,3.0
2026-03-03,0.2678775806865653,1.9613614679671945,0.017410443264162745,0.7740989876728479,2.0
2026-03-04,0.1433453539785562,0.26587290289042514,-0.13318659293767499,0.6845532719710605,3.0
2026-03-05,1.423622923391604,1.5732883585827402,-0.48487280620841705,0.09966912604448344,3.0
2026-03-06,0.4331943839852581,0.9246256944818637,0.04150491039556462,0.9284544558566517,3.0
2026-03-08,-0.4211175320962208,1.04348501202618,1.107532745755424,1.8612523083989938,4.0
2026-03-10,0.7591926232767551,1.036809149494982,-0.49489382890073275,0.05993755751088095,4.0
2026-03-11,-0.036522345280186684,0.7657043135280999,0.055657349246893695,0.5902233231640083,3.0
2026-03-12,0.5977486507981231,1.1232192803734216,-0.45870323381273737,0.03894482941076255,2.0
2026-03-13,0.8655622327859168,1.9124129623089108,0.7862475592438326,2.1564938630252266,3.0
2026-03-14,0.12165750382329923,0.5743453163614682,0.20352650430735597,1.284992924472751,8.0
2026-03-15,-0.28201372050343576,0.5468679092984522,-0.47519089335578435,0.06482255287851754,5.0
2026-03-16,-0.10375719684804074,0.5862299026117698,0.15239662136413645,1.173080681075552,16.0
2026-03-17,-0.3605685056671548,1.2581738038532202,-0.4727247478903273,0.04486275398740117,4.0
2026-03-18,-0.2384862928138593,0.5352604484696744,1.3331660381320516,1.8853814920215541,2.0
2026-03-19,-0.21855774374507053,1.0266512012104172,0.6500688388539928,2.230246503123219,5.0
2026-03-20,-0.14129884738293486,1.2513567461268045,-0.3004204100899494,0.5203123342376378,6.0
2026-03-21,0.2148983167346772,0.644099422202415,0.48082998534159554,1.452284205477576,7.0
2026-03-22,0.21825985182895524,0.8596158028990576,0.7260480357966264,1.7673839502497561,4.0
2026-03-23,0.6195242571764741,0.11198804359471344,-0.5035462710202245,0.1023624608075922,2.0
2026-03-24,0.011231680149817291,0.5615376298488288,0.17468624345941972,1.2568864988826371,4.0
2026-03-25,-0.2811878012123842,0.7015602061093958,-0.32123687688461006,0.6950789101906404,18.0
2026-03-26,-0.23231503200632,0.7953226673029206,-0.12921292988853517,0.8730757998612909,19.0
2026-03-27,0.3735081722108862,0.8349782440075701,0.39506662555139543,1.908538522137487,14.0
2026-03-28,-0.45847143101545335,0.5291006607420284,-0.052693027378874144,1.1448422612320999,13.0
2026-03-29,-0.2481580890359879,0.7145689760342341,0.2862752603054777,1.162396698020988,11.0
2026-03-30,-1.389838851392798,0.7949085415290146,-0.4626577998399963,0.048481411483057665,7.0
2026-03-31,0.25080987279099226,1.7176779201209431,-0.36716173434431504,0.1836134653602601,5.0
2026-04-01,0.1256577243080581,0.14479754216556526,0.1150217856371996,1.100634002110157,4.0
2026-04-02,0.21600982780292316,1.1565473758055493,-0.5161126233506891,0.09712576554843395,7.0
2026-04-03,1.2101325948637693,1.0,1.0630552242254725,1.0,1.0
2026-04-04,0.17654454301726077,1.0,0.6487924667437935,1.0,1.0
2026-04-05,0.8625158558748419,1.0,0.668379318566342,1.0,1.0
2026-04-06,0.4715583354090309,0.6099936484995045,-0.45870323381273737,0.03894482941076255,3.0
2026-04-07,0.36204951823669396,1.2080905524942758,1.7511505922465416,2.416307877794519,9.0
2026-04-08,-0.31563252127293284,0.7697115535461212,-0.17406222917180822,1.0101373183582754,5.0
2026-04-09,0.10687534394170226,0.2155858095639047,0.3132133813780742,1.1963962560812373,4.0
2026-04-10,0.012734264862438009,0.440664717742841,-0.4765814282112504,0.0547335245857038,7.0
2026-04-15,-0.8011220861062751,0.8834107611820217,-0.017047759545726265,0.4909198250295079,4.0
2026-04-16,0.40570780939217743,0.4362723634837264,0.17218375122544768,1.5520093791360825,5.0
2026-04-18,-0.6826633696589413,0.7651654825718489,-0.47661022912792905,0.03128535674890176,4.0
2026-04-20,-1.3162718793318469,1.3195482350641854,-0.5090086686248226,0.12176971545678696,4.0
2026-04-21,0.516947498673145,1.1048129509654174,-0.10090058906991069,0.29314106098038034,3.0
2026-04-22,0.20341841377308809,1.4483817315271441,0.042715934917698165,1.0141791253982304,8.0
2026-04-23,0.5216568238766891,1.4951692574641093,-0.4495238494899029,0.031798320058701195,3.0
2026-04-24,0.3131983273072816,0.8365583990885032,-0.6411479828369331,0.24902829551652617,4.0
2026-04-25,-1.7556342021250229,1.0,-0.5759274611962152,1.0,1.0
2026-04-27,0.23640023427810689,0.31134544886334736,-0.4804750057501154,0.06973476456149653,2.0
2026-04-28,0.6935376079396707,1.9138813244673358,-0.22222537646122587,0.42290978858032985,3.0
2026-04-29,1.2156767498930312,1.5120741208451216,0.09263747274841723,1.1603021375560663,3.0
2026-04-30,-0.4458305525990904,1.0,-0.529784930655997,1.0,1.0
2026-05-01,0.030383092180536683,1.0,-0.7134145331668839,1.0,1.0
2026-05-03,-0.041200515616442224,0.13599050542941837,-0.500419020742601,0.07732380297456945,3.0
2026-05-04,1.4211734440768535,1.0,-0.529784930655997,1.0,1.0
2026-05-05,0.5761024675269693,1.0,-0.6182476606513604,1.0,1.0
2026-05-06,-1.600761612920581,1.0,-0.6874631260295819,1.0,1.0
2026-05-07,0.6488515353408817,1.0,2.041241452319315,1.0,1.0
2026-05-10,0.2937583318411482,0.42721443430215406,-0.17411961319885524,0.9094609975558934,7.0
2026-05-11,0.9438306156908837,0.4180952452489797,-0.4862413867812409,0.0,2.0
2026-05-12,0.4356014355241709,0.7865678531252052,0.058059967562184046,1.04721856403485,12.0
2026-05-13,-0.8166187254356023,0.9890957283062599,-0.4970864034170166,0.05107542328142488,5.0
2026-05-14,1.5351065818856962,1.0,0.41463501910891587,1.0,1.0
2026-05-15,0.10934839431934522,0.6629650191763118,-0.42175593668459116,0.18977399196781902,5.0
2026-05-16,0.2984240856928325,1.5382895670521923,0.22850975821242367,1.1062505297304155,5.0
2026-05-17,-1.002591609696506,0.7086840508112138,-0.29210595748503065,0.3525107466307837,4.0
2026-05-18,1.620341777599228,0.5116100750161654,0.38043034236217166,1.0818122523450164,2.0
2026-05-20,-0.519616681121404,0.09860657308213482,-0.6084578437238507,0.17284017095342616,2.0
2026-05-21,-0.38478250047976015,0.405654680967472,-0.45870323381273737,0.03894482941076255,2.0
2026-05-23,0.5419311029903613,0.7664063157207794,0.0,1.0,2.0
2026-05-26,-0.385859932963371,0.5616632121244824,-0.14355271792854857,0.6798403027325414,3.0
2026-06-01,-0.6151701192475691,1.0,0.2578297619186738,1.0,1.0
2026-06-02,-0.10586929516301843,0.4467277237512713,0.39732679189947,1.1392552069880486,2.0
2026-06-03,-0.5695325414002507,1.0,0.6354401283952373,1.0,1.0
2026-06-04,-0.2707346716171437,0.7756914442211127,0.009971709248116023,0.7633311605333275,2.0
2026-06-05,0.32171572387479347,1.0,-0.44353232370688495,1.0,1.0
2026-06-07,2.6955328015883593,1.0,-0.6874631260295819,1.0,1.0
2026-06-08,1.0977987356760766,0.3994444157209171,0.3425012833403833,1.172019123803293,2.0
2026-06-09,0.5003080435170755,1.0,-0.6211640273377456,1.0,1.0
2026-06-11,-0.9131836644382292,1.6525816213833016,0.2242131678239347,0.9447978765456968,7.0
2026-06-14,-0.8867963503478639,1.0,,1.0,1.0
2026-06-16,0.39043166856703043,1.0,-0.5142620040456337,1.0,1.0
2026-06-17,0.8701742844452197,1.5093054804073802,-0.43422872022138564,1.0,2.0
2026-06-22,-0.11890141562787532,0.5365469655339458,0.1584526593445703,1.0497753291253835,2.0
2026-06-24,-0.3938346763665321,1.0,-0.38452643724168206,1.0,1.0
2026-06-25,1.0142322751063009,1.411366070250922,-0.43269690053280974,0.002166320178694122,2.0
2026-06-26,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-06-27,-0.09748531302109084,0.8848674520525077,0.36082182708614075,0.6326856177973342,4.0
2026-06-28,0.07578131441229995,1.0,0.17877694040812445,1.0,1.0
2026-06-29,-1.1894305998226402,0.60547910723943,-0.51877778938827,0.05635470241089082,3.0
2026-07-01,0.05664001616880605,1.0,-0.5838505946023281,1.0,1.0
2026-07-02,0.06291676443953703,1.4922505675223223,-0.5400716656473131,0.05271990671586819,2.0
2026-07-05,-1.0102597055472506,1.0,-0.44353232370688495,1.0,1.0
2026-07-08,-0.8366776005255875,0.7198186384426384,0.030717377742341068,0.657533077512752,2.0
2026-07-10,-0.8088363157186711,1.0,1.1547005383792517,1.0,1.0
2026-07-12,0.8426344384532023,1.0,-0.5819821145319835,1.0,1.0
2026-07-14,0.11391529595101811,1.0,-0.6182476606513604,1.0,1.0
2026-07-17,-0.12631046403828425,0.2587310503515376,-0.580600431895977,0.004596424179241072,2.0
2026-07-19,0.9478839413348348,1.0,-0.5759274611962152,1.0,1.0
