day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-18,-0.266543280121809,0.5067386635660751,0.6031810907369402,1.2152509783401821,5.0
2025-01-19,-0.0269718686068251,0.8137967402876458,-0.2055325462541081,0.612539880842767,6.0
2025-01-20,-0.379030119578571,0.7330448812492316,0.2994253548129481,1.226223294295273,11.0
2025-01-21,0.08359714171921112,1.1681289257787455,0.2933508623911854,0.9414133370693408,11.0
2025-01-22,0.007669531713631788,0.8817069954721942,0.08932369249670566,1.029928650617912,32.0
2025-01-23,0.12437942560727833,0.7195636330854159,-0.11051473815014679,0.7762221290287116,14.0
2025-01-24,-0.1583889902876945,1.2574539272586174,-0.38277628350704535,0.3569565655782729,12.0
2025-01-25,-0.6450922971547869,1.1373092858569318,-0.260839433902105,0.47659755399845455,16.0
2025-01-26,0.021996445077516972,0.6517717033220347,-0.11055449858553028,1.1702838671659352,6.0
2025-01-27,0.47628749384996916,1.063634970159195,-0.29709259519547837,0.6794550016668713,18.0
2025-01-28,0.1385490639660694,1.0091034407408643,-0.3957234307119763,0.35608671824086835,8.0
2025-01-29,0.2723113402168808,1.1411674279725343,-0.3377824045528152,0.4221155900785992,10.0
2025-01-30,0.12187030552741197,0.38332831758896707,-0.5248405013494938,0.057737219315030425,2.0
2025-01-31,-0.1049148192618645,1.4095038897328316,-0.28874575912682904,0.4970808866805924,8.0
2025-02-01,-0.07191349750381347,1.2129207184539597,-0.45728749928300333,0.3314906406403132,16.0
2025-02-02,-0.36959504929323206,0.7379331587184939,0.15763952953716504,0.9452155745180719,11.0
2025-02-03,-0.0728100028522893,0.7781689782210975,0.17301801628466038,0.8235839955488973,11.0
2025-02-04,0.2783919032640444,0.5836545528618844,0.4471532231427717,1.201351963345095,2.0
2025-02-05,-0.14049210934062312,0.6683693613465223,-0.22939796012315708,0.8038120118025602,17.0
2025-02-06,-0.3845285827604236,0.3467542097724581,-0.4500634421110955,0.06030901560501342,6.0
2025-02-07,-0.19183796437441442,0.6278634097980144,0.17651320122582292,1.4353677620530763,9.0
2025-02-08,1.2022079678947035,0.5335356279936815,0.26914521302480826,1.0466099265114321,3.0
2025-02-09,0.16514439460768515,1.3423061683991755,-0.13542030308171954,0.5919144045256396,11.0
2025-02-10,0.0030425648778423958,0.7281805323841016,-0.08996117383891515,0.7493067521375342,7.0
2025-02-11,0.29090663756896473,1.2538329618928636,-0.2607087240247643,0.537366596817418,15.0
2025-02-12,-0.27401158282912047,0.8663808390727381,-0.06682833534639473,0.9743267060169318,12.0
2025-02-13,-0.06692495138686874,0.7217852326914485,-0.1931351135294751,0.6124178981956246,24.0
2025-02-14,0.0592369290000219,0.8490343259923059,0.8301169037579225,1.7172152589933452,38.0
2025-02-15,0.5909821596347168,1.115084273754917,-0.21609897630152333,0.4192667213414684,9.0
2025-02-16,0.16668342760313098,1.180323868860006,0.7631323650055314,1.655459623441388,7.0
2025-02-17,0.5747651577903434,1.502596814863497,-0.5462366947896262,0.06627669454622775,7.0
2025-02-18,-0.9823020860382385,0.7952621026038905,0.2902126515458597,1.8039047129598662,10.0
2025-02-19,0.4988920374300165,1.156333604202512,-0.2828587541296274,0.5844826318887849,6.0
2025-02-20,0.5639228896111834,0.9077003512729744,-0.43658567059561454,0.3355779419876755,8.0
2025-02-21,0.9888365257173158,0.5793676870865025,-0.4942361912408268,0.07633484280155485,3.0
2025-02-22,-0.07774779699326631,0.8464891975476553,-0.21181494493433567,0.6186340572742625,4.0
2025-02-23,-0.4304127425604367,0.8403297591146001,0.14687575918320542,0.9876706598210916,6.0
2025-02-24,0.3851121838681911,1.1264369887047292,0.537297083994464,1.1979637406202845,7.0
2025-02-25,-0.025117202313033535,0.7038150959433813,-0.30872623813095423,0.6225064268142949,17.0
2025-02-26,0.04673478348571636,0.8596840953700381,-0.3839084861848891,0.5253244097252244,18.0
2025-02-27,-0.42484927514609594,1.4132839089894575,-0.10621392001839093,1.1328833229670352,17.0
2025-02-28,0.07425368398250909,0.9866848915544932,-0.41130329125513587,0.29995698304267326,17.0
2025-03-01,0.17014587459371275,1.1654732787501083,-0.1990101917821662,0.5260098803621581,19.0
2025-03-02,0.21801635797222468,0.8671407109277945,0.2925624654493672,0.9967250319441852,14.0
2025-03-03,0.49893833062334697,1.0991042254199028,-0.07111135403313365,0.7937105165401076,15.0
2025-03-04,0.14206923326618193,0.8663950155692633,0.11826007328791684,1.1799167668052308,12.0
2025-03-05,0.5466927119249844,0.9742339782144827,-0.5216337412020197,0.0787258822097029,11.0
2025-03-06,0.039144600107717704,0.7416662396641484,0.15347060836670048,1.0536672598558214,22.0
2025-03-07,0.045770868994544085,0.9816024443453939,-0.20831356779100949,0.7821392928176124,22.0
2025-03-08,0.7112241824357792,0.7232761396896833,0.6210104415978466,1.2632161687645116,17.0
2025-03-09,0.4061602360723514,0.4698823823144765,0.2534990682168945,0.9376182245102177,8.0
2025-03-10,0.20064940275791945,1.7280685585109026,-0.5851556817135904,0.13864577289867266,7.0
2025-03-11,-0.2586029569141116,1.3069844406891513,0.024942525030214893,0.9703927032321829,16.0
2025-03-12,-0.29379225005333465,1.2227535058330194,0.3264616934969634,1.3082004222639803,26.0
2025-03-13,-0.29623314405074985,0.9725647967170801,-0.0979088608510627,1.3381890985418428,16.0
2025-03-14,0.08968539322214061,1.0983286549580418,-0.18094209311888074,0.8583865712082565,19.0
2025-03-15,0.14927989773304315,0.9151912860044537,-0.12417005976695303,1.0808637160254557,16.0
2025-03-16,0.17011985129667492,0.981585154256394,0.053162127652561036,0.7893946385801568,30.0
2025-03-17,-0.11502075271877539,1.3017954538073608,0.4265617873527226,1.3454151441740738,15.0
2025-03-18,0.09588758194810332,0.6829204918049709,-0.30885850368424417,0.5382009416991662,26.0
2025-03-19,-0.0663016168326744,1.2427976417625946,-0.1510018512370348,0.7091941753830494,39.0
2025-03-20,0.5257572393661423,1.2376317156558727,-0.26693699323612835,0.46511778208828597,27.0
2025-03-21,0.44701277064628375,1.0436821913764158,0.1269146876713641,0.9944974922316556,21.0
2025-03-22,0.058609314434843,0.6629799520130593,0.04800222753423723,0.7896446553624109,9.0
2025-03-23,-0.1865970124974256,0.9899915118482099,-0.08349467739651723,0.5331245586079327,9.0
2025-03-24,-0.21839581271458344,1.1855879092436785,-0.3015241216401557,0.43994880442432244,9.0
2025-03-25,0.29831831019233074,1.0107244835093496,0.33004676789347076,1.2126566386955369,13.0
2025-03-26,0.0009448124252437129,0.6568956623274113,-0.042679160884411746,1.1411847827226667,5.0
2025-03-27,0.02533155407242428,0.9812176411677459,0.13930798568159575,0.8040025496055931,16.0
2025-03-28,0.15500659040025844,0.69185756091861,0.2848278912450224,1.1546612520394512,16.0
2025-03-29,0.15886171100413424,0.7690950176269692,-0.016250116269668397,0.8276396922975919,16.0
2025-03-30,0.10010023575248427,0.7166654401064698,0.16998313174398486,1.0088762686069719,15.0
2025-03-31,-0.26602703874467915,1.3622127676103095,-0.15732719932858638,0.855691042656155,15.0
2025-04-01,0.11085017954046128,0.8960514913500511,0.8014709071364725,1.3738114217629502,13.0
2025-04-02,0.4299779525548858,0.8778276245723765,-0.2055582384979895,1.2633455375939189,10.0
2025-04-03,-0.05399788207370984,0.9073519421781722,-0.20446736568538995,0.7374280187661894,11.0
2025-04-04,-0.38660405697396655,0.7388211028397922,0.37610640534447976,1.5253624524100806,22.0
2025-04-05,0.2004667993458894,0.5591205706583491,0.8626061768793856,1.867954551149695,13.0
2025-04-06,0.01925667023289776,1.079807892033823,-0.04284544108370188,1.021409700679164,21.0
2025-04-07,-0.03706570567469356,0.882492115846693,-0.09327867140060758,0.6445820122739115,12.0
2025-04-08,-0.10293247900067674,1.1743906976226015,0.10825772734963486,0.9334429442172333,38.0
2025-04-09,0.22616278961292016,1.2282096865397387,0.1671574281068926,1.0169701406685652,13.0
2025-04-10,-0.2419342363731319,1.2018379960975694,0.5345736732933442,1.1560047767669281,12.0
2025-04-11,0.025875815390272432,0.5126911487764783,0.12434011275672682,0.8037417346480206,10.0
2025-04-12,0.3534157641935025,0.7760632343735191,0.1223779589254498,1.1359649717317297,9.0
2025-04-13,0.14127701923399824,0.7959088637705201,0.16526462262570685,1.660291472981191,12.0
2025-04-14,-0.09722865049821565,0.8506186514322993,-0.22249628582597925,0.6250715837039089,10.0
2025-04-15,-0.014601642174706888,0.6934748678671744,0.04876957480550692,1.2333407462261992,12.0
2025-04-16,-0.04872780854801951,0.8547119265396907,0.30432533497391273,0.9256624064245387,17.0
2025-04-17,0.25726246683320053,1.0342735330335946,-0.08077828921722006,0.6928031858366583,26.0
2025-04-18,-0.2391521671803844,0.8092838157558384,-0.08461123183908513,0.7771997409159472,10.0
2025-04-19,0.611094356865475,0.8545267790814449,-0.4777858326109541,0.08355720967818757,11.0
2025-04-20,-0.2932506871033647,0.9300021269320109,-0.1396731097259094,0.9302700147987051,10.0
2025-04-21,0.05166286689554218,0.7887383510743246,0.08691221417749524,1.003145626977423,12.0
2025-04-22,-0.4114712739779196,0.7890998077896868,0.19352670621107806,0.7326457729495288,9.0
2025-04-23,0.060066386460838936,0.7958312930851419,-0.14500806648481102,0.8657223001804204,23.0
2025-04-24,0.38000677916413483,1.5066370992986124,0.10650207094138892,0.9583612518947757,13.0
2025-04-25,0.34523774519895906,1.0387572278538495,0.13499179466415948,1.1013004830580793,18.0
2025-04-26,0.08683649861876581,0.8295343214102906,0.11578363070285337,1.0269904251824584,15.0
2025-04-27,-1.1896732982296725,0.5884760176881327,-0.5702849382865233,0.07687038699206611,2.0
2025-04-28,0.00974482443396216,0.866512985082526,-0.04319049395242095,0.9006309436440011,18.0
2025-04-29,0.21474590611093383,1.1089074771263379,0.06398277844286124,0.8226678994402474,7.0
2025-04-30,0.016808779240551748,0.7854814654639047,-0.1617834556531104,0.7240934321437007,16.0
2025-05-01,0.30279362999918225,1.0428521242081399,-0.03775299277420313,0.8615086031127228,9.0
2025-05-02,-0.0292638487737229,0.6601403278155661,-0.3246866745007048,0.4613784416369915,11.0
2025-05-03,-0.30957289334335814,0.9616847485858857,0.020499878886699657,0.6792626505108927,16.0
2025-05-04,-0.42903958047263413,0.7840588691893579,-0.2916014156625222,0.5052348427790465,29.0
2025-05-05,-1.1574282724357656,1.2332419588266512,-0.36860232086696143,0.29294219766471125,4.0
2025-05-06,-0.12846385511028535,0.9564143639370719,-0.14163340472437244,0.7385059599710007,15.0
2025-05-07,0.22616859234497044,0.9734505239557264,-0.00455438048189251,0.9646365592788237,11.0
2025-05-08,0.057735886589645936,0.7595216024284819,0.25530624932116724,1.4576200174718812,12.0
2025-05-09,0.7022757441842449,0.8262036030212113,0.7323092396625713,1.2499354549934865,10.0
2025-05-10,0.587762642871557,0.2953702363304301,-0.10840297655013381,0.5415195397245498,4.0
2025-05-11,0.28012888411240794,1.2337111754452421,-0.13883547506224314,1.0083350179949488,11.0
2025-05-12,0.16478218021562932,0.8471202681066841,-0.2767973284928059,0.5687970334373519,15.0
2025-05-13,-0.23987005970924846,1.0540658214774994,0.16210815491357344,0.8928639195860774,12.0
2025-05-14,0.006737710248428519,0.7259002808241812,0.6503162476498188,1.2113845292338943,10.0
2025-05-15,-0.038932733235060205,1.0055664373500262,-0.4673163778396806,0.24029362593288905,14.0
2025-05-16,0.5056832788177719,1.0424108962486427,0.40044284965858845,1.5320370832800425,11.0
2025-05-17,-0.12492012199366083,1.0749211771906682,0.1822739986210649,0.7889831032025765,14.0
2025-05-18,-0.22301063481501196,0.8390996669167684,0.040542030477651606,1.1259230307066899,10.0
2025-05-19,0.10410557487167223,0.7902759925435583,-0.3280795956528485,0.5554139882325927,20.0
2025-05-20,-0.18798704213918896,0.9095958296460867,-0.2702937789571433,0.4595355733576457,13.0
2025-05-21,-0.1624381542020777,0.5578460956752628,-0.09699599167329863,0.9384591664225231,9.0
2025-05-22,-0.5963411099315817,1.2012591619362805,-0.3497464140035781,0.4229457291313942,30.0
2025-05-23,-0.846320966710949,0.8265637712733149,-0.11588910220250999,0.7591312842514953,12.0
2025-05-24,0.12277836280586328,0.6759706880219627,-0.3981297729708488,0.41219971461684457,16.0
2025-05-25,-0.7803158509942208,0.9166607916150882,0.239269549439667,1.2168919526920148,19.0
2025-05-26,0.2969799106129691,0.6035566039673772,-0.2561329269885827,0.6780792389122461,8.0
2025-05-27,0.2577076366112245,1.3489631710100585,-0.3364953086517257,0.3923998909278185,12.0
2025-05-28,0.17161855824043312,0.8246350727091194,-0.31711164789762736,0.5958427372741435,20.0
2025-05-29,0.07581680458038365,0.9205144967667089,-0.12021287556792792,1.015932487237014,17.0
2025-05-30,0.1462057586941462,1.2604194479044997,0.3929373102822293,1.1838018075380043,34.0
2025-05-31,-0.21731131755296268,0.6060270995163962,-0.1529859743518005,0.7353898662296635,21.0
2025-06-01,0.10656952282321852,0.7936982901670894,0.13176670276996075,1.1185386301177083,16.0
2025-06-02,-0.18729048535918438,0.5692459931968027,-0.012241545952382566,1.1100325960774307,15.0
2025-06-03,0.21604884762138124,1.0174371298175506,0.39279147081540394,1.6978613040117394,11.0
2025-06-04,-0.08285247245012506,0.698287180758125,-0.2728085483379523,0.5622375112858715,6.0
2025-06-05,-0.07241739550328545,0.580132991293586,-0.01722608083727608,0.8432797798259404,11.0
2025-06-06,-0.44227425061541814,0.9839764391138809,-0.33983181829629305,0.43337110068732543,11.0
2025-06-07,0.7580345380344619,0.9421031369852315,-0.24771779473178596,0.6557391583095119,7.0
2025-06-08,-0.5668926971294498,0.6117583930797171,-0.4971155615655707,0.13404575851500292,2.0
2025-06-09,0.2619990179945956,0.9254397426528126,-0.48917650026416865,0.08742327783937812,9.0
2025-06-10,-0.13194827111017768,0.5625893933073088,0.10468883191294627,1.5550282579908883,6.0
2025-06-11,0.3570331348776107,1.068065114507074,0.4195868792388573,1.7951036069055384,4.0
2025-06-12,0.25963475433113903,0.9246872064265091,-0.07171387264501816,0.9059103095412121,13.0
2025-06-13,0.3733144775209405,1.5568217617155635,-0.42270828139779104,0.3448412357887015,8.0
2025-06-14,0.3917690991869715,1.0830847761107385,0.6652419208122504,1.151316143091291,12.0
2025-06-15,0.39094258973188656,1.0562596131979678,-0.35914260750535765,0.32111767472877506,18.0
2025-06-16,0.04970477356710086,1.0095489270415294,0.07375652695101967,0.8079238048396223,10.0
2025-06-17,-0.6700415744839071,0.5704987342343533,0.32303141590389395,1.2083497967581314,10.0
2025-06-18,0.3423475814573583,0.4527045497253638,0.12669748691082508,1.1166167472781567,11.0
2025-06-19,-0.451260022710073,0.7083335780926988,0.24489725302591295,1.1394376311273051,11.0
2025-06-20,-0.04186063062642009,1.2230480500075365,-0.2342551824445865,0.5081479508128125,12.0
2025-06-21,0.7153020234821933,1.1465825374066219,0.4067830202435142,1.2242950728057838,7.0
2025-06-22,-0.01857670360720161,0.8323888017383408,-0.3790115172008333,0.16965536018569874,11.0
2025-06-23,-0.3104531054881346,1.0924713392172911,0.08867053649202766,1.127737190406217,13.0
2025-06-24,0.30972658330026653,1.010592217516527,0.039626131333354894,0.912397253552287,20.0
2025-06-25,0.13223309300208305,0.8683920120021082,-0.22268357789642584,0.8642559522655567,16.0
2025-06-26,-0.25296430602161246,1.0741505800121913,0.09355678068449852,0.7719499627526293,22.0
2025-06-27,0.06300988992210863,1.6149252120678803,-0.13651512359643397,0.6846882681767047,17.0
2025-06-28,0.28933661772957,0.9949276852256843,-0.3377776347746899,0.28339960526990987,4.0
2025-06-29,0.009904852170427945,0.8348116228359196,-0.03147301229570482,1.137065660201877,18.0
2025-06-30,-0.37715688791483604,1.2705066334196238,-0.2668279002095497,0.6437459448673603,17.0
2025-07-01,-0.23624536121455245,0.6887177284406306,0.34087015473241095,0.9946227062179264,27.0
2025-07-02,0.2870127889243345,0.9585888499366366,0.24288121014920735,1.2120796680673722,22.0
2025-07-03,-0.23913214836382216,0.7936472610959774,-0.0703124297726863,0.8536574094773126,21.0
2025-07-04,-0.5805270077628072,1.1333463858537478,0.36444800834240293,1.4778011914843128,27.0
2025-07-05,-1.00698426567597,1.5998023340828627,0.21457679982465766,1.2117409596498157,7.0
2025-07-06,-0.1995645226953373,0.5838109784319604,0.0445455332428749,0.6861081840092346,11.0
2025-07-07,-0.2874362633822671,0.665737835438327,-0.10719535777560145,0.7668937680179102,26.0
2025-07-08,-0.5061680863658605,0.9944426568765181,-0.20086225071439257,0.8779449296818227,12.0
2025-07-09,-0.1172172484516932,1.307557797058363,-0.11782824669539003,1.2401432931863219,17.0
2025-07-10,0.13109098766081642,0.8420630532714447,-0.24094310980249503,0.5363808823556736,15.0
2025-07-11,-0.034002569647696684,0.3616349702553989,0.03132856783895921,1.232028387731998,9.0
2025-07-12,0.057776677058828586,0.3320631010592872,0.44649349775311686,1.9854124971233544,5.0
2025-07-13,0.5560303195508284,1.157968411024669,-0.04377012689848582,0.8125068218402126,9.0
2025-07-14,0.22685671020501816,0.8048079529722381,-0.41400432068883447,0.19693730775627322,14.0
2025-07-15,-0.6751525623374935,1.104729644768589,-0.5139219090598262,0.11962074004992453,18.0
2025-07-16,-0.2917430186095451,1.1982546276713621,-0.3134543477635069,0.5356388898419572,25.0
2025-07-17,-0.3674152487660437,1.0983516898957137,0.2563169912336453,1.05993753062693,16.0
2025-07-18,-0.10551777774137504,0.9223975903352926,-0.050342276018856234,1.0237825185548624,28.0
2025-07-19,0.23890275250321244,1.0091238984723385,-0.08882648376270194,1.1431606695987624,28.0
2025-07-20,0.30084935400369844,0.8043485998612001,-0.3130627770857047,0.4401596896374073,17.0
2025-07-21,-0.6235268205190106,0.9914496976108655,-0.24301941386435882,0.6784535312053765,23.0
2025-07-22,0.2516686829874471,1.273195389314448,-0.16676842878114992,1.0559425725995486,13.0
2025-07-23,0.014156927359077032,0.6056833282351285,-0.357704608904274,0.2713811032563102,7.0
2025-07-24,-0.42064451264691965,1.4026648422675254,0.3315967461208703,1.1528447907686885,11.0
2025-07-25,-0.39129006916323344,1.0290602235344393,0.15423306504288578,1.1542275464687841,16.0
2025-07-26,0.09905546121993453,0.8678572115811082,0.7308971862419088,1.5188061181798282,15.0
2025-07-27,-0.07366745589900617,0.6371380091857592,-0.3600026238958872,0.6001786863821514,28.0
2025-07-28,0.157997849863289,1.1567923060295136,-0.46499612357944653,0.07205522300159221,11.0
2025-07-29,0.31645122152091665,0.9222499325047941,0.4098359816109078,1.4681360172244815,16.0
2025-07-30,-0.05234584846417269,0.7775423392343829,-0.16005627274037898,0.7564606776217773,28.0
2025-07-31,0.10923999322344546,0.7709502862909053,-0.1347202403224847,1.0178040636734824,27.0
2025-08-01,-0.12863561162571252,0.5505070451009764,0.2603896476755095,1.3286061231046646,8.0
2025-08-02,0.2493245414635849,0.5383941153913292,-0.45620731279460414,0.10027793006524477,10.0
2025-08-03,0.5258973861222076,0.012876182536185318,-0.47275052835604037,0.09958839810241432,2.0
2025-08-04,-0.2726153093535789,1.151496727661054,0.8646322949292247,1.8780226238341433,5.0
2025-08-05,-0.07913969518938221,0.936106381578865,0.5602164236750626,1.237542294104795,19.0
2025-08-06,0.4833500695704841,0.5505410058485204,0.20571991991140334,1.1172139878918943,7.0
2025-08-07,1.1210642009311615,1.4934806319205574,-0.20387115813144274,0.637892728321538,10.0
2025-08-08,-0.08279408101923862,0.9511383058592825,0.45694530291196056,1.1398969282061446,10.0
2025-08-09,-0.4309114404394372,0.41945185564016413,-0.02299065963354066,0.5364681080560876,2.0
2025-08-10,-0.1039110419519043,1.0199331812310175,0.3433646814326105,1.672187938720468,12.0
2025-08-11,0.5427834849124127,1.184661402336509,-0.009529376684508154,0.8671820779216254,14.0
2025-08-12,-0.3753903703161055,0.9620594572318296,-0.33812878244746475,0.4871816643471401,7.0
2025-08-13,0.17191359024729433,1.0368196982169402,0.41813972218608497,1.7401849055148553,9.0
2025-08-14,0.24816620227589747,1.398706783588348,-0.10020876357447443,0.7458325345774576,19.0
2025-08-15,-0.18939898557915436,0.8164196143583642,-0.05454721073309388,0.8705329364904749,23.0
2025-08-16,0.4730615250195772,1.63284218354001,0.14711272663039632,0.9583224467268108,8.0
2025-08-17,0.12494539650631398,0.8059311230098422,0.26381021504610236,1.5492014832946126,4.0
2025-08-18,0.22371106694602363,0.8009338120917138,0.19786765277912235,1.171221223541571,31.0
2025-08-19,0.1674801521427565,1.0505750726326968,0.2132984062339993,1.7196172831361742,23.0
2025-08-20,0.43789756391569845,1.3652507631266697,-0.23781256019764221,0.6103436633753755,17.0
2025-08-21,0.0853310934728976,1.1320280663666702,0.4956605938104418,1.3242585924059058,14.0
2025-08-22,0.34545786053686145,1.1994732666658907,0.05929326539950897,0.6166713486287145,12.0
2025-08-23,-0.08811975947581348,0.570766023123343,0.17607931497254142,1.4207081035727767,10.0
2025-08-24,0.4783826169288618,1.0603127289875987,-0.15574263083346754,0.6764428877699603,16.0
2025-08-25,0.5256504962030134,1.3398242455937535,-0.06287646188201516,0.7160294246316363,29.0
2025-08-26,0.4919300038864817,0.8075990115496278,0.38105788603864155,1.4878576767116418,15.0
2025-08-27,0.012083254247737285,0.9948716039919341,-0.18229121051671393,0.7054580393971951,10.0
2025-08-28,-0.022048519131922663,1.0254674146845457,-0.07731757390802584,0.7727588434405085,20.0
2025-08-29,-0.2573825755777302,0.9996215990044677,0.13601158675296618,1.4539769496397206,32.0
2025-08-30,-0.007981628852690706,1.1417611794377294,-0.025981127067595918,0.99533100481902,13.0
2025-08-31,-0.04660070068826057,0.7347997217007602,-0.2900663892058545,0.4425165644890549,5.0
2025-09-01,0.07364437514413844,0.6237132641513854,0.052225827812528124,0.8026495034133196,14.0
2025-09-02,-0.1551825845064157,0.9165700938531319,0.40384183006046376,1.0861838541848967,21.0
2025-09-03,0.3189314042308696,0.7567095809211463,-0.2702633209819862,0.5047847409756271,9.0
2025-09-04,0.2545677963728735,0.822095493053541,0.08648338787749092,0.813745100197356,6.0
2025-09-05,0.3628198818490403,1.2395799261708407,0.14014925213854118,0.7972131895142509,7.0
2025-09-07,-0.5106279481110342,1.1359448728288832,-0.22342705286138115,0.40004115632695114,5.0
2025-09-08,-0.048081211886527433,0.9016211024445255,0.4590251763488949,0.8702007375783286,8.0
2025-09-09,0.33313031929908793,1.192318051635776,-0.09844067281152313,0.6353234482458702,16.0
2025-09-10,-0.055915196015285454,2.174752057169257,-0.03385244021838536,0.9683174272307097,5.0
2025-09-11,-0.32007391258570167,0.6386845298878684,-0.04609563094903682,0.7102969729049807,9.0
2025-09-12,-0.27567572959348224,0.8191651253482627,0.5134822585833482,1.011980431200168,6.0
2025-09-13,-0.24799947276247106,0.9392526158457363,-0.20410026040843518,0.6115994531095368,13.0
2025-09-14,-0.00910779437808959,0.6061976202656023,-0.05041106210145856,0.6352834552780998,16.0
2025-09-15,0.037296134880372984,0.8502539328260686,-0.48683445468118486,0.07714084146522499,6.0
2025-09-16,-1.1563089118931036,2.0991533466872387,-0.045910320269711015,0.8612793069448301,3.0
2025-09-17,0.5924337195551349,0.10697276766760963,0.4943041557616422,1.5466395063944518,2.0
