day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-15,-0.022456765060362614,0.7826320722229798,0.5998924321086575,1.3059791063313304,55.0
2025-01-16,0.052536667445342626,0.5721035701869536,0.09273474226937953,1.0720332007775044,9.0
2025-01-17,-0.34745729344699094,0.8274087675599427,-0.22337697936208775,0.6137263690009669,7.0
2025-01-18,-0.27439224983122196,0.5333109888679882,0.6167288195972074,1.233790995442458,5.0
2025-01-19,0.09851938860438343,0.7651463856069175,-0.16887506932094146,0.7278587978834854,6.0
2025-01-20,-0.3504741211125952,0.8761747729136844,0.34382275161782255,1.26860637070339,11.0
2025-01-21,0.08788663048238572,1.09461432632531,0.2869204576565157,0.9356009708793245,11.0
2025-01-22,-0.031973609977666774,0.8361030575500025,0.12020890598881653,1.103652038506391,32.0
2025-01-23,0.1751219841549905,0.7138201461101688,-0.12991990202203835,0.7421253531800045,14.0
2025-01-24,-0.1446315718377017,1.2779577856726207,-0.3838823946201847,0.3231260660824858,12.0
2025-01-25,-0.6486358333575221,1.1955070064944116,-0.2672876031069681,0.4742089154842519,16.0
2025-01-26,0.00024039614512113192,0.655068718788644,-0.053484888304427526,1.306855611324718,6.0
2025-01-27,0.451260887533832,1.1137532994301909,-0.32665467974671986,0.6240605515121005,18.0
2025-01-28,0.1825660458394471,1.036843107730677,-0.3536814223257979,0.43650349666922306,8.0
2025-01-29,0.2598760519907467,1.148456284610894,-0.34471023364493614,0.41561708208261156,10.0
2025-01-30,-0.007385413858331871,0.2884602524041613,-0.5394311350684844,0.07897347296242313,2.0
2025-01-31,-0.08890703719597201,1.3018107092718214,-0.2936017031679761,0.5087438398736891,8.0
2025-02-01,-0.06676207660642366,1.1747593814888726,-0.4389619752885957,0.32466294395759465,16.0
2025-02-02,-0.38216728473747813,0.7418761377879769,0.1657342987383748,0.9557247741531759,11.0
2025-02-03,-0.0858005412505694,0.7706570394547414,0.22812778809667755,0.9610373841678039,11.0
2025-02-04,0.3187462245345125,0.6444926518121591,0.6234339973112859,1.453858607424141,2.0
2025-02-05,-0.13574691962313346,0.6848931714231923,-0.21327915328387537,0.8120906451993122,17.0
2025-02-06,-0.3494720113868465,0.3726248765037479,-0.4240546632738508,0.09404859056080785,6.0
2025-02-07,-0.18575224033170118,0.6665581484757502,0.20975703757166075,1.5324199407110062,9.0
2025-02-08,1.2416270354207446,0.5727833544455703,0.26752222590412394,1.0678005685384282,3.0
2025-02-09,0.17184275808169744,1.4225813724067715,-0.10211040803791704,0.6758483160527269,11.0
2025-02-10,0.0639071670772898,0.6924615184842032,-0.08947346405546204,0.6815293777282266,7.0
2025-02-11,0.3066660893591863,1.2980277149821757,-0.2748180817114362,0.5192753280423521,15.0
2025-02-12,-0.2697017059721846,0.8768358378162622,-0.07192081879467153,0.944198056558147,12.0
2025-02-13,-0.08358308187378803,0.756834851475298,-0.2011383292837592,0.5982795360876287,24.0
2025-02-14,0.06277485513144387,0.850772196015672,0.7906618759335692,1.6821525456314368,38.0
2025-02-15,0.6100279594297753,1.1532849415746143,-0.21846034595905853,0.42798443683261767,9.0
2025-02-16,0.16940180703745383,1.2530855153428735,0.7148887997778797,1.6472185646237805,7.0
2025-02-17,0.5638865366861846,1.4852861899918788,-0.5513177997979668,0.07099553621175514,7.0
2025-02-18,-1.0043338312677292,0.7756435011440054,0.29420857853071913,1.8201065969803056,10.0
2025-02-19,0.4277163274267432,1.1794656658239082,-0.3115029849145537,0.6207879813238539,6.0
2025-02-20,0.6024179644500954,0.9330686560111743,-0.4806469360952852,0.26760391876192147,8.0
2025-02-21,0.9739897249388361,0.4842654991339035,-0.4749800136976298,0.16552189967979483,3.0
2025-02-22,-0.10698733051589732,0.873495636461764,-0.18692604621729392,0.6151683864481032,4.0
2025-02-23,-0.4531680144546583,0.8254557645257559,0.1710452080378446,0.9333475960890758,6.0
2025-02-24,0.5372955329087991,0.9611580381909732,0.4294398494387675,1.035507920135531,7.0
2025-02-25,-0.025520864839160808,0.725506704282629,-0.31199186389058625,0.6229875802296412,17.0
2025-02-26,0.05596135354518052,0.856892904265335,-0.3861386117272876,0.5205874465351739,18.0
2025-02-27,-0.4468536258944976,1.4536242545190354,-0.1283107504541361,1.0940834421790941,17.0
2025-02-28,0.1027028817421175,0.9870688858100698,-0.41601787567842374,0.29429093052957844,17.0
2025-03-01,0.16431489687916775,1.2118687200993568,-0.1581095483884206,0.618816648350235,19.0
2025-03-02,0.16115952131954048,0.8163444883942401,0.279552987308352,1.0217761808961359,14.0
2025-03-03,0.4918678068683116,1.0704769127137976,-0.06091353544610413,0.7889684130296969,15.0
2025-03-04,0.14163033789072346,0.8751624809286753,0.08164908006506566,1.1302444162906211,12.0
2025-03-05,0.5737061933537287,0.9808997748845601,-0.5348515270838591,0.09421255748174527,11.0
2025-03-06,0.05140712776693594,0.7412557705804981,0.14718285690970614,1.0465390780858612,22.0
2025-03-07,0.06217772793044993,1.0072184419962025,-0.2044133152431587,0.760766834452398,22.0
2025-03-08,0.6994683960359628,0.7305400193737783,0.6500678959303018,1.3288424012003557,17.0
2025-03-09,0.375750962433344,0.43515679922236045,0.2789981836708723,1.075839775407908,8.0
2025-03-10,0.1788079497702771,1.6610696074171538,-0.5771917350819665,0.11163973122559442,7.0
2025-03-11,-0.2233492023966679,1.3365932620619583,0.03236144244030195,0.9870580671564275,16.0
2025-03-12,-0.28908372173603275,1.2214378574886826,0.28269374850503204,1.2603518656839603,26.0
2025-03-13,-0.28058083021000507,0.9735770014468659,-0.15700908647363634,1.2106513573273323,16.0
2025-03-14,0.09612921836184991,1.0945176514734465,-0.17528085061916476,0.8451795682006925,19.0
2025-03-15,0.15414867393463055,0.954294047283915,-0.1270709001312013,1.0770622499989806,16.0
2025-03-16,0.21994623525725507,1.0447704517946448,0.07299975973181384,0.8315073735846239,30.0
2025-03-17,-0.12904816116913362,1.3325100340183789,0.40838662055863495,1.3300618784689808,15.0
2025-03-18,0.12088848946715326,0.7042355790450051,-0.3036591674032188,0.5272408496462656,26.0
2025-03-19,-0.06608626030010555,1.2543291548649993,-0.15152099144574727,0.7023371464999449,39.0
2025-03-20,0.5268905504759764,1.2647635199360654,-0.278623960993206,0.447740665284565,27.0
2025-03-21,0.4527952374942843,1.0570845871727717,0.1499271496130988,1.0261691161189612,21.0
2025-03-22,0.05770671341927833,0.6750717444394393,0.05713727352196599,0.7791972438673483,9.0
2025-03-23,-0.19146341583168816,0.9765105333912583,-0.13037426050555137,0.5250030924374215,9.0
2025-03-24,-0.19906622774237567,1.1968947878309881,-0.29393771741667424,0.42907748999812506,9.0
2025-03-25,0.3343797545132951,1.048191606127436,0.33481706635454095,1.2096566143658252,13.0
2025-03-26,-0.1309015444152018,0.8907709438843101,-0.10102128803749633,1.0920524733191799,5.0
2025-03-27,0.009893583895651047,1.0266110589446669,0.11988042727886497,0.7884788309137399,16.0
2025-03-28,0.1408851354889175,0.7743928390386716,0.23618385372713102,1.0735021218648655,16.0
2025-03-29,0.1586668473866502,0.7299551968109624,-0.027087780383899338,0.8019346090276559,16.0
2025-03-30,0.10322438997086733,0.7708948517559477,0.17206206475435237,1.0261559320148637,15.0
2025-03-31,-0.23880360768763242,1.4347227996410332,-0.15782247493188872,0.8682665782323963,15.0
2025-04-01,0.11695300260852592,0.9196432435507772,0.7706860109730506,1.3711871380659026,13.0
2025-04-02,0.4164106037464066,0.9575873823517458,-0.22397528713607318,1.2048108690000048,10.0
2025-04-03,-0.061362923353437265,0.9677698030696466,-0.22422034270521563,0.7382152203447706,11.0
2025-04-04,-0.3810950888673952,0.7573703634749335,0.37748496039505264,1.4985701203694868,22.0
2025-04-05,0.17530371090280006,0.5658301865682147,0.8255713223497251,1.793480297740345,13.0
2025-04-06,0.03713123715136932,1.0412716213862927,-0.06883076871696862,0.9760122642556424,21.0
2025-04-07,-0.0835975527652622,0.9007090266311889,-0.07097014773422983,0.6084539040477089,12.0
2025-04-08,-0.12073008363175933,1.1485279497938699,0.10336815788018569,0.9501770493681626,38.0
2025-04-09,0.24555431820300827,1.2830519535692277,0.1533415412278308,0.9868978635986623,13.0
2025-04-10,-0.2934746280950929,1.2406779182405012,0.481688574008513,1.1122527241749156,12.0
2025-04-11,0.0258438968387788,0.5422592233504484,0.2267734149519714,0.9881556707339542,10.0
2025-04-12,0.36570896623622096,0.7841026205965297,0.10534604555350885,1.1014255127508326,9.0
2025-04-13,0.14719093568398275,0.8234249860554637,0.1921202393805382,1.7087132622167178,12.0
2025-04-14,-0.12622545173681682,0.873491507704271,-0.2238998116918497,0.634063333251246,10.0
2025-04-15,-0.04471017620155763,0.6406973576801023,0.04836032727238627,1.18788903420706,12.0
2025-04-16,-0.052540395049699394,0.8927064618381807,0.34129444372946366,0.9448590451921007,17.0
2025-04-17,0.23743553955162822,1.0356050075267422,-0.10717091910759532,0.6869208793217471,26.0
2025-04-18,-0.2926409229683182,0.8298042095958112,-0.07945069286483261,0.794099549543895,10.0
2025-04-19,0.602655970298178,0.9160944224431895,-0.47892498721429855,0.08674275190925022,11.0
2025-04-20,-0.30959084316651214,0.9870189827871869,-0.1310848233611276,0.899889688474323,10.0
2025-04-21,0.023857024287450918,0.827269549452803,0.08693097466955929,0.9903841509937782,12.0
2025-04-22,-0.4580339897587577,0.7463712286350674,0.28615798447985746,0.8666424583756581,9.0
2025-04-23,0.029132516996204588,0.7755189254357466,-0.11331192771743948,0.9004705632561433,23.0
2025-04-24,0.43545040089041903,1.545628913348733,0.08122745509459817,0.9653778763558458,13.0
2025-04-25,0.33390996043623306,1.0254217791909466,0.15199686066154272,1.1173875284245374,18.0
2025-04-26,0.06471358657637559,0.8328430284792149,0.08984559333575957,0.9741560171198512,15.0
2025-04-27,-1.2371994233475938,0.6473900804444765,-0.5843017370210868,0.10163685265101353,2.0
2025-04-28,0.0416931954102058,0.8383516687648498,-0.0369898536290979,0.9159388839007913,18.0
2025-04-29,0.21313210582932715,1.1536603249976602,0.10776789582882572,0.9355210885916412,7.0
2025-04-30,-0.037307883204493186,0.7870075451735465,-0.11736784417496554,0.9418728520054004,16.0
2025-05-01,0.22853846591401666,1.0561830261379364,0.019189255091194696,0.9061418682863003,9.0
2025-05-02,-0.03588420664826807,0.7057377283710263,-0.26286058255210987,0.6791785946998218,11.0
2025-05-03,-0.32759863598371497,0.9740603659156684,0.04180088114934141,0.7043154872371669,16.0
2025-05-04,-0.43262123089119053,0.8007388567865457,-0.2917158198641487,0.5058322542710908,29.0
2025-05-05,-1.1642273716177707,1.3386711935926392,-0.4015735166419137,0.25646108662685635,4.0
2025-05-06,-0.14546939353693442,0.9445207911113477,-0.12864418000810435,0.762688701042386,15.0
2025-05-07,0.2036846268511538,0.9522905584825678,0.052701359690287226,1.153793817567944,11.0
2025-05-08,0.059368839409213864,0.7830575522223208,0.27310323969920264,1.4978130669787115,12.0
2025-05-09,0.7237807657631062,0.8587861964604999,0.7087383179719029,1.2420416660549103,10.0
2025-05-10,0.5228385437675553,0.14391330214232775,-0.10686396633967356,0.5780073239873257,4.0
2025-05-11,0.31989382989555276,1.1845296115248556,-0.09681657910900489,1.0749936613727424,11.0
2025-05-12,0.13631338924984707,0.8797614416277554,-0.28519649429068583,0.5494635640440272,15.0
2025-05-13,-0.20102625137883887,1.0501262596172427,0.14332554031613182,0.8494162374847976,12.0
2025-05-14,0.05152279818131737,0.7838634876604965,0.6222008889328245,1.1536032801840843,10.0
2025-05-15,-0.059062389639131206,1.0469040106997132,-0.4620466742371864,0.2993749964434895,14.0
2025-05-16,0.5234653240047585,1.0334252597186138,0.47741540700360063,1.619597851787812,11.0
2025-05-17,-0.2023746374897215,1.0651588650161903,0.1988913784755629,0.842549952594016,14.0
2025-05-18,-0.215591263245673,0.8347977814684291,-0.017722411660473225,1.0706837053055465,10.0
2025-05-19,0.18078477621929484,0.7751282922731645,-0.33864786711100703,0.5072940558051521,20.0
2025-05-20,-0.09430762841385966,0.8978824521190234,-0.23338196946429465,0.4812707395126222,13.0
2025-05-21,-0.15838640053347286,0.5674049764836164,-0.14340106151828,0.9112689756183322,9.0
2025-05-22,-0.6189321367981008,1.1725082287530857,-0.3584216694409023,0.41177853470614356,30.0
2025-05-23,-0.8635425552231877,0.9435581692215669,-0.013092799654007836,0.8269900194591818,12.0
2025-05-24,0.06322943892668649,0.7367973133945377,-0.43039055305802504,0.40069578059124883,16.0
2025-05-25,-0.797457559660374,0.941340398154248,0.22422616886209665,1.2228654699388846,19.0
2025-05-26,0.2953941544378709,0.6136150990856707,-0.24328865497834753,0.6395664251517933,8.0
2025-05-27,0.2417337998183886,1.3322561988640562,-0.316043147879201,0.39945911783878835,12.0
2025-05-28,0.15409214636472784,0.8352894007271398,-0.3014988240217541,0.6066061951421823,20.0
2025-05-29,0.1153834692881418,0.918717931357244,-0.1067316463213618,1.0103707036532625,17.0
2025-05-30,0.15888574018809373,1.3154695193416925,0.3624673110747435,1.1437995584957432,34.0
2025-05-31,-0.20844729098388393,0.6048400300755281,-0.15869146902062795,0.7626131801798919,21.0
2025-06-01,0.11892063514529297,0.8320845755256164,0.12570053292882802,1.123245185817104,16.0
2025-06-02,-0.22571081952406405,0.6066794307341916,-0.058284480702814466,1.0620460910424543,15.0
2025-06-03,0.2489312456515439,1.0414691575198667,0.4380603889343426,1.8378168472077745,11.0
2025-06-04,-0.1541130659135198,0.7568983741593318,-0.22537193004421952,0.6091771013846751,6.0
2025-06-05,-0.07654237159692583,0.6319983075416336,-0.02820503088635702,0.8517973631418837,11.0
2025-06-06,-0.4375436488206048,0.9855259718981155,-0.3576116442168764,0.41982170481540826,11.0
2025-06-07,0.762576236920731,0.949504664742667,-0.2660753736144289,0.6114056031375068,7.0
2025-06-08,-0.43948211579353147,0.4278041504554035,-0.4747322077676672,0.09918293353830798,2.0
2025-06-09,0.24960497781756333,0.9223351064352624,-0.499864492964199,0.1028987775419142,9.0
2025-06-10,-0.1258374025946102,0.5557568720064792,0.10288777997759717,1.5816206120329177,6.0
2025-06-11,0.38190889737891526,1.1296991270314167,0.4334768192586861,1.847675687470709,4.0
2025-06-12,0.11198304053766285,0.9961218588022358,-0.012458110175548986,0.893053928633556,11.0
2025-06-13,0.3958971564103815,1.589191223331374,-0.40600323464745336,0.331277391921431,8.0
2025-06-14,0.49126283256596004,1.1625522260881633,0.7047902191989481,1.1546500801553932,9.0
2025-06-15,0.3979177151325308,1.0523920987342759,-0.3648342102566839,0.3135075953802403,18.0
2025-06-16,-0.024366765027251682,0.9890874519367125,0.14829382396126925,0.7838778549898273,9.0
2025-06-17,-0.6432553885436301,0.5465856521647295,0.3661453456160161,1.2206013049826536,9.0
2025-06-18,0.36238381789653284,0.4594800999104014,0.1037164946074586,1.078864001378848,11.0
2025-06-19,-0.07444397857301736,0.72118066307156,0.33329308662265544,1.1327669338090418,5.0
2025-06-20,0.26453135334508215,1.197787536726723,-0.15363849562445966,0.5616415672656812,10.0
2025-06-21,0.8418137180354888,1.4072756831804478,0.7912637108927469,1.3237823734546645,5.0
2025-06-22,0.1992925734856154,0.5442530421153681,-0.3765341586328888,0.1792746481939928,10.0
2025-06-23,-0.36276281307662944,1.0736476976626608,0.0535900183565193,1.0499463519900643,13.0
2025-06-24,0.45611441397078856,0.9916798709020966,0.049476525360117596,0.8896146343636874,13.0
2025-06-25,0.16913711404081078,0.9249086909390077,-0.22550864933785675,0.8513461687660654,15.0
2025-06-26,-0.3159546348660246,1.07349397199889,0.04516821602261136,0.7171009498539752,20.0
2025-06-27,-0.42869167111311196,1.7024548972718707,-0.08256916560895992,0.8778253552947907,7.0
2025-06-28,0.7192590923409513,0.43632973426996874,-0.3207676002839358,0.32703011343234734,3.0
2025-06-29,-0.012996241063617435,0.9827887538359494,0.17149887372701902,1.246138411760637,13.0
2025-06-30,0.018707558510152315,0.9371389989958955,-0.2775714944848139,0.690227292246259,9.0
2025-07-01,-0.17113491748488135,0.8112200915816962,0.21417596281564388,0.9071221972636008,19.0
2025-07-02,0.44257620381815305,0.838296235373488,0.6970384070293871,1.4062591836386231,12.0
2025-07-03,-0.1743139065797576,0.8171654762926281,-0.19313430486497662,0.7534270249924387,17.0
2025-07-04,-0.5886046608182217,0.8701186654553082,0.6414890963812377,1.3375450572127094,14.0
