day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.5906846934156293,1.2023114051537533,-0.22122916877964718,0.48657247844953755,16.0
2025-01-26,0.10442017760619261,0.7302928722455548,-0.06471635669233895,1.130126035708123,6.0
2025-01-27,0.4719095394527782,1.1024753457761813,-0.3041622007191065,0.4632614657460372,18.0
2025-01-28,0.2633252220872768,1.149859554034237,-0.3729641285650598,0.4287775850126253,8.0
2025-01-29,0.3680312746767466,1.1988004756929944,-0.3308199591346568,0.33591820337445727,10.0
2025-01-30,-0.034200285878429194,0.11286982768761637,-0.4819463977372085,0.07386437919934699,2.0
2025-01-31,-0.09343366009430043,1.2216725123859022,-0.36856029254357925,0.4089866059576258,8.0
2025-02-01,0.015981858104219718,1.1892849859430816,-0.46420651956735903,0.34833108806505003,16.0
2025-02-02,-0.3641063249174359,0.8028326993832863,0.2261426475801841,1.147040915563971,11.0
2025-02-03,0.05726373897296134,0.8263907464705564,0.05108102249603527,0.7244934462943563,11.0
2025-02-04,0.31486952543163566,0.4791838800249364,0.6562695226081277,1.4441922447239388,2.0
2025-02-05,-0.0929961797546158,0.6845666050740825,-0.18984372406708114,0.737975612016375,17.0
2025-02-06,-0.2998843697396235,0.40325892560541515,-0.3988219339721711,0.07942136349760429,6.0
2025-02-07,-0.17028226871133878,0.7114540680771715,0.2094196447988067,1.476564780719819,9.0
2025-02-08,1.3761958395590035,0.44821249375885897,0.1854899764817736,1.056863747893035,3.0
2025-02-09,0.21498859897115724,1.5692471131346584,0.044380033716575236,0.907768136989199,11.0
2025-02-10,0.1367565659672146,0.7599969023128992,-0.06887757983167667,0.6546241822700906,6.0
2025-02-11,0.3947685458680232,1.3813642989475994,-0.20232653478513646,0.5505852727512821,13.0
2025-02-12,-0.4668405204186143,1.128664960462449,-0.07332914886386997,1.0408423757320873,7.0
2025-02-13,0.1990606303217985,0.6868181927577864,-0.1530738509853124,0.6627782878531754,16.0
2025-02-14,0.04221498695077162,0.8733279177604716,0.7701666150244776,1.587003036167151,30.0
2025-02-15,0.7449211513718416,1.6437030465753368,-0.026276865762923624,0.7182784112775813,2.0
2025-02-16,0.4767286459430242,1.3643112301784794,1.8235791151590224,1.6088487573602333,4.0
2025-02-17,0.7244686594765878,1.4013247184210431,-0.5631142726480821,0.16781096724137687,3.0
2025-02-18,-1.0798304247773036,0.7910910816493282,0.43224823180167066,1.862448047690044,9.0
2025-02-19,-0.2598008646724592,0.8112641282378604,-0.21586677805456334,0.7012768163981182,4.0
2025-02-20,0.7733960998322218,0.9346953088122794,-0.39217809558714306,0.2987278487377636,7.0
2025-02-21,1.1453149524044388,0.6351202805745348,-0.4579061311726248,0.22052804628077122,2.0
2025-02-22,-0.0518349395131166,0.7985628150771871,-0.22455262266621767,0.6575232672653806,4.0
2025-02-23,-0.4294261869599664,0.8528832043551328,0.31680713538178096,1.2687244886761397,6.0
2025-02-24,0.6208553481096205,1.0497136871849875,0.17238907613951962,0.841549930028302,5.0
2025-02-25,-0.06310798350295997,0.6511649044006387,-0.24901900573907057,0.5472908564574033,16.0
2025-02-26,0.06398399790432875,0.793385161405703,-0.3714801346907452,0.5002460182456471,14.0
2025-02-27,-0.6676096057510014,1.289245836752178,-0.4292074816255787,0.3148157806029934,13.0
2025-02-28,0.029111160898301746,1.1303418868515933,-0.4038398326970068,0.33753734135538266,15.0
2025-03-01,0.07899780123183206,0.660835454766666,0.1115810029173423,0.6732876324017533,8.0
2025-03-02,0.3167240071103661,0.805315118222796,0.3328478340162167,0.8870568294067672,12.0
2025-03-03,0.29122319491275256,0.791473242701941,0.14764767213396465,0.998207362023311,12.0
2025-03-04,-0.3069012936149335,0.633639755866252,0.3965431339105172,1.4307271223170317,6.0
2025-03-05,0.8513910761331834,1.1565415843652944,-0.46308745563811443,0.09793292665572796,6.0
2025-03-06,0.03957503407452449,0.8004181361729412,0.37147319933650247,1.0163138935560148,16.0
2025-03-07,-0.3066680473075332,1.1150320858343292,-0.18422625514504257,0.767136454727256,12.0
