day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.04940182540254612,0.666061704575765,0.2529012137557806,1.2188265233360978,22.0
2025-11-18,-0.03362356524293364,0.9334114682230774,-0.09787188371737499,0.8339287448278415,24.0
2025-11-19,-0.10944043578957627,0.6684666943808896,-0.3700203294816327,0.5736332637464653,26.0
2025-11-20,0.275114187499094,0.9818880659806062,-0.1864778338156266,0.7791190424468394,32.0
2025-11-21,-0.004742975967946089,0.7316561001588053,-0.2319822732981144,0.7611706745210489,19.0
2025-11-22,-0.09807536999862701,0.74579381432256,0.006003769055326645,0.8710246348885508,19.0
2025-11-23,-0.0539710968390317,1.1355488349197858,-0.4100247703702696,0.34335265468943904,36.0
2025-11-24,0.28488211704797395,0.8658437903182589,-0.1226353293355658,0.7304555503251935,83.0
2025-11-25,-0.39194907741800356,1.002108292803888,-0.5423173954952623,0.2700300862425481,15.0
2025-11-26,-0.009598641541641865,0.8237904130809371,0.10672006566513792,0.9056156280431101,15.0
2025-11-27,-0.2096968698750225,0.8957398750400339,0.23909914637545113,1.0464770091684323,5.0
2025-11-28,0.20799359440918558,0.8187235110917086,0.007915744961395172,1.1379212201606637,14.0
2025-11-29,-0.08796790487401619,0.37407709122435046,-0.2188936889575698,0.3351891641015368,2.0
2025-11-30,0.5745485723733678,0.8050000397557556,-0.21953312496667302,0.5406420884593259,7.0
2025-12-01,-0.2743208626918758,0.8002592606109593,-0.04980565674018367,1.1977636398048044,8.0
2025-12-02,0.13715075292672216,0.6830140582961046,0.046124052915696045,0.8544788503530129,10.0
2025-12-03,-0.9442974456539033,0.6225581205825299,0.19027138337939528,1.3145398753106514,6.0
2025-12-04,-0.17530553560860382,0.813170859852776,-0.5200168124852627,0.09698906089619298,13.0
2025-12-05,-0.3522749450257475,0.2974839316017209,-0.11073936028856013,0.8759450992429179,4.0
2025-12-06,1.5284965157227912,1.4040987843486827,-0.5155859293993531,0.0918186232077998,3.0
2025-12-08,0.07168778413428163,1.0,0.09644212343488835,1.0,1.0
2025-12-09,0.417292173029477,1.0428648132588947,1.1005588968104998,1.494613808807525,6.0
2025-12-10,0.823756549466721,1.5504172473790876,0.00875330644484026,1.445114986764585,7.0
2025-12-11,-0.38791172690904935,1.704449147336828,1.2221094040439506,1.5230884154372781,3.0
2025-12-12,0.08326573463625268,0.8063972525084638,1.6200634873543067,2.211928837777277,6.0
2025-12-13,-0.28760573752395663,0.4765482415143225,0.909089010014624,1.2911358980249983,3.0
2025-12-14,0.5002101587160641,1.127574253516821,-0.5753089153833483,0.13677156394336468,4.0
2025-12-15,1.3059862050664524,1.1635960828818617,-0.5309640815115378,0.14160448447197088,2.0
2025-12-16,0.5702158236933585,1.125407241042605,-0.4834804161574563,0.09935551763629752,8.0
2025-12-17,-0.017980701509615504,0.48407016683531123,-0.31314742040709853,0.37162709760492385,2.0
2025-12-18,0.8344999637063745,1.0,1.114695029619196,1.0,1.0
2025-12-19,0.09266219084666732,0.36331176750382344,0.738893672510412,2.0495404180785854,5.0
2025-12-20,0.41316148492244253,0.8989447092782401,0.4718106008612092,1.4306141049162067,9.0
2025-12-21,0.21125872408963667,0.8807040316660787,0.39488707066599443,1.1309253681198734,17.0
2025-12-22,0.6083829136177208,1.1993270179686644,-0.48717339041861063,0.07440601600615498,8.0
2025-12-23,0.17335144009737924,0.7466195983033307,0.40425606490912425,1.2052352250278988,24.0
2025-12-24,0.03262485434182951,0.7472406955551651,1.6556625371581055,1.7358993697522538,8.0
2025-12-25,0.24599498039474152,0.7536329100880853,0.029804684208367606,1.044208408646373,12.0
2025-12-26,0.26890145555318107,1.3956296719502628,0.05353621348094769,1.3053424668469598,12.0
2025-12-27,-0.2870191439603318,1.0682306881446402,0.020560874563139542,0.8941126680810232,40.0
2025-12-28,0.13805143821273486,1.1261233269758537,0.08859581706619458,1.1212383287674854,16.0
2025-12-29,-0.06805501124627139,0.5785105097669059,-0.17993099155129266,0.6918888546136733,26.0
2025-12-30,0.05716226795502206,0.5945147597558509,0.019077048588411957,0.7890828910099672,24.0
2025-12-31,0.5110093255694637,0.8129390780825578,0.14147396311829225,1.3298181343864093,8.0
2026-01-01,0.25400754359250527,0.19909454587986644,0.547615862929997,1.4620949440993802,2.0
2026-01-02,0.08414192751066871,0.8680106748880784,0.14157997101922892,0.8550122952773257,23.0
2026-01-03,0.2517289857057796,0.6688228224118478,0.22657631566815967,1.0890174442611447,40.0
2026-01-04,0.40770829358644295,0.9182360786217495,0.5472357533437775,1.089011308461688,30.0
2026-01-05,0.12071286800520642,1.0149439616836404,0.059721813643748,0.9118769782162577,19.0
2026-01-06,-0.27768417810501644,0.8941288833515213,-0.10560369582216243,0.8374205457334845,30.0
2026-01-07,-0.12293226151317087,1.1563932111303479,0.03177004912799015,1.2331675840132008,26.0
2026-01-08,0.038382702006426225,1.0578216004488628,-0.29296317839409103,0.585813065002137,56.0
2026-01-09,0.11572818917817079,0.7986636775631021,-0.06508420031106059,0.7639411198451644,67.0
2026-01-10,-0.5509145607224627,0.8925647601254141,0.16176640628700945,1.1097584140201844,28.0
2026-01-11,-0.12952569855700338,1.0196666408926576,-0.04873405044795489,0.9746332485294079,44.0
2026-01-12,-0.22158764963320401,1.0723941297421382,-0.287444382491218,0.5472873841326842,78.0
2026-01-13,-0.06422131386594816,0.9617703062791021,0.06538883605625624,0.9590958576485675,47.0
2026-01-14,0.6795203952362193,1.3691172703403391,-0.2403621205431283,0.6122819553481131,15.0
2026-01-15,0.07658059718663547,0.7523438795758606,-0.062266964681818915,0.8563114894747871,9.0
2026-01-16,0.5840600494993393,0.7539764382552872,0.17968110264279363,1.5643086322410615,11.0
2026-01-17,1.4506385867150084,1.0,-0.4862413867812409,1.0,1.0
2026-01-18,0.5051019680296985,0.43654743951729713,0.7034577384251791,1.5532742178696533,2.0
2026-01-19,0.21480262702569544,1.5492002884365819,0.07647476927620178,0.9637109638997035,6.0
2026-01-20,0.4412727567587982,1.0378639043873232,-0.5019665512909849,0.06289926333702663,9.0
2026-01-21,-1.2265492661710367,1.0,-0.39487299407268367,1.0,1.0
2026-01-22,-0.284580214261188,0.4454831852605834,1.3067582986620228,0.5349093573645264,3.0
2026-01-23,-0.16871527476685688,0.9110282624825561,0.14169462916370595,0.9934289688841401,32.0
2026-01-24,-0.4091351109913361,1.0253678396245125,0.37230613839146515,1.4797661586062316,32.0
2026-01-25,-0.3569386250464048,1.0893779273752027,0.25024255077579194,1.2672398405734553,38.0
2026-01-26,0.10667793135161732,1.2476574080331237,0.221806126110538,1.2345663460888034,47.0
2026-01-27,-0.34164191836053015,0.9631690078724711,0.5477344531118037,1.6454601234372217,30.0
2026-01-28,-0.15274615788081233,0.8593524341972225,0.2542633428347134,1.1750202939290182,21.0
2026-01-29,-0.3228025154670678,1.0845955963958092,0.2754777641422479,0.8122988948901718,21.0
2026-01-30,0.1759981390763673,0.9102347168790256,0.1559584813220965,1.046354634705959,36.0
2026-01-31,-0.619591946937257,1.0807319411099532,0.634694671787997,1.3566259376019993,19.0
2026-02-01,-0.23407181588829415,1.0827627130114086,0.1418621611879814,1.257974458429133,18.0
2026-02-02,0.13789954826152265,0.9228204479049182,-0.11068360248097368,0.718533667777581,27.0
2026-02-03,0.02903775028962439,1.052622662007811,-0.26929993634561533,0.6573311089190499,37.0
2026-02-04,-0.1305933741925111,0.9635721282020336,0.032509009120872054,1.0356480406444484,40.0
2026-02-05,-0.3677931827027897,0.9557927921918337,0.05319589258303874,1.1019004470849971,28.0
2026-02-06,-0.259068613257372,1.236149573925125,-0.337050559893424,0.7372765733515839,47.0
2026-02-07,0.346542280289969,1.5491203971985015,-0.1958283344901753,0.7551172431764478,19.0
2026-02-08,-0.3416484988880068,1.0672553957148767,-0.28098049153662563,0.6952392178983157,8.0
2026-02-09,-0.24536485403495967,0.3155160958988794,0.49440646324276033,1.391443251858115,3.0
2026-02-10,0.06351623570049973,1.224848562420463,-0.2788530940142497,0.8194975910563336,19.0
2026-02-11,-0.36579680409860715,0.7792749582781225,-0.08762345082739001,0.594831191949941,8.0
2026-02-12,-0.43913508651399313,0.8717951349202119,0.3746098612264861,1.2941100541965838,20.0
2026-02-13,0.032489461104238074,1.0139101932843737,0.18332509540116831,1.0481911458416642,27.0
2026-02-14,-0.3191872840968536,1.0972625533418197,-0.5058762734759944,0.07593520627090376,13.0
2026-02-15,-0.24596849139599997,0.8584594435621691,-0.11281255427696049,1.054227536504281,13.0
2026-02-16,-0.2600697964419922,0.881819733193931,-0.35109039054264163,0.5351727658503224,28.0
2026-02-17,-0.4698891531656611,0.6092337632464963,0.2549048342668841,1.1588920029226586,21.0
2026-02-18,-0.7347838870851932,0.8914179015626242,-0.2544420458528614,0.8839303935895108,18.0
2026-02-19,0.14551881983582773,1.0457910805085575,0.10178456698324466,1.0886453586303628,47.0
2026-02-20,-0.03437635835906422,0.7175080565581269,-0.3365598962582781,0.7109579927187629,42.0
2026-02-21,-0.1948614550393911,0.7425255452317769,0.054979927257202126,0.7409887783244028,19.0
2026-02-22,-0.2778140257142371,1.1346297789925626,-0.23706931836080702,0.6416288155280804,14.0
2026-02-23,-0.22231794465187366,0.887721333622197,-0.3052061082278491,0.5633434996565054,15.0
2026-02-24,0.40548495616327707,0.3541101407184514,-0.0645010206461512,1.0277150650421738,10.0
2026-02-25,-0.016573062436251045,1.0866561307929066,-0.566943317416547,0.09072216109128578,3.0
2026-02-26,0.2584036968461029,0.5890515196302729,0.2492562487473522,0.999135794060162,4.0
2026-02-27,0.3381281784214671,0.7710381055762177,0.03288298058950736,0.7425419154065054,6.0
2026-02-28,0.5134614898631059,1.0581263054476986,0.6901345228285383,1.0834364547972504,10.0
2026-03-01,0.6463811640128934,0.769184676658252,0.4042123829312001,0.7576428293202481,3.0
2026-03-02,0.5897750618950217,0.5674378473690093,-0.04375361639845129,0.8542599835363849,3.0
2026-03-03,0.29892798590196756,1.9174495637943925,-0.03315624298540926,0.8456110811712577,2.0
2026-03-04,0.1464231860193916,0.2720788418577427,-0.1363842194829988,0.6740665408077242,3.0
2026-03-05,1.4265690516981584,1.5676416073309805,-0.4878109785148724,0.09373263712553719,3.0
2026-03-06,0.4328924274235719,0.9248300652290651,0.04188686024431817,0.9291159861379596,3.0
2026-03-08,-0.416957483938563,1.0421573990702284,1.0954005826659783,1.8470640212847358,4.0
2026-03-10,0.7590130376516554,1.0368484077533602,-0.4948112062634198,0.06005480224208961,4.0
2026-03-11,-0.03534823473353843,0.7676451572001488,0.05736319086465488,0.5873019455584438,3.0
2026-03-12,0.5975207485771858,1.1228969779616773,-0.4585379885381115,0.03917852151925656,2.0
2026-03-13,0.8649047404669273,1.91298797384645,0.7871201734742743,2.157721077442227,3.0
2026-03-14,0.12213770872317509,0.5737249452952652,0.20293827551826008,1.2864406797759032,8.0
2026-03-15,-0.2831786358220601,0.5482033940007409,-0.47475228915375656,0.06429369260366906,5.0
2026-03-16,-0.10263830168800359,0.5852459682837715,0.15113147421288115,1.1748733510310159,16.0
2026-03-17,-0.37693817087070947,1.2376588711606717,-0.4979254683778004,0.0918877247661884,4.0
2026-03-18,-0.2384862928138593,0.5352604484696744,1.3331660381320516,1.8853814920215541,2.0
2026-03-19,-0.21855774374507053,1.0266512012104172,0.6500688388539928,2.230246503123219,5.0
2026-03-20,-0.13996637846459606,1.253446685546726,-0.30129191541956907,0.5200462954085249,6.0
2026-03-21,0.21772299454013827,0.6471493420825719,0.4883447766970296,1.4571580822440846,7.0
2026-03-22,0.20224122567647496,0.843447887261638,0.7007646926718404,1.7918945048623833,4.0
2026-03-23,0.6191570490469323,0.11250735431172515,-0.5033810257455986,0.10259615291608619,2.0
2026-03-24,0.011005212728552677,0.5615351162838766,0.17476886609673264,1.2568334070014338,4.0
2026-03-25,-0.28582935173030066,0.6872730038047742,-0.32793157266039563,0.6973678231257285,18.0
2026-03-26,-0.2332863318000461,0.7954622731324135,-0.13470961608236878,0.876067258371389,19.0
2026-03-27,0.3733756733533333,0.8349575425140936,0.3953686843234713,1.9091899285693221,14.0
2026-03-28,-0.4590735243683159,0.5293016068798517,-0.05244338319216593,1.1447748717649682,13.0
2026-03-29,-0.24795386197694425,0.713072620486876,0.2808125991790524,1.163731396344183,11.0
2026-03-30,-1.37578733747663,0.7927199877062352,-0.47853629109440965,0.07603726064947865,7.0
2026-03-31,0.25360980049092574,1.722310602395712,-0.369164947600665,0.18388837616908163,5.0
2026-04-01,0.1252047894655289,0.145254095974604,0.11518703091182549,1.1005246764819463,4.0
2026-04-02,0.21741270549533898,1.1588339772664145,-0.5173246271178482,0.09471481510330762,7.0
2026-04-03,1.2101325948637693,1.0,1.0630552242254725,1.0,1.0
2026-04-04,0.17654454301726077,1.0,0.6487924667437935,1.0,1.0
2026-04-05,0.8942602978184258,1.0,0.7067646045455811,1.0,1.0
2026-04-06,0.471363537238579,0.6097410761180811,-0.4585379885381115,0.03917852151925656,3.0
2026-04-07,0.36194555164402414,1.208084507521475,1.7478696283338528,2.4047925314336815,9.0
2026-04-08,-0.3181926813101389,0.7680204602728049,-0.19422280556178667,1.019990418563731,5.0
2026-04-09,0.1062325083337656,0.21250219951987473,0.30194309322484003,1.2473300870744446,4.0
2026-04-10,0.011970679303058649,0.4404599600038312,-0.47622092655990883,0.05437170545234439,7.0
2026-04-15,-0.8005877779428964,0.8796130903226463,-0.018756373947197966,0.4944017943137899,4.0
2026-04-16,0.4046916195423823,0.4353574778288103,0.17286266529995223,1.551604254413569,5.0
2026-04-18,-0.6830023533910019,0.7655654773313353,-0.4765276064906161,0.031445407416424265,4.0
2026-04-20,-1.3170382524687363,1.3200487219571408,-0.5088434233501968,0.12191063162772019,4.0
2026-04-21,0.5168330692961188,1.104623572688448,-0.10079042555349342,0.2929548920011736,3.0
2026-04-22,0.2030224068259021,1.4486830808327555,0.04288118019232402,1.0140908948853233,8.0
2026-04-23,0.5209993315576996,1.4957835299688094,-0.44930352245706834,0.03198912886627631,3.0
2026-04-24,0.31253804126807744,0.8366312908207911,-0.6407649728590242,0.24914694461604567,4.0
2026-04-25,-1.7556342021250229,1.0,-0.5759274611962152,1.0,1.0
2026-04-27,0.23594729943557768,0.31198599546052347,-0.48030976047548957,0.0699684566699905,2.0
2026-04-28,0.6934606839995764,1.913797747706691,-0.2221152129448086,0.4228281838848947,3.0
2026-04-29,1.2151799951608933,1.5125922881520675,0.09318394338005533,1.1609776384355668,3.0
2026-04-30,-0.4458305525990904,1.0,-0.529784930655997,1.0,1.0
2026-05-01,0.030383092180536683,1.0,-0.7134145331668839,1.0,1.0
2026-05-03,-0.04244081119317503,0.1347888011926556,-0.4997981772556385,0.07664651194434918,3.0
2026-05-04,1.4211734440768535,1.0,-0.529784930655997,1.0,1.0
2026-05-05,0.5782210700044583,1.0,-0.6131301357980768,1.0,1.0
2026-05-06,-1.600761612920581,1.0,-0.6874631260295819,1.0,1.0
2026-05-07,0.6488515353408817,1.0,2.041241452319315,1.0,1.0
2026-05-10,0.29322677659397695,0.42757408110183837,-0.17367881763365517,0.9099326356681318,7.0
2026-05-11,0.9438306156908837,0.4180952452489797,-0.4862413867812409,0.0,2.0
2026-05-12,0.4364394632491763,0.7874339123149197,0.057252836251142546,1.0475922669438549,12.0
2026-05-13,-0.8166187254356023,0.9890957283062599,-0.4970864034170166,0.05107542328142488,5.0
2026-05-14,1.5351065818856962,1.0,0.41463501910891587,1.0,1.0
2026-05-15,0.1103764017636782,0.6658229329936738,-0.4206663336040841,0.18845404770904872,5.0
2026-05-16,0.29817861672108026,1.538541938428367,0.22857585632227403,1.1062012693102832,5.0
2026-05-17,-1.0028984459111963,0.708663437573196,-0.2920233348477177,0.3524673251695184,4.0
2026-05-18,1.6265026286133013,0.5028973159563028,0.3752570639466709,1.0891283728421497,2.0
2026-05-20,-0.5083075327605967,0.08261302209139162,-0.6321314978382049,0.20631977367287546,2.0
2026-05-21,-0.3853479516330852,0.4064543496573638,-0.4585379885381115,0.03917852151925656,2.0
2026-05-23,0.5788989601461652,0.8186867606823887,0.0,1.0,2.0
2026-05-26,-0.3867982719784177,0.5605555818962399,-0.14304203795800338,0.679344585377331,3.0
2026-06-01,-0.6151701192475691,1.0,0.2578297619186738,1.0,1.0
2026-06-02,-0.10586929516301843,0.4467277237512713,0.39732679189947,1.1392552069880486,2.0
2026-06-03,-0.5695325414002507,1.0,0.6354401283952373,1.0,1.0
2026-06-04,-0.2707346716171437,0.7756914442211127,0.009971709248116023,0.7633311605333275,2.0
2026-06-05,0.32171572387479347,1.0,-0.44353232370688495,1.0,1.0
2026-06-07,2.6955328015883593,1.0,-0.6874631260295819,1.0,1.0
2026-06-08,1.0977987356760766,0.3994444157209171,0.3425012833403833,1.172019123803293,2.0
2026-06-09,0.5003080435170755,1.0,-0.6211640273377456,1.0,1.0
2026-06-11,-0.9129550269482049,1.6520691998653234,0.2230011640567755,0.9456606987904678,7.0
2026-06-14,-1.1772567088686718,1.0,,1.0,1.0
2026-06-16,0.39043166856703043,1.0,-0.5142620040456337,1.0,1.0
2026-06-17,0.7887134179304884,1.6245085426351773,-0.43422872022138564,1.0,2.0
2026-06-22,-0.12187853972679047,0.5370424499726021,0.16095166039455766,1.0511428186815284,2.0
2026-06-24,-0.38438596407216985,1.0,-0.39487299407268367,1.0,1.0
2026-06-25,1.0137793402637716,1.4120066168480983,-0.4325316552581839,0.0024000122871881357,2.0
2026-06-26,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-06-27,-0.09809297963356559,0.8843459161039207,0.36156744749093156,0.6329525325711854,4.0
2026-06-28,0.07578131441229995,1.0,0.17877694040812445,1.0,1.0
2026-06-29,-1.1906617773864419,0.6045831874047349,-0.5182671094177248,0.05547017875549881,3.0
2026-07-01,0.05382499912366601,1.0,-0.5823185546906926,1.0,1.0
2026-07-02,0.2847111343149384,1.1229354859744283,-0.5541539619951062,0.04454915816652576,3.0
2026-07-05,-1.0102597055472506,1.0,-0.44353232370688495,1.0,1.0
2026-07-08,-0.8371867935235147,0.7190985307991045,0.031127230716069626,0.6581126971467779,2.0
2026-07-10,-0.8088363157186711,1.0,1.1547005383792517,1.0,1.0
2026-07-12,0.8426344384532023,1.0,-0.5819821145319835,1.0,1.0
2026-07-14,0.11322644010359549,1.0,-0.6131301357980768,1.0,1.0
2026-07-15,0.11322644010359549,1.0,-0.6131301357980768,1.0,1.0
2026-07-17,0.04133681070565143,0.34452345319862065,-0.5798344119401592,0.003513108368675189,3.0
2026-07-19,0.13029629788657582,1.2105896800845348,-0.46721168185462697,0.0958522279819336,3.0
2026-07-20,1.0813390612808014,0.9635589410378625,-0.2155467863640468,0.5876719010765902,2.0
2026-07-21,1.8456072909675392,0.11727955467599763,0.22925579339297547,1.2167177419475113,2.0
2026-07-23,-0.6459603452561113,0.11205745223856602,0.7742316452229916,0.44600550112367227,2.0
2026-07-24,-0.08492501486345198,0.3669638110275972,0.9767430722402574,0.6193862059658254,3.0
2026-07-26,-0.8726265623381538,1.0,0.8028220374736879,1.0,1.0
2026-07-27,-0.5289849952206703,1.250836169880359,0.8643210686231197,0.08697276392433198,3.0
2026-07-29,-0.8726265623381538,1.0,0.8028220374736879,1.0,1.0
2026-07-31,-0.41190896008295164,0.6515530815333201,0.08586423237279711,1.0139314516229259,2.0
2026-08-01,-0.2909384438553064,1.0,-0.6505606598501074,1.0,1.0
