,phrase,label,sentiment,subjectivity,language,count
Jack Wolfskin,Jack Wolfskin,PER,0.0,0.0,de,6
Kamala Harris,Kamala Harris,PER,0.2833333333333333,0.0,de,6
Manja Schreiner,Manja Schreiner,PER,0.0,0.0,de,6
Anne Wills,Anne Wills,PER,0.05833333333333333,0.08333333333333333,de,6
Jon Schnee,Jon Schnee,PER,0.3333333333333333,0.0,de,6
Brandenburgs Imker,Brandenburgs Imker,PER,0.8333333333333334,0.0,de,6
Alice Cooper,Alice Cooper,PER,0.0,0.0,de,6
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,6
Meltem Kaptan,Meltem Kaptan,PER,0.0,0.0,de,6
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,6
Torhüter Yann,Torhüter Yann,PER,0.4666666666666666,0.0,de,6
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.3333333333333333,0.0,de,6
Stefan Kraft,Stefan Kraft,PER,0.0,0.0,de,6
Michael Ebling,Michael Ebling,PER,0.0,0.0,de,5
Luca Waldschmidt,Luca Waldschmidt,PER,-0.13999999999999999,0.0,de,5
Ed Sheeran,Ed Sheeran,PER,0.13999999999999999,0.0,de,5
Franziska Giffey,Franziska Giffey,PER,0.82,0.0,de,5
Dua Lipa,Dua Lipa,PER,0.0,0.2,de,5
Andrea Fischer,Andrea Fischer,PER,0.27,0.5666666666666667,de,5
Volker Wissing,Volker Wissing,PER,-0.45999999999999996,0.0,de,5
Franziska Preuß,Franziska Preuß,PER,-0.22999999999999998,0.0,de,5
Julian Sommer,Julian Sommer,PER,0.2,0.0,de,5
Ron DeSantis,Ron DeSantis,PER,0.0,0.2,de,5
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.2,0.0,de,5
Jamal Musiala,Jamal Musiala,PER,0.13999999999999999,0.0,de,5
Peter Klien,Peter Klien,PER,0.4,0.0,de,5
Toni Kroos,Toni Kroos,PER,0.8,0.0,de,5
El Niño,El Niño,PER,-0.13999999999999999,0.0,de,5
Christian Drosten,Christian Drosten,PER,0.0,0.4,de,5
Kira Welling,Kira Welling,PER,0.0,0.2,de,5
Nico Bauer,Nico Bauer,PER,0.2,0.0,de,5
Aleix Garcia,Aleix Garcia,PER,0.13999999999999999,0.0,de,5
Spice Latte,Spice Latte,PER,0.030000000000000006,0.0,de,5
Nenad Bjelica,Nenad Bjelica,PER,0.0,0.0,de,5
Oliver Glasner,Oliver Glasner,PER,0.2,0.0,de,5
Alexander Nübel,Alexander Nübel,PER,0.0,0.0,de,5
Alexander Stöckl,Alexander Stöckl,PER,0.27999999999999997,0.0,de,5
Jan Schenk,Jan Schenk,PER,0.06999999999999999,0.3,de,5
Kylian Mbappé,Kylian Mbappé,PER,0.37,0.4,de,5
Prinz Reuß,Prinz Reuß,PER,0.0,0.0,de,5
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.13999999999999999,0.0,de,5
Bruce Springsteen,Bruce Springsteen,PER,0.06999999999999999,0.3,de,5
Peregrine Pearson,Peregrine Pearson,PER,-0.8,0.0,de,5
Gigi Birofio,Gigi Birofio,PER,-0.16999999999999998,0.0,de,5
Vitor Roque,Vitor Roque,PER,0.82,0.0,de,5
Timo Werner,Timo Werner,PER,0.13999999999999999,0.0,de,5
Jude Bellingham,Jude Bellingham,PER,0.2,0.0,de,5
Pierre Nadjombe,Pierre Nadjombe,PER,0.0,0.0,de,5
anno dazumal,anno dazumal,PER,0.0,0.0,de,5
Markus Krösche,Markus Krösche,PER,0.0,0.0,de,4
Horst Hrubesch,Horst Hrubesch,PER,0.175,0.0,de,4
Roy Hodgson,Roy Hodgson,PER,0.07500000000000001,0.0,de,4
Nikki Haley,Nikki Haley,PER,-0.375,0.0,de,4
Gerhard Schröder,Gerhard Schröder,PER,0.175,0.0,de,4
Eli Lilly,Eli Lilly,PER,0.0,0.0,de,4
Christian Dior,Christian Dior,PER,0.0,0.0,de,4
Valencias Regionalpräsident,Valencias Regionalpräsident,PER,0.0,0.0,de,4
Natalia Wörner,Natalia Wörner,PER,0.0,0.0,de,4
Surfer von Haien,Surfer von Haien,PER,-1.0,0.0,de,4
Jürg Grossen,Jürg Grossen,PER,0.2125,0.25,de,4
Europas Skigebiete,Europas Skigebiete,PER,0.5249999999999999,0.0,de,4
Norbert Walter,Norbert Walter,PER,-0.25,0.0,de,4
Jens Spahn,Jens Spahn,PER,-0.1625,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,-0.175,0.0,de,4
Leitstelle Oberland,Leitstelle Oberland,PER,0.25,0.0,de,4
Roland Virkus,Roland Virkus,PER,0.325,0.0,de,4
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,4
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.5249999999999999,0.0,de,4
Axel Hellmann,Axel Hellmann,PER,-0.175,0.0,de,4
Christian Stracke,Christian Stracke,PER,0.7,0.0,de,4
Oliver Bäte,Oliver Bäte,PER,-0.4625,0.0,de,4
Mary Janes,Mary Janes,PER,0.35,0.0,de,4
Mats Hummels,Mats Hummels,PER,0.175,0.0,de,4
Deutschlands Imker,Deutschlands Imker,PER,1.0,0.0,de,4
Reyhaneh Jabbari,Reyhaneh Jabbari,PER,-0.5,0.0,de,4
August Schäden,August Schäden,PER,-0.7,0.0,de,4
Kira Weidle,Kira Weidle,PER,0.125,0.125,de,4
Kristina Herbst,Kristina Herbst,PER,0.0,0.25,de,4
Donald Trumps,Donald Trumps,PER,-0.25,0.0,de,4
Amy Gutmann,Amy Gutmann,PER,-0.175,0.25,de,4
Ina Scharrenbach,Ina Scharrenbach,PER,0.0,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Lena Schilling,Lena Schilling,PER,0.5,0.0,de,4
Bartgeier Dagmar,Bartgeier Dagmar,PER,1.0,0.0,de,4
Topfavorit Remco Evenepoel,Topfavorit Remco Evenepoel,PER,0.0,0.0,de,4
Alexander Dugin,Alexander Dugin,PER,-0.175,0.0,de,4
Steffi Lemke,Steffi Lemke,PER,-0.25,0.0,de,4
Filippo Grandi,Filippo Grandi,PER,0.675,0.25,de,4
Felix Agu,Felix Agu,PER,-0.375,0.0,de,4
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,4
Christian Wück,Christian Wück,PER,0.5,0.0,de,4
Alena Gerber,Alena Gerber,PER,0.0,0.0,de,4
Blandine Lenoir,Blandine Lenoir,PER,0.0,0.75,de,4
Fabian Hürzeler,Fabian Hürzeler,PER,0.0,0.0,de,4
Rafael Borré,Rafael Borré,PER,0.0,0.0,de,4
Tag zu Tag lauter,Tag zu Tag lauter,PER,0.07500000000000001,0.0,de,4
Matthias Görgens,Matthias Görgens,PER,0.25,0.0,de,4
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,4
Janosch Dahmen,Janosch Dahmen,PER,0.875,0.125,de,4
Andreas Klippe,Andreas Klippe,PER,0.5249999999999999,0.0,de,4
Krisen-Experte Frank Roselieb,Krisen-Experte Frank Roselieb,PER,0.4625,0.0,de,4
Lina Johnsen,Lina Johnsen,PER,0.35,0.0,de,4
Portia de Rossi,Portia de Rossi,PER,-0.175,0.0,de,4
Ilkay Gündogan,Ilkay Gündogan,PER,0.175,0.0,de,4
Sebastian Vettel,Sebastian Vettel,PER,0.25,0.0,de,4
Judy Winter,Judy Winter,PER,0.425,0.0,de,4
Freitagmittag den Höchststand,Freitagmittag den Höchststand,PER,0.0,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,4
Anze Lanisek,Anze Lanisek,PER,0.0,0.0,de,4
Michael Larcher,Michael Larcher,PER,0.0,0.0,de,4
Bryan Zaragoza,Bryan Zaragoza,PER,0.0,0.0,de,4
Simone Thomalla,Simone Thomalla,PER,0.75,0.0,de,4
Joko Winterscheidt,Joko Winterscheidt,PER,0.25,0.0,de,4
Rosi Mittermaier,Rosi Mittermaier,PER,-0.15000000000000002,0.0,de,4
Helene Fischer,Helene Fischer,PER,0.32500000000000007,0.25,de,4
Pius Paschke,Pius Paschke,PER,0.175,0.0,de,4
Alex Winter,Alex Winter,PER,0.0,0.0,de,4
Hollywood-Star Jeremy Renner,Hollywood-Star Jeremy Renner,PER,0.0,0.0,de,4
Was Naturschützer,Was Naturschützer,PER,-1.0,0.0,de,4
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,4
Charles III,Charles III,PER,0.0,0.0,de,4
Milder Wochenstart,Milder Wochenstart,PER,0.75,0.0,de,4
Robert Stadlober,Robert Stadlober,PER,0.0,0.5,de,4
Burkhard Bohne,Burkhard Bohne,PER,0.2125,0.0,de,4
Stefan Schwarzer,Stefan Schwarzer,PER,0.2875,0.0,de,4
Horst Lichter,Horst Lichter,PER,0.5,0.0,de,4
Jadon Sancho,Jadon Sancho,PER,0.5625,0.0,de,4
Anthony Albanese,Anthony Albanese,PER,-0.25,0.0,de,4
Oliver Batista Meier,Oliver Batista Meier,PER,0.0,0.0,de,4
Daniel Thioune,Daniel Thioune,PER,0.0,0.0,de,4
Monika Grütters,Monika Grütters,PER,-0.175,0.0,de,4
Daniel Gordon,Daniel Gordon,PER,0.0,0.25,de,4
Christoph Maria Herbst,Christoph Maria Herbst,PER,-0.25,0.0,de,4
Christian Meyer,Christian Meyer,PER,-0.25,0.0,de,4
Rhein-Main Skyline-Blick,Rhein-Main Skyline-Blick,PER,-0.14166666666666666,0.49999999999999994,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,4
Norbert Entfellners,Norbert Entfellners,PER,-0.5666666666666667,0.0,de,3
Wolf Schneider,Wolf Schneider,PER,-1.0,0.0,de,3
Karl Nehammer,Karl Nehammer,PER,0.3333333333333333,0.0,de,3
Andreas Biller,Andreas Biller,PER,-0.11666666666666665,0.5,de,3
Theresa Tauchert,Theresa Tauchert,PER,0.0,0.0,de,3
Hans Wiesenegger,Hans Wiesenegger,PER,0.45,0.5,de,3
Eric Bergkraut,Eric Bergkraut,PER,0.2333333333333333,0.0,de,3
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,3
Jule Kühn,Jule Kühn,PER,0.75,0.0,de,3
Frankreichs Winzer,Frankreichs Winzer,PER,0.6666666666666666,0.0,de,3
Tim Lobinger,Tim Lobinger,PER,-1.0,0.0,de,3
Schnee von gestern,Schnee von gestern,PER,0.0,0.3333333333333333,de,3
Peter Giesel,Peter Giesel,PER,0.5833333333333334,0.0,de,3
Michael Kramer,Michael Kramer,PER,-0.3333333333333333,0.0,de,3
Jan Hörl,Jan Hörl,PER,0.0,0.0,de,3
Kais Saied,Kais Saied,PER,0.0,0.0,de,3
Sonja Zietlow,Sonja Zietlow,PER,0.0,0.0,de,3
Jonas Kaufmann,Jonas Kaufmann,PER,0.0,0.6666666666666666,de,3
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,3
Manuel Fettner,Manuel Fettner,PER,0.0,0.0,de,3
Thomas Silberberger,Thomas Silberberger,PER,0.0,0.0,de,3
Mohammad Rasoulof,Mohammad Rasoulof,PER,0.0,0.0,de,3
Rafael Leao,Rafael Leao,PER,0.6166666666666667,0.0,de,3
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,3
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,3
Richard Fischer,Richard Fischer,PER,0.0,0.0,de,3
Aprilwetter sonniger,Aprilwetter sonniger,PER,0.0,0.0,de,3
Christina Stürmer,Christina Stürmer,PER,-0.2333333333333333,0.0,de,3
Benedikt Doll,Benedikt Doll,PER,0.6999999999999998,0.0,de,3
David Geringas,David Geringas,PER,0.0,0.0,de,3
Mark Gurman,Mark Gurman,PER,0.0,0.0,de,3
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,3
Moulin Rouge,Moulin Rouge,PER,0.0,0.0,de,3
Sturmtief Zacharias,Sturmtief Zacharias,PER,0.3499999999999999,0.16666666666666666,de,3
Albert Einstein,Albert Einstein,PER,0.6666666666666666,0.0,de,3
Giulia Manfrini,Giulia Manfrini,PER,0.0,0.6666666666666666,de,3
Murat Yakin,Murat Yakin,PER,0.2333333333333333,0.0,de,3
Jordi Alba,Jordi Alba,PER,0.0,0.0,de,3
Borna Sosa,Borna Sosa,PER,-0.10000000000000002,0.0,de,3
Tang Xianzu,Tang Xianzu,PER,0.0,0.0,de,3
Rasta Vechta,Rasta Vechta,PER,0.3333333333333333,0.0,de,3
Ute Scheub,Ute Scheub,PER,0.05000000000000001,0.0,de,3
Eintracht Norderstedt,Eintracht Norderstedt,PER,-0.03333333333333334,0.1111111111111111,de,3
Ty Harrelson,Ty Harrelson,PER,-0.2333333333333333,0.0,de,3
Rekordchampion Friedrich,Rekordchampion Friedrich,PER,1.0,0.0,de,3
Benedikt Bösel,Benedikt Bösel,PER,0.0,0.0,de,3
Alejandro Grimaldo,Alejandro Grimaldo,PER,-0.6666666666666666,0.0,de,3
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.2333333333333333,0.0,de,3
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,3
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.2333333333333333,0.0,de,3
Roger Schmidt,Roger Schmidt,PER,0.6666666666666666,0.0,de,3
Simon Scherder,Simon Scherder,PER,0.0,0.0,de,3
Emmerson Mnangagwa,Emmerson Mnangagwa,PER,0.0,0.0,de,3
Tanja Laub,Tanja Laub,PER,0.2333333333333333,0.0,de,3
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.9,0.0,de,3
Sam Dylan,Sam Dylan,PER,0.7999999999999999,0.0,de,3
Sascha Lehnartz,Sascha Lehnartz,PER,0.2333333333333333,0.0,de,3
Petra Berg,Petra Berg,PER,0.0,0.6666666666666666,de,3
Levi Penell,Levi Penell,PER,0.4666666666666666,0.0,de,3
Apfel Gewürzkuchen Rezept,Apfel Gewürzkuchen Rezept,PER,-0.6666666666666666,0.0,de,3
Eintracht Frankfurts Sportvorstand,Eintracht Frankfurts Sportvorstand,PER,0.0,0.0,de,3
Rafi Rachek,Rafi Rachek,PER,0.7999999999999999,0.0,de,3
Triste Bonussaison,Triste Bonussaison,PER,-0.8333333333333334,0.16666666666666666,de,3
Marco Grüll,Marco Grüll,PER,0.0,0.0,de,3
Bedrich Smetanas,Bedrich Smetanas,PER,0.0,0.0,de,3
Jessica Schwarz,Jessica Schwarz,PER,0.1333333333333333,0.0,de,3
Peter Rohn,Peter Rohn,PER,0.0,0.0,de,3
Mahmoud Dahoud,Mahmoud Dahoud,PER,0.0,0.0,de,3
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,3
Sven Plöger,Sven Plöger,PER,0.16666666666666666,0.16666666666666666,de,3
Galeria Karstadt Kaufhof,Galeria Karstadt Kaufhof,PER,-0.10000000000000002,0.3333333333333333,de,3
Andreas Geisler,Andreas Geisler,PER,0.0,0.0,de,3
Ski-Ass Straßer,Ski-Ass Straßer,PER,0.0,0.0,de,3
Zucchini schmecken,Zucchini schmecken,PER,0.0,0.0,de,3
Randal Kolo Muani,Randal Kolo Muani,PER,0.2333333333333333,0.0,de,3
Florian Schroeder,Florian Schroeder,PER,0.0,0.0,de,3
Hannes Wolf,Hannes Wolf,PER,0.0,0.0,de,3
Peter Hauk,Peter Hauk,PER,0.6666666666666666,0.0,de,3
Norman Foster,Norman Foster,PER,0.3333333333333333,0.0,de,3
Leroy Sané,Leroy Sané,PER,0.2333333333333333,0.0,de,3
Lukas Podolski,Lukas Podolski,PER,0.3333333333333333,0.0,de,3
Hugo Lloris,Hugo Lloris,PER,0.0,0.0,de,3
Thomas Herbst,Thomas Herbst,PER,0.0,0.0,de,3
Ungemütlicher Wochenstart,Ungemütlicher Wochenstart,PER,0.0,0.0,de,3
Jay Khan,Jay Khan,PER,0.5166666666666666,0.0,de,3
Till Backhaus,Till Backhaus,PER,-0.2333333333333333,0.0,de,3
Ministerpräsidentin Rehlinger,Ministerpräsidentin Rehlinger,PER,-0.4666666666666666,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,3
SPD-Chef Klingbeil,SPD-Chef Klingbeil,PER,0.0,0.0,de,3
Christine Eixenberger,Christine Eixenberger,PER,0.6666666666666666,0.0,de,3
Sophia Thiel,Sophia Thiel,PER,0.27999999999999997,0.20000000000000004,de,3
Laub harken,Laub harken,PER,0.0,0.0,de,3
Heulender Herbstwind,Heulender Herbstwind,PER,0.0,0.0,de,3
Hubertus Heil,Hubertus Heil,PER,0.9500000000000001,0.0,de,3
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.3333333333333333,0.0,de,3
Jane Birkin,Jane Birkin,PER,0.6666666666666666,0.0,de,3
Holger Schüttrumpf,Holger Schüttrumpf,PER,0.0,0.0,de,3
Winter-Neuzugang Benjamin Goller,Winter-Neuzugang Benjamin Goller,PER,0.3333333333333333,0.0,de,3
Jonathan David,Jonathan David,PER,0.2333333333333333,0.0,de,3
König Charles III,König Charles III,PER,0.0,0.0,de,3
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.0,0.0,de,3
Gisele Bündchen,Gisele Bündchen,PER,0.0,0.0,de,3
Bier-Grundstoff Hopfen,Bier-Grundstoff Hopfen,PER,0.0,0.0,de,3
Nicolas Winter,Nicolas Winter,PER,0.6666666666666666,0.0,de,3
Dalli Dalli,Dalli Dalli,PER,1.0,0.0,de,3
Siegfried Russwurm,Siegfried Russwurm,PER,0.2333333333333333,0.0,de,3
Tobias Rempe,Tobias Rempe,PER,0.0,0.0,de,3
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.3333333333333333,0.0,de,3
Marcos Leonardo,Marcos Leonardo,PER,0.5666666666666667,0.0,de,3
Eric Frenzel,Eric Frenzel,PER,0.3333333333333333,0.6666666666666666,de,3
Hermann Weinbuch,Hermann Weinbuch,PER,0.3333333333333333,0.6666666666666666,de,3
Eljif Elmas,Eljif Elmas,PER,0.0,0.0,de,3
Michael Rohde,Michael Rohde,PER,0.5666666666666667,0.0,de,3
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,3
Hermann Hesse,Hermann Hesse,PER,0.5,0.16666666666666666,de,3
Marco Rose,Marco Rose,PER,0.0,0.0,de,3
Philipp Hochmair,Philipp Hochmair,PER,0.0,0.0,de,3
Michelle Hunziker,Michelle Hunziker,PER,0.0,0.0,de,3
Dietmar Hamann,Dietmar Hamann,PER,0.0,0.0,de,3
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,3
Marion Gräfin Dönhoff,Marion Gräfin Dönhoff,PER,0.0,0.0,de,3
Günther Jauch,Günther Jauch,PER,-0.10000000000000002,0.0,de,3
Philipp Raimund,Philipp Raimund,PER,0.0,0.3333333333333333,de,3
Cornelia Hütter,Cornelia Hütter,PER,0.0,0.0,de,3
Michael Ludwig,Michael Ludwig,PER,0.2833333333333333,0.0,de,3
Tim Walz,Tim Walz,PER,0.2333333333333333,0.0,de,3
Marcel Rapp,Marcel Rapp,PER,0.2833333333333333,0.0,de,3
Liam Gillick,Liam Gillick,PER,0.6999999999999998,0.0,de,3
Sebastian Kehl,Sebastian Kehl,PER,-0.1333333333333333,0.0,de,3
Laura Winter,Laura Winter,PER,0.0,0.0,de,3
Karsten Tacke,Karsten Tacke,PER,0.3333333333333333,0.0,de,3
Jamie Bynoe-Gittens,Jamie Bynoe-Gittens,PER,0.4666666666666666,0.0,de,3
Pirkko Saisio,Pirkko Saisio,PER,0.0,0.0,de,3
Nicolai Rapp,Nicolai Rapp,PER,0.3333333333333333,0.0,de,3
Justizminister Buschmann,Justizminister Buschmann,PER,0.0,0.0,de,3
Jens Lehmann,Jens Lehmann,PER,0.0,0.0,de,3
Leni Klum,Leni Klum,PER,0.0,0.3333333333333333,de,3
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,-0.6666666666666666,0.0,de,3
Sandrine Giroud,Sandrine Giroud,PER,0.2833333333333333,0.0,de,3
Lisa Franchetti,Lisa Franchetti,PER,0.4666666666666666,0.0,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,3
Wolfgang Petry,Wolfgang Petry,PER,0.0,0.0,de,3
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,3
Jan Delay,Jan Delay,PER,0.0,0.0,de,3
Gil Ofarim,Gil Ofarim,PER,0.0,0.0,de,3
Isabel Gose,Isabel Gose,PER,0.0,0.0,de,3
"Sturmtief ""Fred","Sturmtief ""Fred",PER,0.0,0.0,de,3
Bayern-Trainer Tuchel,Bayern-Trainer Tuchel,PER,0.0,0.0,de,3
Marco Ventre,Marco Ventre,PER,0.2333333333333333,0.0,de,3
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,3
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.6999999999999998,0.0,de,3
Boris Palmer,Boris Palmer,PER,-0.3333333333333333,0.0,de,3
Leslie Jordan,Leslie Jordan,PER,0.0,0.0,de,3
Markus Wasmeier,Markus Wasmeier,PER,0.0,0.0,de,3
