,phrase,label,sentiment,subjectivity,language,count
Tanja Egerer,Tanja Egerer,PER,0.0,0.0,de,3
Alarmstufe Rot,Alarmstufe Rot,PER,0.0,0.3333333333333333,de,3
Hans-Christoph Rademann,Hans-Christoph Rademann,PER,0.0,0.0,de,3
Moritz Wagner,Moritz Wagner,PER,-0.6166666666666667,0.0,de,3
Lothar Matthäus,Lothar Matthäus,PER,0.6666666666666666,0.0,de,3
Xi Jinping,Xi Jinping,PER,-0.2333333333333333,0.0,de,3
Jella Haase,Jella Haase,PER,0.0,0.0,de,3
Jusuf Gazibegovic,Jusuf Gazibegovic,PER,0.0,0.0,de,3
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
Felipe Melo,Felipe Melo,PER,0.5222222222222223,0.1111111111111111,de,3
Wirtschaftsministerin Katherina Reiche,Wirtschaftsministerin Katherina Reiche,PER,0.3333333333333333,0.0,de,3
Olaf Scholz,Olaf Scholz,PER,-0.3333333333333333,0.0,de,3
Jens Vortmann,Jens Vortmann,PER,0.0,0.6666666666666666,de,3
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,3
Peter Handke,Peter Handke,PER,0.4666666666666666,0.0,de,3
Tarsis Bonga,Tarsis Bonga,PER,0.0,0.0,de,3
Manassé Eshele,Manassé Eshele,PER,0.0,0.0,de,3
Inge Maux,Inge Maux,PER,0.11666666666666665,0.0,de,3
Dennis Seimen,Dennis Seimen,PER,0.0,0.0,de,3
Florian Wirtz,Florian Wirtz,PER,0.7166666666666667,0.0,de,3
Sven Hannawald,Sven Hannawald,PER,0.0,0.0,de,3
Mainz-Torjäger Burkardt,Mainz-Torjäger Burkardt,PER,1.0,0.0,de,3
Paris Jackson,Paris Jackson,PER,0.3333333333333333,0.0,de,3
Marisa Burger,Marisa Burger,PER,-0.2333333333333333,0.0,de,3
Antoni Porowski,Antoni Porowski,PER,0.0,0.0,de,3
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,3
Xherdan Shaqiri,Xherdan Shaqiri,PER,0.0,0.0,de,3
Franz Ferdinand,Franz Ferdinand,PER,0.3333333333333333,0.0,de,3
Christoph Möllers,Christoph Möllers,PER,0.3333333333333333,0.0,de,3
Jamie Gittens,Jamie Gittens,PER,-0.4666666666666666,0.0,de,3
Jeremy Renner,Jeremy Renner,PER,0.0,0.0,de,3
Torsten Herbst,Torsten Herbst,PER,0.0,0.0,de,3
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.2333333333333333,0.3333333333333333,de,3
Erik ten Hag,Erik ten Hag,PER,0.0,0.0,de,3
Bo Svensson,Bo Svensson,PER,0.0,0.0,de,3
André Silva,André Silva,PER,0.4666666666666666,0.0,de,3
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,3
Sarah Connor,Sarah Connor,PER,0.0,0.0,de,3
Robert Habeck,Robert Habeck,PER,0.0,0.0,de,3
Markus Söder,Markus Söder,PER,0.3333333333333333,0.0,de,3
Max Eberl,Max Eberl,PER,0.4666666666666666,0.0,de,3
Leon Draisaitl,Leon Draisaitl,PER,0.0,0.0,de,3
Harry Kane,Harry Kane,PER,0.0,0.0,de,3
Rhein-Neckar Löwen,Rhein-Neckar Löwen,PER,-0.2333333333333333,0.0,de,3
Diana Nemeth,Diana Nemeth,PER,-0.2333333333333333,0.0,de,3
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,3
Christian Fassnacht,Christian Fassnacht,PER,0.3333333333333333,0.0,de,3
Laura Maria Rypa,Laura Maria Rypa,PER,-0.2333333333333333,0.0,de,3
Murmeltier Phil,Murmeltier Phil,PER,0.0,0.0,de,3
Alexander Oetker,Alexander Oetker,PER,0.2833333333333333,0.6666666666666666,de,3
Pius Paschke,Pius Paschke,PER,-0.2333333333333333,0.0,de,3
Lukas Reichel,Lukas Reichel,PER,0.0,0.0,de,3
George R,George R,PER,0.0,0.0,de,3
August Wittgenstein,August Wittgenstein,PER,0.0,0.3333333333333333,de,3
Marcel Reif,Marcel Reif,PER,0.4166666666666667,0.0,de,3
Cameron Winter,Cameron Winter,PER,0.6666666666666666,0.0,de,3
Gerrit Fauser,Gerrit Fauser,PER,0.0,0.0,de,3
Simon Schama,Simon Schama,PER,0.3333333333333333,0.0,de,3
Matthias Reim,Matthias Reim,PER,-0.4666666666666666,0.0,de,3
Giorgio Contini,Giorgio Contini,PER,0.0,0.0,de,3
Karls Erdbeerhof,Karls Erdbeerhof,PER,0.0,0.0,de,3
Farina Graßmann,Farina Graßmann,PER,0.85,0.0,de,2
Marcel Sobottka,Marcel Sobottka,PER,0.0,0.0,de,2
Blütenstaub von Hasel,Blütenstaub von Hasel,PER,0.0,0.0,de,2
Leon Goretzka,Leon Goretzka,PER,0.0,0.0,de,2
Elon Musk,Elon Musk,PER,0.5,0.5,de,2
Grippe flachgelegen,Grippe flachgelegen,PER,-0.35,0.0,de,2
Caschys Ersteindruck,Caschys Ersteindruck,PER,0.0,0.0,de,2
Denzel Washington,Denzel Washington,PER,0.0,1.0,de,2
Johannes Helmke,Johannes Helmke,PER,0.35,0.0,de,2
Jerry Bruckheimer,Jerry Bruckheimer,PER,0.0,1.0,de,2
Katrin Eder,Katrin Eder,PER,0.0,0.0,de,2
Versicherungs-Spezialist Bastian Kunkel,Versicherungs-Spezialist Bastian Kunkel,PER,0.0,0.0,de,2
Wiebke Winter,Wiebke Winter,PER,0.0,0.0,de,2
Hyun-seok Hong ,Hyun-seok Hong ,PER,0.7,0.0,de,2
Sommerresidenz Castel Gandolfo,Sommerresidenz Castel Gandolfo,PER,0.0,0.0,de,2
Rolf Hornig,Rolf Hornig,PER,0.0,0.0,de,2
Österreichs Alpenregionen,Österreichs Alpenregionen,PER,0.95,0.0,de,2
Vincent Kompany Torwart-Youngster Jonas Urbig,Vincent Kompany Torwart-Youngster Jonas Urbig,PER,0.0,0.0,de,2
Wolfgang Haut,Wolfgang Haut,PER,0.0,0.0,de,2
Thomas Mann,Thomas Mann,PER,-0.85,0.0,de,2
Reine Definitionssache,Reine Definitionssache,PER,1.0,0.0,de,2
Thomas Rinderer,Thomas Rinderer,PER,0.0,0.5,de,2
festhängendem Cybertruck,festhängendem Cybertruck,PER,0.7,0.0,de,2
Andalusiens Atlantikküste,Andalusiens Atlantikküste,PER,0.0,0.0,de,2
Ria Lutze,Ria Lutze,PER,0.0,0.0,de,2
Jan Schenk,Jan Schenk,PER,0.7749999999999999,0.0,de,2
Jan Schenk Schnee,Jan Schenk Schnee,PER,-0.35,0.0,de,2
Merle Frohms,Merle Frohms,PER,0.5,0.0,de,2
Ralf Rangnick,Ralf Rangnick,PER,0.0,0.0,de,2
Mike Künzle,Mike Künzle,PER,-0.35,0.0,de,2
Andreas Pautz,Andreas Pautz,PER,-0.5,0.0,de,2
Nils Goseberg,Nils Goseberg,PER,0.0,0.0,de,2
Sebastian Grüner,Sebastian Grüner,PER,0.425,0.0,de,2
vollgelaufene Keller,vollgelaufene Keller,PER,0.0,0.0,de,2
Stella McCartney,Stella McCartney,PER,0.35,0.0,de,2
Berlin  ,Berlin  ,PER,0.85,0.0,de,2
Clemens Riedel,Clemens Riedel,PER,0.0,0.0,de,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,2
Skisprung-Ikone Sven Hannawald,Skisprung-Ikone Sven Hannawald,PER,0.0,0.0,de,2
Jacqueline Kernn,Jacqueline Kernn,PER,0.07500000000000001,0.0,de,2
James Paterson,James Paterson,PER,0.0,0.0,de,2
Johann Sebastian Bachs,Johann Sebastian Bachs,PER,0.0,0.0,de,2
Sarah Adam,Sarah Adam,PER,0.7,0.0,de,2
Maja Beckers,Maja Beckers,PER,0.3333333333333333,0.16666666666666666,de,2
Diplom-Meteorologe Dominik Jung,Diplom-Meteorologe Dominik Jung,PER,0.5,0.0,de,2
Checkliste Winterurlaub,Checkliste Winterurlaub,PER,0.0,0.0,de,2
Max Finkgräfe ,Max Finkgräfe ,PER,0.0,0.0,de,2
Viktor Orbans,Viktor Orbans,PER,0.0,0.0,de,2
Billy Nomates,Billy Nomates,PER,0.0,0.0,de,2
Peter Doherty,Peter Doherty,PER,0.5,0.0,de,2
Rayan Cherki,Rayan Cherki,PER,0.0,0.0,de,2
Oliver Krischer,Oliver Krischer,PER,0.0,0.0,de,2
Hape Kerkeling,Hape Kerkeling,PER,0.0,1.0,de,2
Carla Simón,Carla Simón,PER,0.0,0.0,de,2
Sahabettin Gün,Sahabettin Gün,PER,-0.175,0.25,de,2
Gérard Depardieu,Gérard Depardieu,PER,0.0,0.0,de,2
Simone Sommerland,Simone Sommerland,PER,0.0,0.0,de,2
Simon Zoller,Simon Zoller,PER,0.0,0.0,de,2
Mats Hummels,Mats Hummels,PER,0.0,0.0,de,2
Musikwettbewerb Intervision,Musikwettbewerb Intervision,PER,0.0,0.0,de,2
Ralph Hasenhüttl,Ralph Hasenhüttl,PER,0.0,0.0,de,2
Glen Powell,Glen Powell,PER,0.5,0.5,de,2
Sydney Sweeney,Sydney Sweeney,PER,0.5,0.5,de,2
Fabian Reese,Fabian Reese,PER,0.0,0.0,de,2
Guido Burgstaller,Guido Burgstaller,PER,0.0,0.0,de,2
Netflix Argentiniens,Netflix Argentiniens,PER,0.7,0.0,de,2
Peter Eberhardt,Peter Eberhardt,PER,0.0,0.0,de,2
Andrej Ilic,Andrej Ilic,PER,1.0,0.0,de,2
Benedict Hollerbach,Benedict Hollerbach,PER,1.0,0.0,de,2
Johann Grünloh,Johann Grünloh,PER,0.0,0.0,de,2
Julian Na,Julian Na,PER,0.35,0.5,de,2
Hessens Krankenhäuser,Hessens Krankenhäuser,PER,0.0,0.0,de,2
Ivan Prtajin,Ivan Prtajin,PER,-0.35,0.5,de,2
Jeff Goldblum,Jeff Goldblum,PER,-0.35,0.0,de,2
Nils Fröling,Nils Fröling,PER,0.0,0.0,de,2
Cvancara sauer,Cvancara sauer,PER,0.0,0.0,de,2
Martin Rötzel,Martin Rötzel,PER,0.0,0.0,de,2
Franziskus von Touristen,Franziskus von Touristen,PER,0.0,0.0,de,2
Joshua Kimmich,Joshua Kimmich,PER,0.0,0.0,de,2
Havelstadt Werder,Havelstadt Werder,PER,0.0,0.0,de,2
AirPods Max,AirPods Max,PER,0.35,0.0,de,2
Fridas Sommer,Fridas Sommer,PER,0.0,0.0,de,2
Ersatzkeeper Kaua Santos,Ersatzkeeper Kaua Santos,PER,0.0,0.0,de,2
Stefan Pimmingstorfer,Stefan Pimmingstorfer,PER,0.0,0.0,de,2
Florian Pochlatko,Florian Pochlatko,PER,0.0,0.0,de,2
Cherry Jelly Nägel,Cherry Jelly Nägel,PER,0.7,0.0,de,2
Thomas Ramler,Thomas Ramler,PER,0.7,0.0,de,2
Günter Blöschl,Günter Blöschl,PER,0.5,0.0,de,2
Hessens Imker,Hessens Imker,PER,0.6599999999999999,0.0,de,2
Ekrem İmamoğlu,Ekrem İmamoğlu,PER,0.0,0.5,de,2
Franz Kehrer,Franz Kehrer,PER,0.35,0.0,de,2
Untersuchungsausschuss Flut,Untersuchungsausschuss Flut,PER,0.0,0.0,de,2
Rico Nasty,Rico Nasty,PER,0.0,0.0,de,2
Jörg Thadeusz,Jörg Thadeusz,PER,0.0,0.0,de,2
Xavi Simons,Xavi Simons,PER,0.425,0.0,de,2
Winter-Neuzugang Jusuf Gazibegovic,Winter-Neuzugang Jusuf Gazibegovic,PER,0.0,0.0,de,2
Gerhard Struber Jusuf Gazibegovic,Gerhard Struber Jusuf Gazibegovic,PER,0.0,0.0,de,2
Mikhail Kaufman,Mikhail Kaufman,PER,0.0,0.0,de,2
Christoph Kramer,Christoph Kramer,PER,0.0,0.8,de,2
Alarmstufe rot,Alarmstufe rot,PER,0.0,0.0,de,2
Bundesjustizministerin Hubig,Bundesjustizministerin Hubig,PER,0.0,0.0,de,2
Heut streicht die Sonne,Heut streicht die Sonne,PER,0.0,0.0,de,2
ungebornes Laub,ungebornes Laub,PER,0.0,0.0,de,2
Stefanie Hubig,Stefanie Hubig,PER,0.0,0.0,de,2
Matthias Kernstock,Matthias Kernstock,PER,0.35,0.0,de,2
Trumps Handelskrieg,Trumps Handelskrieg,PER,0.0,0.0,de,2
Schalke-Keeper Karius,Schalke-Keeper Karius,PER,-1.0,0.0,de,2
Heike Horn,Heike Horn,PER,-0.35,0.0,de,2
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,2
Startups ernst,Startups ernst,PER,0.0,0.0,de,2
Ljudmila Wassiljewa,Ljudmila Wassiljewa,PER,0.0,0.0,de,2
Oliver Coppeneur,Oliver Coppeneur,PER,0.0,0.0,de,2
Europas Schokoladenhersteller,Europas Schokoladenhersteller,PER,-1.0,0.0,de,2
trans Menschen,trans Menschen,PER,0.0,0.0,de,2
Dino Toppmöller,Dino Toppmöller,PER,0.0,0.5,de,2
Hinrich Schmidt-Henkel,Hinrich Schmidt-Henkel,PER,0.0,0.0,de,2
Shindy droppt,Shindy droppt,PER,0.0,0.0,de,2
Amazon Frühlingsangebote,Amazon Frühlingsangebote,PER,0.35,0.5,de,2
Peripherie-Spezialist Logitech,Peripherie-Spezialist Logitech,PER,0.0,0.0,de,2
Alexander der Große,Alexander der Große,PER,0.0,0.0,de,2
Omas Eiskaffee,Omas Eiskaffee,PER,0.0,0.0,de,2
Siegfried Priglinger,Siegfried Priglinger,PER,0.35,0.0,de,2
Michael Dreisvogt,Michael Dreisvogt,PER,0.0,0.0,de,2
Carsten Linnemann,Carsten Linnemann,PER,-0.7,0.0,de,2
Rolf Zuckowskis,Rolf Zuckowskis,PER,-0.35,0.0,de,2
Georg Bayerle,Georg Bayerle,PER,-0.5,0.0,de,2
Apples M4-SoC,Apples M4-SoC,PER,0.7,0.0,de,2
Mika Biereth,Mika Biereth,PER,0.35,0.0,de,2
Marco Goecke,Marco Goecke,PER,0.0,0.0,de,2
Serhat Polat,Serhat Polat,PER,0.0,0.0,de,2
Ski-Star Mikaela,Ski-Star Mikaela,PER,0.0,0.0,de,2
Viktor Granath,Viktor Granath,PER,0.0,0.0,de,2
Abwehrspieler van den Berg,Abwehrspieler van den Berg,PER,0.0,0.0,de,2
Loris Karius,Loris Karius,PER,0.5,0.0,de,2
Kevin Stöger,Kevin Stöger,PER,0.7,0.0,de,2
Bestseller-Autorin Hera Lind,Bestseller-Autorin Hera Lind,PER,0.0,0.0,de,2
Nuri Sahin,Nuri Sahin,PER,0.35,0.5,de,2
Cristina Rivera,Cristina Rivera,PER,0.0,0.0,de,2
Stephan Weil,Stephan Weil,PER,0.35,0.0,de,2
Erencan Yardımcı,Erencan Yardımcı,PER,0.0,0.0,de,2
Leonie Kreil,Leonie Kreil,PER,0.0,0.0,de,2
Kriminalhauptkommissar Winter,Kriminalhauptkommissar Winter,PER,0.0,0.0,de,2
Sihem Bensedrine,Sihem Bensedrine,PER,-0.5,0.0,de,2
Umweltminister Meyer,Umweltminister Meyer,PER,-0.5,0.0,de,2
Stephen Bunting,Stephen Bunting,PER,0.15000000000000002,0.0,de,2
Fred Zack,Fred Zack,PER,0.0,0.0,de,2
René M,René M,PER,0.0,0.0,de,2
René Adler,René Adler,PER,-1.0,0.0,de,2
Verena Hubertz,Verena Hubertz,PER,0.0,0.0,de,2
Andrea Kiewel,Andrea Kiewel,PER,0.0,0.0,de,2
Armin Hasert,Armin Hasert,PER,0.0,1.0,de,2
Laura Dahlmeier,Laura Dahlmeier,PER,-0.925,0.0,de,2
Katy Perry,Katy Perry,PER,0.0,0.0,de,2
Jamal Musiala bli,Jamal Musiala bli,PER,0.0,0.0,de,2
Jens Härtel,Jens Härtel,PER,0.0,0.0,de,2
Sommerserie Urlaubsmacher,Sommerserie Urlaubsmacher,PER,0.0,0.0,de,2
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,2
Christopher Nkunku,Christopher Nkunku,PER,-0.35,0.0,de,2
Sportdirektor Christoph,Sportdirektor Christoph,PER,-0.7,0.0,de,2
Milder Wochenstart,Milder Wochenstart,PER,0.5,0.0,de,2
Haris Tabakovic,Haris Tabakovic,PER,0.0,0.0,de,2
Tief Bernd,Tief Bernd,PER,0.5,0.0,de,2
Sebastian Grönning,Sebastian Grönning,PER,0.0,0.0,de,2
Bruno Mars,Bruno Mars,PER,0.0,0.0,de,2
Kendrick Lamar,Kendrick Lamar,PER,0.0,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.0,0.0,de,2
Hennis Herbst,Hennis Herbst,PER,-0.5,0.0,de,2
Fleißige Bienen,Fleißige Bienen,PER,0.7,0.0,de,2
Stephanie Venier,Stephanie Venier,PER,0.0,0.5,de,2
Sarah Gerber,Sarah Gerber,PER,0.5,0.0,de,2
ter Stegen,ter Stegen,PER,0.0,0.0,de,2
Ulf Poschardt,Ulf Poschardt,PER,0.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.5,0.0,de,2
Österreichs Slalom-Männer,Österreichs Slalom-Männer,PER,0.0,0.0,de,2
stylischeres It-Piece,stylischeres It-Piece,PER,0.0,0.0,de,2
Ithell Colquhoun,Ithell Colquhoun,PER,0.0,0.0,de,2
Valmir Sulejmani,Valmir Sulejmani,PER,1.0,0.0,de,2
Jerry Tollbring,Jerry Tollbring,PER,-0.5,0.0,de,2
Füchse Berlin,Füchse Berlin,PER,-0.5,0.0,de,2
Bundeswirtschaftsministerin Reiche,Bundeswirtschaftsministerin Reiche,PER,0.4666666666666666,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,0.0,0.0,de,2
Ersatzkeeper Niemczycki,Ersatzkeeper Niemczycki,PER,0.0,0.0,de,2
Jens Castrop,Jens Castrop,PER,0.0,0.0,de,2
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,2
Wer Rapunzel,Wer Rapunzel,PER,0.75,0.25,de,2
Eryk Grzywacz,Eryk Grzywacz,PER,0.0,0.0,de,2
Vincent Kompany,Vincent Kompany,PER,0.35,0.0,de,2
Sebastian Hoeneß,Sebastian Hoeneß,PER,0.0,0.0,de,2
Eric Dier,Eric Dier,PER,0.07500000000000001,0.5,de,2
Kim Kardashian,Kim Kardashian,PER,0.0,0.5,de,2
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,1
Markus Krösche,Markus Krösche,PER,-1.0,0.0,de,1
Kanadas ehemali,Kanadas ehemali,PER,0.0,0.0,de,1
Elisabeth Junek,Elisabeth Junek,PER,0.7,0.0,de,1
Ferdinand Pfammatter,Ferdinand Pfammatter,PER,-0.7,0.0,de,1
Stefan Hohenwarter,Stefan Hohenwarter,PER,1.0,0.0,de,1
Igor Strawinsky,Igor Strawinsky,PER,0.7,0.0,de,1
Winterurlaub Trentino,Winterurlaub Trentino,PER,1.0,0.0,de,1
George Gershwin,George Gershwin,PER,0.7,0.0,de,1
Laura Dahlmeiers,Laura Dahlmeiers,PER,0.0,0.0,de,1
Matej Svancer,Matej Svancer,PER,0.0,0.0,de,1
Marco Hiller,Marco Hiller,PER,-0.15000000000000002,0.0,de,1
Christoph Ramhofer,Christoph Ramhofer,PER,0.0,0.0,de,1
Jakob wecken,Jakob wecken,PER,-0.7,0.0,de,1
Maximilian Schmid,Maximilian Schmid,PER,0.0,0.0,de,1
Leonardo DiCapri,Leonardo DiCapri,PER,0.0,0.0,de,1
Samuel Blumenfeld,Samuel Blumenfeld,PER,0.0,1.0,de,1
Madeleine Ball,Madeleine Ball,PER,0.0,0.0,de,1
Oleh Synjehubow,Oleh Synjehubow,PER,0.0,0.0,de,1
Chris Minns,Chris Minns,PER,-1.0,0.0,de,1
Jeremy Rifkin,Jeremy Rifkin,PER,-0.7,0.0,de,1
Lyonel Feininger,Lyonel Feininger,PER,1.0,0.0,de,1
Steffen Schroeder,Steffen Schroeder,PER,0.7,0.0,de,1
Lady Gaga,Lady Gaga,PER,0.0,0.0,de,1
Betreibern ähnli,Betreibern ähnli,PER,0.0,0.0,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.0,0.0,de,1
Fred Hattermann,Fred Hattermann,PER,0.0,0.0,de,1
verheerendem Hochwasser,verheerendem Hochwasser,PER,-1.0,0.0,de,1
Unglaubliche Umwelt-Sauerei,Unglaubliche Umwelt-Sauerei,PER,0.0,0.0,de,1
María Pardo,María Pardo,PER,0.0,0.0,de,1
Natalie Brunner,Natalie Brunner,PER,1.0,0.0,de,1
Gereon Haumann,Gereon Haumann,PER,0.0,0.0,de,1
Skylum Luminar Foto,Skylum Luminar Foto,PER,0.0,0.0,de,1
Christina Endler,Christina Endler,PER,0.0,0.0,de,1
Klimaforscher Fred Hattermann,Klimaforscher Fred Hattermann,PER,0.0,0.0,de,1
Hessens Obstbauern,Hessens Obstbauern,PER,0.0,0.0,de,1
Frank Im,Frank Im,PER,0.0,0.0,de,1
Was Naturschützer,Was Naturschützer,PER,0.0,0.0,de,1
Sabine Rückert,Sabine Rückert,PER,0.0,0.0,de,1
Fußball-Profi Carles Pérez,Fußball-Profi Carles Pérez,PER,0.0,0.0,de,1
Priscilla Presley,Priscilla Presley,PER,0.0,0.0,de,1
Johanna Haberer,Johanna Haberer,PER,0.0,0.0,de,1
eintretendes Was,eintretendes Was,PER,0.0,0.0,de,1
Andreas Klein,Andreas Klein,PER,0.7,0.0,de,1
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,1
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,1
Erdgas inzwische,Erdgas inzwische,PER,0.0,0.0,de,1
Anita Berber,Anita Berber,PER,0.7,0.0,de,1
Ministerpräsidentin Manuela Schwesig,Ministerpräsidentin Manuela Schwesig,PER,-0.7,0.0,de,1
Rechtsanwalt Michael Winter,Rechtsanwalt Michael Winter,PER,0.0,0.0,de,1
Steven Schneider,Steven Schneider,PER,0.7,0.0,de,1
Andreas Steinegger,Andreas Steinegger,PER,0.0,0.0,de,1
Pietro Lombardi,Pietro Lombardi,PER,-0.7,0.0,de,1
Entwicklungsministerin Reem Alabali-Radovan,Entwicklungsministerin Reem Alabali-Radovan,PER,0.0,0.0,de,1
Rakesh Kumar,Rakesh Kumar,PER,0.0,0.0,de,1
Sean „Diddy“ Combs,Sean „Diddy“ Combs,PER,0.0,0.0,de,1
Ulrich Höfert,Ulrich Höfert,PER,0.0,0.0,de,1
Stefan Schmidt,Stefan Schmidt,PER,0.0,0.0,de,1
Stefan Raabs,Stefan Raabs,PER,0.7,0.0,de,1
Rav van den Berg,Rav van den Berg,PER,0.0,0.0,de,1
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,1
Musikmogul Sean Diddy Combs,Musikmogul Sean Diddy Combs,PER,0.0,0.0,de,1
Daphne Bouquet,Daphne Bouquet,PER,1.0,0.0,de,1
Stefan Maria Rother,Stefan Maria Rother,PER,0.0,0.0,de,1
npj Complexity,npj Complexity,PER,0.0,1.0,de,1
Unwetter unterversichert,Unwetter unterversichert,PER,0.0,0.0,de,1
Penhaligons Daphne,Penhaligons Daphne,PER,1.0,0.0,de,1
Fabian Chow,Fabian Chow,PER,0.0,0.0,de,1
Bayer Leverkusens,Bayer Leverkusens,PER,0.0,0.0,de,1
Charles III,Charles III,PER,0.0,0.0,de,1
Tomas Cvancara,Tomas Cvancara,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Zrinka Ljutic,Zrinka Ljutic,PER,0.0,0.0,de,1
Hartwig Schepker,Hartwig Schepker,PER,0.0,0.0,de,1
ten Hag,ten Hag,PER,0.0,0.0,de,1
Roman Einspieler,Roman Einspieler,PER,0.0,0.0,de,1
Peter Magyar,Peter Magyar,PER,1.0,0.0,de,1
Louise Kolm,Louise Kolm,PER,0.7,0.0,de,1
Lyonel Feiningers,Lyonel Feiningers,PER,0.0,0.0,de,1
Amazon lieben,Amazon lieben,PER,1.0,0.0,de,1
Küste zu Küste,Küste zu Küste,PER,0.0,0.0,de,1
Aleksandar Vucic,Aleksandar Vucic,PER,-1.0,0.0,de,1
Christian Fuggi,Christian Fuggi,PER,0.0,0.0,de,1
kannst du,kannst du,PER,0.7,0.0,de,1
Camping-Expertin Jenny Krutzinna,Camping-Expertin Jenny Krutzinna,PER,1.0,0.0,de,1
Jenny Krutzinna,Jenny Krutzinna,PER,1.0,0.0,de,1
graublonde Sturmfrisur,graublonde Sturmfrisur,PER,0.0,1.0,de,1
Gesundheitsrisiko Sommer,Gesundheitsrisiko Sommer,PER,-0.5,0.5,de,1
Reto Eisenhut,Reto Eisenhut,PER,0.0,1.0,de,1
Israels Olympiateam,Israels Olympiateam,PER,0.7,0.0,de,1
Leonardo da Vincis,Leonardo da Vincis,PER,0.0,0.0,de,1
Maybrit Illner,Maybrit Illner,PER,0.0,1.0,de,1
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,1
Europas Süßwarenhersteller,Europas Süßwarenhersteller,PER,-1.0,0.0,de,1
Ezra Furman,Ezra Furman,PER,0.0,0.0,de,1
Felix Kucher,Felix Kucher,PER,0.7,0.0,de,1
Coco Chanel,Coco Chanel,PER,0.15000000000000002,0.0,de,1
Man Ray,Man Ray,PER,0.15000000000000002,0.0,de,1
Vera Drewke,Vera Drewke,PER,0.0,0.0,de,1
Jörg Kachelmann,Jörg Kachelmann,PER,-0.35,0.5,de,1
Fleißige Bienchen,Fleißige Bienchen,PER,0.35,0.5,de,1
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,1
