,phrase,label,sentiment,subjectivity,language,count
Charles III,Charles III,PER,0.0,0.0,de,7
Michael Schumacher,Michael Schumacher,PER,0.0,0.0,de,7
Nangolo Mbumba,Nangolo Mbumba,PER,0.0,0.0,de,7
Joachim Rukwied,Joachim Rukwied,PER,-0.021428571428571432,0.0,de,7
Stephan Weil,Stephan Weil,PER,0.19523809523809524,0.0,de,7
Sebastian Pufpaff,Sebastian Pufpaff,PER,0.12142857142857143,0.0,de,7
Jonas Omlin,Jonas Omlin,PER,-0.16666666666666666,0.3333333333333333,de,6
Lina Larissa Strahl,Lina Larissa Strahl,PER,0.0,0.0,de,6
Stefan Kraft,Stefan Kraft,PER,0.0,0.0,de,6
Simon Rolfes,Simon Rolfes,PER,-0.5833333333333334,0.0,de,6
Jan Böhmermann,Jan Böhmermann,PER,-0.16666666666666666,0.0,de,6
Hal Faber,Hal Faber,PER,0.25,0.0,de,6
Jack Wolfskin,Jack Wolfskin,PER,0.0,0.0,de,6
Thorsten Legat,Thorsten Legat,PER,-0.11666666666666665,0.0,de,6
Lara Gut-Behrami,Lara Gut-Behrami,PER,-0.16666666666666666,0.16666666666666666,de,6
Reyhaneh Jabbari,Reyhaneh Jabbari,PER,-0.3333333333333333,0.0,de,6
Führende Kindermediziner,Führende Kindermediziner,PER,-0.4666666666666666,0.0,de,6
Jon Schnee,Jon Schnee,PER,0.3333333333333333,0.0,de,6
Jamal Musiala,Jamal Musiala,PER,0.11666666666666665,0.0,de,6
Karl-Josef Hildenbrand,Karl-Josef Hildenbrand,PER,0.11666666666666665,0.0,de,6
Hendrik Wüst,Hendrik Wüst,PER,-0.9166666666666666,0.08333333333333333,de,6
Christian Wück,Christian Wück,PER,0.45,0.0,de,6
Kamala Harris,Kamala Harris,PER,0.2833333333333333,0.0,de,6
Jürgen Klopp,Jürgen Klopp,PER,0.5666666666666668,0.0,de,6
nan Rivva,nan Rivva,PER,0.0,0.0,de,6
Camila Cabello,Camila Cabello,PER,0.0,0.0,de,6
Manja Schreiner,Manja Schreiner,PER,0.0,0.0,de,6
Nenad Bjelica,Nenad Bjelica,PER,0.0,0.0,de,6
Maurice Dziwak,Maurice Dziwak,PER,-0.23333333333333328,0.0,de,6
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.2333333333333333,0.0,de,6
Alice Cooper,Alice Cooper,PER,0.0,0.0,de,6
Oliver Glasner,Oliver Glasner,PER,0.2,0.0,de,5
Kristina Herbst,Kristina Herbst,PER,0.0,0.4,de,5
Alexander Nübel,Alexander Nübel,PER,0.0,0.0,de,5
Ina Scharrenbach,Ina Scharrenbach,PER,0.0,0.0,de,5
Katharina Althaus,Katharina Althaus,PER,0.41999999999999993,0.0,de,5
Franziska Preuß,Franziska Preuß,PER,-0.22999999999999998,0.0,de,5
Kira Welling,Kira Welling,PER,0.0,0.2,de,5
Ron DeSantis,Ron DeSantis,PER,0.0,0.2,de,5
Julian Sommer,Julian Sommer,PER,0.2,0.0,de,5
Peregrine Pearson,Peregrine Pearson,PER,-0.8,0.0,de,5
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.13999999999999999,0.0,de,5
Portia de Rossi,Portia de Rossi,PER,-0.13999999999999999,0.0,de,5
Christian Drosten,Christian Drosten,PER,0.0,0.4,de,5
Burkhard Bohne,Burkhard Bohne,PER,0.27,0.1,de,5
Dua Lipa,Dua Lipa,PER,0.0,0.2,de,5
Markus Krösche,Markus Krösche,PER,0.0,0.0,de,5
Peter Klien,Peter Klien,PER,0.4,0.0,de,5
Prinz Reuß,Prinz Reuß,PER,0.0,0.0,de,5
Anne Wills Sonntagstalk-Ende,Anne Wills Sonntagstalk-Ende,PER,0.1,0.1,de,5
Timo Werner,Timo Werner,PER,0.13999999999999999,0.0,de,5
Marcus Thuram,Marcus Thuram,PER,0.4,0.0,de,5
Jude Bellingham,Jude Bellingham,PER,0.2,0.0,de,5
Femke Bol,Femke Bol,PER,0.65,0.0,de,5
Filippo Grandi,Filippo Grandi,PER,0.74,0.2,de,5
Elon Musk,Elon Musk,PER,0.0,0.0,de,5
Andrea Fischer,Andrea Fischer,PER,0.27,0.5666666666666667,de,5
Toni Kroos,Toni Kroos,PER,0.8,0.0,de,5
Vitor Roque,Vitor Roque,PER,0.82,0.0,de,5
Giorgia Meloni,Giorgia Meloni,PER,0.06000000000000001,0.0,de,5
Volker Wissing,Volker Wissing,PER,-0.45999999999999996,0.0,de,5
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,5
Simone Thomalla,Simone Thomalla,PER,0.6,0.2,de,5
Luca Waldschmidt,Luca Waldschmidt,PER,-0.13999999999999999,0.0,de,5
Janosch Dahmen,Janosch Dahmen,PER,0.73,0.1,de,5
Ed Sheeran,Ed Sheeran,PER,0.13999999999999999,0.0,de,5
Aleix Garcia,Aleix Garcia,PER,0.13999999999999999,0.0,de,5
Pierre Nadjombe,Pierre Nadjombe,PER,0.0,0.0,de,5
Patrick Pleul,Patrick Pleul,PER,0.0,0.2,de,5
Jesús Mora,Jesús Mora,PER,-0.35,0.0,de,5
Özden Terli,Özden Terli,PER,-0.3333333333333333,0.26666666666666666,de,5
Monika Grütters,Monika Grütters,PER,-0.27999999999999997,0.0,de,5
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.2,0.0,de,5
Michael Ebling,Michael Ebling,PER,0.0,0.0,de,5
Gigi Birofio,Gigi Birofio,PER,-0.16999999999999998,0.0,de,5
Kylian Mbappé,Kylian Mbappé,PER,0.37,0.4,de,5
Benedikt Bösel,Benedikt Bösel,PER,0.0,0.0,de,5
Bruce Springsteen,Bruce Springsteen,PER,0.06999999999999999,0.3,de,5
Alexander Stöckl,Alexander Stöckl,PER,0.27999999999999997,0.0,de,5
Christian Meyer,Christian Meyer,PER,-0.2,0.0,de,5
Nazan Eckes,Nazan Eckes,PER,0.040000000000000015,0.0,de,5
Franziska Giffey,Franziska Giffey,PER,0.82,0.0,de,5
Jürg Grossen,Jürg Grossen,PER,0.2125,0.25,de,4
Andreas Klippe,Andreas Klippe,PER,0.5249999999999999,0.0,de,4
Amira Pocher,Amira Pocher,PER,0.0,0.25,de,4
Laura Winter,Laura Winter,PER,0.0,0.0,de,4
Judy Winter,Judy Winter,PER,0.425,0.0,de,4
Lina Johnsen,Lina Johnsen,PER,0.35,0.0,de,4
EU-Spitzenkandidatin Lena Schilling,EU-Spitzenkandidatin Lena Schilling,PER,0.5,0.0,de,4
Christian Dior,Christian Dior,PER,0.0,0.0,de,4
Jonas Hofmann,Jonas Hofmann,PER,0.0,0.0,de,4
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,4
Till Backhaus,Till Backhaus,PER,0.07500000000000001,0.0,de,4
Norbert Walter,Norbert Walter,PER,-0.25,0.0,de,4
Steffi Lemke,Steffi Lemke,PER,-0.25,0.0,de,4
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,4
Christoph Maria Herbst,Christoph Maria Herbst,PER,-0.25,0.0,de,4
Christian Stracke,Christian Stracke,PER,0.7,0.0,de,4
Mary Janes,Mary Janes,PER,0.35,0.0,de,4
Felix Agu,Felix Agu,PER,-0.375,0.0,de,4
Alena Gerber,Alena Gerber,PER,0.0,0.0,de,4
Matthias Görgens,Matthias Görgens,PER,0.25,0.0,de,4
Kurzem Twitter,Kurzem Twitter,PER,0.0,0.0,de,4
Michael Larcher,Michael Larcher,PER,0.0,0.0,de,4
Leni Klum,Leni Klum,PER,0.0,0.5,de,4
Roy Hodgson,Roy Hodgson,PER,0.07500000000000001,0.0,de,4
Hollywood-Star Jeremy Renner,Hollywood-Star Jeremy Renner,PER,0.0,0.0,de,4
Pius Paschke,Pius Paschke,PER,0.175,0.0,de,4
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,-0.5,0.0,de,4
Rosi Mittermaier,Rosi Mittermaier,PER,-0.15000000000000002,0.0,de,4
Bryan Zaragoza,Bryan Zaragoza,PER,0.0,0.0,de,4
Jens Spahn,Jens Spahn,PER,-0.1625,0.0,de,4
Ty Harrelson,Ty Harrelson,PER,0.07500000000000001,0.0,de,4
Sebastian Vettel,Sebastian Vettel,PER,0.25,0.0,de,4
Rouven Schröder,Rouven Schröder,PER,0.175,0.0,de,4
Axel Hellmann,Axel Hellmann,PER,-0.175,0.0,de,4
Kanye West,Kanye West,PER,0.0,0.5,de,4
Nikki Haley,Nikki Haley,PER,-0.375,0.0,de,4
Blandine Lenoir,Blandine Lenoir,PER,0.0,0.75,de,4
Oliver Bäte,Oliver Bäte,PER,-0.4625,0.0,de,4
Amy Gutmann,Amy Gutmann,PER,-0.175,0.25,de,4
Anthony Albanese,Anthony Albanese,PER,-0.25,0.0,de,4
Jan Schenk,Jan Schenk,PER,0.0,0.25,de,4
Armin Willingmann,Armin Willingmann,PER,-0.7749999999999999,0.0,de,4
Roland Virkus,Roland Virkus,PER,0.325,0.0,de,4
Daniel Thioune,Daniel Thioune,PER,0.0,0.0,de,4
Helene Fischer,Helene Fischer,PER,0.32500000000000007,0.25,de,4
Zentimeterdicke Eispanzer,Zentimeterdicke Eispanzer,PER,0.0,0.0,de,4
Mats Hummels,Mats Hummels,PER,0.175,0.0,de,4
Eljif Elmas,Eljif Elmas,PER,0.0,0.0,de,4
Gerhard Schröder,Gerhard Schröder,PER,0.175,0.0,de,4
Bjarne Mädel,Bjarne Mädel,PER,0.175,0.0,de,4
Fabian Hürzeler,Fabian Hürzeler,PER,0.0,0.0,de,4
Krisen-Experte Frank Roselieb,Krisen-Experte Frank Roselieb,PER,0.4625,0.0,de,4
Nico Bauer,Nico Bauer,PER,0.0,0.0,de,4
Donald Trumps,Donald Trumps,PER,-0.25,0.0,de,4
Ute Scheub,Ute Scheub,PER,0.2875,0.0,de,4
Stefan Schwarzer,Stefan Schwarzer,PER,0.2875,0.0,de,4
Kira Weidle,Kira Weidle,PER,0.125,0.125,de,4
Ilkay Gündogan,Ilkay Gündogan,PER,0.175,0.0,de,4
Wolf Schneider,Wolf Schneider,PER,-1.0,0.0,de,4
Alexander Dugin,Alexander Dugin,PER,-0.175,0.0,de,4
Oliver Batista Meier,Oliver Batista Meier,PER,0.0,0.0,de,4
Daniel Gordon,Daniel Gordon,PER,0.0,0.25,de,4
Steffen Henssler,Steffen Henssler,PER,0.7,0.0,de,4
Robert Stadlober,Robert Stadlober,PER,0.0,0.5,de,4
Horst Lichter,Horst Lichter,PER,0.5,0.0,de,4
Rafael Borré,Rafael Borré,PER,0.0,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,4
Sophia Thiel,Sophia Thiel,PER,-0.04000000000000001,0.15000000000000002,de,4
Sturm Quiteria,Sturm Quiteria,PER,-0.6999999999999998,0.0,de,3
Christoph Daum,Christoph Daum,PER,0.0,0.0,de,3
Jonathan Wittenbrink,Jonathan Wittenbrink,PER,0.0,0.0,de,3
Shahed Catcher,Shahed Catcher,PER,0.0,0.0,de,3
Daniel Bachmann,Daniel Bachmann,PER,-0.2333333333333333,0.3333333333333333,de,3
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,3
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,3
Jule Kühn,Jule Kühn,PER,0.75,0.0,de,3
Felipe VI,Felipe VI,PER,0.0,0.0,de,3
Peter Giesel,Peter Giesel,PER,0.5833333333333334,0.0,de,3
Hugo Lloris,Hugo Lloris,PER,0.0,0.0,de,3
Oliver Krischer,Oliver Krischer,PER,0.0,0.0,de,3
Marcel Rapp,Marcel Rapp,PER,0.2833333333333333,0.0,de,3
Sonya Kraus,Sonya Kraus,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,-0.43333333333333335,0.0,de,3
Gisele Bündchen,Gisele Bündchen,PER,0.0,0.0,de,3
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,3
Theresa Tauchert,Theresa Tauchert,PER,0.0,0.0,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.9,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,3
Herthas Prügel-Profi,Herthas Prügel-Profi,PER,0.0,0.0,de,3
Timo Ulrichs,Timo Ulrichs,PER,-0.3333333333333333,0.0,de,3
Bedrich Smetanas,Bedrich Smetanas,PER,0.0,0.0,de,3
Jessica Schwarz,Jessica Schwarz,PER,0.1333333333333333,0.0,de,3
Larissa Andres,Larissa Andres,PER,0.0,0.0,de,3
Petra Berg,Petra Berg,PER,0.0,0.6666666666666666,de,3
Christian Keller,Christian Keller,PER,0.6999999999999998,0.0,de,3
Donyell Malen,Donyell Malen,PER,0.0,0.0,de,3
Marcus Prinz von Anhalt,Marcus Prinz von Anhalt,PER,-0.10000000000000002,0.0,de,3
Thomas Silberberger,Thomas Silberberger,PER,0.0,0.0,de,3
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,3
Marcus Beyer,Marcus Beyer,PER,0.4666666666666666,0.0,de,3
Erich Göggerle,Erich Göggerle,PER,0.0,0.0,de,3
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,3
Emmerson Mnangagwa,Emmerson Mnangagwa,PER,0.0,0.0,de,3
Roberto De Zerbi,Roberto De Zerbi,PER,0.0,0.0,de,3
Aufgefangenes Regenwasser,Aufgefangenes Regenwasser,PER,0.0,0.0,de,3
Paul Wesley,Paul Wesley,PER,0.0,0.0,de,3
Remco Evenepoel,Remco Evenepoel,PER,0.0,0.0,de,3
Jonathan David,Jonathan David,PER,0.2333333333333333,0.0,de,3
Simon Scherder,Simon Scherder,PER,0.0,0.0,de,3
Jay Khan,Jay Khan,PER,0.5166666666666666,0.0,de,3
Peter Hauk,Peter Hauk,PER,0.6666666666666666,0.0,de,3
Jamie Bynoe-Gittens,Jamie Bynoe-Gittens,PER,0.4666666666666666,0.0,de,3
Timon Weiner,Timon Weiner,PER,0.0,0.0,de,3
Yannik Keitel,Yannik Keitel,PER,0.0,0.0,de,3
Nicolai Rapp,Nicolai Rapp,PER,0.3333333333333333,0.0,de,3
Marco Ventre,Marco Ventre,PER,0.2333333333333333,0.0,de,3
Katherine May,Katherine May,PER,0.3333333333333333,0.3333333333333333,de,3
David Geringas,David Geringas,PER,0.0,0.0,de,3
Lionel Messi,Lionel Messi,PER,0.3333333333333333,0.0,de,3
Celeste Saulo,Celeste Saulo,PER,-0.2333333333333333,0.0,de,3
Meltem Kaptan,Meltem Kaptan,PER,0.0,0.0,de,3
Siegfried Russwurm,Siegfried Russwurm,PER,0.2333333333333333,0.0,de,3
Rasta Vechta,Rasta Vechta,PER,0.3333333333333333,0.0,de,3
Rafael Leao,Rafael Leao,PER,0.6166666666666667,0.0,de,3
Tobias Schröck,Tobias Schröck,PER,-0.4666666666666666,0.0,de,3
Getty Images,Getty Images,PER,0.2333333333333333,0.0,de,3
Nadiem Amiri,Nadiem Amiri,PER,0.7999999999999999,0.0,de,3
Benedikt Doll,Benedikt Doll,PER,0.6999999999999998,0.0,de,3
Hans Wiesenegger,Hans Wiesenegger,PER,0.45,0.5,de,3
Jens Lehmann,Jens Lehmann,PER,0.0,0.0,de,3
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,3
Sonja Zietlow,Sonja Zietlow,PER,0.0,0.0,de,3
Michael Kramer,Michael Kramer,PER,-0.3333333333333333,0.0,de,3
Triste Bonussaison,Triste Bonussaison,PER,-0.8333333333333334,0.16666666666666666,de,3
Peter Rohn,Peter Rohn,PER,0.0,0.0,de,3
Sanna Marin,Sanna Marin,PER,0.16666666666666666,0.0,de,3
Andreas Geisler,Andreas Geisler,PER,0.0,0.0,de,3
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.6999999999999998,0.0,de,3
Emilia Romagna,Emilia Romagna,PER,0.0,0.0,de,3
Marco Grüll,Marco Grüll,PER,0.0,0.0,de,3
Martin Jonas,Martin Jonas,PER,-0.3333333333333333,0.0,de,3
Roger Schmidt,Roger Schmidt,PER,0.6666666666666666,0.0,de,3
Linus Torvalds,Linus Torvalds,PER,0.0,0.0,de,3
Judith Rakers,Judith Rakers,PER,0.0,0.0,de,3
Frauke Thies,Frauke Thies,PER,0.4666666666666666,0.0,de,3
Tang Xianzu,Tang Xianzu,PER,0.0,0.0,de,3
Alejandro Grimaldo,Alejandro Grimaldo,PER,-0.6666666666666666,0.0,de,3
Gil Ofarim,Gil Ofarim,PER,0.0,0.0,de,3
Kalter Frühling,Kalter Frühling,PER,-0.8833333333333333,0.0,de,3
Adrien Rabiot,Adrien Rabiot,PER,0.3333333333333333,0.0,de,3
Izabel Goulart,Izabel Goulart,PER,0.0,0.0,de,3
Oliver Leki,Oliver Leki,PER,0.0,0.0,de,3
Bauernverbandspräsident Joachim Rukwied,Bauernverbandspräsident Joachim Rukwied,PER,0.0,0.0,de,3
Jonas Kaufmann,Jonas Kaufmann,PER,0.0,0.6666666666666666,de,3
Jane Birkin,Jane Birkin,PER,0.6666666666666666,0.0,de,3
Boris Palmer,Boris Palmer,PER,-0.3333333333333333,0.0,de,3
Dalli Dalli,Dalli Dalli,PER,1.0,0.0,de,3
Jonas Urbig,Jonas Urbig,PER,0.0,0.0,de,3
Nikolaus Harnoncourt,Nikolaus Harnoncourt,PER,0.0,0.0,de,3
Jordi Alba,Jordi Alba,PER,0.0,0.0,de,3
Tobias Rempe,Tobias Rempe,PER,0.0,0.0,de,3
Introvert Season,Introvert Season,PER,0.16666666666666666,0.0,de,3
Jamal Tuschick,Jamal Tuschick,PER,0.4666666666666666,0.0,de,3
Brigitte Hobmeier,Brigitte Hobmeier,PER,-0.6666666666666666,0.0,de,3
Pia Stutzenstein,Pia Stutzenstein,PER,0.4666666666666666,0.0,de,3
Tim Walz,Tim Walz,PER,0.2333333333333333,0.0,de,3
Reinhold Messner,Reinhold Messner,PER,0.3333333333333333,0.0,de,3
Munich Re,Munich Re,PER,-0.6666666666666666,0.0,de,3
Levi Penell,Levi Penell,PER,0.4666666666666666,0.0,de,3
Stefan Rahmstorf,Stefan Rahmstorf,PER,0.0,0.6666666666666666,de,3
El Niño,El Niño,PER,0.0,0.3333333333333333,de,3
Mark Gurman,Mark Gurman,PER,0.0,0.0,de,3
Norman Foster,Norman Foster,PER,0.3333333333333333,0.0,de,3
Micky Maus,Micky Maus,PER,0.2333333333333333,0.0,de,3
Isabel Gose,Isabel Gose,PER,0.0,0.0,de,3
Lukas Podolski,Lukas Podolski,PER,0.3333333333333333,0.0,de,3
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.3333333333333333,0.0,de,3
Sven Plöger,Sven Plöger,PER,0.16666666666666666,0.16666666666666666,de,3
Michaela Strassmair,Michaela Strassmair,PER,0.5544444444444445,0.16666666666666666,de,3
Christina Stürmer,Christina Stürmer,PER,-0.2333333333333333,0.0,de,3
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,3
Philipp Schulze,Philipp Schulze,PER,0.3833333333333333,0.0,de,3
Hubertus Heil,Hubertus Heil,PER,0.9500000000000001,0.0,de,3
Joao Palhinha,Joao Palhinha,PER,-0.11666666666666665,0.16666666666666666,de,3
nan Der,nan Der,PER,0.0,0.0,de,3
Timmo Hardung,Timmo Hardung,PER,0.3333333333333333,0.0,de,3
Thomas Warnack,Thomas Warnack,PER,0.10000000000000002,0.0,de,3
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,3
Caren Miosga,Caren Miosga,PER,0.5666666666666667,0.0,de,3
Veronika Grimm,Veronika Grimm,PER,0.0,0.3333333333333333,de,3
Florian Wirtz,Florian Wirtz,PER,0.2333333333333333,0.0,de,3
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,3
Muff Potter,Muff Potter,PER,0.3333333333333333,0.0,de,3
Verschärfter Hochwasseralarm,Verschärfter Hochwasseralarm,PER,-0.6999999999999998,0.0,de,3
Albert Einstein,Albert Einstein,PER,0.6666666666666666,0.0,de,3
Demi Lovato,Demi Lovato,PER,0.0,0.0,de,3
Daniela Schmitt,Daniela Schmitt,PER,0.21666666666666667,0.0,de,3
Rafi Rachek,Rafi Rachek,PER,0.7999999999999999,0.0,de,3
Sam Dylan,Sam Dylan,PER,0.7999999999999999,0.0,de,3
Tim Walter,Tim Walter,PER,0.0,0.0,de,3
Tanja Laub,Tanja Laub,PER,0.2333333333333333,0.0,de,3
Eric Bergkraut,Eric Bergkraut,PER,0.2333333333333333,0.0,de,3
Cornelia Hütter,Cornelia Hütter,PER,0.0,0.0,de,3
Georgina Fleur,Georgina Fleur,PER,0.0,0.0,de,3
Murat Yakin,Murat Yakin,PER,0.2333333333333333,0.0,de,3
Ursula von der Leyen,Ursula von der Leyen,PER,-0.2333333333333333,0.0,de,3
Tim Lobinger,Tim Lobinger,PER,-1.0,0.0,de,3
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.3333333333333333,0.0,de,3
Elena Fanchini,Elena Fanchini,PER,-0.6666666666666666,0.0,de,3
Mohammad Rasoulof,Mohammad Rasoulof,PER,0.0,0.0,de,3
Winter-Neuzugang Benjamin Goller,Winter-Neuzugang Benjamin Goller,PER,0.3333333333333333,0.0,de,3
Manuel Fettner,Manuel Fettner,PER,0.0,0.0,de,3
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,3
Sarah Knappik,Sarah Knappik,PER,-0.5666666666666667,0.0,de,3
Rhein-Main Skyline-Blick,Rhein-Main Skyline-Blick,PER,-0.18888888888888888,0.3333333333333333,de,3
Mathias Paselk,Mathias Paselk,PER,0.0,0.0,de,3
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,3
Markus Wasmeier,Markus Wasmeier,PER,0.0,0.0,de,3
Franz Mauerer,Franz Mauerer,PER,0.10000000000000002,0.0,de,3
Jan Hörl,Jan Hörl,PER,0.0,0.0,de,3
Thomas Vorreyer,Thomas Vorreyer,PER,0.0,0.0,de,3
Borna Sosa,Borna Sosa,PER,-0.10000000000000002,0.0,de,3
Hannes Wolf,Hannes Wolf,PER,0.0,0.0,de,3
Bier-Grundstoff Hopfen,Bier-Grundstoff Hopfen,PER,0.0,0.0,de,3
Michaela Dorfmeister,Michaela Dorfmeister,PER,0.7999999999999999,0.0,de,3
Leslie Jordan,Leslie Jordan,PER,0.0,0.0,de,3
