,phrase,label,sentiment,subjectivity,language,count
Clemens Riedel,Clemens Riedel,PER,0.0,0.0,de,2
Torwart-Youngster Urbig,Torwart-Youngster Urbig,PER,0.0,0.0,de,2
Loris Karius,Loris Karius,PER,1.0,0.0,de,2
Kilian Jakob,Kilian Jakob,PER,0.0,0.0,de,2
Christoph Freund,Christoph Freund,PER,-0.7,0.0,de,2
Christopher Nkunku,Christopher Nkunku,PER,-0.35,0.0,de,2
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,2
Jens Härtel,Jens Härtel,PER,0.0,0.0,de,2
Jamal Musiala bli,Jamal Musiala bli,PER,0.0,0.0,de,2
Thomas Rinderer,Thomas Rinderer,PER,0.0,0.5,de,2
Viktor Granath,Viktor Granath,PER,0.0,0.0,de,2
Nuri Sahin,Nuri Sahin,PER,0.35,0.5,de,2
Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,PER,0.0,0.5,de,2
Murmeltier Phil,Murmeltier Phil,PER,0.0,0.0,de,2
Brychs Rekordspiel,Brychs Rekordspiel,PER,0.0,0.0,de,2
Ithell Colquhoun,Ithell Colquhoun,PER,0.0,0.0,de,2
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,2
Robert Habeck,Robert Habeck,PER,0.0,0.0,de,2
Bärenbrüder Fred,Bärenbrüder Fred,PER,0.0,0.0,de,2
Harry Kane,Harry Kane,PER,0.0,0.0,de,2
FOCUS-online-Experte Jan Schenk,FOCUS-online-Experte Jan Schenk,PER,0.7749999999999999,0.0,de,2
Mathys Tel,Mathys Tel,PER,-0.35,0.0,de,2
Wolfsburgs Mittelfeld-Antreiber Eryk Grzywacz,Wolfsburgs Mittelfeld-Antreiber Eryk Grzywacz,PER,0.0,0.0,de,2
Skisprung-Ikone Sven Hannawald,Skisprung-Ikone Sven Hannawald,PER,0.0,0.0,de,2
Armin Hasert,Armin Hasert,PER,0.0,1.0,de,2
Blütenstaub von Hasel,Blütenstaub von Hasel,PER,0.0,0.0,de,2
Niko Kovac,Niko Kovac,PER,-1.0,0.0,de,2
Valmir Sulejmani,Valmir Sulejmani,PER,1.0,0.0,de,2
Michael Dreisvogt,Michael Dreisvogt,PER,0.0,0.0,de,2
Sturm Éowyn,Sturm Éowyn,PER,-0.7,0.0,de,2
Ria Lutze,Ria Lutze,PER,0.0,0.0,de,2
Sven Hannawald,Sven Hannawald,PER,0.35,0.0,de,2
Sihem Bensedrine,Sihem Bensedrine,PER,-0.5,0.0,de,2
Katja Baumann,Katja Baumann,PER,0.5,0.0,de,2
Randal Kolo Muani,Randal Kolo Muani,PER,0.0,0.0,de,2
Leonie Kreil,Leonie Kreil,PER,0.0,0.0,de,2
Jens Castrop,Jens Castrop,PER,0.0,0.0,de,2
Mika Biereth,Mika Biereth,PER,0.35,0.0,de,2
Sarah Gerber,Sarah Gerber,PER,0.5,0.0,de,2
Lothar Matthäus,Lothar Matthäus,PER,1.0,0.0,de,2
Beschlagene Autofenster,Beschlagene Autofenster,PER,0.1333333333333333,0.0,de,2
Raspberry Pi,Raspberry Pi,PER,0.0,0.0,de,2
Stephen Bunting,Stephen Bunting,PER,0.15000000000000002,0.0,de,2
Kevin Stöger,Kevin Stöger,PER,0.7,0.0,de,2
Jusuf Gazibegovic,Jusuf Gazibegovic,PER,0.0,0.0,de,2
Kim Kardashian,Kim Kardashian,PER,0.0,0.5,de,2
Jamal Musiala,Jamal Musiala,PER,0.5,0.0,de,2
Ski-Star Mikaela Shiffrin,Ski-Star Mikaela Shiffrin,PER,0.0,0.0,de,2
Frostige Temperaturen,Frostige Temperaturen,PER,0.0,0.0,de,2
Stephan Weil,Stephan Weil,PER,0.35,0.0,de,2
Manuel Feller,Manuel Feller,PER,0.0,0.0,de,2
Hera Lind,Hera Lind,PER,0.5,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.0,0.0,de,2
Messern Bärlauch,Messern Bärlauch,PER,0.0,0.0,de,1
Vergiftete Rosen,Vergiftete Rosen,PER,0.0,0.0,de,1
Bild Rosen,Bild Rosen,PER,-0.5,0.5,de,1
Ole Grigoleit,Ole Grigoleit,PER,0.0,0.0,de,1
Eltern-Kolumne „Schlaflos,Eltern-Kolumne „Schlaflos,PER,0.0,0.0,de,1
Familie Grigoleit,Familie Grigoleit,PER,0.0,0.0,de,1
Matthias Werchan,Matthias Werchan,PER,0.0,0.0,de,1
Georg Meck,Georg Meck,PER,-1.0,0.0,de,1
Zartes Rosa,Zartes Rosa,PER,0.7,0.0,de,1
Lena-Lisa Wüstendörfer,Lena-Lisa Wüstendörfer,PER,0.0,0.0,de,1
Lena Sommer,Lena Sommer,PER,-1.0,0.0,de,1
Omar Marmoush,Omar Marmoush,PER,0.0,0.0,de,1
Bundesliga-Rekordschiedsrichter Brych,Bundesliga-Rekordschiedsrichter Brych,PER,0.0,0.0,de,1
Alexandra Palace,Alexandra Palace,PER,0.0,0.0,de,1
Hartmut Göbel,Hartmut Göbel,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,1
Sven Ulreich,Sven Ulreich,PER,0.0,0.0,de,1
Eishockey-Star Leon Draisaitl,Eishockey-Star Leon Draisaitl,PER,0.0,0.0,de,1
Stefan Horngacher,Stefan Horngacher,PER,0.7,0.0,de,1
Giorgos Kazantzis,Giorgos Kazantzis,PER,0.0,0.0,de,1
Peter Wright,Peter Wright,PER,0.0,0.0,de,1
Michael Kodal,Michael Kodal,PER,0.0,0.0,de,1
Luke Woodhouse,Luke Woodhouse,PER,0.0,0.0,de,1
Hanna Jallouf,Hanna Jallouf,PER,0.0,0.0,de,1
Peter Gulacsi,Peter Gulacsi,PER,0.0,0.0,de,1
Wurden Beeren,Wurden Beeren,PER,0.0,0.0,de,1
Christian Drosten,Christian Drosten,PER,0.0,0.0,de,1
Christoph Plass,Christoph Plass,PER,0.0,0.0,de,1
Claudia Br,Claudia Br,PER,0.7,0.0,de,1
David Robertson,David Robertson,PER,-0.5,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,1
Markus Söder,Markus Söder,PER,0.0,0.0,de,1
Andreas Blüm,Andreas Blüm,PER,-0.7,0.0,de,1
Erhard Juritsch,Erhard Juritsch,PER,-0.7,0.0,de,1
Billie Jean King Cup,Billie Jean King Cup,PER,0.0,0.0,de,1
Sebastian Hinze,Sebastian Hinze,PER,-0.7,0.0,de,1
Ralph Diermann,Ralph Diermann,PER,0.7,0.0,de,1
Kirill Petrenko,Kirill Petrenko,PER,-1.0,0.0,de,1
Andrea Zietzschmann,Andrea Zietzschmann,PER,0.0,0.0,de,1
Bayern Münchens,Bayern Münchens,PER,0.0,0.0,de,1
Klimatologe Alexander Orlik,Klimatologe Alexander Orlik,PER,0.0,0.0,de,1
Andreas Januskovecz,Andreas Januskovecz,PER,0.0,0.0,de,1
Wilder Wetter-Mix,Wilder Wetter-Mix,PER,-1.0,0.0,de,1
Johannes Kepler,Johannes Kepler,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Philipp Eckstein,Philipp Eckstein,PER,0.0,0.0,de,1
Nässe Glättegefahr,Nässe Glättegefahr,PER,0.0,0.0,de,1
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,1
Volker Heller,Volker Heller,PER,0.7,0.0,de,1
Winterneuzugang Dreskovic,Winterneuzugang Dreskovic,PER,0.0,0.0,de,1
Vincenzo Levizzani,Vincenzo Levizzani,PER,0.0,0.0,de,1
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,1
Sebastian Grüner,Sebastian Grüner,PER,0.85,0.0,de,1
Leere Kakaolager,Leere Kakaolager,PER,0.0,0.0,de,1
Fabio Schwarz,Fabio Schwarz,PER,0.7,0.0,de,1
Mohammad Bash,Mohammad Bash,PER,-1.0,0.0,de,1
Paul Rainer,Paul Rainer,PER,0.0,0.0,de,1
Lars Ricken,Lars Ricken,PER,0.0,0.0,de,1
Jonas Fansa,Jonas Fansa,PER,-0.7,0.0,de,1
du Doomscrolling,du Doomscrolling,PER,0.0,0.0,de,1
Sebastian Hoeneß,Sebastian Hoeneß,PER,0.0,0.0,de,1
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,PER,0.0,0.0,de,1
Eva Oppel,Eva Oppel,PER,0.7,0.0,de,1
Thorsten Iffland,Thorsten Iffland,PER,0.0,0.0,de,1
Tommie Goerz Roman,Tommie Goerz Roman,PER,1.0,0.0,de,1
Andrea Kaiser,Andrea Kaiser,PER,0.7,0.0,de,1
Karol Niemczycki,Karol Niemczycki,PER,0.0,0.0,de,1
Hera Lind Star-Gast,Hera Lind Star-Gast,PER,0.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,0.7,0.0,de,1
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.0,0.0,de,1
Andreas Patz,Andreas Patz,PER,0.0,0.0,de,1
Bryan Hein,Bryan Hein,PER,0.0,0.0,de,1
Tom Bischof,Tom Bischof,PER,0.0,0.0,de,1
Jovan Milosevic,Jovan Milosevic,PER,0.0,0.0,de,1
Matthias Stadler,Matthias Stadler,PER,0.0,0.0,de,1
Phil Neumann,Phil Neumann,PER,0.0,0.0,de,1
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.0,de,1
Johannes Thingnes Bö,Johannes Thingnes Bö,PER,0.7,0.0,de,1
Merlin Polzin,Merlin Polzin,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
Disney-Schneemann Olaf,Disney-Schneemann Olaf,PER,-0.5,0.0,de,1
Post von Wagner,Post von Wagner,PER,0.0,0.0,de,1
Matthias Prieth,Matthias Prieth,PER,0.9,0.0,de,1
Haris Tabakovic,Haris Tabakovic,PER,0.0,0.0,de,1
BBK-Präsident Tiesler,BBK-Präsident Tiesler,PER,0.0,0.0,de,1
Roswitha Winkler,Roswitha Winkler,PER,0.0,0.0,de,1
Frans Krätzig,Frans Krätzig,PER,0.0,0.0,de,1
Eintrachts Omar Marmoush,Eintrachts Omar Marmoush,PER,0.0,0.0,de,1
Winter-Neuzugang Frans Krätzig,Winter-Neuzugang Frans Krätzig,PER,0.15000000000000002,0.0,de,1
Clement Noel,Clement Noel,PER,0.0,0.0,de,1
Doppel-Torschützen Burkardt,Doppel-Torschützen Burkardt,PER,0.7,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,0.0,0.0,de,1
Jule Niemeier,Jule Niemeier,PER,0.0,0.0,de,1
Legende Gerd Schädlich,Legende Gerd Schädlich,PER,0.0,0.0,de,1
Tarsis Bonga,Tarsis Bonga,PER,0.0,0.0,de,1
David Zajonz,David Zajonz,PER,0.0,0.0,de,1
Leroy Sané,Leroy Sané,PER,0.7,0.0,de,1
Legal „Gras“ shoppen,Legal „Gras“ shoppen,PER,0.7,0.0,de,1
Christian Stefan,Christian Stefan,PER,0.0,0.0,de,1
Joachim Wolbergs,Joachim Wolbergs,PER,0.0,0.0,de,1
Lothar Matthäus fi,Lothar Matthäus fi,PER,0.0,0.0,de,1
Chris Coons,Chris Coons,PER,0.7,0.0,de,1
Maria Lichtmess,Maria Lichtmess,PER,0.0,0.0,de,1
Thorsten Kremers,Thorsten Kremers,PER,0.0,0.0,de,1
Yis Kid,Yis Kid,PER,0.0,0.0,de,1
Saquon Barkle,Saquon Barkle,PER,0.0,0.0,de,1
Wang Bing,Wang Bing,PER,0.0,1.0,de,1
Sven Martinek,Sven Martinek,PER,0.0,0.0,de,1
Finn Kiesewetter,Finn Kiesewetter,PER,0.0,0.0,de,1
Egbert Geier,Egbert Geier,PER,0.7,0.0,de,1
Petra Buess-Thiele,Petra Buess-Thiele,PER,1.0,0.0,de,1
Leonie Volk,Leonie Volk,PER,0.0,0.0,de,1
Sven Oliver Puch,Sven Oliver Puch,PER,0.0,0.0,de,1
Enzo Millot,Enzo Millot,PER,1.0,0.0,de,1
Alexandra Burghardt,Alexandra Burghardt,PER,0.0,0.0,de,1
Ersatzkeeper Niemczycki,Ersatzkeeper Niemczycki,PER,0.0,0.0,de,1
Markus Krösche,Markus Krösche,PER,0.7,0.0,de,1
Freiburgs Rekordspielerin,Freiburgs Rekordspielerin,PER,0.0,0.0,de,1
Hasret Kayikci,Hasret Kayikci,PER,0.0,0.0,de,1
Nina Ortlieb,Nina Ortlieb,PER,0.0,0.0,de,1
Madeline Koalick,Madeline Koalick,PER,0.0,0.0,de,1
Jennifer Smith,Jennifer Smith,PER,0.0,0.0,de,1
Roboterhund Lynx,Roboterhund Lynx,PER,1.0,0.0,de,1
Fabian Brockschmidt,Fabian Brockschmidt,PER,-1.0,0.0,de,1
Hansi Hinterseer,Hansi Hinterseer,PER,0.0,0.0,de,1
Thomas Hofer,Thomas Hofer,PER,0.0,0.0,de,1
Michael Gerber,Michael Gerber,PER,0.0,0.0,de,1
Jungstar Ibrahim Maza,Jungstar Ibrahim Maza,PER,0.35,0.5,de,1
Bonjour Tristesse,Bonjour Tristesse,PER,0.0,1.0,de,1
Sands Vizekapitänin Kreil,Sands Vizekapitänin Kreil,PER,0.7,0.0,de,1
Invisa Imserso,Invisa Imserso,PER,0.0,0.0,de,1
Vitamin D,Vitamin D,PER,0.35,0.0,de,1
Guy Maddin,Guy Maddin,PER,0.0,0.0,de,1
Matthew Rankins,Matthew Rankins,PER,0.0,0.0,de,1
Jan-Niklas Droste,Jan-Niklas Droste,PER,-0.7,0.0,de,1
Ridle Baku,Ridle Baku,PER,0.0,0.0,de,1
Elisabeth Thur,Elisabeth Thur,PER,0.0,0.0,de,1
