,phrase,label,sentiment,subjectivity,language,count
Landtagsabgeordnete Christian Zwanziger,Landtagsabgeordnete Christian Zwanziger,PER,0.0,1.0,de,1.0
Gerhard Stranig,Gerhard Stranig,PER,0.0,0.0,de,1.0
Schnee schippt,Schnee schippt,PER,0.0,0.0,de,1.0
Marco Schwarz,Marco Schwarz,PER,0.85,0.0,de,1.0
Goslar Wehe,Goslar Wehe,PER,0.0,0.0,de,1.0
Tief „Joshua,Tief „Joshua,PER,0.0,0.0,de,1.0
Sturmtief Joshua,Sturmtief Joshua,PER,0.0,0.0,de,1.0
Lucas Braathen,Lucas Braathen,PER,1.0,0.0,de,1.0
Österreichs Rennen,Österreichs Rennen,PER,0.0,0.0,de,1.0
Hause schön,Hause schön,PER,0.85,0.0,de,1.0
Sturm Joshua,Sturm Joshua,PER,0.0,0.0,de,1.0
Josef Mengele,Josef Mengele,PER,0.0,0.0,de,1.0
Vail Resorts,Vail Resorts,PER,0.0,0.0,de,1.0
Joshua ungemütliches,Joshua ungemütliches,PER,-1.0,0.0,de,1.0
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.0,0.0,de,1.0
Rainer Buchhop,Rainer Buchhop,PER,0.0,0.0,de,1.0
et­was hö­her,et­was hö­her,PER,0.0,0.0,de,1.0
Thomas Wrede,Thomas Wrede,PER,0.0,0.0,de,1.0
Björn Alexander erkl,Björn Alexander erkl,PER,-1.0,0.0,de,1.0
Walter Salles,Walter Salles,PER,0.0,0.0,de,1.0
Nebel bil,Nebel bil,PER,0.0,0.0,de,1.0
Martha Schulz,Martha Schulz,PER,0.7,0.0,de,1.0
Was besucher,Was besucher,PER,-1.0,0.0,de,1.0
Roland Sint,Roland Sint,PER,1.0,0.0,de,1.0
Kärntens Skigebiete,Kärntens Skigebiete,PER,0.0,0.0,de,1.0
Thore Hansen,Thore Hansen,PER,-0.7,0.0,de,1.0
Helmut Holzinger,Helmut Holzinger,PER,0.0,0.0,de,1.0
Maximilian Koch,Maximilian Koch,PER,0.0,0.0,de,1.0
Schnee rechnen d,Schnee rechnen d,PER,0.0,0.0,de,1.0
Frank Thelen,Frank Thelen,PER,1.0,0.0,de,1.0
Leonardo DiCaprio,Leonardo DiCaprio,PER,-1.0,0.0,de,1.0
Wu Ji,Wu Ji,PER,0.7,0.0,de,1.0
Nicolas Féraud,Nicolas Féraud,PER,-0.7,0.0,de,1.0
Peter Høegs,Peter Høegs,PER,0.0,0.0,de,1.0
Bille Augusts,Bille Augusts,PER,0.0,0.0,de,1.0
Elyas M’Barek,Elyas M’Barek,PER,0.0,1.0,de,1.0
Filippa Coster-Waldau,Filippa Coster-Waldau,PER,0.0,1.0,de,1.0
Wetter Bayern,Wetter Bayern,PER,0.0,0.0,de,1.0
Walter Kirmair,Walter Kirmair,PER,0.0,0.0,de,1.0
Simon Guggi von Snowspace,Simon Guggi von Snowspace,PER,0.35,0.5,de,1.0
Erich Egger,Erich Egger,PER,0.35,0.5,de,1.0
Niederösterreichs Skisaison,Niederösterreichs Skisaison,PER,0.0,0.0,de,1.0
Gerald Gröger,Gerald Gröger,PER,1.0,0.0,de,1.0
Georg Friedrichs,Georg Friedrichs,PER,0.0,0.0,de,1.0
Markus Jandl,Markus Jandl,PER,-0.175,0.0,de,1.0
Regen k,Regen k,PER,-0.7,0.0,de,1.0
Klimatologe Karsten Brandt,Klimatologe Karsten Brandt,PER,0.0,0.0,de,1.0
Reinhard Klier,Reinhard Klier,PER,1.0,0.0,de,1.0
Sachsens Skigebiete,Sachsens Skigebiete,PER,0.0,0.0,de,1.0
Sachsen-Anhalts Straßenmeistereien,Sachsen-Anhalts Straßenmeistereien,PER,1.0,0.0,de,1.0
Schnee bede,Schnee bede,PER,0.0,0.0,de,1.0
Helge Tuschy,Helge Tuschy,PER,-0.7,0.0,de,1.0
Harry Scherz,Harry Scherz,PER,1.0,0.0,de,1.0
