,phrase,label,sentiment,subjectivity,language,count
Sturmtief Detlef,Sturmtief Detlef,PER,0.06666666666666665,0.16666666666666666,de,2
Spitzbergens Gletscher,Spitzbergens Gletscher,PER,-0.35,0.0,de,2
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,2
Bärbel Bas,Bärbel Bas,PER,0.35,0.0,de,2
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,2
Timo Werner,Timo Werner,PER,-0.35,0.0,de,2
Ex-Hurrikan Erin,Ex-Hurrikan Erin,PER,0.0,0.0,de,2
Kannst du Eichel,Kannst du Eichel,PER,0.0,0.0,de,2
Alaa Abdelfatah,Alaa Abdelfatah,PER,0.0,0.0,de,2
Stefan Maiwald,Stefan Maiwald,PER,-0.5,0.0,de,2
Henrik Wendorff,Henrik Wendorff,PER,0.0,0.0,de,2
Brian Kirk,Brian Kirk,PER,1.0,0.0,de,2
Nicolas Jackson,Nicolas Jackson,PER,-0.175,0.75,de,2
Giorgio Contini,Giorgio Contini,PER,0.5,0.0,de,2
Eduard III,Eduard III,PER,0.0,0.0,de,2
Lucas Tousart,Lucas Tousart,PER,0.0,0.0,de,2
Angela Bacares,Angela Bacares,PER,-0.175,0.0,de,2
Alessio Castro-Montes,Alessio Castro-Montes,PER,0.0,0.0,de,2
Karin Sidak,Karin Sidak,PER,0.425,0.0,de,2
Sigrid Emmenegger,Sigrid Emmenegger,PER,0.0,0.0,de,2
Ann-Katrin Kaufhold,Ann-Katrin Kaufhold,PER,0.0,0.0,de,2
Günter Spinner,Günter Spinner,PER,0.0,0.0,de,2
Unions-Fraktionschef Jens Spahn,Unions-Fraktionschef Jens Spahn,PER,-0.5,0.0,de,2
Guy Parmelin,Guy Parmelin,PER,0.35,0.0,de,2
Maximilian Beier,Maximilian Beier,PER,0.0,0.0,de,2
"Sturmtief ""Detlef","Sturmtief ""Detlef",PER,0.0,0.0,de,2
Alexander der Große,Alexander der Große,PER,0.0,0.0,de,2
Abwehrspieler van den Berg,Abwehrspieler van den Berg,PER,0.0,0.0,de,2
Fred Zack,Fred Zack,PER,0.0,0.0,de,2
Verena Hubertz,Verena Hubertz,PER,0.0,0.0,de,2
Paolo Cognetti,Paolo Cognetti,PER,0.0,0.0,de,2
Nick Woltemade,Nick Woltemade,PER,0.0,0.0,de,2
Kendrick Lamar,Kendrick Lamar,PER,0.0,0.0,de,2
Caren Miosga,Caren Miosga,PER,0.35,0.0,de,2
Kronprinz Mohammed bin,Kronprinz Mohammed bin,PER,0.0,0.0,de,2
Laura Dahlmeier,Laura Dahlmeier,PER,-0.5,0.0,de,2
Bruno Mars,Bruno Mars,PER,0.0,0.0,de,2
Dmitrij Skurichin,Dmitrij Skurichin,PER,0.35,0.0,de,2
Fabio Gruber,Fabio Gruber,PER,0.0,0.0,de,2
Carsten Linnemann,Carsten Linnemann,PER,-0.35,0.0,de,2
Umweltminister Meyer,Umweltminister Meyer,PER,-0.5,0.0,de,2
Hennis Herbst,Hennis Herbst,PER,-0.5,0.0,de,2
Loni Anderson,Loni Anderson,PER,0.0,1.0,de,2
weiß Rat,weiß Rat,PER,-1.0,0.0,de,2
Hessens Obstbauern,Hessens Obstbauern,PER,0.0,0.0,de,2
Luis Díaz,Luis Díaz,PER,0.5,0.0,de,2
Ministerin Warken,Ministerin Warken,PER,0.0,0.0,de,2
Herbstanfang groovt,Herbstanfang groovt,PER,0.43333333333333335,0.0,de,2
László Krasznahorkai,László Krasznahorkai,PER,0.35,0.0,de,2
Stephanie Venier,Stephanie Venier,PER,0.0,0.5,de,2
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,0.0,0.0,de,2
Stefan Effenberg,Stefan Effenberg,PER,0.5,0.0,de,2
Albert Gesellmann,Albert Gesellmann,PER,0.0,0.0,de,2
Aljona Gubanowas,Aljona Gubanowas,PER,0.0,0.0,de,1
Klaus Doldinger,Klaus Doldinger,PER,0.0,0.0,de,1
Peter Hauk,Peter Hauk,PER,-1.0,0.0,de,1
Christian Geier,Christian Geier,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-0.15000000000000002,0.0,de,1
Friðgeir Grímsson,Friðgeir Grímsson,PER,0.0,0.0,de,1
Alice Weidel,Alice Weidel,PER,-0.15000000000000002,0.0,de,1
Nürnberg  ,Nürnberg  ,PER,0.0,0.0,de,1
Eingekochte Tomatensoße,Eingekochte Tomatensoße,PER,0.0,0.0,de,1
Indiens Teehandel,Indiens Teehandel,PER,0.0,0.0,de,1
Deb Baruah,Deb Baruah,PER,0.0,1.0,de,1
knallheißes Sommer-Comeback,knallheißes Sommer-Comeback,PER,0.0,0.0,de,1
Gesundheitsministerin Warken,Gesundheitsministerin Warken,PER,0.0,0.0,de,1
Nina Warken,Nina Warken,PER,0.0,0.0,de,1
Dänemarks Fußball-Star Christian Eriksen,Dänemarks Fußball-Star Christian Eriksen,PER,0.0,0.0,de,1
Werner Schwarz,Werner Schwarz,PER,0.85,0.0,de,1
Thomas Mann,Thomas Mann,PER,1.0,0.0,de,1
Was Sammler,Was Sammler,PER,0.0,0.0,de,1
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.7,0.0,de,1
Beatrix Kiddo,Beatrix Kiddo,PER,0.0,0.0,de,1
Uma Thurmans,Uma Thurmans,PER,0.0,0.0,de,1
Meister Puntigame,Meister Puntigame,PER,0.0,0.0,de,1
Guy Parle-de-vin,Guy Parle-de-vin,PER,0.0,1.0,de,1
Fehlstart Aufwind,Fehlstart Aufwind,PER,0.0,0.0,de,1
Fiore Mio,Fiore Mio,PER,0.0,0.0,de,1
Christine Kuchem,Christine Kuchem,PER,0.0,0.0,de,1
Gereon Haumann,Gereon Haumann,PER,0.0,0.0,de,1
NABU-Experte Sven Selbert,NABU-Experte Sven Selbert,PER,1.0,0.0,de,1
Ulrike Draesner,Ulrike Draesner,PER,-0.15000000000000002,0.0,de,1
Karl Ackermann,Karl Ackermann,PER,0.0,0.0,de,1
Hanna W,Hanna W,PER,0.7,0.0,de,1
Wu Ji,Wu Ji,PER,0.7,0.0,de,1
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1
Satou Sabally,Satou Sabally,PER,-0.7,0.0,de,1
Heißer Herbst,Heißer Herbst,PER,0.35,0.5,de,1
Markus Wipperfürth,Markus Wipperfürth,PER,0.0,0.0,de,1
Alexander Teichgreber,Alexander Teichgreber,PER,1.0,0.0,de,1
Buchreview zu Winterland,Buchreview zu Winterland,PER,0.0,0.0,de,1
welke Pflanzenreste,welke Pflanzenreste,PER,0.0,1.0,de,1
Björn Alexander,Björn Alexander,PER,-1.0,0.0,de,1
Björn Alexander erkl,Björn Alexander erkl,PER,-1.0,0.0,de,1
Benedikt Koller,Benedikt Koller,PER,0.0,0.0,de,1
Beschlüsse Koalitionsausschuss,Beschlüsse Koalitionsausschuss,PER,0.0,0.0,de,1
Fabian Ruc,Fabian Ruc,PER,0.0,0.0,de,1
Adornos Satz 66,Adornos Satz 66,PER,0.0,1.0,de,1
Zwölfjährige Lola,Zwölfjährige Lola,PER,0.7,0.0,de,1
Sabine Winter,Sabine Winter,PER,0.0,0.0,de,1
Annett Kaufmann,Annett Kaufmann,PER,0.0,0.0,de,1
Nina Mittelham,Nina Mittelham,PER,0.0,0.0,de,1
Uwe Knop,Uwe Knop,PER,0.0,0.0,de,1
Oliver Winter,Oliver Winter,PER,-0.7,0.0,de,1
Gruselig schön,Gruselig schön,PER,0.85,0.0,de,1
Hans Gerlach,Hans Gerlach,PER,0.85,0.0,de,1
buttrigen Nussbröseln,buttrigen Nussbröseln,PER,0.0,0.0,de,1
Sebastian T,Sebastian T,PER,0.0,0.0,de,1
Eric Wen,Eric Wen,PER,0.0,0.0,de,1
Michael Sommer,Michael Sommer,PER,-0.15000000000000002,0.0,de,1
Günther Jauch,Günther Jauch,PER,0.0,0.0,de,1
Stefan von der Lahr,Stefan von der Lahr,PER,-0.15000000000000002,0.0,de,1
Theresa Sommer,Theresa Sommer,PER,0.0,0.0,de,1
Pülswerda zu,Pülswerda zu,PER,0.0,0.0,de,1
Spätsommer ade,Spätsommer ade,PER,0.0,0.0,de,1
Running Gag,Running Gag,PER,0.0,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.0,0.0,de,1
Lina María Pinzón Ruiz,Lina María Pinzón Ruiz,PER,1.0,0.0,de,1
Thomas Zimmer,Thomas Zimmer,PER,0.0,0.0,de,1
Felix Hoffmann,Felix Hoffmann,PER,0.0,0.0,de,1
Syron Everest ,Syron Everest ,PER,0.0,0.0,de,1
Christian Dürr,Christian Dürr,PER,-0.7,0.0,de,1
Gefährlich rutschiges Laub,Gefährlich rutschiges Laub,PER,-1.0,0.0,de,1
Corgie-Shepherd-Mix Opie,Corgie-Shepherd-Mix Opie,PER,-0.7,0.0,de,1
Lisa Sendwe Mais,Lisa Sendwe Mais,PER,0.0,0.0,de,1
Thomas Podsednik,Thomas Podsednik,PER,0.0,0.0,de,1
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,1
Para-Leichtathletin Roß,Para-Leichtathletin Roß,PER,0.0,0.0,de,1
Weitsprung-Star Markus Rehm,Weitsprung-Star Markus Rehm,PER,0.0,0.0,de,1
Jule Roß,Jule Roß,PER,0.0,0.0,de,1
Ariel Winter,Ariel Winter,PER,0.0,0.0,de,1
Sophie Reyer,Sophie Reyer,PER,1.0,0.0,de,1
Andreas Pfaller,Andreas Pfaller,PER,1.0,0.0,de,1
Lärm von Laubbläsern,Lärm von Laubbläsern,PER,-1.0,0.0,de,1
Modehauses Chloe,Modehauses Chloe,PER,0.0,0.0,de,1
Niko Kovac schmunzelte,Niko Kovac schmunzelte,PER,0.0,0.0,de,1
Thomas Altmann,Thomas Altmann,PER,-0.7,0.0,de,1
Meteorologe Lutz Beckebanze,Meteorologe Lutz Beckebanze,PER,0.0,0.0,de,1
Stefan Schmidt,Stefan Schmidt,PER,0.0,0.0,de,1
Oscar Wilde,Oscar Wilde,PER,0.0,0.0,de,1
Thomas Paar,Thomas Paar,PER,0.0,0.0,de,1
Jane Austen lieben,Jane Austen lieben,PER,1.0,0.0,de,1
Jane Austen,Jane Austen,PER,0.0,0.0,de,1
Darcys nasses Hemd,Darcys nasses Hemd,PER,0.0,0.0,de,1
Mangold Paneer,Mangold Paneer,PER,0.0,0.0,de,1
Saag Paneer,Saag Paneer,PER,1.0,0.0,de,1
Höhere Hopfenernte,Höhere Hopfenernte,PER,0.0,0.0,de,1
Bernd Woide,Bernd Woide,PER,1.0,0.0,de,1
Christian Lindner,Christian Lindner,PER,0.0,0.0,de,1
Kirill Serebrennikov,Kirill Serebrennikov,PER,0.0,0.0,de,1
Vladimir Sorokin,Vladimir Sorokin,PER,0.0,0.0,de,1
Normalzustand Niedrigwasser,Normalzustand Niedrigwasser,PER,0.0,0.0,de,1
Penhaligons Daphne,Penhaligons Daphne,PER,1.0,0.0,de,1
Oliver Bemelmann,Oliver Bemelmann,PER,0.0,0.0,de,1
John Degenkolbs,John Degenkolbs,PER,0.0,0.0,de,1
Yulianna Avdeeva,Yulianna Avdeeva,PER,0.0,0.0,de,1
Rakesh Kumar,Rakesh Kumar,PER,0.0,0.0,de,1
Ingo Meckes,Ingo Meckes,PER,1.0,0.0,de,1
Eileen Gu,Eileen Gu,PER,0.7,0.0,de,1
Fachbereichsleiter Mathias Münch,Fachbereichsleiter Mathias Münch,PER,0.0,0.0,de,1
Roman Einspieler,Roman Einspieler,PER,0.0,0.0,de,1
Thomas Blank,Thomas Blank,PER,-0.2333333333333333,0.0,de,1
Andreas Steinegger,Andreas Steinegger,PER,0.0,0.0,de,1
Fleißige Bienchen,Fleißige Bienchen,PER,0.35,0.5,de,1
Felix Kucher,Felix Kucher,PER,0.7,0.0,de,1
Daphne Bouquet,Daphne Bouquet,PER,1.0,0.0,de,1
Rainer Sigl,Rainer Sigl,PER,0.7,0.0,de,1
Thomas Preis,Thomas Preis,PER,0.0,0.0,de,1
Christian Fuggi,Christian Fuggi,PER,0.0,0.0,de,1
Christina Endler,Christina Endler,PER,0.0,0.0,de,1
Andreas Klein,Andreas Klein,PER,0.7,0.0,de,1
Hollywood-Star Loni Anderson,Hollywood-Star Loni Anderson,PER,0.0,0.0,de,1
Burt Reynolds Ex-Frau,Burt Reynolds Ex-Frau,PER,0.0,0.0,de,1
Was Naturschützer,Was Naturschützer,PER,0.0,0.0,de,1
Lady Gaga,Lady Gaga,PER,0.0,0.0,de,1
Alois Rainer,Alois Rainer,PER,1.0,0.0,de,1
Matej Svancer,Matej Svancer,PER,0.0,0.0,de,1
Madeleine Ball,Madeleine Ball,PER,0.0,0.0,de,1
Schöne Blüte,Schöne Blüte,PER,0.5,0.5,de,1
Rolf Hornig,Rolf Hornig,PER,0.0,0.0,de,1
Schnee von gestern,Schnee von gestern,PER,0.0,0.0,de,1
kannst du,kannst du,PER,0.7,0.0,de,1
Bayer Leverkusens,Bayer Leverkusens,PER,0.0,0.0,de,1
Gesundheitsrisiko Sommer,Gesundheitsrisiko Sommer,PER,-0.5,0.5,de,1
Israels Olympiateam,Israels Olympiateam,PER,0.7,0.0,de,1
Europas Süßwarenhersteller,Europas Süßwarenhersteller,PER,-1.0,0.0,de,1
Vera Drewke,Vera Drewke,PER,0.0,0.0,de,1
Rav van den Berg,Rav van den Berg,PER,0.0,0.0,de,1
Stefan Maria Rother,Stefan Maria Rother,PER,0.0,0.0,de,1
Unwetter unterversichert,Unwetter unterversichert,PER,0.0,0.0,de,1
Andreas König,Andreas König,PER,0.0,0.0,de,1
Fabian Chow,Fabian Chow,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
regenbedingtem Spätstart,regenbedingtem Spätstart,PER,0.7,0.0,de,1
ten Hag,ten Hag,PER,0.0,0.0,de,1
Louise Kolm,Louise Kolm,PER,0.7,0.0,de,1
Steven Schneider,Steven Schneider,PER,0.7,0.0,de,1
Elisabeth Junek,Elisabeth Junek,PER,0.7,0.0,de,1
Rapperin Ikkimel,Rapperin Ikkimel,PER,0.0,0.0,de,1
Schleswig-Holsteins Landtagspräsidentin,Schleswig-Holsteins Landtagspräsidentin,PER,1.0,0.0,de,1
Anna Wintours,Anna Wintours,PER,-0.7,0.0,de,1
Markus Wallner,Markus Wallner,PER,-0.15000000000000002,0.0,de,1
Hippodamia variegata,Hippodamia variegata,PER,0.7,0.0,de,1
Fraktionsklausur der Linken,Fraktionsklausur der Linken,PER,0.15000000000000002,0.0,de,1
Uwe Jahn,Uwe Jahn,PER,0.0,0.0,de,1
Amprion-Chef Müller,Amprion-Chef Müller,PER,0.0,0.0,de,1
Wirtschaftsministerin Katherina Reiche,Wirtschaftsministerin Katherina Reiche,PER,0.7,0.0,de,1
Katherina Reich,Katherina Reich,PER,0.0,0.0,de,1
Alex Nelson,Alex Nelson,PER,0.0,0.0,de,1
Matthias Jahnke,Matthias Jahnke,PER,0.0,0.0,de,1
Samuel Rudolf von Rohr,Samuel Rudolf von Rohr,PER,0.0,0.0,de,1
Peter Schilling,Peter Schilling,PER,0.0,0.0,de,1
Steffen Schroeder,Steffen Schroeder,PER,0.7,0.0,de,1
Vebjørn Bjelland Berg,Vebjørn Bjelland Berg,PER,0.0,0.0,de,1
Ferdinand Reisecker,Ferdinand Reisecker,PER,0.0,0.0,de,1
sonnenwarme Feige,sonnenwarme Feige,PER,-0.2333333333333333,0.0,de,1
Albert Ebert,Albert Ebert,PER,0.0,0.0,de,1
Geburtstagsständchen II,Geburtstagsständchen II,PER,0.0,0.0,de,1
Simon Wegleiter,Simon Wegleiter,PER,1.0,0.0,de,1
Manuel Oberhuber,Manuel Oberhuber,PER,0.0,0.0,de,1
Soda Zitron,Soda Zitron,PER,0.0,1.0,de,1
Tolga S,Tolga S,PER,0.0,0.0,de,1
Gualitschi Beauty-Sekt,Gualitschi Beauty-Sekt,PER,0.7,0.0,de,1
Matthias Stadler,Matthias Stadler,PER,0.0,0.0,de,1
Edmund Goebel,Edmund Goebel,PER,0.0,0.0,de,1
Landtagspräsidentin Kristina Herbst,Landtagspräsidentin Kristina Herbst,PER,0.0,0.0,de,1
Landtagspräsidentin Herbst,Landtagspräsidentin Herbst,PER,0.0,0.0,de,1
Rudolf Eisenmenger,Rudolf Eisenmenger,PER,0.0,0.0,de,1
Hans-Peter Wipplinger,Hans-Peter Wipplinger,PER,0.0,0.0,de,1
Anita Berber,Anita Berber,PER,0.7,0.0,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.0,0.0,de,1
Alexander von Humboldt,Alexander von Humboldt,PER,0.0,0.0,de,1
Katharina Willinger,Katharina Willinger,PER,-1.0,0.0,de,1
Erich Roscher,Erich Roscher,PER,0.0,0.0,de,1
Dolce Vita,Dolce Vita,PER,0.7,0.0,de,1
Sophie Hromatka,Sophie Hromatka,PER,1.0,0.0,de,1
Sachsens Winzer,Sachsens Winzer,PER,-0.7,0.0,de,1
Schleswig-Holsteins Landtagspräsidentin Kristina Herbst,Schleswig-Holsteins Landtagspräsidentin Kristina Herbst,PER,0.0,0.0,de,1
Maximilian Bastl v,Maximilian Bastl v,PER,0.0,0.0,de,1
Armin Willingmann,Armin Willingmann,PER,1.0,0.0,de,1
Unionsfraktionschef Spahn,Unionsfraktionschef Spahn,PER,1.0,0.0,de,1
François Ozons,François Ozons,PER,-1.0,0.0,de,1
Alex maschtakov,Alex maschtakov,PER,-1.0,0.0,de,1
Durchwachsener Sommer,Durchwachsener Sommer,PER,0.0,0.0,de,1
Catherine Hedinger,Catherine Hedinger,PER,0.0,0.0,de,1
Catherine Hedingers,Catherine Hedingers,PER,0.0,0.0,de,1
Sachsens Obstbaubet,Sachsens Obstbaubet,PER,0.0,0.0,de,1
Sachsens Obstbaubetriebe,Sachsens Obstbaubetriebe,PER,1.0,0.0,de,1
Mario Flach,Mario Flach,PER,0.0,1.0,de,1
Inhaber d,Inhaber d,PER,0.0,1.0,de,1
Eroberern geprä,Eroberern geprä,PER,0.0,0.0,de,1
Maryam Aurangzeb,Maryam Aurangzeb,PER,0.0,0.0,de,1
Simon Rolfes,Simon Rolfes,PER,1.0,0.0,de,1
Leopold Museums,Leopold Museums,PER,0.0,0.0,de,1
Charlotte Lindholm,Charlotte Lindholm,PER,-0.7,0.0,de,1
