,phrase,label,sentiment,subjectivity,language,count
Tang Xianzu,Tang Xianzu,PER,0.0,0.0,de,3
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,3
Harrison Ford,Harrison Ford,PER,0.0,0.0,de,2
Bruce Springsteen,Bruce Springsteen,PER,0.175,0.75,de,2
Rainer Maria Rilke,Rainer Maria Rilke,PER,0.75,0.25,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Sven Mislintat,Sven Mislintat,PER,0.0,0.0,de,2
Alex Frei,Alex Frei,PER,0.7,0.0,de,2
Franz Julen,Franz Julen,PER,-0.5,0.0,de,2
Ömer Beyaz,Ömer Beyaz,PER,0.0,0.0,de,2
Grabungsleiterin Ladstätter,Grabungsleiterin Ladstätter,PER,0.0,0.0,de,2
Herbert Nauderer,Herbert Nauderer,PER,0.5,0.0,de,2
Harry Styles,Harry Styles,PER,0.175,0.75,de,2
Hannsjörg Voth,Hannsjörg Voth,PER,0.7,0.0,de,2
Hubert von Goisern,Hubert von Goisern,PER,0.175,0.75,de,2
Hermann Hesse,Hermann Hesse,PER,0.75,0.25,de,2
Peter Molnar,Peter Molnar,PER,0.5,0.0,de,2
Lior Tavoris,Lior Tavoris,PER,0.0,0.0,de,2
Tobias Fahlberg,Tobias Fahlberg,PER,0.5,0.0,de,2
Jan Wagner,Jan Wagner,PER,0.0,0.0,de,2
Günter Staudter,Günter Staudter,PER,0.0,0.0,de,2
Harald Nottmeyer,Harald Nottmeyer,PER,0.0,0.0,de,2
Julian Khol,Julian Khol,PER,0.0,0.0,de,2
Florian Graedler,Florian Graedler,PER,0.0,0.0,de,2
Marie-Luise Wolff,Marie-Luise Wolff,PER,0.5,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.7,0.0,de,2
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,2
Ex-Hurrikan Nicole,Ex-Hurrikan Nicole,PER,0.0,0.0,de,2
Nazan Eckes,Nazan Eckes,PER,0.0,0.0,de,2
Michael N,Michael N,PER,0.7,0.0,de,2
Christopher Antwi-Adjei,Christopher Antwi-Adjei,PER,-0.7,0.0,de,2
Anze Lanisek,Anze Lanisek,PER,0.0,0.0,de,2
Piotr Zyla,Piotr Zyla,PER,0.0,0.0,de,2
Sabrina Setlur,Sabrina Setlur,PER,0.16666666666666666,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Tomislav Stipic,Tomislav Stipic,PER,0.0,0.0,de,2
Mateo Klimowicz,Mateo Klimowicz,PER,0.0,0.0,de,2
Ralph Tiesler,Ralph Tiesler,PER,0.35,0.0,de,2
Julia Scharf,Julia Scharf,PER,0.0,0.0,de,2
Alphonso Davies,Alphonso Davies,PER,0.0,0.0,de,2
Sven Brummerloh,Sven Brummerloh,PER,0.0,0.0,de,2
Alaa Awad,Alaa Awad,PER,0.0,0.0,de,2
Niklas Kouparanis,Niklas Kouparanis,PER,-0.5,0.0,de,2
Hany Mukhtar,Hany Mukhtar,PER,0.0,0.0,de,2
Walter Hamada,Walter Hamada,PER,0.0,0.0,de,2
Kanye West,Kanye West,PER,0.0,0.5,de,2
Sebastian Stolze,Sebastian Stolze,PER,0.0,0.0,de,2
Dennis Smarsch,Dennis Smarsch,PER,0.0,0.0,de,2
Attila Hildmann,Attila Hildmann,PER,-0.35,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Rouven Schröder,Rouven Schröder,PER,0.0,0.0,de,2
Tobias Pecher,Tobias Pecher,PER,0.0,0.0,de,2
Schalkes Transferpläne,Schalkes Transferpläne,PER,0.0,1.0,de,2
Bosch-Chef Hartung,Bosch-Chef Hartung,PER,0.8500000000000001,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Michael Thalheimer,Michael Thalheimer,PER,0.35,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,2
Kristina Herbst,Kristina Herbst,PER,0.0,0.0,de,2
Costa Rica,Costa Rica,PER,1.0,0.0,de,2
Andreas Jung,Andreas Jung,PER,-1.0,0.0,de,2
Roberto D,Roberto D,PER,0.0,0.0,de,2
Gerrit Holtmann,Gerrit Holtmann,PER,0.0,0.0,de,2
Aurelia de S,Aurelia de S,PER,0.0,0.0,de,2
Mette Frederiksen,Mette Frederiksen,PER,-0.15000000000000002,0.0,de,2
Jonathan Landgrebe,Jonathan Landgrebe,PER,0.5,0.0,de,2
Sebastian Vettel,Sebastian Vettel,PER,0.0,0.0,de,2
Loris Karius,Loris Karius,PER,0.35,0.0,de,2
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,2
Sabine Rossbach,Sabine Rossbach,PER,0.0,0.0,de,2
Toni Kroos,Toni Kroos,PER,1.0,0.0,de,2
Irmi Salzer,Irmi Salzer,PER,0.0,0.0,de,2
PSG-Profi Presnel Kimpembe,PSG-Profi Presnel Kimpembe,PER,0.0,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.5,de,2
Liverpool-Trainer Jürgen Klopp,Liverpool-Trainer Jürgen Klopp,PER,0.0,0.0,de,2
Johannes Frankenfeld,Johannes Frankenfeld,PER,0.0,0.0,de,2
Filip Good,Filip Good,PER,0.0,0.0,de,2
Anne Imhof,Anne Imhof,PER,0.0,0.0,de,2
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,2
Markus Weinzierl,Markus Weinzierl,PER,0.0,0.0,de,2
Christopher Spering,Christopher Spering,PER,0.35,0.0,de,2
Michael Kramer“,Michael Kramer“,PER,-0.5,0.0,de,2
Wolfgang Krause,Wolfgang Krause,PER,0.0,0.0,de,2
Helma Dietz,Helma Dietz,PER,0.0,0.0,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Anna Veit,Anna Veit,PER,0.0,0.0,de,2
Andrea Hermenau,Andrea Hermenau,PER,0.0,0.0,de,2
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,2
Charles Aránguiz,Charles Aránguiz,PER,0.35,0.0,de,2
Pia Lamberty,Pia Lamberty,PER,0.35,0.0,de,2
Christian Keller,Christian Keller,PER,0.7,0.0,de,2
Kerry Hoppe,Kerry Hoppe,PER,0.0,0.0,de,2
Mats Hummels,Mats Hummels,PER,0.35,0.0,de,2
Steffen Henssler,Steffen Henssler,PER,0.7,0.0,de,2
Anthony Albanese,Anthony Albanese,PER,0.0,0.0,de,2
Hans-Jochen Wagner),Hans-Jochen Wagner),PER,-1.0,0.0,de,2
Donata Hopfen,Donata Hopfen,PER,0.0,0.0,de,2
Friedemann Berg,Friedemann Berg,PER,-1.0,0.0,de,2
Eva Löbau,Eva Löbau,PER,-1.0,0.0,de,2
Ernst von Siemens Kunststiftung,Ernst von Siemens Kunststiftung,PER,0.0,0.0,de,2
Zuzanna Skiba,Zuzanna Skiba,PER,0.0,0.0,de,2
Hildegard Windholz,Hildegard Windholz,PER,-0.7,0.0,de,2
Ylva Johansson,Ylva Johansson,PER,-0.5,0.5,de,2
Fabian Kunze,Fabian Kunze,PER,0.0,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,2
Doris Fenske,Doris Fenske,PER,0.0,0.0,de,2
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,2
Jewgen Gamij,Jewgen Gamij,PER,0.0,0.0,de,2
Adrien Rabiot vergangene,Adrien Rabiot vergangene,PER,0.0,0.0,de,2
Izabel Goulart,Izabel Goulart,PER,0.0,0.0,de,2
Kevin Trapp,Kevin Trapp,PER,0.0,0.0,de,2
Jane Birkin,Jane Birkin,PER,1.0,0.0,de,2
"Dalli Dalli"" aus","Dalli Dalli"" aus",PER,1.0,0.0,de,2
Nora Tschirner,Nora Tschirner,PER,1.0,0.0,de,2
Mikel Arteta,Mikel Arteta,PER,0.7,0.0,de,2
Katy Perry,Katy Perry,PER,0.0,0.0,de,2
Klaus Merker,Klaus Merker,PER,0.0,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.425,0.0,de,2
Rabiye Kurnaz,Rabiye Kurnaz,PER,0.0,0.0,de,2
António Guterres,António Guterres,PER,-0.5,0.0,de,2
scho glei,scho glei,PER,0.0,0.0,de,2
Frauke Thies,Frauke Thies,PER,0.7,0.0,de,2
Andreas Dresens,Andreas Dresens,PER,0.0,0.0,de,2
Claudia Sommer,Claudia Sommer,PER,0.0,0.5,de,2
Fabienne Karmann,Fabienne Karmann,PER,1.0,0.0,de,2
Franz Wittenbrink,Franz Wittenbrink,PER,1.0,0.0,de,2
Vincent van Goghs,Vincent van Goghs,PER,0.0,0.0,de,2
Andreas Nemetz,Andreas Nemetz,PER,0.175,0.25,de,2
Warme Mittelmeerluft,Warme Mittelmeerluft,PER,0.0,0.0,de,2
Valentino Müller,Valentino Müller,PER,0.0,0.0,de,2
Agni Thalgott,Agni Thalgott,PER,0.0,0.0,de,2
Marc Schneider,Marc Schneider,PER,0.0,0.0,de,2
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Rainer Pariasek,Rainer Pariasek,PER,-0.5,0.0,de,2
Elisabeth Carr,Elisabeth Carr,PER,0.35,0.0,de,2
Alpecin Baumshampoo,Alpecin Baumshampoo,PER,-0.5,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.0,0.0,de,2
Taron Egerton,Taron Egerton,PER,0.0,0.0,de,2
Landon Ferraro,Landon Ferraro,PER,0.0,0.0,de,2
Gerd Holzheimer,Gerd Holzheimer,PER,0.35,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
"Sprach-Kitas"" will","Sprach-Kitas"" will",PER,0.0,0.0,de,2
Raynor Winn,Raynor Winn,PER,0.0,0.0,de,2
Nik Prelec,Nik Prelec,PER,0.0,0.0,de,2
Golden Rice,Golden Rice,PER,0.175,0.25,de,2
Amira Pocher,Amira Pocher,PER,0.0,0.0,de,2
Harald Krichel,Harald Krichel,PER,0.0,0.0,de,2
Harry Kane,Harry Kane,PER,-1.0,0.0,de,2
Oliver Krischer,Oliver Krischer,PER,0.0,0.0,de,2
Daniel Überall,Daniel Überall,PER,0.0,0.0,de,2
Sophia Thiel,Sophia Thiel,PER,0.27999999999999997,0.2,de,2
Juergen Boos,Juergen Boos,PER,0.0,0.4,de,2
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,2
Omid Nouripour,Omid Nouripour,PER,-1.0,0.0,de,2
Ismail Jakobs,Ismail Jakobs,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,2
Yanar Dag,Yanar Dag,PER,-0.35,0.0,de,2
Dominic Raab,Dominic Raab,PER,0.0,0.0,de,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.0,0.0,de,2
Andreas Otti,Andreas Otti,PER,-1.0,0.0,de,2
Petra V,Petra V,PER,0.0,0.0,de,1
Janik Pohl,Janik Pohl,PER,0.0,0.0,de,1
Alfons Walde,Alfons Walde,PER,0.0,0.0,de,1
John Kerry,John Kerry,PER,0.0,0.0,de,1
Alfons Waldes,Alfons Waldes,PER,0.0,1.0,de,1
Mbougar Sarr Mohamed,Mbougar Sarr Mohamed,PER,-0.7,0.0,de,1
Heilige Martin,Heilige Martin,PER,0.7,0.0,de,1
Karine Tuil,Karine Tuil,PER,0.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,-0.7,0.0,de,1
Herbert Grafl,Herbert Grafl,PER,0.0,0.0,de,1
Olaf Gersemann,Olaf Gersemann,PER,0.0,0.0,de,1
Ramona Pop,Ramona Pop,PER,-0.7,0.0,de,1
Christian Heinle,Christian Heinle,PER,0.0,0.0,de,1
Jördis Mahanta,Jördis Mahanta,PER,0.0,0.0,de,1
Journalistenpapst Wolf Schneider,Journalistenpapst Wolf Schneider,PER,0.0,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,1.0,0.0,de,1
Anna Meier,Anna Meier,PER,0.0,0.0,de,1
Serge Gnabry,Serge Gnabry,PER,0.0,0.0,de,1
Oleksandr Wilkul,Oleksandr Wilkul,PER,0.0,0.0,de,1
Telefónica star­tete,Telefónica star­tete,PER,1.0,0.0,de,1
Gerd Scheewel Schalke,Gerd Scheewel Schalke,PER,-0.15000000000000002,0.0,de,1
Bernhard Zimmermann,Bernhard Zimmermann,PER,0.15000000000000002,0.0,de,1
Klaus Schmidts Kredit,Klaus Schmidts Kredit,PER,0.0,0.0,de,1
Peter Pumplers Gh,Peter Pumplers Gh,PER,0.0,0.0,de,1
Wilfried Kanga,Wilfried Kanga,PER,0.0,0.0,de,1
Maren Jasper-Winter,Maren Jasper-Winter,PER,1.0,0.0,de,1
Marco Richter,Marco Richter,PER,0.0,0.0,de,1
Mario Gomez,Mario Gomez,PER,0.0,0.0,de,1
Christian Streichs,Christian Streichs,PER,0.0,0.0,de,1
Katie Kitamura,Katie Kitamura,PER,-0.7,0.0,de,1
Catherine Cortez,Catherine Cortez,PER,0.7,0.0,de,1
Radovan Vitek,Radovan Vitek,PER,0.0,0.0,de,1
Radovan Vitek Kopfschmerzen,Radovan Vitek Kopfschmerzen,PER,0.0,0.0,de,1
"nan ""Wetten","nan ""Wetten",PER,0.0,0.0,de,1
Heike Ladurner-Strolz,Heike Ladurner-Strolz,PER,0.7,0.0,de,1
Gia Borghini,Gia Borghini,PER,1.0,0.0,de,1
Warmes Wetter,Warmes Wetter,PER,-0.7,0.0,de,1
Roger Federer,Roger Federer,PER,1.0,0.0,de,1
M2 Max,M2 Max,PER,0.0,0.0,de,1
Braxton Bragg,Braxton Bragg,PER,0.0,0.0,de,1
Bundesverkehrsminister Volker Wissing,Bundesverkehrsminister Volker Wissing,PER,0.0,0.0,de,1
Hansi Hansmann,Hansi Hansmann,PER,0.0,0.0,de,1
Bep plup,Bep plup,PER,0.0,0.0,de,1
Nell peatelle lek uelOekll,Nell peatelle lek uelOekll,PER,0.0,0.0,de,1
Wolfgang Bergmann,Wolfgang Bergmann,PER,0.0,0.0,de,1
Wirtin Susanne,Wirtin Susanne,PER,0.0,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
Donald Miles,Donald Miles,PER,-0.15000000000000002,0.0,de,1
Raymond Huey,Raymond Huey,PER,-0.15000000000000002,0.0,de,1
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,1
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
Freiluft-Event Winter,Freiluft-Event Winter,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Vitamin A,Vitamin A,PER,0.0,0.0,de,1
Jens Stoltenberg,Jens Stoltenberg,PER,0.0,0.0,de,1
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Neil Young,Neil Young,PER,0.7,0.0,de,1
Neil Youngs „Harvest“,Neil Youngs „Harvest“,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Franzosen-Star Marcus Thuram,Franzosen-Star Marcus Thuram,PER,0.0,0.0,de,1
Dating-Trend „Winter Coating“,Dating-Trend „Winter Coating“,PER,0.7,0.0,de,1
Alice Schwarzer,Alice Schwarzer,PER,0.0,0.0,de,1
Peter Gabriel,Peter Gabriel,PER,0.0,1.0,de,1
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,1
Erich Pipa,Erich Pipa,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Teodor Currentzis,Teodor Currentzis,PER,1.0,0.0,de,1
"Wintersturm ""Elliott","Wintersturm ""Elliott",PER,-0.7,0.0,de,1
Monika Schnitzer,Monika Schnitzer,PER,0.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,1
Joachim Hahne,Joachim Hahne,PER,1.0,0.0,de,1
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,0.0,1.0,de,1
Adrien Rabiot,Adrien Rabiot,PER,1.0,0.0,de,1
General Frost,General Frost,PER,0.7,0.0,de,1
Maros Se,Maros Se,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Last Minute Strandurlaub,Last Minute Strandurlaub,PER,0.7,0.0,de,1
Jahres» Kaul,Jahres» Kaul,PER,0.0,0.0,de,1
Igor Pastierovic,Igor Pastierovic,PER,0.0,1.0,de,1
Fjodor Michailowitsch Dostojewski 186,Fjodor Michailowitsch Dostojewski 186,PER,0.0,0.0,de,1
Leonhard SimonPünktlich,Leonhard SimonPünktlich,PER,0.0,0.0,de,1
Leonhard Simon,Leonhard Simon,PER,0.0,1.0,de,1
Daniel Breuer,Daniel Breuer,PER,-0.85,0.0,de,1
Michael Streck,Michael Streck,PER,0.0,0.0,de,1
Handelsblatt-Aktienanalyst Ulf Sommer,Handelsblatt-Aktienanalyst Ulf Sommer,PER,0.0,0.0,de,1
Christoph Busenhart,Christoph Busenhart,PER,0.0,0.0,de,1
Saskia Diez,Saskia Diez,PER,0.0,1.0,de,1
aktuell d,aktuell d,PER,0.7,0.0,de,1
Cabernet Mitos,Cabernet Mitos,PER,0.0,0.0,de,1
Irmgard Koch,Irmgard Koch,PER,0.0,0.0,de,1
James Irwin,James Irwin,PER,0.0,0.0,de,1
Philipp Theisohn,Philipp Theisohn,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Schanzenrekordler Lanisek,Schanzenrekordler Lanisek,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Friedrich der Große,Friedrich der Große,PER,0.0,0.0,de,1
Gerd Altmann,Gerd Altmann,PER,0.0,0.0,de,1
Cannabis-Unternehmer Niklas Kouparanis,Cannabis-Unternehmer Niklas Kouparanis,PER,-0.7,0.0,de,1
Carlo Masala,Carlo Masala,PER,1.0,0.0,de,1
Gabby Petito,Gabby Petito,PER,0.0,0.0,de,1
Matthew Forsythe,Matthew Forsythe,PER,1.0,0.0,de,1
Jörg Kachelmann,Jörg Kachelmann,PER,0.7,0.0,de,1
Werner Kirchsteiger,Werner Kirchsteiger,PER,0.0,0.0,de,1
Robert Koch-Instit,Robert Koch-Instit,PER,0.0,0.0,de,1
Gert Steinbäcker,Gert Steinbäcker,PER,-0.7,0.0,de,1
lhdoenRi otsJ,lhdoenRi otsJ,PER,0.35,0.5,de,1
Horror-Hit „Smile“,Horror-Hit „Smile“,PER,1.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.0,0.0,de,1
Ulrich Reitz,Ulrich Reitz,PER,1.0,0.0,de,1
Dominik Huber,Dominik Huber,PER,0.0,0.0,de,1
Wett-Kandidat Samuel Koch,Wett-Kandidat Samuel Koch,PER,-1.0,0.0,de,1
Robert Biedron,Robert Biedron,PER,0.0,0.0,de,1
Lieferinger Karim Konaté,Lieferinger Karim Konaté,PER,0.0,0.0,de,1
Lars Dücker,Lars Dücker,PER,0.0,0.0,de,1
Hans Ric,Hans Ric,PER,0.0,0.0,de,1
Hans Richner,Hans Richner,PER,0.0,0.0,de,1
Bucher K,Bucher K,PER,0.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
ntv Service,ntv Service,PER,0.0,0.0,de,1
vincenzo mancuso,vincenzo mancuso,PER,0.3333333333333333,0.0,de,1
Friedrichs des Großen,Friedrichs des Großen,PER,0.0,0.0,de,1
Friedrich August von Finck,Friedrich August von Finck,PER,0.0,0.0,de,1
nan Österreich,nan Österreich,PER,0.0,0.0,de,1
Gefrierender Regen,Gefrierender Regen,PER,0.7,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
QualitÃ¤t â€¦,QualitÃ¤t â€¦,PER,0.0,0.0,de,1
Nadia Thiele,Nadia Thiele,PER,0.0,0.0,de,1
Heinz Hermann Thiele,Heinz Hermann Thiele,PER,-1.0,0.0,de,1
Francisco Mörth,Francisco Mörth,PER,0.0,0.0,de,1
Philipp Aschenwald,Philipp Aschenwald,PER,0.0,0.0,de,1
Michael Hayböck,Michael Hayböck,PER,0.0,0.0,de,1
Daniel Tschofenig,Daniel Tschofenig,PER,0.0,0.0,de,1
Jan Hörl,Jan Hörl,PER,0.0,0.0,de,1
Manuel Fettner,Manuel Fettner,PER,0.0,0.0,de,1
Christian Pulisic,Christian Pulisic,PER,0.85,0.0,de,1
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1
Johannes Hiltscher,Johannes Hiltscher,PER,0.7,0.0,de,1
Wintertransfer von Gladbachs,Wintertransfer von Gladbachs,PER,0.0,0.0,de,1
Geraten wi,Geraten wi,PER,0.0,0.0,de,1
Albert Uderzo,Albert Uderzo,PER,0.0,0.0,de,1
René Goscinny,René Goscinny,PER,0.0,0.0,de,1
Marie-Luise Vollbrecht,Marie-Luise Vollbrecht,PER,0.7,0.0,de,1
Kiew-Bürgermeister Klitschko,Kiew-Bürgermeister Klitschko,PER,0.0,0.0,de,1
Stella Sommer,Stella Sommer,PER,0.0,0.0,de,1
Anastasia Pyroschenko,Anastasia Pyroschenko,PER,0.0,0.0,de,1
Michel Quermann,Michel Quermann,PER,0.0,0.0,de,1
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,1
Topmanager-Trainer Jürn-F,Topmanager-Trainer Jürn-F,PER,0.7,0.0,de,1
Regina Giovanna«,Regina Giovanna«,PER,0.0,0.0,de,1
"Supertaifun ""Noru","Supertaifun ""Noru",PER,0.0,0.0,de,1
Oskar Belton,Oskar Belton,PER,0.0,0.0,de,1
Karl Kalli Kusel,Karl Kalli Kusel,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
