,phrase,label,sentiment,subjectivity,language,count
Barbara Schöneberger,Barbara Schöneberger,PER,0.0,0.0,de,3
Michael Ebling,Michael Ebling,PER,0.0,0.0,de,3
Nie,Nie,PER,0.6999999999999998,0.0,de,3
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,3
Dugin,Dugin,PER,-0.05000000000000001,0.0,de,3
Roger Schmidt,Roger Schmidt,PER,0.6666666666666666,0.0,de,3
Donnerstag,Donnerstag,PER,0.6666666666666666,0.0,de,3
Davies,Davies,PER,0.0,0.0,de,3
Eugen Block.,Eugen Block.,PER,0.0,0.0,de,3
Lina Johnsen,Lina Johnsen,PER,0.4666666666666666,0.0,de,3
Christine Eixenberger,Christine Eixenberger,PER,0.6666666666666666,0.0,de,3
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,3
Twitter,Twitter,PER,0.11666666666666665,0.0,de,3
Steigende,Steigende,PER,-0.3333333333333333,0.1111111111111111,de,3
Föhn,Föhn,PER,0.0,0.0,de,3
Taron Egerton,Taron Egerton,PER,0.0,0.0,de,2
Johan Eliasch,Johan Eliasch,PER,0.0,0.0,de,2
Lewentz.,Lewentz.,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Cherson,Cherson,PER,-0.85,0.0,de,2
Gravelbikes,Gravelbikes,PER,0.5,0.0,de,2
Tobler,Tobler,PER,0.0,0.0,de,2
Andreas Dresens,Andreas Dresens,PER,0.0,0.0,de,2
Attila Hildmann,Attila Hildmann,PER,-0.35,0.0,de,2
Bio-Hanf,Bio-Hanf,PER,0.6666666666666666,0.3333333333333333,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
"Roger Lewentz, 2014.","Roger Lewentz, 2014.",PER,0.0,0.0,de,2
Rouven Schröder,Rouven Schröder,PER,0.0,0.0,de,2
Harald Krichel,Harald Krichel,PER,0.0,0.0,de,2
Kanye West,Kanye West,PER,0.0,0.5,de,2
Schweinfurth,Schweinfurth,PER,-1.0,0.0,de,2
Diwali,Diwali,PER,-0.11666666666666665,0.3333333333333333,de,2
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,2
Alex Frei,Alex Frei,PER,0.7,0.0,de,2
Erewan,Erewan,PER,0.7,0.0,de,2
Christopher Antwi-Adjei,Christopher Antwi-Adjei,PER,-0.7,0.0,de,2
Alpecin Baumshampoo,Alpecin Baumshampoo,PER,-0.5,0.0,de,2
Harry Kane,Harry Kane,PER,-1.0,0.0,de,2
Akufo-Addo.,Akufo-Addo.,PER,-0.7,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Kristina Herbst,Kristina Herbst,PER,0.0,0.0,de,2
Übersehenes,Übersehenes,PER,1.0,0.0,de,2
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,2
Meloni,Meloni,PER,-0.5,0.5,de,2
Jens Meyer-Odewald: „Erfahrungsschutz,Jens Meyer-Odewald: „Erfahrungsschutz,PER,0.0,0.0,de,2
Feinstaub,Feinstaub,PER,0.7,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.5,de,2
Oliver,Oliver,PER,0.0,0.0,de,2
Grill,Grill,PER,0.0,0.0,de,2
"Bruno Alexander, Emil","Bruno Alexander, Emil",PER,0.0,0.0,de,2
Kotzebue,Kotzebue,PER,0.0,0.0,de,2
Ebling,Ebling,PER,0.0,0.0,de,2
Mateo Klimowicz,Mateo Klimowicz,PER,0.0,0.0,de,2
Saale-Unstrut-Weinlese,Saale-Unstrut-Weinlese,PER,0.0,0.0,de,2
Ömer Beyaz,Ömer Beyaz,PER,0.0,0.0,de,2
Sven Mislintat,Sven Mislintat,PER,0.0,0.0,de,2
Robert Habeck,Robert Habeck,PER,0.35,0.0,de,2
Berg,Berg,PER,0.0,0.0,de,2
"Tobias Pecher,","Tobias Pecher,",PER,0.0,0.0,de,2
Alexander Dugin,Alexander Dugin,PER,0.0,0.0,de,2
Kremlnaher,Kremlnaher,PER,0.35,0.0,de,2
Rabiye Kurnaz,Rabiye Kurnaz,PER,0.0,0.0,de,2
Eva Löbau,Eva Löbau,PER,-1.0,0.0,de,2
Erntedank,Erntedank,PER,0.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Hans-Jochen Wagner),Hans-Jochen Wagner),PER,-1.0,0.0,de,2
Zuzanna Skiba,Zuzanna Skiba,PER,0.0,0.0,de,2
Pia Lamberty,Pia Lamberty,PER,0.35,0.0,de,2
Geläufig,Geläufig,PER,0.0,0.0,de,2
Wichtigeres,Wichtigeres,PER,0.0,0.0,de,2
Berenberg,Berenberg,PER,0.0,0.0,de,2
Bayer,Bayer,PER,0.5,0.0,de,2
Xi,Xi,PER,0.0,0.0,de,2
Anthony Albanese,Anthony Albanese,PER,0.0,0.0,de,2
Erik,Erik,PER,0.7,0.0,de,2
Mackie,Mackie,PER,0.0,0.0,de,2
Arne,Arne,PER,0.7,0.0,de,2
Albanese,Albanese,PER,0.0,0.0,de,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.0,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.0,0.0,de,2
Michael N.,Michael N.,PER,0.7,0.0,de,2
Geisenhofer,Geisenhofer,PER,0.0,0.0,de,2
Juergen Boos,Juergen Boos,PER,0.0,0.4,de,2
Katy Perry,Katy Perry,PER,0.0,0.0,de,2
Liz Truss,Liz Truss,PER,0.35,0.0,de,2
Mannes,Mannes,PER,-0.85,0.0,de,2
Peter Rohn,Peter Rohn,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,2
Harrison Ford,Harrison Ford,PER,0.0,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.425,0.0,de,2
Florian Graedler,Florian Graedler,PER,0.0,0.0,de,2
Peter Molnar,Peter Molnar,PER,0.5,0.0,de,2
Michael Thalheimer,Michael Thalheimer,PER,0.35,0.0,de,2
Stelzenhäuser,Stelzenhäuser,PER,0.0,0.0,de,2
Michael Kramer“,Michael Kramer“,PER,-0.5,0.0,de,2
Tang Xianzu,Tang Xianzu,PER,0.0,0.0,de,2
Agni Thalgott,Agni Thalgott,PER,0.0,0.0,de,2
Doris Fenske,Doris Fenske,PER,0.0,0.0,de,2
Filip Good,Filip Good,PER,0.0,0.0,de,2
Valentino Müller,Valentino Müller,PER,0.0,0.0,de,2
Stiko,Stiko,PER,0.0,0.0,de,2
Kerry Hoppe,Kerry Hoppe,PER,0.0,0.0,de,2
Rainer Pariasek,Rainer Pariasek,PER,-0.5,0.0,de,2
BILDplus,BILDplus,PER,0.0,0.0,de,2
Reichtums.,Reichtums.,PER,-0.7,0.0,de,2
Schneider,Schneider,PER,0.0,0.0,de,2
"Klaus Merker,","Klaus Merker,",PER,0.0,0.0,de,2
Julian Khol,Julian Khol,PER,0.0,0.0,de,2
Friedemann Berg,Friedemann Berg,PER,-1.0,0.0,de,2
Mats Hummels,Mats Hummels,PER,0.35,0.0,de,2
Nazan Eckes,Nazan Eckes,PER,0.0,0.0,de,2
Amira Pocher,Amira Pocher,PER,0.0,0.0,de,2
Liverpool-Trainer Jürgen Klopp,Liverpool-Trainer Jürgen Klopp,PER,0.0,0.0,de,2
Rosenkohl,Rosenkohl,PER,0.0,0.0,de,2
Tobias Fahlberg,Tobias Fahlberg,PER,0.5,0.0,de,2
António Guterres.,António Guterres.,PER,-0.5,0.0,de,2
Irmi Salzer,Irmi Salzer,PER,0.0,0.0,de,2
Frauke Thies,Frauke Thies,PER,0.7,0.0,de,2
Emotet,Emotet,PER,0.0,0.0,de,2
Isco,Isco,PER,0.0,0.0,de,2
Sebastian Vettel,Sebastian Vettel,PER,0.0,0.0,de,2
Bosch-Chef Hartung,Bosch-Chef Hartung,PER,0.8500000000000001,0.0,de,2
Herbert Nauderer,Herbert Nauderer,PER,0.5,0.0,de,2
Tomislav Stipic,Tomislav Stipic,PER,0.0,0.0,de,2
Baerbock,Baerbock,PER,1.0,0.0,de,2
Dunkel,Dunkel,PER,0.0,0.0,de,2
Björn Alexander.,Björn Alexander.,PER,0.7,0.0,de,2
Linux-Desktops,Linux-Desktops,PER,0.0,0.0,de,2
Hany Mukhtar,Hany Mukhtar,PER,0.0,0.0,de,2
Panzer,Panzer,PER,0.0,0.0,de,2
Günter Staudter,Günter Staudter,PER,0.0,0.0,de,2
Harald Nottmeyer,Harald Nottmeyer,PER,0.0,0.0,de,2
Markus Weinzierl,Markus Weinzierl,PER,0.0,0.0,de,2
Wolfgang Krause,Wolfgang Krause,PER,0.0,0.0,de,2
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.5,0.0,de,2
Andreas Nemetz,Andreas Nemetz,PER,0.175,0.25,de,2
Ungebrochen,Ungebrochen,PER,0.0,0.5,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,2
Grabungsleiterin Ladstätter,Grabungsleiterin Ladstätter,PER,0.0,0.0,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,2
Pietro,Pietro,PER,0.0,0.0,de,2
Loris Karius,Loris Karius,PER,0.35,0.0,de,2
Bewerbungsexperte.,Bewerbungsexperte.,PER,0.0,0.0,de,2
Benjamin Eyssel.</em>,Benjamin Eyssel.</em>,PER,1.0,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,2
Manager-Trainer Jürn-F. KonitzerSo,Manager-Trainer Jürn-F. KonitzerSo,PER,0.0,0.0,de,2
Hochul,Hochul,PER,1.0,0.0,de,2
Glaziologen,Glaziologen,PER,0.0,0.0,de,2
Sven Brummerloh,Sven Brummerloh,PER,0.0,0.0,de,2
Johannes Frankenfeld,Johannes Frankenfeld,PER,0.0,0.0,de,2
Open-World-Titel,Open-World-Titel,PER,0.0,0.0,de,2
Niklas Kouparanis,Niklas Kouparanis,PER,-0.5,0.0,de,2
Karl Lauterbach.,Karl Lauterbach.,PER,0.0,0.0,de,2
Margaret Atwood.,Margaret Atwood.,PER,0.0,0.0,de,2
Jan Wagner,Jan Wagner,PER,0.0,0.0,de,2
Fischsterben-Ereignis,Fischsterben-Ereignis,PER,0.0,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Helena,Helena,PER,0.0,0.0,de,2
"Saturn, Jupiter","Saturn, Jupiter",PER,0.0,0.0,de,2
Mars,Mars,PER,0.0,0.0,de,2
Cantourage-CEO.,Cantourage-CEO.,PER,-0.7,0.0,de,2
Giffey,Giffey,PER,0.0,0.0,de,2
Walter Hamada,Walter Hamada,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Heil,Heil,PER,0.75,0.25,de,2
Ex-Hurrikan Nicole,Ex-Hurrikan Nicole,PER,0.0,0.0,de,2
Wetter,Wetter,PER,0.0,0.0,de,2
Festival-Katastrophen.,Festival-Katastrophen.,PER,0.0,0.0,de,2
Daniel Überall,Daniel Überall,PER,0.0,0.0,de,2
Dennis Smarsch,Dennis Smarsch,PER,0.0,0.0,de,2
Kroos,Kroos,PER,0.5,0.0,de,2
Ernst von Siemens Kunststiftung,Ernst von Siemens Kunststiftung,PER,0.0,0.0,de,2
Ylva Johansson,Ylva Johansson,PER,-0.5,0.5,de,2
Toni Kroos,Toni Kroos,PER,1.0,0.0,de,2
Julia Scharf,Julia Scharf,PER,0.0,0.0,de,2
Moselwinzer,Moselwinzer,PER,0.0,0.0,de,2
Hannsjörg Voth,Hannsjörg Voth,PER,0.7,0.0,de,2
Liftbetreiber,Liftbetreiber,PER,0.0,0.0,de,2
Gedichtetag,Gedichtetag,PER,1.0,0.0,de,2
Alphonso Davies,Alphonso Davies,PER,0.0,0.0,de,2
Schalkes Transferpläne,Schalkes Transferpläne,PER,0.0,1.0,de,2
PSG-Profi Presnel Kimpembe,PSG-Profi Presnel Kimpembe,PER,0.0,0.0,de,2
Mitte-Links-Bündnis,Mitte-Links-Bündnis,PER,-0.15000000000000002,0.0,de,2
Cathy Hummels,Cathy Hummels,PER,-0.36,0.1,de,2
Mette Frederiksen,Mette Frederiksen,PER,-0.15000000000000002,0.0,de,2
Gerrit Holtmann.,Gerrit Holtmann.,PER,0.0,0.0,de,2
Andreas Jung,Andreas Jung,PER,-1.0,0.0,de,2
Jay Khan,Jay Khan,PER,0.7749999999999999,0.0,de,2
Luca Waldschmidt,Luca Waldschmidt,PER,0.0,0.0,de,2
Steffen Henssler,Steffen Henssler,PER,0.7,0.0,de,2
Vincent van Goghs.,Vincent van Goghs.,PER,0.0,0.0,de,2
Plus,Plus,PER,0.5,0.0,de,2
Anne Imhof,Anne Imhof,PER,0.0,0.0,de,2
Wikipedia-Autor,Wikipedia-Autor,PER,0.7,0.0,de,1
nan Russlands,nan Russlands,PER,0.7,0.0,de,1
Walt Disney Company/dpa,Walt Disney Company/dpa,PER,-1.0,0.0,de,1
Sergej Schoigu,Sergej Schoigu,PER,0.7,0.0,de,1
Ingrid Amslinger,Ingrid Amslinger,PER,0.7,0.0,de,1
Norbert Hahn.</em,Norbert Hahn.</em,PER,0.7,0.0,de,1
"Robin Hood"" …","Robin Hood"" …",PER,0.0,0.0,de,1
Stefan Beier,Stefan Beier,PER,0.7,0.0,de,1
Antje Passenheim.</em>,Antje Passenheim.</em>,PER,0.7,0.0,de,1
Grünkohlsaison,Grünkohlsaison,PER,0.0,0.0,de,1
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,-1.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
"Young Royals
Streaming","Young Royals
Streaming",PER,0.0,0.0,de,1
Muss Kimpembe,Muss Kimpembe,PER,0.0,0.0,de,1
Franziska Tobler,Franziska Tobler,PER,-1.0,0.0,de,1
Abdirahman Ahmed,Abdirahman Ahmed,PER,0.0,0.0,de,1
Giftiger Smog,Giftiger Smog,PER,0.0,0.0,de,1
Märker,Märker,PER,0.0,0.0,de,1
Selenskyj,Selenskyj,PER,0.0,0.0,de,1
Ingrid AmslingerEin,Ingrid AmslingerEin,PER,0.7,0.0,de,1
Strom-Stresstest,Strom-Stresstest,PER,0.0,0.0,de,1
Goethezeit.,Goethezeit.,PER,0.0,0.0,de,1
August von Kotzebue,August von Kotzebue,PER,0.0,0.0,de,1
Ablenkungs-Inspir...,Ablenkungs-Inspir...,PER,1.0,0.0,de,1
"Mareike Dudwiesus,","Mareike Dudwiesus,",PER,-0.7,0.0,de,1
Michael Kramer,Michael Kramer,PER,0.0,0.0,de,1
Gerhart Hauptmanns,Gerhart Hauptmanns,PER,-1.0,0.0,de,1
Kerstin Köppen,Kerstin Köppen,PER,1.0,0.0,de,1
Bezirksverordnetenvorsteherin,Bezirksverordnetenvorsteherin,PER,0.0,0.0,de,1
Politikfrust,Politikfrust,PER,0.0,0.0,de,1
Martin Luther,Martin Luther,PER,0.0,0.0,de,1
Gaskommission,Gaskommission,PER,0.0,0.0,de,1
Bleklnua,Bleklnua,PER,0.0,0.0,de,1
elluuele plepeu,elluuele plepeu,PER,0.0,0.0,de,1
Nellie Padulas,Nellie Padulas,PER,0.0,0.0,de,1
Lilja Rupprecht.,Lilja Rupprecht.,PER,0.0,0.0,de,1
Abdirahman Abdishakur,Abdirahman Abdishakur,PER,0.0,0.0,de,1
Kratos,Kratos,PER,0.0,0.0,de,1
Ke…,Ke…,PER,0.0,0.0,de,1
Sauerkirschen,Sauerkirschen,PER,0.0,0.0,de,1
Stefanie Dodt.</em,Stefanie Dodt.</em,PER,0.0,0.0,de,1
Sartres,Sartres,PER,0.0,0.0,de,1
Champions-League-Auswärtsspiel,Champions-League-Auswärtsspiel,PER,0.0,0.0,de,1
"Comeback von Lundby
Opseth","Comeback von Lundby
Opseth",PER,0.0,0.0,de,1
Maximilian Mechler.,Maximilian Mechler.,PER,0.0,0.0,de,1
Fussball-Europa,Fussball-Europa,PER,0.0,0.0,de,1
Alejandro Grimaldo,Alejandro Grimaldo,PER,0.0,0.0,de,1
Hany Mukthar,Hany Mukthar,PER,0.0,0.0,de,1
Napoleon,Napoleon,PER,1.0,0.0,de,1
Kant,Kant,PER,1.0,0.0,de,1
Warum Flick,Warum Flick,PER,0.0,0.0,de,1
Sanna Marin…,Sanna Marin…,PER,0.0,0.0,de,1
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Sebastian Kerk,Sebastian Kerk,PER,0.0,0.0,de,1
Partyvideos,Partyvideos,PER,0.0,0.0,de,1
Sebastian Stolze.,Sebastian Stolze.,PER,0.0,0.0,de,1
João Mário,João Mário,PER,0.0,0.0,de,1
Sebi,Sebi,PER,0.0,0.0,de,1
Marcus Mann,Marcus Mann,PER,0.0,0.0,de,1
Jan Zimmermann,Jan Zimmermann,PER,0.0,0.0,de,1
Sebastian Ernst,Sebastian Ernst,PER,0.0,0.0,de,1
Budgetrede,Budgetrede,PER,-0.7,0.0,de,1
Bienenschwärme,Bienenschwärme,PER,0.0,0.0,de,1
Sebastian Stolze,Sebastian Stolze,PER,0.0,0.0,de,1
Matthias Themeßl,Matthias Themeßl,PER,0.0,0.0,de,1
© Mara Monetti,© Mara Monetti,PER,0.0,0.0,de,1
Achillessehne,Achillessehne,PER,0.0,0.0,de,1
M. Asam,M. Asam,PER,0.7,0.0,de,1
Timo Werner.,Timo Werner.,PER,0.0,0.0,de,1
"Liebe Leserin, lieber Leser,","Liebe Leserin, lieber Leser,",PER,1.0,0.0,de,1
Robert Lewandowskis,Robert Lewandowskis,PER,0.0,0.0,de,1
Peter Rohn:,Peter Rohn:,PER,0.0,0.0,de,1
Bardella,Bardella,PER,0.0,0.0,de,1
Wärmerekord,Wärmerekord,PER,0.0,0.0,de,1
Silje Opseth.,Silje Opseth.,PER,0.0,0.0,de,1
Bernhard Aregger,Bernhard Aregger,PER,0.0,0.0,de,1
Bosch-Chef Stefan Hartung:,Bosch-Chef Stefan Hartung:,PER,0.0,0.0,de,1
Globales Vorbild: Was Deutschland,Globales Vorbild: Was Deutschland,PER,0.0,0.0,de,1
Cosco,Cosco,PER,0.0,0.0,de,1
James Gray,James Gray,PER,0.0,0.0,de,1
Wäschefehler,Wäschefehler,PER,0.0,1.0,de,1
Anne Hathaway,Anne Hathaway,PER,1.0,0.0,de,1
Hollywoodstar Anne Hathaway,Hollywoodstar Anne Hathaway,PER,0.0,0.0,de,1
Paul Pogba,Paul Pogba,PER,-1.0,0.0,de,1
Wasserbüffel-Saison,Wasserbüffel-Saison,PER,0.0,0.0,de,1
"Klaus Müller,","Klaus Müller,",PER,0.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Christoph Niessen,Christoph Niessen,PER,0.0,0.0,de,1
Celsius,Celsius,PER,0.7,0.0,de,1
Anne Paq,Anne Paq,PER,-1.0,0.0,de,1
Triste Bonussaison,Triste Bonussaison,PER,-0.5,0.5,de,1
Getreidedeal.,Getreidedeal.,PER,0.0,0.0,de,1
Preisbremse,Preisbremse,PER,0.7,0.0,de,1
Lee White,Lee White,PER,0.0,0.0,de,1
️ Wintertermine,️ Wintertermine,PER,0.7,0.0,de,1
Habeck,Habeck,PER,0.0,0.0,de,1
Selenskyj.,Selenskyj.,PER,0.0,0.0,de,1
Sven Regener.,Sven Regener.,PER,0.0,0.0,de,1
Heiko Neumann.</em,Heiko Neumann.</em,PER,0.0,0.0,de,1
Midterms,Midterms,PER,0.0,0.0,de,1
Wei…,Wei…,PER,0.0,0.0,de,1
Börsenrally,Börsenrally,PER,0.85,0.0,de,1
Jay Khan.,Jay Khan.,PER,0.0,0.0,de,1
fatales,fatales,PER,-1.0,0.0,de,1
Alfons Walde,Alfons Walde,PER,0.0,0.0,de,1
Alfons Waldes,Alfons Waldes,PER,0.0,1.0,de,1
Wissing,Wissing,PER,1.0,0.0,de,1
Bundesverkehrsminister Volker Wissing,Bundesverkehrsminister Volker Wissing,PER,0.0,0.0,de,1
Silvester,Silvester,PER,1.0,0.0,de,1
Schopenhauer.,Schopenhauer.,PER,0.0,0.0,de,1
"Joko Widodo,","Joko Widodo,",PER,0.0,0.0,de,1
Kreativen.,Kreativen.,PER,0.0,0.0,de,1
Axel Vogel…,Axel Vogel…,PER,0.0,0.0,de,1
Ministerprä…,Ministerprä…,PER,0.0,0.0,de,1
Bitcoin,Bitcoin,PER,0.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
"Yannik Gölz
""In a Range","Yannik Gölz
""In a Range",PER,0.0,0.0,de,1
Bucher K.,Bucher K.,PER,0.0,0.0,de,1
Hans Richner.,Hans Richner.,PER,0.0,0.0,de,1
"06.09.2016 Dixon W., Beukenho… Bucher K.","06.09.2016 Dixon W., Beukenho… Bucher K.",PER,0.0,0.0,de,1
Hans Ric…,Hans Ric…,PER,0.0,0.0,de,1
Wild-West-Stimmung,Wild-West-Stimmung,PER,1.0,0.0,de,1
Ramona Pop.,Ramona Pop.,PER,-0.7,0.0,de,1
Herbert Grafl.,Herbert Grafl.,PER,0.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,-0.7,0.0,de,1
Hütten-Gefühl,Hütten-Gefühl,PER,1.0,0.0,de,1
Sich,Sich,PER,1.0,0.0,de,1
Matthäus,Matthäus,PER,0.7,0.0,de,1
Serge Gnabry,Serge Gnabry,PER,0.0,0.0,de,1
Oleksandr Wilkul,Oleksandr Wilkul,PER,0.0,0.0,de,1
Reis,Reis,PER,0.0,0.0,de,1
Gerd Scheewel Schalke,Gerd Scheewel Schalke,PER,-0.15000000000000002,0.0,de,1
Nordkurven-Fans,Nordkurven-Fans,PER,1.0,0.0,de,1
El…,El…,PER,0.0,0.0,de,1
Lä…,Lä…,PER,0.0,0.0,de,1
Maren Jasper-Winter.,Maren Jasper-Winter.,PER,1.0,0.0,de,1
Farmanlage,Farmanlage,PER,0.7,0.0,de,1
Christian Streichs,Christian Streichs,PER,0.0,0.0,de,1
David Young/dpa,David Young/dpa,PER,0.7,0.0,de,1
Anna Meier,Anna Meier,PER,0.0,0.0,de,1
Janik Pohl,Janik Pohl,PER,0.0,0.0,de,1
Anna Meier: »End Fossil,Anna Meier: »End Fossil,PER,0.0,0.0,de,1
Rebecca Kirkland</em>,Rebecca Kirkland</em>,PER,0.0,0.0,de,1
W&amp;W,W&amp;W,PER,0.0,0.0,de,1
Tobias Köhler/dpa,Tobias Köhler/dpa,PER,0.0,0.0,de,1
Lars Dücker.,Lars Dücker.,PER,0.0,0.0,de,1
Barber Osgerby,Barber Osgerby,PER,0.0,0.0,de,1
Mina,Mina,PER,0.0,0.0,de,1
Katastrophe: Dreyer,Katastrophe: Dreyer,PER,0.0,0.0,de,1
Modellausblick,Modellausblick,PER,0.0,0.0,de,1
Robert Koch-Instit…,Robert Koch-Instit…,PER,0.0,0.0,de,1
Ernährungssysteme,Ernährungssysteme,PER,0.7,0.0,de,1
Werner Kirchsteiger,Werner Kirchsteiger,PER,0.0,0.0,de,1
Nina Amin.</em>,Nina Amin.</em>,PER,0.0,0.0,de,1
Herbstfarbener Mäusegummi: Matthew Forsythes Bilderbuch „Mina“,Herbstfarbener Mäusegummi: Matthew Forsythes Bilderbuch „Mina“,PER,0.0,0.0,de,1
Heranwachsen,Heranwachsen,PER,1.0,0.0,de,1
Matthew Forsythe,Matthew Forsythe,PER,1.0,0.0,de,1
Wiederholt,Wiederholt,PER,0.0,0.0,de,1
Bluetti,Bluetti,PER,0.85,0.0,de,1
Schnelles,Schnelles,PER,0.0,0.0,de,1
Laborfleisch,Laborfleisch,PER,0.7,0.0,de,1
