,phrase,label,sentiment,subjectivity,language,count
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,1
Sven Ulreich,Sven Ulreich,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,1
Hera Lind Star-Gast,Hera Lind Star-Gast,PER,0.0,0.0,de,1
Jennifer Smith,Jennifer Smith,PER,0.0,0.0,de,1
Fabian Brockschmidt,Fabian Brockschmidt,PER,-1.0,0.0,de,1
Jungstar Ibrahim Maza,Jungstar Ibrahim Maza,PER,0.35,0.5,de,1
Bonjour Tristesse,Bonjour Tristesse,PER,0.0,1.0,de,1
Jan-Niklas Droste,Jan-Niklas Droste,PER,-0.7,0.0,de,1
Ridle Baku,Ridle Baku,PER,0.0,0.0,de,1
Phil Neumann,Phil Neumann,PER,0.0,0.0,de,1
