0,1,2,3,4,word,summary
174.24083730221798,-115.94470002703433,-2.2933558873107898,-0.6615932246250849,-0.21849717563819349,Deutsche,217.1049443144081
82.49094053762856,-56.629725817428636,-2.4577310158638213,-0.12244761359923803,-0.3794417456930573,der deutsch+e,107.85233376970831
263.38803842643097,-173.42508549075748,-1.5169461226102072,0.09901065183641591,-0.11015163842411554,Wetterdienst,323.1791024857128
156.36140490365173,-104.39496327169549,-2.3450194467964574,-0.6826005224364569,-0.2553148660336765,deutsch+e wetter+dienst,195.81958455855155
26.72780707097824,-20.256045448565196,-0.3239996193825404,-1.0354412755093745,-0.12090532120138614,sagt,41.29077503331223
2.3904480627682636,-4.615893664325711,-1.1651866498145909,-1.1039950453007568,-0.14674696101969362,wetter+dienst sag+t,12.3565774353868
-5.260782166925199,0.35413194026283557,-0.39498275842494346,-0.012657058608900935,-0.6685141304308085,sag+t boden+frost,3.237082674293448
5.267305196668603,-6.522420446842457,-1.5851068991483726,-1.0753829391897285,0.0033354136572705806,voraus,15.804939117969163
-5.9349148433929075,0.887056956777037,0.028757299536257913,0.017323669455530044,-0.3392301196909583,bayern voraus,2.38447637423683
8.055852925231395,-8.29593511876358,-1.7536102242734641,0.9629177087118423,-0.09860237791512813,ADAC,19.107395076322785
-1.885225680080568,-1.7597443284166538,-0.7873383233616402,0.7152940224839011,-0.07967160638802703,empfiehlt,7.216883540268677
-5.011949687976874,0.28857019755715174,-0.49968604611871625,-0.05673617962093215,-0.17444954357418316,adac empfehl+t,3.4812835787168677
-6.100917256578231,1.0079863606949022,0.15538930339079804,0.026301684202863145,-0.2365065090923717,Reifenwechsel,2.1802602813912904
-6.100917256578231,1.0079863606949022,0.15538930339079804,0.026301684202863145,-0.2365065090923717,empfehl+t reifen+wechsel,2.1802602813912904
-3.2316089835365194,-0.9740458727777601,-0.1564907746544998,1.1419797699787464,-0.40659804749688655,Bußgelder,5.663199197266548
445.4835582210729,-290.8519222213009,0.1559729053210533,1.0779291406437597,0.2057640037869249,Glätte,539.8593937397376
-6.160978953639292,1.0496211380040041,0.20375165213227348,0.02973581851977497,-0.19659272373434825,buß+geld+er glätte,2.1075386025729226
87.12979742243914,-59.36836923875273,-1.0508875011040848,-0.26353454861303754,-0.287895067573975,möglich,113.24379312005382
-4.723418545697923,0.1007654781206826,-0.6271607052829322,-0.08387889997660666,0.020847269448962973,glätte möglich,3.824847192323048
-6.190984402652415,1.0698936033886641,0.22843096723076173,0.031489647479534165,-0.17606502174676267,TTS,2.071497974860085
-6.070537207990596,0.9864453430879159,0.13144989638847063,0.024602995227111853,-0.2561175275322023,Player,2.217308594842327
-6.195277346034885,1.072762834394266,0.23199025370040327,0.0317426705680036,-0.1730952476547933,tts player,2.0663586734735984
-6.202285025590575,1.0774290942569675,0.23781559825734305,0.032156830321794935,-0.16822962532236746,darzustellen,2.0579789577401164
-6.202285025590575,1.0774290942569675,0.23781559825734305,0.032156830321794935,-0.16822962532236746,player dar+zu+stell+en,2.0579789577401164
-1.1289686557715752,-2.259307089251229,-0.9542250303591879,0.6869525853036837,-0.0668112163172241,brauchen,8.122151592628573
-6.21467043856376,1.085622415840479,0.24815765039260024,0.03289225646460792,-0.15957564073424169,dar+zu+stell+en brauch+en,2.043198117591676
-5.726665037443405,0.49953211856582347,1.4689277653627486,0.009270864071881015,-0.3199950808660447,Zustimmung,2.7786156896202567
-6.228763159366646,1.094859036245486,0.2599972534579699,0.03373440866399095,-0.14964341210854692,brauch+en zustimmung,2.0264269624493245
-6.239374526939955,1.1017514304345388,0.2689625786962584,0.03437228467893253,-0.14210428778591927,externen,2.013833047166807
-5.589072108125633,0.40438544375136676,0.7095601555159718,1.1315715877160997,0.06651193384160572,Inhalt,2.940660369135731
-6.244388115198561,1.1049887468247022,0.27321352652029046,0.03467478917352209,-0.13852405219539968,extern+en inhalt,2.0078932484501313
-6.248040760108582,1.107339420843088,0.2763166350129271,0.03489563328250864,-0.13590828715876146,aktivieren,2.003570122804588
-6.248040760108582,1.107339420843088,0.2763166350129271,0.03489563328250864,-0.13590828715876146,inhalt aktivier+en,2.003570122804588
-6.254778550436642,1.111657916015362,0.28205417787536735,0.03530401551955248,-0.1310667622819824,eingebettete,1.9956051967786839
-6.254778550436642,1.111657916015362,0.28205417787536735,0.03530401551955248,-0.1310667622819824,aktivier+en ein+ge+bett+et+e,1.9956051967786839
-4.924622450437277,0.22032123807383108,0.059235281517926036,0.6724497026752667,0.04643409764253368,Inhalte,3.5948810452672593
-6.260447147797013,1.115273164895484,0.2868947466931514,0.03564860364521379,-0.12697698665130552,ein+ge+bett+et+e inhalt+e,1.9889140250942854
-5.6472506116754655,0.6576104729660339,0.3858214772567472,0.6515514322224694,0.06963002280842367,anzuzeigen,2.752678284336685
-6.263690954964896,1.117334477759924,0.28967026264701345,0.03584620664087879,-0.12462982638144657,inhalt+e an+zu+zeig+en,1.985089153960866
0.4056734826724613,-3.283399456016769,-1.0140089589982397,0.933564307460784,-0.20448931637997378,Ihre,9.96630199661736
-6.2696918626473,1.121133277657909,0.29481547237051503,0.03621256079775652,-0.12027454599359574,an+zu+zeig+en ihr+e,1.9780212608853618
-3.4190947514940797,-0.7923524445259451,-1.1008877409406972,-0.14457045507315655,0.07773791135454114,jederzeit,5.402123500558015
-6.271447216261979,1.1222408798374357,0.29632312607708783,0.03631992030023906,-0.11899733183238534,ihr+e jederzeit,1.9759557697410293
-6.274803979213305,1.1243543639856666,0.299209491746636,0.036525470280415445,-0.11655083313992248,widerrufliche,1.9720084387447556
-6.274803979213305,1.1243543639856666,0.299209491746636,0.036525470280415445,-0.11655083313992248,jederzeit widerruflich+e,1.9720084387447556
-6.279189674553294,1.127106540929816,0.3029870844579505,0.036794513935922014,-0.11334632715556503,Einwilligung,1.9668561538707288
-6.279189674553294,1.127106540929816,0.3029870844579505,0.036794513935922014,-0.11334632715556503,widerruflich+e einwilligung,1.9668561538707288
-6.2857074866184295,1.131177327015533,0.308614713122738,0.037195373533258275,-0.10856695084951826,Schalter,1.9592096685514304
-6.2857074866184295,1.131177327015533,0.308614713122738,0.037195373533258275,-0.10856695084951826,einwilligung schalter,1.9592096685514304
-5.78186585898354,0.7701554472619665,-0.07933821376031895,0.009671121104035098,-0.4251226953128272,+2632,2.5757479774352725
-6.290056422369821,1.133880465831975,0.31237868010547676,0.0374635202333769,-0.1053666304992883,schalter +2632,1.9541147749019336
714.9057776277551,-464.4694626379134,4.323337917097877,-0.3349952224844726,0.20324762703968027,chars,860.3971082972677
-5.8358936544901665,0.8118777412106268,-0.04208260760554226,0.012307753393042725,-0.39568961528658436,+2632 char+s,2.5079745046469175
-5.496413165802137,0.5965163845641728,-0.2370072067189856,-0.05068596749318796,0.26660898293298096,Nasa,2.9090932647745364
29.404250033818233,-21.994058499048034,-0.5354027908634325,1.0534382054569367,-0.16985996876004117,Warum,44.479522418348516
-6.135607961757867,1.0142606562706158,0.18882154017050146,0.0031912205448117077,0.22826256148845445,nasa warum,2.148140970874881
-4.579342642565203,-0.020750287427354408,-0.6845060193993304,-0.10482360408039618,0.265955496949469,Erde,4.011554594351649
-6.114425151773208,0.9974711718229041,0.1721684783633992,0.00012478144197228605,0.24711952284468183,warum erde,2.1749488430999664
53.49393715008085,-37.54772005190433,-0.23174590944585186,-1.035382442965846,-0.20328949579504424,immer,73.15645932111583
-6.101776166083254,0.9872264343708594,0.16228875261181097,-0.001712180251214241,0.2586872246525885,erde immer,2.191076143614711
-5.7871581836288595,0.7886549634597846,-0.05878377698179511,-0.028571009636497648,0.2576576810033236,dunkler,2.5617225214419497
-6.084065493557396,0.9726127291187554,0.14853594881407792,-0.004286313882825094,0.27517749673721054,immer dunkel+er,2.2138037561526582
28.17283737521254,-21.702759772683297,-1.4653277065112087,-2.309705088450834,0.7529283244939824,Klimawandel,43.28330880372664
-5.65372965795337,0.5569247563132147,-0.15457789353299728,-0.05983845400895013,0.641840555033215,dunkel+er klima+wandel,2.7990829397662016
4.789355317227174,-6.020280102202751,0.17398747134953496,0.07324267946833962,0.13977424098346633,tun,15.141535972136253
-4.843373609673016,-0.2634457496708098,0.8672087971786191,-1.239455247266045,0.5679719904269052,klima+wandel tu+n,3.9317688096140695
-6.006264995007422,0.9176928355731795,0.09063688457426572,-0.012829098311410804,0.3026261338373965,Messungen,2.3086065738068196
-6.006264995007422,0.9176928355731795,0.09063688457426572,-0.012829098311410804,0.3026261338373965,tu+n messung+en,2.3086065738068196
14.400386842462463,-12.47577215582768,-1.487279748439089,-1.7695696759543136,0.06146471675851569,zeigen,26.70770110741399
-6.0356184955600485,0.947331543674715,0.11309843152169702,-0.007445721201933736,0.253804898906681,messung+en zeig+en,2.2679874538110623
365.314936838866,-238.74799248758566,2.481369602294469,-0.32983757573470457,-0.010417693989574563,Die,444.2640138990093
-6.049518677873694,0.9620054549284851,0.12387087446000591,-0.0044863033216193116,0.22379716472112662,zeig+en der,2.2484036973596453
-5.808757198367189,0.8072822538600983,-0.04438287267865279,-0.02552131395279497,0.23399328508585046,der erde,2.5335520784842385
-4.224636808321256,-0.242373043143572,0.06844980178156304,-0.8109000802074928,0.04913167355512677,strahlt,4.434725402133772
-6.058929785658992,0.9728771203876749,0.13124322046517095,-0.0020273331500308307,0.19560700135849923,erde strahl+t,2.2346332759219405
13.98745438882019,-11.967676887171494,0.19497553924111888,-0.4657593875015802,-0.18452033438100812,weniger,26.094961430012464
-6.06330170559413,0.9790716308580272,0.13472723256887775,-0.0003823331763564315,0.17372289318383127,strahl+t wenig+er,2.2276119622705814
-6.064686169605454,0.9827848370873626,0.1359063131207716,0.0008806122834841418,0.15377443940658145,Sonnenlicht,2.2244328673120757
-6.064686169605454,0.9827848370873626,0.1359063131207716,0.0008806122834841418,0.15377443940658145,wenig+er sonne+n+licht,2.2244328673120757
33.23368250179559,-24.672636448706932,-2.067819040432524,-0.941804328704664,0.006722900008019804,zurück,49.140988112347245
-6.061927856250823,0.9845397362566874,0.13394676255798757,0.0022114131119812565,0.12599214729778155,sonne+n+licht zurück,2.2257731909110254
-5.81382019571164,0.8269919829449384,-0.040840363252915735,-0.018733139870433145,0.12061932199955214,All,2.5185774159957046
-6.0475342569985555,0.9771840376803289,0.12322804138990731,0.0017659491598912176,0.11086447908420594,zurück all,2.241781551256821
-6.033700300390075,0.9684322318155423,0.11299127505901246,0.0004814653946232962,0.11153572717562532,Hauptgründe,2.2580873719570618
-5.975257671573475,0.9312463875158854,0.0705069930929042,-0.004841134447209825,0.11422828697083498,haupt+grund+e wenig+er,2.327092827471281
40.95856133942028,-30.02149316020352,-4.08382888131823,-0.5491328055202387,0.009078828550706068,Wolken,58.51901909490709
-5.939054152669933,0.90805017320845,0.04478900220255193,-0.00805699039458515,0.11578759550859827,wenig+er wolke+n,2.369930499636228
-5.836664443833637,0.841864259387938,-0.025591835100931278,-0.01683531928459031,0.11979783094092072,Ozeanen,2.491413309095735
-5.836664443833637,0.841864259387938,-0.025591835100931278,-0.01683531928459031,0.11979783094092072,wolke+n ozean+en,2.491413309095735
20.986611623061826,-16.529395375539117,-0.5929018957086605,-0.47495590745049004,-0.13093940670790694,sowie,34.44430676699719
-5.758762060140333,0.791007368284236,-0.07694309746144418,-0.023221036901399678,0.1225004112813905,ozean+en sowie,2.584127045319603
-5.677997150683172,0.7378983148308833,-0.1283119771716524,-0.029594208293565474,0.12502854694713195,schwindendes,2.680466925487787
-5.677997150683172,0.7378983148308833,-0.1283119771716524,-0.029594208293565474,0.12502854694713195,sowie schwind+end+es,2.680466925487787
243.25751040937777,-160.41302731283542,-1.9598306474455554,2.7369975024623026,0.3482994356485923,Eis,299.2058456930633
-5.334891213479608,0.5091030986545102,-0.3278766162651465,-0.05423516544797019,0.13337984292112096,schwind+end+es eis,3.091575848950645
3418.5221615797573,-2210.041122734164,21.938051586693454,-2.0064846678874226,1.9136075853745425,Schnee,4078.6064730728835
138.11200960721365,-92.51497082670733,-2.688239590733187,1.999503379425267,0.2961227802125936,eis schnee,174.04134251412722
50.375001171883525,-35.52504681156253,-0.5264257915562126,-0.11033604634577465,-0.2810522810550146,besonders,69.43679951537435
-5.378067967664439,0.5381147600545084,-0.3042711054964156,-0.0513290650248143,0.13250288369359559,schnee besonders,3.039713050935198
-5.758762060140333,0.791007368284236,-0.07694309746144418,-0.023221036901399678,0.1225004112813905,Nordhalbkugel,2.584127045319603
-5.758762060140333,0.791007368284236,-0.07694309746144418,-0.023221036901399678,0.1225004112813905,besonders nordhalbkugel,2.584127045319603
-5.194081169851616,0.4028957602662564,-0.4117282256360662,-0.041071828396602436,-0.25627709439497065,Effekt,3.266770283583904
-5.928780864508206,0.9014470617858388,0.03757233929611903,-0.00895857513074367,0.11621587711095635,nordhalbkugel effekt,2.382098125152728
26.325782905498297,-19.96871347254043,0.7399630233701098,0.33768022059138986,-0.3068867496772205,deutlich,40.80304941804667
-5.962510004733019,0.9230920891601702,0.06140007745521783,-0.005980411816615135,0.11478640950066188,effekt deutlich,2.3421689012380513
-5.518743257510225,0.6322457855745744,-0.22447067455807032,-0.041488777748642014,0.12932686319551143,sichtbar,2.8709681978412687
-5.998275137100714,0.9459317082658627,0.08709424912876201,-0.002764566149645417,0.11319463250163406,deutlich sicht+bar,2.299892763991846
49.1039336919612,-34.71955642341368,-0.4621111561078966,0.226631579830282,0.4582517751618346,Eine,67.9326393096244
4.740409651060195,-6.153891781578583,-0.8407092723032634,-1.610923286448106,0.028826410245227023,aktuelle,15.167349838709983
-5.226534914085137,0.2944661987591428,0.7766675975277797,-0.9724520345078151,-0.02720898839971121,ein aktuell+e,3.3063203004990314
-5.648920777355136,0.7186940100798411,-0.14636215968258467,-0.03183035983666754,0.12587729841460882,Nasa-Studie,2.715198958910519
-5.648920777355136,0.7186940100798411,-0.14636215968258467,-0.03183035983666754,0.12587729841460882,aktuell+e nasa+-+studie,2.715198958910519
-6.092827270250428,1.0056914131088808,0.15724250801236456,0.0060397603567341925,0.10856908460543574,dokumentier…,2.1884779981998626
-6.092827270250428,1.0056914131088808,0.15724250801236456,0.0060397603567341925,0.10856908460543574,nasa+-+studie dokumentier…,2.1884779981998626
-6.03078105521247,0.9665828613403695,0.11084006457416154,0.00021163663737924082,0.11167565876088098,dokumentier… ein,2.2615296746014066
-5.960186030380427,0.8041935276113283,0.8721082919987586,-0.6540558010996149,-0.006023938357980246,dokumentiert,2.4139510618520474
-6.152753569856333,1.0430344194797052,0.20346015116868138,0.011861685195439198,0.10528379876633212,nasa+-+studie dokumentier+t,2.1181636232609726
-4.736495208100153,0.10342235316052673,-0.6191582210889992,-0.08996069355610427,0.14220134225315195,klaren,3.812527393331336
-6.1739587452730955,1.0561368787835919,0.22015734382269264,0.013969386146855505,0.10404779842915082,dokumentier+t klar+en,2.0933451499499625
-2.992051598291562,-1.0832420348536371,-1.2262942646258517,-0.15759045738057106,0.03985872832869947,Trend,5.9178641186025756
-6.18087811830764,1.0603988811916703,0.22564546731596874,0.014662682732893758,0.10363568297811199,klar+en trend,2.0852542490219714
-6.187391269366464,1.0644044952667895,0.2308294268766135,0.015317797388830573,0.10324371384460532,trend der,2.077641806499733
-6.199347830423028,1.0717419608170764,0.24039174982585387,0.01652684367263607,0.1025137620226447,erde dunkel+er,2.0636760975659523
12.73654940066291,-11.191320954739941,0.2875790639775294,0.6468549966044763,-0.20889954555080026,Seit,24.622976097907927
-6.210081568065359,1.0783111444601974,0.2490270676935426,0.01761938254700085,0.10184677793487615,2001,2.0511486892514146
-6.210081568065359,1.0783111444601974,0.2490270676935426,0.01761938254700085,0.10184677793487615,seit 2001,2.0511486892514146
-3.992452245910133,-0.40058610309446685,-0.9124946345232632,-0.12206017220518423,0.08349069019538047,messen,4.709124171077761
-6.213657434514711,1.0804957970759146,0.2519146431963021,0.01798486813738359,0.10162207847373647,2001 mess+en,2.046977413301399
-6.218458499144885,1.0834259310563912,0.2558001068970301,0.01847677775017209,0.10131840117900304,Forschende,2.041378637598864
-6.218458499144885,1.0834259310563912,0.2558001068970301,0.01847677775017209,0.10131840117900304,mess+en forsch+end+e,2.041378637598864
-1.3160521373581942,-2.1534934049824597,-0.5867488089509076,1.1051307386638338,-0.08939744497219286,sogenannten,7.909660359432599
-6.2280185955798695,1.0892500164520285,0.26356624132406425,0.01946040395053125,0.10070683254822987,forsch+end+e sogenannt+en,2.030235990769275
-6.235034977549755,1.0935153952167262,0.26929089288625385,0.02018582044707747,0.10025208122529203,Erdalbedo-Effekt,2.022063199869387
-6.235034977549755,1.0935153952167262,0.26929089288625385,0.02018582044707747,0.10025208122529203,sogenannt+en erdalbedo-effekt,2.022063199869387
-6.249112078358851,1.1020494778798384,0.28084047440877175,0.021650290886916262,0.0993243094886817,Anteil,2.005679176908202
-6.249112078358851,1.1020494778798384,0.28084047440877175,0.021650290886916262,0.0993243094886817,erdalbedo-effekt anteil,2.005679176908202
-6.254269057129195,1.1051677965860083,0.285093092875479,0.022189833332474613,0.09897919621076279,Sonnenlichts,1.9996815763802354
-6.254269057129195,1.1051677965860083,0.285093092875479,0.022189833332474613,0.09897919621076279,anteil sonne+n+licht+s,1.9996815763802354
-6.263744756436763,1.1108860844589987,0.2929374556059885,0.023185522943700066,0.09833760496318686,sonne+n+licht+s all,1.98866768111019
-6.265359514163619,1.11185904126,0.2942781578888316,0.023355758074445867,0.09822729658915161,zurückges…,1.9867916356061033
-6.265359514163619,1.11185904126,0.2942781578888316,0.023355758074445867,0.09822729658915161,all zurückges…,1.9867916356061033
-6.270023903662364,1.1146670453910348,0.2981573839486555,0.02384841882874554,0.09790704871437433,+3315,1.981373873907003
-6.270023903662364,1.1146670453910348,0.2981573839486555,0.02384841882874554,0.09790704871437433,zurückges… +3315,1.981373873907003
-6.272260567700918,1.1160122226516274,0.300020966351722,0.02408514508274695,0.09775262970142579,+3315 chars,1.9787766870810923
5.187739547350428,-6.4635234830114765,-1.4862403905432426,-1.1476506765507362,0.04460554320568171,Wenig,15.706825016017653
-4.083529603554021,-0.342550206666433,-0.8786652997910875,-0.12166811282346743,0.1476010198304405,klima+wandel wenig,4.601371598925455
37.59383940699368,-27.577483253563027,-2.0989489930504774,-2.061372144402136,0.019111984279475552,wenig schnee,54.379912196100825
15.193946365318695,-12.983515565161689,-2.3251078633506137,0.7351470159853659,0.21950209150567743,Hitze,27.643308672818986
-2.8539076864661537,-1.1849688613163685,-1.26093496760807,-0.17009775121895138,0.18253585203893619,schnee hitze,6.0889476576859884
-0.2587259020069341,-2.863344468346383,-0.9900283156972065,-0.8881520289730935,0.05136351329632093,Gletscher,9.181507853183735
-4.154240403377014,-0.2942080418645081,-0.8528713852282841,-0.11851843695975364,0.14714643588288076,hitze gletscher,4.515906543726953
-2.3595158040534088,-1.767140023823234,0.13954708937098798,1.7312359682766583,0.07763139973246316,schrumpfen,6.827760604529017
-4.50239952440616,-0.056295953465031356,-0.718058820564148,-0.10205179480249879,0.14448862343320956,gletscher schrumpf+en,4.095209883263267
355.6441452348113,-232.62164535085782,1.281952909587711,0.36688423861540764,-0.059714186936655485,Hier,432.8087920764641
-5.915326746993487,0.8917583827184294,0.028201199488849735,-0.010677935231310283,0.12641658218960353,schrumpf+en hier,2.3986028042442884
319.93964785647705,-209.57852013073412,0.9892991765238566,0.4395497419119216,-0.07899557030322542,finden,390.31308951053455
315.22103484570533,-206.53035424568344,0.9744902784281215,0.44488567487645414,-0.08261226715080786,hier find+en,384.6955756990751
752.5573685092966,-488.82962518630376,4.240351814647462,0.17445305728089167,0.15362425673846353,Sie,905.2402344547231
301.76565068267496,-197.8434819935,0.8857036637350559,0.4600847763987137,-0.08905436022120608,find+en sie,368.67942480821216
298.1450828715918,-195.50378417610779,0.8727345297809039,0.43806576186511886,-0.08822988890536879,Informationen,364.3686760044976
295.96483211143584,-194.09828242597223,0.8441380057675154,0.4584805631114757,-0.0893978133341202,sie information+en,361.77452009572943
331.20227607187354,-216.8484197212541,1.0487327726263524,0.45244600620860015,-0.052144783149569024,Thema,403.71835833506043
327.88991245882175,-214.70820122078646,1.0378253397565786,0.4559327172387195,-0.051505264794310224,information+en thema,399.77472808863206
-5.275461582054051,0.40076603825875945,-0.359741490197946,-0.07492728052669852,0.44249391402572735,thema klima+wandel,3.200208446552566
373.61598407672074,-244.22845015903403,1.357997092434877,0.43366959057589133,-0.03557291173270877,Lesen,454.2028592554972
401.9758390872464,-262.5394327447518,1.5338712670928594,0.4430453538269956,-0.01908813051610766,les+en sie,487.96086242849253
-2.0645569841694744,-1.7171652383080196,-1.4598244782463532,-0.19099241090494837,0.12329445011022999,sie wenig,7.039480995612807
103.4289549076562,-69.79267090943743,-0.609566803455748,0.22963843944213477,0.0195681372337229,gibt,132.59345506440405
-5.48741363889682,0.6110051633297167,-0.24260947898942714,-0.04391544245798186,0.13336978853212525,Verschnaufpause,2.908698598792145
-5.48741363889682,0.6110051633297167,-0.24260947898942714,-0.04391544245798186,0.13336978853212525,geb+t verschnaufpause,2.908698598792145
7.362141177430817,-7.961856191558956,-0.29707246152932754,-2.2392499863586415,-0.18839314944694605,Schweizer,18.354114458409096
-5.575942932342937,0.6700109823001588,-0.19065516948773126,-0.03748291265569677,0.13089549646680454,verschnaufpause schweizer,2.802641204603668
-4.911427906805855,0.2288208406412382,-0.542226357056133,-0.07403157583712348,0.027876675803244974,schweizer gletscher,3.5979735075889576
46.96570687332313,-33.25075882412372,0.20127964699372325,-0.44228885310293536,0.028993560585979926,Jahr,65.34395383161862
-5.074009748733832,0.33271128710252373,-0.46250396524614773,-0.07088734576645096,0.13986749025509948,gletscher jahr,3.405585618987479
23.45570897512413,-18.124184351890666,-0.3140704954873821,-0.8495243910041468,-0.10830534370870351,wurde,37.38554771356469
-5.667068836675024,0.7304134336284245,-0.13510421037392722,-0.030586902497921606,0.128000563129023,jahr werd+e,2.6936669082838365
-5.705567268250789,0.7558139076865709,-0.11096697072483729,-0.027584699762814448,0.1266655829173946,viertgrößte,2.647696083804522
-5.705567268250789,0.7558139076865709,-0.11096697072483729,-0.027584699762814448,0.1266655829173946,werd+e viertgrößt+e,2.647696083804522
-5.725877469976381,0.7691828547072528,-0.09806681139235335,-0.02597873826355849,0.12593380968919898,Schwund,2.623461746884233
-5.725877469976381,0.7691828547072528,-0.09806681139235335,-0.02597873826355849,0.12593380968919898,viertgrößt+e schwund,2.623461746884233
68.29516196680945,-47.02330140585191,0.29180127827853186,0.34901430949677537,-0.12979780871234073,seit,90.73307501562302
-5.738461951512196,0.7774550391424326,-0.09001495047963613,-0.02497584755303575,0.12547076976117755,schwund seit,2.6084523582255628
-5.745980116061027,0.7823926900490557,-0.085182966073677,-0.024373820846182934,0.12519061062764425,Messbeginn,2.5994879703523455
-5.745980116061027,0.7823926900490557,-0.085182966073677,-0.024373820846182934,0.12519061062764425,seit mess+beginn,2.5994879703523455
-5.761669770892567,0.7926864988801048,-0.07504637325285778,-0.023110435355278812,0.12459739835287209,1950,2.5807862487407265
-5.761669770892567,0.7926864988801048,-0.07504637325285778,-0.023110435355278812,0.12459739835287209,mess+beginn 1950,2.5807862487407265
-0.24886529298746662,-2.8352731564968177,-1.0717995830622231,0.7171348480325204,0.04208346083541153,erfasst,9.173225043822926
-5.768446112419609,0.7971278677624072,-0.07064617080608639,-0.02256182354098344,0.12433760303268138,1950 erfass+t,2.5727115831813516
-2.077766696951599,-1.668857825385802,0.6636141444632797,0.5863803451713372,-0.047623132024564724,Ihr,7.014982943649983
-5.785133939727123,0.8080535198863323,-0.05975221216228786,-0.021203091572122176,0.123688540514348,Volumen,2.552833248029678
-5.785133939727123,0.8080535198863323,-0.05975221216228786,-0.021203091572122176,0.123688540514348,ihr volumen,2.552833248029678
-1.5597987783404754,-2.247859318597644,0.00104637679668855,1.767589400432925,0.003884812152116772,ging,7.759427779888899
-5.794795124597535,0.8143708363920061,-0.053407425526016135,-0.020411429700984918,0.12330671828589052,volumen geh,2.5413294992621225
32.579380082678625,-24.12408050476905,-0.4066924682243144,-1.7260653065261928,-0.0868697864641304,drei,48.30453233957161
-5.804037380756482,0.820408637104574,-0.04731151443699996,-0.019650601071675558,0.12293727533164289,geh drei,2.5303277652942047
-1.5256057349458745,-2.4109567350214918,1.7806581688367857,-0.39237910047998986,-0.2014539151387406,Prozent,7.888754336997352
-5.809615410832767,0.8240499768502376,-0.043619914119190736,-0.01918974916604093,0.122712319735858,drei prozent,2.5236893617586404
-5.818155335672927,0.8296105521531365,-0.03794928266945563,-0.018487333053297722,0.12246412809240251,prozent zurück,2.5135339247523523
-5.833038682966087,0.8391452946255864,-0.028007050600210484,-0.01733389174150976,0.12340309264864768,Gletsc…,2.4959208042333287
-5.833038682966087,0.8391452946255864,-0.028007050600210484,-0.01733389174150976,0.12340309264864768,zurück gletsc…,2.4959208042333287
-5.762281241792296,0.7632068238272183,-0.075452258898832,-0.032870171393605346,0.2994739564195823,+2221,2.5963405673306106
-6.241561117711285,1.0974757526412113,0.27463459815700403,0.020863239207643172,0.09982454497713475,gletsc… +2221,2.0144653593610435
-5.7718855324032425,0.7696841934447438,-0.06923794977286228,-0.03205393036123063,0.29834183257584107,+2221 chars,2.5847966546908787
-5.4409340074613475,0.5775899194451404,-0.26894839016810557,-0.04836991152629348,0.1556440157791131,Gletscherschwund,2.965717727209521
-5.4409340074613475,0.5775899194451404,-0.26894839016810557,-0.04836991152629348,0.1556440157791131,schrumpf+en gletscher+schwund,2.965717727209521
-3.818538810058028,-0.5244790343883663,-0.9709320983414043,-0.13342174371394344,0.15759894326744975,Rekordtempo,4.922100521025166
-5.5801291071738195,0.6712022266106874,-0.18804192738181263,-0.03799239897262738,0.14542195804917463,gletscher+schwund rekord+tempo,2.7985012531186304
