0,1,2,3,4,word,summary
174.313198995703,-115.86691512226588,-2.3097710581660915,-0.6672339416005537,-0.22124169110926242,Deutsche,217.10534138128423
82.53519837256783,-56.595501453992085,-2.4687001268783764,-0.12814551373985145,-0.38200675026543385,der deutsch+e,107.85277549102832
263.4882564336244,-173.30386851072888,-1.540301324520837,0.0938238604456827,-0.11307509989166338,Wetterdienst,323.1793417927809
156.42825276622673,-104.32574544779877,-2.360210147954226,-0.6882285442217506,-0.25799930534918564,deutsch+e wetter+dienst,195.81999936243068
26.755817616893736,-20.246733712898735,-0.33090361443299665,-1.0383282642563403,-0.12175902891422279,sagt,41.29110564461036
2.4114952772116984,-4.618846765721558,-1.1672585407599547,-1.10408113639718,-0.147852571524143,wetter+dienst sag+t,12.357741460423057
-5.241464124808413,0.34804709886178165,-0.39599068387268355,-0.013527341762060156,-0.6693821472387544,sag+t boden+frost,3.2384718029947814
5.289107784985979,-6.52424040818506,-1.587384252105583,-1.0759617362175407,0.001957697487290147,voraus,15.806126362319326
-5.915677080937839,0.8809948725765677,0.02732815762114775,0.016990628400617727,-0.3398842710473263,bayern voraus,2.3857994062489665
8.078338843750686,-8.29577381164999,-1.7595224127076536,0.9567266876440628,-0.10087469008207292,ADAC,19.108093074919523
-1.8652896758637691,-1.7637042778786012,-0.7922383421055124,0.7105789023691015,-0.08124572644559648,empfiehlt,7.2176698137858235
-4.9925281977590625,0.28279402337736204,-0.5010048057943427,-0.05764363899606996,-0.17553024729836716,adac empfehl+t,3.4826342470487734
-6.08169943458572,1.0019321271401773,0.15384076075159886,0.0261370440792905,-0.2370807900495243,Reifenwechsel,2.1815602074822875
-6.08169943458572,1.0019321271401773,0.15384076075159886,0.0261370440792905,-0.2370807900495243,empfehl+t reifen+wechsel,2.1815602074822875
-3.211812392050498,-0.9780903311639397,-0.16178038161719455,1.1376655575562131,-0.4077643821295013,Bußgelder,5.663845521249905
445.6408213363618,-290.64219773473746,0.11930728089154055,1.074124596032913,0.2026919254435469,Glätte,539.8595370930744
-6.141768812865596,1.0435688763483284,0.20215899340214075,0.029636746731324003,-0.197133664489457,buß+geld+er glätte,2.1088292476958586
87.17599002524591,-59.33069874681334,-1.0625387180527932,-0.26767252037729206,-0.28966454365525607,möglich,113.24401642452551
-4.703902410704214,0.09516321648679416,-0.6285482466783872,-0.08488717130694293,0.01967065530431883,glätte möglich,3.8261889312115187
-6.1717782455326144,1.0638420235327775,0.22681617916374844,0.03142433014340697,-0.1765882547721681,TTS,2.0727837831963
-5.7970180529395225,0.6677981378420776,0.9069599672603049,-0.7568670125253162,-0.38993756796489,Player,2.6068810412590375
-6.1760717681956585,1.066711332253832,0.23037229706256881,0.0316822384461874,-0.17361588595859875,tts player,2.06764377855392
-6.1830803987233445,1.0713777074574566,0.23619246863193274,0.03210440310344858,-0.16874599415249733,darzustellen,2.059262908718309
-6.1830803987233445,1.0713777074574566,0.23619246863193274,0.03210440310344858,-0.16874599415249733,player dar+zu+stell+en,2.059262908718309
-1.1088770136636423,-2.263040109533023,-0.959119924014987,0.6820539100578005,-0.06848962657816965,brauchen,8.122950261653669
-6.19546750938478,1.079571196395363,0.24652537702913244,0.03285407003447708,-0.1600843590054298,dar+zu+stell+en brauch+en,2.044480010084756
-5.707263381170537,0.49496392396096867,1.4636543093576369,0.00899103420411379,-0.3193457689098681,Zustimmung,2.7790634163027192
-6.209562189677899,1.0888079469713432,0.25835457704423215,0.03371257172924766,-0.15014325860791253,brauch+en zustimmung,2.0277064833258844
-6.22017505339253,1.0957003939701837,0.26731207206536933,0.034362861751478464,-0.14259733389515883,externen,2.0151107614321986
-5.569498689757413,0.4000042405442219,0.704253437152909,1.1285394966017384,0.06615604069458736,Inhalt,2.941195695347223
-6.225189355023607,1.0989377210871976,0.2715593217369956,0.034671262670163426,-0.13901384858826685,extern+en inhalt,2.00917010285322
-6.228842522361662,1.1012883969793767,0.2746597366616521,0.03489641525999773,-0.1363957009286374,aktivieren,2.004846348201732
-6.228842522361662,1.1012883969793767,0.2746597366616521,0.03489641525999773,-0.1363957009286374,inhalt aktivier+en,2.004846348201732
-6.235581282497762,1.105606882118197,0.2803923127284048,0.03531277314838925,-0.1315497473344197,eingebettete,1.996880256217792
-6.235581282497762,1.105606882118197,0.2803923127284048,0.03531277314838925,-0.1315497473344197,aktivier+en ein+ge+bett+et+e,1.996880256217792
-3.885028301429572,-0.43762306479735447,-0.3555597748354168,0.6287196975096688,-0.13716784696842843,Inhalte,4.8043609468594015
-6.241250702074812,1.109222108632064,0.2852287050500385,0.03566409963228902,-0.12745621155673567,ein+ge+bett+et+e inhalt+e,1.9901880978731097
-4.839701034501227,0.1818784408873806,-0.03145627129345804,0.6083864678835118,-0.12578913202152148,anzuzeigen,3.6683513232467995
-6.244494982404179,1.1112834028209047,0.2880018320328107,0.03586557029074508,-0.12510688535102105,inhalt+e an+zu+zeig+en,1.986362659768929
0.4261670150990531,-3.286372956481051,-1.0193541796161847,0.928310921881928,-0.20626110541467402,Ihre,9.967015471502098
-6.250496770628906,1.1150821566085938,0.29314262438030314,0.03623910198862458,-0.12074757047791422,an+zu+zeig+en ihr+e,1.9792937132694195
-3.3993124725166934,-0.7975884944922709,-1.1021744154215456,-0.14610509400943772,0.07627782205779092,jederzeit,5.403496236150897
-6.25225238311644,1.1161897424106162,0.2946489864992855,0.036348566571257096,-0.11946916934333994,ihr+e jederzeit,1.9772279128627914
-6.255609642778704,1.1183031915307808,0.29753288302195346,0.03655814910388863,-0.1170203921259873,widerrufliche,1.9732799890481114
-6.255609642778704,1.1183031915307808,0.29753288302195346,0.03655814910388863,-0.1170203921259873,jederzeit widerruflich+e,1.9732799890481114
-6.259995990433722,1.1210553152543166,0.3013072513141425,0.03683247529014879,-0.1138128919038337,Einwilligung,1.9681269268330073
-6.259995990433722,1.1210553152543166,0.3013072513141425,0.03683247529014879,-0.1138128919038337,widerruflich+e einwilligung,1.9681269268330073
-6.266514779103531,1.1251260062737423,0.30693009159203344,0.03724121472828006,-0.10902902913939772,Schalter,1.960479280366384
-6.266514779103531,1.1251260062737423,0.30693009159203344,0.03724121472828006,-0.10902902913939772,einwilligung schalter,1.960479280366384
-5.762610404907964,0.7640854071034742,-0.08066212172173415,0.00919760584765163,-0.42583801683114453,+2632,2.5770894348745683
-6.2708643713598065,1.1278290707702736,0.31069086616747255,0.03751463865014459,-0.10582569066052662,schalter +2632,1.9553836080162994
722.6775490280172,-468.9832799976144,4.334592672197763,-0.3313402103316273,0.20700616474709882,chars,869.3565751738244
-5.816644424692999,0.8058104548897456,-0.04344305656400614,0.011882343796343151,-0.396384489613098,+2632 char+s,2.509309741586245
-5.476976891394938,0.5908626705737439,-0.23863045398527313,-0.05116963176377322,0.265707091975507,Nasa,2.9103716653982223
29.433427388725384,-21.982695589496743,-0.5449885765248338,1.049974545192344,-0.17137844106618533,Warum,44.479723285249676
-6.116321552934349,1.0084071819752891,0.1870564334351412,0.0031962280841334907,0.22768798389935477,nasa warum,2.1493798123786525
-4.232900623623754,-0.24662395248794455,-0.8156638357561161,-0.12109742949895104,0.25406890900119916,Erde,4.406206755461936
-6.095129267678183,0.9916331676206669,0.17040452224904679,0.00011661945890795167,0.2465333915250322,warum erde,2.1761869038488544
53.53009029427326,-37.52563368225471,-0.24042438007331304,-1.0383919682207559,-0.20421814479488065,immer,73.15669578786002
-6.082474510523108,0.981397775494349,0.16052545890796427,-0.001727962925679314,0.2580945069623001,erde immer,2.1923136829332037
-5.767784219723362,0.7829210302841774,-0.06046669941111635,-0.028848861726966886,0.2568858932595366,dunkler,2.562983795575131
-6.0647556294201825,0.966797250165419,0.14677358907010193,-0.004312488528202419,0.27457594334129853,immer dunkel+er,2.2150405079673616
28.870952628372358,-22.13100607429704,-1.4881439885942764,-2.3132500682667985,0.7570609750555657,Klimawandel,44.08367377037845
-5.634208985881991,0.5514026133757364,-0.156280572950267,-0.0600657044163487,0.641119102173987,dunkel+er klima+wandel,2.800298795611424
4.811265907110264,-6.0203252754069965,0.16694163967673117,0.07090983623409387,0.1390514075086329,tun,15.141812146864137
-4.823456038671273,-0.2680775678304874,0.8653424717894163,-1.2366844020179866,0.5685839513510662,klima+wandel tu+n,3.932653008788065
-5.9869294442927865,0.9119150242609828,0.08888882879115001,-0.012914007506295913,0.3019813079059589,Messungen,2.309845811112453
-5.9869294442927865,0.9119150242609828,0.08888882879115001,-0.012914007506295913,0.3019813079059589,tu+n messung+en,2.309845811112453
14.424853821931269,-12.473390275976712,-1.4894750414287845,-1.769856121946674,0.060325353184729744,zeigen,26.70882140360769
-6.016301684946819,0.9415225486208327,0.11135438919936697,-0.007521759890073636,0.25316978550137115,messung+en zeig+en,2.269230993821195
376.3952192563976,-245.63207931765496,2.5560239793626973,-0.3411689861083339,0.0005132729292895294,Die,457.2889061551189
-6.030212048574162,0.9561785427213874,0.12213118315353391,-0.0045600932385381,0.22316660470492358,zeig+en der,2.249650153347289
-5.7893938587515255,0.8015309798418191,-0.046063812071035,-0.025790410311849546,0.2332291260072151,der erde,2.534814957867126
-4.204989484304432,-0.2474014382411629,0.06616567128322276,-0.8095703347566717,0.048749711138913826,strahlt,4.4358104985942095
-6.039631619293808,0.9670344913598685,0.12950919244379983,-0.002102001319744768,0.19497917406855933,erde strahl+t,2.2358827256580667
14.011910286875878,-11.963740193197893,0.1881274012397907,-0.4681381056340235,-0.18514201910805364,weniger,26.095214938668402
-6.044009266059819,0.9732176954862297,0.13299882676462377,-0.00046016039998179534,0.17309580378917627,strahl+t wenig+er,2.2288639466740077
-6.0453982340954076,0.9769213793386016,0.13418409426148833,0.0007976745411442526,0.15314671682494757,Sonnenlicht,2.225687351237651
-6.0453982340954076,0.9769213793386016,0.13418409426148833,0.0007976745411442526,0.15314671682494757,wenig+er sonne+n+licht,2.225687351237651
33.26318554270488,-24.661650182187437,-2.07446533815329,-0.9459754276424077,0.00481004397465757,zurück,49.14167619890402
-6.042644954737294,0.9786643988770398,0.1322350450710482,0.002117310327373209,0.12536110184843247,sonne+n+licht zurück,2.227031496637217
-5.794484708443267,0.8211840182430743,-0.042482573740410236,-0.019034689876030145,0.11984775745228385,All,2.519854360636081
-6.028251094037187,0.9713060864437171,0.12152607734789744,0.0016544671575787727,0.11022383330673113,zurück all,2.2430429241979857
-6.014413874991167,0.9625587315566178,0.11129307510386122,0.00035809972135743273,0.11088658637077786,Hauptgründe,2.2593497237900855
-5.9559577233618395,0.9253912018224291,0.06882437112759626,-0.005013783272633861,0.11354438011528176,haupt+grund+e wenig+er,2.328359232659798
40.9905978123855,-30.008100078824487,-4.086712115151055,-0.5541267775895057,0.005892572443402244,Wolken,58.52052176138896
-5.919746020491589,0.9022059717769912,0.04311577210103777,-0.008259445198455916,0.11508301205827548,wenig+er wolke+n,2.3711993506421
-5.81733384804403,0.8360498641856937,-0.02723953826598975,-0.01711923879962815,0.11903799405022628,Ozeanen,2.492688818531299
-5.81733384804403,0.8360498641856937,-0.02723953826598975,-0.01711923879962815,0.11903799405022628,wolke+n ozean+en,2.492688818531299
21.01284656821339,-16.522795639384775,-0.6001228993187673,-0.4782203241134649,-0.13209005044116892,sowie,34.44463694929799
-5.739414938802046,0.7852146233620596,-0.07857236336174352,-0.0235643024481764,0.12170140582641484,ozean+en sowie,2.585407376509755
-5.658633310735114,0.7321272806693533,-0.12992298232676136,-0.029996765696203555,0.12419124851712202,schwindendes,2.6817520455577344
-5.658633310735114,0.7321272806693533,-0.12992298232676136,-0.029996765696203555,0.12419124851712202,sowie schwind+end+es,2.6817520455577344
248.87095581420854,-163.86199998785838,-1.9730700737443128,2.7228519366994,0.3465506430975299,Eis,305.77430269625313
-5.315459432456237,0.5034191182698795,-0.32941878969255667,-0.05486741443882345,0.13240108917707116,schwind+end+es eis,3.092879190071353
3455.075226669834,-2231.277721644873,21.96156052432236,-2.019471064684034,1.9291850151581915,Schnee,4120.816053351159
139.50564505023294,-93.3135465613347,-2.7068018147908224,1.98941385559249,0.29376288308542087,eis schnee,175.62712167787632
50.410220417635635,-35.504305086719924,-0.535992552079432,-0.11377915987567484,-0.28238954454064635,besonders,69.43699763470143
-5.358644547186035,0.5324201210634978,-0.3058212234808258,-0.0519341958095811,0.13154031917134032,schnee besonders,3.0410142717068287
-5.739414938802046,0.7852146233620596,-0.07857236336174352,-0.0235643024481764,0.12170140582641484,Nordhalbkugel,2.585407376509755
-5.739414938802046,0.7852146233620596,-0.07857236336174352,-0.0235643024481764,0.12170140582641484,besonders nordhalbkugel,2.585407376509755
-5.174705727698756,0.3970353752582543,-0.4130276199148315,-0.04189514149438267,-0.2572856898720872,Effekt,3.26812196279659
-5.909470434692597,0.8956059314492921,0.035901738897286026,-0.009169390026449571,0.11550553986066467,nordhalbkugel effekt,2.3833676613170947
26.35442469395951,-19.95810414757743,0.7313748664443706,0.33579178908252516,-0.3073903067595769,deutlich,40.80315661840631
-5.943207158968543,0.9172408007242101,0.05972078475110559,-0.006163617504617087,0.11409514988142183,effekt deutlich,2.3434361732259705
-5.499347392369754,0.6265159470493518,-0.22604805974679082,-0.04200213482739776,0.12842005556526753,sichtbar,2.8722621787273144
-5.9789804666596496,0.940069399838892,0.08540555384338042,-0.002917980075300433,0.11252420717771844,deutlich sicht+bar,2.3011575884615323
49.49872764487356,-34.91690823907267,-0.3162735304648052,0.09436151740918916,0.4437395603140727,Eine,68.35423060087874
4.762252291336542,-6.155536119312378,-0.8425460496160332,-1.610458412384527,0.028069536931108648,aktuelle,15.16844656379979
-5.206965436220861,0.2893319644061567,0.774596864045262,-0.970138336473557,-0.02694157041092271,ein aktuell+e,3.307314681482222
-5.629551006183667,0.7129306394814734,-0.14796679561007123,-0.03225373427269176,0.12502674356533036,Nasa-Studie,2.716485752920588
-5.629551006183667,0.7129306394814734,-0.14796679561007123,-0.03225373427269176,0.12502674356533036,aktuell+e nasa+-+studie,2.716485752920588
-6.073554969511752,0.9997985461695014,0.15552801154458218,0.005967789826514833,0.10795700923032553,dokumentier…,2.189736112984983
-6.073554969511752,0.9997985461695014,0.15552801154458218,0.005967789826514833,0.10795700923032553,nasa+-+studie dokumentier…,2.189736112984983
-6.011493944514155,0.9607102943928068,0.10914265513946783,8.577409699492972e-05,0.11102473870601229,dokumentier… ein,2.2627922320400344
-5.940824049656674,0.7987210241904439,0.8697152895695519,-0.6517880640281679,-0.005737439604222655,dokumentiert,2.41496315748667
-6.1334961095004426,1.03712092267437,0.2017285748448898,0.011843463558634365,0.10471142823208973,nasa+-+studie dokumentier+t,2.119417299167636
-4.71694938064254,0.0978844129650942,-0.6206076936639999,-0.09092659731098922,0.14103229929162553,klaren,3.8138560086697146
-6.154706677672046,1.0502158101219987,0.218419585887589,0.013970600511076193,0.10349003493926706,dokumentier+t klar+en,2.094597219420291
-2.9721930422251397,-1.0883797044980281,-1.2275332287146286,-0.15927739821565334,0.038326509098653136,Trend,5.919248675308916
-6.161627827541472,1.0544753086743808,0.2239056765728595,0.014670287540057333,0.10308275210368709,klar+en trend,2.0865057902037485
-6.168142659044765,1.0584785505608414,0.22908771558574473,0.015331439432120912,0.10269536225596312,trend der,2.0788928485549762
-6.180102325398444,1.0658116218155784,0.23864649497118454,0.016551624462945627,0.10197389471806337,erde dunkel+er,2.0649262186518014
12.760934458838364,-11.187382615343832,0.27949209718543855,0.6444678804702292,-0.20970798486828987,Seit,24.623148766878913
-6.190838873791462,1.0723768158854627,0.24727861190139175,0.01765422502279656,0.10131461451679838,2001,2.052397978357642
-6.190838873791462,1.0723768158854627,0.24727861190139175,0.01765422502279656,0.10131461451679838,seit 2001,2.052397978357642
-3.9727816150075976,-0.4059720996410192,-0.913830945242036,-0.1233785075324302,0.08214067480262419,messen,4.710482475688198
-6.194415681564356,1.074560129804093,0.25016511687325893,0.01802307574219857,0.10109250017609064,2001 mess+en,2.0482264241430874
-6.199218013987614,1.0774884587421731,0.2540491399731939,0.01851951387206739,0.10079230854641147,Forschende,2.042627273970079
-6.199218013987614,1.0774884587421731,0.2540491399731939,0.01851951387206739,0.10079230854641147,mess+en forsch+end+e,2.042627273970079
-1.295827279008095,-2.156782644166931,-0.5923540686556167,1.1003292244378857,-0.09092551299184824,sogenannten,7.910302106154201
-6.208780648567133,1.0833089232802684,0.2618123946252936,0.019512193130641578,0.1001877318089893,forsch+end+e sogenannt+en,2.031483878520443
-6.215798905110036,1.0875716216885942,0.26753492316888405,0.020244284288176515,0.09973815582543821,Erdalbedo-Effekt,2.023310535677811
-6.215798905110036,1.0875716216885942,0.26753492316888405,0.020244284288176515,0.09973815582543821,sogenannt+en erdalbedo-effekt,2.023310535677811
-6.229879797697631,1.0961002666457225,0.27908022100532015,0.021722224550241608,0.09882088141090178,Anteil,2.0069253989025393
-6.229879797697631,1.0961002666457225,0.27908022100532015,0.021722224550241608,0.09882088141090178,erdalbedo-effekt anteil,2.0069253989025393
-6.2350381760419875,1.0992165728032204,0.28333126209472603,0.022266727868478102,0.09847965236501396,Sonnenlichts,2.00092738818329
-6.2350381760419875,1.0992165728032204,0.28333126209472603,0.022266727868478102,0.09847965236501396,anteil sonne+n+licht+s,2.00092738818329
-6.24451646201666,1.1049311333448848,0.2911727151436533,0.023271570003511644,0.09784525319091683,sonne+n+licht+s all,1.989912736178329
-6.246131662503313,1.1059034511242716,0.29251292012334873,0.023443369641623274,0.09773617759262879,zurückges…,1.988036561326862
-6.246131662503313,1.1059034511242716,0.29251292012334873,0.023443369641623274,0.09773617759262879,all zurückges…,1.988036561326862
-6.250797334211897,1.1087096030042702,0.2963907072802283,0.023940557554512656,0.09741950255517826,+3315,1.9826184253528172
-6.250797334211897,1.1087096030042702,0.2963907072802283,0.023940557554512656,0.09741950255517826,zurückges… +3315,1.9826184253528172
-6.253034614821048,1.1100538886922184,0.2982535984406963,0.02417945885312491,0.09726680305879115,+3315 chars,1.980021058716198
5.209550967916569,-6.465303211226065,-1.488504553286681,-1.1480677764916931,0.043309659750348575,Wenig,15.707995242489675
-4.063858016787526,-0.3479231506904701,-0.8800421529631166,-0.1229300186709298,0.14627366980320747,klima+wandel wenig,4.602721196721133
37.6250316672357,-27.56473308017353,-2.102153551406807,-2.062406138039882,0.017600951103071805,wenig schnee,54.381044984011034
17.216991220850524,-14.208902337528983,-1.8717898970663958,0.2695671959888262,0.17786687269331578,Hitze,29.99250259558866
-2.833976830503275,-1.1899837881568498,-1.2622409851393483,-0.17178565861093154,0.18098920886447534,schnee hitze,6.090322799019054
0.01826795798271963,-3.038183812535408,-1.0365388693798534,-0.8938164628776608,0.05240620247441202,Gletscher,9.490656142530366
-4.134582628542013,-0.2995993474324088,-0.854254973399506,-0.11975096490219071,0.14583446109346238,hitze gletscher,4.51725412467176
-2.338983910768186,-1.7698824032386886,0.13327851225025697,1.7273022470724666,0.07663193767014533,schrumpfen,6.828207004293843
-4.48280901852751,-0.061775838401218586,-0.719479386568603,-0.1031306284828115,0.14325823301036186,gletscher schrumpf+en,4.0965466743386
355.7740869875768,-232.45406559308353,1.251875407660326,0.3646093737707481,-0.06153916801535218,Hier,432.8088619921106
-5.8960112541112935,0.8859258843744486,0.026530320147407208,-0.01089663462768492,0.1256992350480255,schrumpf+en hier,2.399872012451461
320.0584972499411,-209.42811635964958,0.9614661420283386,0.43704294873270394,-0.08084262091817254,finden,390.3131642016347
315.33842906257206,-206.38220259753416,0.9469570989165865,0.442375362763085,-0.08444711650349421,hier find+en,384.6956502642479
757.2008820884927,-491.3031334835581,4.2089589799640175,0.17085170477358141,0.15318402726439898,Sie,910.4647393846141
301.87887266040354,-197.7017899717466,0.8590277505205387,0.4575117639700054,-0.09088213402661409,find+en sie,368.6795007499765
298.2571809567688,-195.3638312916202,0.84631680715334,0.4354887950808426,-0.09004354397181841,Informationen,364.3687521768511
296.0762520409205,-193.9593803570282,0.8178397209702641,0.4558771409853615,-0.09122282399196627,sie information+en,361.77459685383343
331.32462376532015,-216.69259796790638,1.0201365297170664,0.4499781915447934,-0.054014493237299926,Thema,403.71843209276716
328.01123920619193,-214.55395913783548,1.0094374122657623,0.4534623714570534,-0.053366954232037044,information+en thema,399.7748017399524
-5.255926476384671,0.39525742995915825,-0.36136950497424136,-0.07548783001665733,0.44154410635388586,thema klima+wandel,3.201476355741214
373.75150670592325,-244.05223096777945,1.326664221852963,0.4314323871608752,-0.037454040545923405,Lesen,454.2029283211985
402.12016349892167,-262.3495884580673,1.5006819886146567,0.44092789049330644,-0.02100061902088804,les+en sie,487.9609295918104
-2.0444761614597464,-1.721977082728686,-1.4610679566634632,-0.19292306560371636,0.12163280676073498,sie wenig,7.040874301304148
103.48055082637751,-69.74646433839612,-0.6231797274875608,0.22596894755675284,0.017829100162694476,gibt,132.59360304126756
-5.468010774846611,0.6052849528271362,-0.24418197965140356,-0.04444868535709966,0.1324503337356659,Verschnaufpause,2.9099938458941197
-5.468010774846611,0.6052849528271362,-0.24418197965140356,-0.04444868535709966,0.1324503337356659,geb+t verschnaufpause,2.9099938458941197
7.924012900954472,-8.354355317161355,-0.1972460300930625,-2.3516442754573297,-0.21283163371205124,Schweizer,19.02146595105086
-5.556557720067841,0.6642681016040322,-0.1922455253721682,-0.037956423241300566,0.13001298004628994,verschnaufpause schweizer,2.8039317242821706
-4.891944463216893,0.22317832866995357,-0.5436453263318402,-0.07494055226408929,0.026753923233123297,schweizer gletscher,3.5993074668942633
47.358240796387705,-33.46218806099401,0.18548502845533085,-0.44615232569508484,0.028874414758181997,Jahr,65.7702097571566
-5.054527498504349,0.32709206769368593,-0.46400286352297837,-0.07167343399954577,0.1387988829349624,gletscher jahr,3.406900633791094
23.482759711825366,-18.116325605598615,-0.3210255312314586,-0.8524227779433752,-0.1091925280245824,wurde,37.385866195930106
-5.647702140188205,0.724646630756093,-0.136713886316155,-0.030996492407906286,0.12715839360640852,jahr werd+e,2.694952337125461
-5.686208520043027,0.7500367797366374,-0.11258511184175828,-0.02796649584521335,0.12584123705419928,viertgrößte,2.6489792892094033
-5.686208520043027,0.7500367797366374,-0.11258511184175828,-0.02796649584521335,0.12584123705419928,werd+e viertgrößt+e,2.6489792892094033
-5.706522948782489,0.7634002200852232,-0.09968949376466323,-0.026345674396800675,0.1251190658009267,Schwund,2.624743761130258
-5.706522948782489,0.7634002200852232,-0.09968949376466323,-0.026345674396800675,0.1251190658009267,viertgrößt+e schwund,2.624743761130258
68.67886253791583,-47.21384954525941,0.2765027301884889,0.34540298808827286,-0.1290833369356977,seit,91.14059763872193
-5.7191100618223025,0.7716689705562572,-0.09164047329433506,-0.02533350652957836,0.12466204659650668,schwund seit,2.609733627982608
-5.726629803138399,0.7766045616627151,-0.08681019563446506,-0.02472591174598037,0.12438551081818733,Messbeginn,2.6007687929637355
-5.726629803138399,0.7766045616627151,-0.08681019563446506,-0.02472591174598037,0.12438551081818733,seit mess+beginn,2.6007687929637355
-5.74232276008178,0.7868940512886118,-0.0766771885076979,-0.023450843520710446,0.12379992498346021,1950,2.582066132416543
-5.74232276008178,0.7868940512886118,-0.0766771885076979,-0.023450843520710446,0.12379992498346021,mess+beginn 1950,2.582066132416543
-0.22853553707853358,-2.8385906004377643,-1.0768902156814526,0.7120550861565361,0.04031505352916359,erfasst,9.174001009875209
-5.749100532731633,0.7913335458726907,-0.07227854478279605,-0.022897159494420387,0.12354345100994651,1950 erfass+t,2.573991058890397
-1.1832658143064307,-2.2029591485182136,0.4627224474508915,0.5646957946610978,-0.1424184927903241,Ihr,8.036713633436609
-5.765791897518004,0.8022545587328054,-0.06138845089516784,-0.02152586755658218,0.12290263986641733,Volumen,2.5541117127001014
-5.765791897518004,0.8022545587328054,-0.06138845089516784,-0.02152586755658218,0.12290263986641733,ihr volumen,2.5541117127001014
-1.539111166267623,-2.25034654934621,-0.005301041846552307,1.7634464713291689,0.0027477301960578196,ging,7.759888571657208
-5.775455139106264,0.8085691736854188,-0.05504591885469088,-0.020726889075499876,0.12252564221412976,volumen geh,2.542607374432778
32.60911249027289,-24.112371540793408,-0.4128858250210564,-1.7287378536492473,-0.08758004054971247,drei,48.30498134994277
-5.784699368967841,0.8146043788738426,-0.04895217647527984,-0.01995902975496005,0.12216084782345815,geh drei,2.531605073632087
-1.5048354856333557,-2.4130494821430455,1.7751477748269908,-0.39256795000089456,-0.20063497211300688,Prozent,7.888911364294268
-5.7902785932182725,0.8182441467585555,-0.04526189070613799,-0.019493919637720708,0.12193871368894257,drei prozent,2.524966326612884
-5.798820328661243,0.823802356338776,-0.03959331918534676,-0.01878493150089071,0.12169486997603188,prozent zurück,2.514810349354419
-5.813706538927869,0.833333628484842,-0.029655242276116295,-0.017619543661310487,0.1226415482915546,Gletsc…,2.497196108910484
-5.813706538927869,0.833333628484842,-0.029655242276116295,-0.017619543661310487,0.1226415482915546,zurück gletsc…,2.497196108910484
-5.742890935777878,0.7574998314910522,-0.07714096361321653,-0.033152699722260995,0.29869660180314084,+2221,2.597598028501046
-6.222326797974601,1.0915294682747685,0.2728766465469924,0.02092793460535185,0.09931546707072475,gletsc… +2221,2.015712179876323
-5.75249760867586,0.7639740002902471,-0.0709285271229364,-0.03232955226324135,0.2975690130481803,+2221 chars,2.586053612566274
-5.421516645057153,0.5718924681985289,-0.27052056649239875,-0.048927011936042084,0.1547074074445713,Gletscherschwund,2.9670128668692586
-5.421516645057153,0.5718924681985289,-0.27052056649239875,-0.048927011936042084,0.1547074074445713,schrumpf+en gletscher+schwund,2.9670128668692586
-3.7988123664438964,-0.5297771120791919,-0.9722898376586442,-0.1347862259563677,0.15621764403120916,Rekordtempo,4.9234564091620605
-5.5607411727231,0.6654657813321203,-0.18963910097593623,-0.03845844470790705,0.14454215477440321,gletscher+schwund rekord+tempo,2.7997897708023793
