0,1,2,3,4,word,summary
99.00120391969375,-64.5321189334424,-0.9499472306608995,0.3721855983333378,-0.08581393441573776,Wetterdienst,125.51546807939842
55.65368570807549,-37.63047417943924,-1.5558431942588602,-0.347766046795233,-0.22871345609466298,deutsch+e wetter+dienst,74.49432419126961
3.1378433529777183,-4.588998330836218,0.401866155323218,-0.6654808276580304,-0.08584469786975837,sagt,12.48937857745226
-2.212076388659985,-1.3133528864456356,-0.40549607926455344,-0.7919771045187082,-0.26878970678001407,wetter+dienst sag+t,6.203799798380548
-4.717519430023975,0.17261293993805182,-0.44637132593525075,-0.042355095807429355,-0.6863248907463381,sag+t boden+frost,3.291897440274439
-1.8539096458145927,-1.5358673057479888,-0.5905001622880943,-0.7501796584037641,-0.14504851945689162,voraus,6.6226462201226015
-5.394656039832473,0.7171536334053854,-0.05339750691459941,0.047901113409674866,-0.35659866486456293,bayern voraus,2.4364378348300306
-1.097500188247368,-2.1409703513943033,-1.535145400248625,-0.297958025996991,-0.06643318563402828,ADAC,7.569915874378054
-3.8650150668034255,-0.29162951433478934,-0.8005044910788083,-0.12443844469931716,-0.205662573879902,empfiehlt,4.255682470757991
-4.4657369204318975,0.1179732054339917,-0.5557935831205497,-0.06768679519103865,-0.20271315223273062,adac empfehl+t,3.5334221973277224
-5.561446802209174,0.8415914285007617,0.06538434685134506,0.07479621481132868,-0.2529466172103391,Reifenwechsel,2.231219163136898
-5.561446802209174,0.8415914285007617,0.06538434685134506,0.07479621481132868,-0.2529466172103391,empfehl+t reifen+wechsel,2.231219163136898
-4.401175285469348,0.021225466502882817,-0.5882994748322464,-0.07497615182180506,-0.46840845875089976,Bußgelder,3.6384065402305943
131.2248153713208,-84.78471772223031,-1.5703374003315,1.6136355762841128,0.14284626209475393,Glätte,163.56170500399875
-5.621819155625678,0.8845251679496058,0.11094588610734599,0.08505792302108423,-0.2125406999589159,buß+geld+er glätte,2.158093948598129
30.701805008904877,-22.170970228052987,-1.7926442190708523,-1.7794000996611867,-0.29876744227407687,möglich,45.1389728961122
-5.632130676325862,0.8917189611868692,0.11886851191633283,0.08683906317858923,-0.2054745667973456,glätte möglich,2.1456801383059956
-5.651987289737539,0.9054474883159864,0.13424156085893163,0.09029237326279937,-0.19172841963793363,TTS,2.121842822249199
-5.53091592542439,0.8193970524205489,0.042873350234564594,0.06971463849528128,-0.2727711886578412,Player,2.2684629180483364
-5.656303978559178,0.9084096138757596,0.1376039276918187,0.0910471764217137,-0.18871563768459648,tts player,2.116672903601063
-5.6633506881348685,0.9132274336614479,0.1431084350132016,0.0922824697288336,-0.18377853121999255,darzustellen,2.108242936093949
-5.6633506881348685,0.9132274336614479,0.1431084350132016,0.0922824697288336,-0.18377853121999255,player dar+zu+stell+en,2.108242936093949
-5.490944104815128,0.7899073469131597,0.013929952688928965,0.0631701959943078,-0.29813190946516743,brauchen,2.3174605969923596
-5.675805927064917,0.9216883210791926,0.1528853733475217,0.09447535964971056,-0.17499424136941621,dar+zu+stell+en brauch+en,2.093372446222771
-5.446206521772927,0.6470970522389441,0.5318902890402654,0.9206709950343939,-0.23503202359793274,Zustimmung,2.4405943981525544
-5.689979477243964,0.9312287754103186,0.16408517194105837,0.09698548102155877,-0.16490739865988108,brauch+en zustimmung,2.0764979730601647
-5.700652729017144,0.9383493952223965,0.1725711623484661,0.09888600992671373,-0.15724724503373955,externen,2.06382533145221
-5.0368205350547,0.2581528168409648,0.548565273934503,1.2719734320082114,0.0022564812790149547,Inhalt,2.994571377202816
-5.705695874904823,0.9416943474295878,0.17659639998721957,0.09978708930565505,-0.15360841142643705,extern+en inhalt,2.0578480558496337
-5.709370186553839,0.9441233526300841,0.1795353866072232,0.100444833356035,-0.15094937310843098,aktivieren,2.0534975123319414
-5.709370186553839,0.9441233526300841,0.1795353866072232,0.100444833356035,-0.15094937310843098,inhalt aktivier+en,2.0534975123319414
-5.71614824386295,0.9485861334247401,0.18497091004216484,0.10166092171747006,-0.146026720244099,eingebettete,2.0454817568352777
-5.71614824386295,0.9485861334247401,0.18497091004216484,0.10166092171747006,-0.146026720244099,aktivier+en ein+ge+bett+et+e,2.0454817568352777
-5.721851026637204,0.9523225484165148,0.1895581350723133,0.1026868352550553,-0.1418673607546555,Inhalte,2.0387475657020153
-5.721851026637204,0.9523225484165148,0.1895581350723133,0.1026868352550553,-0.1418673607546555,ein+ge+bett+et+e inhalt+e,2.0387475657020153
-5.725114525723194,0.9544530992800113,0.19218899371415146,0.10327505587003066,-0.13947982728932323,anzuzeigen,2.0348979713764
-5.725114525723194,0.9544530992800113,0.19218899371415146,0.10327505587003066,-0.13947982728932323,inhalt+e an+zu+zeig+en,2.0348979713764
-0.18618956091549244,-2.6476499742844926,-0.8814152700489054,0.9481776706049372,-0.2949096927397363,Ihre,8.623644048495935
-5.731152116728291,0.9583797859010865,0.19706721664773777,0.10436544385918367,-0.13504877983765268,an+zu+zeig+en ihr+e,2.027784137781369
-5.294005110432355,0.674780998778207,-0.11431308260802098,0.03374234336625569,-0.20262588082772415,jederzeit,2.543475635515269
-5.732918264106679,0.9595247453506917,0.1984969286324104,0.10468493882975659,-0.13374913540754244,ihr+e jederzeit,2.0257051582262533
-5.736295749105632,0.9617096000597052,0.20123444647282648,0.10529658958691368,-0.13125940301602473,widerrufliche,2.021731969954871
-5.736295749105632,0.9617096000597052,0.20123444647282648,0.10529658958691368,-0.13125940301602473,jederzeit widerruflich+e,2.021731969954871
-5.740708681065587,0.9645548854336969,0.20481796814395856,0.10609707192966386,-0.12799773193413105,Einwilligung,2.0165457761439725
-5.740708681065587,0.9645548854336969,0.20481796814395856,0.10609707192966386,-0.12799773193413105,widerruflich+e einwilligung,2.0165457761439725
-5.74726731853349,0.9687637381335026,0.21015804010805803,0.10728952187304766,-0.1231319596204367,Schalter,2.0088486327476045
-5.74726731853349,0.9687637381335026,0.21015804010805803,0.10728952187304766,-0.1231319596204367,einwilligung schalter,2.0088486327476045
-5.751643730829006,0.971558784916668,0.21373072631885334,0.10808703657830368,-0.11987302164118169,+2632,2.003719761640438
-5.751643730829006,0.971558784916668,0.21373072631885334,0.10808703657830368,-0.11987302164118169,schalter +2632,2.003719761640438
230.8728342541774,-145.85231006544765,3.668065630288417,0.32587095284871015,0.152772406285886,chars,280.49845174490457
-5.75310436310485,0.9724892189716039,0.2149247864272261,0.10835353208565858,-0.1187831799632979,+2632 char+s,2.0020092985171742
-5.605222444738144,0.8661571328079416,0.1032125590461985,0.08144360982054502,0.19947474233897944,Nasa,2.1822445305060736
5.062858135476194,-5.813623041135554,0.025622585836725137,0.8187111632668116,-0.2876401354104527,Warum,14.766673633319062
-5.59431002818202,0.8579673691269463,0.09512492743219675,0.07954651610288332,0.2085763641821412,nasa warum,2.195710510211875
-4.29072673346649,-0.0032314170197706993,-0.625850911048095,-0.08584165202922206,0.24652130465026967,Erde,3.7453904385036974
-5.572796850652983,0.8414930434935857,0.07930070079511711,0.07582525638700191,0.22712639210214575,warum erde,2.2224337893656214
14.881801733934378,-12.116717247134286,-0.3970336890542494,-2.2497566624552725,-0.02737975456386729,immer,26.41996648270007
-5.5599456818074,0.8314446460011051,0.06992324226754171,0.07361432125558892,0.2385260430769624,erde immer,2.2385081073974002
-5.242672296356408,0.6316511820288917,-0.14114578699859912,0.02561954455999324,0.23345938905450442,dunkler,2.6099052838060723
-5.541946212259095,0.8171141040753602,0.05688319825144483,0.07053307402715303,0.25480019168149814,immer dunkel+er,2.261159110633101
15.026001472077724,-12.42307323029491,-0.9349861905615137,-1.8899840862288726,0.8190302117856292,Klimawandel,26.696910122959274
-5.103859626715943,0.40809829863065894,-0.22660536579180704,0.002221217688415128,0.6210538422841592,dunkel+er klima+wandel,2.844715646935857
-3.5768898731636574,-0.493000205014853,-0.8950781950009987,-0.1487116578908722,0.29306084143228517,tun,4.605667738926066
-5.420444427178044,0.7218500734416027,-0.027818017886508867,0.050615949540050956,0.33735861162215725,klima+wandel tu+n,2.4133066821180025
-5.463216221120218,0.7625097179941089,0.0017301493507879268,0.057800942652984105,0.2812442684876069,Messungen,2.3559558703804186
-5.463216221120218,0.7625097179941089,0.0017301493507879268,0.057800942652984105,0.2812442684876069,tu+n messung+en,2.3559558703804186
5.084140712566173,-5.938740685042028,-0.7779806421229114,-1.4794284836149882,0.15129947922280818,zeigen,14.834394902817339
-5.493226931183307,0.7912050474536312,0.022847890141195842,0.0629697423547646,0.23261932735624125,messung+en zeig+en,2.315623248504843
111.9481398405878,-72.02744064802644,2.382394032846686,0.24930119867023753,-0.08015229649910567,Die,140.52010399915127
-5.507477830874952,0.8052860415205827,0.03298369535098672,0.06548427193310484,0.20273491760331047,zeig+en der,2.296224873641143
-5.264651968826675,0.6498101134853704,-0.1275224959324098,0.02889356757668301,0.20993642476379376,der erde,2.5818557009705714
-5.299594939471267,0.6177867196130205,0.6161317534503715,-0.41878860892412867,0.11618270322037776,strahlt,2.5801339246616997
-5.517175482816937,0.8155868292286206,0.03991714167910601,0.0672478839769138,0.17464730213654567,erde strahl+t,2.282636926678254
-0.5724499729509729,-2.4828357312730605,0.36798581922531914,-1.5520574374283482,-0.0016751903224202468,weniger,8.224800986850873
-5.521737567323738,0.8213255385467952,0.04318482974613096,0.06812982269496319,0.15282432557856573,strahl+t wenig+er,2.2757639695093537
-5.523268364188385,0.824610923440809,0.0442748943805438,0.06849974385618365,0.1329105823111828,Sonnenlicht,2.272726000937533
-5.523268364188385,0.824610923440809,0.0442748943805438,0.06849974385618365,0.1329105823111828,wenig+er sonne+n+licht,2.272726000937533
0.20376870500120248,-2.999604410164154,-1.7637436992061293,-0.3531919075197368,-0.004186099894599522,zurück,9.12441783795752
-5.5206678251977905,0.8257456679354815,0.042383906049973,0.0682326509854385,0.1051330345994027,sonne+n+licht zurück,2.2742732969152555
-5.270679179666787,0.6668705554917784,-0.12423727718205628,0.0303402030474654,0.09653735571525326,All,2.567662081972028
-5.506252610686664,0.8179865161342093,0.03215556534243191,0.06599411303163538,0.08982323881988635,zurück all,2.2904242355112165
-5.492303092615491,0.8091805333079374,0.022384313285575608,0.06377076171054054,0.09028370205287754,Hauptgründe,2.3067575673373173
-5.433380938389495,0.77176349106556,-0.01814902364477093,0.054541712961298255,0.09213293019779163,haupt+grund+e wenig+er,2.3758773469771493
15.520342629699094,-12.879659108616703,-2.951864594142659,-0.6595877397783658,-0.10941366610283791,Wolken,27.326070204991318
-5.396886800213686,0.7484231323748103,-0.0426711130248921,0.04895351805043874,0.09320550634275196,wenig+er wolke+n,2.418784310685697
-5.293697787665705,0.6818319169622411,-0.10972150947756931,0.033655570439111514,0.09596993648176781,Ozeanen,2.5404568704866817
-5.293697787665705,0.6818319169622411,-0.10972150947756931,0.033655570439111514,0.09596993648176781,wolke+n ozean+en,2.5404568704866817
0.13868335930733622,-2.723985536191031,-0.21408596264315718,0.6086974581270225,0.09373953310341117,sowie,8.950562932399665
-5.215205898619196,0.6306744723482345,-0.15858910169373344,0.02248935650626705,0.09783821862475926,ozean+en sowie,2.633308977529503
-5.133843336620223,0.5772657556233702,-0.2074275992744326,0.011315658078583396,0.09959021040846268,schwindendes,2.7297870353585503
-5.133843336620223,0.5772657556233702,-0.2074275992744326,0.011315658078583396,0.09959021040846268,sowie schwind+end+es,2.7297870353585503
61.93958368295445,-41.57195568679881,-1.453519353232733,2.454910855344058,0.11602003643385432,Eis,81.91948716261771
-4.78829657825322,0.34739892145959206,-0.3967141186463169,-0.032125309385175244,0.10541509829532354,schwind+end+es eis,3.1414278656815973
1073.2760373551648,-668.6574587147926,17.591982124148423,2.057267972490472,1.5694756252892004,Schnee,1272.0441913290308
35.47764862196684,-25.108338223312103,-2.16107316988838,1.2063099447164523,0.13267168873625562,eis schnee,50.74470180397156
19.336988946055897,-14.73625125462204,-0.6596813644118255,-0.40928644602293546,-0.1543917179727783,besonders,31.584823853741316
-4.83177465615617,0.37652450343524824,-0.3743624557455517,-0.026984420335509213,0.10480010513775721,schnee besonders,3.089502706740367
-5.215205898619196,0.6306744723482345,-0.15858910169373344,0.02248935650626705,0.09783821862475926,Nordhalbkugel,2.633308977529503
-5.215205898619196,0.6306744723482345,-0.15858910169373344,0.02248935650626705,0.09783821862475926,besonders nordhalbkugel,2.633308977529503
-5.3865318650344465,0.7417791075656686,-0.049550174759895524,0.04738524700644589,0.09350032185077767,Effekt,2.4309713875010406
-5.3865318650344465,0.7417791075656686,-0.049550174759895524,0.04738524700644589,0.09350032185077767,nordhalbkugel effekt,2.4309713875010406
5.620586577602493,-6.151562888533463,0.8577250360697446,-0.19830278575887564,-0.3533534628549461,deutlich,15.430265113646687
-5.420530412734411,0.7635584668683997,-0.026833748447905287,0.05256301112717044,0.0925166938406111,effekt deutlich,2.3909779517493313
-5.4565856567793425,0.7865402085709643,-0.002327123511570578,0.058145372900607756,0.09142260465431361,sichtbar,2.348632622705252
-5.4565856567793425,0.7865402085709643,-0.002327123511570578,0.058145372900607756,0.09142260465431361,deutlich sicht+bar,2.348632622705252
8.488471649900603,-8.185504748484618,-0.7927433023586842,-1.6875611846045886,0.5717580540594144,Eine,18.91104695448241
-2.345334819197479,-1.2034433214088538,-0.25210824207006455,-0.8569607024264958,0.02369530925216015,aktuelle,6.035360707683245
-4.6804694205307875,0.21870809784095657,0.5584791149336757,-0.6706972826696729,0.022582654771663463,ein aktuell+e,3.3150569520928213
-5.10455463765165,0.5579572247054336,-0.22457765043552483,0.007388563630156095,0.10017941123344527,Nasa-Studie,2.7645675372716543
-5.10455463765165,0.5579572247054336,-0.22457765043552483,0.007388563630156095,0.10017941123344527,aktuell+e nasa+-+studie,2.7645675372716543
-5.551930034013533,0.846668884903079,0.06463597754359462,0.07338059405098,0.08825022709706179,dokumentier…,2.2370293993091184
-5.551930034013533,0.846668884903079,0.06463597754359462,0.07338059405098,0.08825022709706179,nasa+-+studie dokumentier…,2.2370293993091184
-5.489359566684019,0.8073196959942568,0.020331154257806433,0.06330351314240601,0.09037971933021269,dokumentier… ein,2.3102056533340187
-5.422395653468368,0.7045237796464874,0.6372059160262463,-0.3648086393682431,0.0313299624234609,dokumentiert,2.430406795545745
-5.612380673629241,0.884235329550058,0.10880060149835086,0.08341402812321908,0.086002976152283,nasa+-+studie dokumentier+t,2.166591393501628
-4.185769218534101,-0.05915726027525414,-0.6716199570912345,-0.09560786945069544,0.11167561808310682,klaren,3.863130803051671
-5.633776145842283,0.8974138499341084,0.1247649978198897,0.08703795477196218,0.08515872448996785,dokumentier+t klar+en,2.1417283945957735
-5.640758191379684,0.9017002627752788,0.13001329530738734,0.08822898263421872,0.0848773731424294,Trend,2.1336228769681136
-5.640758191379684,0.9017002627752788,0.13001329530738734,0.08822898263421872,0.0848773731424294,klar+en trend,2.1336228769681136
-5.6473306025888546,0.9057286573803218,0.1349711904783927,0.08935395359906771,0.08460984227052494,trend der,2.1259966365026943
-5.659396638889542,0.913107420653199,0.14411771393261597,0.09142895152405281,0.08411179989889413,erde dunkel+er,2.112005498738983
-1.3369358621825098,-1.8784850303882124,-0.037872076421505946,-1.1834763573942388,0.13654668590912866,Seit,7.250983572065851
-5.670229432475267,0.9197130704044936,0.1523788780217382,0.09330265569951897,0.08365691445337974,2001,2.099455153162277
-5.670229432475267,0.9197130704044936,0.1523788780217382,0.09330265569951897,0.08365691445337974,seit 2001,2.099455153162277
-4.478750928627209,0.13902311972523385,-0.5454317296341986,-0.06640857713563511,0.10907862867411104,messen,3.511818156328109
-5.6738384654284255,0.9219097374022671,0.15514162297769343,0.09392917718318702,0.08350371019853559,2001 mess+en,2.095276212967046
-5.678684193484994,0.9248558932171094,0.15885934134573074,0.09477218894712995,0.0832966905300066,Forschende,2.0896671290861604
-5.678684193484994,0.9248558932171094,0.15885934134573074,0.09477218894712995,0.0832966905300066,mess+en forsch+end+e,2.0896671290861604
-5.380848904085205,0.6639029440475599,-0.055661943830013494,0.04328896951203436,0.4421230467811781,sogenannten,2.477154211658908
-5.6883336867323715,0.9307114977610542,0.16629096320934142,0.09645709329760237,0.08287989358230595,forsch+end+e sogenannt+en,2.078503895045835
-5.695416076469302,0.9349996712837112,0.17176969415938118,0.09769901913500746,0.08257007023516708,Erdalbedo-Effekt,2.070315943075214
-5.695416076469302,0.9349996712837112,0.17176969415938118,0.09769901913500746,0.08257007023516708,sogenannt+en erdalbedo-effekt,2.070315943075214
-5.709626649735675,0.9435785783524959,0.18282483016588133,0.10020444922841432,0.0819382376988195,Anteil,2.0539013708976417
-5.709626649735675,0.9435785783524959,0.18282483016588133,0.10020444922841432,0.0819382376988195,erdalbedo-effekt anteil,2.0539013708976417
-5.714832879335182,0.9467130006019358,0.18689596549090579,0.1011269024999628,0.08170329700442733,Sonnenlichts,2.047892535343374
-5.714832879335182,0.9467130006019358,0.18689596549090579,0.1011269024999628,0.08170329700442733,anteil sonne+n+licht+s,2.047892535343374
-5.724399582203917,0.9524604129404475,0.19440637719716955,0.10282837139904975,0.08126665212198243,sonne+n+licht+s all,2.0368579354685754
-5.726029914300996,0.9534382711935065,0.19569010841859127,0.10311916325818972,0.08119159667486178,zurückges…,2.0349783538550343
-5.726029914300996,0.9534382711935065,0.19569010841859127,0.10311916325818972,0.08119159667486178,all zurückges…,2.0349783538550343
-5.730739401936933,0.9562603302438919,0.19940466632155304,0.10396053051845439,0.08097372284874223,+3315,2.029550364980687
-5.730739401936933,0.9562603302438919,0.19940466632155304,0.10396053051845439,0.08097372284874223,zurückges… +3315,2.029550364980687
-5.732997749770254,0.9576121918630045,0.20118923379970502,0.1043647142147041,0.08086868178467305,+3315 chars,2.0269482673098413
-0.7945332808406045,-2.2264776898171563,-0.8807054487670681,-0.7573003373162451,0.09712575495768194,Wenig,7.882370110329642
-3.528217732306071,-0.5046198334588405,-0.9149722303920154,-0.15222193600441797,0.11564528890712954,klima+wandel wenig,4.652608395341056
23.652080953187394,-17.67802569995408,-1.6286289653829749,-1.7484575862127916,0.1047061629907846,wenig schnee,36.78415496448911
3.0345984348069486,-4.858824240464319,-2.136192436888391,-0.44447745970340596,-0.055177971542451396,Hitze,12.50339607805516
-2.2890652383527224,-1.3418103255810734,-1.270329094214357,-0.23586918279998642,0.1496365254663906,schnee hitze,6.140905388240313
-1.7722876302024035,-1.5913698393412026,-0.7278486652661058,-0.6794090877798566,0.09612219744314147,Gletscher,6.719452543524876
-3.5994332021101525,-0.4564012986577768,-0.8908573649351123,-0.14659296524724946,0.11530295236750436,hitze gletscher,4.567082134388912
-3.471147624315235,-0.5443217974941357,-0.933642780404233,-0.1566795486319963,0.13403656899896638,schrumpfen,4.7217384223006995
-3.950046977287872,-0.21886045009416,-0.764551452823078,-0.11717893813338881,0.11333571220053283,gletscher schrumpf+en,4.146059170181506
99.4539534458062,-64.38723770737604,1.0899231015191735,0.45533321728397963,-0.14958855367731902,Hier,125.85673638957138
-5.372902840544491,0.7322593192176741,-0.05849296752295791,0.04529290743690807,0.10351106897003838,schrumpf+en hier,2.4474336469348996
89.65193247069259,-58.32223601149952,0.8282036232525782,0.5075064584586944,-0.16339919381739015,finden,114.32746084560115
87.3901874712468,-56.91473118708245,0.8177611655430153,0.5103372386377827,-0.16735545349138597,hier find+en,111.66370989376041
220.43785437616145,-139.4330899023673,3.2778858966019477,0.7673879149994712,0.00911430119407991,Sie,268.2431041297344
83.94678834823134,-54.77695152437961,0.7732478606575691,0.5466501415570545,-0.17105414732241753,find+en sie,107.61054894932782
82.7900219218027,-54.05994519077027,0.7323731810224077,0.5228802495754725,-0.16117526352919564,Informationen,106.24908408549062
81.15687839493894,-53.04446758197726,0.7266838218469766,0.5253475847664606,-0.16966406523942673,sie information+en,104.32613091790901
88.30259260462162,-57.4730203789953,0.8544787254825793,0.6041360478627767,-0.12644544598920032,Thema,112.73400814495031
87.49366350765601,-56.97145231220235,0.8510337511357771,0.6052255628865297,-0.13836488619885184,information+en thema,111.78225831254416
-4.725015308334667,0.2468019372920165,-0.42564021840408406,-0.041078124971517055,0.4159167811496022,thema klima+wandel,3.2481055424199825
101.49375310864541,-65.6668817303651,1.0389748828910965,0.5787441138450355,-0.13532841229440015,Lesen,128.26375327096423
110.00140503578397,-70.9512485581941,1.1505112163895452,0.5891400197483445,-0.12613074779203642,les+en sie,138.27947772987574
-2.829550343621153,-0.9783206749944573,-1.128209682772907,-0.2023479662139896,0.14734209485800437,sie wenig,5.492433260696274
44.33479724206064,-30.48852640906449,-1.3305335736816533,-1.0409408726329688,0.05397425129380094,gibt,61.11554197994945
-4.941860161489049,0.44981489872759317,-0.31593685839989594,-0.01357857224834394,0.10639447784714452,Verschnaufpause,2.9583030577514804
-4.941860161489049,0.44981489872759317,-0.31593685839989594,-0.01357857224834394,0.10639447784714452,geb+t verschnaufpause,2.9583030577514804
2.037224407813465,-4.097221664657542,0.11290378715218272,-1.738115530047919,-0.20793726760770392,Schweizer,11.288379610260698
-5.031023634396176,0.5090974832423483,-0.266645387853773,-0.0022680491054595667,0.10458633040323982,verschnaufpause schweizer,2.8521084650840947
-5.060274071773042,0.5284818609753739,-0.2500618316477102,0.001534078817059914,0.10393883087241589,schweizer gletscher,2.817311109145991
20.912524105009638,-15.59979572162883,0.32877089070812904,-0.5749535421542555,0.1064860578587943,Jahr,33.39460948135734
-5.1120097333426155,0.5626800252224073,-0.22020829745758472,0.008374601658434233,0.10272557172891165,gletscher jahr,2.755819028709299
4.644200769994583,-5.529431547480965,0.20035323409976488,-0.8004457966613899,0.036887570573298334,wurde,14.261631053201903
-5.122813319273902,0.5698063078892392,-0.21388802505686794,0.00982213927193376,0.10246113843887152,jahr werd+e,2.7429874289216314
-5.161596215672758,0.5953420655216708,-0.1909476277909596,0.01507424097374073,0.10148019309790489,viertgrößte,2.696952835849545
-5.161596215672758,0.5953420655216708,-0.1909476277909596,0.01507424097374073,0.10148019309790489,werd+e viertgrößt+e,2.696952835849545
-5.1820575800152255,0.6087836484224463,-0.1786829423708465,0.01788092365717614,0.1009426925495699,Schwund,2.6726844141199058
-5.1820575800152255,0.6087836484224463,-0.1786829423708465,0.01788092365717614,0.1009426925495699,viertgrößt+e schwund,2.6726844141199058
11.405777902184806,-9.917076894035905,-0.6595928616425952,-1.9423136674454657,-0.052695851581451826,seit,22.303409531331383
-5.194736124413372,0.6171012528485198,-0.17102625466989593,0.019632652948817463,0.10060273226949244,schwund seit,2.657653749143599
-5.202310634611617,0.6220661839494828,-0.16643087602606793,0.020683837726872198,0.10039711362744448,Messbeginn,2.6486765924733247
-5.202310634611617,0.6220661839494828,-0.16643087602606793,0.020683837726872198,0.10039711362744448,seit mess+beginn,2.6486765924733247
-5.218118251724886,0.6324172622793316,-0.1567893223198064,0.022888922505376358,0.09996194568906373,1950,2.62994808239035
-5.218118251724886,0.6324172622793316,-0.1567893223198064,0.022888922505376358,0.09996194568906373,mess+beginn 1950,2.62994808239035
-3.976464951636589,-0.20241663981202862,-0.7571856634892257,-0.11467016384418566,-0.07954556649601723,erfasst,4.11483473902966
-5.22494570144916,0.6368835028295736,-0.15260345834472513,0.02384608584130217,0.09977146691577839,1950 erfass+t,2.6218617873101033
-4.992804464868936,0.4529739011230085,0.4698997647094638,-0.47841086056859833,0.0435650700874701,Ihr,2.9251322734188383
-5.241759816809013,0.6478707422700778,-0.14223871726765197,0.026215701310692,0.09929588954968196,Volumen,2.6019546573992987
-5.241759816809013,0.6478707422700778,-0.14223871726765197,0.026215701310692,0.09929588954968196,ihr volumen,2.6019546573992987
-5.187196870883197,0.6144994893878208,-0.17595106798587062,0.018707726569674482,0.06222504030770831,ging,2.6653038427067743
-5.251494398797879,0.6542239238857595,-0.1362012113066989,0.027595719897545716,0.09901634795478619,volumen geh,2.5904341363749475
15.836086029527344,-12.69785619703341,-0.7394509007497335,-2.0761589549949777,0.1456811544237015,drei,27.5320855399784
-5.26080707031071,0.66029617174466,-0.1303998753382596,0.02892155286926723,0.09874604251715202,geh drei,2.5794162867043453
-2.7875452579696214,-1.063167751416156,1.1368340687942502,-0.361395986870752,-0.06460292108794946,Prozent,5.608763176404647
-5.266427695508207,0.6639583641626705,-0.12688635523718583,0.029724433165400556,0.0985815400928844,drei prozent,2.5727681230537964
-5.275032228504461,0.6695532991917799,-0.12148898748256444,0.03095711074511283,0.09842666952940639,prozent zurück,2.5625970086352594
-5.290018281214366,0.679180685546203,-0.11202677174650663,0.03311017355358567,0.09952882144795218,Gletsc…,2.5449468531743875
-5.290018281214366,0.679180685546203,-0.11202677174650663,0.03311017355358567,0.09952882144795218,zurück gletsc…,2.5449468531743875
-5.217207230173914,0.6070875658567347,-0.15679115949251024,0.02173689390923088,0.27522936021157324,+2221,2.644280023730536
-5.702003919969908,0.9389809636373068,0.17688434843927162,0.09885824895237647,0.08227886545505901,gletsc… +2221,2.062703961702294
-5.226899053236677,0.6135727303406835,-0.15087820524691792,0.02309480813863203,0.27418563666430495,+2221 chars,2.632723320889801
-4.894857814261649,0.41679932923074214,-0.34096030878098216,-0.019443094690481555,0.12835349127748918,Gletscherschwund,3.0152543965082756
-4.894857814261649,0.41679932923074214,-0.34096030878098216,-0.019443094690481555,0.12835349127748918,schrumpf+en gletscher+schwund,3.0152543965082756
-3.2612136599421104,-0.6857106733453828,-1.0011378378873717,-0.1724155330082141,0.12530614846562005,Rekordtempo,4.97350936003967
-5.035113479669073,0.5106665690872623,-0.2641977992214578,-0.0017877929745125651,0.1191424653859038,gletscher+schwund rekord+tempo,2.8478641636793807
