0,1,2,3,4,word,summary
-4.793721435242727,0.6588735829183756,-0.01637811838166478,0.0821332924201528,-0.20842047280076267,TTS,2.1964176739255787
-4.798065369672167,0.6623598975144378,-0.013916116330091627,0.08316876936708206,-0.2051934889498617,Player,2.191207321831293
-4.798065369672167,0.6623598975144378,-0.013916116330091627,0.08316876936708206,-0.2051934889498617,tts player,2.191207321831293
-4.805156799489292,0.6680359113483023,-0.00987956011647309,0.08486461414351501,-0.19990378434220238,darzustellen,2.1827109714225466
-4.805156799489292,0.6680359113483023,-0.00987956011647309,0.08486461414351501,-0.19990378434220238,player dar+zu+stell+en,2.1827109714225466
-4.817691855748333,0.6780211913921756,-0.0026914168300393726,0.08787879211633462,-0.19048725077441814,brauchen,2.1677219919390076
-4.817691855748333,0.6780211913921756,-0.0026914168300393726,0.08787879211633462,-0.19048725077441814,dar+zu+stell+en brauch+en,2.1677219919390076
-4.831957514480623,0.6893079169995968,0.005572156317582205,0.09133491073003215,-0.17966662236490516,Zustimmung,2.150710865047351
-4.831957514480623,0.6893079169995968,0.005572156317582205,0.09133491073003215,-0.17966662236490516,brauch+en zustimmung,2.150710865047351
-4.841519661447968,0.6968255124004039,0.011161067430422333,0.09366694467968256,-0.17235097766114618,externen,2.1393375671826407
-4.846682115401196,0.7008676977917088,0.01419519758075996,0.09493113315374871,-0.16838028851749062,Inhalt,2.1332072744771047
-4.846682115401196,0.7008676977917088,0.01419519758075996,0.09493113315374871,-0.16838028851749062,extern+en inhalt,2.1332072744771047
-4.850440723624425,0.7038032778764209,0.01641167140924249,0.09585382529915625,-0.165480012637832,aktivieren,2.128748489583215
-4.850440723624425,0.7038032778764209,0.01641167140924249,0.09585382529915625,-0.165480012637832,inhalt aktivier+en,2.128748489583215
-4.857368658280041,0.7091975803777852,0.020513571960620258,0.09755958641992958,-0.16011342996724476,eingebettete,2.12053999867703
-4.857368658280041,0.7091975803777852,0.020513571960620258,0.09755958641992958,-0.16011342996724476,aktivier+en ein+ge+bett+et+e,2.12053999867703
-4.863192084908696,0.7137149253898416,0.02397807992153328,0.0989984599954351,-0.1555815302257443,Inhalte,2.1136503762693755
-4.863192084908696,0.7137149253898416,0.02397807992153328,0.0989984599954351,-0.1555815302257443,ein+ge+bett+et+e inhalt+e,2.1136503762693755
-4.866522458343999,0.7162912821689964,0.025966230901927623,0.09982341979542377,-0.15298115112879312,anzuzeigen,2.109714504007526
-4.866522458343999,0.7162912821689964,0.025966230901927623,0.09982341979542377,-0.15298115112879312,inhalt+e an+zu+zeig+en,2.109714504007526
-4.87267975362245,0.7210407455982335,0.029655107164015093,0.10135261767496864,-0.14815690216016356,Ihre,2.102446002477638
-4.87267975362245,0.7210407455982335,0.029655107164015093,0.10135261767496864,-0.14815690216016356,an+zu+zeig+en ihr+e,2.102446002477638
-4.874479957270571,0.7224259227710341,0.030736846727584366,0.10180068637461356,-0.14674235946205094,jederzeit,2.1003229620805026
-4.874479957270571,0.7224259227710341,0.030736846727584366,0.10180068637461356,-0.14674235946205094,ihr+e jederzeit,2.1003229620805026
-4.877921391380797,0.7250695967115819,0.03280887087624834,0.10265848811336059,-0.1440330352440149,widerrufliche,2.096266966312154
-4.877921391380797,0.7250695967115819,0.03280887087624834,0.10265848811336059,-0.1440330352440149,jederzeit widerruflich+e,2.096266966312154
-4.882415599877276,0.7285132982860736,0.03552281792146167,0.10378113929461644,-0.14048467844803114,Einwilligung,2.090975385503658
-4.882415599877276,0.7285132982860736,0.03552281792146167,0.10378113929461644,-0.14048467844803114,widerruflich+e einwilligung,2.090975385503658
-4.889090434402149,0.7336094429116569,0.03957050777935189,0.1054536090785918,-0.13519318356987814,Schalter,2.0831272809902646
-4.889090434402149,0.7336094429116569,0.03957050777935189,0.1054536090785918,-0.13519318356987814,einwilligung schalter,2.0831272809902646
-4.8935414429700055,0.7369952602819669,0.04228091744299539,0.10657225830498333,-0.13165032673401506,+2632,2.0779013010608725
-4.8935414429700055,0.7369952602819669,0.04228091744299539,0.10657225830498333,-0.13165032673401506,schalter +2632,2.0779013010608725
23.522927493000246,-15.710550892706964,2.3938486940746637,0.48446754865931224,0.3263173311638032,chars,34.996372695234086
-4.895026465291579,0.7381226471193747,0.04318722260771901,0.10694608486881396,-0.13046574235350777,+2632 char+s,2.0761590525000826
-4.742258801556108,0.62590317813328,-0.06526331893717086,0.0457587119757593,0.19212640306613632,Nasa,2.2577632225955453
-3.887823572893866,0.011947684345863907,-0.46029389154074296,-0.14036296175504123,0.15895837998072687,Warum,3.2629500571708765
-4.731112198241479,0.616888258483167,-0.07206884493377846,0.042251154495101174,0.2010592805035892,nasa warum,2.2713407612791663
-4.028847145641743,0.10215488358157421,-0.4087496025255053,-0.11923353044172624,0.2555825283008802,Erde,3.1024522880246095
-4.709133917315771,0.5988206310858493,-0.08533577518042693,0.03535797347644066,0.21929501880014823,warum erde,2.2982791812186867
-1.9303015488903164,-1.2612858003998508,-0.5780313369031019,-0.5288831875166982,-0.051454168068827986,immer,5.56664118795657
-4.696003211104178,0.5878401428778659,-0.09316269664630414,0.03125790716458931,0.23051705804743333,erde immer,2.314478902714142
-4.375303149547597,0.36012204019803606,-0.25949070617270825,-0.04568133554382185,0.21454022695550296,dunkler,2.6886943630483127
-4.677610737856696,0.5722267871426607,-0.10399712747246173,0.025543021398269826,0.2465531716967197,immer dunkel+er,2.3373015474259686
2.926477479412865,-4.378477255108663,-0.281339834273511,-1.1190943287968513,0.7228720873299923,Klimawandel,11.335269079015811
-4.2303618789478294,0.13709530557963046,-0.3203194615978171,-0.09612485093055212,0.6085390425056204,dunkel+er klima+wandel,2.9237811733701324
-4.162739220439631,0.196574447198542,-0.3548201036820665,-0.09385380862423875,0.272508837248148,tun,2.9452339071411666
-4.553793681514241,0.46807840817107804,-0.17255920205123204,-0.01005476495906224,0.32686573970629407,klima+wandel tu+n,2.490520672762797
-4.597666679932125,0.5110794114971058,-0.14853747364740402,0.003813413573834454,0.2707798153019958,Messungen,2.432830982478163
-4.597666679932125,0.5110794114971058,-0.14853747364740402,0.003813413573834454,0.2707798153019958,tu+n messung+en,2.432830982478163
-4.628546047878867,0.541242363830849,-0.1307440794502701,0.01428185327966483,0.2219553904903504,zeigen,2.392241138438758
-4.628546047878867,0.541242363830849,-0.1307440794502701,0.01428185327966483,0.2219553904903504,messung+en zeig+en,2.392241138438758
11.456619747513727,-8.72101263007747,1.3759138086385467,0.6386737472728027,0.1788968781734936,Die,21.019255623369276
-4.643279972405789,0.5558601699573662,-0.12184432722942996,0.01971385784068571,0.19180457341667637,zeig+en der,2.372712907006713
-4.397756771927776,0.3794189844463445,-0.248306206442566,-0.03938107997930779,0.19116120478270066,der erde,2.6604777989629897
-4.653386643345,0.5663279485832673,-0.11540153087615061,0.023894284858380264,0.16333709487720377,strahlt,2.3590315371097574
-4.653386643345,0.5663279485832673,-0.11540153087615061,0.023894284858380264,0.16333709487720377,erde strahl+t,2.3590315371097574
-4.143572490691304,0.20122520509886033,-0.3598531130602722,-0.08980509432071748,0.12087102193479965,weniger,2.9570883574690883
-4.658230297459587,0.5719186767883055,-0.11199514957849688,0.026381194039818014,0.14111533071176394,strahl+t wenig+er,2.352110711426565
-4.659985985337864,0.5748201222745635,-0.11032983312769284,0.027968320672658024,0.12074743968794768,Sonnenlicht,2.3490518762080805
-4.659985985337864,0.5748201222745635,-0.11032983312769284,0.027968320672658024,0.12074743968794768,wenig+er sonne+n+licht,2.3490518762080805
-3.991347870107902,0.09213803379427099,-0.41951933825195725,-0.11747652709269604,0.08555858915159004,zurück,3.1366438568856183
-4.65764176928089,0.5749691872740303,-0.11062545006851689,0.02894875123231073,0.092178756004071,sonne+n+licht zurück,2.350612101131427
-4.405036326132226,0.39383522230168655,-0.24129649630208824,-0.03145817412869302,0.07557248568495659,All,2.646226455915967
-4.643214631877752,0.5654510753583328,-0.1180690128617861,0.026124168538573245,0.07599889890706638,zurück all,2.3668939611872335
-4.629098100101713,0.555363627184537,-0.12587975741934818,0.022507992848198738,0.07600379033127189,Hauptgründe,2.3833613946282393
-4.569490543062267,0.5126291885466017,-0.1581222022151867,0.00753394922084899,0.07597601390354636,haupt+grund+e wenig+er,2.4530328600854996
-0.584780384684958,-2.292518473911609,-1.0936481047514215,-0.4900990314664004,-0.01910139189744253,Wolken,7.196777705529273
-4.532586794340345,0.4860720417926738,-0.17750432688333787,-0.001504475791729617,0.07592339797664516,wenig+er wolke+n,2.4962699879172536
-4.428292242650705,0.4106952203711527,-0.2300203939942682,-0.026139803830524916,0.07565347174642065,Ozeanen,2.618831468423841
-4.428292242650705,0.4106952203711527,-0.2300203939942682,-0.026139803830524916,0.07565347174642065,wolke+n ozean+en,2.618831468423841
-3.789302760704162,0.01627054977381559,-0.09467845041492745,0.7568888770307218,0.08399730831706637,sowie,3.3898091554218626
-4.349003172927443,0.3531529414966643,-0.26784857016128916,-0.04402321420314653,0.07535149619285408,ozean+en sowie,2.7123186849340994
-4.2668464771837735,0.29338739758382926,-0.30527363183921086,-0.06183667395048071,0.07497149929957556,schwindendes,2.8094207617547116
-4.2668464771837735,0.29338739758382926,-0.30527363183921086,-0.06183667395048071,0.07497149929957556,sowie schwind+end+es,2.8094207617547116
3.113042101144625,-4.3637477400969225,-0.3124144466848767,1.6614509909687196,0.13609891673334498,Eis,11.519630247920462
-3.9181714289635474,0.03925435052007775,-0.4466259190191689,-0.13032335912976004,0.07292003022357071,schwind+end+es eis,3.223379812440466
101.73750563601796,-61.68776205507739,7.8558798123639,1.7640058568565926,1.5137155504986848,Schnee,125.86810050022424
-3.1258054427266257,-0.5332689746498787,-0.6896452812482344,-0.25381311685516406,0.06797414329965579,eis schnee,4.168871231325673
-3.9620276964037653,0.07120578513635101,-0.430248521957783,-0.12228195960594318,0.07320070581062874,besonders,3.1711891460869874
-3.9620276964037653,0.07120578513635101,-0.430248521957783,-0.12228195960594318,0.07320070581062874,schnee besonders,3.1711891460869874
-4.349003172927443,0.3531529414966643,-0.26784857016128916,-0.04402321420314653,0.07535149619285408,Nordhalbkugel,2.7123186849340994
-4.349003172927443,0.3531529414966643,-0.26784857016128916,-0.04402321420314653,0.07535149619285408,besonders nordhalbkugel,2.7123186849340994
-4.522117540597177,0.47852583008426675,-0.1829246533666025,-0.00403720818534585,0.07590401771087843,Effekt,2.5085491969018108
-4.522117540597177,0.47852583008426675,-0.1829246533666025,-0.00403720818534585,0.07590401771087843,nordhalbkugel effekt,2.5085491969018108
-4.013255831547353,0.14549337163752485,0.8420068321745271,-0.5843769722696268,-0.004212696518923947,deutlich,3.192464664331586
-4.556494556780605,0.5032848161034562,-0.1649972778671298,0.004331137199708887,0.07596036680323226,effekt deutlich,2.4682507057474137
-4.592961468094579,0.5294816595314078,-0.14556696744052175,0.013373872140374547,0.07599586823717969,sichtbar,2.425573670913839
-4.592961468094579,0.5294816595314078,-0.14556696744052175,0.013373872140374547,0.07599586823717969,deutlich sicht+bar,2.425573670913839
-0.8078182535601721,-1.978178760905029,-0.2821299561245462,-0.8328778109198258,0.5501536968678341,Eine,6.920938656730099
-4.194143090881769,0.2404231545961042,-0.3369841238597719,-0.0770289239276079,0.0745910939600698,aktuelle,2.8955172477683297
-4.194143090881769,0.2404231545961042,-0.3369841238597719,-0.0770289239276079,0.0745910939600698,ein aktuell+e,2.8955172477683297
-4.237278765425229,0.2718537942446104,-0.31832460405846563,-0.06807804667087569,0.07482117554679188,Nasa-Studie,2.8444178595550444
-4.237278765425229,0.2718537942446104,-0.31832460405846563,-0.06807804667087569,0.07482117554679188,aktuell+e nasa+-+studie,2.8444178595550444
-4.689452930575893,0.5983907062945093,-0.09199912947655514,0.03816277720879883,0.07594853041471239,dokumentier…,2.3130502681110334
-4.689452930575893,0.5983907062945093,-0.09199912947655514,0.03816277720879883,0.07594853041471239,nasa+-+studie dokumentier…,2.3130502681110334
-4.626119574946397,0.5532334952339959,-0.12751908714728935,0.021748472410476838,0.0760042315378272,dokumentier… ein,2.3868376036494037
-4.750682194227308,0.6417363227653627,-0.05628895366379513,0.054577432934559446,0.07579122720599071,dokumentiert,2.2419943182654523
-4.750682194227308,0.6417363227653627,-0.05628895366379513,0.054577432934559446,0.07579122720599071,nasa+-+studie dokumentier+t,2.2419943182654523
-4.772364242124455,0.657000054023245,-0.04330627737248116,0.06052398587810142,0.0757077151979344,klaren,2.2169057909700154
-4.772364242124455,0.657000054023245,-0.04330627737248116,0.06052398587810142,0.0757077151979344,dokumentier+t klar+en,2.2169057909700154
-4.7794411428427885,0.6619714460014929,-0.03902959196461375,0.06248044923083959,0.0756770464262479,Trend,2.2087258810213832
-4.7794411428427885,0.6619714460014929,-0.03902959196461375,0.06248044923083959,0.0756770464262479,klar+en trend,2.2087258810213832
-4.786103462166102,0.6666466582587594,-0.03498562334533081,0.06432935646952166,0.07564659086345352,trend der,2.2010292510839995
-4.7983361505642,0.6752180021982757,-0.027515141063650106,0.06774208621914442,0.07558657878535913,erde dunkel+er,2.1869079668502387
-4.024090279018323,0.11644209317193388,-0.406426367645626,-0.11063770222284616,0.07359090091319576,Seit,3.097381768034158
-4.809320363360856,0.6828999781612213,-0.020756620828222744,0.07082647844169215,0.07552805364219214,2001,2.174239750512272
-4.809320363360856,0.6828999781612213,-0.020756620828222744,0.07082647844169215,0.07552805364219214,seit 2001,2.174239750512272
-4.812980229391281,0.6854564154485441,-0.01849403356515128,0.07185840466342733,0.07550755509121443,messen,2.170021323133381
-4.812980229391281,0.6854564154485441,-0.01849403356515128,0.07185840466342733,0.07550755509121443,2001 mess+en,2.170021323133381
-4.817894517993454,0.6888865524867325,-0.015447486407384442,0.07324736591559858,0.07547923193649964,Forschende,2.164359048975916
-4.817894517993454,0.6888865524867325,-0.015447486407384442,0.07324736591559858,0.07547923193649964,mess+en forsch+end+e,2.164359048975916
-4.827681608204161,0.6957090998789992,-0.009351079143459506,0.07602502979728451,0.07542005225650103,sogenannten,2.1530893036395335
-4.827681608204161,0.6957090998789992,-0.009351079143459506,0.07602502979728451,0.07542005225650103,forsch+end+e sogenannt+en,2.1530893036395335
-4.834865911660835,0.7007096598173805,-0.004851193743770188,0.07807377488777613,0.07537421516579446,Erdalbedo-Effekt,2.144822671427772
-4.834865911660835,0.7007096598173805,-0.004851193743770188,0.07807377488777613,0.07537421516579446,sogenannt+en erdalbedo-effekt,2.144822671427772
-4.849283387248099,0.7107247879903804,0.00424302410568711,0.08221038444957443,0.0752759362094999,Anteil,2.1282489277999104
-4.849283387248099,0.7107247879903804,0.00424302410568711,0.08221038444957443,0.0752759362094999,erdalbedo-effekt anteil,2.1282489277999104
-4.854566243124742,0.7143876704479313,0.007596832529915609,0.08373459924345122,0.07523777104160917,Sonnenlichts,2.1221813387387827
-4.854566243124742,0.7143876704479313,0.007596832529915609,0.08373459924345122,0.07523777104160917,anteil sonne+n+licht+s,2.1221813387387827
-4.864274931664494,0.721109337440365,0.013790702699314816,0.08654770942553196,0.07516454044858198,sonne+n+licht+s all,2.1110381566858334
-4.865929615220976,0.7222536361499614,0.014850282004293086,0.0870287076854131,0.07515165417687925,zurückges…,2.109139990295657
-4.865929615220976,0.7222536361499614,0.014850282004293086,0.0870287076854131,0.07515165417687925,all zurückges…,2.109139990295657
-4.870709702394856,0.7255571568988575,0.0179176908065464,0.08842077405907646,0.07511375538823137,+3315,2.1036581838240247
-4.870709702394856,0.7255571568988575,0.0179176908065464,0.08842077405907646,0.07511375538823137,zurückges… +3315,2.1036581838240247
-4.873002040956015,0.7271402476810371,0.01939211747816713,0.08908969942515298,0.07509522335684343,+3315 chars,2.1010302089615993
-0.4707690010024672,-2.3671299807114403,-1.1083934934489728,-0.5023205341818066,0.06275997760048693,Wenig,7.331895105727273
-2.6474933132172307,-0.8730460478435456,-0.7998019435044899,-0.31317961239054337,0.06563312111852451,klima+wandel wenig,4.740123836420011
1.936357201458657,-3.9499618321578573,-1.256306041581202,-0.6293979186630623,0.07049728161097174,wenig schnee,10.181657839846215
-0.881314206866894,-2.0927262333160783,-1.0633368837902395,-0.46925168753836605,-0.020306242061634196,Hitze,6.844451889940119
-1.3968672277817458,-1.7412617584318357,-1.0073563883706664,-0.4357761231326969,0.09252205104647446,schnee hitze,6.231628182527803
-1.1314378189803183,-1.9215218738015647,-1.0391431766979295,-0.45527336489003345,0.06341182126665798,Gletscher,6.546888603048863
-2.719318479049288,-0.8223209458524274,-0.7846224106686797,-0.3048342704753915,0.06594371898583984,hitze gletscher,4.654362909996914
-2.589749189280318,-0.9141537680838252,-0.8123267645340488,-0.32072457541790655,0.08364303550945001,schrumpfen,4.809436039571921
-3.0728938246836104,-0.5710854184333995,-0.7029541442931722,-0.26084914705505413,0.06768454655150274,gletscher schrumpf+en,4.232073492969579
7.3983457455144315,-6.584112801912681,0.45478490075251404,0.715060552835111,-0.17549499782556285,Hier,16.37067486524268
-4.50824020008819,0.46809012340390743,-0.19042170446794449,-0.007915073267832834,0.08571526751278602,schrumpf+en hier,2.525136347133838
8.928371493051104,-7.513156460580014,0.43922377276754193,0.6604483066694453,-0.13169309652962385,finden,18.15150453132219
6.335858647571461,-5.950270749327166,0.4121831673411484,0.7151788159312092,-0.17661174529227713,hier find+en,15.13484014964167
25.74383601139214,-17.182724694552128,2.1271993276648784,0.8959656037744252,0.11370096750277348,Sie,37.62513989662779
6.638001740917824,-6.139312662933547,0.3658804288263871,0.6783526934633993,-0.14153879543853898,find+en sie,15.48550040452935
5.504850648756028,-5.45622970394453,0.3467928420999086,0.6929410027128761,-0.14352021280238925,Informationen,14.16644126491658
5.504850648756028,-5.45622970394453,0.3467928420999086,0.6929410027128761,-0.14352021280238925,sie information+en,14.16644126491658
5.973053296527139,-5.697392421629577,0.44081463781625235,0.6742835390274552,-0.07320289262250701,Thema,14.699264738964722
5.973053296527139,-5.697392421629577,0.44081463781625235,0.6742835390274552,-0.07320289262250701,information+en thema,14.699264738964722
-3.850763626992008,-0.05585935987801416,-0.47446399911268344,-0.15808525517290747,0.3875440202514716,thema klima+wandel,3.3301557165107853
7.422207706747082,-6.48043965033049,0.789466184248055,0.7420455076818002,-0.07284106082083527,Lesen,16.37057209428629
8.391745886560358,-7.026487448277976,0.9400433556555765,0.771786116028701,-0.0637891587126912,les+en sie,17.49246215469816
-3.8121841071438274,-0.03789052468596088,-0.48472584034597926,-0.14914992504675167,0.0722314332128624,sie wenig,3.3496100787144294
-2.157292118201606,-1.0178273202280725,-0.08371113529225566,-0.6752652053169874,-0.25426861493348774,gibt,5.287752225356922
-4.073053479312857,0.15202754147211395,-0.38719661763559166,-0.10140455568486431,0.07723093697519487,Verschnaufpause,3.0392864558074
-4.073053479312857,0.15202754147211395,-0.38719661763559166,-0.10140455568486431,0.07723093697519487,geb+t verschnaufpause,3.0392864558074
-2.004346860910223,-1.0953543876296674,0.8146421112884925,-1.050745946228737,-0.005793973564133061,Schweizer,5.533902422813204
-4.163030113361598,0.21763633774517177,-0.35028157259138937,-0.08354064018295776,0.07748372014101382,verschnaufpause schweizer,2.932485847337858
-4.192552639617725,0.23915850044494724,-0.3377708907289184,-0.0775161307132447,0.07753882956082842,schweizer gletscher,2.89748216770052
-2.0968505562873796,-1.0318187863834294,0.7882409348018149,-1.026365802622284,-0.008052316874362773,Jahr,5.420525524854927
-4.244776948293939,0.277215648174842,-0.31513515498452477,-0.06665277015986257,0.07760172708042148,gletscher jahr,2.835615562902661
-1.1206401716385201,-1.9382930817248214,-1.0298453437174606,-0.4453364863102995,-0.12155209621721194,wurde,6.563037619135647
-4.25568385858222,0.2851605346842212,-0.3103242550834308,-0.06434992855420832,0.07760930342742206,jahr werd+e,2.8227041602798266
-4.294841627567848,0.3136719031016766,-0.2928078338568624,-0.05598277276571004,0.07762094485244941,viertgrößte,2.7763784034522883
-4.294841627567848,0.3136719031016766,-0.2928078338568624,-0.05598277276571004,0.07762094485244941,werd+e viertgrößt+e,2.7763784034522883
-4.315503404913031,0.3287069728061762,-0.28340808153624253,-0.0515038944359168,0.07761746971616942,Schwund,2.751953345697761
-4.315503404913031,0.3287069728061762,-0.28340808153624253,-0.0515038944359168,0.07761746971616942,viertgrößt+e schwund,2.751953345697761
-3.808252884709931,0.08550482832087192,0.21582914015797278,-0.42839134508329574,0.06743009880824838,seit,3.348262729960472
-4.3283070975202325,0.33802023437912654,-0.27752766605521706,-0.04870584845743067,0.07761206470140863,schwund seit,2.7368245517413268
-4.335956738537268,0.34358304243936666,-0.2739938511375518,-0.04702580852043489,0.07760766755335385,Messbeginn,2.7277883734766726
-4.335956738537268,0.34358304243936666,-0.2739938511375518,-0.04702580852043489,0.07760766755335385,seit mess+beginn,2.7277883734766726
-4.351922051339782,0.3551892388630076,-0.26656857688390034,-0.043499187286271265,0.07759572013978958,1950,2.708935721316735
-4.351922051339782,0.3551892388630076,-0.26656857688390034,-0.043499187286271265,0.07759572013978958,mess+beginn 1950,2.708935721316735
-4.358817997069281,0.3602006771173216,-0.2633402839721638,-0.04196738182401803,0.07758941716438902,erfasst,2.7007953998378222
-4.358817997069281,0.3602006771173216,-0.2633402839721638,-0.04196738182401803,0.07758941716438902,1950 erfass+t,2.7007953998378222
-4.370714151503199,0.3688433733301253,-0.2577410028697624,-0.03931265161698716,0.07757695000864726,Ihr,2.686756597912203
-4.375801822336735,0.37253861669379273,-0.2553345977435573,-0.03817254021374271,0.07757100906430614,Volumen,2.680754153868495
-4.375801822336735,0.37253861669379273,-0.2553345977435573,-0.03817254021374271,0.07757100906430614,ihr volumen,2.680754153868495
-4.3856353410457665,0.37967903925561575,-0.2506633783727946,-0.035960789136262175,0.0775585054622634,ging,2.6691552865526513
-4.3856353410457665,0.37967903925561575,-0.2506633783727946,-0.035960789136262175,0.0775585054622634,volumen geh,2.6691552865526513
-3.897737661738548,0.10898406588974585,0.7037766724385865,-0.5755898482193433,0.012048182739378195,drei,3.2987082106817316
-4.395043142932588,0.3865080318102936,-0.2461694355575128,-0.03383469811434536,0.0775452986137844,geh drei,2.6580620004955757
-4.198975560799649,0.24388334575725334,-0.33497919957088185,-0.07612997920004833,0.0763628341196283,Prozent,2.889837088897988
-4.400721416011539,0.3906286760522286,-0.24344513250387553,-0.032546644938809516,0.07753674552533249,drei prozent,2.6513680757990303
-4.4094135300510375,0.3969307144154415,-0.23926112795062313,-0.030573412600507745,0.07762374782463807,prozent zurück,2.6411266092783934
-4.4245389809371245,0.40783510132770795,-0.23198148453677567,-0.027196307589403182,0.07917861651551841,Gletsc…,2.6233535436257056
-4.4245389809371245,0.40783510132770795,-0.23198148453677567,-0.027196307589403182,0.07917861651551841,zurück gletsc…,2.6233535436257056
-4.841549267013494,0.7053556317150391,-0.0006461227116074941,0.07998714343469548,0.07532971439844108,+2221,2.1371371172861067
-4.841549267013494,0.7053556317150391,-0.0006461227116074941,0.07998714343469548,0.07532971439844108,gletsc… +2221,2.1371371172861067
-4.844720915494649,0.7075583947709085,0.0013558572854166229,0.08089768409587877,0.07530795936331253,+2221 chars,2.133491457521178
-4.025413483952194,0.1163934918819225,-0.40676600928552276,-0.11172520559738838,0.0984722016058309,Gletscherschwund,3.09654779408546
-4.025413483952194,0.1163934918819225,-0.40676600928552276,-0.11172520559738838,0.0984722016058309,schrumpf+en gletscher+schwund,3.09654779408546
