0,1,2,3,4,word,summary
-5.625453120312905,0.9238795345442743,0.17901268544909055,0.0795323553438024,-0.14707420910060007,Inhalt,2.0514412450466524
-5.625453120312905,0.9238795345442743,0.17901268544909055,0.0795323553438024,-0.14707420910060007,extern+en inhalt,2.0514412450466524
-5.629122014067247,0.9263668001361971,0.18190375151127136,0.08015899824217543,-0.14436239956207078,aktivieren,2.047084408130368
-5.629122014067247,0.9263668001361971,0.18190375151127136,0.08015899824217543,-0.14436239956207078,inhalt aktivier+en,2.047084408130368
-5.635890138701189,0.9309372728602154,0.18725089646839843,0.0813179114122671,-0.13934171568029574,eingebettete,2.0390569835941035
-5.635890138701189,0.9309372728602154,0.18725089646839843,0.0813179114122671,-0.13934171568029574,aktivier+en ein+ge+bett+et+e,2.0390569835941035
-5.641584628540184,0.9347645124085113,0.1917637863538172,0.08229592359089322,-0.13509918360982573,Inhalte,2.0323129145257504
-5.641584628540184,0.9347645124085113,0.1917637863538172,0.08229592359089322,-0.13509918360982573,ein+ge+bett+et+e inhalt+e,2.0323129145257504
-5.644843408983733,0.9369471271938807,0.19435211569714295,0.082856817692009,-0.13266376563507287,anzuzeigen,2.028457642596659
-5.644843408983733,0.9369471271938807,0.19435211569714295,0.082856817692009,-0.13266376563507287,inhalt+e an+zu+zeig+en,2.028457642596659
-3.1514809893300777,-0.7676398883367459,-0.9953034796011846,-0.1714102916584983,-0.290967919068621,Ihre,5.017054526944177
-5.650872323835083,0.9409703016045965,0.19915167835525194,0.08389681896642404,-0.12814357259735235,an+zu+zeig+en ihr+e,2.0213332574021465
-5.214934875912821,0.6526370377862969,-0.10876826720214487,0.018771622635888767,-0.20625751489940325,jederzeit,2.5363445632963924
-5.6526359466248275,0.9421435269850267,0.20055838546533,0.08420161656289232,-0.12681771306116488,ihr+e jederzeit,2.0192511794625347
-5.6560086209859435,0.9443824869669033,0.20325191690147731,0.08478521470153799,-0.12427767343738552,widerrufliche,2.0152720511171234
-5.6560086209859435,0.9443824869669033,0.20325191690147731,0.08478521470153799,-0.12427767343738552,jederzeit widerruflich+e,2.0152720511171234
-5.660415302236473,0.9472985650955383,0.20677798119219665,0.08554915233062832,-0.12094992413475027,Einwilligung,2.0100780666171696
-5.660415302236473,0.9472985650955383,0.20677798119219665,0.08554915233062832,-0.12094992413475027,widerruflich+e einwilligung,2.0100780666171696
-5.666964724364828,0.9516128396350712,0.21203268919305573,0.08668751949409434,-0.11598520907971815,Schalter,2.002369282362994
-5.666964724364828,0.9516128396350712,0.21203268919305573,0.08668751949409434,-0.11598520907971815,einwilligung schalter,2.002369282362994
-5.671335038560184,0.9544783679314999,0.21554843590280692,0.08744910334589634,-0.11265975546020686,+2632,1.9972326021377769
-5.671335038560184,0.9544783679314999,0.21554843590280692,0.08744910334589634,-0.11265975546020686,schalter +2632,1.9972326021377769
155.80883918201766,-99.43258180553592,3.625877399910475,0.11139614808080484,0.04325018500517028,chars,192.16564715119657
-5.672793644891873,0.9554323492698855,0.21672349641826189,0.08770363541108844,-0.11154762548743659,+2632 char+s,1.9955195253002533
-5.525789101876807,0.8504535230884978,0.10263828132158924,0.06650830397378191,0.19631476377776078,Nasa,2.1734467389071166
-2.320507609648227,-1.2427264854309024,0.9876386736102066,0.5197935614381808,-0.10163751996940966,Warum,6.020216498256751
-5.514894001954655,0.842271779927013,0.09450339568191192,0.06488044898954878,0.20504099969912065,nasa warum,2.18683553103547
-4.821003447846312,0.37848471300430075,-0.33503026450290724,-0.024914011591151725,0.2664388400978993,Erde,3.010787970791031
-5.493410641480866,0.8258252354937146,0.0785769296018194,0.061698190817314334,0.22286833483680815,warum erde,2.21340483103085
5.329027831740275,-6.199747048189195,0.18683526044608312,-2.0724573863731006,-0.1787955613056965,immer,15.110308227749513
-5.480574520124795,0.8158003033919514,0.06913334378037513,0.05981374995069636,0.2338481955136172,erde immer,2.229386430739432
-5.163618591987866,0.6137974471311836,-0.14034203449898736,0.015795725858909773,0.22254179491416776,dunkler,2.600199855378213
-5.462592662780174,0.8015102057091179,0.055995350766552446,0.05719446025405692,0.24955046460916674,immer dunkel+er,2.251907210594364
10.77547058272692,-9.717494620002865,-0.5471903008606692,-1.8950678725653953,0.7423693958613755,Klimawandel,21.57548791653205
-5.024150453321971,0.3941233202110517,-0.22991716335856804,-6.979059795779452e-05,0.6072374605308856,dunkel+er klima+wandel,2.8328928759123215
-3.9758648906219385,-0.19907568874665804,-0.714207427225704,-0.10549795349963575,0.2968184894329518,tun,4.024339520011416
-5.341143742062727,0.7063253274740491,-0.02909843143664939,0.04001709720176547,0.32894490704596757,klima+wandel tu+n,2.4033627181176613
-5.383928413228404,0.7466408011845111,0.0009043776867692366,0.04586184149787063,0.2740729735374855,Messungen,2.34639676240743
-5.383928413228404,0.7466408011845111,0.0009043776867692366,0.04586184149787063,0.2740729735374855,tu+n messung+en,2.34639676240743
2.580241190159283,-4.34222730461871,-0.3788953926702864,-1.484210731457365,0.02292616664636075,zeigen,11.783746684694888
-5.4139342907268055,0.7750136011184889,0.022435079901141172,0.04998249576323793,0.2265123626499641,messung+en zeig+en,2.3063934900692695
64.49028953051248,-42.63195521236816,2.1379511549759296,0.13802223223984542,-0.11504363902974152,Die,84.61755496530753
-5.428176955546408,0.7888769933156201,0.03283828096202597,0.05191935132236306,0.19724874677985296,zeig+en der,2.287192693404465
-5.185607660805275,0.6318192734739589,-0.12654833952886413,0.018507287349764784,0.1995870163014503,der erde,2.572313996430078
-5.437865259978084,0.7989526657254933,0.040036897187643625,0.05319785352137629,0.16969839055461472,strahlt,2.273784771354613
-5.437865259978084,0.7989526657254933,0.040036897187643625,0.05319785352137629,0.16969839055461472,erde strahl+t,2.273784771354613
-3.1315782230324896,-0.6933708735767641,0.13109351187697665,-0.9075232385209662,0.07364360545579608,weniger,5.020702100743169
-5.442420473878679,0.8044979640566439,0.04352288418397958,0.053748912030129534,0.14824713464257275,strahl+t wenig+er,2.2670464446109637
-5.443946494944399,0.807589170324905,0.04482385205916624,0.05385733151217677,0.12862682971326952,Sonnenlicht,2.2641262784705467
-5.443946494944399,0.807589170324905,0.04482385205916624,0.05385733151217677,0.12862682971326952,wenig+er sonne+n+licht,2.2641262784705467
-1.7623198847814656,-1.6727708126795449,-1.3526629193942676,-0.24757095936751286,0.0211877903114721,zurück,6.666257713622752
-5.4413437449650495,0.8084192907686931,0.043249535228545785,0.05329771341126972,0.10116922831322972,sonne+n+licht zurück,2.265828272574199
-5.19173097760442,0.6476176467931523,-0.12195127266744879,0.018538811677689664,0.08743775990319419,All,2.5587503708421018
-5.4269488984512595,0.8003904607005001,0.03326311105316242,0.051077958841559225,0.08573866791817258,zurück all,2.282035611232607
-5.41302381418107,0.7914792920894038,0.023559965349072953,0.049047919236168636,0.08586689566942379,Hauptgründe,2.298335140223991
-5.354199729596267,0.7536284511871687,-0.016683439322821916,0.04062268339534632,0.0863661365601141,haupt+grund+e wenig+er,2.3673163149558087
6.899034087896906,-7.361608152970669,-2.38514354564415,-0.4979321782326674,-0.11380172379294709,Wolken,16.998306876895157
-5.317762420941383,0.7300275417087012,-0.04102407800352671,0.03552224179968415,0.08664331478028854,wenig+er wolke+n,2.4101406778625716
-5.214719629611075,0.6627305909850043,-0.10755338731036691,0.021563303813612468,0.08731022111688673,Ozeanen,2.5315921259927814
-5.214719629611075,0.6627305909850043,-0.10755338731036691,0.021563303813612468,0.08731022111688673,wolke+n ozean+en,2.5315921259927814
-0.8282037855542317,-2.0811365580915093,-0.17353163070571764,0.18309213426153118,0.15720742087360337,sowie,7.702871362249042
-5.136326280011703,0.6110644171003043,-0.15601652922350315,0.01137767291542518,0.08771676517574957,ozean+en sowie,2.624287378148855
-5.0550558370579735,0.5571515095000739,-0.20442838671492658,0.001187677411072563,0.08806029310321584,schwindendes,2.720612213465698
-5.0550558370579735,0.5571515095000739,-0.20442838671492658,0.001187677411072563,0.08806029310321584,sowie schwind+end+es,2.720612213465698
41.95153351861225,-29.09752072928899,-1.138725965140323,2.1874767589191912,0.031346089729478374,Eis,58.263377448358696
-4.709812120018546,0.32536315724974907,-0.39182176011762176,-0.03840967207489082,0.08886309963863577,schwind+end+es eis,3.131691304900617
744.1204094211744,-465.259035051165,17.591609811819392,0.8785646142398564,1.0532432862815666,Schnee,885.080872250262
26.482386999364536,-19.49111758427426,-1.9293839328034346,0.9571717480371297,0.05510600560658767,eis schnee,40.03961260010871
13.792938585596245,-11.308067050387432,-0.514242452777563,-0.9184083996037462,-0.10921676277544924,besonders,24.97766769541708
-4.753258522772561,0.35471336850924406,-0.36971524404706235,-0.03372497478275535,0.08880826936292448,schnee besonders,3.0798299012887975
-5.136326280011703,0.6110644171003043,-0.15601652922350315,0.01137767291542518,0.08771676517574957,Nordhalbkugel,2.624287378148855
-5.136326280011703,0.6110644171003043,-0.15601652922350315,0.01137767291542518,0.08771676517574957,besonders nordhalbkugel,2.624287378148855
-5.30742309815959,0.7233106702929557,-0.04785138747667289,0.03409099024731377,0.08671779557722063,Effekt,2.422304751224855
-5.30742309815959,0.7233106702929557,-0.04785138747667289,0.03409099024731377,0.08671779557722063,nordhalbkugel effekt,2.422304751224855
1.7355452161670346,-3.7651312435101523,0.9862528677126275,0.04120611243639061,-0.5662653975860303,deutlich,10.794306148942368
-5.341369542357736,0.745330992583203,-0.025304436945437978,0.038816600377002,0.08646640498983531,effekt deutlich,2.382387558513393
-5.3773667894414245,0.7685740233630622,-0.0009761613000949798,0.043912218271765266,0.08617744626414381,sichtbar,2.3401253854285917
-5.3773667894414245,0.7685740233630622,-0.0009761613000949798,0.043912218271765266,0.08617744626414381,deutlich sicht+bar,2.3401253854285917
6.55750564923194,-7.018985439182531,-0.6392719979068264,-1.6105674400172836,0.6727339629507199,Eine,16.568008876054133
-2.262801531944394,-1.2377982699828376,-0.15888612815154518,-0.9271909825770362,0.010967439736628611,aktuelle,6.038862224751103
-4.598814566968667,0.18972737919450022,0.6342111791373536,-0.7557592274380451,0.028733261070848965,ein aktuell+e,3.320590786986673
-5.025798041242287,0.5376668541216396,-0.2214230249612385,-0.002393143192300759,0.08816670727703033,Nasa-Studie,2.7553397361330165
-5.025798041242287,0.5376668541216396,-0.2214230249612385,-0.002393143192300759,0.08816670727703033,aktuell+e nasa+-+studie,2.7553397361330165
-5.472542819791769,0.8294242739437463,0.06552188591876444,0.05782318076815017,0.08528974464480324,dokumentier…,2.228754237621183
-5.472542819791769,0.8294242739437463,0.06552188591876444,0.05782318076815017,0.08528974464480324,nasa+-+studie dokumentier…,2.228754237621183
-5.410085382635264,0.7895963838169735,0.02152120330966477,0.048621312867879726,0.08589344450093722,dokumentier… ein,2.301776142829749
-5.339661109466467,0.681966479255381,0.7006872286717019,-0.44327995679833976,0.041926059639076405,dokumentiert,2.43361992861597
-5.532874102940352,0.8674732757737782,0.1093962616820169,0.066988037571451,0.08462154986061399,nasa+-+studie dokumentier+t,2.1584732502255846
-4.10760008717714,-0.08392423971976504,-0.6631512586920302,-0.09624204539199999,0.08882357475422006,klaren,3.852662746272713
-5.554224722417964,0.8808276374210715,0.1252587091712114,0.07029897853906614,0.08436306145169566,dokumentier+t klar+en,2.1336677949797624
-5.561191819469938,0.8851720283529467,0.13047382009998887,0.07138722876760259,0.08427606975657728,Trend,2.125581286624766
-5.561191819469938,0.8851720283529467,0.13047382009998887,0.07138722876760259,0.08427606975657728,klar+en trend,2.125581286624766
-5.567750016067261,0.8892552716325088,0.13540051184462032,0.07241516243520163,0.08419296758188909,trend der,2.117973045440637
-5.5797895891172375,0.8967354249567681,0.14448983909204216,0.07431127899435087,0.08403728511833493,erde dunkel+er,2.104015220380714
-1.67294524963952,-1.6232791594175047,-0.33304672284318354,-0.9315946567777982,0.15543652275010542,Seit,6.739261932995643
-5.590598211646657,0.9034328800003488,0.1526997481580432,0.07602357077404522,0.08389400633774924,2001,2.0914950824003173
-5.590598211646657,0.9034328800003488,0.1526997481580432,0.07602357077404522,0.08389400633774924,seit 2001,2.0914950824003173
-4.400452824605591,0.11550405299745847,-0.5387413681020721,-0.06964440753721546,0.08899288165256096,messen,3.501674102268724
-5.594199103680336,0.9056602982730597,0.15544543655151344,0.07659614458214886,0.08384552149417338,2001 mess+en,2.087326269759093
-5.599033831071809,0.9086478741912436,0.1591402686112311,0.07736658709910355,0.08377982501296187,Forschende,2.0817308342272294
-5.599033831071809,0.9086478741912436,0.1591402686112311,0.07736658709910355,0.08377982501296187,mess+en forsch+end+e,2.0817308342272294
-5.6086611760907905,0.9145864128231214,0.1665263660562042,0.07890651737238466,0.08364693605313146,sogenannten,2.070594952091241
-5.6086611760907905,0.9145864128231214,0.1665263660562042,0.07890651737238466,0.08364693605313146,forsch+end+e sogenannt+en,2.070594952091241
-5.6157271018195845,0.9189358445644564,0.17197172490769919,0.08004164279306242,0.083547625169118,Erdalbedo-Effekt,2.0624272236481214
-5.6157271018195845,0.9189358445644564,0.17197172490769919,0.08004164279306242,0.083547625169118,sogenannt+en erdalbedo-effekt,2.0624272236481214
-5.629904098994574,0.9276386688525315,0.18296000186743222,0.0823317690075954,0.08334373318661921,Anteil,2.0460536124272197
-5.629904098994574,0.9276386688525315,0.18296000186743222,0.0823317690075954,0.08334373318661921,erdalbedo-effekt anteil,2.0460536124272197
-5.635097843526041,0.9308188298897839,0.18700667492932926,0.08317500318691998,0.08326746062312569,Sonnenlichts,2.040059912830217
-5.635097843526041,0.9308188298897839,0.18700667492932926,0.08317500318691998,0.08326746062312569,anteil sonne+n+licht+s,2.040059912830217
-5.6446413423743635,0.9366507718947319,0.19447217929412475,0.08473042600823794,0.08312506187135996,sonne+n+licht+s all,2.0290533090204805
-5.646267685892068,0.93764309829289,0.19574826295879555,0.08499626729927051,0.08310050154849229,zurückges…,2.027178522216228
-5.646267685892068,0.93764309829289,0.19574826295879555,0.08499626729927051,0.08310050154849229,all zurückges…,2.027178522216228
-5.650965595316585,0.9405070545851439,0.19944073824497527,0.08576545935963248,0.0830290703507405,+3315,2.0217644231201746
-5.650965595316585,0.9405070545851439,0.19944073824497527,0.08576545935963248,0.0830290703507405,zurückges… +3315,2.0217644231201746
-5.653218361073101,0.9418790620798718,0.20121472088846742,0.08613497931253933,0.0829945599523488,+3315 chars,2.019169006750413
-1.2939900996064573,-1.9866723929520917,-1.4500343039981254,-0.26894637271363203,0.08437996971672987,Wenig,7.227361787078003
-3.450239782505899,-0.5317861014159728,-0.902294094180248,-0.14781436580531687,0.08794077170918563,klima+wandel wenig,4.641567441190281
5.361322407872214,-6.109349531977935,-0.6056354433368771,-1.5759850208289052,0.05450774792063151,wenig schnee,15.072394472575533
2.2724276750749315,-4.356040268869039,-1.9816442559840355,-0.3949872913000793,-0.120896885568733,Hitze,11.493234566120377
-2.2111456753919985,-1.3721121848576159,-1.2495913448858404,-0.22377868793296501,0.11561162948415053,schnee hitze,6.12902950469604
-1.6885365563029389,-1.6230461153475675,-0.6383877807692842,-0.731095929911842,0.07350661003511687,Gletscher,6.718893165734592
-3.521438991119997,-0.48332944682496004,-0.8786475948569417,-0.14268587259560706,0.08805492034777528,hitze gletscher,4.556095067285119
-3.393109964435507,-0.5714234415743382,-0.9208482588239466,-0.15169156262395334,0.105909072334064,schrumpfen,4.710580722618423
-3.8719586269601045,-0.24454347910087293,-0.7546052758316071,-0.11589062517422294,0.08856258400805771,gletscher schrumpf+en,4.135364548561918
71.9471568532771,-47.339359776870516,1.3795556603947812,0.3506048734699191,-0.0897046359254508,Hier,93.41597982292227
-5.293811486821442,0.7138002248056863,-0.056835831449271075,0.03228714266664827,0.09631990243830577,schrumpf+en hier,2.438682603257907
66.68966182038724,-44.10042042028256,1.0742463328720435,0.45299550061778554,-0.10605434155672745,finden,87.23556842024058
64.40644302526825,-42.67550821153352,1.055091505363708,0.4594035806295937,-0.10548230657759719,hier find+en,84.54449602823757
159.1365372718976,-101.52942357897153,3.531663996235176,0.44848606649200995,0.02368574551189565,Sie,196.09582635144974
62.01194567550347,-41.18747529507774,0.9952543420191652,0.4562591854782368,-0.10916523114680328,find+en sie,81.72466778953205
61.400027447170885,-40.805569241623225,0.9785725038484611,0.4550824026771566,-0.09648482377152087,Informationen,81.00317628423471
60.02954075475088,-39.95108956839699,0.9691212280415146,0.459279170535933,-0.10341100075602244,sie information+en,79.38834665288017
65.7384700086822,-43.49094997637881,1.1469810842604997,0.4831275489802071,-0.06835690066880615,Thema,86.10804678195353
65.7384700086822,-43.49094997637881,1.1469810842604997,0.4831275489802071,-0.06835690066880615,information+en thema,86.10804678195353
-4.6457788803131415,0.22845997991213385,-0.424440779033485,-0.042827114334543614,0.39730789684200923,thema klima+wandel,3.2368012069596372
74.92132069908445,-49.20426397445308,1.3325765028680523,0.49436569002488767,-0.05873876390084935,Lesen,96.92456228343347
80.69739871549962,-52.79919794407208,1.4406933627262501,0.5097803416969622,-0.04869537164567134,les+en sie,103.72868230071758
-4.60479761260051,0.254273709880414,-0.44368575554194745,-0.04941549789255333,0.08895396748981448,sie wenig,3.2571598995738777
27.243926656259163,-19.959557796165587,-1.312002187018625,-1.874416914040473,-0.016846788784343425,gibt,40.94514123639469
-4.863250824384481,0.4286335062419664,-0.3119430334924975,-0.02147222936391885,0.09187583427230611,Verschnaufpause,2.94878284104263
-4.863250824384481,0.4286335062419664,-0.3119430334924975,-0.02147222936391885,0.09187583427230611,geb+t verschnaufpause,2.94878284104263
2.109924938068419,-4.15155466478712,0.23963893174186435,-1.824708311476344,-0.20676831925629846,Schweizer,11.297520510013246
-4.952335534063314,0.48841296056525807,-0.2631337223215626,-0.011164925282721644,0.09138422648020568,verschnaufpause schweizer,2.842736411321217
-4.981558199407911,0.5079650701210898,-0.24670622753113053,-0.0076997808107098775,0.09119012066301159,schweizer gletscher,2.807989773121112
3.559633483631231,-4.972423239655093,1.1727704769424725,-0.7898214972560106,-0.190079418608793,Jahr,12.984275388771916
-5.033242174887006,0.5424660232540972,-0.2171261591156545,-0.0014651341345742613,0.0908068841213518,gletscher jahr,2.7465900973971045
0.12597937586003027,-2.777756837026867,-0.25278587812630715,-1.277454071447693,-0.05049401538699533,wurde,8.877261915085866
-5.0440345324889355,0.5496565600264811,-0.21086258084913867,-0.00014573329810035895,0.09072050605994973,jahr werd+e,2.733778241835862
-5.0827758114735815,0.5754260235856841,-0.18812454212981788,0.004641694618124236,0.09039285536735131,viertgrößte,2.68781584240748
-5.0827758114735815,0.5754260235856841,-0.18812454212981788,0.004641694618124236,0.09039285536735131,werd+e viertgrößt+e,2.68781584240748
-5.103214360612704,0.5889928858275801,-0.17596589105944507,0.007200229980935087,0.09020921825146129,Schwund,2.66358635612679
-5.103214360612704,0.5889928858275801,-0.17596589105944507,0.007200229980935087,0.09020921825146129,viertgrößt+e schwund,2.66358635612679
-2.201866223478282,-1.5297100262530958,0.749830442895661,-1.5118157816091222,-0.11458494084970876,seit,6.264995029033065
-5.115878458341877,0.5973888254302806,-0.16837465604356378,0.008797148822622206,0.09009182085645621,schwund seit,2.6485801168397827
-5.123444222080842,0.6024008192801886,-0.1638182900179335,0.009755459456280051,0.090020394984309,Messbeginn,2.63961766361714
-5.123444222080842,0.6024008192801886,-0.1638182900179335,0.009755459456280051,0.090020394984309,seit mess+beginn,2.63961766361714
-5.139233301558279,0.6128507595023838,-0.1542579366642496,0.011765784434858583,0.08986829022035574,1950,2.6209201089107608
-5.139233301558279,0.6128507595023838,-0.1542579366642496,0.011765784434858583,0.08986829022035574,mess+beginn 1950,2.6209201089107608
-4.400423662678133,0.11541365028267059,-0.5387522308669352,-0.06963462079353283,0.09042975177789962,erfasst,3.501748063075158
-5.146052623867076,0.6173599724380452,-0.15010705360147708,0.012638435811540888,0.0898013458786755,1950 erfass+t,2.612847297659666
-4.9102025466654,0.42789917381866127,0.5389879132064663,-0.5565071566747337,0.04762129366278943,Ihr,2.9285063969672693
-5.162846405923476,0.6284537558331331,-0.1398282304308297,0.01479890275126416,0.08963334787231678,Volumen,2.592973671217951
-5.162846405923476,0.6284537558331331,-0.1398282304308297,0.01479890275126416,0.08963334787231678,ihr volumen,2.592973671217951
-5.108381288039838,0.594297424097258,-0.17279936846362937,0.007544001069948786,0.05202358149266405,ging,2.6564275100463006
-5.172569005447372,0.6348690931796328,-0.13384031812009972,0.016057167869776595,0.08953409302086292,volumen geh,2.5814727418633505
11.232181636487665,-9.832339773518916,-0.4711969744928942,-1.9949463809840189,0.24189438042465772,drei,22.02499187045833
-5.181870066495906,0.6410011319202349,-0.12808632500066475,0.017266064207344577,0.08943780617098443,geh drei,2.5704737698423608
-2.9949491137304483,-0.8318782783099121,1.0675740810874739,-0.32993673333654644,-0.029088841412468664,Prozent,5.231914877661625
-5.187483613566316,0.6446995683289507,-0.1246013307901622,0.017998149223442533,0.08937907234229381,drei prozent,2.5638370641324637
-5.1960771419802345,0.6503513336403801,-0.11924872439605488,0.019123234572520735,0.08938605262346512,prozent zurück,2.553683035786806
-5.211042910677527,0.660093780034436,-0.10988035412542592,0.02110343605985967,0.09075691338475783,Gletsc…,2.536055241605911
-5.211042910677527,0.660093780034436,-0.10988035412542592,0.02110343605985967,0.09075691338475783,zurück gletsc…,2.536055241605911
-5.622299470537181,0.922974415515927,0.1770553677488128,0.08110122883772386,0.08345387858662683,+2221,2.0548341673238935
-5.622299470537181,0.922974415515927,0.1770553677488128,0.08110122883772386,0.08345387858662683,gletsc… +2221,2.0548341673238935
-5.625418154383877,0.9248883680172246,0.17947394416307627,0.08160528753657265,0.08340892637091135,+2221 chars,2.0512325695636373
-4.816248033328378,0.3956261104920882,-0.3369765270841926,-0.02658985619112761,0.11300038657626306,Gletscherschwund,3.005550994367216
-4.816248033328378,0.3956261104920882,-0.3369765270841926,-0.02658985619112761,0.11300038657626306,schrumpf+en gletscher+schwund,3.005550994367216
-3.18325487346672,-0.713612187979332,-0.9868043435489542,-0.166129436710593,0.0959764800754737,Rekordtempo,4.962246251373428
-4.956400307293447,0.490181904866954,-0.26088948512355004,-0.010569441331959056,0.1058647580077571,gletscher+schwund rekord+tempo,2.838421592015561
