,summary,Hazard,Impact,Causes,Mitigation,word
möglich,2.2204387416029907,0.08938493390672293,-0.01499352113069102,-0.18851908329491054,0.025138569795485937,möglich
glätte möglich,2.2204387416029907,0.08938493390672293,-0.01499352113069102,-0.18851908329491054,0.025138569795485937,glätte möglich
TTS,2.1964176739255787,0.07978889831226567,-0.004116416580490536,-0.17764197874470997,0.03601567434568626,TTS
Player,2.191207321831293,0.07766727644413768,-0.0017413938524735268,-0.1752669560166929,0.03839069707370344,Player
tts player,2.191207321831293,0.07766727644413768,-0.0017413938524735268,-0.1752669560166929,0.03839069707370344,tts player
darzustellen,2.1827109714225466,0.07417610893377687,0.00214361749232214,-0.17138194467189716,0.04227570841849914,darzustellen
player dar+zu+stell+en,2.1827109714225466,0.07417610893377687,0.00214361749232214,-0.17138194467189716,0.04227570841849914,player dar+zu+stell+en
brauchen,2.1677219919390076,0.06791997069294167,0.009034443725240428,-0.1644911184389789,0.049166534651417446,brauchen
dar+zu+stell+en brauch+en,2.1677219919390076,0.06791997069294167,0.009034443725240428,-0.1644911184389789,0.049166534651417446,dar+zu+stell+en brauch+en
Zustimmung,2.150710865047351,0.06066534283127484,0.016912864182051474,-0.156612697982168,0.05704495510822825,Zustimmung
brauch+en zustimmung,2.150710865047351,0.06066534283127484,0.016912864182051474,-0.156612697982168,0.05704495510822825,brauch+en zustimmung
externen,2.1393375671826407,0.055720616037294786,0.022215053511312848,-0.15131050865290654,0.062347144437489725,externen
Inhalt,2.1332072744771047,0.05302321294959708,0.0250846767169212,-0.1484408854472982,0.06521676764309815,Inhalt
extern+en inhalt,2.1332072744771047,0.05302321294959708,0.0250846767169212,-0.1484408854472982,0.06521676764309815,extern+en inhalt
aktivieren,2.128748489583215,0.05104692116366021,0.02717704311743678,-0.14634851904678262,0.06730913404361383,aktivieren
inhalt aktivier+en,2.128748489583215,0.05104692116366021,0.02717704311743678,-0.14634851904678262,0.06730913404361383,inhalt aktivier+en
eingebettete,2.12053999867703,0.04737654616343501,0.031040513973385475,-0.14248504819083396,0.07117260489956231,eingebettete
aktivier+en ein+ge+bett+et+e,2.12053999867703,0.04737654616343501,0.031040513973385475,-0.14248504819083396,0.07117260489956231,aktivier+en ein+ge+bett+et+e
Inhalte,2.1136503762693755,0.04426334745457245,0.034294797733850746,-0.1392307644303687,0.0744268886600276,Inhalte
ein+ge+bett+et+e inhalt+e,2.1136503762693755,0.04426334745457245,0.034294797733850746,-0.1392307644303687,0.0744268886600276,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.109714504007526,0.04247133730106219,0.03615865440399198,-0.13736690776022747,0.07629074533016893,anzuzeigen
inhalt+e an+zu+zeig+en,2.109714504007526,0.04247133730106219,0.03615865440399198,-0.13736690776022747,0.07629074533016893,inhalt+e an+zu+zeig+en
Ihre,2.102446002477638,0.0391357988783804,0.039609856575972706,-0.1339157055882467,0.07974194750214952,Ihre
an+zu+zeig+en ihr+e,2.102446002477638,0.0391357988783804,0.039609856575972706,-0.1339157055882467,0.07974194750214952,an+zu+zeig+en ihr+e
jederzeit,2.1003229620805026,0.038155057768957466,0.04062016220810443,-0.132905399956115,0.08075225313428135,jederzeit
ihr+e jederzeit,2.1003229620805026,0.038155057768957466,0.04062016220810443,-0.132905399956115,0.08075225313428135,ihr+e jederzeit
widerrufliche,2.096266966312154,0.03627317121152051,0.042553158807955606,-0.1309724033562639,0.08268524973413235,widerrufliche
jederzeit widerruflich+e,2.096266966312154,0.03627317121152051,0.042553158807955606,-0.1309724033562639,0.08268524973413235,jederzeit widerruflich+e
Einwilligung,2.090975385503658,0.03380165295489177,0.045080637841096206,-0.12844492432312324,0.08521272876727312,Einwilligung
widerruflich+e einwilligung,2.090975385503658,0.03380165295489177,0.045080637841096206,-0.12844492432312324,0.08521272876727312,widerruflich+e einwilligung
Schalter,2.0831272809902646,0.030101548659437687,0.048841021515599416,-0.12468454064862,0.08897311244177626,Schalter
einwilligung schalter,2.0831272809902646,0.030101548659437687,0.048841021515599416,-0.12468454064862,0.08897311244177626,einwilligung schalter
+2632,2.0779013010608725,0.02761449823765586,0.05135289211399357,-0.12217267005022588,0.09148498304017023,+2632
schalter +2632,2.0779013010608725,0.02761449823765586,0.05135289211399357,-0.12217267005022588,0.09148498304017023,schalter +2632
chars,34.996372695234086,0.12043392825973148,-0.365688270438943,-0.014990264343590404,-0.19154452595333235,chars
+2632 char+s,2.0761590525000826,0.02678119463889816,0.052191709326387885,-0.12133385283783175,0.09232380025256452,+2632 char+s
Nasa,2.2577632225955453,-0.10867209156227395,-0.03166331208854539,0.17885155416980542,0.008468778837631561,Nasa
Warum,3.2629500571708765,0.012372147770545308,-0.39992042511321513,0.22897713590547342,-0.35978833418703815,Warum
nasa warum,2.2713407612791663,-0.11197173279817724,-0.037659014287576995,0.18761488150164932,0.002473076638600055,nasa warum
Erde,3.1024522880246095,-0.05685881195104151,-0.3494815728409408,0.2984311795519251,-0.309349481914764,Erde
warum erde,2.2982791812186867,-0.1190461701832935,-0.04944937424868487,0.20527280371760645,-0.009317283322508052,warum erde
immer,5.56664118795657,0.17909494869925086,-0.5482936755182491,0.08766720634515666,-0.8939484762244662,immer
erde immer,2.314478902714142,-0.12359994550474672,-0.0564732796007844,0.21600376994455714,-0.01634118867460753,erde immer
dunkler,2.6886943630483127,-0.06790267473982461,-0.20634442230887673,0.23795510627655023,-0.1662123313826999,dunkler
immer dunkel+er,2.3373015474259686,-0.13034192605947434,-0.06628579249993445,0.231181499315597,-0.026153701573757585,immer dunkel+er
Klimawandel,11.335269079015811,-0.28022744127014804,-0.5380241402190208,0.6769796591362667,-1.6050756449469674,Klimawandel
dunkel+er klima+wandel,2.9237811733701324,-0.33353881119889955,-0.2901664143986188,0.54184329388456,-0.25003432347244187,dunkel+er klima+wandel
tun,2.9452339071411666,-0.08010385313233953,-0.29747695254511414,0.3022061571094603,-0.2573448616189372,tun
klima+wandel tu+n,2.490520672762797,-0.16245769745508998,-0.12978050756463805,0.30880196378524916,-0.08964841663846104,klima+wandel tu+n
Messungen,2.432830982478163,-0.13273830393950878,-0.1063443060368066,0.2600262197657515,-0.0662122151106297,Messungen
tu+n messung+en,2.432830982478163,-0.13273830393950878,-0.1063443060368066,0.2600262197657515,-0.0662122151106297,tu+n messung+en
zeigen,2.392241138438758,-0.10739258762366634,-0.0895193548117637,0.21739691199235844,-0.049387263885586806,zeigen
messung+en zeig+en,2.392241138438758,-0.10739258762366634,-0.0895193548117637,0.21739691199235844,-0.049387263885586806,messung+en zeig+en
Die,21.019255623369276,0.0417992435894933,-0.32897596775376176,-0.04744350683405673,0.21187268466560355,Die
zeig+en der,2.372712907006713,-0.09176701223394097,-0.08132270041401236,0.19115434913132925,-0.04119060948783545,zeig+en der
der erde,2.6604777989629897,-0.05680271741150222,-0.1957944437538123,0.21683841830315498,-0.1556623528276353,der erde
strahlt,2.3590315371097574,-0.07686930449741589,-0.07553988260334958,0.16655559765067615,-0.03540779167717264,strahlt
erde strahl+t,2.3590315371097574,-0.07686930449741589,-0.07553988260334958,0.16655559765067615,-0.03540779167717264,erde strahl+t
weniger,2.9570883574690883,0.011080754227123504,-0.3014938346251149,0.1799878602507466,-0.26136174369893805,weniger
strahl+t wenig+er,2.352110711426565,-0.0650467747259648,-0.07260181353363862,0.14754566228940383,-0.032469722607461685,strahl+t wenig+er
Sonnenlicht,2.3490518762080805,-0.05399687956864622,-0.07130050323299733,0.1303177608633737,-0.0311684123068205,Sonnenlicht
wenig+er sonne+n+licht,2.3490518762080805,-0.05399687956864622,-0.07130050323299733,0.1303177608633737,-0.0311684123068205,wenig+er sonne+n+licht
zurück,3.1366438568856183,0.044050848454563786,-0.36044210634183954,0.1608024850007829,-0.3203100154156625,zurück
sonne+n+licht zurück,2.350612101131427,-0.03806745742246432,-0.07196447622689202,0.10653387181664085,-0.0318323853007152,sonne+n+licht zurück
All,2.646226455915967,0.006596273441446856,-0.19042335969734622,0.11961059115656979,-0.15029126877116922,All
zurück all,2.3668939611872335,-0.02712633620254825,-0.07886724412619565,0.0945419616914655,-0.03873515320001887,zurück all
Hauptgründe,2.3833613946282393,-0.024901041326059727,-0.0858005553586921,0.09622945996450141,-0.04566846443251521,Hauptgründe
haupt+grund+e wenig+er,2.4530328600854996,-0.015843786560590142,-0.11461387448361736,0.10305070776591066,-0.07448178355744038,haupt+grund+e wenig+er
Wolken,7.196777705529273,0.2212283608232218,-1.1909220983672872,0.15263213583179858,-1.1507900074411104,Wolken
wenig+er wolke+n,2.4962699879172536,-0.010497217633037233,-0.13208632631380618,0.10704109582760293,-0.09195423538762931,wenig+er wolke+n
Ozeanen,2.618831468423841,0.0036298441429595384,-0.18001692728537827,0.11745036453015331,-0.13988483635920138,Ozeanen
wolke+n ozean+en,2.618831468423841,0.0036298441429595384,-0.18001692728537827,0.11745036453015331,-0.13988483635920138,wolke+n ozean+en
sowie,3.3898091554218626,-0.0987100837993331,-0.43806233689223445,0.005640386243649709,0.5752587826449347,sowie
ozean+en sowie,2.7123186849340994,0.013490387485542234,-0.2150925857887816,0.12459566360170587,-0.17496049486260476,ozean+en sowie
schwindendes,2.8094207617547116,0.022995434136366046,-0.2502670409104396,0.13138521890365668,-0.21013494998426266,schwindendes
sowie schwind+end+es,2.8094207617547116,0.022995434136366046,-0.2502670409104396,0.13138521890365668,-0.21013494998426266,sowie schwind+end+es
Eis,11.519630247920462,-0.09775631673252358,-1.6613412716382658,-0.06535147041838889,0.891230093879391,Eis
schwind+end+es eis,3.223379812440466,0.05679114392814584,-0.38771915369166066,0.15467870004066883,-0.347587062765484,schwind+end+es eis
Schnee,125.86810050022424,0.27010376151216225,-2.6985049239803605,0.16185917366171237,-1.25853680522844,Schnee
eis schnee,4.168871231325673,0.10814130522554918,-0.6449340246569335,0.18707568362624535,-0.6048019337307565,eis schnee
besonders,3.1711891460869874,0.05303732569432297,-0.37139535591630035,0.1521609959189477,-0.3312632649901237,besonders
schnee besonders,3.1711891460869874,0.05303732569432297,-0.37139535591630035,0.1521609959189477,-0.3312632649901237,schnee besonders
Nordhalbkugel,2.7123186849340994,0.013490387485542234,-0.2150925857887816,0.12459566360170587,-0.17496049486260476,Nordhalbkugel
besonders nordhalbkugel,2.7123186849340994,0.013490387485542234,-0.2150925857887816,0.12459566360170587,-0.17496049486260476,besonders nordhalbkugel
Effekt,2.5085491969018108,-0.00901498844475716,-0.13699329024981732,0.10814248878782387,-0.09686119932364048,Effekt
nordhalbkugel effekt,2.5085491969018108,-0.00901498844475716,-0.13699329024981732,0.10814248878782387,-0.09686119932364048,nordhalbkugel effekt
deutlich,3.192464664331586,-0.27122251289604127,0.9122141500899122,-0.15280805815658807,-0.3379498630196373,deutlich
effekt deutlich,2.4682507057474137,-0.013938955810195724,-0.1207983968599686,0.10447549892925755,-0.08066630593379175,effekt deutlich
sichtbar,2.425573670913839,-0.019346245851488496,-0.10335677515788423,0.10042197179488715,-0.06322468423170724,sichtbar
deutlich sicht+bar,2.425573670913839,-0.019346245851488496,-0.10335677515788423,0.10042197179488715,-0.06322468423170724,deutlich sicht+bar
Eine,6.920938656730099,-0.20724311285189626,-0.27970197639129224,0.5490425329167343,-1.1117080269610298,Eine
aktuelle,2.8955172477683297,0.030860326761608756,-0.2804524778358263,0.13692735226225708,-0.24032038690964946,aktuelle
ein aktuell+e,2.8955172477683297,0.030860326761608756,-0.2804524778358263,0.13692735226225708,-0.24032038690964946,ein aktuell+e
Nasa-Studie,2.8444178595550444,0.026253010470259505,-0.2626471412757488,0.13368922190128446,-0.222515050349572,Nasa-Studie
aktuell+e nasa+-+studie,2.8444178595550444,0.026253010470259505,-0.2626471412757488,0.13368922190128446,-0.222515050349572,aktuell+e nasa+-+studie
dokumentier…,2.3130502681110334,-0.034643297145743414,-0.05585582929598509,0.08880867317197465,-0.015723738369808164,dokumentier…
nasa+-+studie dokumentier…,2.3130502681110334,-0.034643297145743414,-0.05585582929598509,0.08880867317197465,-0.015723738369808164,nasa+-+studie dokumentier…
dokumentier… ein,2.3868376036494037,-0.02443554991539808,-0.08725802480085643,0.09658188288167271,-0.04712593387467955,dokumentier… ein
dokumentiert,2.2419943182654523,-0.045167977248247955,-0.02465450384112886,0.08069786569007892,0.015477587085047931,dokumentiert
nasa+-+studie dokumentier+t,2.2419943182654523,-0.045167977248247955,-0.02465450384112886,0.08069786569007892,0.015477587085047931,nasa+-+studie dokumentier+t
klaren,2.2169057909700154,-0.0490609544647406,-0.013401149227374573,0.07767369816990286,0.026730941698802316,klaren
dokumentier+t klar+en,2.2169057909700154,-0.0490609544647406,-0.013401149227374573,0.07767369816990286,0.026730941698802316,dokumentier+t klar+en
Trend,2.2087258810213832,-0.05035125122260083,-0.009704538271146576,0.07666854551180602,0.030427552655030367,Trend
klar+en trend,2.2087258810213832,-0.05035125122260083,-0.009704538271146576,0.07666854551180602,0.030427552655030367,klar+en trend
trend der,2.2010292510839995,-0.05157495424520695,-0.006213805782728096,0.07571398381310995,0.03391828514344893,trend der
erde dunkel+er,2.1869079668502387,-0.05384480610764566,0.0002226276862875425,0.07394006549519845,0.04035471861246447,erde dunkel+er
Seit,3.097381768034158,0.04750390019262182,-0.3478458770867903,0.14841666892015257,-0.3077137861606135,Seit
2001,2.174239750512272,-0.055908766192246634,0.006032223136745713,0.07232335686568445,0.04616431406292263,2001
seit 2001,2.174239750512272,-0.055908766192246634,0.006032223136745713,0.07232335686568445,0.04616431406292263,seit 2001
messen,2.170021323133381,-0.05660195336379833,0.007974292746855289,0.07177959473149122,0.04810638367303228,messen
2001 mess+en,2.170021323133381,-0.05660195336379833,0.007974292746855289,0.07177959473149122,0.04810638367303228,2001 mess+en
Forschende,2.164359048975916,-0.05753708951433053,0.010587020238403251,0.07104541521167289,0.050719111164579944,Forschende
mess+en forsch+end+e,2.164359048975916,-0.05753708951433053,0.010587020238403251,0.07104541521167289,0.050719111164579944,mess+en forsch+end+e
sogenannten,2.1530893036395335,-0.0594144886844322,0.01580759035841137,0.06956930689337577,0.05593968128458839,sogenannten
forsch+end+e sogenannt+en,2.1530893036395335,-0.0594144886844322,0.01580759035841137,0.06956930689337577,0.05593968128458839,forsch+end+e sogenannt+en
Erdalbedo-Effekt,2.144822671427772,-0.06080548142730102,0.019654408280163082,0.06847379022600142,0.05978649920633996,Erdalbedo-Effekt
sogenannt+en erdalbedo-effekt,2.144822671427772,-0.06080548142730102,0.019654408280163082,0.06847379022600142,0.05978649920633996,sogenannt+en erdalbedo-effekt
Anteil,2.1282489277999104,-0.06363033101004684,0.02741174459202918,0.06624419294703743,0.06754383551820604,Anteil
erdalbedo-effekt anteil,2.1282489277999104,-0.06363033101004684,0.02741174459202918,0.06624419294703743,0.06754383551820604,erdalbedo-effekt anteil
Sonnenlichts,2.1221813387387827,-0.06467672838705606,0.030266793517526227,0.06541666702221,0.07039888444370317,Sonnenlichts
anteil sonne+n+licht+s,2.1221813387387827,-0.06467672838705606,0.030266793517526227,0.06541666702221,0.07039888444370317,anteil sonne+n+licht+s
sonne+n+licht+s all,2.1110381566858334,-0.0666158313224189,0.03553144270593273,0.06388085095325656,0.07566353363210979,sonne+n+licht+s all
zurückges…,2.109139990295657,-0.06694841165942783,0.036431009715698605,0.06361713906702218,0.07656310064187538,zurückges…
all zurückges…,2.109139990295657,-0.06694841165942783,0.036431009715698605,0.06361713906702218,0.07656310064187538,all zurückges…
+3315,2.1036581838240247,-0.06791262883309586,0.03903346506199433,0.06285209005817594,0.0791655559881713,+3315
zurückges… +3315,2.1036581838240247,-0.06791262883309586,0.03903346506199433,0.06285209005817594,0.0791655559881713,zurückges… +3315
+3315 chars,2.1010302089615993,-0.06837685620464143,0.04028348644723195,0.06248349103753026,0.0804155773734089,+3315 chars
Wenig,7.331895105727273,0.18364218667234733,-1.2095227369298092,0.22524169550023923,-1.1693906460036323,Wenig
klima+wandel wenig,4.740123836420011,0.12913034267951748,-0.7733519746130257,0.19902917090602515,-0.7332198836868489,klima+wandel wenig
wenig schnee,10.181657839846215,0.2123258909746688,-1.5378765639207859,0.23509090248956002,-1.497744472994609,wenig schnee
Hitze,6.844451889940119,0.21650413864404866,-1.1407270944388972,0.149598131145312,-1.1005950035127203,Hitze
schnee hitze,6.231628182527803,0.15048734975005912,-1.0469263575849612,0.2433988679992481,-1.0067942666587844,schnee hitze
Gletscher,6.546888603048863,0.17107373435732315,-1.0962786277732812,0.22103365053712534,-1.0561465368471046,Gletscher
hitze gletscher,4.654362909996914,0.12630803186573084,-0.7550937533429809,0.19747269685482285,-0.714961662416804,hitze gletscher
schrumpfen,4.809436039571921,0.12188554288125814,-0.7878685431737079,0.21588897465421178,-0.7477364522475309,schrumpfen
gletscher schrumpf+en,4.232073492969579,0.11074319315056066,-0.6599807738391239,0.1886031480542337,-0.6198486829129471,gletscher schrumpf+en
Hier,16.37067486524268,0.2256134223716084,-0.8910531236742397,-0.2645223312667278,0.11342930335110299,Hier
schrumpf+en hier,2.525136347133838,-0.012292145193420582,-0.14358377355463078,0.11795302085561815,-0.10345168262845394,schrumpf+en hier
finden,18.15150453132219,0.2458959646410019,-1.018115143967447,-0.21702204797941965,-0.02469182285546228,finden
hier find+en,15.13484014964167,0.20986911618709508,-0.8363610731864796,-0.2600092368556991,0.15706224792550502,hier find+en
Sie,37.62513989662779,0.2550006678927411,-0.9976112825016706,-0.22342648343220775,-0.07292309099959687,Sie
find+en sie,15.48550040452935,0.2131185864657988,-0.8892383348601374,-0.2170799096866035,0.09267741034697086,find+en sie
Informationen,14.16644126491658,0.19138127893754123,-0.8120365504583851,-0.21808412343394726,0.16242093321903486,Informationen
sie information+en,14.16644126491658,0.19138127893754123,-0.8120365504583851,-0.21808412343394726,0.16242093321903486,sie information+en
Thema,14.699264738964722,0.16334825681713014,-0.7515633043536566,-0.16187693823632102,0.16413392215030015,Thema
information+en thema,14.699264738964722,0.16334825681713014,-0.7515633043536566,-0.16187693823632102,0.16413392215030015,information+en thema
thema klima+wandel,3.3301557165107853,-0.12905367014753558,-0.4203077780343157,0.41170193024886326,-0.38017568710813876,thema klima+wandel
Lesen,16.37057209428629,0.13582677447070593,-0.5801497938670542,-0.21461183767396003,0.2789028815643752,Lesen
les+en sie,17.49246215469816,0.12733548162633462,-0.5365465358720278,-0.22941514185415315,0.3102495464124179,les+en sie
sie wenig,3.3496100787144294,0.06536943864598602,-0.42613265806932416,0.16036200992524272,-0.3860005671431471,sie wenig
gibt,5.287752225356922,0.19405830855505002,-0.01745926503336082,-0.1474511956325644,-0.842549867923976,gibt
Verschnaufpause,3.0392864558074,0.04119148758646364,-0.3289114828033353,0.14815431918659455,-0.28877939187715845,Verschnaufpause
geb+t verschnaufpause,3.0392864558074,0.04119148758646364,-0.3289114828033353,0.14815431918659455,-0.28877939187715845,geb+t verschnaufpause
Schweizer,5.533902422813204,-0.19410593264177042,0.890295524760777,-0.10483334506041916,-0.8880498713964395,Schweizer
verschnaufpause schweizer,2.932485847337858,0.03247014290724745,-0.29313918881190726,0.14179295983124077,-0.2530070978857302,verschnaufpause schweizer
schweizer gletscher,2.89748216770052,0.029472636068798134,-0.28113085525885767,0.13956693848374874,-0.2409987643326809,schweizer gletscher
Jahr,5.420525524854927,-0.1831511048998105,0.8687029210381211,-0.1002354802575625,-0.867349393550676,Jahr
gletscher jahr,2.835615562902661,0.02399200189773655,-0.25954775680242753,0.13545068007919697,-0.2194156658762507,gletscher jahr
wurde,6.563037619135647,0.25662316839415733,-1.098742260898459,0.056100120691314384,-1.058610169972282,wurde
jahr werd+e,2.8227041602798266,0.022817314138331796,-0.25498406098330056,0.13456132057733433,-0.21485197005712373,jahr werd+e
viertgrößte,2.7763784034522883,0.018509801762433414,-0.23843605925797604,0.13128102876857442,-0.19830396833179922,viertgrößte
werd+e viertgrößt+e,2.7763784034522883,0.018509801762433414,-0.23843605925797604,0.13128102876857442,-0.19830396833179922,werd+e viertgrößt+e
Schwund,2.751953345697761,0.016177944912226787,-0.22959968047625007,0.12949388347240914,-0.18946758955007312,Schwund
viertgrößt+e schwund,2.751953345697761,0.016177944912226787,-0.22959968047625007,0.12949388347240914,-0.18946758955007312,viertgrößt+e schwund
seit,3.348262729960472,-0.06298018876391429,0.32137908858141306,0.06672143971007904,-0.38559824574630414,seit
schwund seit,2.7368245517413268,0.01471170210603659,-0.22408703902790308,0.12836647217731867,-0.1839549481017263,schwund seit
Messbeginn,2.7277883734766726,0.013827761649834784,-0.2207798746873405,0.12768551528440258,-0.1806477837611636,Messbeginn
seit mess+beginn,2.7277883734766726,0.013827761649834784,-0.2207798746873405,0.12768551528440258,-0.1806477837611636,seit mess+beginn
1950,2.708935721316735,0.011963448558428237,-0.2138445484147851,0.126246332065282,-0.1737124574886082,1950
mess+beginn 1950,2.708935721316735,0.011963448558428237,-0.2138445484147851,0.126246332065282,-0.1737124574886082,mess+beginn 1950
erfasst,2.7007953998378222,0.011149915446440256,-0.2108350355792578,0.12561711128696385,-0.17070294465308078,erfasst
1950 erfass+t,2.7007953998378222,0.011149915446440256,-0.2108350355792578,0.12561711128696385,-0.17070294465308078,1950 erfass+t
Ihr,2.686756597912203,0.009734541093826333,-0.20562345387883443,0.12452076590202414,-0.16549136295265757,Ihr
Volumen,2.680754153868495,0.009124543449273066,-0.20338686905452247,0.12404765070642171,-0.16325477812834566,Volumen
ihr volumen,2.680754153868495,0.009124543449273066,-0.20338686905452247,0.12404765070642171,-0.16325477812834566,ihr volumen
ging,2.6691552865526513,0.007937471150789585,-0.19905076369860333,0.12312595055278064,-0.15891867277242647,ging
volumen geh,2.6691552865526513,0.007937471150789585,-0.19905076369860333,0.12312595055278064,-0.15891867277242647,volumen geh
drei,3.2987082106817316,-0.20914193896701502,0.7921341726777521,-0.09369852433149921,-0.37068756302093514,drei
geh drei,2.6580620004955757,0.006791715545456854,-0.1948859994346399,0.12223513018097285,-0.15475390850846324,geh drei
Prozent,2.889837088897988,0.029435268482755263,-0.2784888433322314,0.13806130895518276,-0.23835675240605475,Prozent
drei prozent,2.6513680757990303,0.006095339738702982,-0.19236447522316463,0.12169315270105054,-0.15223238429698766,drei prozent
prozent zurück,2.6411266092783934,0.004968918971610564,-0.18849428548716646,0.12094318873751489,-0.14836219456098954,prozent zurück
Gletsc…,2.6233535436257056,0.002244717133943089,-0.18174219120229324,0.12081713809788858,-0.1416101002761163,Gletsc…
zurück gletsc…,2.6233535436257056,0.002244717133943089,-0.18174219120229324,0.12081713809788858,-0.1416101002761163,zurück gletsc…
+2221,2.1371371172861067,-0.062109384048342826,0.0232441488541297,0.0674454438555957,0.06337623978030651,+2221
gletsc… +2221,2.1371371172861067,-0.062109384048342826,0.0232441488541297,0.0674454438555957,0.06337623978030651,gletsc… +2221
+2221 chars,2.133491457521178,-0.06273153122241953,0.02495146691592808,0.06695429367703214,0.06508355784210505,+2221 chars
Gletscherschwund,3.09654779408546,0.034206483855377876,-0.3475765895705622,0.16949909174693004,-0.3074444986443854,Gletscherschwund
schrumpf+en gletscher+schwund,3.09654779408546,0.034206483855377876,-0.3475765895705622,0.16949909174693004,-0.3074444986443854,schrumpf+en gletscher+schwund
Rekordtempo,5.0618461284718865,0.13446865310700154,-0.8390199777030963,0.21163343872888274,-0.7988878867769195,Rekordtempo
gletscher+schwund rekord+tempo,2.9282167177648017,0.02417755221358789,-0.29168232241040637,0.1541663351262009,-0.2515502314842295,gletscher+schwund rekord+tempo
rekord+tempo warum,2.8496707971697344,0.018727404369746525,-0.26449219126409457,0.14681735895636075,-0.22436010033791765,rekord+tempo warum
