,summary,Hazard,Impact,Mitigation,Causes,word
Inhalt,2.1179955378525137,0.05412682232230779,0.09009066723080365,0.02287885371707223,-0.151057568475717,Inhalt
extern+en inhalt,2.1179955378525137,0.05412682232230779,0.09009066723080365,0.02287885371707223,-0.151057568475717,extern+en inhalt
aktivieren,2.113536893114279,0.05216592832507677,0.0921980108284271,0.024986197314695334,-0.1489502248780937,aktivieren
inhalt aktivier+en,2.113536893114279,0.05216592832507677,0.0921980108284271,0.024986197314695334,-0.1489502248780937,inhalt aktivier+en
eingebettete,2.1053286619619977,0.048524075306174155,0.09608921873832542,0.02887740522459385,-0.14505901696819526,eingebettete
aktivier+en ein+ge+bett+et+e,2.1053286619619977,0.048524075306174155,0.09608921873832542,0.02887740522459385,-0.14505901696819526,aktivier+en ein+ge+bett+et+e
Inhalte,2.0984392593245302,0.04543499282321542,0.09936694906716435,0.032155135553432745,-0.14178128663935638,Inhalte
ein+ge+bett+et+e inhalt+e,2.0984392593245302,0.04543499282321542,0.09936694906716435,0.032155135553432745,-0.14178128663935638,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.0945035133370453,0.043656832838888195,0.10124426881932123,0.03403245530558945,-0.13990396688719947,anzuzeigen
inhalt+e an+zu+zeig+en,2.0945035133370453,0.043656832838888195,0.10124426881932123,0.03403245530558945,-0.13990396688719947,inhalt+e an+zu+zeig+en
Ihre,2.0872352464021375,0.04034701309141955,0.10472046600504499,0.037508652491313355,-0.13642776970147566,Ihre
an+zu+zeig+en ihr+e,2.0872352464021375,0.04034701309141955,0.10472046600504499,0.037508652491313355,-0.13642776970147566,an+zu+zeig+en ihr+e
jederzeit,2.085112274872697,0.0393738188780846,0.10573810497295269,0.03852629145922118,-0.13541013073356808,jederzeit
ihr+e jederzeit,2.085112274872697,0.0393738188780846,0.10573810497295269,0.03852629145922118,-0.13541013073356808,ihr+e jederzeit
widerrufliche,2.081056411111159,0.03750639443092345,0.10768515289566227,0.04047333938193067,-0.1334630828108585,widerrufliche
jederzeit widerruflich+e,2.081056411111159,0.03750639443092345,0.10768515289566227,0.04047333938193067,-0.1334630828108585,jederzeit widerruflich+e
Einwilligung,2.0757650033919526,0.0350538313009753,0.1102310455620139,0.043019232048282285,-0.1309171901445067,Einwilligung
widerruflich+e einwilligung,2.0757650033919526,0.0350538313009753,0.1102310455620139,0.043019232048282285,-0.1309171901445067,widerruflich+e einwilligung
Schalter,2.0679171574221638,0.03138202375194357,0.11401891106355307,0.046807097549821555,-0.12712932464296767,Schalter
einwilligung schalter,2.0679171574221638,0.03138202375194357,0.11401891106355307,0.046807097549821555,-0.12712932464296767,einwilligung schalter
+2632,2.0626913508796227,0.028913938819546067,0.11654919652641187,0.04933738301268025,-0.12459903918010885,+2632
schalter +2632,2.0626913508796227,0.028913938819546067,0.11654919652641187,0.04933738301268025,-0.12459903918010885,schalter +2632
chars,21.425008010852153,0.11416299993725226,-0.4252561412774881,-0.2616907257667041,0.014610369002581985,chars
+2632 char+s,2.060949160342456,0.028086979990556767,0.11739417350056065,0.05018235998682912,-0.12375406220595997,+2632 char+s
Wetter,10.300831730778812,0.12288950564266145,-1.4916638349027624,-0.8179391984345686,0.26214691264262024,Wetter
Dauerregen,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,Dauerregen
wetter dauer+regen,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,wetter dauer+regen
Neuschnee,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,Neuschnee
dauer+regen neuschnee,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,dauer+regen neuschnee
Bayerns,2.8077625590288875,0.08163521573692566,-0.1918271162041494,-0.25903892971788106,0.019618811600165056,Bayerns
neuschnee bayern+s,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,neuschnee bayern+s
Alpen,7.015412751332544,-0.0822305402958673,-1.1075487425835928,-1.1747605560973244,0.5293134861347862,Alpen
bayern+s alpen,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,bayern+s alpen
erwartet,5.236463092518834,0.20059158957965398,-0.8150854804523487,-0.8822972939660803,0.07752622881052063,erwartet
alpen erwart+et,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,alpen erwart+et
Hier,11.68481845195238,0.18338916721764442,-1.617729623390216,-0.020720950525109395,-0.08121008862311255,Hier
erwart+et hier,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,erwart+et hier
finden,13.921481689774097,0.2311659821507559,-1.7928722848387662,-0.21897186462545346,-0.08851487384750717,finden
hier find+en,10.828030293300866,0.17512728679284045,-1.5415773617964306,0.03232305841688207,-0.0963837905304404,hier find+en
Sie,26.104845031168907,0.23402721184918618,-2.421560122845297,-0.10346970679898998,-0.12028242602209507,Sie
find+en sie,11.541623715301682,0.1960081745795581,-1.6053991467808373,-0.05972443556806067,-0.09136811584548629,find+en sie
Informationen,10.321679305000519,0.1701559660726733,-1.493685662534445,0.03963576030395784,-0.09286782602797021,Informationen
sie information+en,10.321679305000519,0.1701559660726733,-1.493685662534445,0.03963576030395784,-0.09286782602797021,sie information+en
Thema,10.91240209990221,0.16556364907664733,-1.549339142119674,0.08528215810376753,-0.10407237865033253,Thema
information+en thema,10.91240209990221,0.16556364907664733,-1.549339142119674,0.08528215810376753,-0.10407237865033253,information+en thema
thema wetter,3.002174183478118,0.07596886088730401,-0.2587759463720259,-0.3259877598857575,0.07015989081279696,thema wetter
Lesen,12.116809669885923,0.1325391825502027,-1.6540329097994575,0.23356143001115448,-0.11595806484634515,Lesen
les+en sie,12.928421361650393,0.11987296729946335,-1.718867286563317,0.276362458905058,-0.11343071910069916,les+en sie
sie dauer+regen,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,sie dauer+regen
Nach,6.2819574437291905,-0.014206033711961337,-0.9971208191409654,-0.15260734816977503,0.2645631293825127,Nach
stürmischen,3.504690339007958,-0.04869542323546997,-0.41354136059266516,-0.4807531741063967,0.32350052174686506,stürmischen
nach stürmisch+en,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,nach stürmisch+en
Wochenende,4.841049258056757,-0.014287952178032323,-0.7365706784542077,0.4001391676933129,-0.043559682092547125,Wochenende
stürmisch+en woche+n+ende,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,stürmisch+en woche+n+ende
sollten,2.093081948171455,0.04301214885886612,0.10192321148605096,0.03471139797231936,-0.13922502422046965,sollten
woche+n+ende soll+ten,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,woche+n+ende soll+ten
Menschen,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,Menschen
soll+ten mensch+en,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,soll+ten mensch+en
Freistaat,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,Freistaat
mensch+en freistaat,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,mensch+en freistaat
Wochenstart,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,Wochenstart
freistaat woche+n+start,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,freistaat woche+n+start
Regenschirme,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,Regenschirme
woche+n+start regen+schirm+e,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,woche+n+start regen+schirm+e
dabeihaben,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,dabeihaben
regen+schirm+e dabei+hab+en,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,regen+schirm+e dabei+hab+en
Laut,2.3355013998296563,-0.0025259432903431077,-0.0076657926965570345,-0.0748776062102887,0.04130950373539209,Laut
Deutschem,2.762086629434929,0.05962068667670761,-0.1754256116098557,-0.2426374251235873,0.0493197508938027,Deutschem
laut deutsch+em,2.762086629434929,0.05962068667670761,-0.1754256116098557,-0.2426374251235873,0.0493197508938027,laut deutsch+em
deutsch+em wetter+dienst,2.8886754776802515,0.06857036442270793,-0.22023727721210135,-0.28744909072583297,0.06086749370243279,deutsch+em wetter+dienst
DWD,6.530946074370126,0.21241562091625063,-1.0359910063808828,-1.1032028198946144,0.11704789828738757,DWD
wetter+dienst dwd,3.9102452305644597,0.12012019357337776,-0.5230392832112453,-0.5902510967249768,0.12074776891027317,wetter+dienst dwd
Mittag,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,Mittag
dwd mittag,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,dwd mittag
vielerorts,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,vielerorts
mittag vielerorts,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,mittag vielerorts
regnen,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,regnen
vielerorts regn+en,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,vielerorts regn+en
östli…,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,östli…
regn+en östli…,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,regn+en östli…
+948,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,+948
östli… +948,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,östli… +948
+948 char+s,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,+948 char+s
Schneesturm,15.210136926633242,0.21983754810924933,-1.8814013010054509,-1.9486131145191823,0.23702926127388899,Schneesturm
überrascht,8.322627870879689,0.27400254616778047,-1.2784172471946702,-1.3456290607084018,0.045330756360925095,überrascht
schnee+sturm überrasch+t,3.2556941631592866,0.10796751211732118,-0.3398447058612125,-0.4070565193749441,0.05676784952323155,schnee+sturm überrasch+t
Wanderer,9.465718013101279,0.23729531136453183,-1.4071158339603107,-1.4743276474740423,0.145063684026279,Wanderer
überrasch+t wanderer,2.9973547821586806,0.09699146888476859,-0.2571693527932061,-0.32438116630693764,0.03095992998593109,überrasch+t wanderer
Mount,7.6913625852358605,0.22865159180352124,-1.1995371494251006,-1.266748962938832,0.12291639206554339,Mount
wanderer mount,2.8555578107828303,0.09164305675411856,-0.20870639669922292,-0.27591821021295454,0.011460364752781978,wanderer mount
Everest,8.80760776441203,0.24587387063580116,-1.3350550590525816,-1.4022668725663132,0.11557648218821033,Everest
mount everest,8.027186958223517,0.2336034718600307,-1.2422733424147183,-1.30948515592845,0.12200544600213539,mount everest
Toter,2.7336203362758287,0.08972770325726499,-0.1650660535326669,-0.23227786704639847,-0.013393727604711546,Toter
everest tot+er,2.7336203362758287,0.08972770325726499,-0.1650660535326669,-0.23227786704639847,-0.013393727604711546,everest tot+er
Hunderte,6.154680558664813,0.2453314471794585,-0.9766520511700513,-1.043863864683783,0.03382668783748674,Hunderte
tot+er hundert+e,2.7080787123189,0.0904085632372074,-0.15567861358135857,-0.22289042709509013,-0.021132598199886908,tot+er hundert+e
warten,2.6835927621647873,0.09213521966693475,-0.1465956720073706,-0.2138074855211021,-0.030854540564038885,warten
hundert+e wart+en,2.6835927621647873,0.09213521966693475,-0.1465956720073706,-0.2138074855211021,-0.030854540564038885,hundert+e wart+en
Rettung,2.663978248130607,0.09551405278837373,-0.13925977989494306,-0.20647159340867458,-0.042813097686912514,Rettung
wart+en rettung,2.663978248130607,0.09551405278837373,-0.13925977989494306,-0.20647159340867458,-0.042813097686912514,wart+en rettung
rettung hundert+e,2.7080787123189,0.0904085632372074,-0.15567861358135857,-0.22289042709509013,-0.021132598199886908,rettung hundert+e
hundert+e wanderer,3.8525952386726745,0.18678512279910975,-0.5081862015376503,-0.5753980150513821,-0.015288879291758645,hundert+e wanderer
tibetischen,3.921035085931523,0.22211706162749595,-0.5257948638464621,-0.5930066773601936,-0.08668810865206875,tibetischen
wanderer tibetisch+en,3.921035085931523,0.22211706162749595,-0.5257948638464621,-0.5930066773601936,-0.08668810865206875,wanderer tibetisch+en
Seite,4.190870091842727,0.2380944635885238,-0.5923475638931517,-0.6595593774068832,-0.09253740118752943,Seite
tibetisch+en seite,4.190870091842727,0.2380944635885238,-0.5923475638931517,-0.6595593774068832,-0.09253740118752943,tibetisch+en seite
seite mount,4.17992109545224,0.21894593182904795,-0.5897315620387048,-0.6569433755524363,-0.0484135748914286,seite mount
heftigem,5.867286985487483,0.30246603334846955,-0.9288315363152352,-0.9960433498289667,-0.11889879328566379,heftigem
everest heftig+em,5.867286985487483,0.30246603334846955,-0.9288315363152352,-0.9960433498289667,-0.11889879328566379,everest heftig+em
Schneefall,38.97525487681781,0.4177294946778188,-2.822366146783736,-2.889577960297468,-0.14870374821901758,Schneefall
heftig+em schnee+fall,8.779122158140224,0.35441808978689227,-1.3318156130261818,-1.3990274265399134,-0.14577508002416534,heftig+em schnee+fall
schnee+fall überrasch+t,7.135989905982526,0.2603517687084303,-1.1245901731225953,-1.191801986636327,0.04039343907082665,schnee+fall überrasch+t
eingeschlossen,4.564437156360359,0.25683097146398415,-0.6777344033813287,-0.7449462168950601,-0.09969264493121609,eingeschlossen
überrasch+t ein+ge+schließ+en,4.564437156360359,0.25683097146398415,-0.6777344033813287,-0.7449462168950601,-0.09969264493121609,überrasch+t ein+ge+schließ+en
worden,6.446185673238016,0.19148984177505432,-1.0229277797564114,-0.26441783462427154,-0.04619249084623389,worden
ein+ge+schließ+en werd+en,4.089378446424299,0.23235689206127086,-0.5678321817830984,-0.6350439952968301,-0.09041220038674143,ein+ge+schließ+en werd+en
Rettungskräfte,3.921035085931523,0.22211706162749595,-0.5257948638464621,-0.5930066773601936,-0.08668810865206875,Rettungskräfte
kämpfen,3.8317847046316835,0.2073253779684291,-0.5027698673453022,-0.5699816808590337,-0.06366311215090883,kämpfen
rettung+s+kraft+e kämpf+en,3.8317847046316835,0.2073253779684291,-0.5027698673453022,-0.5699816808590337,-0.06366311215090883,rettung+s+kraft+e kämpf+en
4900,4.004505392226689,0.1982579543440597,-0.5468592676887798,-0.6140710812025114,-0.021864019649543688,4900
kämpf+en 4900,4.004505392226689,0.1982579543440597,-0.5468592676887798,-0.6140710812025114,-0.021864019649543688,kämpf+en 4900
Metern,4.748927803237693,0.21263522532315232,-0.7173580592987883,-0.7845698728125199,0.018642014617466014,Metern
4900 meter+n,4.096444293755874,0.1966869641315901,-0.5695585443762609,-0.6367703578899927,-0.008067276277341886,4900 meter+n
Höhe,5.86174876300811,0.2719580838177773,-0.9278871751572135,-0.9950989886709452,-0.04184921362527913,Höhe
meter+n höhe,4.278093644046732,0.19569484941711093,-0.6129466924659049,-0.6801585059796365,0.012921693504127538,meter+n höhe
Kälte,4.828009297925143,0.19843212514714567,-0.7338734214334124,-0.8010852349471441,0.054251315062089106,Kälte
höhe kälte,4.828009297925143,0.19843212514714567,-0.7338734214334124,-0.8010852349471441,0.054251315062089106,höhe kälte
Schneemassen,4.405454504132458,0.15374193584179777,-0.642282625576527,-0.7094944390902586,0.10714502839676665,Schneemassen
kälte schnee+masse+n,4.405454504132458,0.15374193584179777,-0.642282625576527,-0.7094944390902586,0.10714502839676665,kälte schnee+masse+n
Region,2.83979486581579,0.09775440665206597,-0.20317101158409848,-0.27038282509783007,-0.003828739733516397,Region
schnee+masse+n region,2.83979486581579,0.09775440665206597,-0.20317101158409848,-0.27038282509783007,-0.003828739733516397,schnee+masse+n region
region wanderer,2.779064351394781,0.09817120799077006,-0.1815534991718802,-0.2487653126856119,-0.018851970820647504,region wanderer
stirbt,2.7462500341897234,0.09997845507339188,-0.16967554953255987,-0.23688736304629143,-0.030488387931398683,stirbt
wanderer sterb+t,2.7462500341897234,0.09997845507339188,-0.16967554953255987,-0.23688736304629143,-0.030488387931398683,wanderer sterb+t
Schnee…,4.405454504132458,0.15374193584179777,-0.642282625576527,-0.7094944390902586,0.10714502839676665,Schnee…
kälte schnee…,4.405454504132458,0.15374193584179777,-0.642282625576527,-0.7094944390902586,0.10714502839676665,kälte schnee…
+2637,3.410885449886815,0.12075100218408358,-0.386411112678575,-0.45362292619230654,0.057086977610787196,+2637
schnee… +2637,3.410885449886815,0.12075100218408358,-0.386411112678575,-0.45362292619230654,0.057086977610787196,schnee… +2637
+2637 char+s,3.185489508893107,0.1098956583381506,-0.31804516154116,-0.38525697505489154,0.0414081574869939,+2637 char+s
Vorsorglicher,2.8333842186394116,-0.15796168237058528,-0.20091102655295676,0.5611804871824256,-0.0518441177916935,Vorsorglicher
Beginn,2.9409551983897657,-0.1490168859944818,-0.238173618360614,0.5508169403798312,-0.04632431400594986,Beginn
vorsorglich+er beginn,2.9409551983897657,-0.1490168859944818,-0.238173618360614,0.5508169403798312,-0.04632431400594986,vorsorglich+er beginn
Salzstreuung,3.061628419238354,-0.13782838786035065,-0.27838612993175865,0.5343489801504707,-0.0389233116066366,Salzstreuung
beginn salz+streuung,3.061628419238354,-0.13782838786035065,-0.27838612993175865,0.5343489801504707,-0.0389233116066366,beginn salz+streuung
salz+streuung nach,3.2944998087402393,-0.11461994630405184,-0.35169354568374916,0.4928199252874413,-0.02275770849892637,salz+streuung nach
jüngsten,3.6119668996848326,-0.08319288189642463,-0.4436916638936501,0.425756142589458,-0.00019357360428781702,jüngsten
nach jung+st+en,3.6119668996848326,-0.08319288189642463,-0.4436916638936501,0.425756142589458,-0.00019357360428781702,nach jung+st+en
Schneefällen,6.7277036077436785,0.08968309036593027,-1.065673060520708,-0.1682814019428185,0.12036747248130855,Schneefällen
jung+st+en schnee+fall+en,4.629962878174586,-0.00286221292825663,-0.6919880427593993,0.20540361581849034,0.057439611213894716,jung+st+en schnee+fall+en
Tirol,3.431075613542027,-0.1339851346783337,-0.3923129943390132,0.5646801127526998,-0.04366101554500087,Tirol
schnee+fall+en tirol,3.431075613542027,-0.1339851346783337,-0.3923129943390132,0.5646801127526998,-0.04366101554500087,schnee+fall+en tirol
beginnt,3.3237272820930994,-0.15951951201308315,-0.3605260208952466,0.6232040462350666,-0.06503638797543482,beginnt
tirol beginn+t,3.3237272820930994,-0.15951951201308315,-0.3605260208952466,0.6232040462350666,-0.06503638797543482,tirol beginn+t
Autobahnbetreiber,3.2028822480614867,-0.21766389854659463,-0.3234902993020601,0.749559167654762,-0.11620229516514698,Autobahnbetreiber
beginn+t auto+bahn+betreiber,3.2028822480614867,-0.21766389854659463,-0.3234902993020601,0.749559167654762,-0.11620229516514698,beginn+t auto+bahn+betreiber
ASFINAG,3.240296205594252,-0.29215459528915877,-0.3351039394715303,0.8971175996281392,-0.18603703071026687,ASFINAG
auto+bahn+betreiber asfinag,3.240296205594252,-0.29215459528915877,-0.3351039394715303,0.8971175996281392,-0.18603703071026687,auto+bahn+betreiber asfinag
demnächst,3.3361722871366815,-0.34182062400743096,-0.3642633203543703,0.9845400113461873,-0.23417724682925375,demnächst
asfinag demnächst,3.3361722871366815,-0.34182062400743096,-0.3642633203543703,0.9845400113461873,-0.23417724682925375,asfinag demnächst
Winterdienst,21.04509209325166,-0.9555748347189971,-2.2061065705949923,1.6299685693095973,-0.9876874220597993,Winterdienst
demnächst winter+dienst,4.106811667374636,-0.5788441285970625,-0.5720861697941568,1.2930160176753955,-0.4690221600129137,demnächst winter+dienst
vier,3.1034632279509307,-0.3319572770956216,-0.29195785059375845,0.9524965479492752,-0.21964716119993632,vier
Autobahnmeistereien,3.0317584459221187,-0.31517964195660897,-0.26858198874122563,0.91942779173259,-0.2023746582178806,Autobahnmeistereien
vier autobahnmeisterei+en,3.0317584459221187,-0.31517964195660897,-0.26858198874122563,0.91942779173259,-0.2023746582178806,vier autobahnmeisterei+en
stehen,3.4888922088025294,-0.4784095037015452,-0.40902345951141306,1.1696231470517202,-0.36389296406206795,stehen
autobahnmeisterei+en steh+en,2.846294894675596,-0.27484334809987965,-0.20545730390974765,0.8303563720538143,-0.16032680846040243,autobahnmeisterei+en steh+en
Lagerkapazitäten,2.801874448083925,-0.2659831421608934,-0.18972783131284407,0.8085316550528374,-0.15094995442457976,Lagerkapazitäten
steh+en lager+kapazität+en,2.801874448083925,-0.2659831421608934,-0.18972783131284407,0.8085316550528374,-0.15094995442457976,steh+en lager+kapazität+en
13.000,2.700141616240841,-0.247011939414327,-0.1527434144606505,0.758218803039119,-0.13062240832794422,13.000
lager+kapazität+en 13.000,2.700141616240841,-0.247011939414327,-0.1527434144606505,0.758218803039119,-0.13062240832794422,lager+kapazität+en 13.000
Tonnen,5.9322391888930435,-0.6005954958690952,-0.9398409376249179,1.3516770313056088,-0.5160821818099259,Tonnen
13.000 tonne+n,2.6733576271607644,-0.24232975394298004,-0.14277441300191643,0.7449273304879463,-0.12554172506922384,13.000 tonne+n
Salz,3.2878134507134877,-0.132466691507302,-0.34966193154962916,0.8032434141612872,-0.33703957009171154,Salz
tonne+n salz,2.667651371343609,-0.2451793282252339,-0.14063764147058783,0.7502499438768373,-0.12801528001267,tonne+n salz
Verfügung,2.6819723286189303,-0.2565475369499405,-0.14599165972992914,0.7756812920988069,-0.13892974299813277,Verfügung
salz verfügung,2.6819723286189303,-0.2565475369499405,-0.14599165972992914,0.7756812920988069,-0.13892974299813277,salz verfügung
höheren,2.715091053263206,-0.2773979050940727,-0.15826468230333568,0.8208040977567198,-0.1591325811485425,höheren
