,summary,Hazard,Causes,Impacts,Mitigation,word
Inhalte,2.0387475657020153,0.005601745065408294,-0.12801172435330027,0.1347579860136417,0.19367105491715586,Inhalte
ein+ge+bett+et+e inhalt+e,2.0387475657020153,0.005601745065408294,-0.12801172435330027,0.1347579860136417,0.19367105491715586,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.0348979713764,0.0039825690145898155,-0.12612172413776646,0.13664798622917537,0.1955610551326898,anzuzeigen
inhalt+e an+zu+zeig+en,2.0348979713764,0.0039825690145898155,-0.12612172413776646,0.13664798622917537,0.1955610551326898,inhalt+e an+zu+zeig+en
Ihre,8.623644048495935,0.17901864865212228,-0.23811840072936796,-1.3074140718387082,0.2691159593276585,Ihre
an+zu+zeig+en ihr+e,2.027784137781369,0.0009672671994961832,-0.12261968254336895,0.14015002782357283,0.19906309672708722,an+zu+zeig+en ihr+e
jederzeit,2.543475635515269,0.09190646135359645,-0.1564719207926954,-0.08643783916648774,-0.027524770262973494,jederzeit
ihr+e jederzeit,2.0257051582262533,8.033336944719357e-05,-0.12159390964225031,0.14117580072469157,0.20008886962820568,ihr+e jederzeit
widerrufliche,2.021731969954871,-0.0016219838806682202,-0.1196305983310161,0.14313911203592555,0.20205218093943986,widerrufliche
jederzeit widerruflich+e,2.021731969954871,-0.0016219838806682202,-0.1196305983310161,0.14313911203592555,0.20205218093943986,jederzeit widerruflich+e
Einwilligung,2.0165457761439725,-0.0038585076446103514,-0.11706207927997087,0.145707631086971,0.20462069999048524,Einwilligung
widerruflich+e einwilligung,2.0165457761439725,-0.0038585076446103514,-0.11706207927997087,0.145707631086971,0.20462069999048524,widerruflich+e einwilligung
Schalter,2.0088486327476045,-0.007208499110868032,-0.11323778183452403,0.14953192853241787,0.2084449974359323,Schalter
einwilligung schalter,2.0088486327476045,-0.007208499110868032,-0.11323778183452403,0.14953192853241787,0.2084449974359323,einwilligung schalter
+2632,2.003719761640438,-0.00946130490845335,-0.1106813773592636,0.15208833300767818,0.21100140191119254,+2632
schalter +2632,2.003719761640438,-0.00946130490845335,-0.1106813773592636,0.15208833300767818,0.21100140191119254,schalter +2632
chars,280.49845174490457,0.1769013549198593,-0.10110113891828401,-0.5722171406816584,-0.5446818563636674,chars
+2632 char+s,2.0020092985171742,-0.010216310257422315,-0.10982736891209498,0.1529423414548468,0.21185541035836114,+2632 char+s
Nasa,2.1822445305060736,-0.14593903324782323,0.1763548533952825,0.06673971867621487,0.1256527875797292,Nasa
Warum,14.766673633319062,0.08111871902286552,-0.2772358632788271,-0.5518732336774165,0.580002214696867,Warum
nasa warum,2.195710510211875,-0.14947810271473175,0.1846286604952872,0.06058797794445936,0.11950104684797379,nasa warum
Erde,3.7453904385036974,-0.046220362515762496,0.2686931403341629,-0.47343220052608936,-0.41451913162257514,Erde
warum erde,2.2224337893656214,-0.15700455870661806,0.2013352940475877,0.04849077005049018,0.10740383895400447,warum erde
immer,26.41996648270007,0.02192886819427787,-0.03689069445446541,0.5664424736218701,-2.3681132946051893,immer
erde immer,2.2385081073974002,-0.1618168394916375,0.2115080203995511,0.041284046459586964,0.1001971153631011,erde immer
dunkler,2.6099052838060723,-0.11526953934568979,0.22665640638956194,-0.11222026399557714,-0.05330719509206277,dunkler
immer dunkel+er,2.261159110633101,-0.16890799826580025,0.225918110042135,0.03121610433417146,0.09012917323768574,immer dunkel+er
Klimawandel,26.696910122959274,-0.43197132449020414,0.6702118147852751,-0.1169759356119346,-2.3785410971230254,Klimawandel
dunkel+er klima+wandel,2.844715646935857,-0.3784317398796423,0.5234585566964957,-0.19836944727911207,-0.13945637837559788,dunkel+er klima+wandel
tun,4.605667738926066,-0.04169331012007097,0.31808967878824645,-0.6801939952684036,-0.6212809263648896,tun
klima+wandel tu+n,2.4133066821180025,-0.2035864163886122,0.299348442226296,-0.03390420739620511,0.025008861507309223,klima+wandel tu+n
Messungen,2.3559558703804186,-0.1734349865652569,0.2524334906374197,-0.009852867924492921,0.04906020097902128,Messungen
tu+n messung+en,2.3559558703804186,-0.1734349865652569,0.2524334906374197,-0.009852867924492921,0.04906020097902128,tu+n messung+en
zeigen,14.834394902817339,0.023842485972967058,0.17883273365200078,-0.005284852610976195,-1.7909417285708173,zeigen
messung+en zeig+en,2.315623248504843,-0.14789249449548383,0.21137692667602692,0.007414793830208454,0.06632786273372276,messung+en zeig+en
Die,140.52010399915127,0.05834491672915905,-0.2205985962305988,0.15229104389635012,0.10050738251214071,Die
zeig+en der,2.296224873641143,-0.132263325766255,0.18605122574832658,0.015827251808362468,0.0747403207118765,zeig+en der
der erde,2.5818557009705714,-0.10392687889685183,0.20632067245910027,-0.10141473737820413,-0.0425016684746898,der erde
strahlt,2.5801339246616997,-0.23998091069067282,0.03974313682476718,0.7460609605380714,-0.04183457051533937,strahlt
erde strahl+t,2.282636926678254,-0.11747092579079552,0.16225312172464448,0.021762345481023616,0.08067541438453785,erde strahl+t
weniger,8.224800986850873,-0.20267229422626665,-0.08630307117255366,1.055854870181847,-1.2011473643765742,weniger
strahl+t wenig+er,2.2757639695093537,-0.10581909477243663,0.14380714809843587,0.02477786014662444,0.08369092905013882,strahl+t wenig+er
Sonnenlicht,2.272726000937533,-0.09500368445636895,0.12703669213327953,0.02611367446887456,0.08502674337238876,Sonnenlicht
wenig+er sonne+n+licht,2.272726000937533,-0.09500368445636895,0.12703669213327953,0.02611367446887456,0.08502674337238876,wenig+er sonne+n+licht
zurück,9.12441783795752,0.18271831622233736,0.07949174911913688,-1.363860431902279,-1.3049473629987645,zurück
sonne+n+licht zurück,2.2742732969152555,-0.0795409097719476,0.10378003976842776,0.02543309550411536,0.08434616440762964,sonne+n+licht zurück
All,2.567662081972028,-0.041689868966758345,0.11111595539126246,-0.0959021222010663,-0.036989053297552255,All
zurück all,2.2904242355112165,-0.06924666054129455,0.09173657497949328,0.01835661086087508,0.07726967976438946,zurück all
Hauptgründe,2.3067575673373173,-0.0674324638805556,0.09304513913589868,0.011250778960865963,0.0701638478643803,Hauptgründe
haupt+grund+e wenig+er,2.3758773469771493,-0.06004225628643223,0.09832930100426367,-0.018273111574278945,0.04063995732923515,haupt+grund+e wenig+er
Wolken,27.326070204991318,0.2794201345356821,-0.03745862309550019,-2.460747532126513,-2.401834463222999,Wolken
wenig+er wolke+n,2.418784310685697,-0.0556751124852748,0.1014162122720184,-0.0361713960406942,0.022741672862820164,wenig+er wolke+n
Ozeanen,2.5404568704866817,-0.04411940542653008,0.10945173753295147,-0.08525026817501215,-0.026337199271497833,Ozeanen
wolke+n ozean+en,2.5404568704866817,-0.04411940542653008,0.10945173753295147,-0.08525026817501215,-0.026337199271497833,wolke+n ozean+en
sowie,8.950562932399665,-0.039410308126003456,0.09662324933047936,-0.5646715813190066,0.3375807453173896,sowie
ozean+en sowie,2.633308977529503,-0.03603943772196141,0.1149514771536851,-0.1211475547716016,-0.06223448586808734,ozean+en sowie
schwindendes,2.7297870353585503,-0.028239721089190126,0.12016333606610734,-0.15712993017677132,-0.09821686127325693,schwindendes
sowie schwind+end+es,2.7297870353585503,-0.028239721089190126,0.12016333606610734,-0.15712993017677132,-0.09821686127325693,sowie schwind+end+es
Eis,81.91948716261771,0.0599936152785337,0.03294971613402275,-3.558643234098588,0.47742373839081803,Eis
schwind+end+es eis,3.1414278656815973,-0.00041903243687855293,0.1379125426087864,-0.297583763902296,-0.23867069499878169,schwind+end+es eis
Schnee,1272.0441913290308,0.19578989726550597,0.1193067929876387,-2.342439279397911,-1.6048577662591117,Schnee
eis schnee,50.74470180397156,0.1497246329048343,0.14060003633011453,-3.0797135475696895,-0.6308925619937007,eis schnee
besonders,31.584823853741316,0.20900249183995806,-0.09525013694679522,-0.6789600976081401,-0.9832247155444587,besonders
schnee besonders,3.089502706740367,-0.0035160489095205447,0.13600574622614037,-0.28091647467697234,-0.22200340577345812,schnee besonders
Nordhalbkugel,2.633308977529503,-0.03603943772196141,0.1149514771536851,-0.1211475547716016,-0.06223448586808734,Nordhalbkugel
besonders nordhalbkugel,2.633308977529503,-0.03603943772196141,0.1149514771536851,-0.1211475547716016,-0.06223448586808734,besonders nordhalbkugel
Effekt,2.4309713875010406,-0.05446379980532302,0.10226763630401452,-0.04119725846628729,0.017715810437227,Effekt
nordhalbkugel effekt,2.4309713875010406,-0.05446379980532302,0.10226763630401452,-0.04119725846628729,0.017715810437227,nordhalbkugel effekt
deutlich,15.430265113646687,-0.02287578219316711,-0.39384719587263484,0.6746482716390891,0.1473675625056114,deutlich
effekt deutlich,2.3909779517493313,-0.0584867618868875,0.09943188241939847,-0.024608800131429194,0.034304268772085124,effekt deutlich
sichtbar,2.348632622705252,-0.06290124001294846,0.09629397154574902,-0.0067396291786057695,0.052173439724908385,sichtbar
deutlich sicht+bar,2.348632622705252,-0.06290124001294846,0.09629397154574902,-0.0067396291786057695,0.052173439724908385,deutlich sicht+bar
Eine,18.91104695448241,-0.2477193640375507,0.503471557160133,0.018412000813808373,-2.03373951040654,Eine
aktuelle,6.035360707683245,0.016500220220807403,0.0527132126262143,0.2243064037904853,-0.8916288862018034,aktuelle
ein aktuell+e,3.3150569520928213,-0.18516299537191674,-0.03897910201295682,0.8234672222381181,-0.2924680677541705,ein aktuell+e
Nasa-Studie,2.7645675372716543,-0.02556409757618408,0.12192852351846953,-0.1697905497404991,-0.11087748083698484,Nasa-Studie
aktuell+e nasa+-+studie,2.7645675372716543,-0.02556409757618408,0.12192852351846953,-0.1697905497404991,-0.11087748083698484,aktuell+e nasa+-+studie
dokumentier…,2.2370293993091184,-0.07537050627682088,0.08728712715378226,0.04194484223657335,0.10085791114008784,dokumentier…
nasa+-+studie dokumentier…,2.2370293993091184,-0.07537050627682088,0.08728712715378226,0.04194484223657335,0.10085791114008784,nasa+-+studie dokumentier…
dokumentier… ein,2.3102056533340187,-0.0670528909442033,0.09331836050742655,0.009757118962741663,0.0686701878662559,dokumentier… ein
dokumentiert,2.430406795545745,-0.19883659640529325,-0.03391955256955764,0.738986197548529,0.017948086938488695,dokumentiert
nasa+-+studie dokumentier+t,2.166591393501628,-0.08393309365840115,0.08098395017733435,0.07393852078186648,0.13285158968538063,nasa+-+studie dokumentier+t
klaren,3.863130803051671,0.0340249500755416,0.15779157145443187,-0.5043842766443407,-0.44547120774082627,klaren
dokumentier+t klar+en,2.1417283945957735,-0.08709688019008806,0.07863145685497337,0.08548050287389612,0.14439357177741055,dokumentier+t klar+en
Trend,2.1336228769681136,-0.08814508212345898,0.07784929437637775,0.08927225088435449,0.14818531978786867,Trend
klar+en trend,2.1336228769681136,-0.08814508212345898,0.07784929437637775,0.08927225088435449,0.14818531978786867,klar+en trend
trend der,2.1259966365026943,-0.08913899611470759,0.07710638490920059,0.09285296911031225,0.15176603801382654,trend der
erde dunkel+er,2.112005498738983,-0.09098212360576086,0.07572550366453927,0.09945569754084264,0.15836876644435688,erde dunkel+er
Seit,7.250983572065851,-0.10306059069491576,0.11849749777798627,0.5525756478637367,-1.0751303889228585,Seit
2001,2.099455153162277,-0.09265751538107461,0.07446668270154469,0.10541580675999258,0.16432887566350696,2001
seit 2001,2.099455153162277,-0.09265751538107461,0.07446668270154469,0.10541580675999258,0.16432887566350696,seit 2001
messen,3.511818156328109,0.0190146070300706,0.14944312802708234,-0.4090402296703875,-0.35012716076687334,messen
2001 mess+en,2.095276212967046,-0.09322008287382909,0.07404322598084188,0.10740827836925324,0.1663213472727675,2001 mess+en
Forschende,2.0896671290861604,-0.09397891407750908,0.07347142926799434,0.11008888203872595,0.16900195094224008,Forschende
mess+en forsch+end+e,2.0896671290861604,-0.09397891407750908,0.07347142926799434,0.11008888203872595,0.16900195094224008,mess+en forsch+end+e
sogenannten,2.477154211658908,-0.2709640858543683,0.3815083167795049,-0.06001673905018327,-0.0011036701466691254,sogenannten
forsch+end+e sogenannt+en,2.078503895045835,-0.09550203353153196,0.07232162399842786,0.115445313272653,0.17435838217616728,forsch+end+e sogenannt+en
Erdalbedo-Effekt,2.070315943075214,-0.09663025408217074,0.0714681293535714,0.1193924418155484,0.1783055107190628,Erdalbedo-Effekt
sogenannt+en erdalbedo-effekt,2.070315943075214,-0.09663025408217074,0.0714681293535714,0.1193924418155484,0.1783055107190628,sogenannt+en erdalbedo-effekt
Anteil,2.0539013708976417,-0.09892072428737951,0.06973071745286392,0.1273525746610657,0.18626564356458017,Anteil
erdalbedo-effekt anteil,2.0539013708976417,-0.09892072428737951,0.06973071745286392,0.1273525746610657,0.18626564356458017,erdalbedo-effekt anteil
Sonnenlichts,2.047892535343374,-0.09976892250309233,0.06908574337066914,0.13028243412742432,0.18919550303093835,Sonnenlichts
anteil sonne+n+licht+s,2.047892535343374,-0.09976892250309233,0.06908574337066914,0.13028243412742432,0.18919550303093835,anteil sonne+n+licht+s
sonne+n+licht+s all,2.0368579354685754,-0.10134037847723187,0.0678885541350524,0.13568527417649193,0.19459834308000631,sonne+n+licht+s all
zurückges…,2.0349783538550343,-0.10160985581030026,0.06768296494617641,0.1366084850393499,0.19552155394286405,zurückges…
all zurückges…,2.0349783538550343,-0.10160985581030026,0.06768296494617641,0.1366084850393499,0.19552155394286405,all zurückges…
+3315,2.029550364980687,-0.10239104691099572,0.06708649831530313,0.13927939351443086,0.19819246241794514,+3315
zurückges… +3315,2.029550364980687,-0.10239104691099572,0.06708649831530313,0.13927939351443086,0.19819246241794514,zurückges… +3315
+3315 chars,2.0269482673098413,-0.1027671141518845,0.06679910294309555,0.1405623216076554,0.1994753905111697,+3315 chars
Wenig,7.882370110329642,0.07152861709295812,0.15195719029435678,-0.38103391687147237,-1.158621898213895,Wenig
klima+wandel wenig,4.652608395341056,0.05961814923126554,0.17072863981498326,-0.6903343406118706,-0.6314212717083564,klima+wandel wenig
wenig schnee,36.78415496448911,0.15149272640344075,0.1444836186733539,-0.8674024733624539,-2.699060444980589,wenig schnee
Hitze,12.50339607805516,0.2238234098678715,0.0320066329859256,-1.6789066267015813,-1.6199935577980669,Hitze
schnee hitze,6.140905388240313,0.07509288558272098,0.20931151995386157,-0.9678785217053485,-0.9089654528018343,schnee hitze
Gletscher,6.719452543524876,0.054653769100513595,0.14614757172800544,-0.27796183801447666,-0.9989999486245168,Gletscher
hitze gletscher,4.567082134388912,0.05726225508568646,0.1696132891688863,-0.6717808514099677,-0.6128677825064534,hitze gletscher
schrumpfen,4.7217384223006995,0.052083058449005216,0.18713400099397817,-0.7050833746464631,-0.6461703057429489,schrumpfen
gletscher schrumpf+en,4.146059170181506,0.04429070128157323,0.16319023998509968,-0.5750646185915371,-0.5161515496880227,gletscher schrumpf+en
Hier,125.85673638957138,0.21571760330631692,-0.2126244509562224,-0.8592118292874149,-0.26394957117501977,Hier
schrumpf+en hier,2.4474336469348996,-0.057977858624773046,0.11156758101582938,-0.04794631755642981,0.010966751347084466,schrumpf+en hier
finden,114.32746084560115,0.21952928497981283,-0.2117390908842352,-0.9625763774439241,-0.2445453874142921,finden
hier find+en,111.66370989376041,0.2165711609816901,-0.2136193807021388,-0.939001347374727,-0.22097035734509507,hier find+en
Sie,268.2431041297344,0.22657165063881407,-0.22428518244405402,-0.9856074300861594,-0.26020072621250867,Sie
find+en sie,107.61054894932782,0.21229155769308886,-0.214236379033587,-0.944717203429334,-0.17355580219051733,find+en sie
Informationen,106.24908408549062,0.21114622878603528,-0.2020640197639031,-0.9490538541337478,-0.20157592321781004,Informationen
sie information+en,104.32613091790901,0.21065104479157823,-0.20890279640048076,-0.9307895334917083,-0.18331160257577053,sie information+en
Thema,112.73400814495031,0.19682744209030542,-0.17902609806251557,-0.9716465678646622,-0.13265610487832208,Thema
information+en thema,111.78225831254416,0.19931024758982685,-0.18971568761568325,-0.9631682910031104,-0.12417782801677035,information+en thema
thema klima+wandel,3.2481055424199825,-0.18444266223300415,0.39084975456774357,-0.3309782494078642,-0.27206518050435,thema klima+wandel
Lesen,128.26375327096423,0.21483131143835926,-0.20184011412217054,-0.9996129181959459,-0.21159509110780195,Lesen
les+en sie,138.27947772987574,0.22041282669732631,-0.20300142154781795,-1.0383147786243114,-0.24384934973480493,les+en sie
sie wenig,5.492433260696274,0.06397987137951211,0.20414860141042449,-0.8562777072633527,-0.7973646383598385,sie wenig
gibt,61.11554197994945,0.2010240432253892,0.07783754419681735,-1.2988013925480686,-2.1830160482682386,gibt
Verschnaufpause,2.9583030577514804,-0.01355851447179026,0.13360259138021308,-0.2375221456904398,-0.17860907678692553,Verschnaufpause
geb+t verschnaufpause,2.9583030577514804,-0.01355851447179026,0.13360259138021308,-0.2375221456904398,-0.17860907678692553,geb+t verschnaufpause
Schweizer,11.288379610260698,-0.03290294513276781,-0.23835774710273636,0.9103676991046824,-1.517767107671643,Schweizer
verschnaufpause schweizer,2.8521084650840947,-0.02071205552751635,0.1286972794035486,-0.20096486611347505,-0.14205179720996072,verschnaufpause schweizer
schweizer gletscher,2.817311109145991,-0.023167301813724457,0.12697492046749173,-0.18868925572656922,-0.12977618682305497,schweizer gletscher
Jahr,33.39460948135734,-0.023185448137421828,0.08986404498084388,0.21722146137409723,-0.6172782160318627,Jahr
gletscher jahr,2.755819028709299,-0.027652355798658566,0.12378343017980291,-0.16662101957021402,-0.10770795066669984,gletscher jahr
wurde,14.261631053201903,-0.04616411287444359,0.02803841071573249,0.46694211019727805,-0.6892932878203561,wurde
jahr werd+e,2.7429874289216314,-0.028613007789368896,0.1230928873741746,-0.16195396202694273,-0.10304089312342844,jahr werd+e
viertgrößte,2.696952835849545,-0.032133857523121014,0.12054331564802409,-0.1450288894190425,-0.08611582051552838,viertgrößte
werd+e viertgrößt+e,2.696952835849545,-0.032133857523121014,0.12054331564802409,-0.1450288894190425,-0.08611582051552838,werd+e viertgrößt+e
Schwund,2.6726844141199058,-0.03403874544841842,0.1191527603341539,-0.13598969893326365,-0.07707663002974936,Schwund
viertgrößt+e schwund,2.6726844141199058,-0.03403874544841842,0.1191527603341539,-0.13598969893326365,-0.07707663002974936,viertgrößt+e schwund
seit,22.303409531331383,0.09531833669672868,-0.02414537964876589,0.24243715522850376,-2.1987328247061093,seit
schwund seit,2.657653749143599,-0.03523614188747992,0.11827505687596321,-0.13035001741411953,-0.07143694851060532,schwund seit
Messbeginn,2.6486765924733247,-0.03595787151825395,0.11774475866507464,-0.12696644923915218,-0.06805338033563785,Messbeginn
seit mess+beginn,2.6486765924733247,-0.03595787151825395,0.11774475866507464,-0.12696644923915218,-0.06805338033563785,seit mess+beginn
1950,2.62994808239035,-0.037479748455144526,0.11662361044236229,-0.11987043850777498,-0.06095736960426055,1950
mess+beginn 1950,2.62994808239035,-0.037479748455144526,0.11662361044236229,-0.11987043850777498,-0.06095736960426055,mess+beginn 1950
erfasst,4.11483473902966,0.13328011143245366,-0.007759077139494691,-0.5675050057468841,-0.5085919368433697,erfasst
1950 erfass+t,2.6218617873101033,-0.03814372093611294,0.11613328624312481,-0.11679100430470693,-0.05787793540119263,1950 erfass+t
Ihr,2.9251322734188383,-0.15408668041579654,0.0004907783928022214,0.6577245904151734,-0.16733296548842766,Ihr
Volumen,2.6019546573992987,-0.03979641415645452,0.11490991094576462,-0.10916928693026659,-0.05025621802675221,Volumen
ihr volumen,2.6019546573992987,-0.03979641415645452,0.11490991094576462,-0.10916928693026659,-0.05025621802675221,ihr volumen
ging,2.6653038427067743,-0.014613438472298306,0.08569865291597631,-0.1332243964405509,-0.07431132753703652,ging
volumen geh,2.5904341363749475,-0.040764845953783976,0.1141912344208555,-0.1047318149356715,-0.045818746032157145,volumen geh
drei,27.5320855399784,0.018546195811291556,0.14997932134051462,0.17621681969430025,-2.4093453356060475,drei
geh drei,2.5794162867043453,-0.0416994269787308,0.11349649321334289,-0.10046946092166563,-0.041556392018151284,geh drei
Prozent,5.608763176404647,-0.3419673753936307,-0.21650313677027339,1.0917948095369714,0.23187944385384315,Prozent
drei prozent,2.5727681230537964,-0.04226738615792327,0.1130737466914065,-0.09788874299249131,-0.038975674088977,drei prozent
prozent zurück,2.5625970086352594,-0.04319470523680227,0.11250585732926346,-0.09392753382529861,-0.035014464921784276,prozent zurück
Gletsc…,2.5449468531743875,-0.04555257898630023,0.11267584901129978,-0.08701609999423333,-0.02810303109071926,Gletsc…
zurück gletsc…,2.5449468531743875,-0.04555257898630023,0.11267584901129978,-0.08701609999423333,-0.02810303109071926,zurück gletsc…
+2221,2.644280023730536,-0.13782237657920188,0.2616384280381764,-0.12530515855692811,-0.06639208965341391,+2221
gletsc… +2221,2.062703961702294,-0.09768761915668393,0.07066685330696983,0.12307594209138453,0.1819890109948989,gletsc… +2221
+2221 chars,2.632723320889801,-0.1382898977557479,0.2603194147128818,-0.12092512672371725,-0.06201205782020302,+2221 chars
Gletscherschwund,3.0152543965082756,-0.02114447186124603,0.15394475538474406,-0.25659053661988657,-0.19767746771637237,Gletscherschwund
schrumpf+en gletscher+schwund,3.0152543965082756,-0.02114447186124603,0.15394475538474406,-0.25659053661988657,-0.19767746771637237,schrumpf+en gletscher+schwund
Rekordtempo,4.97350936003967,0.06338764107654865,0.18176901911744545,-0.7570320326399389,-0.6981189637364248,Rekordtempo
gletscher+schwund rekord+tempo,2.8478641636793807,-0.028794260624970397,0.1409250954442911,-0.1994756301239119,-0.14056256122039748,gletscher+schwund rekord+tempo
rekord+tempo warum,2.7697875756865513,-0.033022310033139435,0.13475763344282435,-0.1716769628297703,-0.11276389392625599,rekord+tempo warum
