,summary,Impacts,Hazard,Causes,Mitigation,word
buß+geld+er glätte,2.1075386025729226,0.20867212908363247,0.025269581767778833,-0.16641539120322438,0.1571662835485972,buß+geld+er glätte
möglich,113.24379312005382,-1.1667811198489049,0.25229778258448743,-0.24378356893336575,-1.2408729130487812,möglich
glätte möglich,3.824847192323048,-0.3873256601906871,0.04876621126408923,0.07313246770190532,-0.43883150572572205,glätte möglich
TTS,2.071497974860085,0.22592085165553552,0.012886175739138367,-0.14916666863132116,0.1744150061205005,TTS
Player,2.217308594842327,0.15789874083606115,0.059689349050338264,-0.2171887794507956,0.10639289530102614,Player
tts player,2.0663586734735984,0.22840489325770744,0.011072300970279463,-0.14668262702914936,0.17689904772267231,tts player
darzustellen,2.0579789577401164,0.2324684438268257,0.008088170176445565,-0.14261907646003122,0.18096259829179048,darzustellen
player dar+zu+stell+en,2.0579789577401164,0.2324684438268257,0.008088170176445565,-0.14261907646003122,0.18096259829179048,player dar+zu+stell+en
brauchen,8.122151592628573,-1.1404022369653648,0.10277407177665185,-0.057235242131725934,-0.05806022545302557,brauchen
dar+zu+stell+en brauch+en,2.043198117591676,0.2396765715786186,0.00274263336838008,-0.13541094870823825,0.1881707260435835,dar+zu+stell+en brauch+en
Zustimmung,2.7786156896202567,1.1826730916799593,-0.31913151618560803,-0.4428475140251042,0.8737518639262918,Zustimmung
brauch+en zustimmung,2.0264269624493245,0.2479187313626635,-0.0034527910846970204,-0.12716878892419337,0.19641288582762842,brauch+en zustimmung
externen,2.013833047166807,0.2541529618536321,-0.00819883847564546,-0.12093455843322448,0.2026471163185971,externen
Inhalt,2.940660369135731,-0.12444131491029216,-0.3920139989246925,-0.13774064647903214,1.2984421634769279,Inhalt
extern+en inhalt,2.0078932484501313,0.25710681927650686,-0.010465864737893564,-0.1179807010103499,0.20560097374147177,extern+en inhalt
aktivieren,2.003570122804588,0.25926220593673704,-0.012127572904636076,-0.11582531435011985,0.20775636040170203,aktivieren
inhalt aktivier+en,2.003570122804588,0.25926220593673704,-0.012127572904636076,-0.11582531435011985,0.20775636040170203,inhalt aktivier+en
eingebettete,1.9956051967786839,0.2632454954505793,-0.015215278151062068,-0.11184202483627761,0.21173964991554414,eingebettete
aktivier+en ein+ge+bett+et+e,1.9956051967786839,0.2632454954505793,-0.015215278151062068,-0.11184202483627761,0.21173964991554414,aktivier+en ein+ge+bett+et+e
Inhalte,3.5948810452672593,-0.32531804511704737,-0.0908046519132147,0.0017683652729091192,0.5697821212894222,Inhalte
ein+ge+bett+et+e inhalt+e,1.9889140250942854,0.2666040828241465,-0.01783577938494947,-0.10848343746271019,0.21509823728911154,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.752678284336685,-0.05838150273120534,-0.17500948460191,-0.004251225392702792,0.7524275941776567,anzuzeigen
inhalt+e an+zu+zeig+en,1.985089153960866,0.26852902960558916,-0.01934478343813682,-0.10655849068126776,0.21702318407055407,inhalt+e an+zu+zeig+en
Ihre,9.96630199661736,-1.3450167455206445,0.14664080912954555,-0.20712801555405808,0.08367348192695358,Ihre
an+zu+zeig+en ihr+e,1.9780212608853618,0.27209587474944197,-0.022154654259740388,-0.10299164553741473,0.22059002921440687,an+zu+zeig+en ihr+e
jederzeit,5.402123500558015,-0.7325992605450528,0.06336838061851267,0.13490628186279072,-0.7841051060800879,jederzeit
ihr+e jederzeit,1.9759557697410293,0.2731406412294767,-0.022981096039447133,-0.10194687905738033,0.22163479569444136,ihr+e jederzeit
widerrufliche,1.9720084387447556,0.27514032111671827,-0.024567225048284604,-0.09994719917013856,0.22363447558168303,widerrufliche
jederzeit widerruflich+e,1.9720084387447556,0.27514032111671827,-0.024567225048284604,-0.09994719917013856,0.22363447558168303,jederzeit widerruflich+e
Einwilligung,1.9668561538707288,0.2777564495422857,-0.026650930423744428,-0.09733107074457119,0.22625060400725064,Einwilligung
widerruflich+e einwilligung,1.9668561538707288,0.2777564495422857,-0.026650930423744428,-0.09733107074457119,0.22625060400725064,widerruflich+e einwilligung
Schalter,1.9592096685514304,0.28165169497802406,-0.029771660370447747,-0.09343582530883279,0.23014584944298896,Schalter
einwilligung schalter,1.9592096685514304,0.28165169497802406,-0.029771660370447747,-0.09343582530883279,0.23014584944298896,einwilligung schalter
+2632,2.5757479774352725,0.008052887960925376,0.1462322395162423,-0.3670346323259313,-0.04345295757410958,+2632
schalter +2632,1.9541147749019336,0.2842555662398083,-0.031870046448173706,-0.09083195404704837,0.23274972070477323,schalter +2632
chars,860.3971082972677,-0.8134019686546123,0.16263471478783392,-0.11579927924194082,-0.5479472380142919,chars
+2632 char+s,2.5079745046469175,0.03471739946260897,0.13227664620751797,-0.34037012082424783,-0.016788446072426074,+2632 char+s
Nasa,2.9090932647745364,-0.11364858319693892,-0.12563644557065032,0.26855549474200086,-0.16515442873197392,Nasa
Warum,44.479522418348516,-1.226901951013571,0.10034912032014526,-0.21092807959189783,0.35264240191985524,Warum
nasa warum,2.148140970874881,0.18959005317827948,-0.17393495639226814,0.20943609093707022,0.1380842076432443,nasa warum
Erde,4.011554594351649,-0.43498598900934227,-0.07119638257389385,0.28652287102634433,-0.48649183454437744,Erde
warum erde,2.1749488430999664,0.17718771272010658,-0.18187479314283878,0.2262756757370566,0.12568186718507146,warum erde
immer,73.15645932111583,0.15888520875389664,0.13068059253537034,-0.11376579023252845,-1.1928132300096097,immer
erde immer,2.191076143614711,0.16980004365594067,-0.18692447262210193,0.2365227351011865,0.11829419812090554,erde immer
dunkler,2.5617225214419497,0.013512964409359394,-0.14730549618625194,0.2510458543019624,-0.037992881125675775,dunkler
immer dunkel+er,2.2138037561526582,0.15948066390320306,-0.19433700945272603,0.2510297637868937,0.10797481836816783,immer dunkel+er
Klimawandel,43.28330880372664,0.05398894342186164,-0.4832829843436437,0.7176679768512607,-2.8650800716834297,Klimawandel
dunkel+er klima+wandel,2.7990829397662016,-0.07509898545186672,-0.40931926327971563,0.548631756621638,-0.12660483098690176,dunkel+er klima+wandel
tun,15.141535972136253,0.07384754277197313,-0.1052148173606499,0.13126340429243297,0.13868018637147098,tun
klima+wandel tu+n,3.9317688096140695,1.4221998334910964,-0.7389723431373628,0.40142269299104616,-0.46640239237300035,klima+wandel tu+n
Messungen,2.3086065738068196,0.11754872884612212,-0.20056396273485447,0.277579664509314,0.06604288331108711,Messungen
tu+n messung+en,2.3086065738068196,0.11754872884612212,-0.20056396273485447,0.277579664509314,0.06604288331108711,tu+n messung+en
zeigen,26.70770110741399,-0.14808540729119601,0.047928889095036606,0.18743860388362715,-2.3822649437719696,zeigen
messung+en zeig+en,2.2679874538110623,0.13530000254946886,-0.17472195635592833,0.2362376980096992,0.0837941570144338,messung+en zeig+en
Die,444.2640138990093,-0.08749212022894892,0.10248122446205085,-0.1445978869687938,-0.2431019147095192,Die
zeig+en der,2.2484036973596453,0.14397235998557217,-0.15899183703548794,0.2106950514308179,0.09246651445053719,zeig+en der
der erde,2.5335520784842385,0.024570554903733978,-0.13572049691770485,0.23060430278535513,-0.026935290631300943,der erde
strahlt,4.434725402133772,0.5970616539096766,-0.07740930606593227,0.10447897267021966,-0.5867786867177653,strahlt
erde strahl+t,2.2346332759219405,0.15011572432933526,-0.14418422076704412,0.18666437243721937,0.09860987879430014,erde strahl+t
weniger,26.094961430012464,0.3843239237201774,0.048810063976063356,-0.12670379014099348,-0.3179270470878149,weniger
strahl+t wenig+er,2.2276119622705814,0.1532627138250804,-0.13258701975436854,0.16801918010119155,0.10175686829004524,strahl+t wenig+er
Sonnenlicht,2.2244328673120757,0.15469086453808537,-0.12188115011977493,0.15105365054625394,0.10318501900305019,Sonnenlicht
wenig+er sonne+n+licht,2.2244328673120757,0.15469086453808537,-0.12188115011977493,0.15105365054625394,0.10318501900305019,wenig+er sonne+n+licht
zurück,49.140988112347245,-1.2281841069733,0.14787645468329577,0.094333244773479,-2.172253500270065,zurück
sonne+n+licht zurück,2.2257731909110254,0.15408849978376096,-0.10667824423214528,0.12750574010060664,0.10258265424872597,sonne+n+licht zurück
All,2.5185774159957046,0.0304986319090009,-0.07405675923402213,0.1345342747158442,-0.021007213626034228,All
zurück all,2.241781551256821,0.14692197143246497,-0.0968299272904856,0.1152892527409473,0.09541612589742986,zurück all
Hauptgründe,2.2580873719570618,0.13967469719065032,-0.0953367943876517,0.11659658450870118,0.08816885165561528,Hauptgründe
haupt+grund+e wenig+er,2.327092827471281,0.10957308156697658,-0.08924560233896178,0.12186460151383768,0.05806723603194136,haupt+grund+e wenig+er
Wolken,58.51901909490709,-3.1151589575632364,0.20181267250701582,0.04323355030864577,-3.1666648030982714,Wolken
wenig+er wolke+n,2.369930499636228,0.09133222690128898,-0.08563936724044442,0.12493359503864095,0.039826381366253945,wenig+er wolke+n
Ozeanen,2.491413309095735,0.04134271309992449,-0.07607266653055975,0.13289181298361535,-0.010163132435110593,Ozeanen
wolke+n ozean+en,2.491413309095735,0.04134271309992449,-0.07607266653055975,0.13289181298361535,-0.010163132435110593,wolke+n ozean+en
sowie,34.44430676699719,-0.27064595437428934,0.1272394908147699,-0.05253343358599175,-0.8365583099511562,sowie
ozean+en sowie,2.584127045319603,0.004805105713238844,-0.06936213328733483,0.1383118301187098,-0.04670073982179611,ozean+en sowie
schwindendes,2.680466925487787,-0.031798148705133415,-0.06286744996636423,0.14342679387838464,-0.0833039942401685,schwindendes
sowie schwind+end+es,2.680466925487787,-0.031798148705133415,-0.06286744996636423,0.14342679387838464,-0.0833039942401685,sowie schwind+end+es
Eis,299.2058456930633,-4.746938927083322,0.0912583851003269,0.046847242536595196,-0.09768680774297345,Eis
schwind+end+es eis,3.091575848950645,-0.17448808782111247,-0.03956269298041813,0.16067223041007844,-0.22599393335614731,schwind+end+es eis
Schnee,4078.6064730728835,-2.7968387899973477,0.15497810832755085,0.12226126403561113,-2.117395596812852,Schnee
eis schnee,174.04134251412722,-4.205100015077531,0.11314411114752893,0.11374787727642384,-0.6877825529347041,eis schnee
besonders,69.43679951537435,-0.6198212648163697,0.19985768526732622,-0.2290278744057202,-0.6385216711306876,besonders
schnee besonders,3.039713050935198,-0.1575702632529327,-0.042167964606110074,0.1588336493103305,-0.2090761087879678,schnee besonders
Nordhalbkugel,2.584127045319603,0.004805105713238844,-0.06936213328733483,0.1383118301187098,-0.04670073982179611,Nordhalbkugel
besonders nordhalbkugel,2.584127045319603,0.004805105713238844,-0.06936213328733483,0.1383118301187098,-0.04670073982179611,besonders nordhalbkugel
Effekt,3.266770283583904,-0.22960895939948914,0.1347208090731633,-0.1900412021347325,-0.28111480493452423,Effekt
nordhalbkugel effekt,2.382098125152728,0.08621119204710258,-0.08463821626622921,0.1257789493118595,0.034705346512067595,nordhalbkugel effekt
deutlich,40.80304941804667,0.23597776141580717,-0.00558234566745876,-0.3373122322212973,0.5827748067227526,deutlich
effekt deutlich,2.3421689012380513,0.10311547561859255,-0.08796170489864252,0.12296151337738329,0.05160963008355752,effekt deutlich
sichtbar,2.8709681978412687,-0.10045646747528882,-0.05126904616237056,0.1522315429012821,-0.15196231301032387,sichtbar
deutlich sicht+bar,2.299892763991846,0.12133035907355225,-0.09160373854729818,0.11983763415173701,0.06982451353851722,deutlich sicht+bar
Eine,67.9326393096244,-0.8111362508900001,-0.15550362493296802,0.3998370511997141,-0.3101480409827917,Eine
aktuelle,15.167349838709983,0.323494774241602,0.008082039354628397,0.14503980378738454,-1.8164580695495778,aktuelle
ein aktuell+e,3.3063203004990314,1.2470800930717079,-0.23593643075588194,-0.03088793100189574,-0.293148868273979,ein aktuell+e
Nasa-Studie,2.715198958910519,-0.04467237549728803,-0.06063563905695283,0.1451542462605429,-0.09617822103232311,Nasa-Studie
aktuell+e nasa+-+studie,2.715198958910519,-0.04467237549728803,-0.06063563905695283,0.1451542462605429,-0.09617822103232311,aktuell+e nasa+-+studie
dokumentier…,2.1884779981998626,0.17098653234200947,-0.1018637396006227,0.11083599298877005,0.11948068680697448,dokumentier…
nasa+-+studie dokumentier…,2.1884779981998626,0.17098653234200947,-0.1018637396006227,0.11083599298877005,0.11948068680697448,nasa+-+studie dokumentier…
dokumentier… ein,2.2615296746014066,0.1381514250751156,-0.09502428761955019,0.11686941168297788,0.08664557954008044,dokumentier… ein
dokumentiert,2.4139510618520474,1.1300899882955462,-0.23960143877301637,-0.026208550074456497,0.02142216120337975,dokumentiert
nasa+-+studie dokumentier+t,2.1181636232609726,0.20364335871073902,-0.10888608680069198,0.10450680189786779,0.15213751317570404,nasa+-+studie dokumentier+t
klaren,3.812527393331336,-0.384099470473469,-0.010393558695960984,0.17959102587378828,-0.435605316008504,klaren
dokumentier+t klar+en,2.0933451499499625,0.21542951989371556,-0.1114760554374406,0.10213857449449881,0.16392367435868033,dokumentier+t klar+en
Trend,5.9178641186025756,-0.8237827364483349,0.08947197056819557,0.10304529407377136,-0.8752885819833701,Trend
klar+en trend,2.0852542490219714,0.21930206677692524,-0.11233358643607011,0.10135046883483223,0.16779622124189014,klar+en trend
trend der,2.077641806499733,0.22295935290940563,-0.11314644873073199,0.10060158793631299,0.17145350737437048,trend der
erde dunkel+er,2.0636760975659523,0.22970395073959846,-0.11465317338718303,0.099208766781323,0.1781981052045634,erde dunkel+er
Seit,24.622976097907927,-0.22819025987032027,0.002820153157798585,-0.24345817176495985,0.6077679616019271,Seit
2001,2.0511486892514146,0.23579288412953756,-0.11602203653464778,0.09793811493957008,0.1842870385945023,2001
seit 2001,2.0511486892514146,0.23579288412953756,-0.11602203653464778,0.09793811493957008,0.1842870385945023,seit 2001
messen,4.709124171077761,-0.5953090832280667,0.045928339555519296,0.13633500809251614,-0.6468149287631015,messen
2001 mess+en,2.046977413301399,0.237828584001205,-0.11648151916321983,0.09751047666771077,0.1863227384661698,2001 mess+en
Forschende,2.041378637598864,0.2405674742215153,-0.11710117657077823,0.09693287307098557,0.1890616286864801,Forschende
mess+en forsch+end+e,2.041378637598864,0.2405674742215153,-0.11710117657077823,0.09693287307098557,0.1890616286864801,mess+en forsch+end+e
sogenannten,7.909660359432599,-1.1138919861625294,0.03680404152552821,-0.13230116822651794,0.4903706162212838,sogenannten
forsch+end+e sogenannt+en,2.030235990769275,0.24604081866285477,-0.1183445128492561,0.09577083479476087,0.1945349731278199,forsch+end+e sogenannt+en
Erdalbedo-Effekt,2.022063199869387,0.25007448034311675,-0.11926511595531797,0.09490778146644364,0.19856863480808162,Erdalbedo-Effekt
sogenannt+en erdalbedo-effekt,2.022063199869387,0.25007448034311675,-0.11926511595531797,0.09490778146644364,0.19856863480808162,sogenannt+en erdalbedo-effekt
Anteil,2.005679176908202,0.2582101115716855,-0.12113311321843796,0.09314966077723967,0.20670426603665057,Anteil
erdalbedo-effekt anteil,2.005679176908202,0.2582101115716855,-0.12113311321843796,0.09314966077723967,0.20670426603665057,erdalbedo-effekt anteil
Sonnenlichts,1.9996815763802354,0.2612049004958188,-0.12182453164835091,0.0924965744881116,0.20969905496078386,Sonnenlichts
anteil sonne+n+licht+s,1.9996815763802354,0.2612049004958188,-0.12182453164835091,0.0924965744881116,0.20969905496078386,anteil sonne+n+licht+s
sonne+n+licht+s all,1.98866768111019,0.26672794903362074,-0.1231050497369021,0.09128372188039514,0.21522210349858553,sonne+n+licht+s all
zurückges…,1.9867916356061033,0.26767176231097495,-0.1233245747591382,0.09107536394897198,0.21616591677593971,zurückges…
all zurückges…,1.9867916356061033,0.26767176231097495,-0.1233245747591382,0.09107536394897198,0.21616591677593971,all zurückges…
+3315,1.981373873907003,0.27040237677373485,-0.12396085681126606,0.09047073400207382,0.21889653123869987,+3315
zurückges… +3315,1.981373873907003,0.27040237677373485,-0.12396085681126606,0.09047073400207382,0.21889653123869987,zurückges… +3315
+3315 chars,1.9787766870810923,0.2717140376099959,-0.12426711060517506,0.09017933614009564,0.22020819207496076,+3315 chars
Wenig,15.706825016017653,-0.4701647695602503,0.08112211866312573,0.15349153159998097,-1.8514083212540617,Wenig
klima+wandel wenig,4.601371598925455,-0.572161576159223,0.0115244272976298,0.1915808419933981,-0.623667421694258,klima+wandel wenig
wenig schnee,54.379912196100825,-0.5928297836184252,0.10392385958501946,0.15250802282130735,-3.0933078135318395,wenig schnee
Hitze,27.643308672818986,-2.365190841128006,0.07593703142577356,0.19852007900095492,-0.934420933336801,Hitze
schnee hitze,6.0889476576859884,-0.8522824118105785,0.02291819411646184,0.22883008819568898,-0.9037882573456134,schnee hitze
Gletscher,9.181507853183735,-0.20583660717614236,0.05057493418118829,0.14613607027077472,-1.3145044342683088,Gletscher
hitze gletscher,4.515906543726953,-0.5534130950226431,0.009497621254896298,0.19056076858742887,-0.6049189405576781,hitze gletscher
schrumpfen,6.827760604529017,-0.9668038868990891,-0.37594926579572235,-0.171755299843234,1.3967003434539673,schrumpfen
gletscher schrumpf+en,4.095209883263267,-0.45562511296542185,-0.0016281020118735397,0.18463316270405455,-0.5071309585004569,gletscher schrumpf+en
Hier,432.8087920764641,-1.3987310883694994,0.2034701334462298,-0.21484448970130005,-0.4049763786645723,Hier
schrumpf+en hier,2.3986028042442884,0.07930645363843082,-0.08836722086289887,0.1351625463052161,0.027800608103395835,schrumpf+en hier
finden,390.31308951053455,-1.4514901942536813,0.20396554688909507,-0.2187675832056435,-0.3822723467853742,finden
hier find+en,384.6955756990751,-1.4369932926195275,0.20290516501579453,-0.2201809796765323,-0.3677754451512205,hier find+en
Sie,905.2402344547231,-1.4269578531537395,0.2010936815490282,-0.21678438408826906,-0.3619081657365073,Sie
find+en sie,368.67942480821216,-1.432414883031657,0.20172303881689116,-0.22012538021598274,-0.3552712281008228,find+en sie
Informationen,364.3686760044976,-1.4064426316222283,0.2006117264420567,-0.2157417472322611,-0.3653016183420594,Informationen
sie information+en,361.77452009572943,-1.428042294528344,0.2009010098387804,-0.21711148839996075,-0.35815656221798536,sie information+en
Thema,403.71835833506043,-1.4837693139971697,0.19839249592487856,-0.2001376165353853,-0.38097955703720365,Thema
information+en thema,399.77472808863206,-1.4739530206643798,0.19667707340653126,-0.1980662415747787,-0.3711632637044137,information+en thema
thema klima+wandel,3.200208446552566,-0.20902309066153335,-0.22271146663422234,0.4147076514119715,-0.26052893619656836,thema klima+wandel
Lesen,454.2028592554972,-1.4930670630754472,0.20052122963076607,-0.2063803926703582,-0.379580655785763,Lesen
les+en sie,487.96086242849253,-1.5374547093993882,0.201603366718553,-0.20684175413514597,-0.38056846853011517,les+en sie
sie wenig,7.039480995612807,-0.9973415886679089,0.06521294065951985,0.17959716048855603,-1.048847434202944,sie wenig
gibt,132.59345506440405,-1.2378423389181752,0.1334176340575618,0.0063375201908941374,-0.6326319085547538,gibt
Verschnaufpause,2.908698598792145,-0.11351290767184198,-0.050861246407294974,0.15662113184920295,-0.16501875320687703,Verschnaufpause
geb+t verschnaufpause,2.908698598792145,-0.11351290767184198,-0.050861246407294974,0.15662113184920295,-0.16501875320687703,geb+t verschnaufpause
Schweizer,18.354114458409096,1.1201849537581021,-0.05400040509498891,-0.07704857332468953,-2.0071667594981775,Schweizer
verschnaufpause schweizer,2.802641204603668,-0.07636940335333318,-0.05682853965570475,0.1518448330478064,-0.12787524888836813,verschnaufpause schweizer
schweizer gletscher,3.5979735075889576,-0.3261779158372225,0.036769067425858885,0.07662932707346057,-0.3776837613722576,schweizer gletscher
Jahr,65.34395383161862,0.16190011720974692,0.0025326569479628097,0.06007513752476235,-0.42274880288797395,Jahr
gletscher jahr,3.405585618987479,-0.27122405619811346,-0.02644028160585253,0.1719456099784984,-0.3227299017331486,gletscher jahr
wurde,37.38554771356469,0.1617182817010405,0.0817037735712108,-0.02149141295996705,-0.9687708868513466,wurde
jahr werd+e,2.6936669082838365,-0.0367105717111046,-0.06339643078939594,0.1463629616890074,-0.08821641724613964,jahr werd+e
viertgrößte,2.647696083804522,-0.019497002940473917,-0.0663162235715603,0.14386111144630523,-0.07100284847550906,viertgrößte
werd+e viertgrößt+e,2.647696083804522,-0.019497002940473917,-0.0663162235715603,0.14386111144630523,-0.07100284847550906,werd+e viertgrößt+e
Schwund,2.623461746884233,-0.010301866520489832,-0.06789426858505382,0.14249459244562715,-0.06180771205552502,Schwund
viertgrößt+e schwund,2.623461746884233,-0.010301866520489832,-0.06789426858505382,0.14249459244562715,-0.06180771205552502,viertgrößt+e schwund
seit,90.73307501562302,-0.3817590438179118,0.07283725106131438,-0.1469521997649777,0.15803556039155292,seit
schwund seit,2.6084523582255628,-0.004564222693179663,-0.06888564735610381,0.141631355738814,-0.05607006822821479,schwund seit
Messbeginn,2.5994879703523455,-0.0011216345830920478,-0.0694829943076016,0.14110953762789225,-0.05262748011812709,Messbeginn
seit mess+beginn,2.5994879703523455,-0.0011216345830920478,-0.0694829943076016,0.14110953762789225,-0.05262748011812709,seit mess+beginn
1950,2.5807862487407265,0.006098756488995061,-0.0707420966185223,0.1400056796822669,-0.045407089046039864,1950
mess+beginn 1950,2.5807862487407265,0.006098756488995061,-0.0707420966185223,0.1400056796822669,-0.045407089046039864,mess+beginn 1950
erfasst,9.173225043822926,-1.262096062941205,0.06813530646995099,0.041415552047530606,-0.1072031252530719,erfasst
1950 erfass+t,2.5727115831813516,0.009232423148185539,-0.07129121842132859,0.1395226475595083,-0.04227342238684952,1950 erfass+t
Ihr,7.014982943649983,0.179813806035784,-0.17761230080059487,-0.128185139076836,0.8498447180946704,Ihr
Volumen,2.552833248029678,0.016989036531260708,-0.07265750818214055,0.13831675960227408,-0.03451680900377443,Volumen
ihr volumen,2.552833248029678,0.016989036531260708,-0.07265750818214055,0.13831675960227408,-0.03451680900377443,ihr volumen
ging,7.759427779888899,-1.0947157352008465,-0.29456585265219615,-0.21988513429018755,1.3394637057242114,ging
volumen geh,2.5413294992621225,0.02150548757257708,-0.07345777305466301,0.13760789040781257,-0.030000357962458014,volumen geh
drei,48.30453233957161,0.5671070174263323,0.03140732734558383,0.022925338943946636,-1.7589751283617348,drei
geh drei,2.5303277652942047,0.025844010722292542,-0.0742298311563815,0.13692230569196887,-0.025661834812742552,geh drei
Prozent,7.888754336997352,1.6242771502834252,-0.5559382046657521,-0.3987499632345535,0.7129972847786915,Prozent
drei prozent,2.5236893617586404,0.028470993253746787,-0.07469891220462263,0.13650497595567543,-0.02303485228128823,drei prozent
prozent zurück,2.5135339247523523,0.0325031554938784,-0.0754731500490791,0.13594609062675256,-0.019002690041156674,prozent zurück
Gletsc…,2.4959208042333287,0.039535135639718264,-0.07755326423042899,0.13614362926347442,-0.011970709895316848,Gletsc…
zurück gletsc…,2.4959208042333287,0.039535135639718264,-0.07755326423042899,0.13614362926347442,-0.011970709895316848,zurück gletsc…
+2221,2.5963405673306106,8.987706856390975e-05,-0.1700239585155979,0.2862096970604351,-0.05141596846647133,+2221
gletsc… +2221,2.0144653593610435,0.2538390267199265,-0.12012761437669282,0.09409716255752047,0.2023331811848915,gletsc… +2221
+2221 chars,2.5847966546908787,0.004546015266606839,-0.170326174711943,0.2849071157416784,-0.04695983026842823,+2221 chars
Gletscherschwund,2.965717727209521,-0.13292621309846755,-0.05894385490234302,0.17702686579130897,-0.1844320586335027,Gletscherschwund
schrumpf+en gletscher+schwund,2.965717727209521,-0.13292621309846755,-0.05894385490234302,0.17702686579130897,-0.1844320586335027,schrumpf+en gletscher+schwund
Rekordtempo,4.922100521025166,-0.6395425179907098,0.014187705886595518,0.2023032602149719,-0.6910483635257447,Rekordtempo
gletscher+schwund rekord+tempo,2.7985012531186304,-0.07489115056109218,-0.06478547678604232,0.1641828762478969,-0.1263969960961273,gletscher+schwund rekord+tempo
rekord+tempo warum,2.7205125605406244,-0.046627447359953486,-0.06807942904006395,0.15809016459499275,-0.09813329289498869,rekord+tempo warum
schneearmer,2.670902062268182,-0.0282234098197839,-0.07038277798258324,0.15417310236669848,-0.07972925535481906,schneearmer
