,summary,Causes,Hazard,Impacts,Mitigation,word
anzuzeigen,2.028457642596659,-0.1324810433289697,0.008742324108052106,0.16156094439974203,0.18239631589138694,anzuzeigen
inhalt+e an+zu+zeig+en,2.028457642596659,-0.1324810433289697,0.008742324108052106,0.16156094439974203,0.18239631589138694,inhalt+e an+zu+zeig+en
Ihre,5.017054526944177,-0.1973394550252466,0.23555339685605312,-0.7440063471784639,-0.7231709756868191,Ihre
an+zu+zeig+en ihr+e,2.0213332574021465,-0.1289626431350273,0.005710985804921597,0.1650793445936845,0.18591471608532928,an+zu+zeig+en ihr+e
jederzeit,2.5363445632963924,-0.1693979177359395,0.09755865031865098,-0.061887229452631254,-0.041051857960986454,jederzeit
ihr+e jederzeit,2.0192511794625347,-0.12793206047728262,0.004819300475953175,0.16610992725142928,0.18694529874307408,ihr+e jederzeit
widerrufliche,2.0152720511171234,-0.12595952027453666,0.0031078195738429427,0.16808246745417507,0.1889178389458201,widerrufliche
jederzeit widerruflich+e,2.0152720511171234,-0.12595952027453666,0.0031078195738429427,0.16808246745417507,0.1889178389458201,jederzeit widerruflich+e
Einwilligung,2.0100780666171696,-0.12337888145775364,0.0008591684877776502,0.1706631062709582,0.19149847776260306,Einwilligung
widerruflich+e einwilligung,2.0100780666171696,-0.12337888145775364,0.0008591684877776502,0.1706631062709582,0.19149847776260306,widerruflich+e einwilligung
Schalter,2.002369282362994,-0.11953644163571968,-0.002509175398076502,0.17450554609299218,0.19534091758463704,Schalter
einwilligung schalter,2.002369282362994,-0.11953644163571968,-0.002509175398076502,0.17450554609299218,0.19534091758463704,einwilligung schalter
+2632,1.9972326021377769,-0.11696784446143167,-0.004774449593914209,0.17707414326728024,0.19790951475892515,+2632
schalter +2632,1.9972326021377769,-0.11696784446143167,-0.004774449593914209,0.17707414326728024,0.19790951475892515,schalter +2632
chars,192.16564715119657,-0.10989240965159103,0.17152438432825243,-0.5711372435226257,-0.47059468878157334,chars
+2632 char+s,1.9955195253002533,-0.11610975115237461,-0.005533656453704013,0.17793223657633717,0.198767608067982,+2632 char+s
Nasa,2.1734467389071166,0.16020467456702328,-0.14072752928943516,0.0925224003129108,0.11335777180455556,Nasa
Warum,6.020216498256751,-0.23758991043913352,-0.24462018693929682,0.4759133794496862,0.9001489349221915,Warum
nasa warum,2.18683553103547,0.1681782321957161,-0.14424176256994475,0.08638113083561415,0.10721650232725907,nasa warum
Erde,3.010787970791031,0.2574021866661708,-0.1044858954525153,-0.23336516211646308,-0.2125297906248181,Erde
warum erde,2.21340483103085,0.18430421830699098,-0.15172244126955922,0.074304689225658,0.09514006071730309,warum erde
immer,15.110308227749513,-0.25214298564401105,-0.03658302812302895,1.0682903308606762,-1.8257051368087258,immer
erde immer,2.229386430739432,0.19413829883145337,-0.15650938374106121,0.06711026225371565,0.08794563374536042,erde immer
dunkler,2.600199855378213,0.20594833594070128,-0.10936572006082562,-0.08675164282570053,-0.06591627133405567,dunkler
immer dunkel+er,2.251907210594364,0.20808571409525048,-0.16356754664632248,0.057059160383021834,0.07789453187466669,immer dunkel+er
Klimawandel,21.57548791653205,0.5843672819709677,-0.41065720702117936,0.23642612345366307,-2.1818858134243824,Klimawandel
dunkel+er klima+wandel,2.8328928759123215,0.4986516395282255,-0.3729194143831581,-0.17246174048259252,-0.15162636899094775,dunkel+er klima+wandel
tun,4.024339520011416,0.30624967201881226,-0.0733421360839688,-0.5235241362977213,-0.5026887648060764,tun
klima+wandel tu+n,2.4033627181176613,0.2791316836100356,-0.19805545243945158,-0.008032222531897984,0.012803148959746982,klima+wandel tu+n
Messungen,2.34639676240743,0.23332823885325696,-0.16793573593638958,0.015955807833312734,0.036791179324957714,Messungen
tu+n messung+en,2.34639676240743,0.23332823885325696,-0.16793573593638958,0.015955807833312734,0.036791179324957714,tu+n messung+en
zeigen,11.783746684694888,0.03263008248130016,0.04278135753595397,0.3627772943576592,-1.5770491441902887,zeigen
messung+en zeig+en,2.3063934900692695,0.19326130370391664,-0.14242264196119486,0.03315162191328289,0.05398699340492802,messung+en zeig+en
Die,84.61755496530753,-0.21086948981802064,0.03910682275800496,0.19301234173110016,0.18101411247711555,Die
zeig+en der,2.287192693404465,0.16853953581670203,-0.12680941480902636,0.0415114992389641,0.062346870730608975,zeig+en der
der erde,2.572313996430078,0.18608580251124512,-0.09804392917186076,-0.075969214816499,-0.0551338433248542,der erde
strahlt,2.273784771354613,0.14529158555495222,-0.1120281981608855,0.04739092345307958,0.06822629494472424,strahlt
erde strahl+t,2.273784771354613,0.14529158555495222,-0.1120281981608855,0.04739092345307958,0.06822629494472424,erde strahl+t
weniger,5.020702100743169,0.04481989573812142,-0.07034117722118657,0.5966127444441189,-0.7238977464374634,weniger
strahl+t wenig+er,2.2670464446109637,0.12725172750571134,-0.10038112755707719,0.05035880812850167,0.07119417962014643,strahl+t wenig+er
Sonnenlicht,2.2641262784705467,0.110828250819279,-0.08956612260811676,0.051647731205664335,0.0724831026973093,Sonnenlicht
wenig+er sonne+n+licht,2.2641262784705467,0.110828250819279,-0.08956612260811676,0.051647731205664335,0.0724831026973093,wenig+er sonne+n+licht
zurück,6.666257713622752,0.1003412483936051,0.13587405320541168,-1.0282219733469946,-1.00738660185535,zurück
sonne+n+licht zurück,2.265828272574199,0.08800640919983924,-0.07409639845335952,0.05089629135585499,0.07173166284749975,sonne+n+licht zurück
All,2.5587503708421018,0.09242540051635603,-0.035806253083329735,-0.07068233622357142,-0.04984696473192643,All
zurück all,2.282035611232607,0.07602541410559474,-0.06377129104361791,0.0437688101097867,0.06460418160143154,zurück all
Hauptgründe,2.298335140223991,0.07713091163526663,-0.061927122454440625,0.03665165794957179,0.0574870294412166,Hauptgründe
haupt+grund+e wenig+er,2.3673163149558087,0.08159795253792881,-0.054419301372759125,0.007079709712514573,0.027915081204159444,haupt+grund+e wenig+er
Wolken,16.998306876895157,-0.01226677547885401,0.24778153092317665,-1.9642770769187585,-1.9434417054271136,Wolken
wenig+er wolke+n,2.4101406778625716,0.08420960348466952,-0.04998605259276615,-0.01084845165529233,0.009986919836352496,wenig+er wolke+n
Ozeanen,2.5315921259927814,0.09101481678763221,-0.038267703114733646,-0.060011736924596305,-0.03917636543295138,Ozeanen
wolke+n ozean+en,2.5315921259927814,0.09101481678763221,-0.038267703114733646,-0.060011736924596305,-0.03917636543295138,wolke+n ozean+en
sowie,7.702871362249042,0.15663827300520444,-0.05318986984491629,-0.3013291945849825,-0.011493728789115039,sowie
ozean+en sowie,2.624287378148855,0.09567780608767204,-0.03008468561148357,-0.09597271749592547,-0.07513734600428074,ozean+en sowie
schwindendes,2.720612213465698,0.10010030525159623,-0.02219390265237533,-0.1320202667608377,-0.11118489526919278,schwindendes
sowie schwind+end+es,2.720612213465698,0.10010030525159623,-0.02219390265237533,-0.1320202667608377,-0.11118489526919278,sowie schwind+end+es
Eis,58.263377448358696,0.01665526446905023,0.05456948063431011,-3.1961370551440322,0.4128184762073659,Eis
schwind+end+es eis,3.131691304900617,0.11518139699004287,0.005883396986482342,-0.27273654491659594,-0.25190117342495116,schwind+end+es eis
Schnee,885.080872250262,0.08928062669378338,0.19794981783518031,-2.431795111165647,-1.53656695336927,Schnee
eis schnee,40.03961260010871,0.11284646260553563,0.15681883466208915,-2.8210326123775102,-0.7916789830854316,eis schnee
besonders,24.97766769541708,-0.05760091491630319,0.17708488948779982,-0.3058252666277023,-1.351973576306692,besonders
schnee besonders,3.0798299012887975,0.11356018529983053,0.0027631352444187295,-0.25603770190539427,-0.23520233041374947,schnee besonders
Nordhalbkugel,2.624287378148855,0.09567780608767204,-0.03008468561148357,-0.09597271749592547,-0.07513734600428074,Nordhalbkugel
besonders nordhalbkugel,2.624287378148855,0.09567780608767204,-0.03008468561148357,-0.09597271749592547,-0.07513734600428074,besonders nordhalbkugel
Effekt,2.422304751224855,0.08493020562646637,-0.04875685355498372,-0.015882796784247876,0.00495257470739701,Effekt
nordhalbkugel effekt,2.422304751224855,0.08493020562646637,-0.04875685355498372,-0.015882796784247876,0.00495257470739701,nordhalbkugel effekt
deutlich,10.794306148942368,-0.6310241987421809,0.025224829479821912,0.6510465705404924,0.4431951940036754,deutlich
effekt deutlich,2.382387558513393,0.08253060737612143,-0.05283997133677217,0.0007335060160195101,0.02156887750766408,effekt deutlich
sichtbar,2.3401253854285917,0.07987681605268399,-0.057322930307633475,0.018632155250186397,0.039467526741831314,sichtbar
deutlich sicht+bar,2.3401253854285917,0.07987681605268399,-0.057322930307633475,0.018632155250186397,0.039467526741831314,deutlich sicht+bar
Eine,16.568008876054133,0.5539449160537051,-0.3402958866078344,0.10609742056818681,-1.9178016216355491,Eine
aktuelle,6.038862224751103,0.0211653776517876,0.020292883549689583,0.35154285577280553,-0.9085435826242617,aktuelle
ein aktuell+e,3.320590786986673,-0.06466024013741409,-0.18402584137470102,0.9496157616043536,-0.3104706767927137,ein aktuell+e
Nasa-Studie,2.7553397361330165,0.1015988706812,-0.019488954120288234,-0.1447040845020486,-0.12386871301040381,Nasa-Studie
aktuell+e nasa+-+studie,2.7553397361330165,0.1015988706812,-0.019488954120288234,-0.1447040845020486,-0.12386871301040381,aktuell+e nasa+-+studie
dokumentier…,2.228754237621183,0.07226862725521092,-0.06999949002288818,0.06739387516300445,0.08822924665464922,dokumentier…
nasa+-+studie dokumentier…,2.228754237621183,0.07226862725521092,-0.06999949002288818,0.06739387516300445,0.08822924665464922,nasa+-+studie dokumentier…
dokumentier… ein,2.301776142829749,0.07736177006904366,-0.061541333363382106,0.035155605773516486,0.05599097726516124,dokumentier… ein
dokumentiert,2.43361992861597,-0.053026076640358404,-0.1986948593388012,0.8508841375172335,0.0002922067582653332,dokumentiert
nasa+-+studie dokumentier+t,2.1584732502255846,0.06695261161806629,-0.07871617108037653,0.09943552352504507,0.12027089501668989,nasa+-+studie dokumentier+t
klaren,3.852662746272713,0.1320793510721407,0.04049468504826581,-0.4799278649468884,-0.4590924934552436,klaren
dokumentier+t klar+en,2.1336677949797624,0.0649703736890019,-0.08193929179211477,0.11099419839499,0.13182956988663502,dokumentier+t klar+en
Trend,2.125581286624766,0.06431153764071307,-0.08300743590785525,0.114791355084477,0.1356267265761217,Trend
klar+en trend,2.125581286624766,0.06431153764071307,-0.08300743590785525,0.114791355084477,0.1356267265761217,klar+en trend
trend der,2.117973045440637,0.06368586912649628,-0.08402038956519997,0.11837714602336157,0.1392125175150062,trend der
erde dunkel+er,2.104015220380714,0.06252317878191685,-0.08589915971563906,0.1249891378301934,0.1458245093218384,erde dunkel+er
Seit,6.739261932995643,0.1595478425243889,-0.025438399492195087,0.19692708013228372,-1.0182783752454028,Seit
2001,2.0914950824003173,0.0614635690655683,-0.08760732774677356,0.13095750603441353,0.15179287752605847,2001
seit 2001,2.0914950824003173,0.0614635690655683,-0.08760732774677356,0.13095750603441353,0.15179287752605847,seit 2001
messen,3.501674102268724,0.12498580052150032,0.025432103526835646,-0.38440450237242185,-0.3635691308807769,messen
2001 mess+en,2.087326269759093,0.061107191398523136,-0.08818098139382301,0.13295271648868526,0.1537880879803301,2001 mess+en
Forschende,2.0817308342272294,0.0606260249703852,-0.08895483039978852,0.13563698717725417,0.1564723586688988,Forschende
mess+en forsch+end+e,2.0817308342272294,0.0606260249703852,-0.08895483039978852,0.13563698717725417,0.1564723586688988,mess+en forsch+end+e
sogenannten,2.070594952091241,0.05965864954980941,-0.09050831507892305,0.141000684250468,0.16183605574211293,sogenannten
forsch+end+e sogenannt+en,2.070594952091241,0.05965864954980941,-0.09050831507892305,0.141000684250468,0.16183605574211293,forsch+end+e sogenannt+en
Erdalbedo-Effekt,2.0624272236481214,0.058940731727569924,-0.09165921855737634,0.1449531136005335,0.16578848509217853,Erdalbedo-Effekt
sogenannt+en erdalbedo-effekt,2.0624272236481214,0.058940731727569924,-0.09165921855737634,0.1449531136005335,0.16578848509217853,sogenannt+en erdalbedo-effekt
Anteil,2.0460536124272197,0.057479729481945185,-0.09399623648975154,0.1529237959822499,0.17375916747389472,Anteil
erdalbedo-effekt anteil,2.0460536124272197,0.057479729481945185,-0.09399623648975154,0.1529237959822499,0.17375916747389472,erdalbedo-effekt anteil
Sonnenlichts,2.040059912830217,0.05693751120968474,-0.09486184102362853,0.15585749024146,0.17669286173310478,Sonnenlichts
anteil sonne+n+licht+s,2.040059912830217,0.05693751120968474,-0.09486184102362853,0.15585749024146,0.17669286173310478,anteil sonne+n+licht+s
sonne+n+licht+s all,2.0290533090204805,0.055931264600982876,-0.09646578652834228,0.1612673326583549,0.18210270414999974,sonne+n+licht+s all
zurückges…,2.027178522216228,0.055758492747256735,-0.0967408666428655,0.16219173097470213,0.18302710246634699,zurückges…
all zurückges…,2.027178522216228,0.055758492747256735,-0.0967408666428655,0.16219173097470213,0.18302710246634699,all zurückges…
+3315,2.0217644231201746,0.055257283148777356,-0.09753835160147399,0.1648660597543198,0.18570143124596478,+3315
zurückges… +3315,2.0217644231201746,0.055257283148777356,-0.09753835160147399,0.1648660597543198,0.18570143124596478,zurückges… +3315
+3315 chars,2.019169006750413,0.05501580968057839,-0.09792229024166596,0.16615062272557218,0.18698599421721707,+3315 chars
Wenig,7.227361787078003,0.1578939411203211,0.11166714231763779,-1.1090374048256006,-1.0882020333339557,Wenig
klima+wandel wenig,4.641567441190281,0.14303714120915317,0.06610278603438992,-0.6662154530936194,-0.6453800816019747,klima+wandel wenig
wenig schnee,15.072394472575533,0.07471532979744072,0.06481205492642407,0.1629845122905099,-1.8231928518426175,wenig schnee
Hitze,11.493234566120377,-0.018268360059267172,0.23329176608944333,-1.5729218969547134,-1.5520865254630687,Hitze
schnee hitze,6.12902950469604,0.17941740875431933,0.08147525905156386,-0.9441997517406916,-0.9233643802490467,schnee hitze
Gletscher,6.718893165734592,0.11428746776104455,0.05924438968698869,-0.1646594645379637,-1.015251395296932,Gletscher
hitze gletscher,4.556095067285119,0.14209541771867648,0.06374943058468616,-0.6476292450591871,-0.6267938735675425,hitze gletscher
schrumpfen,4.710580722618423,0.1592178532422584,0.05856785182665885,-0.6809745293999976,-0.6601391579083526,schrumpfen
gletscher schrumpf+en,4.135364548561918,0.13665960894424334,0.05077765725676328,-0.5507388195725544,-0.5299034480809097,gletscher schrumpf+en
Hier,93.41597982292227,-0.12767397503591252,0.15896481869134324,-0.7159227148829473,-0.173661554491918,Hier
schrumpf+en hier,2.438682603257907,0.09391187355067047,-0.052246778058297756,-0.022621310099282962,-0.0017859386076381194,schrumpf+en hier
finden,87.23556842024058,-0.13008735309613886,0.17147870626600867,-0.9116249842598925,-0.1741186948118546,finden
hier find+en,84.54449602823757,-0.12877664851256262,0.16554825684842647,-0.8802908177681162,-0.14278452832007824,hier find+en
Sie,196.09582635144974,-0.12790434706643006,0.1839199849549147,-0.911985039707375,-0.29668465754792706,Sie
find+en sie,81.72466778953205,-0.12926157579700656,0.16516207911189323,-0.8752814007120252,-0.14019968602606628,find+en sie
Informationen,81.00317628423471,-0.11667199391033857,0.15990489660491616,-0.8746407398011384,-0.14047336828207604,Informationen
sie information+en,79.38834665288017,-0.12278923147150246,0.15887584111998584,-0.8545039623976156,-0.12033659087855304,sie information+en
Thema,86.10804678195353,-0.09953329043546331,0.14500691111943498,-0.8456100148389748,-0.0932352081289628,Thema
information+en thema,86.10804678195353,-0.09953329043546331,0.14500691111943498,-0.8456100148389748,-0.0932352081289628,information+en thema
thema klima+wandel,3.2368012069596372,0.36536448639359725,-0.17821681651271207,-0.30574889361722074,-0.28491352212557597,thema klima+wandel
Lesen,96.92456228343347,-0.09957370525482012,0.15255801860691287,-0.9011287027318974,-0.1281804119569357,Lesen
les+en sie,103.72868230071758,-0.09578657065055861,0.1558319731050211,-0.9478857052841329,-0.1480486321741365,les+en sie
sie wenig,3.2571598995738777,0.11883077596811728,0.013015399929925066,-0.3120189525159631,-0.2911835810243184,sie wenig
gibt,40.94514123639469,0.026033092557659197,0.20091020513099822,-0.7595608793034774,-2.8225611139411955,gibt
Verschnaufpause,2.94878284104263,0.11190183633694877,-0.007347818063179139,-0.2125558222529939,-0.1917204507613491,Verschnaufpause
geb+t verschnaufpause,2.94878284104263,0.11190183633694877,-0.007347818063179139,-0.2125558222529939,-0.1917204507613491,geb+t verschnaufpause
Schweizer,11.297520510013246,-0.2716110295381934,-0.028942652319168156,1.0504820406732325,-1.5349112395563291,Schweizer
verschnaufpause schweizer,2.842736411321217,0.10769948736542106,-0.014569898583026594,-0.17593044669311136,-0.1550950752014666,verschnaufpause schweizer
schweizer gletscher,2.807989773121112,0.1062230708335821,-0.017050446780505834,-0.16363217740530286,-0.1427968059136582,schweizer gletscher
Jahr,12.984275388771916,-0.33768034511022765,-0.20075144270856943,1.2157232372022457,-0.18912012886259283,Jahr
gletscher jahr,2.7465900973971045,0.10348679052832635,-0.021584049781637346,-0.1415235110027035,-0.12068813951105858,gletscher jahr
wurde,8.877261915085866,-0.03606139648821659,0.05827265067967015,0.40947870739136705,-1.2938211283685097,wurde
jahr werd+e,2.733778241835862,0.10289472073944438,-0.02255548953809953,-0.13684795705889097,-0.11601258556724618,jahr werd+e
viertgrößte,2.68781584240748,0.10070888797865954,-0.026117040310680576,-0.11989224260405124,-0.09905687111240644,viertgrößte
werd+e viertgrößt+e,2.68781584240748,0.10070888797865954,-0.026117040310680576,-0.11989224260405124,-0.09905687111240644,werd+e viertgrößt+e
Schwund,2.66358635612679,0.09951692969672837,-0.02804470515584323,-0.11083680219731915,-0.09000143070567422,Schwund
viertgrößt+e schwund,2.66358635612679,0.09951692969672837,-0.02804470515584323,-0.11083680219731915,-0.09000143070567422,viertgrößt+e schwund
seit,6.264995029033065,-0.2804578864707083,-0.2553994398310119,1.3775889533873933,-0.9453057567048998,seit
schwund seit,2.6485801168397827,0.09876469176755673,-0.029256688634747022,-0.10518702473649193,-0.08435165324484716,schwund seit
Messbeginn,2.63961766361714,0.09831024830115563,-0.029987310642081405,-0.10179741558197014,-0.08096204409032516,Messbeginn
seit mess+beginn,2.63961766361714,0.09831024830115563,-0.029987310642081405,-0.10179741558197014,-0.08096204409032516,seit mess+beginn
1950,2.6209201089107608,0.0973496106907987,-0.031528184024531794,-0.09468877602783984,-0.07385340453619499,1950
mess+beginn 1950,2.6209201089107608,0.0973496106907987,-0.031528184024531794,-0.09468877602783984,-0.07385340453619499,mess+beginn 1950
erfasst,3.501748063075158,0.12621311036447014,0.024682983554475627,-0.3844256237055901,-0.36359025221394536,erfasst
1950 erfass+t,2.612847297659666,0.09692954948603419,-0.03220054832004037,-0.09160387865808038,-0.07076850716643544,1950 erfass+t
Ihr,2.9285063969672693,-0.02319679192337702,-0.1527646464111992,0.7746892741625772,-0.18482049273649062,Ihr
Volumen,2.592973671217951,0.09588167377771985,-0.03387440236386646,-0.08396868601246799,-0.06313331452082308,Volumen
ihr volumen,2.592973671217951,0.09588167377771985,-0.03387440236386646,-0.08396868601246799,-0.06313331452082308,ihr volumen
ging,2.6564275100463006,0.06664411971633732,-0.008634234642418208,-0.1081455120685496,-0.08731014057690471,ging
volumen geh,2.5814727418633505,0.09526623223408355,-0.03485541382189804,-0.07952339955080344,-0.05868802805915856,volumen geh
drei,22.02499187045833,0.20899813873231152,-0.05365263004975762,0.36744936731949485,-2.202505764524603,drei
geh drei,2.5704737698423608,0.09467139137033626,-0.03580226029380692,-0.07525356145886827,-0.05441818996722333,geh drei
Prozent,5.231914877661625,-0.17536205778169242,-0.2686642611717447,1.0271920744777012,0.24624980054951676,Prozent
drei prozent,2.5638370641324637,0.09430948579441654,-0.03637773338120678,-0.07266832280821006,-0.05183295131656512,drei prozent
prozent zurück,2.553683035786806,0.09383412809413982,-0.037316705225555795,-0.06869997819102695,-0.04786460669938209,prozent zurück
Gletsc…,2.536055241605911,0.0941476696920135,-0.03969516096411151,-0.0617731526046212,-0.04093778111297636,Gletsc…
zurück gletsc…,2.536055241605911,0.0941476696920135,-0.03969516096411151,-0.0617731526046212,-0.04093778111297636,zurück gletsc…
+2221,2.0548341673238935,0.0582668622001886,-0.09273798896463688,0.1486415191747256,0.1694768906663703,+2221
gletsc… +2221,2.0548341673238935,0.0582668622001886,-0.09273798896463688,0.1486415191747256,0.1694768906663703,gletsc… +2221
+2221 chars,2.0512325695636373,0.05794502527695499,-0.09325269032335429,0.15039580078518336,0.17123117227682813,+2221 chars
Gletscherschwund,3.005550994367216,0.13167570685647675,-0.014899280124909622,-0.231624243668607,-0.21078887217696218,Gletscherschwund
schrumpf+en gletscher+schwund,3.005550994367216,0.13167570685647675,-0.014899280124909622,-0.231624243668607,-0.21078887217696218,schrumpf+en gletscher+schwund
Rekordtempo,4.962246251373428,0.15345203055859985,0.06985870510153275,-0.7330218447807194,-0.7121864732890746,Rekordtempo
gletscher+schwund rekord+tempo,2.838421592015561,0.11978887313864559,-0.022653396948594286,-0.17441145351152115,-0.15357608201987633,gletscher+schwund rekord+tempo
rekord+tempo warum,2.7604734868597745,0.11420988404011274,-0.026941173314302742,-0.14656555152480918,-0.12573018003316433,rekord+tempo warum
schneearmer,2.7108887892966305,0.11064521044901299,-0.02991500392088384,-0.12843988095172157,-0.10760450946007671,schneearmer
